,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
46,0.047,2.168976155609209,2.175190690296772,2.1650675697571233,2.171426070767699,0.00808405876159668,0.002974987030029297,0.0065386295318603516,0.01938343048095703,19069.0,19790.0,112.0,112.0
47,0.048,2.170016631734192,2.173181912207594,2.1650675697571233,2.171426070767699,0.007776737213134766,0.002691507339477539,0.006425380706787109,0.019814729690551758,18304.0,18996.0,112.0,112.0
48,0.049,2.1676157178394844,2.1778254825861945,2.1650675697571233,2.171426070767699,0.007546186447143555,0.002517223358154297,0.005592823028564453,0.018381834030151367,17585.0,18249.0,112.0,112.0
49,0.05,2.165223457303874,2.178902081103315,2.1650675697571233,2.171426070767699,0.00681757926940918,0.002413511276245117,0.005629301071166992,0.019267797470092773,16909.0,17546.0,112.0,112.0
50,0.051000000000000004,2.1672956199202513,2.181542787584971,2.1650675697571233,2.1583787189478016,0.006673336029052734,0.0026144981384277344,0.00562739372253418,0.01304316520690918,16272.0,16885.0,112.0,48.0
51,0.052000000000000005,2.1621439480206885,2.179544537595193,2.1650675697571233,2.1583787189478016,0.007080793380737305,0.0023217201232910156,0.005914449691772461,0.012580156326293945,15672.0,16261.0,112.0,48.0
52,0.053000000000000005,2.161363900420574,2.1808873317815176,2.1650675697571233,2.1583787189478016,0.006453752517700195,0.0023376941680908203,0.006062746047973633,0.013659000396728516,15105.0,15673.0,112.0,48.0
53,0.054,2.161455885387248,2.1810999194000678,2.1650675697571233,2.1583787189478016,0.0068895816802978516,0.0023818016052246094,0.006165266036987305,0.014599800109863281,14570.0,15116.0,112.0,48.0
54,0.055,2.1626188621723683,2.179472826797697,2.1650675697571233,2.1583787189478016,0.007416248321533203,0.0025970935821533203,0.007138490676879883,0.013934850692749023,14063.0,14590.0,112.0,48.0
55,0.056,2.1620733250773756,2.1861664530176164,2.1650675697571233,2.1583787189478016,0.006515979766845703,0.0024149417877197266,0.0069043636322021484,0.013489484786987305,13583.0,14092.0,112.0,48.0
56,0.057,2.1583335089766527,2.190559172942065,2.1553055450525846,2.1583787189478016,0.0064089298248291016,0.002313852310180664,0.0036287307739257812,0.01261448860168457,13129.0,13620.0,48.0,48.0
57,0.058,2.1610041297205793,2.1842337599514785,2.1553055450525846,2.1583787189478016,0.006460428237915039,0.0020606517791748047,0.003323078155517578,0.013256072998046875,12698.0,13172.0,48.0,48.0
58,0.059000000000000004,2.1643492769573354,2.18145120855904,2.1553055450525846,2.1583787189478016,0.0054779052734375,0.0019788742065429688,0.0033447742462158203,0.012434720993041992,12288.0,12746.0,48.0,48.0
59,0.060000000000000005,2.1635096175386725,2.180898944756911,2.1553055450525846,2.1583787189478016,0.005201816558837891,0.001893758773803711,0.0031654834747314453,0.01266026496887207,11899.0,12342.0,48.0,48.0
60,0.061,2.1631088103593576,2.1819659588246716,2.1553055450525846,2.1583787189478016,0.005199432373046875,0.0019757747650146484,0.003297090530395508,0.01381540298461914,11528.0,11957.0,48.0,48.0
61,0.062,2.165548231505815,2.1862722124062253,2.1553055450525846,2.1583787189478016,0.005688190460205078,0.0019974708557128906,0.0035293102264404297,0.013614892959594727,11176.0,11591.0,48.0,48.0
62,0.063,2.166811838599158,2.182508469453557,2.1553055450525846,2.1583787189478016,0.005388498306274414,0.001968860626220703,0.0035390853881835938,0.013673782348632812,10840.0,11242.0,48.0,48.0
63,0.064,2.164167049600657,2.1824562115879447,2.1553055450525846,2.1583787189478016,0.0065386295318603516,0.002322673797607422,0.004092693328857422,0.01639580726623535,10520.0,10909.0,48.0,48.0
64,0.065,2.1677386702367025,2.1858400794073205,2.1553055450525846,2.1583787189478016,0.005669593811035156,0.0022094249725341797,0.004170417785644531,0.01622295379638672,10214.0,10592.0,48.0,48.0
65,0.066,2.1714704887443017,2.1858621429088556,2.1553055450525846,2.1583787189478016,0.0059740543365478516,0.0022385120391845703,0.004385471343994141,0.01647019386291504,9923.0,10289.0,48.0,48.0
66,0.067,2.1665664081139724,2.1911811933381156,2.1553055450525846,2.1583787189478016,0.0062465667724609375,0.0022857189178466797,0.004510641098022461,0.01598191261291504,9644.0,9999.0,48.0,48.0
67,0.068,2.1621830030849374,2.196190128003378,2.1553055450525846,2.1583787189478016,0.005558013916015625,0.0020105838775634766,0.004049539566040039,0.014697551727294922,9377.0,9722.0,48.0,48.0
68,0.069,2.164761995987507,2.193306544143427,2.1553055450525846,2.1583787189478016,0.005982160568237305,0.0020020008087158203,0.003925323486328125,0.015263080596923828,9122.0,9457.0,48.0,48.0
69,0.07,2.164910620879034,2.191865049222542,2.1553055450525846,2.1583787189478016,0.0049288272857666016,0.0019407272338867188,0.003973960876464844,0.015119314193725586,8878.0,9203.0,48.0,48.0
70,0.07100000000000001,2.1656692398524906,2.1980714050162065,2.1553055450525846,2.1583787189478016,0.0049479007720947266,0.001924276351928711,0.003863811492919922,0.015008211135864258,8644.0,8960.0,48.0,48.0
71,0.07200000000000001,2.16671491327749,2.202744752888033,2.1553055450525846,2.1583787189478016,0.004790544509887695,0.001990079879760742,0.0039327144622802734,0.015061378479003906,8420.0,8727.0,48.0,48.0
72,0.07300000000000001,2.164230811816023,2.1994734956108677,2.1553055450525846,2.1583787189478016,0.00476837158203125,0.0019066333770751953,0.0038912296295166016,0.015349149703979492,8204.0,8504.0,48.0,48.0
73,0.074,2.1627599024457362,2.199880963573127,2.1553055450525846,2.1583787189478016,0.00467991828918457,0.0018279552459716797,0.003937482833862305,0.014791727066040039,7998.0,8289.0,48.0,48.0
74,0.075,2.162601549545718,2.196594191703189,2.1553055450525846,2.1583787189478016,0.004574298858642578,0.0018253326416015625,0.003993511199951172,0.014719963073730469,7800.0,8083.0,48.0,48.0
75,0.076,2.1579295767938467,2.197392292807625,2.1553055450525846,2.1583787189478016,0.004445791244506836,0.0018134117126464844,0.0038003921508789062,0.01584601402282715,7609.0,7885.0,48.0,48.0
76,0.077,2.1601887171035354,2.2021954294712414,2.1553055450525846,2.1583787189478016,0.004467010498046875,0.0017626285552978516,0.003934383392333984,0.014481782913208008,7426.0,7695.0,48.0,48.0
77,0.078,2.1530740958501777,2.2042304817663774,2.1553055450525846,2.1583787189478016,0.004409313201904297,0.0017998218536376953,0.004015684127807617,0.014878034591674805,7250.0,7512.0,48.0,48.0
78,0.079,2.1552970551623107,2.2040475979164915,2.1553055450525846,2.1583787189478016,0.004509925842285156,0.0017740726470947266,0.003940105438232422,0.014944791793823242,7080.0,7336.0,48.0,48.0
79,0.08,2.1615925918693906,2.1949757900788502,2.1553055450525846,2.1583787189478016,0.004334449768066406,0.0017173290252685547,0.003953456878662109,0.014973640441894531,6917.0,7166.0,48.0,48.0
80,0.081,2.1686960375493185,2.199020537486064,2.1553055450525846,2.1583787189478016,0.00422358512878418,0.0017399787902832031,0.003988027572631836,0.014938116073608398,6760.0,7003.0,48.0,48.0
81,0.082,2.1744286790773732,2.1992399142225794,2.1553055450525846,2.1583787189478016,0.004469871520996094,0.0017940998077392578,0.004112958908081055,0.015244007110595703,6609.0,6846.0,48.0,48.0
82,0.083,2.1749189736759975,2.1971872493884583,2.1553055450525846,2.1583787189478016,0.004290342330932617,0.0017476081848144531,0.004186391830444336,0.014984607696533203,6463.0,6694.0,48.0,48.0
83,0.084,2.1761287383059202,2.192885812607953,2.1553055450525846,2.1583787189478016,0.004012346267700195,0.0019502639770507812,0.003981828689575195,0.015324592590332031,6322.0,6548.0,48.0,48.0
84,0.085,2.174776548468515,2.194436295759456,2.1553055450525846,2.1583787189478016,0.004197120666503906,0.0016870498657226562,0.00432276725769043,0.015048503875732422,6186.0,6407.0,48.0,48.0
85,0.08600000000000001,2.1715969652236415,2.1966729131169664,2.1553055450525846,2.1583787189478016,0.004026651382446289,0.0016379356384277344,0.004004955291748047,0.015150308609008789,6055.0,6270.0,48.0,48.0
86,0.08700000000000001,2.170151102001268,2.1893979879746213,2.1553055450525846,2.1583787189478016,0.003839254379272461,0.0016252994537353516,0.003914356231689453,0.014774560928344727,5928.0,6139.0,48.0,48.0
87,0.08800000000000001,2.1746881548277486,2.189401047972342,2.1553055450525846,2.1583787189478016,0.003830432891845703,0.0016446113586425781,0.00399017333984375,0.01521754264831543,5806.0,6012.0,48.0,48.0
88,0.089,2.176025464990639,2.1919807879729745,2.1553055450525846,2.1583787189478016,0.003938913345336914,0.0016641616821289062,0.004012584686279297,0.014921188354492188,5687.0,5889.0,48.0,48.0
89,0.09,2.1699041606429734,2.1937916164420064,2.1553055450525846,2.1583787189478016,0.0037343502044677734,0.001554727554321289,0.004129886627197266,0.01500844955444336,5573.0,5770.0,48.0,48.0
90,0.091,2.170128702541001,2.1872672015800396,2.1553055450525846,2.1583787189478016,0.0036933422088623047,0.0015821456909179688,0.003862142562866211,0.014245033264160156,5462.0,5655.0,48.0,48.0
91,0.092,2.167704915567771,2.183227934844512,2.1553055450525846,2.1583787189478016,0.004010915756225586,0.0016219615936279297,0.003995418548583984,0.014935970306396484,5355.0,5544.0,48.0,48.0
92,0.093,2.1756365715490285,2.180751149163442,2.1553055450525846,2.1583787189478016,0.0035686492919921875,0.001567840576171875,0.0038652420043945312,0.014580488204956055,5252.0,5436.0,48.0,48.0
93,0.094,2.173407491995767,2.1791134764010764,2.1553055450525846,2.1583787189478016,0.0036056041717529297,0.001600503921508789,0.0038728713989257812,0.015337228775024414,5152.0,5332.0,48.0,48.0
94,0.095,2.171048575446591,2.18199347388242,2.1553055450525846,2.1583787189478016,0.003429889678955078,0.0014867782592773438,0.003981351852416992,0.014647722244262695,5054.0,5231.0,48.0,48.0
95,0.096,2.1689614642470145,2.1822953434873744,2.1553055450525846,2.1583787189478016,0.003455638885498047,0.001535177230834961,0.0039043426513671875,0.015264034271240234,4960.0,5133.0,48.0,48.0
96,0.097,2.164916866633002,2.1868441734133,2.1553055450525846,2.1583787189478016,0.003404855728149414,0.0015285015106201172,0.003916501998901367,0.014846563339233398,4869.0,5038.0,48.0,48.0
97,0.098,2.166979413549457,2.18137740324301,2.1553055450525846,2.1583787189478016,0.0034270286560058594,0.001524209976196289,0.003993988037109375,0.014860868453979492,4781.0,4947.0,48.0,48.0
98,0.099,2.1713101994585027,2.1794013937907626,2.1553055450525846,2.1583787189478016,0.0033202171325683594,0.0014634132385253906,0.003993511199951172,0.014695167541503906,4695.0,4857.0,48.0,48.0
