,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
15,0.008,2.1725196598188585,2.169844423642484,2.168164941263423,2.168315342965458,0.20163702964782715,0.06176924705505371,0.011140584945678711,0.014262199401855469,640989.0,665902.0,512.0,512.0
16,0.0085,2.173203999407351,2.170238762554102,2.168164941263423,2.168315342965458,0.18945050239562988,0.05689501762390137,0.012269973754882812,0.015468597412109375,567855.0,589924.0,512.0,512.0
17,0.009000000000000001,2.1745624411145963,2.1696003109638955,2.168164941263423,2.168315342965458,0.18278074264526367,0.045146942138671875,0.011056661605834961,0.013550996780395508,506568.0,526253.0,512.0,512.0
18,0.009500000000000001,2.1744037850165205,2.170186759072177,2.168164941263423,2.168315342965458,0.1379375457763672,0.03835940361022949,0.010444879531860352,0.013647079467773438,454701.0,472368.0,512.0,512.0
19,0.01,2.174070464802069,2.1695954473249257,2.167987289199432,2.168315342965458,0.13016939163208008,0.03825187683105469,0.007304191589355469,0.014650344848632812,410417.0,426362.0,256.0,512.0
20,0.0105,2.174857281285753,2.169876787442637,2.167987289199432,2.1656629574250834,0.11711454391479492,0.03156280517578125,0.006422281265258789,0.009756803512573242,372308.0,386771.0,256.0,256.0
21,0.011000000000000001,2.174792625660245,2.169963515608233,2.167987289199432,2.1656629574250834,0.1031491756439209,0.02897930145263672,0.0066983699798583984,0.010310888290405273,339277.0,352454.0,256.0,256.0
22,0.0115,2.1766213007046513,2.1696622526003035,2.167987289199432,2.1656629574250834,0.09474039077758789,0.02950763702392578,0.007208585739135742,0.01072382926940918,310460.0,322516.0,256.0,256.0
23,0.012,2.1770168618402574,2.1693171343411617,2.167987289199432,2.1656629574250834,0.09097480773925781,0.024800777435302734,0.0068356990814208984,0.010340452194213867,285169.0,296241.0,256.0,256.0
24,0.0125,2.177680290009144,2.1703221478314765,2.167987289199432,2.1656629574250834,0.08047866821289062,0.023937225341796875,0.0075457096099853516,0.01098179817199707,262852.0,273056.0,256.0,256.0
25,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167987289199432,2.1656629574250834,0.07905364036560059,0.022500276565551758,0.007213115692138672,0.010631084442138672,243060.0,252494.0,256.0,256.0
26,0.013500000000000002,2.1796620693085096,2.1721704377172872,2.167987289199432,2.1656629574250834,0.07115316390991211,0.022091150283813477,0.006998777389526367,0.010935544967651367,225426.0,234175.0,256.0,256.0
27,0.014,2.178338002876792,2.171966902852915,2.167987289199432,2.1656629574250834,0.06657195091247559,0.01879096031188965,0.007088661193847656,0.01067352294921875,209648.0,217783.0,256.0,256.0
28,0.0145,2.17863313093992,2.1716242274065034,2.167987289199432,2.1656629574250834,0.06092524528503418,0.017098188400268555,0.00684356689453125,0.010252237319946289,195473.0,203057.0,256.0,256.0
29,0.015000000000000001,2.178995522401728,2.1703096128495947,2.167987289199432,2.1656629574250834,0.05559992790222168,0.01566147804260254,0.006783723831176758,0.010361671447753906,182692.0,189779.0,256.0,256.0
30,0.0155,2.177319933989929,2.1729794675110408,2.167987289199432,2.1656629574250834,0.05379080772399902,0.014775514602661133,0.006658077239990234,0.009972572326660156,171129.0,177765.0,256.0,256.0
31,0.016,2.1784195637258663,2.174947574180035,2.167987289199432,2.1656629574250834,0.04938387870788574,0.01353144645690918,0.006585359573364258,0.01006174087524414,160632.0,166860.0,256.0,256.0
32,0.0165,2.176649944829435,2.174617612557612,2.167987289199432,2.1656629574250834,0.04707479476928711,0.013130426406860352,0.006874799728393555,0.01031494140625,151074.0,156931.0,256.0,256.0
33,0.017,2.179119176952812,2.1745082391602972,2.167987289199432,2.1656629574250834,0.043282270431518555,0.012955665588378906,0.006911277770996094,0.01045989990234375,142348.0,147865.0,256.0,256.0
34,0.0175,2.1793839701887174,2.1736023584660833,2.167987289199432,2.16545606841405,0.04197812080383301,0.011701583862304688,0.006836652755737305,0.0082550048828125,134359.0,139565.0,256.0,128.0
35,0.018000000000000002,2.1800828357414392,2.1735430540159157,2.167987289199432,2.16545606841405,0.03922462463378906,0.011107444763183594,0.00681614875793457,0.008020877838134766,127026.0,131948.0,256.0,128.0
36,0.018500000000000003,2.1798425076769434,2.17365188946691,2.167987289199432,2.16545606841405,0.035574913024902344,0.010297536849975586,0.0065631866455078125,0.007875442504882812,120280.0,124939.0,256.0,128.0
37,0.019,2.1800550012106092,2.172746466534659,2.167987289199432,2.16545606841405,0.03467965126037598,0.009636640548706055,0.006600618362426758,0.00809621810913086,114060.0,118476.0,256.0,128.0
38,0.0195,2.1803630617608287,2.174073360163691,2.167987289199432,2.16545606841405,0.03378486633300781,0.009785652160644531,0.006902933120727539,0.00830078125,108311.0,112504.0,256.0,128.0
39,0.02,2.179154080362477,2.1737793900024736,2.167987289199432,2.16545606841405,0.03274059295654297,0.00962686538696289,0.00727534294128418,0.008783817291259766,102989.0,106975.0,256.0,128.0
40,0.0205,2.1816905419907835,2.173598867849909,2.167987289199432,2.16545606841405,0.032086849212646484,0.009312152862548828,0.007477760314941406,0.008733987808227539,98051.0,101845.0,256.0,128.0
41,0.021,2.18490484768909,2.174695868014711,2.167987289199432,2.16545606841405,0.029630661010742188,0.008888959884643555,0.007351875305175781,0.008988618850708008,93461.0,97077.0,256.0,128.0
42,0.021500000000000002,2.1867731577632044,2.1728023342106835,2.167987289199432,2.16545606841405,0.0297391414642334,0.008857011795043945,0.0076367855072021484,0.008991479873657227,89189.0,92638.0,256.0,128.0
43,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.1684647468548195,2.16545606841405,0.027558326721191406,0.00811910629272461,0.005006551742553711,0.008750200271606445,85204.0,88498.0,128.0,128.0
44,0.0225,2.1923416281393826,2.1715462949899904,2.1684647468548195,2.16545606841405,0.027116775512695312,0.007897138595581055,0.005136251449584961,0.009089946746826172,81481.0,84631.0,128.0,128.0
45,0.023,2.18920461441325,2.17148767530916,2.1684647468548195,2.16545606841405,0.025614023208618164,0.007276773452758789,0.004980564117431641,0.008746623992919922,77999.0,81013.0,128.0,128.0
46,0.0235,2.1880843678553967,2.1699471871851035,2.1684647468548195,2.16545606841405,0.024114370346069336,0.006974697113037109,0.004800319671630859,0.008405685424804688,74737.0,77624.0,128.0,128.0
47,0.024,2.1886445977854234,2.170909771657814,2.1684647468548195,2.16545606841405,0.021679401397705078,0.006272315979003906,0.00464177131652832,0.008199691772460938,71677.0,74445.0,128.0,128.0
48,0.0245,2.188205408639126,2.170494198853186,2.1684647468548195,2.16545606841405,0.02068042755126953,0.006075382232666016,0.0045740604400634766,0.008209705352783203,68802.0,71458.0,128.0,128.0
49,0.025,2.186061938814535,2.1709128377505285,2.1684647468548195,2.16545606841405,0.019972562789916992,0.005803823471069336,0.004640102386474609,0.008140802383422852,66097.0,68648.0,128.0,128.0
50,0.025500000000000002,2.1845141503428454,2.173448539367185,2.1684647468548195,2.16545606841405,0.019344329833984375,0.005639076232910156,0.0044896602630615234,0.00798177719116211,63551.0,66003.0,128.0,128.0
51,0.026000000000000002,2.181047364726437,2.1731875463147308,2.1684647468548195,2.16545606841405,0.019370317459106445,0.00558781623840332,0.0046024322509765625,0.008209228515625,61149.0,63508.0,128.0,128.0
52,0.026500000000000003,2.181156032109533,2.1743707875961547,2.1684647468548195,2.16545606841405,0.018073320388793945,0.005295515060424805,0.004427433013916016,0.007952690124511719,58883.0,61153.0,128.0,128.0
53,0.027,2.182609038838375,2.172321801701613,2.1684647468548195,2.16545606841405,0.016956806182861328,0.0050013065338134766,0.004438161849975586,0.0081024169921875,56741.0,58928.0,128.0,128.0
54,0.0275,2.1812874651243233,2.172511051315007,2.1684647468548195,2.16545606841405,0.01613759994506836,0.004883766174316406,0.004478931427001953,0.007991790771484375,54715.0,56823.0,128.0,128.0
55,0.028,2.1815138947971344,2.1742856192365045,2.1684647468548195,2.16545606841405,0.01640152931213379,0.004986286163330078,0.004725933074951172,0.00838923454284668,52796.0,54830.0,128.0,128.0
56,0.0285,2.182576133161965,2.172938425780044,2.1684647468548195,2.16545606841405,0.01619553565979004,0.004802703857421875,0.004976749420166016,0.008268117904663086,50978.0,52941.0,128.0,128.0
57,0.029,2.1835202103788385,2.1711229620033397,2.171711638368998,2.16545606841405,0.015311717987060547,0.004645586013793945,0.003127574920654297,0.008378028869628906,49253.0,51149.0,64.0,128.0
58,0.029500000000000002,2.183408131826437,2.1697969579738032,2.171711638368998,2.16545606841405,0.014341115951538086,0.004426479339599609,0.0031294822692871094,0.00804901123046875,47614.0,49447.0,64.0,128.0
59,0.030000000000000002,2.1856089735592197,2.1713278121323665,2.171711638368998,2.16545606841405,0.014459848403930664,0.004294157028198242,0.0031385421752929688,0.008216381072998047,46057.0,47829.0,64.0,128.0
60,0.0305,2.1883416561549565,2.1709441567655645,2.171711638368998,2.1655264127165346,0.014286041259765625,0.004191398620605469,0.0031349658966064453,0.00674128532409668,44576.0,46290.0,64.0,64.0
61,0.031,2.1907538186777735,2.173670304462331,2.171711638368998,2.1655264127165346,0.013458728790283203,0.004108428955078125,0.003095388412475586,0.006842136383056641,43167.0,44826.0,64.0,64.0
62,0.0315,2.1883700434742543,2.172512834231474,2.171711638368998,2.1655264127165346,0.012513875961303711,0.0038945674896240234,0.0030274391174316406,0.006535530090332031,41823.0,43430.0,64.0,64.0
63,0.032,2.1858081777592724,2.1703023022794437,2.171711638368998,2.1655264127165346,0.012184619903564453,0.0036840438842773438,0.0030333995819091797,0.0067827701568603516,40542.0,42099.0,64.0,64.0
64,0.0325,2.1838704245237066,2.1731754277598085,2.171711638368998,2.1655264127165346,0.012392759323120117,0.0037679672241210938,0.0031921863555908203,0.006766080856323242,39320.0,40830.0,64.0,64.0
65,0.033,2.180205857821207,2.1757858126955867,2.171711638368998,2.1655264127165346,0.012137174606323242,0.0038001537322998047,0.0034406185150146484,0.0073244571685791016,38153.0,39617.0,64.0,64.0
66,0.0335,2.1822975541122007,2.173686649425464,2.171711638368998,2.1655264127165346,0.0119781494140625,0.003626108169555664,0.003175020217895508,0.006817817687988281,37038.0,38459.0,64.0,64.0
67,0.034,2.185694999685719,2.17398578090446,2.171711638368998,2.1655264127165346,0.012332916259765625,0.0036821365356445312,0.003289937973022461,0.007604360580444336,35971.0,37351.0,64.0,64.0
68,0.0345,2.179191511871684,2.1756891977233273,2.171711638368998,2.1655264127165346,0.012032032012939453,0.003876924514770508,0.0035064220428466797,0.007414817810058594,34951.0,36291.0,64.0,64.0
69,0.035,2.177017208652894,2.1735968879642162,2.171711638368998,2.1655264127165346,0.011599540710449219,0.003729104995727539,0.0034525394439697266,0.0076372623443603516,33974.0,35276.0,64.0,64.0
70,0.035500000000000004,2.172379942954747,2.174618064293127,2.171711638368998,2.1655264127165346,0.011324405670166016,0.0034918785095214844,0.0033228397369384766,0.007174968719482422,33038.0,34303.0,64.0,64.0
71,0.036000000000000004,2.174022185542844,2.174105875591953,2.171711638368998,2.1655264127165346,0.010648727416992188,0.003405332565307617,0.0033202171325683594,0.007082939147949219,32141.0,33371.0,64.0,64.0
72,0.036500000000000005,2.172885526580077,2.17524455103799,2.171711638368998,2.1655264127165346,0.010076522827148438,0.0032529830932617188,0.003202676773071289,0.006882667541503906,31280.0,32477.0,64.0,64.0
73,0.037,2.170548591966661,2.1722360538337506,2.171711638368998,2.1655264127165346,0.010176420211791992,0.003164052963256836,0.0031769275665283203,0.007025957107543945,30454.0,31619.0,64.0,64.0
74,0.0375,2.1735028598056974,2.1698919429145986,2.171711638368998,2.1655264127165346,0.009511232376098633,0.0030069351196289062,0.003130197525024414,0.0067806243896484375,29661.0,30795.0,64.0,64.0
75,0.038,2.1741152514104463,2.168343872022769,2.171711638368998,2.1655264127165346,0.009043216705322266,0.002991199493408203,0.0031774044036865234,0.006746053695678711,28899.0,30003.0,64.0,64.0
76,0.0385,2.175741827389227,2.1661783052677115,2.171711638368998,2.1655264127165346,0.008916378021240234,0.0029108524322509766,0.0031011104583740234,0.00678563117980957,28167.0,29242.0,64.0,64.0
77,0.039,2.176990451348478,2.166013556433638,2.171711638368998,2.1655264127165346,0.009070158004760742,0.002806425094604492,0.0030562877655029297,0.006995201110839844,27462.0,28510.0,64.0,64.0
78,0.0395,2.1746462919893097,2.165424414094765,2.171711638368998,2.1655264127165346,0.009073972702026367,0.0027954578399658203,0.0031189918518066406,0.0069658756256103516,26784.0,27806.0,64.0,64.0
79,0.04,2.176831883111179,2.163235779622278,2.171711638368998,2.1655264127165346,0.008268356323242188,0.0029630661010742188,0.0031435489654541016,0.006720781326293945,26132.0,27128.0,64.0,64.0
80,0.0405,2.1762769291538446,2.167006305137252,2.171711638368998,2.1655264127165346,0.008428096771240234,0.002852201461791992,0.0032033920288085938,0.006756782531738281,25503.0,26475.0,64.0,64.0
81,0.041,2.1765831848859727,2.1638738979379877,2.171711638368998,2.1655264127165346,0.007882118225097656,0.002673625946044922,0.003125429153442383,0.00695037841796875,24897.0,25846.0,64.0,64.0
82,0.0415,2.179257408360747,2.1663776682497597,2.171711638368998,2.1655264127165346,0.00837254524230957,0.0026481151580810547,0.003140687942504883,0.006773233413696289,24313.0,25239.0,64.0,64.0
83,0.042,2.179602969358963,2.170461091185693,2.171711638368998,2.1655264127165346,0.008198022842407227,0.0025916099548339844,0.0031218528747558594,0.006784915924072266,23750.0,24654.0,64.0,64.0
84,0.0425,2.175744721561124,2.1692474868335108,2.171711638368998,2.1655264127165346,0.007472991943359375,0.0025625228881835938,0.0031843185424804688,0.006763458251953125,23206.0,24089.0,64.0,64.0
85,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.171711638368998,2.1655264127165346,0.007304191589355469,0.0025315284729003906,0.0031213760375976562,0.006894111633300781,22682.0,23544.0,64.0,64.0
86,0.043500000000000004,2.168643327282798,2.1701596958474263,2.171711638368998,2.1655264127165346,0.007493734359741211,0.0024487972259521484,0.0031211376190185547,0.006975889205932617,22175.0,23017.0,64.0,64.0
87,0.044000000000000004,2.1668654352267116,2.167946769634706,2.171711638368998,2.1655264127165346,0.007279634475708008,0.002460479736328125,0.0032303333282470703,0.0069732666015625,21685.0,22509.0,64.0,64.0
88,0.0445,2.166102758252406,2.168992757640827,2.171711638368998,2.1655264127165346,0.0075724124908447266,0.0024840831756591797,0.0032694339752197266,0.0069582462310791016,21212.0,22017.0,64.0,64.0
89,0.045,2.165624242558815,2.1699176373284,2.171711638368998,2.1655264127165346,0.007612943649291992,0.002496957778930664,0.0033731460571289062,0.007266044616699219,20755.0,21542.0,64.0,64.0
90,0.0455,2.167750961136736,2.1708292044395336,2.171711638368998,2.1655264127165346,0.006899356842041016,0.002400636672973633,0.0032224655151367188,0.006963014602661133,20312.0,21082.0,64.0,64.0
91,0.046,2.1657351360354418,2.1740565793656157,2.171711638368998,2.1655264127165346,0.006771087646484375,0.0023527145385742188,0.003198385238647461,0.006956338882446289,19884.0,20638.0,64.0,64.0
92,0.0465,2.165074424466936,2.175460102538882,2.171711638368998,2.1655264127165346,0.00675654411315918,0.002323627471923828,0.003231525421142578,0.00693511962890625,19470.0,20207.0,64.0,64.0
93,0.047,2.168976155609209,2.175190690296772,2.171711638368998,2.1655264127165346,0.006436824798583984,0.0023009777069091797,0.0032024383544921875,0.0071408748626708984,19069.0,19790.0,64.0,64.0
94,0.0475,2.165433437499611,2.172905985613445,2.171711638368998,2.1655264127165346,0.0063588619232177734,0.002256155014038086,0.0032274723052978516,0.006928920745849609,18680.0,19387.0,64.0,64.0
95,0.048,2.170016631734192,2.173181912207594,2.171711638368998,2.1476513865345197,0.006367206573486328,0.002184152603149414,0.003125905990600586,0.0057337284088134766,18304.0,18996.0,64.0,32.0
96,0.0485,2.170294682384451,2.1728031089066677,2.171711638368998,2.1476513865345197,0.005980968475341797,0.002136707305908203,0.0032858848571777344,0.0070343017578125,17939.0,18616.0,64.0,32.0
97,0.049,2.1676157178394844,2.1778254825861945,2.171711638368998,2.1476513865345197,0.007752656936645508,0.0023703575134277344,0.003553152084350586,0.007010459899902344,17585.0,18249.0,64.0,32.0
98,0.0495,2.1661537944343783,2.1776367244052524,2.171711638368998,2.1476513865345197,0.0070362091064453125,0.0024268627166748047,0.0037026405334472656,0.006805896759033203,17242.0,17892.0,64.0,32.0
99,0.05,2.165223457303874,2.178902081103315,2.171711638368998,2.1476513865345197,0.006855487823486328,0.0024912357330322266,0.0036957263946533203,0.006536245346069336,16909.0,17546.0,64.0,32.0
100,0.0505,2.1670394268898265,2.179723449606765,2.171711638368998,2.1476513865345197,0.006421327590942383,0.0023581981658935547,0.003511667251586914,0.006470203399658203,16586.0,17211.0,64.0,32.0
101,0.051000000000000004,2.1672956199202513,2.181542787584971,2.171711638368998,2.1476513865345197,0.006198406219482422,0.0021953582763671875,0.0034151077270507812,0.0064814090728759766,16272.0,16885.0,64.0,32.0
102,0.051500000000000004,2.1636352833033046,2.1788959339721132,2.171711638368998,2.1476513865345197,0.005903720855712891,0.0021085739135742188,0.0032470226287841797,0.00600886344909668,15967.0,16569.0,64.0,32.0
103,0.052000000000000005,2.1621439480206885,2.179544537595193,2.171711638368998,2.1476513865345197,0.005455970764160156,0.002019643783569336,0.0032176971435546875,0.005856990814208984,15672.0,16261.0,64.0,32.0
104,0.052500000000000005,2.1650522604424247,2.182281338363381,2.171711638368998,2.1476513865345197,0.005586385726928711,0.001992940902709961,0.003225564956665039,0.0058705806732177734,15384.0,15963.0,64.0,32.0
105,0.053,2.161363900420574,2.1808873317815176,2.171711638368998,2.1476513865345197,0.005321502685546875,0.0019893646240234375,0.003124237060546875,0.0060465335845947266,15105.0,15673.0,64.0,32.0
106,0.0535,2.1629624681662882,2.179798385833275,2.171711638368998,2.1476513865345197,0.005278110504150391,0.001936197280883789,0.003086090087890625,0.0055789947509765625,14834.0,15391.0,64.0,32.0
107,0.054,2.161455885387248,2.1810999194000678,2.171711638368998,2.1476513865345197,0.0051348209381103516,0.0018849372863769531,0.0030062198638916016,0.005563259124755859,14570.0,15116.0,64.0,32.0
108,0.0545,2.163423468540642,2.1828611360136105,2.171711638368998,2.1476513865345197,0.005092620849609375,0.001800537109375,0.0031082630157470703,0.005547523498535156,14313.0,14850.0,64.0,32.0
109,0.055,2.1626188621723683,2.179472826797697,2.171711638368998,2.1476513865345197,0.005083799362182617,0.001794576644897461,0.0030488967895507812,0.005709648132324219,14063.0,14590.0,64.0,32.0
110,0.0555,2.162799068518481,2.1805082488547844,2.171711638368998,2.1476513865345197,0.005060434341430664,0.0018298625946044922,0.0030760765075683594,0.005636930465698242,13820.0,14338.0,64.0,32.0
111,0.056,2.1620733250773756,2.1861664530176164,2.171711638368998,2.1476513865345197,0.004853248596191406,0.001811981201171875,0.003133535385131836,0.005603790283203125,13583.0,14092.0,64.0,32.0
112,0.0565,2.158500343908172,2.1925278793602074,2.171711638368998,2.1476513865345197,0.005016326904296875,0.0018033981323242188,0.0031507015228271484,0.0058176517486572266,13353.0,13853.0,64.0,32.0
113,0.057,2.1583335089766527,2.190559172942065,2.171711638368998,2.1476513865345197,0.004685401916503906,0.0018215179443359375,0.003186941146850586,0.006316184997558594,13129.0,13620.0,64.0,32.0
114,0.0575,2.1556741942873843,2.18901986153807,2.171711638368998,2.1476513865345197,0.0046138763427734375,0.0018572807312011719,0.00316619873046875,0.005913257598876953,12910.0,13393.0,64.0,32.0
115,0.058,2.1610041297205793,2.1842337599514785,2.171711638368998,2.1476513865345197,0.004717350006103516,0.0018491744995117188,0.003186941146850586,0.006050825119018555,12698.0,13172.0,64.0,32.0
116,0.0585,2.1600300459216952,2.180913673512802,2.171711638368998,2.1476513865345197,0.004837751388549805,0.0017952919006347656,0.003272533416748047,0.0060274600982666016,12490.0,12956.0,64.0,32.0
117,0.059000000000000004,2.1643492769573354,2.18145120855904,2.171711638368998,2.1476513865345197,0.004910945892333984,0.0019450187683105469,0.003427267074584961,0.006418466567993164,12288.0,12746.0,64.0,32.0
118,0.059500000000000004,2.1641846203905737,2.1800745466527105,2.171711638368998,2.1476513865345197,0.004773139953613281,0.0018439292907714844,0.0033507347106933594,0.006104469299316406,12091.0,12541.0,64.0,32.0
119,0.060000000000000005,2.1635096175386725,2.180898944756911,2.171711638368998,2.1476513865345197,0.004857540130615234,0.0018351078033447266,0.0033829212188720703,0.00624394416809082,11899.0,12342.0,64.0,32.0
120,0.0605,2.1642119939258166,2.182044609955989,2.171711638368998,2.1476513865345197,0.004762887954711914,0.0018544197082519531,0.0034172534942626953,0.006178140640258789,11711.0,12147.0,64.0,32.0
121,0.061,2.1631088103593576,2.1819659588246716,2.171711638368998,2.1476513865345197,0.004584550857543945,0.0017828941345214844,0.0033664703369140625,0.006412029266357422,11528.0,11957.0,64.0,32.0
122,0.0615,2.162958231077537,2.184599075030247,2.171711638368998,2.1476513865345197,0.004454612731933594,0.0017578601837158203,0.0033693313598632812,0.006201267242431641,11350.0,11772.0,64.0,32.0
123,0.062,2.165548231505815,2.1862722124062253,2.171711638368998,2.1476513865345197,0.004559040069580078,0.0018057823181152344,0.0033643245697021484,0.0063173770904541016,11176.0,11591.0,64.0,32.0
124,0.0625,2.1681651186114426,2.185611743085704,2.171711638368998,2.1476513865345197,0.004574298858642578,0.0018260478973388672,0.0034639835357666016,0.0062656402587890625,11006.0,11414.0,64.0,32.0
125,0.063,2.166811838599158,2.182508469453557,2.171711638368998,2.1476513865345197,0.004538059234619141,0.002069711685180664,0.003573894500732422,0.006950855255126953,10840.0,11242.0,64.0,32.0
126,0.0635,2.164961786483081,2.182420405033162,2.171711638368998,2.1476513865345197,0.004600048065185547,0.0018014907836914062,0.003451108932495117,0.006376504898071289,10678.0,11074.0,64.0,32.0
127,0.064,2.164167049600657,2.1824562115879447,2.171711638368998,2.1476513865345197,0.004555225372314453,0.0017971992492675781,0.003483295440673828,0.006355762481689453,10520.0,10909.0,64.0,32.0
128,0.0645,2.1627779594235306,2.18322518708704,2.157362036866684,2.1476513865345197,0.004370450973510742,0.0017504692077636719,0.002279996871948242,0.00634002685546875,10365.0,10749.0,32.0,32.0
129,0.065,2.1677386702367025,2.1858400794073205,2.157362036866684,2.1476513865345197,0.004368305206298828,0.0017368793487548828,0.0022895336151123047,0.006493091583251953,10214.0,10592.0,32.0,32.0
130,0.0655,2.1664150670406497,2.1881105489121526,2.157362036866684,2.1476513865345197,0.004186868667602539,0.001634359359741211,0.0022280216217041016,0.006093502044677734,10067.0,10438.0,32.0,32.0
131,0.066,2.1714704887443017,2.1858621429088556,2.157362036866684,2.1476513865345197,0.004060506820678711,0.0016179084777832031,0.0022258758544921875,0.006112337112426758,9923.0,10289.0,32.0,32.0
132,0.0665,2.170473122663027,2.189404877116017,2.157362036866684,2.1476513865345197,0.0040628910064697266,0.0015919208526611328,0.0022237300872802734,0.00611567497253418,9782.0,10142.0,32.0,32.0
133,0.067,2.1665664081139724,2.1911811933381156,2.157362036866684,2.1476513865345197,0.003985404968261719,0.0016019344329833984,0.0022194385528564453,0.006258726119995117,9644.0,9999.0,32.0,32.0
134,0.0675,2.1653219592599497,2.1947545081125406,2.157362036866684,2.1476513865345197,0.0039179325103759766,0.0015668869018554688,0.002138376235961914,0.005882740020751953,9509.0,9859.0,32.0,32.0
135,0.068,2.1621830030849374,2.196190128003378,2.157362036866684,2.1476513865345197,0.0038967132568359375,0.0016026496887207031,0.002137422561645508,0.005926609039306641,9377.0,9722.0,32.0,32.0
136,0.0685,2.1618606305972152,2.193302630104004,2.157362036866684,2.1476513865345197,0.003827333450317383,0.0015442371368408203,0.0021314620971679688,0.005927562713623047,9248.0,9588.0,32.0,32.0
137,0.069,2.164761995987507,2.193306544143427,2.157362036866684,2.1476513865345197,0.0038666725158691406,0.001558065414428711,0.0021262168884277344,0.006139516830444336,9122.0,9457.0,32.0,32.0
138,0.0695,2.163866534497312,2.1887022979912887,2.157362036866684,2.1476513865345197,0.0038068294525146484,0.00154876708984375,0.0021369457244873047,0.0059223175048828125,8999.0,9329.0,32.0,32.0
139,0.07,2.164910620879034,2.191865049222542,2.157362036866684,2.1476513865345197,0.0038046836853027344,0.0015652179718017578,0.002143383026123047,0.0059680938720703125,8878.0,9203.0,32.0,32.0
140,0.07050000000000001,2.1675548413594554,2.1948046957225875,2.157362036866684,2.1476513865345197,0.003722667694091797,0.0015511512756347656,0.0021386146545410156,0.0059092044830322266,8760.0,9080.0,32.0,32.0
141,0.07100000000000001,2.1656692398524906,2.1980714050162065,2.157362036866684,2.1476513865345197,0.003712892532348633,0.0015494823455810547,0.0021467208862304688,0.0061016082763671875,8644.0,8960.0,32.0,32.0
