,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
26,0.013500000000000002,2.1796620693085096,2.1721704377172872,2.167987289199432,2.1656629574250834,0.0740969181060791,0.020575523376464844,0.0072252750396728516,0.010140180587768555,225426.0,234175.0,256.0,256.0
27,0.014,2.178338002876792,2.171966902852915,2.167987289199432,2.1656629574250834,0.07311344146728516,0.01957416534423828,0.007017374038696289,0.010201215744018555,209648.0,217783.0,256.0,256.0
28,0.0145,2.17863313093992,2.1716242274065034,2.167987289199432,2.1656629574250834,0.06747221946716309,0.017798662185668945,0.0068874359130859375,0.009981155395507812,195473.0,203057.0,256.0,256.0
29,0.015000000000000001,2.178995522401728,2.1703096128495947,2.167987289199432,2.1656629574250834,0.06293344497680664,0.017827510833740234,0.0075261592864990234,0.011041879653930664,182692.0,189779.0,256.0,256.0
30,0.0155,2.177319933989929,2.1729794675110408,2.167987289199432,2.1656629574250834,0.05965256690979004,0.0160982608795166,0.007036924362182617,0.01018071174621582,171129.0,177765.0,256.0,256.0
31,0.016,2.1784195637258663,2.174947574180035,2.167987289199432,2.1656629574250834,0.05566692352294922,0.014894723892211914,0.0070438385009765625,0.010095834732055664,160632.0,166860.0,256.0,256.0
32,0.0165,2.176649944829435,2.174617612557612,2.167987289199432,2.1656629574250834,0.0515894889831543,0.01412200927734375,0.006921529769897461,0.010630130767822266,151074.0,156931.0,256.0,256.0
33,0.017,2.179119176952812,2.1745082391602972,2.167987289199432,2.1656629574250834,0.047971248626708984,0.012948751449584961,0.007016658782958984,0.010313987731933594,142348.0,147865.0,256.0,256.0
34,0.0175,2.1793839701887174,2.1736023584660833,2.167987289199432,2.16545606841405,0.04657793045043945,0.012696981430053711,0.007267475128173828,0.008961200714111328,134359.0,139565.0,256.0,128.0
35,0.018000000000000002,2.1800828357414392,2.1735430540159157,2.167987289199432,2.16545606841405,0.04424118995666504,0.013518810272216797,0.00784158706665039,0.008785247802734375,127026.0,131948.0,256.0,128.0
36,0.018500000000000003,2.1798425076769434,2.17365188946691,2.167987289199432,2.16545606841405,0.04203939437866211,0.012128353118896484,0.007470846176147461,0.009016990661621094,120280.0,124939.0,256.0,128.0
37,0.019,2.1800550012106092,2.172746466534659,2.167987289199432,2.16545606841405,0.038398027420043945,0.010814905166625977,0.0074236392974853516,0.008924722671508789,114060.0,118476.0,256.0,128.0
38,0.0195,2.1803630617608287,2.174073360163691,2.167987289199432,2.16545606841405,0.03683876991271973,0.010837316513061523,0.0076711177825927734,0.009320735931396484,108311.0,112504.0,256.0,128.0
39,0.02,2.179154080362477,2.1737793900024736,2.167987289199432,2.16545606841405,0.03528451919555664,0.010880470275878906,0.00753331184387207,0.008539199829101562,102989.0,106975.0,256.0,128.0
40,0.0205,2.1816905419907835,2.173598867849909,2.167987289199432,2.16545606841405,0.03619956970214844,0.010364770889282227,0.00797414779663086,0.009252786636352539,98051.0,101845.0,256.0,128.0
41,0.021,2.18490484768909,2.174695868014711,2.167987289199432,2.16545606841405,0.034125566482543945,0.008939981460571289,0.008325576782226562,0.009209632873535156,93461.0,97077.0,256.0,128.0
42,0.021500000000000002,2.1867731577632044,2.1728023342106835,2.167987289199432,2.16545606841405,0.030541658401489258,0.008844852447509766,0.007777214050292969,0.008636474609375,89189.0,92638.0,256.0,128.0
43,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.1684647468548195,2.16545606841405,0.030000686645507812,0.008521318435668945,0.005087614059448242,0.008862733840942383,85204.0,88498.0,128.0,128.0
44,0.0225,2.1923416281393826,2.1715462949899904,2.1684647468548195,2.16545606841405,0.03061079978942871,0.008580446243286133,0.005606651306152344,0.009555578231811523,81481.0,84631.0,128.0,128.0
45,0.023,2.18920461441325,2.17148767530916,2.1684647468548195,2.16545606841405,0.029739856719970703,0.008591175079345703,0.005898237228393555,0.01027679443359375,77999.0,81013.0,128.0,128.0
46,0.0235,2.1880843678553967,2.1699471871851035,2.1684647468548195,2.16545606841405,0.027439117431640625,0.007688760757446289,0.00546717643737793,0.009276390075683594,74737.0,77624.0,128.0,128.0
47,0.024,2.1886445977854234,2.170909771657814,2.1684647468548195,2.16545606841405,0.026894569396972656,0.007341861724853516,0.0051805973052978516,0.009038209915161133,71677.0,74445.0,128.0,128.0
48,0.0245,2.188205408639126,2.170494198853186,2.1684647468548195,2.16545606841405,0.023456573486328125,0.007395505905151367,0.005282878875732422,0.009129762649536133,68802.0,71458.0,128.0,128.0
49,0.025,2.186061938814535,2.1709128377505285,2.1684647468548195,2.16545606841405,0.0227053165435791,0.007091522216796875,0.005403995513916016,0.009607791900634766,66097.0,68648.0,128.0,128.0
50,0.025500000000000002,2.1845141503428454,2.173448539367185,2.1684647468548195,2.16545606841405,0.02350020408630371,0.007106304168701172,0.005614042282104492,0.010363578796386719,63551.0,66003.0,128.0,128.0
51,0.026000000000000002,2.181047364726437,2.1731875463147308,2.1684647468548195,2.16545606841405,0.0247957706451416,0.007877111434936523,0.006112575531005859,0.010663747787475586,61149.0,63508.0,128.0,128.0
52,0.026500000000000003,2.181156032109533,2.1743707875961547,2.1684647468548195,2.16545606841405,0.022312164306640625,0.0074236392974853516,0.006122112274169922,0.009979486465454102,58883.0,61153.0,128.0,128.0
53,0.027,2.182609038838375,2.172321801701613,2.1684647468548195,2.16545606841405,0.021066665649414062,0.006475687026977539,0.00625157356262207,0.011051416397094727,56741.0,58928.0,128.0,128.0
54,0.0275,2.1812874651243233,2.172511051315007,2.1684647468548195,2.16545606841405,0.02070474624633789,0.0065135955810546875,0.005594491958618164,0.009610414505004883,54715.0,56823.0,128.0,128.0
55,0.028,2.1815138947971344,2.1742856192365045,2.1684647468548195,2.16545606841405,0.018802404403686523,0.0053484439849853516,0.005196094512939453,0.009930133819580078,52796.0,54830.0,128.0,128.0
56,0.0285,2.182576133161965,2.172938425780044,2.1684647468548195,2.16545606841405,0.018113374710083008,0.005948305130004883,0.005486249923706055,0.009255647659301758,50978.0,52941.0,128.0,128.0
57,0.029,2.1835202103788385,2.1711229620033397,2.171711638368998,2.16545606841405,0.016121387481689453,0.005309581756591797,0.00347137451171875,0.00994420051574707,49253.0,51149.0,64.0,128.0
58,0.029500000000000002,2.183408131826437,2.1697969579738032,2.171711638368998,2.16545606841405,0.01712632179260254,0.00515294075012207,0.0038619041442871094,0.009412527084350586,47614.0,49447.0,64.0,128.0
59,0.030000000000000002,2.1856089735592197,2.1713278121323665,2.171711638368998,2.16545606841405,0.017033100128173828,0.006249427795410156,0.0037200450897216797,0.009621143341064453,46057.0,47829.0,64.0,128.0
60,0.0305,2.1883416561549565,2.1709441567655645,2.171711638368998,2.1655264127165346,0.01660752296447754,0.004897356033325195,0.003912448883056641,0.008225202560424805,44576.0,46290.0,64.0,64.0
61,0.031,2.1907538186777735,2.173670304462331,2.171711638368998,2.1655264127165346,0.01561594009399414,0.0051441192626953125,0.004028797149658203,0.0089569091796875,43167.0,44826.0,64.0,64.0
62,0.0315,2.1883700434742543,2.172512834231474,2.171711638368998,2.1655264127165346,0.01626420021057129,0.005261421203613281,0.003877878189086914,0.008555173873901367,41823.0,43430.0,64.0,64.0
63,0.032,2.1858081777592724,2.1703023022794437,2.171711638368998,2.1655264127165346,0.015773296356201172,0.005042076110839844,0.004425048828125,0.009096622467041016,40542.0,42099.0,64.0,64.0
64,0.0325,2.1838704245237066,2.1731754277598085,2.171711638368998,2.1655264127165346,0.016051769256591797,0.00560760498046875,0.004111766815185547,0.009050369262695312,39320.0,40830.0,64.0,64.0
65,0.033,2.180205857821207,2.1757858126955867,2.171711638368998,2.1655264127165346,0.01596355438232422,0.004621982574462891,0.003930568695068359,0.009748697280883789,38153.0,39617.0,64.0,64.0
66,0.0335,2.1822975541122007,2.173686649425464,2.171711638368998,2.1655264127165346,0.014152765274047852,0.004361629486083984,0.0037508010864257812,0.00847625732421875,37038.0,38459.0,64.0,64.0
67,0.034,2.185694999685719,2.17398578090446,2.171711638368998,2.1655264127165346,0.013220548629760742,0.00439143180847168,0.004151344299316406,0.008891820907592773,35971.0,37351.0,64.0,64.0
68,0.0345,2.179191511871684,2.1756891977233273,2.171711638368998,2.1655264127165346,0.014449596405029297,0.0046269893646240234,0.0043909549713134766,0.008783578872680664,34951.0,36291.0,64.0,64.0
69,0.035,2.177017208652894,2.1735968879642162,2.171711638368998,2.1655264127165346,0.01453709602355957,0.005234479904174805,0.0044329166412353516,0.009387731552124023,33974.0,35276.0,64.0,64.0
70,0.035500000000000004,2.172379942954747,2.174618064293127,2.171711638368998,2.1655264127165346,0.014369487762451172,0.0045664310455322266,0.004313945770263672,0.010074377059936523,33038.0,34303.0,64.0,64.0
71,0.036000000000000004,2.174022185542844,2.174105875591953,2.171711638368998,2.1655264127165346,0.014005422592163086,0.004943370819091797,0.00472569465637207,0.010759115219116211,32141.0,33371.0,64.0,64.0
72,0.036500000000000005,2.172885526580077,2.17524455103799,2.171711638368998,2.1655264127165346,0.015016794204711914,0.0046727657318115234,0.0049364566802978516,0.010040760040283203,31280.0,32477.0,64.0,64.0
73,0.037,2.170548591966661,2.1722360538337506,2.171711638368998,2.1655264127165346,0.014635086059570312,0.005147457122802734,0.004806995391845703,0.009878396987915039,30454.0,31619.0,64.0,64.0
74,0.0375,2.1735028598056974,2.1698919429145986,2.171711638368998,2.1655264127165346,0.012575864791870117,0.004119157791137695,0.004479885101318359,0.009558439254760742,29661.0,30795.0,64.0,64.0
75,0.038,2.1741152514104463,2.168343872022769,2.171711638368998,2.1655264127165346,0.012172222137451172,0.00411224365234375,0.004561185836791992,0.009858369827270508,28899.0,30003.0,64.0,64.0
76,0.0385,2.175741827389227,2.1661783052677115,2.171711638368998,2.1655264127165346,0.013227701187133789,0.004183292388916016,0.004892110824584961,0.009682893753051758,28167.0,29242.0,64.0,64.0
77,0.039,2.176990451348478,2.166013556433638,2.171711638368998,2.1655264127165346,0.011394500732421875,0.0038471221923828125,0.003973245620727539,0.0089111328125,27462.0,28510.0,64.0,64.0
78,0.0395,2.1746462919893097,2.165424414094765,2.171711638368998,2.1655264127165346,0.010923624038696289,0.003951072692871094,0.004141330718994141,0.008362054824829102,26784.0,27806.0,64.0,64.0
79,0.04,2.176831883111179,2.163235779622278,2.171711638368998,2.1655264127165346,0.010692358016967773,0.0038034915924072266,0.004264354705810547,0.009288787841796875,26132.0,27128.0,64.0,64.0
80,0.0405,2.1762769291538446,2.167006305137252,2.171711638368998,2.1655264127165346,0.01122593879699707,0.003965139389038086,0.004695415496826172,0.009224653244018555,25503.0,26475.0,64.0,64.0
81,0.041,2.1765831848859727,2.1638738979379877,2.171711638368998,2.1655264127165346,0.010818719863891602,0.003860950469970703,0.004083395004272461,0.009418725967407227,24897.0,25846.0,64.0,64.0
82,0.0415,2.179257408360747,2.1663776682497597,2.171711638368998,2.1655264127165346,0.010350227355957031,0.003576040267944336,0.004129648208618164,0.009050130844116211,24313.0,25239.0,64.0,64.0
83,0.042,2.179602969358963,2.170461091185693,2.171711638368998,2.1655264127165346,0.010030031204223633,0.003402233123779297,0.00435638427734375,0.0092010498046875,23750.0,24654.0,64.0,64.0
84,0.0425,2.175744721561124,2.1692474868335108,2.171711638368998,2.1655264127165346,0.01039576530456543,0.0035810470581054688,0.004638671875,0.009577751159667969,23206.0,24089.0,64.0,64.0
85,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.171711638368998,2.1655264127165346,0.01086115837097168,0.0035834312438964844,0.004514932632446289,0.009697437286376953,22682.0,23544.0,64.0,64.0
86,0.043500000000000004,2.168643327282798,2.1701596958474263,2.171711638368998,2.1655264127165346,0.00986480712890625,0.003345489501953125,0.004257917404174805,0.009701728820800781,22175.0,23017.0,64.0,64.0
87,0.044000000000000004,2.1668654352267116,2.167946769634706,2.171711638368998,2.1655264127165346,0.010126352310180664,0.003584623336791992,0.004483938217163086,0.010030508041381836,21685.0,22509.0,64.0,64.0
88,0.0445,2.166102758252406,2.168992757640827,2.171711638368998,2.1655264127165346,0.010003805160522461,0.0033800601959228516,0.005023002624511719,0.009807109832763672,21212.0,22017.0,64.0,64.0
89,0.045,2.165624242558815,2.1699176373284,2.171711638368998,2.1655264127165346,0.009822368621826172,0.0032644271850585938,0.004338502883911133,0.009502887725830078,20755.0,21542.0,64.0,64.0
90,0.0455,2.167750961136736,2.1708292044395336,2.171711638368998,2.1655264127165346,0.009546279907226562,0.003210783004760742,0.004575967788696289,0.009482383728027344,20312.0,21082.0,64.0,64.0
91,0.046,2.1657351360354418,2.1740565793656157,2.171711638368998,2.1655264127165346,0.008846044540405273,0.0031490325927734375,0.004054546356201172,0.009039163589477539,19884.0,20638.0,64.0,64.0
92,0.0465,2.165074424466936,2.175460102538882,2.171711638368998,2.1655264127165346,0.00806117057800293,0.0029397010803222656,0.004042625427246094,0.008800268173217773,19470.0,20207.0,64.0,64.0
93,0.047,2.168976155609209,2.175190690296772,2.171711638368998,2.1655264127165346,0.007938146591186523,0.0029764175415039062,0.003927469253540039,0.009114980697631836,19069.0,19790.0,64.0,64.0
94,0.0475,2.165433437499611,2.172905985613445,2.171711638368998,2.1655264127165346,0.0078582763671875,0.0027227401733398438,0.003849029541015625,0.008582592010498047,18680.0,19387.0,64.0,64.0
95,0.048,2.170016631734192,2.173181912207594,2.171711638368998,2.1476513865345197,0.008275032043457031,0.00286865234375,0.004006624221801758,0.007503509521484375,18304.0,18996.0,64.0,32.0
96,0.0485,2.170294682384451,2.1728031089066677,2.171711638368998,2.1476513865345197,0.00833272933959961,0.0028171539306640625,0.004205465316772461,0.007499217987060547,17939.0,18616.0,64.0,32.0
97,0.049,2.1676157178394844,2.1778254825861945,2.171711638368998,2.1476513865345197,0.008969545364379883,0.003159046173095703,0.0046694278717041016,0.00915837287902832,17585.0,18249.0,64.0,32.0
98,0.0495,2.1661537944343783,2.1776367244052524,2.171711638368998,2.1476513865345197,0.008733510971069336,0.0032012462615966797,0.004700899124145508,0.00826263427734375,17242.0,17892.0,64.0,32.0
99,0.05,2.165223457303874,2.178902081103315,2.171711638368998,2.1476513865345197,0.008013010025024414,0.0027925968170166016,0.0042476654052734375,0.007723808288574219,16909.0,17546.0,64.0,32.0
100,0.0505,2.1670394268898265,2.179723449606765,2.171711638368998,2.1476513865345197,0.007975578308105469,0.0026824474334716797,0.003910541534423828,0.007603883743286133,16586.0,17211.0,64.0,32.0
101,0.051000000000000004,2.1672956199202513,2.181542787584971,2.171711638368998,2.1476513865345197,0.007154703140258789,0.0025043487548828125,0.003980398178100586,0.007421970367431641,16272.0,16885.0,64.0,32.0
102,0.051500000000000004,2.1636352833033046,2.1788959339721132,2.171711638368998,2.1476513865345197,0.007650136947631836,0.002696514129638672,0.003948688507080078,0.007700443267822266,15967.0,16569.0,64.0,32.0
103,0.052000000000000005,2.1621439480206885,2.179544537595193,2.171711638368998,2.1476513865345197,0.006953716278076172,0.0026488304138183594,0.004250764846801758,0.008245706558227539,15672.0,16261.0,64.0,32.0
104,0.052500000000000005,2.1650522604424247,2.182281338363381,2.171711638368998,2.1476513865345197,0.008463144302368164,0.0026445388793945312,0.004261493682861328,0.007897138595581055,15384.0,15963.0,64.0,32.0
105,0.053,2.161363900420574,2.1808873317815176,2.171711638368998,2.1476513865345197,0.00686955451965332,0.002550840377807617,0.004449367523193359,0.0077495574951171875,15105.0,15673.0,64.0,32.0
106,0.0535,2.1629624681662882,2.179798385833275,2.171711638368998,2.1476513865345197,0.007277011871337891,0.0023713111877441406,0.0038270950317382812,0.007169961929321289,14834.0,15391.0,64.0,32.0
107,0.054,2.161455885387248,2.1810999194000678,2.171711638368998,2.1476513865345197,0.006598949432373047,0.0024945735931396484,0.004281759262084961,0.007612943649291992,14570.0,15116.0,64.0,32.0
108,0.0545,2.163423468540642,2.1828611360136105,2.171711638368998,2.1476513865345197,0.0067369937896728516,0.002652883529663086,0.004114627838134766,0.0074613094329833984,14313.0,14850.0,64.0,32.0
109,0.055,2.1626188621723683,2.179472826797697,2.171711638368998,2.1476513865345197,0.006703615188598633,0.0023775100708007812,0.004357099533081055,0.008030176162719727,14063.0,14590.0,64.0,32.0
110,0.0555,2.162799068518481,2.1805082488547844,2.171711638368998,2.1476513865345197,0.007046937942504883,0.0029795169830322266,0.004856109619140625,0.008353710174560547,13820.0,14338.0,64.0,32.0
111,0.056,2.1620733250773756,2.1861664530176164,2.171711638368998,2.1476513865345197,0.007740497589111328,0.002756357192993164,0.005049467086791992,0.008745193481445312,13583.0,14092.0,64.0,32.0
112,0.0565,2.158500343908172,2.1925278793602074,2.171711638368998,2.1476513865345197,0.006773710250854492,0.0025734901428222656,0.0042498111724853516,0.007902383804321289,13353.0,13853.0,64.0,32.0
113,0.057,2.1583335089766527,2.190559172942065,2.171711638368998,2.1476513865345197,0.00632476806640625,0.002279996871948242,0.0038492679595947266,0.008164644241333008,13129.0,13620.0,64.0,32.0
114,0.0575,2.1556741942873843,2.18901986153807,2.171711638368998,2.1476513865345197,0.00669407844543457,0.0023462772369384766,0.004144191741943359,0.007689714431762695,12910.0,13393.0,64.0,32.0
115,0.058,2.1610041297205793,2.1842337599514785,2.171711638368998,2.1476513865345197,0.007076263427734375,0.0024309158325195312,0.004625082015991211,0.008271455764770508,12698.0,13172.0,64.0,32.0
116,0.0585,2.1600300459216952,2.180913673512802,2.171711638368998,2.1476513865345197,0.006942272186279297,0.002567768096923828,0.004550933837890625,0.00789785385131836,12490.0,12956.0,64.0,32.0
117,0.059000000000000004,2.1643492769573354,2.18145120855904,2.171711638368998,2.1476513865345197,0.005882978439331055,0.0022258758544921875,0.00415802001953125,0.007586240768432617,12288.0,12746.0,64.0,32.0
118,0.059500000000000004,2.1641846203905737,2.1800745466527105,2.171711638368998,2.1476513865345197,0.005711555480957031,0.0023756027221679688,0.004155874252319336,0.007178306579589844,12091.0,12541.0,64.0,32.0
119,0.060000000000000005,2.1635096175386725,2.180898944756911,2.171711638368998,2.1476513865345197,0.0065190792083740234,0.002323150634765625,0.004229068756103516,0.008732318878173828,11899.0,12342.0,64.0,32.0
120,0.0605,2.1642119939258166,2.182044609955989,2.171711638368998,2.1476513865345197,0.006031036376953125,0.0022268295288085938,0.004194498062133789,0.008054494857788086,11711.0,12147.0,64.0,32.0
121,0.061,2.1631088103593576,2.1819659588246716,2.171711638368998,2.1476513865345197,0.006717681884765625,0.0025086402893066406,0.004703044891357422,0.009632349014282227,11528.0,11957.0,64.0,32.0
122,0.0615,2.162958231077537,2.184599075030247,2.171711638368998,2.1476513865345197,0.006409645080566406,0.002618074417114258,0.0050203800201416016,0.008574962615966797,11350.0,11772.0,64.0,32.0
123,0.062,2.165548231505815,2.1862722124062253,2.171711638368998,2.1476513865345197,0.006630659103393555,0.002561330795288086,0.004575252532958984,0.008438348770141602,11176.0,11591.0,64.0,32.0
124,0.0625,2.1681651186114426,2.185611743085704,2.171711638368998,2.1476513865345197,0.005774497985839844,0.0023941993713378906,0.0045125484466552734,0.008374691009521484,11006.0,11414.0,64.0,32.0
125,0.063,2.166811838599158,2.182508469453557,2.171711638368998,2.1476513865345197,0.006291627883911133,0.0022830963134765625,0.0040705204010009766,0.008153200149536133,10840.0,11242.0,64.0,32.0
126,0.0635,2.164961786483081,2.182420405033162,2.171711638368998,2.1476513865345197,0.0051212310791015625,0.0020165443420410156,0.0044307708740234375,0.007653474807739258,10678.0,11074.0,64.0,32.0
127,0.064,2.164167049600657,2.1824562115879447,2.171711638368998,2.1476513865345197,0.0047528743743896484,0.0017917156219482422,0.003921031951904297,0.0068798065185546875,10520.0,10909.0,64.0,32.0
128,0.0645,2.1627779594235306,2.18322518708704,2.157362036866684,2.1476513865345197,0.005194425582885742,0.0019588470458984375,0.002613067626953125,0.006938457489013672,10365.0,10749.0,32.0,32.0
129,0.065,2.1677386702367025,2.1858400794073205,2.157362036866684,2.1476513865345197,0.0048980712890625,0.001924753189086914,0.0026018619537353516,0.008436441421508789,10214.0,10592.0,32.0,32.0
130,0.0655,2.1664150670406497,2.1881105489121526,2.157362036866684,2.1476513865345197,0.004487514495849609,0.0017938613891601562,0.0024394989013671875,0.007055044174194336,10067.0,10438.0,32.0,32.0
131,0.066,2.1714704887443017,2.1858621429088556,2.157362036866684,2.1476513865345197,0.004429340362548828,0.0022749900817871094,0.0028421878814697266,0.006857395172119141,9923.0,10289.0,32.0,32.0
132,0.0665,2.170473122663027,2.189404877116017,2.157362036866684,2.1476513865345197,0.004614830017089844,0.002004384994506836,0.0028150081634521484,0.00661921501159668,9782.0,10142.0,32.0,32.0
133,0.067,2.1665664081139724,2.1911811933381156,2.157362036866684,2.1476513865345197,0.004361867904663086,0.0019769668579101562,0.0024318695068359375,0.007117509841918945,9644.0,9999.0,32.0,32.0
134,0.0675,2.1653219592599497,2.1947545081125406,2.157362036866684,2.1476513865345197,0.0045070648193359375,0.0018925666809082031,0.002482175827026367,0.006811618804931641,9509.0,9859.0,32.0,32.0
135,0.068,2.1621830030849374,2.196190128003378,2.157362036866684,2.1476513865345197,0.004590034484863281,0.0018601417541503906,0.0024895668029785156,0.007550716400146484,9377.0,9722.0,32.0,32.0
136,0.0685,2.1618606305972152,2.193302630104004,2.157362036866684,2.1476513865345197,0.0045702457427978516,0.0018777847290039062,0.002710103988647461,0.007314920425415039,9248.0,9588.0,32.0,32.0
137,0.069,2.164761995987507,2.193306544143427,2.157362036866684,2.1476513865345197,0.0045948028564453125,0.0017545223236083984,0.0024330615997314453,0.007100582122802734,9122.0,9457.0,32.0,32.0
138,0.0695,2.163866534497312,2.1887022979912887,2.157362036866684,2.1476513865345197,0.004300594329833984,0.002112150192260742,0.0026226043701171875,0.00696253776550293,8999.0,9329.0,32.0,32.0
139,0.07,2.164910620879034,2.191865049222542,2.157362036866684,2.1476513865345197,0.004687070846557617,0.0021524429321289062,0.0027527809143066406,0.0069580078125,8878.0,9203.0,32.0,32.0
140,0.07050000000000001,2.1675548413594554,2.1948046957225875,2.157362036866684,2.1476513865345197,0.004496097564697266,0.0018351078033447266,0.0025758743286132812,0.007400989532470703,8760.0,9080.0,32.0,32.0
141,0.07100000000000001,2.1656692398524906,2.1980714050162065,2.157362036866684,2.1476513865345197,0.00432586669921875,0.0017042160034179688,0.0025870800018310547,0.006962299346923828,8644.0,8960.0,32.0,32.0
142,0.07150000000000001,2.1642010984472497,2.199256489777931,2.157362036866684,2.1476513865345197,0.0042612552642822266,0.0018076896667480469,0.0025136470794677734,0.00724339485168457,8531.0,8842.0,32.0,32.0
