abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.0042000000000000015,2.169252121278946,2.1666174374082283,2.168164941263423,2.168315342965458,0.8376405239105225,0.2326517105102539,0.011615753173828125,0.015498638153076172,2324237.0,2414625.0,512.0,512.0
0.004400000000000001,2.1685886015967584,2.167290753660083,2.168164941263423,2.168315342965458,0.7655775547027588,0.21180129051208496,0.011565923690795898,0.015326738357543945,2117790.0,2200148.0,512.0,512.0
0.004600000000000002,2.169049474809591,2.167810467177449,2.168164941263423,2.168315342965458,0.7253742218017578,0.23011279106140137,0.013537168502807617,0.018418550491333008,1937682.0,2013034.0,512.0,512.0
0.004800000000000001,2.1695318922234477,2.1679588198084603,2.168164941263423,2.168315342965458,0.6895825862884521,0.18418169021606445,0.012552738189697266,0.01605844497680664,1779614.0,1848818.0,512.0,512.0
0.005000000000000002,2.1694278909710727,2.1684096614545805,2.168164941263423,2.168315342965458,0.6168820858001709,0.16903114318847656,0.012217283248901367,0.015860557556152344,1640132.0,1703911.0,512.0,512.0
0.0052000000000000015,2.1691563122618387,2.1685888572402723,2.168164941263423,2.168315342965458,0.5685429573059082,0.15651440620422363,0.01245260238647461,0.0160369873046875,1516433.0,1575400.0,512.0,512.0
0.005400000000000002,2.169083412455324,2.16849755953312,2.168164941263423,2.168315342965458,0.5249264240264893,0.1437234878540039,0.012485742568969727,0.016112565994262695,1406222.0,1460902.0,512.0,512.0
0.005600000000000002,2.168972643121608,2.167753592647223,2.168164941263423,2.168315342965458,0.48415279388427734,0.1363973617553711,0.013775110244750977,0.0161590576171875,1307608.0,1358451.0,512.0,512.0
0.005800000000000001,2.1690081502267082,2.16777579813412,2.168164941263423,2.168315342965458,0.4595918655395508,0.1283414363861084,0.012732744216918945,0.01611495018005371,1219017.0,1266415.0,512.0,512.0
0.006000000000000002,2.169030119965763,2.167752578677938,2.168164941263423,2.168315342965458,0.4334392547607422,0.12060904502868652,0.012784242630004883,0.01601386070251465,1139137.0,1183428.0,512.0,512.0
0.006200000000000002,2.169312423315262,2.1674433547219047,2.168164941263423,2.168315342965458,0.40428853034973145,0.11217069625854492,0.012942075729370117,0.015978336334228516,1066863.0,1108342.0,512.0,512.0
0.006400000000000002,2.1695169111245405,2.167111722692734,2.168164941263423,2.168315342965458,0.3793349266052246,0.10617280006408691,0.013288021087646484,0.01602029800415039,1001257.0,1040184.0,512.0,512.0
0.006600000000000002,2.1691174518869922,2.1688567657147484,2.168164941263423,2.168315342965458,0.3578200340270996,0.09905791282653809,0.012681245803833008,0.01609349250793457,941525.0,978128.0,512.0,512.0
0.006800000000000002,2.169201036949444,2.1696277690461585,2.168164941263423,2.168315342965458,0.32892537117004395,0.09387946128845215,0.012968301773071289,0.016001224517822266,886985.0,921467.0,512.0,512.0
0.007000000000000003,2.1692096766229443,2.170524197543422,2.168164941263423,2.168315342965458,0.3145473003387451,0.08820295333862305,0.012482404708862305,0.01588726043701172,837053.0,869593.0,512.0,512.0
0.007200000000000002,2.170351307370157,2.1697862515240014,2.168164941263423,2.168315342965458,0.29561901092529297,0.08533310890197754,0.01292729377746582,0.016123533248901367,791224.0,821981.0,512.0,512.0
0.007400000000000002,2.171065884006814,2.1698150549414867,2.168164941263423,2.168315342965458,0.2803385257720947,0.07896542549133301,0.012597084045410156,0.016144990921020508,749061.0,778178.0,512.0,512.0
0.007600000000000003,2.171739217195895,2.170089762269375,2.168164941263423,2.168315342965458,0.2685527801513672,0.07571148872375488,0.01249074935913086,0.01610589027404785,710182.0,737787.0,512.0,512.0
0.007800000000000003,2.172123019096198,2.169642952333849,2.168164941263423,2.168315342965458,0.2528047561645508,0.07288479804992676,0.012598752975463867,0.015882015228271484,674255.0,700462.0,512.0,512.0
0.008000000000000004,2.1725196598188585,2.169844423642484,2.168164941263423,2.168315342965458,0.24114251136779785,0.06905412673950195,0.012974023818969727,0.015967369079589844,640989.0,665902.0,512.0,512.0
0.008200000000000002,2.173842183421985,2.1705160351909814,2.168164941263423,2.168315342965458,0.23075246810913086,0.06642508506774902,0.012450218200683594,0.01634955406188965,610127.0,633840.0,512.0,512.0
0.008400000000000003,2.1731657011456833,2.170508242648706,2.168164941263423,2.168315342965458,0.220628023147583,0.06173968315124512,0.012806177139282227,0.01609492301940918,581444.0,604041.0,512.0,512.0
0.008600000000000003,2.1731537096727043,2.169866832896762,2.168164941263423,2.168315342965458,0.21050715446472168,0.05917692184448242,0.01271677017211914,0.01623845100402832,554738.0,576296.0,512.0,512.0
0.008800000000000004,2.173947279488561,2.1698356495291495,2.168164941263423,2.168315342965458,0.20063495635986328,0.05686664581298828,0.01285409927368164,0.01592278480529785,529832.0,550421.0,512.0,512.0
0.009000000000000003,2.1745624411145963,2.1696003109638955,2.168164941263423,2.168315342965458,0.19225072860717773,0.05665254592895508,0.01283574104309082,0.016392230987548828,506568.0,526253.0,512.0,512.0
0.009200000000000003,2.1740867896776854,2.1704405165954026,2.168164941263423,2.168315342965458,0.18461871147155762,0.053054094314575195,0.012726783752441406,0.01621413230895996,484805.0,503643.0,512.0,512.0
0.009400000000000004,2.174191277313581,2.170025832855239,2.168164941263423,2.168315342965458,0.17780733108520508,0.0528714656829834,0.012817144393920898,0.016152143478393555,464416.0,482461.0,512.0,512.0
0.009600000000000004,2.1748833079504544,2.170641858752934,2.168164941263423,2.168315342965458,0.1714332103729248,0.04928946495056152,0.012832164764404297,0.016193866729736328,445288.0,462589.0,512.0,512.0
0.009800000000000003,2.17435884232262,2.169820326798181,2.168164941263423,2.168315342965458,0.16458845138549805,0.04823493957519531,0.012757301330566406,0.01643228530883789,427319.0,443921.0,512.0,512.0
0.010000000000000004,2.174070464802069,2.1695954473249257,2.167987289199432,2.168315342965458,0.16053223609924316,0.045491933822631836,0.008325576782226562,0.015999555587768555,410417.0,426362.0,256.0,512.0
0.010200000000000004,2.1735255749484823,2.170106720555979,2.167987289199432,2.168315342965458,0.15229320526123047,0.0451054573059082,0.008143424987792969,0.016331911087036133,394500.0,409826.0,256.0,512.0
0.010400000000000003,2.174765930062969,2.1699141867843856,2.167987289199432,2.1656629574250834,0.14780330657958984,0.0426177978515625,0.008554220199584961,0.012080907821655273,379493.0,394234.0,256.0,256.0
0.010600000000000004,2.174906900045812,2.1703865323974907,2.167987289199432,2.1656629574250834,0.1415081024169922,0.0409395694732666,0.008199691772460938,0.012033939361572266,365326.0,379517.0,256.0,256.0
0.010800000000000004,2.173967893954181,2.1705450770504098,2.167987289199432,2.1656629574250834,0.13910555839538574,0.03922724723815918,0.008276700973510742,0.011776208877563477,351940.0,365610.0,256.0,256.0
0.011000000000000005,2.174792625660245,2.169963515608233,2.167987289199432,2.1656629574250834,0.13223743438720703,0.0386354923248291,0.008291959762573242,0.011860132217407227,339277.0,352454.0,256.0,256.0
0.011200000000000005,2.1754554116360194,2.1694974831631635,2.167987289199432,2.1656629574250834,0.12746763229370117,0.03663325309753418,0.008557319641113281,0.01213526725769043,327286.0,339997.0,256.0,256.0
0.011400000000000004,2.17646467707441,2.1690300222024756,2.167987289199432,2.1656629574250834,0.12466049194335938,0.034987688064575195,0.008033514022827148,0.01177215576171875,315921.0,328190.0,256.0,256.0
0.011600000000000004,2.17738684261302,2.168997224886661,2.167987289199432,2.1656629574250834,0.11921453475952148,0.03408455848693848,0.00798797607421875,0.011720418930053711,305139.0,316988.0,256.0,256.0
0.011800000000000005,2.1766432446187896,2.1682130749594477,2.167987289199432,2.1656629574250834,0.11590409278869629,0.03307771682739258,0.00809025764465332,0.011692047119140625,294900.0,306351.0,256.0,256.0
0.012000000000000004,2.1770168618402574,2.1693171343411617,2.167987289199432,2.1656629574250834,0.11198139190673828,0.031844139099121094,0.008355140686035156,0.011592626571655273,285169.0,296241.0,256.0,256.0
0.012200000000000004,2.177264136630707,2.1695315419557986,2.167987289199432,2.1656629574250834,0.10872411727905273,0.03109598159790039,0.008225202560424805,0.011891365051269531,275912.0,286625.0,256.0,256.0
0.012400000000000005,2.177383991194337,2.17069582015512,2.167987289199432,2.1656629574250834,0.10600686073303223,0.0284576416015625,0.008416175842285156,0.012193679809570312,267100.0,277470.0,256.0,256.0
0.012600000000000005,2.177964530990507,2.1710579293132546,2.167987289199432,2.1656629574250834,0.09714913368225098,0.027802228927612305,0.008314132690429688,0.012261390686035156,258704.0,268747.0,256.0,256.0
0.012800000000000006,2.179090394956737,2.170808118939138,2.167987289199432,2.1656629574250834,0.09441542625427246,0.02632308006286621,0.008805513381958008,0.012347221374511719,250699.0,260430.0,256.0,256.0
0.013000000000000005,2.1795782406930315,2.170956845142365,2.167987289199432,2.1656629574250834,0.09212207794189453,0.026367664337158203,0.008451461791992188,0.012360811233520508,243060.0,252494.0,256.0,256.0
0.013200000000000005,2.1782538316323534,2.1722429678357704,2.167987289199432,2.1656629574250834,0.09124946594238281,0.02520155906677246,0.008597612380981445,0.012437582015991211,235766.0,244916.0,256.0,256.0
0.013400000000000006,2.1786139742578734,2.172203213288079,2.167987289199432,2.1656629574250834,0.08826708793640137,0.024084806442260742,0.008703947067260742,0.012269735336303711,228796.0,237675.0,256.0,256.0
0.013600000000000004,2.179092420775335,2.1713081510045575,2.167987289199432,2.1656629574250834,0.0842428207397461,0.02316427230834961,0.008620262145996094,0.012161016464233398,222131.0,230751.0,256.0,256.0
0.013800000000000005,2.178838471290499,2.1709722551761543,2.167987289199432,2.1656629574250834,0.08143496513366699,0.02280902862548828,0.008379697799682617,0.012214422225952148,215754.0,224126.0,256.0,256.0
0.014000000000000005,2.178338002876792,2.171966902852915,2.167987289199432,2.1656629574250834,0.07904458045959473,0.02174973487854004,0.008322477340698242,0.012163877487182617,209648.0,217783.0,256.0,256.0
0.014200000000000006,2.177775886935535,2.17120466453574,2.167987289199432,2.1656629574250834,0.0769815444946289,0.021694660186767578,0.008608102798461914,0.012288808822631836,203798.0,211705.0,256.0,256.0
0.014400000000000007,2.1777677872352155,2.1720069937686746,2.167987289199432,2.1656629574250834,0.07514071464538574,0.02061748504638672,0.008567571640014648,0.012172222137451172,198190.0,205880.0,256.0,256.0
0.014600000000000005,2.179590879289575,2.1713118521097066,2.167987289199432,2.1656629574250834,0.07212162017822266,0.020180225372314453,0.00854802131652832,0.01234126091003418,192812.0,200292.0,256.0,256.0
0.014800000000000006,2.1791001126185354,2.170699070039717,2.167987289199432,2.1656629574250834,0.07022809982299805,0.019460678100585938,0.008206605911254883,0.012265682220458984,187650.0,194929.0,256.0,256.0
0.015000000000000006,2.178995522401728,2.1703096128495947,2.167987289199432,2.1656629574250834,0.06834030151367188,0.018975257873535156,0.008284330368041992,0.012257575988769531,182692.0,189779.0,256.0,256.0
0.015200000000000005,2.179230308471226,2.170692618249785,2.167987289199432,2.1656629574250834,0.06586146354675293,0.018292665481567383,0.008949518203735352,0.01201772689819336,177930.0,184831.0,256.0,256.0
0.015400000000000006,2.1784410989707736,2.1732282219103003,2.167987289199432,2.1656629574250834,0.06507754325866699,0.018050432205200195,0.008257627487182617,0.012228012084960938,173352.0,180075.0,256.0,256.0
0.015600000000000006,2.177579106821934,2.174570154059414,2.167987289199432,2.1656629574250834,0.06341934204101562,0.01751565933227539,0.00821828842163086,0.01168966293334961,168948.0,175500.0,256.0,256.0
0.01580000000000001,2.177615328017501,2.1744659890314098,2.167987289199432,2.1656629574250834,0.0611262321472168,0.017122745513916016,0.00824117660522461,0.012223482131958008,164711.0,171098.0,256.0,256.0
0.016000000000000007,2.1784195637258663,2.174947574180035,2.167987289199432,2.1656629574250834,0.05974984169006348,0.016669273376464844,0.008513212203979492,0.012093782424926758,160632.0,166860.0,256.0,256.0
0.016200000000000006,2.1793955932369538,2.174762058252583,2.167987289199432,2.1656629574250834,0.05861043930053711,0.01623845100402832,0.008273601531982422,0.011990547180175781,156702.0,162778.0,256.0,256.0
0.01640000000000001,2.17701619854028,2.1743879230684584,2.167987289199432,2.1656629574250834,0.0570225715637207,0.01628279685974121,0.008289098739624023,0.012220144271850586,152916.0,158844.0,256.0,256.0
0.016600000000000007,2.1773816113983813,2.1743266561057335,2.167987289199432,2.1656629574250834,0.05705690383911133,0.015636682510375977,0.008291006088256836,0.01216578483581543,149266.0,155052.0,256.0,256.0
0.016800000000000006,2.177381039809884,2.1740275099169013,2.167987289199432,2.1656629574250834,0.05467796325683594,0.015169620513916016,0.008524894714355469,0.011993885040283203,145745.0,151395.0,256.0,256.0
0.017000000000000008,2.179119176952812,2.1745082391602972,2.167987289199432,2.1656629574250834,0.05350041389465332,0.014698028564453125,0.00828099250793457,0.012118101119995117,142348.0,147865.0,256.0,256.0
0.017200000000000007,2.1792601830438194,2.1741897979997846,2.167987289199432,2.1656629574250834,0.05193185806274414,0.014594078063964844,0.008339643478393555,0.012232065200805664,139069.0,144458.0,256.0,256.0
0.017400000000000006,2.1795586466281898,2.1740188483071994,2.167987289199432,2.1656629574250834,0.05073070526123047,0.014329671859741211,0.008284807205200195,0.012180089950561523,135902.0,141168.0,256.0,256.0
0.017600000000000008,2.178612917719963,2.1740862198423905,2.167987289199432,2.16545606841405,0.049027204513549805,0.013712644577026367,0.008568048477172852,0.009662151336669922,132842.0,137990.0,256.0,128.0
0.017800000000000007,2.179124221665571,2.174014230995662,2.167987289199432,2.16545606841405,0.04848480224609375,0.013540983200073242,0.008320093154907227,0.009485006332397461,129885.0,134918.0,256.0,128.0
0.01800000000000001,2.1800828357414392,2.1735430540159157,2.167987289199432,2.16545606841405,0.047811269760131836,0.01316380500793457,0.008279561996459961,0.009557247161865234,127026.0,131948.0,256.0,128.0
0.018200000000000008,2.180055689920765,2.173686028921912,2.167987289199432,2.16545606841405,0.04666948318481445,0.012799739837646484,0.008301258087158203,0.009572029113769531,124261.0,129075.0,256.0,128.0
0.018400000000000007,2.1802851704138173,2.1731582188719685,2.167987289199432,2.16545606841405,0.04555535316467285,0.012651443481445312,0.008475780487060547,0.009508132934570312,121586.0,126295.0,256.0,128.0
0.01860000000000001,2.1791081609443697,2.1738794080861052,2.167987289199432,2.16545606841405,0.04454469680786133,0.012522220611572266,0.00839996337890625,0.009588003158569336,118996.0,123605.0,256.0,128.0
0.018800000000000008,2.179251210771251,2.1732018619163807,2.167987289199432,2.16545606841405,0.044095516204833984,0.012224435806274414,0.008276224136352539,0.009591341018676758,116488.0,121000.0,256.0,128.0
0.019000000000000006,2.1800550012106092,2.172746466534659,2.167987289199432,2.16545606841405,0.04161524772644043,0.01217794418334961,0.008653640747070312,0.009612321853637695,114060.0,118476.0,256.0,128.0
0.01920000000000001,2.179614927224395,2.172946997098795,2.167987289199432,2.16545606841405,0.041660308837890625,0.01175236701965332,0.008538007736206055,0.009568214416503906,111706.0,116032.0,256.0,128.0
0.019400000000000008,2.17975995391606,2.1730834424001046,2.167987289199432,2.16545606841405,0.04094576835632324,0.0118408203125,0.008704662322998047,0.009585857391357422,109426.0,113662.0,256.0,128.0
0.019600000000000006,2.1806318980878476,2.175202988134941,2.167987289199432,2.16545606841405,0.04073452949523926,0.011005640029907227,0.008342266082763672,0.009604454040527344,107214.0,111365.0,256.0,128.0
0.01980000000000001,2.1799930327786017,2.1743220272002763,2.167987289199432,2.16545606841405,0.03999042510986328,0.010870933532714844,0.008274316787719727,0.00960397720336914,105069.0,109136.0,256.0,128.0
0.020000000000000007,2.179154080362477,2.1737793900024736,2.167987289199432,2.16545606841405,0.03798198699951172,0.011033058166503906,0.00846719741821289,0.009490489959716797,102989.0,106975.0,256.0,128.0
0.02020000000000001,2.1799091100477046,2.1739851583403085,2.167987289199432,2.16545606841405,0.038324832916259766,0.010343790054321289,0.008160829544067383,0.009460926055908203,100970.0,104877.0,256.0,128.0
0.02040000000000001,2.1806703875847746,2.1737029610118186,2.167987289199432,2.16545606841405,0.03737521171569824,0.010175704956054688,0.008306264877319336,0.009646415710449219,99009.0,102841.0,256.0,128.0
0.020600000000000007,2.182009202550988,2.1738515077738825,2.167987289199432,2.16545606841405,0.03679347038269043,0.010515213012695312,0.008635759353637695,0.010025501251220703,97106.0,100864.0,256.0,128.0
0.02080000000000001,2.1841632322870543,2.175036267280004,2.167987289199432,2.16545606841405,0.03592181205749512,0.01016855239868164,0.008759737014770508,0.009437084197998047,95258.0,98943.0,256.0,128.0
0.021000000000000008,2.18490484768909,2.174695868014711,2.167987289199432,2.16545606841405,0.03542041778564453,0.009792566299438477,0.008469343185424805,0.009660482406616211,93461.0,97077.0,256.0,128.0
0.02120000000000001,2.1868520343954585,2.1736018512083906,2.167987289199432,2.16545606841405,0.035253047943115234,0.009613275527954102,0.008303403854370117,0.009581565856933594,91716.0,95264.0,256.0,128.0
0.02140000000000001,2.1860333877421856,2.1724307499214004,2.167987289199432,2.16545606841405,0.03412127494812012,0.009668350219726562,0.008383989334106445,0.00960993766784668,90019.0,93501.0,256.0,128.0
0.021600000000000008,2.187067855429658,2.1723808689376987,2.167987289199432,2.16545606841405,0.033806562423706055,0.009160757064819336,0.008560657501220703,0.009547948837280273,88369.0,91787.0,256.0,128.0
0.02180000000000001,2.18839962280932,2.173010474769279,2.167987289199432,2.16545606841405,0.03298473358154297,0.00920867919921875,0.008537530899047852,0.009788751602172852,86765.0,90120.0,256.0,128.0
0.02200000000000001,2.1905170446170565,2.1736117929019763,2.1684647468548195,2.16545606841405,0.032976388931274414,0.009021520614624023,0.005539894104003906,0.009618997573852539,85204.0,88498.0,128.0,128.0
0.022200000000000008,2.191522306758425,2.1711675757867486,2.1684647468548195,2.16545606841405,0.032236576080322266,0.008853912353515625,0.0053861141204833984,0.009280681610107422,83685.0,86920.0,128.0,128.0
0.02240000000000001,2.191809085299852,2.171973587133324,2.1684647468548195,2.16545606841405,0.03156137466430664,0.008986711502075195,0.00556635856628418,0.00977015495300293,82206.0,85384.0,128.0,128.0
0.02260000000000001,2.192751777084317,2.1707652913858455,2.1684647468548195,2.16545606841405,0.03047323226928711,0.008731842041015625,0.005839824676513672,0.0099029541015625,80766.0,83888.0,128.0,128.0
0.022800000000000008,2.1914439824375043,2.1711166626625014,2.1684647468548195,2.16545606841405,0.030101776123046875,0.008598804473876953,0.005614280700683594,0.009605646133422852,79365.0,82432.0,128.0,128.0
0.02300000000000001,2.18920461441325,2.17148767530916,2.1684647468548195,2.16545606841405,0.02977776527404785,0.009116888046264648,0.005636692047119141,0.009936094284057617,77999.0,81013.0,128.0,128.0
0.02320000000000001,2.189584671942855,2.171008518394511,2.1684647468548195,2.16545606841405,0.029748201370239258,0.008462905883789062,0.005743503570556641,0.009869813919067383,76669.0,79631.0,128.0,128.0
0.02340000000000001,2.189103805689548,2.1700782800099887,2.1684647468548195,2.16545606841405,0.02860116958618164,0.008399009704589844,0.005596637725830078,0.009685754776000977,75373.0,78285.0,128.0,128.0
0.02360000000000001,2.187728911786871,2.169829227921858,2.1684647468548195,2.16545606841405,0.02806687355041504,0.008438825607299805,0.005557060241699219,0.009593963623046875,74109.0,76972.0,128.0,128.0
0.02380000000000001,2.18883467212242,2.170028199596244,2.1684647468548195,2.16545606841405,0.027897119522094727,0.008147001266479492,0.005815267562866211,0.009943485260009766,72878.0,75692.0,128.0,128.0
0.02400000000000001,2.1886445977854234,2.170909771657814,2.1684647468548195,2.16545606841405,0.027287721633911133,0.008052587509155273,0.005639553070068359,0.010058164596557617,71677.0,74445.0,128.0,128.0
0.02420000000000001,2.1887704760829934,2.171385420485889,2.1684647468548195,2.16545606841405,0.027343034744262695,0.007965564727783203,0.005603313446044922,0.009761571884155273,70505.0,73228.0,128.0,128.0
0.024400000000000012,2.188877500885033,2.1711840117592565,2.1684647468548195,2.16545606841405,0.026572704315185547,0.007926464080810547,0.005577802658081055,0.009877204895019531,69362.0,72041.0,128.0,128.0
0.02460000000000001,2.1887657505845874,2.169419332056621,2.1684647468548195,2.16545606841405,0.026256084442138672,0.00786447525024414,0.005643129348754883,0.009650945663452148,68247.0,70882.0,128.0,128.0
0.02480000000000001,2.1876957816276663,2.170873682470689,2.1684647468548195,2.16545606841405,0.025850772857666016,0.007863521575927734,0.0057489871978759766,0.010385274887084961,67159.0,69752.0,128.0,128.0
0.025000000000000012,2.186061938814535,2.1709128377505285,2.1684647468548195,2.16545606841405,0.024495840072631836,0.007573127746582031,0.005585432052612305,0.009718179702758789,66097.0,68648.0,128.0,128.0
0.02520000000000001,2.1856839808957895,2.1716065433866327,2.1684647468548195,2.16545606841405,0.024359703063964844,0.007732391357421875,0.005782604217529297,0.009597539901733398,65060.0,67571.0,128.0,128.0
0.02540000000000001,2.185133007785277,2.1716234428604384,2.1684647468548195,2.16545606841405,0.02440166473388672,0.007172107696533203,0.0056803226470947266,0.009722709655761719,64048.0,66519.0,128.0,128.0
0.02560000000000001,2.18207257673147,2.1724070586989437,2.1684647468548195,2.16545606841405,0.024449825286865234,0.007088899612426758,0.005643606185913086,0.009888887405395508,63059.0,65492.0,128.0,128.0
0.02580000000000001,2.180368112785458,2.1732151642468382,2.1684647468548195,2.16545606841405,0.023900747299194336,0.007015228271484375,0.0055925846099853516,0.009581327438354492,62093.0,64488.0,128.0,128.0
0.02600000000000001,2.181047364726437,2.1731875463147308,2.1684647468548195,2.16545606841405,0.023736953735351562,0.006573200225830078,0.0056667327880859375,0.009639978408813477,61149.0,63508.0,128.0,128.0
0.02620000000000001,2.1805565939585305,2.174040631459933,2.1684647468548195,2.16545606841405,0.023213624954223633,0.006777286529541016,0.005735158920288086,0.009581804275512695,60227.0,62550.0,128.0,128.0
0.02640000000000001,2.1800225367659154,2.1734252007901484,2.1684647468548195,2.16545606841405,0.022645950317382812,0.007200479507446289,0.005768775939941406,0.009912967681884766,59326.0,61613.0,128.0,128.0
0.026600000000000013,2.182493484033043,2.174530191553991,2.1684647468548195,2.16545606841405,0.021909713745117188,0.007050752639770508,0.005713939666748047,0.009840965270996094,58445.0,60698.0,128.0,128.0
0.02680000000000001,2.1829743827375014,2.1737935016468075,2.1684647468548195,2.16545606841405,0.022356033325195312,0.006659984588623047,0.005751609802246094,0.009894609451293945,57583.0,59803.0,128.0,128.0
0.02700000000000001,2.182609038838375,2.172321801701613,2.1684647468548195,2.16545606841405,0.02170729637145996,0.0065670013427734375,0.0058214664459228516,0.009945869445800781,56741.0,58928.0,128.0,128.0
0.027200000000000012,2.1826781019207377,2.171355392898204,2.1684647468548195,2.16545606841405,0.02250504493713379,0.006285429000854492,0.0057373046875,0.010150432586669922,55917.0,58072.0,128.0,128.0
0.02740000000000001,2.1815483735172583,2.171818480222837,2.1684647468548195,2.16545606841405,0.021154403686523438,0.006395816802978516,0.0057713985443115234,0.009877681732177734,55111.0,57235.0,128.0,128.0
0.027600000000000013,2.180852808734888,2.173483880151079,2.1684647468548195,2.16545606841405,0.02018141746520996,0.006816864013671875,0.005858898162841797,0.009850502014160156,54323.0,56416.0,128.0,128.0
0.027800000000000012,2.1816038363872847,2.174448396089038,2.1684647468548195,2.16545606841405,0.020040035247802734,0.006084442138671875,0.005587339401245117,0.010041952133178711,53551.0,55614.0,128.0,128.0
0.02800000000000001,2.1815138947971344,2.1742856192365045,2.1684647468548195,2.16545606841405,0.02024221420288086,0.006227254867553711,0.005732297897338867,0.010010480880737305,52796.0,54830.0,128.0,128.0
0.028200000000000013,2.1822740990591467,2.172674754093349,2.1684647468548195,2.16545606841405,0.019588470458984375,0.00621342658996582,0.005555391311645508,0.009842395782470703,52057.0,54062.0,128.0,128.0
0.028400000000000012,2.1833000583635336,2.1725820576714803,2.1684647468548195,2.16545606841405,0.019685745239257812,0.0062427520751953125,0.005698204040527344,0.009887218475341797,51334.0,53311.0,128.0,128.0
0.02860000000000001,2.182287760379305,2.1723329287570112,2.171711638368998,2.16545606841405,0.019791126251220703,0.005878448486328125,0.004015207290649414,0.009732484817504883,50626.0,52575.0,64.0,128.0
0.028800000000000013,2.183787742811229,2.172087190178375,2.171711638368998,2.16545606841405,0.020526885986328125,0.0059583187103271484,0.003928422927856445,0.009964227676391602,49932.0,51854.0,64.0,128.0
0.029000000000000012,2.1835202103788385,2.1711229620033397,2.171711638368998,2.16545606841405,0.018584012985229492,0.0058400630950927734,0.0040624141693115234,0.010030984878540039,49253.0,51149.0,64.0,128.0
0.02920000000000001,2.1832980199276117,2.169414328355186,2.171711638368998,2.16545606841405,0.019175052642822266,0.005663394927978516,0.00397801399230957,0.009671211242675781,48587.0,50457.0,64.0,128.0
