,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
18,0.009500000000000001,2.1744037850165205,2.170186759072177,2.167329499696449,2.1643543991569114,0.19088292121887207,0.04624509811401367,0.015305280685424805,0.03289914131164551,454701.0,472368.0,496.0,496.0
19,0.01,2.174070464802069,2.1695954473249257,2.167329499696449,2.1643543991569114,0.16188764572143555,0.04149961471557617,0.014463663101196289,0.03126835823059082,410417.0,426362.0,496.0,496.0
20,0.0105,2.174857281285753,2.169876787442637,2.167329499696449,2.1643543991569114,0.149918794631958,0.03614616394042969,0.016064882278442383,0.03579306602478027,372308.0,386771.0,496.0,496.0
21,0.011000000000000001,2.174792625660245,2.169963515608233,2.167329499696449,2.1643543991569114,0.13821077346801758,0.03365635871887207,0.014029979705810547,0.031876325607299805,339277.0,352454.0,496.0,496.0
22,0.0115,2.1766213007046513,2.1696622526003035,2.167329499696449,2.1643543991569114,0.12569975852966309,0.03262138366699219,0.015667438507080078,0.032405853271484375,310460.0,322516.0,496.0,496.0
23,0.012,2.1770168618402574,2.1693171343411617,2.167329499696449,2.1643543991569114,0.12074828147888184,0.031160593032836914,0.014928102493286133,0.03499126434326172,285169.0,296241.0,496.0,496.0
24,0.0125,2.177680290009144,2.1703221478314765,2.167329499696449,2.1643543991569114,0.10897564888000488,0.03036952018737793,0.015944719314575195,0.03291177749633789,262852.0,273056.0,496.0,496.0
25,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167329499696449,2.1643543991569114,0.09155654907226562,0.024013757705688477,0.015164375305175781,0.0314793586730957,243060.0,252494.0,496.0,496.0
26,0.013500000000000002,2.1796620693085096,2.1721704377172872,2.167329499696449,2.1643543991569114,0.08885455131530762,0.023033857345581055,0.014417886734008789,0.030512571334838867,225426.0,234175.0,496.0,496.0
27,0.014,2.178338002876792,2.171966902852915,2.167329499696449,2.1643543991569114,0.08248591423034668,0.024782419204711914,0.016340970993041992,0.03184843063354492,209648.0,217783.0,496.0,496.0
28,0.0145,2.17863313093992,2.1716242274065034,2.167329499696449,2.1643543991569114,0.07491397857666016,0.02075481414794922,0.014912128448486328,0.03138422966003418,195473.0,203057.0,496.0,496.0
29,0.015000000000000001,2.178995522401728,2.1703096128495947,2.167329499696449,2.1643543991569114,0.071868896484375,0.01916050910949707,0.014394521713256836,0.029752016067504883,182692.0,189779.0,496.0,496.0
30,0.0155,2.177319933989929,2.1729794675110408,2.167329499696449,2.1643543991569114,0.06431007385253906,0.017754316329956055,0.01513981819152832,0.03195309638977051,171129.0,177765.0,496.0,496.0
31,0.016,2.1784195637258663,2.174947574180035,2.167329499696449,2.1643543991569114,0.0607454776763916,0.01631450653076172,0.01477193832397461,0.036786794662475586,160632.0,166860.0,496.0,496.0
32,0.0165,2.176649944829435,2.174617612557612,2.167329499696449,2.1643543991569114,0.06100773811340332,0.014958381652832031,0.014365911483764648,0.03084278106689453,151074.0,156931.0,496.0,496.0
33,0.017,2.179119176952812,2.1745082391602972,2.167329499696449,2.1643543991569114,0.05751681327819824,0.016374826431274414,0.01637434959411621,0.03242802619934082,142348.0,147865.0,496.0,496.0
34,0.0175,2.1793839701887174,2.1736023584660833,2.167329499696449,2.1681596969575248,0.05254673957824707,0.01432657241821289,0.014801979064941406,0.024428129196166992,134359.0,139565.0,496.0,240.0
35,0.018000000000000002,2.1800828357414392,2.1735430540159157,2.167329499696449,2.1681596969575248,0.051908016204833984,0.01499176025390625,0.017407894134521484,0.025577783584594727,127026.0,131948.0,496.0,240.0
36,0.018500000000000003,2.1798425076769434,2.17365188946691,2.167329499696449,2.1681596969575248,0.0440363883972168,0.01196599006652832,0.014859676361083984,0.025111913681030273,120280.0,124939.0,496.0,240.0
37,0.019,2.1800550012106092,2.172746466534659,2.167329499696449,2.1681596969575248,0.04718756675720215,0.013805150985717773,0.018025875091552734,0.028319358825683594,114060.0,118476.0,496.0,240.0
38,0.0195,2.1803630617608287,2.174073360163691,2.167329499696449,2.1681596969575248,0.045653343200683594,0.012783050537109375,0.017648696899414062,0.028362274169921875,108311.0,112504.0,496.0,240.0
39,0.02,2.179154080362477,2.1737793900024736,2.167329499696449,2.1681596969575248,0.05015444755554199,0.01493692398071289,0.0204312801361084,0.028118133544921875,102989.0,106975.0,496.0,240.0
40,0.0205,2.1816905419907835,2.173598867849909,2.167329499696449,2.1681596969575248,0.042204856872558594,0.01163172721862793,0.016837358474731445,0.0240170955657959,98051.0,101845.0,496.0,240.0
41,0.021,2.18490484768909,2.174695868014711,2.167329499696449,2.1681596969575248,0.03604722023010254,0.010373115539550781,0.017905712127685547,0.030321836471557617,93461.0,97077.0,496.0,240.0
42,0.021500000000000002,2.1867731577632044,2.1728023342106835,2.167329499696449,2.1681596969575248,0.03892993927001953,0.011006593704223633,0.017259597778320312,0.025538921356201172,89189.0,92638.0,496.0,240.0
43,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.167329499696449,2.1681596969575248,0.0349574089050293,0.010901927947998047,0.018865108489990234,0.028232574462890625,85204.0,88498.0,496.0,240.0
44,0.0225,2.1923416281393826,2.1715462949899904,2.167329499696449,2.1681596969575248,0.034604549407958984,0.01080942153930664,0.021083354949951172,0.03238844871520996,81481.0,84631.0,496.0,240.0
45,0.023,2.18920461441325,2.17148767530916,2.167329499696449,2.1681596969575248,0.03264260292053223,0.009124517440795898,0.01657724380493164,0.02999424934387207,77999.0,81013.0,496.0,240.0
46,0.0235,2.1880843678553967,2.1699471871851035,2.167329499696449,2.1681596969575248,0.03475618362426758,0.010429620742797852,0.019846677780151367,0.031050443649291992,74737.0,77624.0,496.0,240.0
47,0.024,2.1886445977854234,2.170909771657814,2.167329499696449,2.1681596969575248,0.030184030532836914,0.010160684585571289,0.018889188766479492,0.028397798538208008,71677.0,74445.0,496.0,240.0
48,0.0245,2.188205408639126,2.170494198853186,2.167329499696449,2.1681596969575248,0.03035283088684082,0.010632514953613281,0.0211184024810791,0.030081510543823242,68802.0,71458.0,496.0,240.0
49,0.025,2.186061938814535,2.1709128377505285,2.167329499696449,2.1681596969575248,0.026638269424438477,0.007954120635986328,0.018476486206054688,0.027483224868774414,66097.0,68648.0,496.0,240.0
50,0.025500000000000002,2.1845141503428454,2.173448539367185,2.1650675697571233,2.1681596969575248,0.025669336318969727,0.00785517692565918,0.006785869598388672,0.030566930770874023,63551.0,66003.0,112.0,240.0
51,0.026000000000000002,2.181047364726437,2.1731875463147308,2.1650675697571233,2.1681596969575248,0.029988527297973633,0.008650779724121094,0.0071849822998046875,0.029446840286254883,61149.0,63508.0,112.0,240.0
52,0.026500000000000003,2.181156032109533,2.1743707875961547,2.1650675697571233,2.1681596969575248,0.02642035484313965,0.00858306884765625,0.007395744323730469,0.030701160430908203,58883.0,61153.0,112.0,240.0
53,0.027,2.182609038838375,2.172321801701613,2.1650675697571233,2.1681596969575248,0.024777650833129883,0.008875131607055664,0.007729291915893555,0.031461477279663086,56741.0,58928.0,112.0,240.0
54,0.0275,2.1812874651243233,2.172511051315007,2.1650675697571233,2.1681596969575248,0.02505946159362793,0.0071332454681396484,0.0073986053466796875,0.03075242042541504,54715.0,56823.0,112.0,240.0
55,0.028,2.1815138947971344,2.1742856192365045,2.1650675697571233,2.1681596969575248,0.02396678924560547,0.0067462921142578125,0.006459712982177734,0.027872323989868164,52796.0,54830.0,112.0,240.0
56,0.0285,2.182576133161965,2.172938425780044,2.1650675697571233,2.1681596969575248,0.021072864532470703,0.005956172943115234,0.006052732467651367,0.025510549545288086,50978.0,52941.0,112.0,240.0
57,0.029,2.1835202103788385,2.1711229620033397,2.1650675697571233,2.1681596969575248,0.017391681671142578,0.0066280364990234375,0.005754947662353516,0.026963472366333008,49253.0,51149.0,112.0,240.0
58,0.029500000000000002,2.183408131826437,2.1697969579738032,2.1650675697571233,2.1681596969575248,0.020281076431274414,0.006900310516357422,0.007128000259399414,0.03334927558898926,47614.0,49447.0,112.0,240.0
59,0.030000000000000002,2.1856089735592197,2.1713278121323665,2.1650675697571233,2.1681596969575248,0.020472288131713867,0.005978107452392578,0.006506443023681641,0.027635574340820312,46057.0,47829.0,112.0,240.0
60,0.0305,2.1883416561549565,2.1709441567655645,2.1650675697571233,2.1681596969575248,0.01731109619140625,0.006628274917602539,0.006043195724487305,0.03018808364868164,44576.0,46290.0,112.0,240.0
61,0.031,2.1907538186777735,2.173670304462331,2.1650675697571233,2.1681596969575248,0.020324230194091797,0.005973100662231445,0.007319211959838867,0.0389094352722168,43167.0,44826.0,112.0,240.0
62,0.0315,2.1883700434742543,2.172512834231474,2.1650675697571233,2.1681596969575248,0.02511000633239746,0.007796764373779297,0.009134769439697266,0.03298759460449219,41823.0,43430.0,112.0,240.0
63,0.032,2.1858081777592724,2.1703023022794437,2.1650675697571233,2.1681596969575248,0.017037153244018555,0.0058116912841796875,0.006681680679321289,0.02971363067626953,40542.0,42099.0,112.0,240.0
64,0.0325,2.1838704245237066,2.1731754277598085,2.1650675697571233,2.1681596969575248,0.01593327522277832,0.0053253173828125,0.00745081901550293,0.03440713882446289,39320.0,40830.0,112.0,240.0
65,0.033,2.180205857821207,2.1757858126955867,2.1650675697571233,2.1681596969575248,0.017770051956176758,0.0055027008056640625,0.007206439971923828,0.034702301025390625,38153.0,39617.0,112.0,240.0
66,0.0335,2.1822975541122007,2.173686649425464,2.1650675697571233,2.1681596969575248,0.016698837280273438,0.005837917327880859,0.007138490676879883,0.03030228614807129,37038.0,38459.0,112.0,240.0
67,0.034,2.185694999685719,2.17398578090446,2.1650675697571233,2.1681596969575248,0.016379833221435547,0.005261898040771484,0.007482767105102539,0.03467869758605957,35971.0,37351.0,112.0,240.0
68,0.0345,2.179191511871684,2.1756891977233273,2.1650675697571233,2.1681596969575248,0.018236637115478516,0.007142543792724609,0.007746696472167969,0.034018754959106445,34951.0,36291.0,112.0,240.0
69,0.035,2.177017208652894,2.1735968879642162,2.1650675697571233,2.171426070767699,0.01612567901611328,0.0053784847259521484,0.007810831069946289,0.0227048397064209,33974.0,35276.0,112.0,112.0
70,0.035500000000000004,2.172379942954747,2.174618064293127,2.1650675697571233,2.171426070767699,0.014934301376342773,0.0051386356353759766,0.008062124252319336,0.024552583694458008,33038.0,34303.0,112.0,112.0
71,0.036000000000000004,2.174022185542844,2.174105875591953,2.1650675697571233,2.171426070767699,0.015682220458984375,0.00486302375793457,0.00673985481262207,0.023854494094848633,32141.0,33371.0,112.0,112.0
72,0.036500000000000005,2.172885526580077,2.17524455103799,2.1650675697571233,2.171426070767699,0.014736175537109375,0.0045697689056396484,0.0077970027923583984,0.021806955337524414,31280.0,32477.0,112.0,112.0
73,0.037,2.170548591966661,2.1722360538337506,2.1650675697571233,2.171426070767699,0.013070106506347656,0.004644632339477539,0.006521463394165039,0.019658565521240234,30454.0,31619.0,112.0,112.0
74,0.0375,2.1735028598056974,2.1698919429145986,2.1650675697571233,2.171426070767699,0.011944293975830078,0.003677845001220703,0.005983114242553711,0.01961994171142578,29661.0,30795.0,112.0,112.0
75,0.038,2.1741152514104463,2.168343872022769,2.1650675697571233,2.171426070767699,0.011043548583984375,0.00405430793762207,0.005969047546386719,0.021372079849243164,28899.0,30003.0,112.0,112.0
76,0.0385,2.175741827389227,2.1661783052677115,2.1650675697571233,2.171426070767699,0.014068841934204102,0.004277706146240234,0.00794363021850586,0.024230480194091797,28167.0,29242.0,112.0,112.0
77,0.039,2.176990451348478,2.166013556433638,2.1650675697571233,2.171426070767699,0.01366424560546875,0.004782438278198242,0.007994890213012695,0.025124549865722656,27462.0,28510.0,112.0,112.0
78,0.0395,2.1746462919893097,2.165424414094765,2.1650675697571233,2.171426070767699,0.013788461685180664,0.004037618637084961,0.006926774978637695,0.022922277450561523,26784.0,27806.0,112.0,112.0
79,0.04,2.176831883111179,2.163235779622278,2.1650675697571233,2.171426070767699,0.010963916778564453,0.003556966781616211,0.0067424774169921875,0.019399404525756836,26132.0,27128.0,112.0,112.0
80,0.0405,2.1762769291538446,2.167006305137252,2.1650675697571233,2.171426070767699,0.010267019271850586,0.0033905506134033203,0.005921602249145508,0.02047109603881836,25503.0,26475.0,112.0,112.0
81,0.041,2.1765831848859727,2.1638738979379877,2.1650675697571233,2.171426070767699,0.010165691375732422,0.0033953189849853516,0.005976676940917969,0.021077394485473633,24897.0,25846.0,112.0,112.0
82,0.0415,2.179257408360747,2.1663776682497597,2.1650675697571233,2.171426070767699,0.01073145866394043,0.0035576820373535156,0.006976127624511719,0.02384471893310547,24313.0,25239.0,112.0,112.0
83,0.042,2.179602969358963,2.170461091185693,2.1650675697571233,2.171426070767699,0.013290166854858398,0.0044481754302978516,0.00893402099609375,0.02953052520751953,23750.0,24654.0,112.0,112.0
84,0.0425,2.175744721561124,2.1692474868335108,2.1650675697571233,2.171426070767699,0.014581441879272461,0.004869699478149414,0.00824594497680664,0.02605581283569336,23206.0,24089.0,112.0,112.0
85,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.1650675697571233,2.171426070767699,0.010994434356689453,0.003637075424194336,0.007298469543457031,0.023830413818359375,22682.0,23544.0,112.0,112.0
86,0.043500000000000004,2.168643327282798,2.1701596958474263,2.1650675697571233,2.171426070767699,0.010543346405029297,0.003607034683227539,0.0064775943756103516,0.021661996841430664,22175.0,23017.0,112.0,112.0
87,0.044000000000000004,2.1668654352267116,2.167946769634706,2.1650675697571233,2.171426070767699,0.010478019714355469,0.003541231155395508,0.006615161895751953,0.022696971893310547,21685.0,22509.0,112.0,112.0
88,0.0445,2.166102758252406,2.168992757640827,2.1650675697571233,2.171426070767699,0.010948419570922852,0.0038547515869140625,0.007213592529296875,0.026287078857421875,21212.0,22017.0,112.0,112.0
89,0.045,2.165624242558815,2.1699176373284,2.1650675697571233,2.171426070767699,0.011779308319091797,0.0038232803344726562,0.0073244571685791016,0.023961782455444336,20755.0,21542.0,112.0,112.0
90,0.0455,2.167750961136736,2.1708292044395336,2.1650675697571233,2.171426070767699,0.009845733642578125,0.003203868865966797,0.006908416748046875,0.022454261779785156,20312.0,21082.0,112.0,112.0
91,0.046,2.1657351360354418,2.1740565793656157,2.1650675697571233,2.171426070767699,0.010122299194335938,0.003187894821166992,0.006761789321899414,0.02307271957397461,19884.0,20638.0,112.0,112.0
92,0.0465,2.165074424466936,2.175460102538882,2.1650675697571233,2.171426070767699,0.00904703140258789,0.003036022186279297,0.006684780120849609,0.02166152000427246,19470.0,20207.0,112.0,112.0
93,0.047,2.168976155609209,2.175190690296772,2.1650675697571233,2.171426070767699,0.00897669792175293,0.003191709518432617,0.006922006607055664,0.025654077529907227,19069.0,19790.0,112.0,112.0
94,0.0475,2.165433437499611,2.172905985613445,2.1650675697571233,2.171426070767699,0.010946273803710938,0.003968954086303711,0.008832931518554688,0.027838468551635742,18680.0,19387.0,112.0,112.0
95,0.048,2.170016631734192,2.173181912207594,2.1650675697571233,2.171426070767699,0.01024007797241211,0.0032968521118164062,0.007733821868896484,0.021474361419677734,18304.0,18996.0,112.0,112.0
96,0.0485,2.170294682384451,2.1728031089066677,2.1650675697571233,2.171426070767699,0.007803440093994141,0.0027022361755371094,0.00664830207824707,0.019660234451293945,17939.0,18616.0,112.0,112.0
97,0.049,2.1676157178394844,2.1778254825861945,2.1650675697571233,2.171426070767699,0.007865190505981445,0.0027701854705810547,0.006136894226074219,0.020612478256225586,17585.0,18249.0,112.0,112.0
98,0.0495,2.1661537944343783,2.1776367244052524,2.1650675697571233,2.171426070767699,0.008889913558959961,0.0027844905853271484,0.0066852569580078125,0.022630691528320312,17242.0,17892.0,112.0,112.0
99,0.05,2.165223457303874,2.178902081103315,2.1650675697571233,2.171426070767699,0.008910655975341797,0.0033555030822753906,0.0075740814208984375,0.02438211441040039,16909.0,17546.0,112.0,112.0
100,0.0505,2.1670394268898265,2.179723449606765,2.1650675697571233,2.1583787189478016,0.010937213897705078,0.003914594650268555,0.008643388748168945,0.017565011978149414,16586.0,17211.0,112.0,48.0
101,0.051000000000000004,2.1672956199202513,2.181542787584971,2.1650675697571233,2.1583787189478016,0.010133743286132812,0.003302335739135742,0.007877826690673828,0.016605138778686523,16272.0,16885.0,112.0,48.0
102,0.051500000000000004,2.1636352833033046,2.1788959339721132,2.1650675697571233,2.1583787189478016,0.008571147918701172,0.002888202667236328,0.0067958831787109375,0.014392375946044922,15967.0,16569.0,112.0,48.0
103,0.052000000000000005,2.1621439480206885,2.179544537595193,2.1650675697571233,2.1583787189478016,0.007893800735473633,0.0030279159545898438,0.007264375686645508,0.015759944915771484,15672.0,16261.0,112.0,48.0
104,0.052500000000000005,2.1650522604424247,2.182281338363381,2.1650675697571233,2.1583787189478016,0.0076754093170166016,0.002892732620239258,0.0077974796295166016,0.015391826629638672,15384.0,15963.0,112.0,48.0
105,0.053,2.161363900420574,2.1808873317815176,2.1650675697571233,2.1583787189478016,0.007964849472045898,0.0029001235961914062,0.008228540420532227,0.015372991561889648,15105.0,15673.0,112.0,48.0
106,0.0535,2.1629624681662882,2.179798385833275,2.1650675697571233,2.1583787189478016,0.007872581481933594,0.002946138381958008,0.008003473281860352,0.017548084259033203,14834.0,15391.0,112.0,48.0
107,0.054,2.161455885387248,2.1810999194000678,2.1650675697571233,2.1583787189478016,0.008521556854248047,0.0028421878814697266,0.007870912551879883,0.01702737808227539,14570.0,15116.0,112.0,48.0
108,0.0545,2.163423468540642,2.1828611360136105,2.1650675697571233,2.1583787189478016,0.008029699325561523,0.002838134765625,0.007703065872192383,0.01630425453186035,14313.0,14850.0,112.0,48.0
109,0.055,2.1626188621723683,2.179472826797697,2.1650675697571233,2.1583787189478016,0.007771015167236328,0.0027976036071777344,0.007508516311645508,0.01540374755859375,14063.0,14590.0,112.0,48.0
110,0.0555,2.162799068518481,2.1805082488547844,2.1650675697571233,2.1583787189478016,0.0071010589599609375,0.0027496814727783203,0.00681614875793457,0.015377044677734375,13820.0,14338.0,112.0,48.0
111,0.056,2.1620733250773756,2.1861664530176164,2.1650675697571233,2.1583787189478016,0.00708317756652832,0.00270843505859375,0.006929159164428711,0.015304088592529297,13583.0,14092.0,112.0,48.0
112,0.0565,2.158500343908172,2.1925278793602074,2.1553055450525846,2.1583787189478016,0.00687408447265625,0.0025033950805664062,0.004021644592285156,0.015105485916137695,13353.0,13853.0,48.0,48.0
113,0.057,2.1583335089766527,2.190559172942065,2.1553055450525846,2.1583787189478016,0.006894350051879883,0.0024709701538085938,0.003960609436035156,0.014379501342773438,13129.0,13620.0,48.0,48.0
114,0.0575,2.1556741942873843,2.18901986153807,2.1553055450525846,2.1583787189478016,0.008207559585571289,0.0024662017822265625,0.003946065902709961,0.014434337615966797,12910.0,13393.0,48.0,48.0
115,0.058,2.1610041297205793,2.1842337599514785,2.1553055450525846,2.1583787189478016,0.0072154998779296875,0.0028083324432373047,0.0040400028228759766,0.014280319213867188,12698.0,13172.0,48.0,48.0
116,0.0585,2.1600300459216952,2.180913673512802,2.1553055450525846,2.1583787189478016,0.006923198699951172,0.002742290496826172,0.005096435546875,0.01621103286743164,12490.0,12956.0,48.0,48.0
117,0.059000000000000004,2.1643492769573354,2.18145120855904,2.1553055450525846,2.1583787189478016,0.007218599319458008,0.002658843994140625,0.005190372467041016,0.01804065704345703,12288.0,12746.0,48.0,48.0
118,0.059500000000000004,2.1641846203905737,2.1800745466527105,2.1553055450525846,2.1583787189478016,0.007298707962036133,0.0029993057250976562,0.005165815353393555,0.01622176170349121,12091.0,12541.0,48.0,48.0
119,0.060000000000000005,2.1635096175386725,2.180898944756911,2.1553055450525846,2.1583787189478016,0.006766080856323242,0.0025565624237060547,0.0046803951263427734,0.01457357406616211,11899.0,12342.0,48.0,48.0
120,0.0605,2.1642119939258166,2.182044609955989,2.1553055450525846,2.1583787189478016,0.006305217742919922,0.002297639846801758,0.0038912296295166016,0.014872550964355469,11711.0,12147.0,48.0,48.0
121,0.061,2.1631088103593576,2.1819659588246716,2.1553055450525846,2.1583787189478016,0.0061457157135009766,0.0026662349700927734,0.004498481750488281,0.014907598495483398,11528.0,11957.0,48.0,48.0
122,0.0615,2.162958231077537,2.184599075030247,2.1553055450525846,2.1583787189478016,0.0063571929931640625,0.0024368762969970703,0.004851818084716797,0.015900611877441406,11350.0,11772.0,48.0,48.0
123,0.062,2.165548231505815,2.1862722124062253,2.1553055450525846,2.1583787189478016,0.00658416748046875,0.002495288848876953,0.0046384334564208984,0.0166318416595459,11176.0,11591.0,48.0,48.0
124,0.0625,2.1681651186114426,2.185611743085704,2.1553055450525846,2.1583787189478016,0.006499290466308594,0.0024542808532714844,0.004355430603027344,0.016169309616088867,11006.0,11414.0,48.0,48.0
125,0.063,2.166811838599158,2.182508469453557,2.1553055450525846,2.1583787189478016,0.00598907470703125,0.0021021366119384766,0.003804445266723633,0.01444244384765625,10840.0,11242.0,48.0,48.0
126,0.0635,2.164961786483081,2.182420405033162,2.1553055450525846,2.1583787189478016,0.005359649658203125,0.0019958019256591797,0.003850698471069336,0.013541698455810547,10678.0,11074.0,48.0,48.0
127,0.064,2.164167049600657,2.1824562115879447,2.1553055450525846,2.1583787189478016,0.005766153335571289,0.0021560192108154297,0.004122257232666016,0.016614913940429688,10520.0,10909.0,48.0,48.0
128,0.0645,2.1627779594235306,2.18322518708704,2.1553055450525846,2.1583787189478016,0.00620722770690918,0.002524852752685547,0.004560232162475586,0.015633583068847656,10365.0,10749.0,48.0,48.0
129,0.065,2.1677386702367025,2.1858400794073205,2.1553055450525846,2.1583787189478016,0.006060361862182617,0.0022678375244140625,0.004194498062133789,0.01607203483581543,10214.0,10592.0,48.0,48.0
130,0.0655,2.1664150670406497,2.1881105489121526,2.1553055450525846,2.1583787189478016,0.005795478820800781,0.0022025108337402344,0.003980398178100586,0.015940189361572266,10067.0,10438.0,48.0,48.0
131,0.066,2.1714704887443017,2.1858621429088556,2.1553055450525846,2.1583787189478016,0.0062274932861328125,0.0022993087768554688,0.00457310676574707,0.0163266658782959,9923.0,10289.0,48.0,48.0
132,0.0665,2.170473122663027,2.189404877116017,2.1553055450525846,2.1583787189478016,0.006273746490478516,0.0022766590118408203,0.004616260528564453,0.01617288589477539,9782.0,10142.0,48.0,48.0
133,0.067,2.1665664081139724,2.1911811933381156,2.1553055450525846,2.1583787189478016,0.0062885284423828125,0.002228975296020508,0.004282236099243164,0.015141725540161133,9644.0,9999.0,48.0,48.0
134,0.0675,2.1653219592599497,2.1947545081125406,2.1553055450525846,2.1583787189478016,0.006391763687133789,0.0021791458129882812,0.00440216064453125,0.014844655990600586,9509.0,9859.0,48.0,48.0
135,0.068,2.1621830030849374,2.196190128003378,2.1553055450525846,2.1583787189478016,0.005316019058227539,0.0024945735931396484,0.0041849613189697266,0.014234542846679688,9377.0,9722.0,48.0,48.0
136,0.0685,2.1618606305972152,2.193302630104004,2.1553055450525846,2.1583787189478016,0.0054416656494140625,0.002055644989013672,0.004291057586669922,0.014861106872558594,9248.0,9588.0,48.0,48.0
137,0.069,2.164761995987507,2.193306544143427,2.1553055450525846,2.1583787189478016,0.006454944610595703,0.002100229263305664,0.004015922546386719,0.014575958251953125,9122.0,9457.0,48.0,48.0
138,0.0695,2.163866534497312,2.1887022979912887,2.1553055450525846,2.1583787189478016,0.00520014762878418,0.0022203922271728516,0.004590511322021484,0.014623641967773438,8999.0,9329.0,48.0,48.0
139,0.07,2.164910620879034,2.191865049222542,2.1553055450525846,2.1583787189478016,0.005012989044189453,0.0020875930786132812,0.004121541976928711,0.014995336532592773,8878.0,9203.0,48.0,48.0
140,0.07050000000000001,2.1675548413594554,2.1948046957225875,2.1553055450525846,2.1583787189478016,0.0049707889556884766,0.001875162124633789,0.003854513168334961,0.014747381210327148,8760.0,9080.0,48.0,48.0
141,0.07100000000000001,2.1656692398524906,2.1980714050162065,2.1553055450525846,2.1583787189478016,0.004728555679321289,0.001827239990234375,0.0040433406829833984,0.013846635818481445,8644.0,8960.0,48.0,48.0
