,abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
22,0.0115,2.1766213007046513,2.1696622526003035,2.167987289199432,2.1656629574250834,0.12926125526428223,0.03709721565246582,0.014642953872680664,0.01398015022277832,310460.0,322516.0,256.0,256.0
23,0.012,2.1770168618402574,2.1693171343411617,2.167987289199432,2.1656629574250834,0.0908052921295166,0.023081302642822266,0.006508588790893555,0.009936094284057617,285169.0,296241.0,256.0,256.0
24,0.0125,2.177680290009144,2.1703221478314765,2.167987289199432,2.1656629574250834,0.08588266372680664,0.02338385581970215,0.007019996643066406,0.010605335235595703,262852.0,273056.0,256.0,256.0
25,0.013000000000000001,2.1795782406930315,2.170956845142365,2.167987289199432,2.1656629574250834,0.07871460914611816,0.022229433059692383,0.007251262664794922,0.010704994201660156,243060.0,252494.0,256.0,256.0
26,0.013500000000000002,2.1796620693085096,2.1721704377172872,2.167987289199432,2.1656629574250834,0.08101558685302734,0.020296812057495117,0.006924867630004883,0.010510683059692383,225426.0,234175.0,256.0,256.0
27,0.014,2.178338002876792,2.171966902852915,2.167987289199432,2.1656629574250834,0.07849764823913574,0.019661903381347656,0.007369041442871094,0.010553836822509766,209648.0,217783.0,256.0,256.0
28,0.0145,2.17863313093992,2.1716242274065034,2.167987289199432,2.1656629574250834,0.07131791114807129,0.018250465393066406,0.0071032047271728516,0.010439157485961914,195473.0,203057.0,256.0,256.0
29,0.015000000000000001,2.178995522401728,2.1703096128495947,2.167987289199432,2.1656629574250834,0.07081842422485352,0.01821136474609375,0.007626056671142578,0.01109933853149414,182692.0,189779.0,256.0,256.0
30,0.0155,2.177319933989929,2.1729794675110408,2.167987289199432,2.1656629574250834,0.058496952056884766,0.01604628562927246,0.007362842559814453,0.011047601699829102,171129.0,177765.0,256.0,256.0
31,0.016,2.1784195637258663,2.174947574180035,2.167987289199432,2.1656629574250834,0.05724835395812988,0.016070842742919922,0.007645606994628906,0.011089801788330078,160632.0,166860.0,256.0,256.0
32,0.0165,2.176649944829435,2.174617612557612,2.167987289199432,2.1656629574250834,0.052716732025146484,0.014919281005859375,0.007984638214111328,0.011290788650512695,151074.0,156931.0,256.0,256.0
33,0.017,2.179119176952812,2.1745082391602972,2.167987289199432,2.1656629574250834,0.05128073692321777,0.014980554580688477,0.008265256881713867,0.012063026428222656,142348.0,147865.0,256.0,256.0
34,0.0175,2.1793839701887174,2.1736023584660833,2.167987289199432,2.16545606841405,0.05091381072998047,0.014747381210327148,0.008484601974487305,0.009776115417480469,134359.0,139565.0,256.0,128.0
35,0.018000000000000002,2.1800828357414392,2.1735430540159157,2.167987289199432,2.16545606841405,0.05123090744018555,0.013679981231689453,0.008213520050048828,0.009410858154296875,127026.0,131948.0,256.0,128.0
36,0.018500000000000003,2.1798425076769434,2.17365188946691,2.167987289199432,2.16545606841405,0.047179460525512695,0.013875246047973633,0.008717775344848633,0.009837627410888672,120280.0,124939.0,256.0,128.0
37,0.019,2.1800550012106092,2.172746466534659,2.167987289199432,2.16545606841405,0.041930198669433594,0.01093292236328125,0.0077381134033203125,0.008847713470458984,114060.0,118476.0,256.0,128.0
38,0.0195,2.1803630617608287,2.174073360163691,2.167987289199432,2.16545606841405,0.03844571113586426,0.010572671890258789,0.007945537567138672,0.009169816970825195,108311.0,112504.0,256.0,128.0
39,0.02,2.179154080362477,2.1737793900024736,2.167987289199432,2.16545606841405,0.037682533264160156,0.009976625442504883,0.007660865783691406,0.009058713912963867,102989.0,106975.0,256.0,128.0
40,0.0205,2.1816905419907835,2.173598867849909,2.167987289199432,2.16545606841405,0.03655695915222168,0.00977945327758789,0.007887601852416992,0.009389400482177734,98051.0,101845.0,256.0,128.0
41,0.021,2.18490484768909,2.174695868014711,2.167987289199432,2.16545606841405,0.03563737869262695,0.009781122207641602,0.008171558380126953,0.01149606704711914,93461.0,97077.0,256.0,128.0
42,0.021500000000000002,2.1867731577632044,2.1728023342106835,2.167987289199432,2.16545606841405,0.032048702239990234,0.009680032730102539,0.008773565292358398,0.01016378402709961,89189.0,92638.0,256.0,128.0
43,0.022000000000000002,2.1905170446170565,2.1736117929019763,2.1684647468548195,2.16545606841405,0.03225994110107422,0.009314775466918945,0.006017923355102539,0.01036524772644043,85204.0,88498.0,128.0,128.0
44,0.0225,2.1923416281393826,2.1715462949899904,2.1684647468548195,2.16545606841405,0.03011298179626465,0.0087127685546875,0.005498409271240234,0.009765386581420898,81481.0,84631.0,128.0,128.0
45,0.023,2.18920461441325,2.17148767530916,2.1684647468548195,2.16545606841405,0.031073331832885742,0.009327411651611328,0.0062713623046875,0.011157035827636719,77999.0,81013.0,128.0,128.0
46,0.0235,2.1880843678553967,2.1699471871851035,2.1684647468548195,2.16545606841405,0.029388427734375,0.008054494857788086,0.005628347396850586,0.014319181442260742,74737.0,77624.0,128.0,128.0
47,0.024,2.1886445977854234,2.170909771657814,2.1684647468548195,2.16545606841405,0.025348663330078125,0.007163047790527344,0.0054628849029541016,0.00949859619140625,71677.0,74445.0,128.0,128.0
48,0.0245,2.188205408639126,2.170494198853186,2.1684647468548195,2.16545606841405,0.025313854217529297,0.007498979568481445,0.005976438522338867,0.010404348373413086,68802.0,71458.0,128.0,128.0
49,0.025,2.186061938814535,2.1709128377505285,2.1684647468548195,2.16545606841405,0.027545928955078125,0.009165525436401367,0.007047176361083984,0.012079000473022461,66097.0,68648.0,128.0,128.0
50,0.025500000000000002,2.1845141503428454,2.173448539367185,2.1684647468548195,2.16545606841405,0.027408599853515625,0.007892608642578125,0.006277799606323242,0.010789871215820312,63551.0,66003.0,128.0,128.0
51,0.026000000000000002,2.181047364726437,2.1731875463147308,2.1684647468548195,2.16545606841405,0.026294946670532227,0.00821685791015625,0.006888866424560547,0.013515233993530273,61149.0,63508.0,128.0,128.0
52,0.026500000000000003,2.181156032109533,2.1743707875961547,2.1684647468548195,2.16545606841405,0.024920225143432617,0.007896661758422852,0.006922483444213867,0.011214971542358398,58883.0,61153.0,128.0,128.0
53,0.027,2.182609038838375,2.172321801701613,2.1684647468548195,2.16545606841405,0.023187875747680664,0.006618022918701172,0.0056858062744140625,0.010067939758300781,56741.0,58928.0,128.0,128.0
54,0.0275,2.1812874651243233,2.172511051315007,2.1684647468548195,2.16545606841405,0.020366668701171875,0.0075283050537109375,0.006277799606323242,0.011004209518432617,54715.0,56823.0,128.0,128.0
55,0.028,2.1815138947971344,2.1742856192365045,2.1684647468548195,2.16545606841405,0.02087855339050293,0.006922245025634766,0.006519794464111328,0.010564565658569336,52796.0,54830.0,128.0,128.0
56,0.0285,2.182576133161965,2.172938425780044,2.1684647468548195,2.16545606841405,0.018683433532714844,0.00598907470703125,0.0070798397064208984,0.01126408576965332,50978.0,52941.0,128.0,128.0
57,0.029,2.1835202103788385,2.1711229620033397,2.171711638368998,2.16545606841405,0.020496368408203125,0.006316423416137695,0.004354715347290039,0.011286020278930664,49253.0,51149.0,64.0,128.0
58,0.029500000000000002,2.183408131826437,2.1697969579738032,2.171711638368998,2.16545606841405,0.01938915252685547,0.005794048309326172,0.0040013790130615234,0.010977983474731445,47614.0,49447.0,64.0,128.0
59,0.030000000000000002,2.1856089735592197,2.1713278121323665,2.171711638368998,2.16545606841405,0.018881797790527344,0.006895780563354492,0.0043354034423828125,0.010909318923950195,46057.0,47829.0,64.0,128.0
60,0.0305,2.1883416561549565,2.1709441567655645,2.171711638368998,2.1655264127165346,0.016956329345703125,0.0060291290283203125,0.004189968109130859,0.010136604309082031,44576.0,46290.0,64.0,64.0
61,0.031,2.1907538186777735,2.173670304462331,2.171711638368998,2.1655264127165346,0.017607450485229492,0.007539987564086914,0.004617929458618164,0.01068878173828125,43167.0,44826.0,64.0,64.0
62,0.0315,2.1883700434742543,2.172512834231474,2.171711638368998,2.1655264127165346,0.017745256423950195,0.005849599838256836,0.004831790924072266,0.010349273681640625,41823.0,43430.0,64.0,64.0
63,0.032,2.1858081777592724,2.1703023022794437,2.171711638368998,2.1655264127165346,0.018372058868408203,0.00701904296875,0.005449056625366211,0.010770559310913086,40542.0,42099.0,64.0,64.0
64,0.0325,2.1838704245237066,2.1731754277598085,2.171711638368998,2.1655264127165346,0.017119407653808594,0.005086421966552734,0.004207134246826172,0.010085344314575195,39320.0,40830.0,64.0,64.0
65,0.033,2.180205857821207,2.1757858126955867,2.171711638368998,2.1655264127165346,0.01598525047302246,0.005010843276977539,0.004686594009399414,0.010246753692626953,38153.0,39617.0,64.0,64.0
66,0.0335,2.1822975541122007,2.173686649425464,2.171711638368998,2.1655264127165346,0.015587329864501953,0.005150794982910156,0.0047762393951416016,0.009661436080932617,37038.0,38459.0,64.0,64.0
67,0.034,2.185694999685719,2.17398578090446,2.171711638368998,2.1655264127165346,0.01522970199584961,0.0050084590911865234,0.00520014762878418,0.008750677108764648,35971.0,37351.0,64.0,64.0
68,0.0345,2.179191511871684,2.1756891977233273,2.171711638368998,2.1655264127165346,0.014883279800415039,0.0045359134674072266,0.004728078842163086,0.008460760116577148,34951.0,36291.0,64.0,64.0
69,0.035,2.177017208652894,2.1735968879642162,2.171711638368998,2.1655264127165346,0.013886451721191406,0.005392313003540039,0.004893064498901367,0.009979724884033203,33974.0,35276.0,64.0,64.0
70,0.035500000000000004,2.172379942954747,2.174618064293127,2.171711638368998,2.1655264127165346,0.014463424682617188,0.004671335220336914,0.004243373870849609,0.009224653244018555,33038.0,34303.0,64.0,64.0
71,0.036000000000000004,2.174022185542844,2.174105875591953,2.171711638368998,2.1655264127165346,0.013956785202026367,0.004302501678466797,0.0040857791900634766,0.00878000259399414,32141.0,33371.0,64.0,64.0
72,0.036500000000000005,2.172885526580077,2.17524455103799,2.171711638368998,2.1655264127165346,0.012966632843017578,0.004462718963623047,0.0044403076171875,0.009449243545532227,31280.0,32477.0,64.0,64.0
73,0.037,2.170548591966661,2.1722360538337506,2.171711638368998,2.1655264127165346,0.01447296142578125,0.005051851272583008,0.005115985870361328,0.011842012405395508,30454.0,31619.0,64.0,64.0
74,0.0375,2.1735028598056974,2.1698919429145986,2.171711638368998,2.1655264127165346,0.016956329345703125,0.006125450134277344,0.006356000900268555,0.017739057540893555,29661.0,30795.0,64.0,64.0
75,0.038,2.1741152514104463,2.168343872022769,2.171711638368998,2.1655264127165346,0.018642902374267578,0.005624055862426758,0.005927324295043945,0.012463092803955078,28899.0,30003.0,64.0,64.0
76,0.0385,2.175741827389227,2.1661783052677115,2.171711638368998,2.1655264127165346,0.014524459838867188,0.0046732425689697266,0.005114555358886719,0.011705160140991211,28167.0,29242.0,64.0,64.0
77,0.039,2.176990451348478,2.166013556433638,2.171711638368998,2.1655264127165346,0.014418363571166992,0.00466156005859375,0.005549192428588867,0.011997461318969727,27462.0,28510.0,64.0,64.0
78,0.0395,2.1746462919893097,2.165424414094765,2.171711638368998,2.1655264127165346,0.013875007629394531,0.004563570022583008,0.00516057014465332,0.012256622314453125,26784.0,27806.0,64.0,64.0
79,0.04,2.176831883111179,2.163235779622278,2.171711638368998,2.1655264127165346,0.014727115631103516,0.0047681331634521484,0.00560760498046875,0.012443304061889648,26132.0,27128.0,64.0,64.0
80,0.0405,2.1762769291538446,2.167006305137252,2.171711638368998,2.1655264127165346,0.013799905776977539,0.004559755325317383,0.005156517028808594,0.011899948120117188,25503.0,26475.0,64.0,64.0
81,0.041,2.1765831848859727,2.1638738979379877,2.171711638368998,2.1655264127165346,0.012961864471435547,0.0043790340423583984,0.005143642425537109,0.011334896087646484,24897.0,25846.0,64.0,64.0
82,0.0415,2.179257408360747,2.1663776682497597,2.171711638368998,2.1655264127165346,0.012771368026733398,0.005823612213134766,0.005335092544555664,0.011105537414550781,24313.0,25239.0,64.0,64.0
83,0.042,2.179602969358963,2.170461091185693,2.171711638368998,2.1655264127165346,0.011754274368286133,0.004078865051269531,0.004888296127319336,0.010831832885742188,23750.0,24654.0,64.0,64.0
84,0.0425,2.175744721561124,2.1692474868335108,2.171711638368998,2.1655264127165346,0.012132406234741211,0.004213094711303711,0.0051915645599365234,0.01168966293334961,23206.0,24089.0,64.0,64.0
85,0.043000000000000003,2.1735920494484366,2.1706251856941843,2.171711638368998,2.1655264127165346,0.012191057205200195,0.004158973693847656,0.005120754241943359,0.011586666107177734,22682.0,23544.0,64.0,64.0
86,0.043500000000000004,2.168643327282798,2.1701596958474263,2.171711638368998,2.1655264127165346,0.012103796005249023,0.0041158199310302734,0.005118370056152344,0.011689186096191406,22175.0,23017.0,64.0,64.0
87,0.044000000000000004,2.1668654352267116,2.167946769634706,2.171711638368998,2.1655264127165346,0.01109457015991211,0.003885507583618164,0.005175352096557617,0.011706352233886719,21685.0,22509.0,64.0,64.0
88,0.0445,2.166102758252406,2.168992757640827,2.171711638368998,2.1655264127165346,0.012163639068603516,0.003880023956298828,0.005223751068115234,0.01179647445678711,21212.0,22017.0,64.0,64.0
89,0.045,2.165624242558815,2.1699176373284,2.171711638368998,2.1655264127165346,0.01122903823852539,0.003830432891845703,0.005141258239746094,0.012064695358276367,20755.0,21542.0,64.0,64.0
90,0.0455,2.167750961136736,2.1708292044395336,2.171711638368998,2.1655264127165346,0.010907649993896484,0.0038895606994628906,0.0051686763763427734,0.011612415313720703,20312.0,21082.0,64.0,64.0
91,0.046,2.1657351360354418,2.1740565793656157,2.171711638368998,2.1655264127165346,0.010928630828857422,0.0037584304809570312,0.005177736282348633,0.011811971664428711,19884.0,20638.0,64.0,64.0
92,0.0465,2.165074424466936,2.175460102538882,2.171711638368998,2.1655264127165346,0.010254383087158203,0.0034818649291992188,0.005151987075805664,0.011256933212280273,19470.0,20207.0,64.0,64.0
93,0.047,2.168976155609209,2.175190690296772,2.171711638368998,2.1655264127165346,0.010622262954711914,0.003709077835083008,0.005166053771972656,0.010923147201538086,19069.0,19790.0,64.0,64.0
94,0.0475,2.165433437499611,2.172905985613445,2.171711638368998,2.1655264127165346,0.010509014129638672,0.0038251876831054688,0.005276679992675781,0.011201620101928711,18680.0,19387.0,64.0,64.0
95,0.048,2.170016631734192,2.173181912207594,2.171711638368998,2.1476513865345197,0.010220766067504883,0.003821849822998047,0.005173444747924805,0.009371757507324219,18304.0,18996.0,64.0,32.0
96,0.0485,2.170294682384451,2.1728031089066677,2.171711638368998,2.1476513865345197,0.010936975479125977,0.0033190250396728516,0.005040884017944336,0.009307384490966797,17939.0,18616.0,64.0,32.0
97,0.049,2.1676157178394844,2.1778254825861945,2.171711638368998,2.1476513865345197,0.010624885559082031,0.003503084182739258,0.005412578582763672,0.009543180465698242,17585.0,18249.0,64.0,32.0
98,0.0495,2.1661537944343783,2.1776367244052524,2.171711638368998,2.1476513865345197,0.009784936904907227,0.004621028900146484,0.005275249481201172,0.009793758392333984,17242.0,17892.0,64.0,32.0
99,0.05,2.165223457303874,2.178902081103315,2.171711638368998,2.1476513865345197,0.0092926025390625,0.003542661666870117,0.005663871765136719,0.009866714477539062,16909.0,17546.0,64.0,32.0
100,0.0505,2.1670394268898265,2.179723449606765,2.171711638368998,2.1476513865345197,0.009445905685424805,0.0033521652221679688,0.0051424503326416016,0.009443044662475586,16586.0,17211.0,64.0,32.0
101,0.051000000000000004,2.1672956199202513,2.181542787584971,2.171711638368998,2.1476513865345197,0.00944066047668457,0.003301858901977539,0.005369663238525391,0.009578943252563477,16272.0,16885.0,64.0,32.0
102,0.051500000000000004,2.1636352833033046,2.1788959339721132,2.171711638368998,2.1476513865345197,0.009078741073608398,0.004201173782348633,0.005569934844970703,0.009598493576049805,15967.0,16569.0,64.0,32.0
103,0.052000000000000005,2.1621439480206885,2.179544537595193,2.171711638368998,2.1476513865345197,0.009114265441894531,0.003261089324951172,0.0056383609771728516,0.009953022003173828,15672.0,16261.0,64.0,32.0
104,0.052500000000000005,2.1650522604424247,2.182281338363381,2.171711638368998,2.1476513865345197,0.009080648422241211,0.0033881664276123047,0.005742073059082031,0.009517908096313477,15384.0,15963.0,64.0,32.0
105,0.053,2.161363900420574,2.1808873317815176,2.171711638368998,2.1476513865345197,0.008587837219238281,0.0032868385314941406,0.005416154861450195,0.009918212890625,15105.0,15673.0,64.0,32.0
106,0.0535,2.1629624681662882,2.179798385833275,2.171711638368998,2.1476513865345197,0.00863194465637207,0.003141641616821289,0.0052034854888916016,0.010009050369262695,14834.0,15391.0,64.0,32.0
107,0.054,2.161455885387248,2.1810999194000678,2.171711638368998,2.1476513865345197,0.008372783660888672,0.0031766891479492188,0.005480289459228516,0.009966373443603516,14570.0,15116.0,64.0,32.0
108,0.0545,2.163423468540642,2.1828611360136105,2.171711638368998,2.1476513865345197,0.00830531120300293,0.003270387649536133,0.005232095718383789,0.009213447570800781,14313.0,14850.0,64.0,32.0
109,0.055,2.1626188621723683,2.179472826797697,2.171711638368998,2.1476513865345197,0.008391618728637695,0.0028998851776123047,0.005331277847290039,0.009533166885375977,14063.0,14590.0,64.0,32.0
110,0.0555,2.162799068518481,2.1805082488547844,2.171711638368998,2.1476513865345197,0.008270740509033203,0.003340482711791992,0.005396366119384766,0.009641170501708984,13820.0,14338.0,64.0,32.0
111,0.056,2.1620733250773756,2.1861664530176164,2.171711638368998,2.1476513865345197,0.00785517692565918,0.0031609535217285156,0.00595855712890625,0.009474039077758789,13583.0,14092.0,64.0,32.0
112,0.0565,2.158500343908172,2.1925278793602074,2.171711638368998,2.1476513865345197,0.007704734802246094,0.002827167510986328,0.004917621612548828,0.01013803482055664,13353.0,13853.0,64.0,32.0
113,0.057,2.1583335089766527,2.190559172942065,2.171711638368998,2.1476513865345197,0.007749080657958984,0.002937793731689453,0.005223989486694336,0.009553909301757812,13129.0,13620.0,64.0,32.0
114,0.0575,2.1556741942873843,2.18901986153807,2.171711638368998,2.1476513865345197,0.007806539535522461,0.0031125545501708984,0.005168914794921875,0.009421586990356445,12910.0,13393.0,64.0,32.0
115,0.058,2.1610041297205793,2.1842337599514785,2.171711638368998,2.1476513865345197,0.009727239608764648,0.003025054931640625,0.0056304931640625,0.008883237838745117,12698.0,13172.0,64.0,32.0
116,0.0585,2.1600300459216952,2.180913673512802,2.171711638368998,2.1476513865345197,0.007804393768310547,0.003056764602661133,0.004614830017089844,0.008200645446777344,12490.0,12956.0,64.0,32.0
117,0.059000000000000004,2.1643492769573354,2.18145120855904,2.171711638368998,2.1476513865345197,0.005631208419799805,0.002197742462158203,0.004397869110107422,0.008082389831542969,12288.0,12746.0,64.0,32.0
118,0.059500000000000004,2.1641846203905737,2.1800745466527105,2.171711638368998,2.1476513865345197,0.005571126937866211,0.002028226852416992,0.0035309791564941406,0.006811857223510742,12091.0,12541.0,64.0,32.0
119,0.060000000000000005,2.1635096175386725,2.180898944756911,2.171711638368998,2.1476513865345197,0.005505084991455078,0.0018985271453857422,0.0037126541137695312,0.007365703582763672,11899.0,12342.0,64.0,32.0
120,0.0605,2.1642119939258166,2.182044609955989,2.171711638368998,2.1476513865345197,0.0050733089447021484,0.001987934112548828,0.0036783218383789062,0.007071495056152344,11711.0,12147.0,64.0,32.0
121,0.061,2.1631088103593576,2.1819659588246716,2.171711638368998,2.1476513865345197,0.005226612091064453,0.001953601837158203,0.0040760040283203125,0.0077478885650634766,11528.0,11957.0,64.0,32.0
122,0.0615,2.162958231077537,2.184599075030247,2.171711638368998,2.1476513865345197,0.0050275325775146484,0.0019009113311767578,0.004059314727783203,0.007383108139038086,11350.0,11772.0,64.0,32.0
123,0.062,2.165548231505815,2.1862722124062253,2.171711638368998,2.1476513865345197,0.0060863494873046875,0.002749204635620117,0.0040929317474365234,0.007693290710449219,11176.0,11591.0,64.0,32.0
124,0.0625,2.1681651186114426,2.185611743085704,2.171711638368998,2.1476513865345197,0.0059909820556640625,0.002237558364868164,0.004447221755981445,0.008619070053100586,11006.0,11414.0,64.0,32.0
125,0.063,2.166811838599158,2.182508469453557,2.171711638368998,2.1476513865345197,0.005551815032958984,0.002171039581298828,0.004311561584472656,0.007846593856811523,10840.0,11242.0,64.0,32.0
126,0.0635,2.164961786483081,2.182420405033162,2.171711638368998,2.1476513865345197,0.006014823913574219,0.0029020309448242188,0.0049784183502197266,0.008316516876220703,10678.0,11074.0,64.0,32.0
127,0.064,2.164167049600657,2.1824562115879447,2.171711638368998,2.1476513865345197,0.006107330322265625,0.002426624298095703,0.004438638687133789,0.009671449661254883,10520.0,10909.0,64.0,32.0
128,0.0645,2.1627779594235306,2.18322518708704,2.157362036866684,2.1476513865345197,0.00553131103515625,0.002660512924194336,0.0029282569885253906,0.007749080657958984,10365.0,10749.0,32.0,32.0
129,0.065,2.1677386702367025,2.1858400794073205,2.157362036866684,2.1476513865345197,0.006711006164550781,0.002799510955810547,0.0032503604888916016,0.009205818176269531,10214.0,10592.0,32.0,32.0
130,0.0655,2.1664150670406497,2.1881105489121526,2.157362036866684,2.1476513865345197,0.005911827087402344,0.0024666786193847656,0.0030291080474853516,0.008753776550292969,10067.0,10438.0,32.0,32.0
131,0.066,2.1714704887443017,2.1858621429088556,2.157362036866684,2.1476513865345197,0.005136013031005859,0.002051115036010742,0.0029456615447998047,0.007877349853515625,9923.0,10289.0,32.0,32.0
132,0.0665,2.170473122663027,2.189404877116017,2.157362036866684,2.1476513865345197,0.0054552555084228516,0.002466440200805664,0.0026433467864990234,0.0075626373291015625,9782.0,10142.0,32.0,32.0
133,0.067,2.1665664081139724,2.1911811933381156,2.157362036866684,2.1476513865345197,0.005231380462646484,0.0019609928131103516,0.0026013851165771484,0.007608175277709961,9644.0,9999.0,32.0,32.0
134,0.0675,2.1653219592599497,2.1947545081125406,2.157362036866684,2.1476513865345197,0.005568027496337891,0.0018835067749023438,0.002659320831298828,0.0077440738677978516,9509.0,9859.0,32.0,32.0
135,0.068,2.1621830030849374,2.196190128003378,2.157362036866684,2.1476513865345197,0.004603862762451172,0.001905202865600586,0.0027337074279785156,0.00832366943359375,9377.0,9722.0,32.0,32.0
136,0.0685,2.1618606305972152,2.193302630104004,2.157362036866684,2.1476513865345197,0.004452228546142578,0.0018336772918701172,0.0028727054595947266,0.007531166076660156,9248.0,9588.0,32.0,32.0
137,0.069,2.164761995987507,2.193306544143427,2.157362036866684,2.1476513865345197,0.004954099655151367,0.0022611618041992188,0.003473520278930664,0.008406877517700195,9122.0,9457.0,32.0,32.0
138,0.0695,2.163866534497312,2.1887022979912887,2.157362036866684,2.1476513865345197,0.005221843719482422,0.002239704132080078,0.002916574478149414,0.008459806442260742,8999.0,9329.0,32.0,32.0
139,0.07,2.164910620879034,2.191865049222542,2.157362036866684,2.1476513865345197,0.006361961364746094,0.0023026466369628906,0.0031723976135253906,0.009394407272338867,8878.0,9203.0,32.0,32.0
140,0.07050000000000001,2.1675548413594554,2.1948046957225875,2.157362036866684,2.1476513865345197,0.005373477935791016,0.0021724700927734375,0.003078460693359375,0.010113000869750977,8760.0,9080.0,32.0,32.0
141,0.07100000000000001,2.1656692398524906,2.1980714050162065,2.157362036866684,2.1476513865345197,0.005501270294189453,0.002255678176879883,0.0033178329467773438,0.00872349739074707,8644.0,8960.0,32.0,32.0
142,0.07150000000000001,2.1642010984472497,2.199256489777931,2.157362036866684,2.1476513865345197,0.006051301956176758,0.002188444137573242,0.0031616687774658203,0.009523630142211914,8531.0,8842.0,32.0,32.0
