Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,2.2,1.7611089900273056,176327.0,0.3138360182444255
CubMCCLT,IIDStdUniform,MC,2.3,1.7579952500960523,211074.0,0.3703006903330485
CubMCCLT,IIDStdUniform,MC,2.4,1.7614190969344754,252042.0,0.44274210929870605
CubMCCLT,IIDStdUniform,MC,2.5,1.7667586583729442,300101.0,0.5526671409606934
CubMCCLT,IIDStdUniform,MC,2.6,1.7733950465884158,355721.0,0.6507355372111002
CubMCCLT,IIDStdUniform,MC,2.7,1.7743617244528818,414904.0,0.7574164867401123
CubMCCLT,IIDStdUniform,MC,2.8,1.778094284814598,475141.0,0.8601622581481934
CubMCCLT,IIDStdUniform,MC,2.9,1.7820974386273265,536018.0,0.9680025577545166
CubMCCLT,IIDStdUniform,MC,3.0,1.7831773815456586,594295.0,1.0652557214101155
CubMCCLT,IIDStdGaussian,MC,-0.2,1.7921400664426816,481025.0,0.47246511777242023
CubMCCLT,IIDStdGaussian,MC,-0.1,1.794257815761104,402346.0,0.397907813390096
CubMCCLT,IIDStdGaussian,MC,0.0,1.7960269695289661,334979.0,0.33378156026204425
CubMCCLT,IIDStdGaussian,MC,0.1,1.7993592108163619,278332.0,0.2792172431945801
CubMCCLT,IIDStdGaussian,MC,0.2,1.8039520748005218,231133.0,0.23064533869425455
CubMCCLT,IIDStdGaussian,MC,0.3,1.8056123776374438,192550.0,0.19340006510416666
CubMCCLT,IIDStdGaussian,MC,0.4,1.800153397727397,161399.0,0.1641101837158203
CubMCCLT,IIDStdGaussian,MC,0.5,1.7984647091814525,136877.0,0.14108037948608398
CubMCCLT,IIDStdGaussian,MC,0.6,1.8016127272795686,117438.0,0.11909890174865723
CubMCCLT,IIDStdGaussian,MC,0.7,1.79893906715544,102387.0,0.10104012489318848
CubMCCLT,IIDStdGaussian,MC,0.8,1.7953521670930772,91553.0,0.09130628903706868
CubMCCLT,IIDStdGaussian,MC,0.9,1.7962735210191498,84179.0,0.08462111155192058
CubMCCLT,IIDStdGaussian,MC,1.0,1.7967583690153983,79792.0,0.07963085174560547
CubMCCLT,IIDStdGaussian,MC,1.1,1.7964738972770145,77744.0,0.07870252927144368
CubMCCLT,IIDStdGaussian,MC,1.2,1.7957882247489263,77968.0,0.07910505930582683
CubMCCLT,IIDStdGaussian,MC,1.3,1.7941473179207417,80146.0,0.07978685696919759
CubMCCLT,IIDStdGaussian,MC,1.4,1.7911596277322464,83998.0,0.08482623100280762
CubMCCLT,IIDStdGaussian,MC,1.5,1.7856438166778694,90259.0,0.0899818738301595
CubMCCLT,IIDStdGaussian,MC,1.6,1.7835089705107194,99719.0,0.10175315539042155
CubMCCLT,IIDStdGaussian,MC,1.7,1.780883429271795,113696.0,0.11606621742248535
CubMCCLT,IIDStdGaussian,MC,1.8,1.7798356145250007,132455.0,0.13421090443929037
CubMCCLT,IIDStdGaussian,MC,1.9,1.781412307929361,156437.0,0.15755669275919595
CubMCCLT,IIDStdGaussian,MC,2.0,1.7762703582713018,185828.0,0.18591523170471191
CubMCCLT,IIDStdGaussian,MC,2.1,1.776556696332863,220347.0,0.21916858355204263
CubMCCLT,IIDStdGaussian,MC,2.2,1.7799124137478692,259976.0,0.2571398417154948
CubMCCLT,IIDStdGaussian,MC,2.3,1.7796971440681328,303845.0,0.3033357461293538
CubMCCLT,IIDStdGaussian,MC,2.4,1.7869625586996998,350272.0,0.3487234910329183
CubMCCLT,IIDStdGaussian,MC,2.5,1.786209501523875,398214.0,0.3933904965718587
CubMCCLT,IIDStdGaussian,MC,2.6,1.786530227601831,445425.0,0.4397249221801758
CubMCCLT,IIDStdGaussian,MC,2.7,1.7837471537068676,489745.0,0.48133142789204914
CubMCCLT,IIDStdGaussian,MC,2.8,1.7809255213496913,528644.0,0.5178656578063965
CubMCCLT,IIDStdGaussian,MC,2.9,1.7799134725492303,564381.0,0.5541985034942627
CubMCCLT,IIDStdGaussian,MC,3.0,1.776292222337358,597720.0,0.5839862823486328
CubMCG,IIDStdUniform,MC,-0.2,1.782371763101659,503787.0,0.91090989112854
CubMCG,IIDStdUniform,MC,-0.1,1.781668143135174,432676.0,0.7877770264943441
CubMCG,IIDStdUniform,MC,0.0,1.7801435002161095,372984.0,0.680099884668986
CubMCG,IIDStdUniform,MC,0.1,1.7846324103038482,322892.0,0.5980726083119711
CubMCG,IIDStdUniform,MC,0.2,1.783755430488139,280427.0,0.5160113970438639
CubMCG,IIDStdUniform,MC,0.3,1.7884810345155568,244920.0,0.4297780990600586
CubMCG,IIDStdUniform,MC,0.4,1.7877964951532188,214986.0,0.3796273072560628
CubMCG,IIDStdUniform,MC,0.5,1.7919733519759011,189743.0,0.3367149829864502
CubMCG,IIDStdUniform,MC,0.6,1.7912930481001774,168529.0,0.2991052468617757
CubMCG,IIDStdUniform,MC,0.7,1.7921009531891325,150745.0,0.2719384829203288
CubMCG,IIDStdUniform,MC,0.8,1.7951625602104881,135572.0,0.24458066622416177
CubMCG,IIDStdUniform,MC,0.9,1.7940425444683548,123451.0,0.2258435090382894
CubMCG,IIDStdUniform,MC,1.0,1.793844495416015,113939.0,0.20934844017028809
CubMCG,IIDStdUniform,MC,1.1,1.7924003051383206,106935.0,0.19727675120035806
CubMCG,IIDStdUniform,MC,1.2,1.7867079166111857,102741.0,0.1861272652943929
CubMCG,IIDStdUniform,MC,1.3,1.7848134462544845,101770.0,0.18268307050069174
CubMCG,IIDStdUniform,MC,1.4,1.7835822964717616,103812.0,0.18559718132019043
CubMCG,IIDStdUniform,MC,1.5,1.7843883269041096,109251.0,0.19934852917989096
CubMCG,IIDStdUniform,MC,1.6,1.7784501859844764,118069.0,0.21622419357299805
CubMCG,IIDStdUniform,MC,1.7,1.7784280563727546,129312.0,0.23500188191731772
CubMCG,IIDStdUniform,MC,1.8,1.7736761179119138,143585.0,0.2573041121164958
CubMCG,IIDStdUniform,MC,1.9,1.769861561692216,160307.0,0.2858969370524089
CubMCG,IIDStdUniform,MC,2.0,1.7657118965745517,179793.0,0.31706730524698895
CubMCG,IIDStdUniform,MC,2.1,1.7615850954575913,204749.0,0.3618450164794922
CubMCG,IIDStdUniform,MC,2.2,1.7619921533453322,239040.0,0.4192177454630534
CubMCG,IIDStdUniform,MC,2.3,1.7621465153942237,282373.0,0.5238038698832194
CubMCG,IIDStdUniform,MC,2.4,1.7667686566141618,333301.0,0.6133295694986979
CubMCG,IIDStdUniform,MC,2.5,1.7705168145074506,392851.0,0.7159697214762369
CubMCG,IIDStdUniform,MC,2.6,1.7735591970632578,461558.0,0.8413152694702148
CubMCG,IIDStdUniform,MC,2.7,1.77678708737599,534464.0,0.9641125996907552
CubMCG,IIDStdUniform,MC,2.8,1.7761354687135664,608491.0,1.0952684084574382
CubMCG,IIDStdUniform,MC,2.9,1.7754538225009553,683155.0,1.2272669474283855
CubMCG,IIDStdUniform,MC,3.0,1.7863394029946564,754509.0,1.3559536933898926
CubMCG,IIDStdGaussian,MC,-0.2,1.7884691828690051,615714.0,0.6036451657613119
CubMCG,IIDStdGaussian,MC,-0.1,1.787054518041457,519010.0,0.5101065635681152
CubMCG,IIDStdGaussian,MC,0.0,1.7895289135586798,435959.0,0.4287881056467692
CubMCG,IIDStdGaussian,MC,0.1,1.7919371238426007,365900.0,0.36688947677612305
CubMCG,IIDStdGaussian,MC,0.2,1.794857902015502,307330.0,0.30704983075459796
CubMCG,IIDStdGaussian,MC,0.3,1.795378936219966,259290.0,0.2562650839487712
CubMCG,IIDStdGaussian,MC,0.4,1.7974391577709745,220379.0,0.22153464953104654
CubMCG,IIDStdGaussian,MC,0.5,1.800923779457568,189665.0,0.19381316502888998
CubMCG,IIDStdGaussian,MC,0.6,1.7983782923770617,165267.0,0.16799092292785645
CubMCG,IIDStdGaussian,MC,0.7,1.7968438850973867,146355.0,0.15059073766072592
CubMCG,IIDStdGaussian,MC,0.8,1.7943031381183936,132743.0,0.13889217376708984
CubMCG,IIDStdGaussian,MC,0.9,1.7953552939177513,123487.0,0.1242672602335612
CubMCG,IIDStdGaussian,MC,1.0,1.79517569705686,117988.0,0.11857899030049641
CubMCG,IIDStdGaussian,MC,1.1,1.7937819942789641,115423.0,0.11519090334574382
CubMCG,IIDStdGaussian,MC,1.2,1.7915977874056324,115704.0,0.11708402633666992
CubMCG,IIDStdGaussian,MC,1.3,1.7896032796643861,118431.0,0.11938309669494629
CubMCG,IIDStdGaussian,MC,1.4,1.7868769847268855,123260.0,0.12305577596028645
CubMCG,IIDStdGaussian,MC,1.5,1.785050526124208,131118.0,0.13564864794413248
CubMCG,IIDStdGaussian,MC,1.6,1.7857345129061042,143003.0,0.1482060750325521
CubMCG,IIDStdGaussian,MC,1.7,1.782199196554424,160566.0,0.16366473833719888
CubMCG,IIDStdGaussian,MC,1.8,1.7803528164866365,184118.0,0.18551190694173178
CubMCG,IIDStdGaussian,MC,1.9,1.776800252848994,214171.0,0.21370363235473633
CubMCG,IIDStdGaussian,MC,2.0,1.7760509845417463,250903.0,0.24820899963378906
CubMCG,IIDStdGaussian,MC,2.1,1.7772934347175522,293916.0,0.2970422903696696
CubMCG,IIDStdGaussian,MC,2.2,1.7835415555372338,343145.0,0.34285744031270343
CubMCG,IIDStdGaussian,MC,2.3,1.7827746479185427,397482.0,0.39560286204020184
CubMCG,IIDStdGaussian,MC,2.4,1.7864556006670889,454836.0,0.4517203172047933
CubMCG,IIDStdGaussian,MC,2.5,1.7861980292093482,513922.0,0.5052142937978109
CubMCG,IIDStdGaussian,MC,2.6,1.7848582660515155,571993.0,0.5610784689585367
CubMCG,IIDStdGaussian,MC,2.7,1.7836430871253943,626415.0,0.6120444138844808
CubMCG,IIDStdGaussian,MC,2.8,1.7785485379448709,674118.0,0.6603318055470785
CubMCG,IIDStdGaussian,MC,2.9,1.775417535318508,717895.0,0.7024461428324381
CubMCG,IIDStdGaussian,MC,3.0,1.7714611397809892,758699.0,0.7411969502766927
CubQMCCLT,Lattice,QMC,-0.2,1.782766867007858,131072.0,0.28376444180806476
CubQMCCLT,Lattice,QMC,-0.1,1.795905210224304,65536.0,0.15175946553548178
CubQMCCLT,Lattice,QMC,0.0,1.7941441816200154,65536.0,0.14926695823669434
CubQMCCLT,Lattice,QMC,0.1,1.7927277675713682,32768.0,0.07919017473856609
CubQMCCLT,Lattice,QMC,0.2,1.7896809041245134,32768.0,0.07744797070821126
CubQMCCLT,Lattice,QMC,0.3,1.7867900124611082,32768.0,0.07823371887207031
CubQMCCLT,Lattice,QMC,0.4,1.784655235638479,32768.0,0.0789186954498291
CubQMCCLT,Lattice,QMC,0.5,1.7742556926667126,16384.0,0.04572192827860514
CubQMCCLT,Lattice,QMC,0.6,1.7749643924430838,16384.0,0.04613534609476725
CubQMCCLT,Lattice,QMC,0.7,1.7765795563733269,16384.0,0.04523936907450358
CubQMCCLT,Lattice,QMC,0.8,1.778326777915342,16384.0,0.04542462031046549
CubQMCCLT,Lattice,QMC,0.9,1.7799272389568097,16384.0,0.04508105913798014
CubQMCCLT,Lattice,QMC,1.0,1.7822501723490696,16384.0,0.045320351918538414
CubQMCCLT,Lattice,QMC,1.1,1.7798577451231454,8192.0,0.027201493581136067
CubQMCCLT,Lattice,QMC,1.2,1.7870810043610301,16384.0,0.044645071029663086
CubQMCCLT,Lattice,QMC,1.3,1.7887717400356251,16384.0,0.04508161544799805
CubQMCCLT,Lattice,QMC,1.4,1.7913122555204959,16384.0,0.0453645388285319
CubQMCCLT,Lattice,QMC,1.5,1.7938513223590642,16384.0,0.046198368072509766
CubQMCCLT,Lattice,QMC,1.6,1.7965328086283467,16384.0,0.045497735341389976
CubQMCCLT,Lattice,QMC,1.7,1.7965599604615174,32768.0,0.07768774032592773
CubQMCCLT,Lattice,QMC,1.8,1.7910920546700944,65536.0,0.15271663665771484
CubQMCCLT,Lattice,QMC,1.9,1.7836709128470556,131072.0,0.2852294445037842
CubQMCCLT,Lattice,QMC,2.0,1.781955293378755,131072.0,0.28043492635091144
CubQMCCLT,Lattice,QMC,2.1,1.7800646248972292,131072.0,0.28800439834594727
CubQMCCLT,Lattice,QMC,2.2,1.7774948578167633,131072.0,0.2848521073659261
CubQMCCLT,Lattice,QMC,2.3,1.7753761123618421,131072.0,0.2851096789042155
CubQMCCLT,Lattice,QMC,2.4,1.7749270674434774,131072.0,0.28605492909749347
CubQMCCLT,Lattice,QMC,2.5,1.7762411480510616,131072.0,0.2861757278442383
CubQMCCLT,Lattice,QMC,2.6,1.7775044556671624,131072.0,0.2832337220509847
CubQMCCLT,Lattice,QMC,2.7,1.7776474329122636,131072.0,0.28789353370666504
CubQMCCLT,Lattice,QMC,2.8,1.7749930961823015,262144.0,0.5475226243336996
CubQMCCLT,Lattice,QMC,2.9,1.7765592675387307,262144.0,0.556428591410319
CubQMCCLT,Lattice,QMC,3.0,1.7909167957729497,524288.0,1.0986835956573486
CubQMCCLT,Sobol,QMC,-0.2,1.7851439634023274,65536.0,0.15433271725972494
CubQMCCLT,Sobol,QMC,-0.1,1.786428007684565,32768.0,0.08051196734110515
CubQMCCLT,Sobol,QMC,0.0,1.7782198626827512,16384.0,0.044563611348470054
CubQMCCLT,Sobol,QMC,0.1,1.777671764722929,16384.0,0.044425010681152344
CubQMCCLT,Sobol,QMC,0.2,1.7779739478536944,16384.0,0.044618686040242515
CubQMCCLT,Sobol,QMC,0.3,1.7796521198800868,16384.0,0.04462313652038574
CubQMCCLT,Sobol,QMC,0.4,1.78180311261771,16384.0,0.044191598892211914
CubQMCCLT,Sobol,QMC,0.5,1.7843713969845705,16384.0,0.04487530390421549
CubQMCCLT,Sobol,QMC,0.6,1.785632904683724,16384.0,0.04408669471740723
CubQMCCLT,Sobol,QMC,0.7,1.7863128874549457,16384.0,0.04514773686726888
CubQMCCLT,Sobol,QMC,0.8,1.7877909171558823,16384.0,0.04501175880432129
CubQMCCLT,Sobol,QMC,0.9,1.7883447875440612,16384.0,0.04461463292439779
CubQMCCLT,Sobol,QMC,1.0,1.78804077946244,16384.0,0.045024712880452476
CubQMCCLT,Sobol,QMC,1.1,1.7893230536043987,8192.0,0.026045799255371094
CubQMCCLT,Sobol,QMC,1.2,1.7876952396127155,8192.0,0.025828758875528973
CubQMCCLT,Sobol,QMC,1.3,1.7860044048507877,8192.0,0.025395949681599934
CubQMCCLT,Sobol,QMC,1.4,1.7906284456986963,16384.0,0.04511364301045736
CubQMCCLT,Sobol,QMC,1.5,1.7837085415790839,32768.0,0.0790395736694336
CubQMCCLT,Sobol,QMC,1.6,1.7865270634887915,32768.0,0.0784145991007487
CubQMCCLT,Sobol,QMC,1.7,1.7897769091330185,32768.0,0.07803726196289062
CubQMCCLT,Sobol,QMC,1.8,1.792796877170318,32768.0,0.07788411776224773
CubQMCCLT,Sobol,QMC,1.9,1.7869848841366867,65536.0,0.1526650587717692
CubQMCCLT,Sobol,QMC,2.0,1.7880260186995713,131072.0,0.2901164690653483
CubQMCCLT,Sobol,QMC,2.1,1.7876985865312618,131072.0,0.2919181187947591
CubQMCCLT,Sobol,QMC,2.2,1.7868167891579432,131072.0,0.2909061908721924
CubQMCCLT,Sobol,QMC,2.3,1.7849425874586033,131072.0,0.2926332155863444
CubQMCCLT,Sobol,QMC,2.4,1.7829762046014164,262144.0,0.5981841882069906
CubQMCCLT,Sobol,QMC,2.5,1.7824684589882203,262144.0,0.6030279795328776
CubQMCCLT,Sobol,QMC,2.6,1.7825051229233067,262144.0,0.5979156494140625
CubQMCCLT,Sobol,QMC,2.7,1.7847088318052975,524288.0,1.2422467072804768
CubQMCCLT,Sobol,QMC,2.8,1.7855837400417753,524288.0,1.1367620627085369
CubQMCCLT,Sobol,QMC,2.9,1.7870264417384405,524288.0,1.1380647818247478
CubQMCCLT,Sobol,QMC,3.0,1.790178528785711,524288.0,1.1499636967976887
CubQMCLatticeG,Lattice,QMC,-0.2,1.7336724668672046,4096.0,0.016699949900309246
CubQMCLatticeG,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.017904122670491535
CubQMCLatticeG,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.017188390096028645
CubQMCLatticeG,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.01795482635498047
CubQMCLatticeG,Lattice,QMC,0.2,1.7795324639607808,2048.0,0.008059501647949219
CubQMCLatticeG,Lattice,QMC,0.3,1.784183677339371,2048.0,0.013860543568929037
CubQMCLatticeG,Lattice,QMC,0.4,1.786257427604464,2048.0,0.009947776794433594
CubQMCLatticeG,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.00916751225789388
CubQMCLatticeG,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.008718570073445639
CubQMCLatticeG,Lattice,QMC,0.7,1.7821347028472483,1024.0,0.004647016525268555
CubQMCLatticeG,Lattice,QMC,0.8,1.795261912872433,1024.0,0.0043799082438151045
CubQMCLatticeG,Lattice,QMC,0.9,1.8051277961079972,1024.0,0.004524628321329753
CubQMCLatticeG,Lattice,QMC,1.0,1.8102011187831222,1024.0,0.004300673802693685
CubQMCLatticeG,Lattice,QMC,1.1,1.8154715649207513,1024.0,0.004126628239949544
CubQMCLatticeG,Lattice,QMC,1.2,1.8175442841846874,1024.0,0.004398266474405925
CubQMCLatticeG,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.0043362776438395185
CubQMCLatticeG,Lattice,QMC,1.4,1.8199531250601257,1024.0,0.004721721013387044
CubQMCLatticeG,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.004628578821818034
CubQMCLatticeG,Lattice,QMC,1.6,1.8391437657900795,1024.0,0.0043345292409261065
CubQMCLatticeG,Lattice,QMC,1.7,1.8380801388204333,1024.0,0.004409392674763997
CubQMCLatticeG,Lattice,QMC,1.8,1.8352724963334393,1024.0,0.00442043940226237
CubQMCLatticeG,Lattice,QMC,1.9,1.8396252273067801,1024.0,0.004242658615112305
CubQMCLatticeG,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.009102582931518555
CubQMCLatticeG,Lattice,QMC,2.1,1.776744328105849,2048.0,0.009101470311482748
CubQMCLatticeG,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.008924404780069986
CubQMCLatticeG,Lattice,QMC,2.3,1.7681019923054553,2048.0,0.009034077326456705
CubQMCLatticeG,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.009099006652832031
CubQMCLatticeG,Lattice,QMC,2.5,1.7709350190676407,2048.0,0.008647998174031576
CubQMCLatticeG,Lattice,QMC,2.6,1.814878359645079,4096.0,0.015438000361124674
CubQMCLatticeG,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.026172081629435223
CubQMCLatticeG,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.030829747517903645
CubQMCLatticeG,Lattice,QMC,2.9,1.779537194991808,8192.0,0.03237501780192057
CubQMCLatticeG,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.02882273991902669
CubQMCSobolG,Sobol,QMC,-0.2,1.7999330207564679,8192.0,0.02547629674275716
CubQMCSobolG,Sobol,QMC,-0.1,1.7890288263212346,4096.0,0.016733964284261067
CubQMCSobolG,Sobol,QMC,0.0,1.7908547900015932,4096.0,0.014961163202921549
CubQMCSobolG,Sobol,QMC,0.1,1.7929056038124436,2048.0,0.008993705113728842
CubQMCSobolG,Sobol,QMC,0.2,1.7839059595923417,2048.0,0.00879200299580892
CubQMCSobolG,Sobol,QMC,0.3,1.7748242104817809,2048.0,0.008748531341552734
CubQMCSobolG,Sobol,QMC,0.4,1.769749239927955,2048.0,0.006706635157267253
CubQMCSobolG,Sobol,QMC,0.5,1.76139930097891,1024.0,0.003527561823527018
CubQMCSobolG,Sobol,QMC,0.6,1.780995216357392,1024.0,0.003881057103474935
CubQMCSobolG,Sobol,QMC,0.7,1.7959614029205193,1024.0,0.0037666956583658853
CubQMCSobolG,Sobol,QMC,0.8,1.8054672988511185,1024.0,0.003735065460205078
CubQMCSobolG,Sobol,QMC,0.9,1.8086025954417941,1024.0,0.003753503163655599
CubQMCSobolG,Sobol,QMC,1.0,1.8060958007829475,1024.0,0.0037009716033935547
CubQMCSobolG,Sobol,QMC,1.1,1.800965912243915,1024.0,0.0037321249643961587
CubQMCSobolG,Sobol,QMC,1.2,1.7943462862860364,1024.0,0.004078070322672526
CubQMCSobolG,Sobol,QMC,1.3,1.7864068293269322,1024.0,0.003948529561360677
CubQMCSobolG,Sobol,QMC,1.4,1.7906275306188757,1024.0,0.003956715265909831
CubQMCSobolG,Sobol,QMC,1.5,1.7891818425447183,1024.0,0.00406956672668457
CubQMCSobolG,Sobol,QMC,1.6,1.790928930429322,1024.0,0.003850221633911133
CubQMCSobolG,Sobol,QMC,1.7,1.7931026672439785,1024.0,0.003855466842651367
CubQMCSobolG,Sobol,QMC,1.8,1.789212839429074,1024.0,0.004436969757080078
CubQMCSobolG,Sobol,QMC,1.9,1.778008504259473,1024.0,0.0037865638732910156
CubQMCSobolG,Sobol,QMC,2.0,1.7786543536783315,1024.0,0.004041194915771484
CubQMCSobolG,Sobol,QMC,2.1,1.7895736532829511,1024.0,0.0041209061940511065
CubQMCSobolG,Sobol,QMC,2.2,1.799907816374505,1024.0,0.0037587483723958335
CubQMCSobolG,Sobol,QMC,2.3,1.8112580288129798,2048.0,0.007398207982381185
CubQMCSobolG,Sobol,QMC,2.4,1.7973170813632755,2048.0,0.00697024663289388
CubQMCSobolG,Sobol,QMC,2.5,1.777398167646745,2048.0,0.007345994313557942
CubQMCSobolG,Sobol,QMC,2.6,1.75783216337555,2048.0,0.007746458053588867
CubQMCSobolG,Sobol,QMC,2.7,1.727107665582478,2048.0,0.006841818491617839
CubQMCSobolG,Sobol,QMC,2.8,1.7015564625513317,2048.0,0.007260481516520183
CubQMCSobolG,Sobol,QMC,2.9,1.668016409391096,4096.0,0.013473590215047201
CubQMCSobolG,Sobol,QMC,3.0,1.6539756424938916,4096.0,0.013970136642456055
