Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubQMCSobolG,Sobol,QMC,0.9,1.7843192766323412,1024.0,0.004829883575439453
CubQMCSobolG,Sobol,QMC,1.0,1.7839713391595937,1024.0,0.004560232162475586
CubQMCSobolG,Sobol,QMC,1.1,1.7867312294643252,1024.0,0.0043710072835286455
CubQMCSobolG,Sobol,QMC,1.2,1.7894756503342333,1024.0,0.004338820775349935
CubQMCSobolG,Sobol,QMC,1.3,1.7886545115396597,1024.0,0.004246870676676433
CubQMCSobolG,Sobol,QMC,1.4,1.7857768541740269,1024.0,0.004240592320760091
CubQMCSobolG,Sobol,QMC,1.5,1.7894131645282492,1024.0,0.004724740982055664
CubQMCSobolG,Sobol,QMC,1.6,1.789346991409075,1024.0,0.00438690185546875
CubQMCSobolG,Sobol,QMC,1.7,1.7847458445548785,1024.0,0.0043871402740478516
CubQMCSobolG,Sobol,QMC,1.8,1.7800202937129292,1024.0,0.004467089970906575
CubQMCSobolG,Sobol,QMC,1.9,1.7717831304567637,1024.0,0.004452228546142578
CubQMCSobolG,Sobol,QMC,2.0,1.7627552336530343,1024.0,0.004481315612792969
CubQMCSobolG,Sobol,QMC,2.1,1.7705294237937739,1024.0,0.005072991053263347
CubQMCSobolG,Sobol,QMC,2.2,1.7693894685119265,2048.0,0.008809407552083334
CubQMCSobolG,Sobol,QMC,2.3,1.7737905799242952,2048.0,0.008594353993733725
CubQMCSobolG,Sobol,QMC,2.4,1.7764385802604774,2048.0,0.008344014485677084
CubQMCSobolG,Sobol,QMC,2.5,1.7957233609821275,4096.0,0.017250935236612957
