Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubQMCCLT,Lattice,QMC,1.6,1.7793274417133578,16384.0,0.06311734517415364
CubQMCCLT,Lattice,QMC,1.7,1.780386745843358,16384.0,0.06425436337788899
CubQMCCLT,Lattice,QMC,1.8,1.7813488478615958,16384.0,0.06252805391947429
CubQMCCLT,Lattice,QMC,1.9,1.7819870573236019,16384.0,0.06194464365641276
CubQMCCLT,Lattice,QMC,2.0,1.782105576919318,16384.0,0.06432231267293294
CubQMCCLT,Lattice,QMC,2.1,1.775352423598841,32768.0,0.1007215181986491
CubQMCCLT,Lattice,QMC,2.2,1.7724656895870705,32768.0,0.1027219295501709
CubQMCCLT,Lattice,QMC,2.3,1.7796505193856547,65536.0,0.17490760485331217
CubQMCCLT,Lattice,QMC,2.4,1.7795791284652605,65536.0,0.17917370796203613
CubQMCCLT,Lattice,QMC,2.5,1.7817926283860277,131072.0,0.28790895144144696
CubQMCCLT,Sobol,QMC,-0.1,1.782942035834018,8192.0,0.015209595362345377
CubQMCCLT,Sobol,QMC,0.0,1.7817670609494265,4096.0,0.007688363393147786
CubQMCCLT,Sobol,QMC,0.1,1.7840149425478955,4096.0,0.009253422419230143
CubQMCCLT,Sobol,QMC,0.2,1.7841076307992563,4096.0,0.009952624638875326
CubQMCCLT,Sobol,QMC,0.3,1.7847590475260962,4096.0,0.008673747380574545
CubQMCCLT,Sobol,QMC,0.4,1.7847715697782534,4096.0,0.008210976918538412
CubQMCCLT,Sobol,QMC,0.5,1.7857801961317012,4096.0,0.009565512339274088
CubQMCCLT,Sobol,QMC,0.6,1.7846106288822419,4096.0,0.007611751556396484
CubQMCCLT,Sobol,QMC,0.7,1.7840101685506287,4096.0,0.007703304290771484
CubQMCCLT,Sobol,QMC,0.8,1.7830080390177947,4096.0,0.007887442906697592
CubQMCCLT,Sobol,QMC,0.9,1.78181886122758,4096.0,0.008157014846801758
CubQMCCLT,Sobol,QMC,1.0,1.7814421806785272,4096.0,0.007788022359212239
CubQMCCLT,Sobol,QMC,1.1,1.7825493467085274,4096.0,0.00794370969136556
CubQMCCLT,Sobol,QMC,1.2,1.7837015967969065,4096.0,0.007704337437947591
CubQMCCLT,Sobol,QMC,1.3,1.7822352310222225,4096.0,0.008545001347859701
CubQMCCLT,Sobol,QMC,1.4,1.7818714963021807,4096.0,0.0080110232035319
CubQMCCLT,Sobol,QMC,1.5,1.7872303960742635,8192.0,0.01550443967183431
CubQMCCLT,Sobol,QMC,1.6,1.7881476050020246,8192.0,0.01661260922749837
CubQMCCLT,Sobol,QMC,1.7,1.7886004117550869,16384.0,0.03195087114969889
CubQMCCLT,Sobol,QMC,1.8,1.7897360561495972,16384.0,0.03399268786112467
CubQMCCLT,Sobol,QMC,1.9,1.79075434199924,16384.0,0.027954260508219402
CubQMCCLT,Sobol,QMC,2.0,1.790894687732379,16384.0,0.027797698974609375
CubQMCCLT,Sobol,QMC,2.1,1.7911328085708706,16384.0,0.02718949317932129
CubQMCCLT,Sobol,QMC,2.2,1.7828728905358033,32768.0,0.04878536860148112
CubQMCCLT,Sobol,QMC,2.3,1.7800555745550561,32768.0,0.04615370432535807
CubQMCCLT,Sobol,QMC,2.4,1.7786080261601305,32768.0,0.052451133728027344
CubQMCCLT,Sobol,QMC,2.5,1.777182792540918,32768.0,0.04878695805867513
CubQMCLatticeG,Lattice,QMC,-0.1,1.7844364293859638,2048.0,0.009198268254597982
CubQMCLatticeG,Lattice,QMC,0.0,1.7842837349547935,2048.0,0.008564631144205729
CubQMCLatticeG,Lattice,QMC,0.1,1.7882332583014906,1024.0,0.0053975582122802734
CubQMCLatticeG,Lattice,QMC,0.2,1.7871801569635208,1024.0,0.005888462066650391
CubQMCLatticeG,Lattice,QMC,0.3,1.7854526133159372,1024.0,0.005974610646565755
CubQMCLatticeG,Lattice,QMC,0.4,1.7838868511904131,1024.0,0.006465355555216472
CubQMCLatticeG,Lattice,QMC,0.5,1.781025355172357,1024.0,0.005589087804158528
CubQMCLatticeG,Lattice,QMC,0.6,1.7783387312624683,1024.0,0.005294402440388997
CubQMCLatticeG,Lattice,QMC,0.7,1.7791031314937014,1024.0,0.0054696400960286455
CubQMCLatticeG,Lattice,QMC,0.8,1.7779764358208492,1024.0,0.0046384334564208984
CubQMCLatticeG,Lattice,QMC,0.9,1.7776059237013027,1024.0,0.004979372024536133
CubQMCLatticeG,Lattice,QMC,1.0,1.7797913761801603,1024.0,0.004978656768798828
CubQMCLatticeG,Lattice,QMC,1.1,1.7797077702774668,1024.0,0.004933357238769531
CubQMCLatticeG,Lattice,QMC,1.2,1.7770208193166777,1024.0,0.0051186879475911455
CubQMCLatticeG,Lattice,QMC,1.3,1.774008497456225,1024.0,0.004980643590291341
CubQMCLatticeG,Lattice,QMC,1.4,1.7740443409084952,1024.0,0.00506138801574707
CubQMCLatticeG,Lattice,QMC,1.5,1.775341748344495,1024.0,0.005064566930135091
CubQMCLatticeG,Lattice,QMC,1.6,1.7726307392749483,1024.0,0.005741039911905925
CubQMCLatticeG,Lattice,QMC,1.7,1.76568135919796,1024.0,0.00527501106262207
CubQMCLatticeG,Lattice,QMC,1.8,1.7574202525590437,1024.0,0.005764325459798177
CubQMCLatticeG,Lattice,QMC,1.9,1.7424185095811857,1024.0,0.006856362024943034
CubQMCLatticeG,Lattice,QMC,2.0,1.7410184214503186,1024.0,0.006539185841878255
CubQMCLatticeG,Lattice,QMC,2.1,1.7494973911970735,1024.0,0.006582339604695638
CubQMCLatticeG,Lattice,QMC,2.2,1.7612186053947463,2048.0,0.010353724161783854
CubQMCLatticeG,Lattice,QMC,2.3,1.7604380858258821,2048.0,0.010495980580647787
CubQMCLatticeG,Lattice,QMC,2.4,1.7622890044920683,2048.0,0.010600566864013672
CubQMCLatticeG,Lattice,QMC,2.5,1.7613663510485695,2048.0,0.009139299392700195
CubQMCSobolG,Sobol,QMC,-0.1,1.7788027310092371,2048.0,0.005254109700520833
CubQMCSobolG,Sobol,QMC,0.0,1.7803919628770253,1024.0,0.00206144650777181
CubQMCSobolG,Sobol,QMC,0.1,1.7807752287642373,1024.0,0.0019113222757975261
CubQMCSobolG,Sobol,QMC,0.2,1.7815223611401079,1024.0,0.0022887388865152993
CubQMCSobolG,Sobol,QMC,0.3,1.7815776155163772,1024.0,0.00220640500386556
CubQMCSobolG,Sobol,QMC,0.4,1.7798773601694764,1024.0,0.0020349820454915366
CubQMCSobolG,Sobol,QMC,0.5,1.7817308953047715,1024.0,0.003935654958089192
CubQMCSobolG,Sobol,QMC,0.6,1.78129886433594,1024.0,0.002020120620727539
CubQMCSobolG,Sobol,QMC,0.7,1.7813024354521056,1024.0,0.0022885004679361978
CubQMCSobolG,Sobol,QMC,0.8,1.7823705403035188,1024.0,0.0024569829305013022
CubQMCSobolG,Sobol,QMC,0.9,1.782352589656674,1024.0,0.002044836680094401
CubQMCSobolG,Sobol,QMC,1.0,1.7836720485414963,1024.0,0.0019936561584472656
CubQMCSobolG,Sobol,QMC,1.1,1.7824801403419255,1024.0,0.0022187232971191406
CubQMCSobolG,Sobol,QMC,1.2,1.7828384231653338,1024.0,0.0020444393157958984
CubQMCSobolG,Sobol,QMC,1.3,1.7842845576715138,1024.0,0.002069552739461263
CubQMCSobolG,Sobol,QMC,1.4,1.7866684798872363,1024.0,0.0021566549936930337
CubQMCSobolG,Sobol,QMC,1.5,1.790280818872714,1024.0,0.002022981643676758
CubQMCSobolG,Sobol,QMC,1.6,1.7961709198358815,1024.0,0.002069870630900065
CubQMCSobolG,Sobol,QMC,1.7,1.8005556761309611,1024.0,0.002059300740559896
CubQMCSobolG,Sobol,QMC,1.8,1.7986045022420187,1024.0,0.003077983856201172
CubQMCSobolG,Sobol,QMC,1.9,1.794718173424535,1024.0,0.002878109614054362
CubQMCSobolG,Sobol,QMC,2.0,1.7913321526471409,1024.0,0.003047943115234375
CubQMCSobolG,Sobol,QMC,2.1,1.780323089678917,2048.0,0.0052305857340494795
CubQMCSobolG,Sobol,QMC,2.2,1.7789747756014382,2048.0,0.00398405392964681
CubQMCSobolG,Sobol,QMC,2.3,1.7789710685519333,2048.0,0.003969430923461914
CubQMCSobolG,Sobol,QMC,2.4,1.7723438404561243,2048.0,0.004477977752685547
CubQMCSobolG,Sobol,QMC,2.5,1.762694874189852,2048.0,0.005241711934407552
