Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,1.5,1.7863379819673437,75341.0,0.0561529795328776
CubMCCLT,IIDStdGaussian,MC,1.6,1.783076670869619,79860.0,0.06127699216206869
CubMCCLT,IIDStdGaussian,MC,1.7,1.7824235105755235,85119.0,0.05936765670776367
CubMCCLT,IIDStdGaussian,MC,1.8,1.7840429297327214,90823.0,0.06833895047505696
CubMCCLT,IIDStdGaussian,MC,1.9,1.7861218089595952,97670.0,0.08079950014750163
CubMCCLT,IIDStdGaussian,MC,2.0,1.7844988192817401,107537.0,0.08512489000956218
CubMCCLT,IIDStdGaussian,MC,2.1,1.7873666373342978,122563.0,0.10209918022155762
CubMCCLT,IIDStdGaussian,MC,2.2,1.7840109559168011,143267.0,0.11778775850931804
CubMCCLT,IIDStdGaussian,MC,2.3,1.78549369950128,168765.0,0.1395129362742106
CubMCCLT,IIDStdGaussian,MC,2.4,1.7864237994342178,198856.0,0.16730785369873047
CubMCCLT,IIDStdGaussian,MC,2.5,1.7852706693962368,236248.0,0.18519139289855957
CubMCCLT,IIDStdGaussian,MC,2.6,1.7765471699446793,283273.0,0.22109468777974448
CubMCCLT,IIDStdGaussian,MC,2.7,1.769257541205853,339355.0,0.2685057322184245
CubMCCLT,IIDStdGaussian,MC,2.8,1.7759068350011251,408650.0,0.32510892550150555
CubMCCLT,IIDStdGaussian,MC,2.9,1.7709341063035107,488987.0,0.3780837059020996
CubMCCLT,IIDStdGaussian,MC,3.0,1.7649738314930057,571085.0,0.43908222516377765
CubMCG,IIDStdUniform,MC,-0.2,1.8014375427155496,558577.0,1.0746932824452717
CubMCG,IIDStdUniform,MC,-0.1,1.8037999135727247,477862.0,0.90648086865743
CubMCG,IIDStdUniform,MC,0.0,1.8037930137897742,408603.0,0.7693375746409098
CubMCG,IIDStdUniform,MC,0.1,1.8038438659559877,349295.0,0.6593139171600342
CubMCG,IIDStdUniform,MC,0.2,1.8052702076256217,299251.0,0.5637500286102295
CubMCG,IIDStdUniform,MC,0.3,1.802032589280017,257529.0,0.49187223116556805
CubMCG,IIDStdUniform,MC,0.4,1.8007603412953166,222765.0,0.41651010513305664
CubMCG,IIDStdUniform,MC,0.5,1.7969656264158667,194160.0,0.3909456729888916
CubMCG,IIDStdUniform,MC,0.6,1.7944195193446983,171082.0,0.3430422941843669
CubMCG,IIDStdUniform,MC,0.7,1.7924539127776766,153029.0,0.3063243230183919
CubMCG,IIDStdUniform,MC,0.8,1.787059493728818,139594.0,0.27317508061726886
CubMCG,IIDStdUniform,MC,0.9,1.782993249932873,129818.0,0.26009345054626465
CubMCG,IIDStdUniform,MC,1.0,1.782459116134586,122880.0,0.23877994219462076
CubMCG,IIDStdUniform,MC,1.1,1.782473206824112,118843.0,0.2411776383717855
CubMCG,IIDStdUniform,MC,1.2,1.7796818492599311,117522.0,0.22655789057413736
CubMCG,IIDStdUniform,MC,1.3,1.7799238024538313,118729.0,0.2381746768951416
CubMCG,IIDStdUniform,MC,1.4,1.778372950098971,122195.0,0.2487013339996338
CubMCG,IIDStdUniform,MC,1.5,1.777113571238089,127819.0,0.2492842674255371
CubMCG,IIDStdUniform,MC,1.6,1.777647234126669,135497.0,0.2709950606028239
CubMCG,IIDStdUniform,MC,1.7,1.7774361336720503,143711.0,0.2877193291982015
CubMCG,IIDStdUniform,MC,1.8,1.7775252230454106,152687.0,0.3031795819600423
CubMCG,IIDStdUniform,MC,1.9,1.774731597979385,162357.0,0.3292734622955322
CubMCG,IIDStdUniform,MC,2.0,1.7760400966294732,173124.0,0.4162079493204753
CubMCG,IIDStdUniform,MC,2.1,1.7764024933939286,185222.0,0.46184976895650226
CubMCG,IIDStdUniform,MC,2.2,1.773310432583113,199628.0,0.44559812545776367
CubMCG,IIDStdUniform,MC,2.3,1.7727168992711206,216931.0,0.4296152591705322
CubMCG,IIDStdUniform,MC,2.4,1.7697847545461922,236464.0,0.48935365676879883
CubMCG,IIDStdUniform,MC,2.5,1.7691923468412094,261869.0,0.5359307130177816
CubMCG,IIDStdUniform,MC,2.6,1.7760300081932814,299698.0,0.6169999440511068
CubMCG,IIDStdUniform,MC,2.7,1.7727196933313694,347686.0,0.6839406490325928
CubMCG,IIDStdUniform,MC,2.8,1.7793819559969382,407217.0,0.853775421778361
CubMCG,IIDStdUniform,MC,2.9,1.7802885015693632,477285.0,1.085564374923706
CubMCG,IIDStdUniform,MC,3.0,1.7836271655134206,550704.0,1.1862712701161702
CubMCG,IIDStdGaussian,MC,-0.2,1.7812565959489344,842412.0,0.68520188331604
CubMCG,IIDStdGaussian,MC,-0.1,1.7808767456279613,647329.0,0.4956529140472412
CubMCG,IIDStdGaussian,MC,0.0,1.7800492139980097,502136.0,0.37693095207214355
CubMCG,IIDStdGaussian,MC,0.1,1.7809883275683764,393985.0,0.30547261238098145
CubMCG,IIDStdGaussian,MC,0.2,1.7832598553682988,313833.0,0.23004523913065592
CubMCG,IIDStdGaussian,MC,0.3,1.7844381787191095,254328.0,0.20230937004089355
CubMCG,IIDStdGaussian,MC,0.4,1.7831003656464313,209753.0,0.165173610051473
CubMCG,IIDStdGaussian,MC,0.5,1.785138514390048,176233.0,0.14382696151733398
CubMCG,IIDStdGaussian,MC,0.6,1.7879181757239426,150970.0,0.11844571431477864
CubMCG,IIDStdGaussian,MC,0.7,1.7849114085342979,132455.0,0.12775182723999023
CubMCG,IIDStdGaussian,MC,0.8,1.7860929747885406,119003.0,0.11441302299499512
CubMCG,IIDStdGaussian,MC,0.9,1.7892181381444123,109837.0,0.0912620226542155
CubMCG,IIDStdGaussian,MC,1.0,1.789628334065217,104693.0,0.08478562037150066
CubMCG,IIDStdGaussian,MC,1.1,1.7905282657227986,102891.0,0.08549308776855469
CubMCG,IIDStdGaussian,MC,1.2,1.790401705315918,103288.0,0.08971405029296875
CubMCG,IIDStdGaussian,MC,1.3,1.7885000840862968,105005.0,0.11473361651102702
CubMCG,IIDStdGaussian,MC,1.4,1.7868632275703609,107967.0,0.12133566538492839
CubMCG,IIDStdGaussian,MC,1.5,1.7873434801157815,112416.0,0.09617964426676433
CubMCG,IIDStdGaussian,MC,1.6,1.785148393137418,118073.0,0.09508268038431804
CubMCG,IIDStdGaussian,MC,1.7,1.785850404727582,124666.0,0.10358206431070964
CubMCG,IIDStdGaussian,MC,1.8,1.785263413836837,131826.0,0.10629463195800781
CubMCG,IIDStdGaussian,MC,1.9,1.7834500984454291,140428.0,0.11347762743631999
CubMCG,IIDStdGaussian,MC,2.0,1.7857269860397949,152828.0,0.12161000569661458
CubMCG,IIDStdGaussian,MC,2.1,1.7843981521631909,171703.0,0.13500603040059408
CubMCG,IIDStdGaussian,MC,2.2,1.7853470282666903,197676.0,0.1600800355275472
CubMCG,IIDStdGaussian,MC,2.3,1.78755940685836,229590.0,0.18869805335998535
CubMCG,IIDStdGaussian,MC,2.4,1.7848821353272377,267153.0,0.22091166178385416
CubMCG,IIDStdGaussian,MC,2.5,1.779286113387122,313687.0,0.24930214881896973
CubMCG,IIDStdGaussian,MC,2.6,1.7744863050398603,372020.0,0.3004953861236572
CubMCG,IIDStdGaussian,MC,2.7,1.7780260460511876,441363.0,0.3460732301076253
CubMCG,IIDStdGaussian,MC,2.8,1.7694297136057446,526768.0,0.42185767491658527
CubMCG,IIDStdGaussian,MC,2.9,1.7694010758696386,625486.0,0.5112519264221191
CubMCG,IIDStdGaussian,MC,3.0,1.763940968790293,726104.0,0.5674552122751871
CubQMCCLT,Lattice,QMC,-0.2,1.7727743088023846,16384.0,0.049564520517985024
CubQMCCLT,Lattice,QMC,-0.1,1.776197600828123,16384.0,0.044638474782307945
CubQMCCLT,Lattice,QMC,0.0,1.778529501114383,16384.0,0.04299179712931315
CubQMCCLT,Lattice,QMC,0.1,1.784822823585685,8192.0,0.024457136789957683
CubQMCCLT,Lattice,QMC,0.2,1.7855991054179743,8192.0,0.024561723073323567
CubQMCCLT,Lattice,QMC,0.3,1.7857727656227098,8192.0,0.025247653325398762
CubQMCCLT,Lattice,QMC,0.4,1.784398239028943,4096.0,0.014006614685058594
CubQMCCLT,Lattice,QMC,0.5,1.7860799424661125,4096.0,0.013924439748128256
CubQMCCLT,Lattice,QMC,0.6,1.7867145301189984,4096.0,0.013119220733642578
CubQMCCLT,Lattice,QMC,0.7,1.7813616642351568,8192.0,0.03412930170694987
CubQMCCLT,Lattice,QMC,0.8,1.780407913821745,8192.0,0.027561744054158527
CubQMCCLT,Lattice,QMC,0.9,1.7798808637815224,8192.0,0.026055574417114258
CubQMCCLT,Lattice,QMC,1.0,1.7793700610972738,8192.0,0.02426735560099284
CubQMCCLT,Lattice,QMC,1.1,1.7786587618705856,8192.0,0.024696747461954754
CubQMCCLT,Lattice,QMC,1.2,1.7779135850867593,8192.0,0.025466521581013996
CubQMCCLT,Lattice,QMC,1.3,1.787948892129996,16384.0,0.045342604319254555
CubQMCCLT,Lattice,QMC,1.4,1.7874699892280441,16384.0,0.044148763020833336
CubQMCCLT,Lattice,QMC,1.5,1.7865875705029233,16384.0,0.04284111658732096
CubQMCCLT,Lattice,QMC,1.6,1.7854203108055033,16384.0,0.04400102297465006
CubQMCCLT,Lattice,QMC,1.7,1.7848873491016644,16384.0,0.04322544733683268
CubQMCCLT,Lattice,QMC,1.8,1.7834573307112003,16384.0,0.04317990938822428
CubQMCCLT,Lattice,QMC,1.9,1.7825659166687522,32768.0,0.07895318667093913
CubQMCCLT,Lattice,QMC,2.0,1.7821772910993976,32768.0,0.07618904113769531
CubQMCCLT,Lattice,QMC,2.1,1.780966288701259,32768.0,0.07651766141255696
CubQMCCLT,Lattice,QMC,2.2,1.7789417210267127,32768.0,0.07611838976542155
CubQMCCLT,Lattice,QMC,2.3,1.7792724874318544,32768.0,0.0761264165242513
CubQMCCLT,Lattice,QMC,2.4,1.7783838403574517,32768.0,0.07706324259440105
CubQMCCLT,Lattice,QMC,2.5,1.7857739756780069,262144.0,0.5048346519470215
CubQMCCLT,Lattice,QMC,2.6,1.7857115012200964,1048576.0,2.096697966257731
CubQMCCLT,Lattice,QMC,2.7,1.7856375257768022,2097152.0,4.726553837458293
CubQMCCLT,Lattice,QMC,2.8,1.786225110812211,2097152.0,4.406032641728719
CubQMCCLT,Lattice,QMC,2.9,1.7869816853796994,2097152.0,4.485828876495361
CubQMCCLT,Lattice,QMC,3.0,1.787640285328702,2097152.0,4.4842549959818525
CubQMCCLT,Sobol,QMC,-0.2,1.7775586679783226,16384.0,0.03841209411621094
CubQMCCLT,Sobol,QMC,-0.1,1.7784255988067736,16384.0,0.034995317459106445
CubQMCCLT,Sobol,QMC,0.0,1.780001156670406,16384.0,0.034656683603922524
CubQMCCLT,Sobol,QMC,0.1,1.7633843584656657,4096.0,0.009953975677490234
CubQMCCLT,Sobol,QMC,0.2,1.7689137372017971,4096.0,0.010045448939005533
CubQMCCLT,Sobol,QMC,0.3,1.7722082613057941,4096.0,0.009672959645589193
CubQMCCLT,Sobol,QMC,0.4,1.7751676965077576,4096.0,0.010034004847208658
CubQMCCLT,Sobol,QMC,0.5,1.7779907707499294,4096.0,0.009757677714029947
CubQMCCLT,Sobol,QMC,0.6,1.7811034529430214,4096.0,0.009885867436726889
CubQMCCLT,Sobol,QMC,0.7,1.7841622723225303,4096.0,0.01015631357828776
CubQMCCLT,Sobol,QMC,0.8,1.7863261070858076,4096.0,0.009876251220703125
CubQMCCLT,Sobol,QMC,0.9,1.7876639512338335,4096.0,0.010077476501464844
CubQMCCLT,Sobol,QMC,1.0,1.7880204150812407,4096.0,0.01007374127705892
CubQMCCLT,Sobol,QMC,1.1,1.7899123996703523,4096.0,0.00986019770304362
CubQMCCLT,Sobol,QMC,1.2,1.7919468492828077,4096.0,0.00951695442199707
CubQMCCLT,Sobol,QMC,1.3,1.792251399907685,4096.0,0.00990136464436849
CubQMCCLT,Sobol,QMC,1.4,1.78951618655985,4096.0,0.010213931401570639
CubQMCCLT,Sobol,QMC,1.5,1.7897138629668976,4096.0,0.010170777638753256
CubQMCCLT,Sobol,QMC,1.6,1.7873572059727152,8192.0,0.01950383186340332
CubQMCCLT,Sobol,QMC,1.7,1.790030653576905,8192.0,0.019409656524658203
CubQMCCLT,Sobol,QMC,1.8,1.7826738500603003,16384.0,0.03434467315673828
CubQMCCLT,Sobol,QMC,1.9,1.7834486542644747,16384.0,0.034600257873535156
CubQMCCLT,Sobol,QMC,2.0,1.7861401522253495,16384.0,0.03568450609842936
CubQMCCLT,Sobol,QMC,2.1,1.7838713343444663,32768.0,0.06145803133646647
CubQMCCLT,Sobol,QMC,2.2,1.7854056317155285,32768.0,0.06103595097859701
CubQMCCLT,Sobol,QMC,2.3,1.7870015393639178,32768.0,0.0607142448425293
CubQMCCLT,Sobol,QMC,2.4,1.7868885998706512,32768.0,0.059983015060424805
CubQMCCLT,Sobol,QMC,2.5,1.7838410676317438,32768.0,0.06095457077026367
CubQMCCLT,Sobol,QMC,2.6,1.7760063291745485,65536.0,0.12055460611979167
CubQMCCLT,Sobol,QMC,2.7,1.7762970195362628,65536.0,0.12180360158284505
CubQMCCLT,Sobol,QMC,2.8,1.7796008895179014,65536.0,0.12368130683898926
CubQMCCLT,Sobol,QMC,2.9,1.7756401179374866,131072.0,0.21846946080525717
CubQMCCLT,Sobol,QMC,3.0,1.775788444610285,131072.0,0.21835875511169434
CubQMCLatticeG,Lattice,QMC,-0.2,1.7782819708364732,4096.0,0.018935680389404297
CubQMCLatticeG,Lattice,QMC,-0.1,1.7944966474908834,2048.0,0.010091145833333334
CubQMCLatticeG,Lattice,QMC,0.0,1.7939783321198084,2048.0,0.010070006052652994
CubQMCLatticeG,Lattice,QMC,0.1,1.794336467200364,2048.0,0.009070873260498047
CubQMCLatticeG,Lattice,QMC,0.2,1.8009083974957534,1024.0,0.005086660385131836
CubQMCLatticeG,Lattice,QMC,0.3,1.7962440426882995,1024.0,0.005235989888509114
CubQMCLatticeG,Lattice,QMC,0.4,1.794300605710647,1024.0,0.005441109339396159
CubQMCLatticeG,Lattice,QMC,0.5,1.7936565774049207,1024.0,0.005304416020711263
CubQMCLatticeG,Lattice,QMC,0.6,1.794544426972181,1024.0,0.005392313003540039
CubQMCLatticeG,Lattice,QMC,0.7,1.7946601038198002,1024.0,0.005249182383219401
CubQMCLatticeG,Lattice,QMC,0.8,1.7931977899521565,1024.0,0.005229473114013672
CubQMCLatticeG,Lattice,QMC,0.9,1.7911055928382442,1024.0,0.005324125289916992
CubQMCLatticeG,Lattice,QMC,1.0,1.7909894696033275,1024.0,0.005388895670572917
CubQMCLatticeG,Lattice,QMC,1.1,1.7912092213224107,1024.0,0.005349079767862956
CubQMCLatticeG,Lattice,QMC,1.2,1.7941423897541586,1024.0,0.0054022471110026045
CubQMCLatticeG,Lattice,QMC,1.3,1.8039633693025003,1024.0,0.005253156026204427
CubQMCLatticeG,Lattice,QMC,1.4,1.8129760313743954,1024.0,0.005192995071411133
CubQMCLatticeG,Lattice,QMC,1.5,1.8208888897368134,1024.0,0.005236307779947917
CubQMCLatticeG,Lattice,QMC,1.6,1.8244927405406475,1024.0,0.005369663238525391
CubQMCLatticeG,Lattice,QMC,1.7,1.8113684881959002,2048.0,0.009001572926839193
CubQMCLatticeG,Lattice,QMC,1.8,1.8135599545115813,2048.0,0.009194056193033854
CubQMCLatticeG,Lattice,QMC,1.9,1.8141856116178348,2048.0,0.009300549825032553
CubQMCLatticeG,Lattice,QMC,2.0,1.8161878404612566,2048.0,0.009501775105794271
CubQMCLatticeG,Lattice,QMC,2.1,1.8196351918272728,2048.0,0.009228944778442383
CubQMCLatticeG,Lattice,QMC,2.2,1.825475296648128,2048.0,0.009339729944864908
CubQMCLatticeG,Lattice,QMC,2.3,1.8038667462189217,4096.0,0.019137144088745117
CubQMCLatticeG,Lattice,QMC,2.4,1.8070691468533482,4096.0,0.01865863800048828
CubQMCLatticeG,Lattice,QMC,2.5,1.8071951486579712,4096.0,0.018000284830729168
CubQMCLatticeG,Lattice,QMC,2.6,1.8021488100033227,4096.0,0.018247445424397785
CubQMCLatticeG,Lattice,QMC,2.7,1.7946910341568991,4096.0,0.018292029698689777
CubQMCLatticeG,Lattice,QMC,2.8,1.7786152387827086,4096.0,0.017735083897908527
CubQMCLatticeG,Lattice,QMC,2.9,1.7439652453276342,8192.0,0.03380568822224935
CubQMCLatticeG,Lattice,QMC,3.0,1.7175215840751195,8192.0,0.03207715352376302
CubQMCSobolG,Sobol,QMC,-0.2,1.7999081745958092,4096.0,0.01347200075785319
CubQMCSobolG,Sobol,QMC,-0.1,1.8068604214712984,2048.0,0.006721973419189453
CubQMCSobolG,Sobol,QMC,0.0,1.801622718492886,2048.0,0.007009824117024739
CubQMCSobolG,Sobol,QMC,0.1,1.7809255889782711,1024.0,0.003467400868733724
CubQMCSobolG,Sobol,QMC,0.2,1.7808538057801748,1024.0,0.0028253396352132163
CubQMCSobolG,Sobol,QMC,0.3,1.7810092176430956,1024.0,0.0036307970682779946
CubQMCSobolG,Sobol,QMC,0.4,1.779826177868773,1024.0,0.002667029698689779
CubQMCSobolG,Sobol,QMC,0.5,1.780636223106547,1024.0,0.0029822190602620444
CubQMCSobolG,Sobol,QMC,0.6,1.7805300736818246,1024.0,0.003023544947306315
CubQMCSobolG,Sobol,QMC,0.7,1.7780453048604083,1024.0,0.0028443336486816406
CubQMCSobolG,Sobol,QMC,0.8,1.7775695693671327,1024.0,0.002629518508911133
CubQMCSobolG,Sobol,QMC,0.9,1.7781699111313258,1024.0,0.0029180049896240234
CubQMCSobolG,Sobol,QMC,1.0,1.7816671218377877,1024.0,0.0031386216481526694
CubQMCSobolG,Sobol,QMC,1.1,1.7841907155350973,1024.0,0.002913395563761393
CubQMCSobolG,Sobol,QMC,1.2,1.7889323828415549,1024.0,0.0029740333557128906
CubQMCSobolG,Sobol,QMC,1.3,1.795227945483049,1024.0,0.0027546087900797525
CubQMCSobolG,Sobol,QMC,1.4,1.8012386573085788,1024.0,0.002744913101196289
CubQMCSobolG,Sobol,QMC,1.5,1.8086873660910179,1024.0,0.002924203872680664
CubQMCSobolG,Sobol,QMC,1.6,1.8136970935727623,1024.0,0.0031360785166422525
CubQMCSobolG,Sobol,QMC,1.7,1.8208650285150074,1024.0,0.003131707509358724
CubQMCSobolG,Sobol,QMC,1.8,1.807126502725022,2048.0,0.005703846613566081
CubQMCSobolG,Sobol,QMC,1.9,1.8118230513318867,2048.0,0.00580604871114095
CubQMCSobolG,Sobol,QMC,2.0,1.8159174550154011,2048.0,0.0056989192962646484
CubQMCSobolG,Sobol,QMC,2.1,1.8170888883790937,2048.0,0.005487124125162761
CubQMCSobolG,Sobol,QMC,2.2,1.79463574848434,4096.0,0.013713677724202475
CubQMCSobolG,Sobol,QMC,2.3,1.7969262845292764,4096.0,0.012631416320800781
CubQMCSobolG,Sobol,QMC,2.4,1.7967531476757788,4096.0,0.013981024424235025
CubQMCSobolG,Sobol,QMC,2.5,1.7942053915813156,4096.0,0.012412150700887045
CubQMCSobolG,Sobol,QMC,2.6,1.794019972978501,4096.0,0.011518239974975586
CubQMCSobolG,Sobol,QMC,2.7,1.7889238508887377,4096.0,0.011904716491699219
CubQMCSobolG,Sobol,QMC,2.8,1.792902744380766,8192.0,0.024602413177490234
CubQMCSobolG,Sobol,QMC,2.9,1.7909235174741422,8192.0,0.02533109982808431
CubQMCSobolG,Sobol,QMC,3.0,1.7866557515757835,8192.0,0.023759921391805012
