Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubQMCCLT,Lattice,QMC,-0.1,1.7801459284040222,16384.0,0.10937968889872234
CubQMCCLT,Lattice,QMC,0.0,1.783364888825871,8192.0,0.06219299634297689
CubQMCCLT,Lattice,QMC,0.1,1.7707318677365695,4096.0,0.03677662213643392
CubQMCCLT,Lattice,QMC,0.2,1.7746782187162244,4096.0,0.037322680155436196
CubQMCCLT,Lattice,QMC,0.3,1.7792180347480968,4096.0,0.03699390093485514
CubQMCCLT,Lattice,QMC,0.4,1.7817875185574277,4096.0,0.03661298751831055
CubQMCCLT,Lattice,QMC,0.5,1.7845059261249558,4096.0,0.036126295725504555
CubQMCCLT,Lattice,QMC,0.6,1.787622397648483,4096.0,0.03639825185139974
CubQMCCLT,Lattice,QMC,0.7,1.7879291496906775,4096.0,0.03688502311706543
CubQMCCLT,Lattice,QMC,0.8,1.7871078184203126,4096.0,0.03628929456075033
CubQMCCLT,Lattice,QMC,0.9,1.7873290729756517,4096.0,0.03595813115437826
CubQMCCLT,Lattice,QMC,1.0,1.7865279501829798,4096.0,0.03599031766255697
CubQMCCLT,Lattice,QMC,1.1,1.7970407089856295,8192.0,0.06263510386149089
CubQMCCLT,Lattice,QMC,1.2,1.7972259068308443,8192.0,0.061551809310913086
CubQMCCLT,Lattice,QMC,1.3,1.7959749322581413,8192.0,0.06163525581359863
CubQMCCLT,Lattice,QMC,1.4,1.7861620431764633,16384.0,0.10082157452901204
CubQMCCLT,Lattice,QMC,1.5,1.7860196567595306,16384.0,0.10299293200174968
CubQMCCLT,Lattice,QMC,1.6,1.7850103219994018,16384.0,0.10191925366719563
CubQMCCLT,Lattice,QMC,1.7,1.7840096024038816,16384.0,0.10211682319641113
CubQMCCLT,Lattice,QMC,1.8,1.787508446642325,16384.0,0.10103034973144531
CubQMCCLT,Lattice,QMC,1.9,1.7899770191361064,16384.0,0.11237637201944987
CubQMCCLT,Lattice,QMC,2.0,1.7903326081975355,16384.0,0.10136230786641438
CubQMCCLT,Lattice,QMC,2.1,1.7904360714650032,16384.0,0.10218310356140137
CubQMCCLT,Lattice,QMC,2.2,1.786381567540521,32768.0,0.16407163937886557
CubQMCCLT,Lattice,QMC,2.3,1.7865986592272798,32768.0,0.16551931699117026
CubQMCCLT,Lattice,QMC,2.4,1.7904385873038553,65536.0,0.28723637262980145
CubQMCCLT,Lattice,QMC,2.5,1.7899260928220133,65536.0,0.2860531012217204
CubQMCCLT,Sobol,QMC,-0.1,1.7786210244474912,8192.0,0.049327452977498375
CubQMCCLT,Sobol,QMC,0.0,1.7779249801877572,4096.0,0.025239070256551106
CubQMCCLT,Sobol,QMC,0.1,1.781399923947494,4096.0,0.024539629618326824
CubQMCCLT,Sobol,QMC,0.2,1.783358349530289,4096.0,0.024741490681966145
CubQMCCLT,Sobol,QMC,0.3,1.7854181986155464,4096.0,0.025187969207763672
CubQMCCLT,Sobol,QMC,0.4,1.7858001321233568,4096.0,0.02517541249593099
CubQMCCLT,Sobol,QMC,0.5,1.7861383923670422,4096.0,0.02541804313659668
CubQMCCLT,Sobol,QMC,0.6,1.7874972992454279,4096.0,0.02534763018290202
CubQMCCLT,Sobol,QMC,0.7,1.7865142984289608,4096.0,0.025895357131958008
CubQMCCLT,Sobol,QMC,0.8,1.7858436326002314,4096.0,0.025562445322672527
CubQMCCLT,Sobol,QMC,0.9,1.785039713291247,4096.0,0.025275707244873047
CubQMCCLT,Sobol,QMC,1.0,1.7841369112250207,4096.0,0.025189717610677082
CubQMCCLT,Sobol,QMC,1.1,1.7835096364431617,4096.0,0.02513543764750163
CubQMCCLT,Sobol,QMC,1.2,1.7843375878915007,4096.0,0.025303045908610027
CubQMCCLT,Sobol,QMC,1.3,1.7835328521138496,4096.0,0.025230010350545246
CubQMCCLT,Sobol,QMC,1.4,1.779247334822599,4096.0,0.02540127436319987
CubQMCCLT,Sobol,QMC,1.5,1.7831490517530775,8192.0,0.04915062586466471
CubQMCCLT,Sobol,QMC,1.6,1.7830324564558087,8192.0,0.04865137736002604
CubQMCCLT,Sobol,QMC,1.7,1.782454913024825,8192.0,0.05761400858561198
CubQMCCLT,Sobol,QMC,1.8,1.7814576918859137,8192.0,0.049473841985066734
CubQMCCLT,Sobol,QMC,1.9,1.7868450072891262,16384.0,0.0862727165222168
CubQMCCLT,Sobol,QMC,2.0,1.7860156158250888,16384.0,0.08465234438578288
CubQMCCLT,Sobol,QMC,2.1,1.7847051485455836,16384.0,0.08545565605163574
CubQMCCLT,Sobol,QMC,2.2,1.7847653498376357,16384.0,0.08519879976908366
CubQMCCLT,Sobol,QMC,2.3,1.783796888525534,16384.0,0.08603811264038086
CubQMCCLT,Sobol,QMC,2.4,1.783017790623622,16384.0,0.08590229352315266
CubQMCCLT,Sobol,QMC,2.5,1.7814729796855433,16384.0,0.08826001485188802
CubQMCLatticeG,Lattice,QMC,-0.1,1.781583924462124,2048.0,0.012676397959391275
CubQMCLatticeG,Lattice,QMC,0.0,1.7849298659428605,2048.0,0.012623945871988932
CubQMCLatticeG,Lattice,QMC,0.1,1.7915859161654193,1024.0,0.006279706954956055
CubQMCLatticeG,Lattice,QMC,0.2,1.791881330849672,1024.0,0.007163286209106445
CubQMCLatticeG,Lattice,QMC,0.3,1.788806518671385,1024.0,0.006559610366821289
CubQMCLatticeG,Lattice,QMC,0.4,1.7858915868762517,1024.0,0.006796677907307942
CubQMCLatticeG,Lattice,QMC,0.5,1.784908257122798,1024.0,0.007476409276326497
CubQMCLatticeG,Lattice,QMC,0.6,1.7897756443844075,1024.0,0.006907939910888672
CubQMCLatticeG,Lattice,QMC,0.7,1.7928458560770604,1024.0,0.007085402806599935
CubQMCLatticeG,Lattice,QMC,0.8,1.790289529288308,1024.0,0.0069399674733479815
CubQMCLatticeG,Lattice,QMC,0.9,1.7870569005924233,1024.0,0.007093747456868489
CubQMCLatticeG,Lattice,QMC,1.0,1.7848322853184841,1024.0,0.0071133772532145185
CubQMCLatticeG,Lattice,QMC,1.1,1.7846982275911614,1024.0,0.006742715835571289
CubQMCLatticeG,Lattice,QMC,1.2,1.7930557017524842,1024.0,0.006586631139119466
CubQMCLatticeG,Lattice,QMC,1.3,1.798039065776197,1024.0,0.007424592971801758
CubQMCLatticeG,Lattice,QMC,1.4,1.7967094791937575,1024.0,0.006966352462768555
CubQMCLatticeG,Lattice,QMC,1.5,1.7915771098753848,1024.0,0.006814002990722656
CubQMCLatticeG,Lattice,QMC,1.6,1.7850002782635865,1024.0,0.007473389307657878
CubQMCLatticeG,Lattice,QMC,1.7,1.7885775969250115,1024.0,0.00687106450398763
CubQMCLatticeG,Lattice,QMC,1.8,1.8013359885891997,1024.0,0.006757418314615886
CubQMCLatticeG,Lattice,QMC,1.9,1.811680439840007,1024.0,0.007128238677978516
CubQMCLatticeG,Lattice,QMC,2.0,1.8093284119891007,2048.0,0.012874682744344076
CubQMCLatticeG,Lattice,QMC,2.1,1.808297424342775,2048.0,0.01260836919148763
CubQMCLatticeG,Lattice,QMC,2.2,1.8129164121466088,4096.0,0.023064454396565754
CubQMCLatticeG,Lattice,QMC,2.3,1.81541488944528,4096.0,0.023746967315673828
CubQMCLatticeG,Lattice,QMC,2.4,1.820369785202195,4096.0,0.02321346600850423
CubQMCLatticeG,Lattice,QMC,2.5,1.8176649272805854,4096.0,0.023160616556803387
CubQMCSobolG,Sobol,QMC,-0.1,1.7861297754442111,2048.0,0.011209964752197266
CubQMCSobolG,Sobol,QMC,0.0,1.7851941398324527,2048.0,0.013564030329386393
CubQMCSobolG,Sobol,QMC,0.1,1.7928010385468387,1024.0,0.006058057149251302
CubQMCSobolG,Sobol,QMC,0.2,1.7903578056060685,1024.0,0.00556794802347819
CubQMCSobolG,Sobol,QMC,0.3,1.7866971396172453,1024.0,0.005400657653808594
CubQMCSobolG,Sobol,QMC,0.4,1.7849061443654417,1024.0,0.007047573725382487
CubQMCSobolG,Sobol,QMC,0.5,1.7827333462311765,1024.0,0.00943899154663086
CubQMCSobolG,Sobol,QMC,0.6,1.7808256924427592,1024.0,0.007467826207478841
CubQMCSobolG,Sobol,QMC,0.7,1.7804675872153473,1024.0,0.005680402119954427
CubQMCSobolG,Sobol,QMC,0.8,1.7824355932950036,1024.0,0.005214691162109375
CubQMCSobolG,Sobol,QMC,0.9,1.783917840613121,1024.0,0.00527501106262207
CubQMCSobolG,Sobol,QMC,1.0,1.7844749148135897,1024.0,0.005352894465128581
CubQMCSobolG,Sobol,QMC,1.1,1.7832821831197976,1024.0,0.005339384078979492
CubQMCSobolG,Sobol,QMC,1.2,1.784335727604371,1024.0,0.00514531135559082
CubQMCSobolG,Sobol,QMC,1.3,1.7849672173496707,1024.0,0.005075613657633464
CubQMCSobolG,Sobol,QMC,1.4,1.7893058521596765,1024.0,0.005255063374837239
CubQMCSobolG,Sobol,QMC,1.5,1.7974836810209895,1024.0,0.0052102406819661455
CubQMCSobolG,Sobol,QMC,1.6,1.8050198161245918,1024.0,0.005603472391764323
CubQMCSobolG,Sobol,QMC,1.7,1.8074907744938997,1024.0,0.005101362864176433
CubQMCSobolG,Sobol,QMC,1.8,1.7913966191947681,2048.0,0.0101469357808431
CubQMCSobolG,Sobol,QMC,1.9,1.7926859281003347,2048.0,0.009811321894327799
CubQMCSobolG,Sobol,QMC,2.0,1.7934704628448752,2048.0,0.0091552734375
CubQMCSobolG,Sobol,QMC,2.1,1.7945037908010713,2048.0,0.01001302401224772
CubQMCSobolG,Sobol,QMC,2.2,1.7954306674017257,2048.0,0.009707768758138021
CubQMCSobolG,Sobol,QMC,2.3,1.794463842907999,2048.0,0.009539604187011719
CubQMCSobolG,Sobol,QMC,2.4,1.7894196170397547,4096.0,0.018517255783081055
CubQMCSobolG,Sobol,QMC,2.5,1.7913326274068337,4096.0,0.018242359161376953
