Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCG,IIDStdUniform,MC,1.4,1.7955031747180488,112883.0,0.46217894554138184
CubMCG,IIDStdUniform,MC,1.5,1.7950511578997463,111786.0,0.44782408078511554
CubMCG,IIDStdUniform,MC,1.6,1.7955290310976892,111663.0,0.4332379500071208
CubMCG,IIDStdUniform,MC,1.7,1.7952377067071403,114359.0,0.4545120398203532
CubMCG,IIDStdUniform,MC,1.8,1.8002272643870485,121152.0,0.49420873324076336
CubMCG,IIDStdUniform,MC,1.9,1.8025204061168185,132784.0,0.5381313959757487
CubMCG,IIDStdUniform,MC,2.0,1.7990039177056538,151462.0,0.6191219488779703
CubMCG,IIDStdUniform,MC,2.1,1.7989508326688248,179944.0,0.738274335861206
CubMCG,IIDStdUniform,MC,2.2,1.8042625535633945,220335.0,0.9245546658833822
CubMCG,IIDStdUniform,MC,2.3,1.8023611847113539,270360.0,1.1263046264648438
CubMCG,IIDStdUniform,MC,2.4,1.8049387975907696,327047.0,1.3711560567220051
CubMCG,IIDStdUniform,MC,2.5,1.8063451481328225,386623.0,1.6402294635772705
CubQMCCLT,Lattice,QMC,-0.1,1.7801459284040222,16384.0,0.0878140131632487
CubQMCCLT,Lattice,QMC,0.0,1.783364888825871,8192.0,0.04423626263936361
CubQMCCLT,Lattice,QMC,0.1,1.7707318677365695,4096.0,0.023235479990641277
CubQMCCLT,Lattice,QMC,0.2,1.7746782187162242,4096.0,0.02292466163635254
CubQMCCLT,Lattice,QMC,0.3,1.7792180347480968,4096.0,0.0233153502146403
CubQMCCLT,Lattice,QMC,0.4,1.781787518557428,4096.0,0.023124217987060547
CubQMCCLT,Lattice,QMC,0.5,1.7845059261249558,4096.0,0.023212114969889324
CubQMCCLT,Lattice,QMC,0.6,1.787622397648483,4096.0,0.02297369639078776
CubQMCCLT,Lattice,QMC,0.7,1.7879291496906775,4096.0,0.023488918940226238
CubQMCCLT,Lattice,QMC,0.8,1.7871078184203126,4096.0,0.02313693364461263
CubQMCCLT,Lattice,QMC,0.9,1.7873290729756517,4096.0,0.02321346600850423
CubQMCCLT,Lattice,QMC,1.0,1.7865279501829798,4096.0,0.023213704427083332
CubQMCCLT,Lattice,QMC,1.1,1.7970407089856295,8192.0,0.043701728185017906
CubQMCCLT,Lattice,QMC,1.2,1.797225906830844,8192.0,0.04421750704447428
CubQMCCLT,Lattice,QMC,1.3,1.7959749322581413,8192.0,0.044101715087890625
CubQMCCLT,Lattice,QMC,1.4,1.7861620431764635,16384.0,0.0791486104329427
CubQMCCLT,Lattice,QMC,1.5,1.7860196567595306,16384.0,0.0792251427968343
CubQMCCLT,Lattice,QMC,1.6,1.7850103219994018,16384.0,0.07928156852722168
CubQMCCLT,Lattice,QMC,1.7,1.7840096024038816,16384.0,0.07951466242472331
CubQMCCLT,Lattice,QMC,1.8,1.787508446642325,16384.0,0.07896463076273601
CubQMCCLT,Lattice,QMC,1.9,1.7899770191361064,16384.0,0.08002543449401855
CubQMCCLT,Lattice,QMC,2.0,1.7903326081975355,16384.0,0.07963720957438152
CubQMCCLT,Lattice,QMC,2.1,1.7904360714650032,16384.0,0.07904632886250813
CubQMCCLT,Lattice,QMC,2.2,1.7863815675405215,32768.0,0.13901130358378092
CubQMCCLT,Lattice,QMC,2.3,1.7865986592272798,32768.0,0.13710713386535645
CubQMCCLT,Lattice,QMC,2.4,1.7904385873038553,65536.0,0.25358279546101886
CubQMCCLT,Lattice,QMC,2.5,1.7899260928220133,65536.0,0.25162363052368164
CubQMCCLT,Sobol,QMC,-0.1,1.7786210244474912,8192.0,0.048348426818847656
CubQMCCLT,Sobol,QMC,0.0,1.7779249801877572,4096.0,0.024510542551676433
CubQMCCLT,Sobol,QMC,0.1,1.781399923947494,4096.0,0.024878660837809246
CubQMCCLT,Sobol,QMC,0.2,1.783358349530289,4096.0,0.02451459566752116
CubQMCCLT,Sobol,QMC,0.3,1.7854181986155464,4096.0,0.02442312240600586
CubQMCCLT,Sobol,QMC,0.4,1.7858001321233568,4096.0,0.024483442306518555
CubQMCCLT,Sobol,QMC,0.5,1.7861383923670422,4096.0,0.024348100026448567
CubQMCCLT,Sobol,QMC,0.6,1.7874972992454279,4096.0,0.024648507436116535
CubQMCCLT,Sobol,QMC,0.7,1.7865142984289608,4096.0,0.024810949961344402
CubQMCCLT,Sobol,QMC,0.8,1.7858436326002314,4096.0,0.024599631627400715
CubQMCCLT,Sobol,QMC,0.9,1.785039713291247,4096.0,0.024937152862548828
CubQMCCLT,Sobol,QMC,1.0,1.7841369112250207,4096.0,0.024910370508829754
CubQMCCLT,Sobol,QMC,1.1,1.7835096364431617,4096.0,0.02480467160542806
CubQMCCLT,Sobol,QMC,1.2,1.7843375878915007,4096.0,0.024868885676066082
CubQMCCLT,Sobol,QMC,1.3,1.7835328521138496,4096.0,0.02459994951883952
CubQMCCLT,Sobol,QMC,1.4,1.779247334822599,4096.0,0.02489463488260905
CubQMCCLT,Sobol,QMC,1.5,1.7831490517530775,8192.0,0.048724969228108726
CubQMCCLT,Sobol,QMC,1.6,1.7830324564558087,8192.0,0.04852191607157389
CubQMCCLT,Sobol,QMC,1.7,1.782454913024825,8192.0,0.04902323087056478
CubQMCCLT,Sobol,QMC,1.8,1.7814576918859137,8192.0,0.04905168215433756
CubQMCCLT,Sobol,QMC,1.9,1.7868450072891262,16384.0,0.08934473991394043
CubQMCCLT,Sobol,QMC,2.0,1.7860156158250888,16384.0,0.09090042114257812
CubQMCCLT,Sobol,QMC,2.1,1.7847051485455836,16384.0,0.08282876014709473
CubQMCCLT,Sobol,QMC,2.2,1.7847653498376357,16384.0,0.08608571688334148
CubQMCCLT,Sobol,QMC,2.3,1.783796888525534,16384.0,0.08392834663391113
CubQMCCLT,Sobol,QMC,2.4,1.783017790623622,16384.0,0.08498160044352214
CubQMCCLT,Sobol,QMC,2.5,1.7814729796855433,16384.0,0.08323431015014648
CubQMCLatticeG,Lattice,QMC,-0.1,1.781583924462124,2048.0,0.01304300626118978
CubQMCLatticeG,Lattice,QMC,0.0,1.7849298659428605,2048.0,0.011773427327473959
CubQMCLatticeG,Lattice,QMC,0.1,1.7915859161654193,1024.0,0.006540536880493164
CubQMCLatticeG,Lattice,QMC,0.2,1.791881330849672,1024.0,0.007410208384195964
CubQMCLatticeG,Lattice,QMC,0.3,1.788806518671385,1024.0,0.00648800532023112
CubQMCLatticeG,Lattice,QMC,0.4,1.7858915868762517,1024.0,0.006843964258829753
CubQMCLatticeG,Lattice,QMC,0.5,1.784908257122798,1024.0,0.007093747456868489
CubQMCLatticeG,Lattice,QMC,0.6,1.7897756443844075,1024.0,0.006268660227457683
CubQMCLatticeG,Lattice,QMC,0.7,1.7928458560770604,1024.0,0.00689999262491862
CubQMCLatticeG,Lattice,QMC,0.8,1.790289529288308,1024.0,0.007350921630859375
CubQMCLatticeG,Lattice,QMC,0.9,1.7870569005924233,1024.0,0.0070743560791015625
CubQMCLatticeG,Lattice,QMC,1.0,1.7848322853184841,1024.0,0.0071900685628255205
CubQMCLatticeG,Lattice,QMC,1.1,1.7846982275911614,1024.0,0.007151444753011067
CubQMCLatticeG,Lattice,QMC,1.2,1.7930557017524842,1024.0,0.007066011428833008
CubQMCLatticeG,Lattice,QMC,1.3,1.798039065776197,1024.0,0.006422599156697591
CubQMCLatticeG,Lattice,QMC,1.4,1.7967094791937575,1024.0,0.007373968760172526
CubQMCLatticeG,Lattice,QMC,1.5,1.7915771098753848,1024.0,0.007085720698038737
CubQMCLatticeG,Lattice,QMC,1.6,1.7850002782635865,1024.0,0.00723568598429362
CubQMCLatticeG,Lattice,QMC,1.7,1.7885775969250115,1024.0,0.007998387018839518
CubQMCLatticeG,Lattice,QMC,1.8,1.8013359885891997,1024.0,0.0069264570871988935
CubQMCLatticeG,Lattice,QMC,1.9,1.811680439840007,1024.0,0.007297197977701823
CubQMCLatticeG,Lattice,QMC,2.0,1.8093284119891007,2048.0,0.012701272964477539
CubQMCLatticeG,Lattice,QMC,2.1,1.808297424342775,2048.0,0.012707392374674479
CubQMCLatticeG,Lattice,QMC,2.2,1.8129164121466088,4096.0,0.023851394653320312
CubQMCLatticeG,Lattice,QMC,2.3,1.81541488944528,4096.0,0.023267666498819988
CubQMCLatticeG,Lattice,QMC,2.4,1.820369785202195,4096.0,0.02310800552368164
CubQMCLatticeG,Lattice,QMC,2.5,1.8176649272805854,4096.0,0.02336279551188151
CubQMCSobolG,Sobol,QMC,-0.1,1.7861297754442111,2048.0,0.00951059659322103
CubQMCSobolG,Sobol,QMC,0.0,1.7851941398324527,2048.0,0.009524345397949219
CubQMCSobolG,Sobol,QMC,0.1,1.7928010385468387,1024.0,0.0050690968831380205
CubQMCSobolG,Sobol,QMC,0.2,1.7903578056060685,1024.0,0.004866758982340495
CubQMCSobolG,Sobol,QMC,0.3,1.7866971396172453,1024.0,0.0047253767649332685
CubQMCSobolG,Sobol,QMC,0.4,1.7849061443654417,1024.0,0.005489031473795573
CubQMCSobolG,Sobol,QMC,0.5,1.7827333462311765,1024.0,0.0046808719635009766
CubQMCSobolG,Sobol,QMC,0.6,1.7808256924427592,1024.0,0.005110502243041992
CubQMCSobolG,Sobol,QMC,0.7,1.7804675872153473,1024.0,0.004546006520589192
CubQMCSobolG,Sobol,QMC,0.8,1.7824355932950036,1024.0,0.004920641581217448
CubQMCSobolG,Sobol,QMC,0.9,1.783917840613121,1024.0,0.005114157994588216
CubQMCSobolG,Sobol,QMC,1.0,1.7844749148135897,1024.0,0.0044193267822265625
CubQMCSobolG,Sobol,QMC,1.1,1.7832821831197976,1024.0,0.004734992980957031
CubQMCSobolG,Sobol,QMC,1.2,1.784335727604371,1024.0,0.005399147669474284
CubQMCSobolG,Sobol,QMC,1.3,1.7849672173496707,1024.0,0.0049016475677490234
CubQMCSobolG,Sobol,QMC,1.4,1.7893058521596765,1024.0,0.00504604975382487
CubQMCSobolG,Sobol,QMC,1.5,1.7974836810209895,1024.0,0.00468595822652181
CubQMCSobolG,Sobol,QMC,1.6,1.8050198161245918,1024.0,0.004509766896565755
CubQMCSobolG,Sobol,QMC,1.7,1.8074907744938997,1024.0,0.0048762162526448565
CubQMCSobolG,Sobol,QMC,1.8,1.7913966191947681,2048.0,0.010032415390014648
CubQMCSobolG,Sobol,QMC,1.9,1.7926859281003347,2048.0,0.009909470876057943
CubQMCSobolG,Sobol,QMC,2.0,1.7934704628448752,2048.0,0.00910337766011556
CubQMCSobolG,Sobol,QMC,2.1,1.7945037908010713,2048.0,0.01060160001118978
CubQMCSobolG,Sobol,QMC,2.2,1.7954306674017257,2048.0,0.010168870290120443
CubQMCSobolG,Sobol,QMC,2.3,1.794463842907999,2048.0,0.009516318639119467
CubQMCSobolG,Sobol,QMC,2.4,1.7894196170397547,4096.0,0.0186766783396403
CubQMCSobolG,Sobol,QMC,2.5,1.7913326274068337,4096.0,0.0183712641398112
