Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCG,IIDStdGaussian,MC,23,-450517.6479301827,11024.0,0.01627484957377116
CubMCG,IIDStdGaussian,MC,24,-784186.1476844982,11024.0,0.01570550600687663
CubMCG,IIDStdGaussian,MC,25,-1357913.7386822475,11024.0,0.018674612045288086
CubMCG,IIDStdGaussian,MC,26,-2336439.816243788,11024.0,0.0160214106241862
CubMCG,IIDStdGaussian,MC,27,-4002616.85491642,11024.0,0.01651787757873535
CubMCG,IIDStdGaussian,MC,28,-6829284.4400569005,11024.0,0.02048659324645996
CubMCG,IIDStdGaussian,MC,29,-11539021.8481184,11024.0,0.01819952328999837
CubMCG,IIDStdGaussian,MC,30,-19405392.73907423,11024.0,0.018529097239176433
CubMCG,IIDStdGaussian,MC,31,-32498062.09479202,11024.0,0.01985963185628255
CubMCG,IIDStdGaussian,MC,32,-53996095.68229922,11024.0,0.019514004389444988
CubMCG,IIDStdGaussian,MC,33,-88927221.49228081,11024.0,0.021533648173014324
CubMCG,IIDStdGaussian,MC,34,-144877853.98164412,11024.0,0.020946741104125977
CubMCG,IIDStdGaussian,MC,35,-233797406.0966439,11024.0,0.021008809407552082
CubMCG,IIDStdGaussian,MC,36,-374239822.9504809,11024.0,0.0231475035349528
CubMCG,IIDStdGaussian,MC,37,-590242792.1226928,11024.0,0.021744171778361004
CubMCG,IIDStdGaussian,MC,38,-917847429.2103812,11024.0,0.02202288309733073
CubMCG,IIDStdGaussian,MC,39,-1388717358.0282247,11024.0,0.02164483070373535
CubMCG,IIDStdGaussian,MC,40,-2031292160.2765758,11024.0,0.025774319966634113
CubQMCCLT,Lattice,QMC,1,1.3798619783658825,4096.0,0.006534735361735026
CubQMCCLT,Lattice,QMC,2,1.807821530317689,4096.0,0.0076122283935546875
CubQMCCLT,Lattice,QMC,3,2.1681291718552744,4096.0,0.00785215695699056
CubQMCCLT,Lattice,QMC,4,2.1650917806521743,4096.0,0.009134451548258463
CubQMCCLT,Lattice,QMC,5,1.139439135162481,16384.0,0.023811896642049152
CubQMCCLT,Lattice,QMC,6,-2.316121158027519,16384.0,0.024959246317545574
CubQMCCLT,Lattice,QMC,7,-11.049557772141746,4096.0,0.009508848190307617
CubQMCCLT,Lattice,QMC,8,-30.604850913269775,4096.0,0.009365161259969076
CubQMCCLT,Lattice,QMC,9,-71.63451485088302,4096.0,0.011238733927408854
CubQMCCLT,Lattice,QMC,10,-154.04671201179792,4096.0,0.010901927947998047
CubQMCCLT,Lattice,QMC,11,-315.5830827241764,4096.0,0.011671066284179688
CubQMCCLT,Lattice,QMC,12,-623.6502150927588,4096.0,0.011896928151448568
CubQMCCLT,Lattice,QMC,13,-1202.8745925606638,4096.0,0.011985858281453451
CubQMCCLT,Lattice,QMC,14,-2276.9426897634985,4096.0,0.012893994649251303
CubQMCCLT,Lattice,QMC,15,-4242.495284346949,4096.0,0.013150533040364584
CubQMCCLT,Lattice,QMC,16,-7815.19558269774,4096.0,0.013058980305989584
CubQMCCLT,Lattice,QMC,17,-14257.98573932956,4096.0,0.014214436213175455
CubQMCCLT,Lattice,QMC,18,-25772.58852892356,4096.0,0.014345010121663412
CubQMCCLT,Lattice,QMC,19,-46277.945972434005,4096.0,0.014749765396118164
CubQMCCLT,Lattice,QMC,20,-82366.5605606839,4096.0,0.015060742696126303
CubQMCCLT,Lattice,QMC,21,-145811.60901849833,4096.0,0.015477736790974935
CubQMCCLT,Lattice,QMC,22,-256421.67039181036,4096.0,0.015974760055541992
CubQMCCLT,Lattice,QMC,23,-448719.837243452,4096.0,0.016368309656778973
CubQMCCLT,Lattice,QMC,24,-780474.3264095067,4096.0,0.01694313685099284
CubQMCCLT,Lattice,QMC,25,-1350097.1608045863,4096.0,0.016508102416992188
CubQMCCLT,Lattice,QMC,26,-2324367.6262495783,4096.0,0.018300374348958332
CubQMCCLT,Lattice,QMC,27,-3981197.7996255034,4096.0,0.017618576685587566
CubQMCCLT,Lattice,QMC,28,-6777894.127527911,4096.0,0.018081108729044598
CubQMCCLT,Lattice,QMC,29,-11487430.083588138,4096.0,0.01889944076538086
CubQMCCLT,Lattice,QMC,30,-19343436.945627294,4096.0,0.018837610880533855
CubQMCCLT,Lattice,QMC,31,-32375364.34551849,4096.0,0.01958354314168294
CubQMCCLT,Lattice,QMC,32,-53812232.74634037,4096.0,0.019427378972371418
CubQMCCLT,Lattice,QMC,33,-88707413.96125802,4096.0,0.02115170160929362
CubQMCCLT,Lattice,QMC,34,-145075079.67969623,4096.0,0.02448590596516927
CubQMCCLT,Lattice,QMC,35,-234722504.28740224,4096.0,0.025400638580322266
CubQMCCLT,Lattice,QMC,36,-375831845.1252114,4096.0,0.02546866734822591
CubQMCCLT,Lattice,QMC,37,-593237471.6835334,4096.0,0.023250500361124676
CubQMCCLT,Lattice,QMC,38,-920642930.8269558,4096.0,0.02628302574157715
CubQMCCLT,Lattice,QMC,39,-1398229073.7671676,4096.0,0.0266416072845459
CubQMCCLT,Lattice,QMC,40,-2060445352.7903948,4096.0,0.02906481424967448
CubQMCCLT,Sobol,QMC,1,1.380503242836461,4096.0,0.00576321283976237
CubQMCCLT,Sobol,QMC,2,1.8078528457856453,4096.0,0.006956259409586589
CubQMCCLT,Sobol,QMC,3,2.1676850648306383,4096.0,0.0076141357421875
CubQMCCLT,Sobol,QMC,4,2.163279533269968,4096.0,0.007789293924967448
CubQMCCLT,Sobol,QMC,5,1.1324311554928412,16384.0,0.023743470509847004
CubQMCCLT,Sobol,QMC,6,-2.328728004625945,16384.0,0.024081309636433918
CubQMCCLT,Sobol,QMC,7,-11.030361609619073,4096.0,0.00860889752705892
CubQMCCLT,Sobol,QMC,8,-30.570173576055808,4096.0,0.008147001266479492
CubQMCCLT,Sobol,QMC,9,-71.66566483923933,4096.0,0.009677569071451822
CubQMCCLT,Sobol,QMC,10,-154.40985911275578,4096.0,0.009828646977742514
CubQMCCLT,Sobol,QMC,11,-316.06352692481914,4096.0,0.00987569491068522
CubQMCCLT,Sobol,QMC,12,-624.7231882212945,4096.0,0.009695847829182943
CubQMCCLT,Sobol,QMC,13,-1204.9547821724736,4096.0,0.011502265930175781
CubQMCCLT,Sobol,QMC,14,-2283.959131408651,4096.0,0.01104283332824707
CubQMCCLT,Sobol,QMC,15,-4267.62234614523,4096.0,0.011545976003011068
CubQMCCLT,Sobol,QMC,16,-7863.131662710916,4096.0,0.011444489161173502
CubQMCCLT,Sobol,QMC,17,-14345.375682951688,4096.0,0.012560447057088217
CubQMCCLT,Sobol,QMC,18,-25932.232033949007,4096.0,0.012921571731567383
CubQMCCLT,Sobol,QMC,19,-46504.19293877253,4096.0,0.013075431187947592
CubQMCCLT,Sobol,QMC,20,-82803.45084388394,4096.0,0.013422727584838867
CubQMCCLT,Sobol,QMC,21,-146392.6209889413,4096.0,0.01365224520365397
CubQMCCLT,Sobol,QMC,22,-257312.46845804923,4096.0,0.014815489451090494
CubQMCCLT,Sobol,QMC,23,-450042.8894444124,4096.0,0.015066862106323242
CubQMCCLT,Sobol,QMC,24,-783901.330500373,4096.0,0.015448411305745443
CubQMCCLT,Sobol,QMC,25,-1357330.1840874134,4096.0,0.015470027923583984
CubQMCCLT,Sobol,QMC,26,-2336905.6587398862,4096.0,0.01610279083251953
CubQMCCLT,Sobol,QMC,27,-4002487.9548142124,4096.0,0.016171773274739582
CubQMCCLT,Sobol,QMC,28,-6819441.507280819,4096.0,0.016902049382527668
CubQMCCLT,Sobol,QMC,29,-11550007.161371136,4096.0,0.017285585403442383
CubQMCCLT,Sobol,QMC,30,-19439747.35970283,4096.0,0.017789681752522785
CubQMCCLT,Sobol,QMC,31,-32508872.211163133,4096.0,0.018221537272135418
CubQMCCLT,Sobol,QMC,32,-54064768.225412644,4096.0,0.01827375094095866
CubQMCCLT,Sobol,QMC,33,-89090204.42571853,4096.0,0.019936402638753254
CubQMCCLT,Sobol,QMC,34,-145627325.10409844,4096.0,0.023944616317749023
CubQMCCLT,Sobol,QMC,35,-235706879.6452674,4096.0,0.02125382423400879
CubQMCCLT,Sobol,QMC,36,-377265784.0001169,4096.0,0.024410327275594074
CubQMCCLT,Sobol,QMC,37,-595541739.3914628,4096.0,0.023198445638020832
CubQMCCLT,Sobol,QMC,38,-923540008.5734296,4096.0,0.02564080556233724
CubQMCCLT,Sobol,QMC,39,-1402883547.5023243,4096.0,0.02752860387166341
CubQMCCLT,Sobol,QMC,40,-2065395198.4086072,4096.0,0.022979338963826496
CubQMCLatticeG,Lattice,QMC,1,1.3803390088974534,1024.0,0.002014795939127604
CubQMCLatticeG,Lattice,QMC,2,1.8081203615533814,1024.0,0.0023414293924967446
CubQMCLatticeG,Lattice,QMC,3,2.165893682755707,1024.0,0.002301454544067383
CubQMCLatticeG,Lattice,QMC,4,2.166064478090805,2048.0,0.005037943522135417
CubQMCLatticeG,Lattice,QMC,5,1.1357566134853718,8192.0,0.014930486679077148
CubQMCLatticeG,Lattice,QMC,6,-2.3230304242645867,8192.0,0.015876213709513348
CubQMCLatticeG,Lattice,QMC,7,-11.074132767940524,2048.0,0.005507151285807292
CubQMCLatticeG,Lattice,QMC,8,-30.66051477739227,2048.0,0.006259044011433919
CubQMCLatticeG,Lattice,QMC,9,-71.99011540779489,1024.0,0.003023544947306315
CubQMCLatticeG,Lattice,QMC,10,-154.69632309943677,1024.0,0.003047784169514974
CubQMCLatticeG,Lattice,QMC,11,-316.3548813580542,1024.0,0.0035162766774495444
CubQMCLatticeG,Lattice,QMC,12,-625.8381254518046,1024.0,0.003639380137125651
CubQMCLatticeG,Lattice,QMC,13,-1208.404608694628,1024.0,0.0037841796875
CubQMCLatticeG,Lattice,QMC,14,-2287.7077786273976,1024.0,0.0037036736806233725
CubQMCLatticeG,Lattice,QMC,15,-4263.320944459734,1024.0,0.004046916961669922
CubQMCLatticeG,Lattice,QMC,16,-7860.157745828125,1024.0,0.0038557052612304688
CubQMCLatticeG,Lattice,QMC,17,-14339.191138702396,1024.0,0.004839897155761719
CubQMCLatticeG,Lattice,QMC,18,-25922.224976938724,1024.0,0.005035400390625
CubQMCLatticeG,Lattice,QMC,19,-46500.098931640816,1024.0,0.004418134689331055
CubQMCLatticeG,Lattice,QMC,20,-82832.14421868694,1024.0,0.007068475087483724
CubQMCLatticeG,Lattice,QMC,21,-146446.20470383365,1024.0,0.005173524220784505
CubQMCLatticeG,Lattice,QMC,22,-257435.43375999504,1024.0,0.004810651143391927
CubQMCLatticeG,Lattice,QMC,23,-450163.6681584998,1024.0,0.005213340123494466
CubQMCLatticeG,Lattice,QMC,24,-783413.4159030853,1024.0,0.005029757817586263
CubQMCLatticeG,Lattice,QMC,25,-1355808.2699704429,1024.0,0.007219791412353516
CubQMCLatticeG,Lattice,QMC,26,-2334187.393457091,1024.0,0.005184094111124675
CubQMCLatticeG,Lattice,QMC,27,-3992013.3773595057,1024.0,0.005364338556925456
CubQMCLatticeG,Lattice,QMC,28,-6803168.338328379,1024.0,0.005295912424723308
CubQMCLatticeG,Lattice,QMC,29,-11511469.491523817,1024.0,0.00603183110555013
CubQMCLatticeG,Lattice,QMC,30,-19364230.531632345,1024.0,0.005091349283854167
CubQMCLatticeG,Lattice,QMC,31,-32391096.43223922,1024.0,0.005791664123535156
CubQMCLatticeG,Lattice,QMC,32,-53818952.93218706,1024.0,0.006182670593261719
CubQMCLatticeG,Lattice,QMC,33,-88802766.73948674,1024.0,0.006106932957967122
CubQMCLatticeG,Lattice,QMC,34,-145179875.05081803,1024.0,0.008478005727132162
CubQMCLatticeG,Lattice,QMC,35,-234870754.26630947,1024.0,0.0056916077931722
CubQMCLatticeG,Lattice,QMC,36,-375555847.9026901,1024.0,0.007167657216389974
CubQMCLatticeG,Lattice,QMC,37,-592980490.1776594,2048.0,0.013888835906982422
CubQMCLatticeG,Lattice,QMC,38,-918504026.5313247,2048.0,0.01221609115600586
CubQMCLatticeG,Lattice,QMC,39,-1399337020.1947694,4096.0,0.02503212292989095
CubQMCLatticeG,Lattice,QMC,40,-2063403132.3329322,8192.0,0.04619765281677246
CubQMCSobolG,Sobol,QMC,1,1.3804963873825224,1024.0,0.0012273788452148438
CubQMCSobolG,Sobol,QMC,2,1.8082310570920688,1024.0,0.0014527638753255208
CubQMCSobolG,Sobol,QMC,3,2.1717007157815926,1024.0,0.0018156369527180989
CubQMCSobolG,Sobol,QMC,4,2.1682109721131195,2048.0,0.003559589385986328
CubQMCSobolG,Sobol,QMC,5,1.139167896659245,8192.0,0.010708014170328775
CubQMCSobolG,Sobol,QMC,6,-2.321786779659896,8192.0,0.010936975479125977
CubQMCSobolG,Sobol,QMC,7,-11.015623897221227,2048.0,0.003835916519165039
CubQMCSobolG,Sobol,QMC,8,-30.529196126880056,2048.0,0.0043981075286865234
CubQMCSobolG,Sobol,QMC,9,-71.53130994611917,1024.0,0.0023228327433268228
CubQMCSobolG,Sobol,QMC,10,-154.26348071530103,1024.0,0.002881924311319987
CubQMCSobolG,Sobol,QMC,11,-316.00514341691957,1024.0,0.0029789606730143228
CubQMCSobolG,Sobol,QMC,12,-624.5184006368914,1024.0,0.002887566884358724
CubQMCSobolG,Sobol,QMC,13,-1206.4894486768296,1024.0,0.002590815226236979
CubQMCSobolG,Sobol,QMC,14,-2283.0098618414863,1024.0,0.0033763249715169272
CubQMCSobolG,Sobol,QMC,15,-4258.568387975972,1024.0,0.0032438437143961587
CubQMCSobolG,Sobol,QMC,16,-7858.060871191005,1024.0,0.003397782643636068
CubQMCSobolG,Sobol,QMC,17,-14343.415111179427,1024.0,0.003663301467895508
CubQMCSobolG,Sobol,QMC,18,-25932.437849983497,1024.0,0.004146496454874675
CubQMCSobolG,Sobol,QMC,19,-46496.694020415365,1024.0,0.006736914316813151
CubQMCSobolG,Sobol,QMC,20,-82823.34041031485,1024.0,0.0043176015218098955
CubQMCSobolG,Sobol,QMC,21,-146595.0828453537,1024.0,0.0049283504486083984
CubQMCSobolG,Sobol,QMC,22,-257950.89494283995,1024.0,0.0044252872467041016
CubQMCSobolG,Sobol,QMC,23,-451272.4149381917,1024.0,0.004503885904947917
CubQMCSobolG,Sobol,QMC,24,-784058.1486299027,1024.0,0.007211844126383464
CubQMCSobolG,Sobol,QMC,25,-1356814.1071887214,1024.0,0.0048669179280598955
CubQMCSobolG,Sobol,QMC,26,-2335732.754909805,1024.0,0.00521389643351237
CubQMCSobolG,Sobol,QMC,27,-3999595.027977348,1024.0,0.005072832107543945
CubQMCSobolG,Sobol,QMC,28,-6813840.285826877,1024.0,0.005300362904866536
CubQMCSobolG,Sobol,QMC,29,-11542466.238066314,1024.0,0.008761723836263021
CubQMCSobolG,Sobol,QMC,30,-19422300.104538947,1024.0,0.004821062088012695
CubQMCSobolG,Sobol,QMC,31,-32455702.29914091,1024.0,0.005616029103597005
CubQMCSobolG,Sobol,QMC,32,-53916704.11234882,1024.0,0.0063402652740478516
CubQMCSobolG,Sobol,QMC,33,-88886199.67058745,1024.0,0.007843573888142904
CubQMCSobolG,Sobol,QMC,34,-145164067.69438604,1024.0,0.005151510238647461
