Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCG,IIDStdUniform,MC,17,-14318.875430134945,11024.0,0.03872235616048177
CubMCG,IIDStdUniform,MC,18,-25858.530305802506,11024.0,0.03941758473714193
CubMCG,IIDStdUniform,MC,19,-46411.3956432207,11024.0,0.04152377446492513
CubMCG,IIDStdUniform,MC,20,-82710.99845640319,11024.0,0.0451200803120931
CubMCG,IIDStdUniform,MC,21,-146372.73541651954,11024.0,0.045438687006632485
CubMCG,IIDStdUniform,MC,22,-257757.22430758327,11024.0,0.047235329945882164
CubMCG,IIDStdUniform,MC,23,-450845.7552308237,11024.0,0.04997936884562174
CubMCG,IIDStdUniform,MC,24,-784146.791089743,11024.0,0.05320239067077637
CubMCG,IIDStdUniform,MC,25,-1356103.326223279,11024.0,0.05567034085591634
CubMCG,IIDStdUniform,MC,26,-2333661.50993177,11024.0,0.05794175465901693
CubMCG,IIDStdUniform,MC,27,-4000182.5179965086,11024.0,0.058542092641194664
CubMCG,IIDStdUniform,MC,28,-6821083.140779373,11024.0,0.06269494692484538
CubMCG,IIDStdUniform,MC,29,-11537908.527182423,11024.0,0.06628886858622234
CubMCG,IIDStdUniform,MC,30,-19439348.204672456,11024.0,0.06545702616373698
CubMCG,IIDStdUniform,MC,31,-32527822.895924702,11024.0,0.06905786196390788
CubMCG,IIDStdUniform,MC,32,-54068159.18067119,11024.0,0.07023048400878906
CubMCG,IIDStdUniform,MC,33,-89430031.4936647,11024.0,0.0744473139444987
CubMCG,IIDStdUniform,MC,34,-146161264.51790848,11024.0,0.07499066988627116
CubMCG,IIDStdUniform,MC,35,-237307030.0955678,11024.0,0.07930397987365723
CubMCG,IIDStdUniform,MC,36,-380708231.60655564,11024.0,0.0807340145111084
CubMCG,IIDStdUniform,MC,37,-599535250.2717165,11024.0,0.08482615152994792
CubMCG,IIDStdUniform,MC,38,-933254197.5187784,11024.0,0.08482933044433594
CubMCG,IIDStdUniform,MC,39,-1422159459.7384763,11024.0,0.08729998270670573
CubMCG,IIDStdUniform,MC,40,-2093809822.7783954,11024.0,0.09081594149271648
CubQMCCLT,Lattice,QMC,1,1.3806833366218167,4096.0,0.022175391515096027
CubQMCCLT,Lattice,QMC,2,1.809687969505476,4096.0,0.024871428807576496
CubQMCCLT,Lattice,QMC,3,2.1711886271730374,4096.0,0.025821606318155926
CubQMCCLT,Lattice,QMC,4,2.1681679716415885,4096.0,0.025653998057047527
CubQMCCLT,Lattice,QMC,5,1.1340319560648933,16384.0,0.06270305315653484
CubQMCCLT,Lattice,QMC,6,-2.3349360277030335,32768.0,0.09800958633422852
CubQMCCLT,Lattice,QMC,7,-11.093778535646791,16384.0,0.06785964965820312
CubQMCCLT,Lattice,QMC,8,-30.65476000367646,16384.0,0.07146906852722168
CubQMCCLT,Lattice,QMC,9,-71.74875867904996,16384.0,0.07545590400695801
CubQMCCLT,Lattice,QMC,10,-154.58532270385862,16384.0,0.07852665583292644
CubQMCCLT,Lattice,QMC,11,-316.7803335356233,4096.0,0.031070868174235027
CubQMCCLT,Lattice,QMC,12,-626.6292836746445,4096.0,0.03175028165181478
CubQMCCLT,Lattice,QMC,13,-1208.3807110743178,4096.0,0.03246990839640299
CubQMCCLT,Lattice,QMC,14,-2285.6590904531495,4096.0,0.03322410583496094
CubQMCCLT,Lattice,QMC,15,-4262.614595905772,4096.0,0.03418469429016113
CubQMCCLT,Lattice,QMC,16,-7865.467456910158,4096.0,0.034791787465413414
CubQMCCLT,Lattice,QMC,17,-14341.321591980297,4096.0,0.03677050272623698
CubQMCCLT,Lattice,QMC,18,-25880.241137081786,4096.0,0.03787382443745931
CubQMCCLT,Lattice,QMC,19,-46432.80372627757,4096.0,0.03851175308227539
CubQMCCLT,Lattice,QMC,20,-82725.39083690912,4096.0,0.03890355428059896
CubQMCCLT,Lattice,QMC,21,-146614.2634134239,4096.0,0.040540615717569985
CubQMCCLT,Lattice,QMC,22,-257807.6915800363,4096.0,0.041487932205200195
CubQMCCLT,Lattice,QMC,23,-450697.9609412674,4096.0,0.041187127431233726
CubQMCCLT,Lattice,QMC,24,-784300.9875135509,4096.0,0.04207460085550944
CubQMCCLT,Lattice,QMC,25,-1358074.1216858127,4096.0,0.04263472557067871
CubQMCCLT,Lattice,QMC,26,-2337359.9322945727,4096.0,0.04389270146687826
CubQMCCLT,Lattice,QMC,27,-3998886.475065585,4096.0,0.04483366012573242
CubQMCCLT,Lattice,QMC,28,-6809413.039115523,4096.0,0.04509298006693522
CubQMCCLT,Lattice,QMC,29,-11539351.5354831,4096.0,0.04659128189086914
CubQMCCLT,Lattice,QMC,30,-19432687.24480638,4096.0,0.04613447189331055
CubQMCCLT,Lattice,QMC,31,-32495331.29076389,4096.0,0.04732139905293783
CubQMCCLT,Lattice,QMC,32,-53956129.89829264,4096.0,0.0478506882985433
CubQMCCLT,Lattice,QMC,33,-88995710.11297068,4096.0,0.05027023951212565
CubQMCCLT,Lattice,QMC,34,-145380622.62623182,4096.0,0.051190455754597984
CubQMCCLT,Lattice,QMC,35,-235048890.66197062,4096.0,0.05182878176371256
CubQMCCLT,Lattice,QMC,36,-376087144.0171993,4096.0,0.05241211255391439
CubQMCCLT,Lattice,QMC,37,-593186368.5183678,4096.0,0.05341696739196777
CubQMCCLT,Lattice,QMC,38,-920922445.4660748,4096.0,0.054378350575764976
CubQMCCLT,Lattice,QMC,39,-1397269097.7952538,4096.0,0.05520939826965332
CubQMCCLT,Lattice,QMC,40,-2057867353.1797085,4096.0,0.0558930238087972
CubQMCCLT,Sobol,QMC,1,1.3805690214325075,4096.0,0.00888363520304362
CubQMCCLT,Sobol,QMC,2,1.8072787577365979,4096.0,0.010113080342610678
CubQMCCLT,Sobol,QMC,3,2.1688239565623424,4096.0,0.011766990025838217
CubQMCCLT,Sobol,QMC,4,2.1640492141951873,4096.0,0.012283404668172201
CubQMCCLT,Sobol,QMC,5,1.1386705573010352,16384.0,0.04116702079772949
CubQMCCLT,Sobol,QMC,6,-2.320167189241427,32768.0,0.06961464881896973
CubQMCCLT,Sobol,QMC,7,-11.048883325432007,16384.0,0.04810182253519694
CubQMCCLT,Sobol,QMC,8,-30.65768771794427,4096.0,0.015759388605753582
CubQMCCLT,Sobol,QMC,9,-71.78864241470029,4096.0,0.016686280568440754
CubQMCCLT,Sobol,QMC,10,-154.48366793220066,4096.0,0.017986377080281574
CubQMCCLT,Sobol,QMC,11,-316.70874677501683,4096.0,0.018539269765218098
CubQMCCLT,Sobol,QMC,12,-626.1865952921623,4096.0,0.021379470825195312
CubQMCCLT,Sobol,QMC,13,-1206.960829749579,4096.0,0.020284016927083332
CubQMCCLT,Sobol,QMC,14,-2286.1698715518132,4096.0,0.021157344182332356
CubQMCCLT,Sobol,QMC,15,-4269.941746955632,4096.0,0.02270372708638509
CubQMCCLT,Sobol,QMC,16,-7869.257531433369,4096.0,0.023830095926920574
CubQMCCLT,Sobol,QMC,17,-14361.929364440737,4096.0,0.02605152130126953
CubQMCCLT,Sobol,QMC,18,-25974.126536674234,4096.0,0.02601313591003418
CubQMCCLT,Sobol,QMC,19,-46599.65844146718,4096.0,0.026846647262573242
CubQMCCLT,Sobol,QMC,20,-82952.5073154301,4096.0,0.02775891621907552
CubQMCCLT,Sobol,QMC,21,-146756.163120359,4096.0,0.028653701146443684
CubQMCCLT,Sobol,QMC,22,-258197.8443581611,4096.0,0.029468297958374023
CubQMCCLT,Sobol,QMC,23,-451658.547387598,4096.0,0.030843019485473633
CubQMCCLT,Sobol,QMC,24,-785966.0426239859,4096.0,0.031804402669270836
CubQMCCLT,Sobol,QMC,25,-1359683.9744698568,4096.0,0.032674948374430336
CubQMCCLT,Sobol,QMC,26,-2339291.361750177,4096.0,0.03337430953979492
CubQMCCLT,Sobol,QMC,27,-4007859.0942881885,4096.0,0.0348050594329834
CubQMCCLT,Sobol,QMC,28,-6827876.3348874105,4096.0,0.03517564137776693
CubQMCCLT,Sobol,QMC,29,-11559128.779825436,4096.0,0.03642408053080241
CubQMCCLT,Sobol,QMC,30,-19443058.30611395,4096.0,0.03662459055582682
CubQMCCLT,Sobol,QMC,31,-32506864.676332127,4096.0,0.038241306940714516
CubQMCCLT,Sobol,QMC,32,-53988537.60629469,4096.0,0.04186407725016276
CubQMCCLT,Sobol,QMC,33,-89082794.50975662,4096.0,0.041695356369018555
CubQMCCLT,Sobol,QMC,34,-145691949.4501853,4096.0,0.04234703381856283
CubQMCCLT,Sobol,QMC,35,-236078122.04692054,4096.0,0.043883164723714195
CubQMCCLT,Sobol,QMC,36,-378003498.0176547,4096.0,0.04400920867919922
CubQMCCLT,Sobol,QMC,37,-596726890.1733952,4096.0,0.045247395833333336
CubQMCCLT,Sobol,QMC,38,-925896021.1117121,4096.0,0.04604172706604004
CubQMCCLT,Sobol,QMC,39,-1405480251.5242746,4096.0,0.047223965326944985
CubQMCCLT,Sobol,QMC,40,-2071471756.700875,4096.0,0.048126935958862305
CubQMCLatticeG,Lattice,QMC,1,1.3802739890199611,1024.0,0.0033814112345377603
CubQMCLatticeG,Lattice,QMC,2,1.8072464801752794,1024.0,0.0038983821868896484
CubQMCLatticeG,Lattice,QMC,3,2.164798733418966,1024.0,0.004250685373942058
CubQMCLatticeG,Lattice,QMC,4,2.1616538001074037,1024.0,0.0043793519337972
CubQMCLatticeG,Lattice,QMC,5,1.1316928872863894,8192.0,0.021713415781656902
CubQMCLatticeG,Lattice,QMC,6,-2.3348019750452704,8192.0,0.021351019541422527
CubQMCLatticeG,Lattice,QMC,7,-10.8290575339989,2048.0,0.008024295171101889
CubQMCLatticeG,Lattice,QMC,8,-31.89910011271553,1024.0,0.004888693491617839
CubQMCLatticeG,Lattice,QMC,9,-73.66880991675598,1024.0,0.005628029505411784
CubQMCLatticeG,Lattice,QMC,10,-156.98476053296304,1024.0,0.006217082341512044
CubQMCLatticeG,Lattice,QMC,11,-320.93107755007964,1024.0,0.006000518798828125
CubQMCLatticeG,Lattice,QMC,12,-632.8811803268101,1024.0,0.006553967793782552
CubQMCLatticeG,Lattice,QMC,13,-1220.371965417803,1024.0,0.006252447764078776
CubQMCLatticeG,Lattice,QMC,14,-2313.9168087478497,1024.0,0.00695490837097168
CubQMCLatticeG,Lattice,QMC,15,-4309.592144276819,1024.0,0.006508588790893555
CubQMCLatticeG,Lattice,QMC,16,-7943.320842062737,1024.0,0.006734371185302734
CubQMCLatticeG,Lattice,QMC,17,-14468.483796961593,1024.0,0.007193247477213542
CubQMCLatticeG,Lattice,QMC,18,-26037.7301474414,1024.0,0.008006652196248373
CubQMCLatticeG,Lattice,QMC,19,-46685.864243744065,1024.0,0.007700681686401367
CubQMCLatticeG,Lattice,QMC,20,-83175.8634610348,1024.0,0.008339484532674154
CubQMCLatticeG,Lattice,QMC,21,-146867.9175270051,1024.0,0.008977969487508139
CubQMCLatticeG,Lattice,QMC,22,-258484.33258569732,1024.0,0.00852060317993164
CubQMCLatticeG,Lattice,QMC,23,-453985.54423933453,1024.0,0.008872509002685547
CubQMCLatticeG,Lattice,QMC,24,-789209.9430008386,1024.0,0.00891876220703125
CubQMCLatticeG,Lattice,QMC,25,-1365291.9558236084,1024.0,0.009174346923828125
CubQMCLatticeG,Lattice,QMC,26,-2347107.900615275,1024.0,0.009482701619466146
CubQMCLatticeG,Lattice,QMC,27,-4017977.5325481943,1024.0,0.009195327758789062
CubQMCLatticeG,Lattice,QMC,28,-6848469.744695432,1024.0,0.010269244511922201
CubQMCLatticeG,Lattice,QMC,29,-11607135.121811884,1024.0,0.00953213373819987
CubQMCLatticeG,Lattice,QMC,30,-19576775.50284657,1024.0,0.011416117350260416
CubQMCLatticeG,Lattice,QMC,31,-32791915.5421304,1024.0,0.010830561319986979
CubQMCLatticeG,Lattice,QMC,32,-54437316.00329292,1024.0,0.01107319196065267
CubQMCLatticeG,Lattice,QMC,33,-89674243.99372275,1024.0,0.011626402537027994
CubQMCLatticeG,Lattice,QMC,34,-146755594.46148366,1024.0,0.011627833048502604
CubQMCLatticeG,Lattice,QMC,35,-237967113.6673375,1024.0,0.011776288350423178
CubQMCLatticeG,Lattice,QMC,36,-380767848.23977846,1024.0,0.011968374252319336
CubQMCLatticeG,Lattice,QMC,37,-600291741.9691327,1024.0,0.011931260426839193
CubQMCLatticeG,Lattice,QMC,38,-931195657.1920146,1024.0,0.011632521947224935
CubQMCLatticeG,Lattice,QMC,39,-1413431212.560667,1024.0,0.012706915537516275
CubQMCLatticeG,Lattice,QMC,40,-2071819958.3510106,2048.0,0.022020339965820312
CubQMCSobolG,Sobol,QMC,1,1.3798725513215793,1024.0,0.001607656478881836
CubQMCSobolG,Sobol,QMC,2,1.8074236516844884,1024.0,0.0018662611643473308
CubQMCSobolG,Sobol,QMC,3,2.1656334004349,1024.0,0.0021615823109944663
CubQMCSobolG,Sobol,QMC,4,2.1690678824838803,2048.0,0.004013935724894206
CubQMCSobolG,Sobol,QMC,5,1.136833251076479,8192.0,0.016010046005249023
CubQMCSobolG,Sobol,QMC,6,-2.3238150572564042,8192.0,0.016294002532958984
CubQMCSobolG,Sobol,QMC,7,-11.060365877452027,2048.0,0.005591948827107747
CubQMCSobolG,Sobol,QMC,8,-30.489267854677166,1024.0,0.0031883716583251953
CubQMCSobolG,Sobol,QMC,9,-71.44542322097851,1024.0,0.0034467379252115884
CubQMCSobolG,Sobol,QMC,10,-153.85510396035417,1024.0,0.0034793217976888022
CubQMCSobolG,Sobol,QMC,11,-314.4979059777684,1024.0,0.003952980041503906
CubQMCSobolG,Sobol,QMC,12,-623.1577636689955,1024.0,0.003926277160644531
CubQMCSobolG,Sobol,QMC,13,-1204.5846288898103,1024.0,0.004826943079630534
CubQMCSobolG,Sobol,QMC,14,-2281.4073765933576,1024.0,0.005202929178873698
CubQMCSobolG,Sobol,QMC,15,-4258.90035461625,1024.0,0.004957914352416992
CubQMCSobolG,Sobol,QMC,16,-7851.835078846635,1024.0,0.004896084467569987
CubQMCSobolG,Sobol,QMC,17,-14311.411218797419,1024.0,0.005084673563639323
CubQMCSobolG,Sobol,QMC,18,-25905.00493819556,1024.0,0.005077362060546875
CubQMCSobolG,Sobol,QMC,19,-46436.29584034284,1024.0,0.005250215530395508
CubQMCSobolG,Sobol,QMC,20,-82735.20497349587,1024.0,0.0062173207600911455
CubQMCSobolG,Sobol,QMC,21,-146615.99501039434,1024.0,0.007265647252400716
CubQMCSobolG,Sobol,QMC,22,-257842.08716369796,1024.0,0.006120920181274414
CubQMCSobolG,Sobol,QMC,23,-450898.63881850574,1024.0,0.006214618682861328
CubQMCSobolG,Sobol,QMC,24,-783700.9487519432,1024.0,0.0061168670654296875
CubQMCSobolG,Sobol,QMC,25,-1356547.1423458185,1024.0,0.0069514115651448565
CubQMCSobolG,Sobol,QMC,26,-2339608.6842372715,1024.0,0.006664594014485677
CubQMCSobolG,Sobol,QMC,27,-4006457.336667421,1024.0,0.008016824722290039
CubQMCSobolG,Sobol,QMC,28,-6823705.853621411,1024.0,0.008474429448445639
CubQMCSobolG,Sobol,QMC,29,-11548607.796845665,1024.0,0.007882277170817057
CubQMCSobolG,Sobol,QMC,30,-19429088.988230467,1024.0,0.0073201656341552734
CubQMCSobolG,Sobol,QMC,31,-32492178.173463557,1024.0,0.00821232795715332
CubQMCSobolG,Sobol,QMC,32,-54007846.16266277,1024.0,0.008302052815755209
CubQMCSobolG,Sobol,QMC,33,-89112378.4453772,1024.0,0.008634090423583984
CubQMCSobolG,Sobol,QMC,34,-145734599.48630226,1024.0,0.008658011754353842
CubQMCSobolG,Sobol,QMC,35,-236151833.59060875,1024.0,0.009965260823567709
CubQMCSobolG,Sobol,QMC,36,-378647898.30438346,1024.0,0.009406963984171549
CubQMCSobolG,Sobol,QMC,37,-597882228.2870766,2048.0,0.01659393310546875
CubQMCSobolG,Sobol,QMC,38,-928763207.2361177,2048.0,0.017384131749471027
CubQMCSobolG,Sobol,QMC,39,-1407256933.990188,4096.0,0.034148613611857094
CubQMCSobolG,Sobol,QMC,40,-2072564124.3334484,4096.0,0.03527545928955078
