Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCG,IIDStdUniform,MC,13,-1216.2884345157547,11024.0,0.009382327397664389
CubMCG,IIDStdUniform,MC,14,-2300.963660211703,11024.0,0.010023991266886393
CubMCG,IIDStdUniform,MC,15,-4289.399159248395,11024.0,0.010257641474405924
CubMCG,IIDStdUniform,MC,16,-7898.4234151848605,11024.0,0.010828495025634766
CubMCG,IIDStdUniform,MC,17,-14370.739220591224,11024.0,0.011147022247314453
CubMCG,IIDStdUniform,MC,18,-25969.05395651598,11024.0,0.01183787981669108
CubMCG,IIDStdUniform,MC,19,-46582.68157369327,11024.0,0.01224533716837565
CubMCG,IIDStdUniform,MC,20,-82792.39067852913,11024.0,0.01391291618347168
CubMCG,IIDStdUniform,MC,21,-146460.0770511412,11024.0,0.01461331049601237
CubMCG,IIDStdUniform,MC,22,-257426.94892529654,11024.0,0.014920632044474283
CubMCG,IIDStdUniform,MC,23,-450406.73601868487,11024.0,0.015297969182332357
CubMCG,IIDStdUniform,MC,24,-784665.2677193185,11024.0,0.015906890233357746
CubMCG,IIDStdUniform,MC,25,-1354498.7422504725,11024.0,0.01641114552815755
CubMCG,IIDStdUniform,MC,26,-2331032.0049919607,11024.0,0.017262697219848633
CubMCG,IIDStdUniform,MC,27,-3986603.706061875,11024.0,0.017722288767496746
CubMCG,IIDStdUniform,MC,28,-6794045.208671093,11024.0,0.0185700257619222
CubMCG,IIDStdUniform,MC,29,-11501633.552202607,11024.0,0.019448280334472656
CubMCG,IIDStdUniform,MC,30,-19381967.616832186,11024.0,0.019965648651123047
CubMCG,IIDStdUniform,MC,31,-32415827.203787345,11024.0,0.020281155904134113
CubMCG,IIDStdUniform,MC,32,-53885019.861004196,11024.0,0.021325031916300457
CubMCG,IIDStdUniform,MC,33,-88604806.70552385,11024.0,0.02869693438212077
CubMCG,IIDStdUniform,MC,34,-144658797.22289965,11024.0,0.03097089131673177
CubMCG,IIDStdUniform,MC,35,-234658310.276456,11024.0,0.031806389490763344
CubMCG,IIDStdUniform,MC,36,-375545044.7523741,11024.0,0.03338400522867838
CubMCG,IIDStdUniform,MC,37,-592045230.2582781,11024.0,0.03322132428487142
CubMCG,IIDStdUniform,MC,38,-919340423.1209635,11024.0,0.035503546396891274
CubMCG,IIDStdUniform,MC,39,-1393111823.8046303,11024.0,0.03619178136189779
CubMCG,IIDStdUniform,MC,40,-2054858474.5798485,11024.0,0.03583399454752604
CubQMCCLT,Lattice,QMC,1,1.3799024036955183,4096.0,0.020113309224446613
CubQMCCLT,Lattice,QMC,2,1.807940442960792,4096.0,0.016537268956502277
CubQMCCLT,Lattice,QMC,3,2.1693233721328333,4096.0,0.016898075739542644
CubQMCCLT,Lattice,QMC,4,2.1680450897621846,4096.0,0.017536719640096027
CubQMCCLT,Lattice,QMC,5,1.1371268289381484,8192.0,0.02572933832804362
CubQMCCLT,Lattice,QMC,6,-2.3312085361447554,16384.0,0.03709038098653158
CubQMCCLT,Lattice,QMC,7,-11.04405672742059,8192.0,0.027389923731486004
CubQMCCLT,Lattice,QMC,8,-30.59959250800866,8192.0,0.02785801887512207
CubQMCCLT,Lattice,QMC,9,-71.63792358069134,8192.0,0.028455018997192383
CubQMCCLT,Lattice,QMC,10,-154.1120456101666,4096.0,0.019200960795084637
CubQMCCLT,Lattice,QMC,11,-314.609794864854,4096.0,0.01986392339070638
CubQMCCLT,Lattice,QMC,12,-622.3847459948632,4096.0,0.019899765650431316
CubQMCCLT,Lattice,QMC,13,-1202.354486453139,4096.0,0.02071658770243327
CubQMCCLT,Lattice,QMC,14,-2279.1016979643946,4096.0,0.02084628740946452
CubQMCCLT,Lattice,QMC,15,-4256.085470292946,4096.0,0.02122974395751953
CubQMCCLT,Lattice,QMC,16,-7847.547784769818,4096.0,0.021982669830322266
CubQMCCLT,Lattice,QMC,17,-14288.260345939887,4096.0,0.022006670633951824
CubQMCCLT,Lattice,QMC,18,-25839.989669324317,4096.0,0.02201676368713379
CubQMCCLT,Lattice,QMC,19,-46359.09071701306,4096.0,0.022578716278076172
CubQMCCLT,Lattice,QMC,20,-82538.4240878268,4096.0,0.022838592529296875
CubQMCCLT,Lattice,QMC,21,-146105.74336145332,4096.0,0.023207664489746094
CubQMCCLT,Lattice,QMC,22,-257268.79897116692,4096.0,0.02574268976847331
CubQMCCLT,Lattice,QMC,23,-449391.88154480094,4096.0,0.024107933044433594
CubQMCCLT,Lattice,QMC,24,-781886.085386311,4096.0,0.02381277084350586
CubQMCCLT,Lattice,QMC,25,-1351818.3275510995,4096.0,0.024323066075642902
CubQMCCLT,Lattice,QMC,26,-2326625.085284138,4096.0,0.024662335713704426
CubQMCCLT,Lattice,QMC,27,-3985723.171170754,4096.0,0.024936119715372723
CubQMCCLT,Lattice,QMC,28,-6787586.544141047,4096.0,0.025113264719645183
CubQMCCLT,Lattice,QMC,29,-11484847.702951556,4096.0,0.02560536066691081
CubQMCCLT,Lattice,QMC,30,-19323062.394149777,4096.0,0.02570168177286784
CubQMCCLT,Lattice,QMC,31,-32317270.248246744,4096.0,0.02600836753845215
CubQMCCLT,Lattice,QMC,32,-53668309.405767836,4096.0,0.026327768961588543
CubQMCCLT,Lattice,QMC,33,-88548362.17269269,4096.0,0.037775675455729164
CubQMCCLT,Lattice,QMC,34,-144778858.24213526,4096.0,0.03759447733561198
CubQMCCLT,Lattice,QMC,35,-234394319.5771288,4096.0,0.03757945696512858
CubQMCCLT,Lattice,QMC,36,-375208335.858939,4096.0,0.03865400950113932
CubQMCCLT,Lattice,QMC,37,-593451284.999054,4096.0,0.038348992665608726
CubQMCCLT,Lattice,QMC,38,-920937570.7966042,4096.0,0.03914395968119303
CubQMCCLT,Lattice,QMC,39,-1399118868.8977191,4096.0,0.038814544677734375
CubQMCCLT,Lattice,QMC,40,-2069136641.076639,8192.0,0.0663612683614095
CubQMCCLT,Sobol,QMC,1,1.3806875648799375,4096.0,0.0026624202728271484
CubQMCCLT,Sobol,QMC,2,1.8083785873626201,4096.0,0.002959728240966797
CubQMCCLT,Sobol,QMC,3,2.1673244551778375,4096.0,0.0031029383341471353
CubQMCCLT,Sobol,QMC,4,2.169789660598976,4096.0,0.003293116887410482
CubQMCCLT,Sobol,QMC,5,1.1385108278623997,16384.0,0.010900656382242838
CubQMCCLT,Sobol,QMC,6,-2.3226324477842493,32768.0,0.017499446868896484
CubQMCCLT,Sobol,QMC,7,-11.122038854989176,8192.0,0.00836332639058431
CubQMCCLT,Sobol,QMC,8,-30.689088731298565,8192.0,0.007329305013020833
CubQMCCLT,Sobol,QMC,9,-71.73422202170984,8192.0,0.007869720458984375
CubQMCCLT,Sobol,QMC,10,-154.22723712013314,8192.0,0.007905085881551107
CubQMCCLT,Sobol,QMC,11,-315.64909436816527,8192.0,0.008150657018025717
CubQMCCLT,Sobol,QMC,12,-624.0689152761101,4096.0,0.00571139653523763
CubQMCCLT,Sobol,QMC,13,-1206.112510127324,4096.0,0.004362265268961589
CubQMCCLT,Sobol,QMC,14,-2288.9556297720756,4096.0,0.004522403081258138
CubQMCCLT,Sobol,QMC,15,-4270.747437986187,4096.0,0.004697958628336589
CubQMCCLT,Sobol,QMC,16,-7866.966108987331,4096.0,0.004791418711344401
CubQMCCLT,Sobol,QMC,17,-14336.457479757786,4096.0,0.005091031392415364
CubQMCCLT,Sobol,QMC,18,-25913.042377804737,4096.0,0.0057679017384847
CubQMCCLT,Sobol,QMC,19,-46463.65245576398,4096.0,0.005796988805135091
CubQMCCLT,Sobol,QMC,20,-82799.70243321592,4096.0,0.005429665247599284
CubQMCCLT,Sobol,QMC,21,-146562.9696395407,4096.0,0.005703290303548177
CubQMCCLT,Sobol,QMC,22,-257881.27819818573,4096.0,0.005644400914510091
CubQMCCLT,Sobol,QMC,23,-451074.076000186,4096.0,0.005811293919881185
CubQMCCLT,Sobol,QMC,24,-785205.1762641147,4096.0,0.0063279469807942705
CubQMCCLT,Sobol,QMC,25,-1360288.2555761728,4096.0,0.006496588389078776
CubQMCCLT,Sobol,QMC,26,-2339279.7340045413,4096.0,0.0060664017995198565
CubQMCCLT,Sobol,QMC,27,-4005221.3152199765,4096.0,0.00635067621866862
CubQMCCLT,Sobol,QMC,28,-6817226.626985337,4096.0,0.0062867005666097
CubQMCCLT,Sobol,QMC,29,-11536573.104677415,4096.0,0.006533225377400716
CubQMCCLT,Sobol,QMC,30,-19409552.088821545,4096.0,0.007150967915852864
CubQMCCLT,Sobol,QMC,31,-32451969.310647666,4096.0,0.00726930300394694
CubQMCCLT,Sobol,QMC,32,-53928936.308869876,4096.0,0.006816387176513672
CubQMCCLT,Sobol,QMC,33,-88937067.67154971,4096.0,0.011279741923014322
CubQMCCLT,Sobol,QMC,34,-145315563.63190442,4096.0,0.010628302892049154
CubQMCCLT,Sobol,QMC,35,-235271625.2156671,4096.0,0.01154796282450358
CubQMCCLT,Sobol,QMC,36,-375973068.5547057,4096.0,0.011389017105102539
CubQMCCLT,Sobol,QMC,37,-593251124.0550933,4096.0,0.012113650639851889
CubQMCCLT,Sobol,QMC,38,-920171892.1041864,4096.0,0.010752439498901367
CubQMCCLT,Sobol,QMC,39,-1395296191.765952,4096.0,0.012127399444580078
CubQMCCLT,Sobol,QMC,40,-2058077270.1386268,8192.0,0.0238800048828125
CubQMCLatticeG,Lattice,QMC,1,1.3800987982756372,1024.0,0.003550291061401367
CubQMCLatticeG,Lattice,QMC,2,1.8104102540032672,1024.0,0.00412758191426595
CubQMCLatticeG,Lattice,QMC,3,2.16835538058455,1024.0,0.004277547200520833
CubQMCLatticeG,Lattice,QMC,4,2.1594205940907036,1024.0,0.003838062286376953
CubQMCLatticeG,Lattice,QMC,5,1.1382342288906435,8192.0,0.01220242182413737
CubQMCLatticeG,Lattice,QMC,6,-2.3206227768079404,8192.0,0.012776692708333334
CubQMCLatticeG,Lattice,QMC,7,-11.057845531342537,2048.0,0.005241791407267253
CubQMCLatticeG,Lattice,QMC,8,-30.551350527793247,1024.0,0.003191073735555013
CubQMCLatticeG,Lattice,QMC,9,-71.67036386527377,1024.0,0.004125356674194336
CubQMCLatticeG,Lattice,QMC,10,-154.8829786511456,1024.0,0.0043951670328776045
CubQMCLatticeG,Lattice,QMC,11,-316.2883806039721,1024.0,0.004480044047037761
CubQMCLatticeG,Lattice,QMC,12,-625.9247089286546,1024.0,0.004359245300292969
CubQMCLatticeG,Lattice,QMC,13,-1206.1380455287472,1024.0,0.004739999771118164
CubQMCLatticeG,Lattice,QMC,14,-2289.394191857382,1024.0,0.00478672981262207
CubQMCLatticeG,Lattice,QMC,15,-4273.323452158777,1024.0,0.004537820816040039
CubQMCLatticeG,Lattice,QMC,16,-7870.023085531454,1024.0,0.005055745442708333
CubQMCLatticeG,Lattice,QMC,17,-14368.884954088013,1024.0,0.005442301432291667
CubQMCLatticeG,Lattice,QMC,18,-25912.595176698524,1024.0,0.005234638849894206
CubQMCLatticeG,Lattice,QMC,19,-46515.05554437967,1024.0,0.004589398701985677
CubQMCLatticeG,Lattice,QMC,20,-82762.54295238685,1024.0,0.004857460657755534
CubQMCLatticeG,Lattice,QMC,21,-146417.4194167012,1024.0,0.004976987838745117
CubQMCLatticeG,Lattice,QMC,22,-257948.23020189747,1024.0,0.0049915313720703125
CubQMCLatticeG,Lattice,QMC,23,-450524.04270438006,1024.0,0.005173603693644206
CubQMCLatticeG,Lattice,QMC,24,-780856.1914235465,1024.0,0.004939715067545573
CubQMCLatticeG,Lattice,QMC,25,-1351552.74009658,1024.0,0.005358695983886719
CubQMCLatticeG,Lattice,QMC,26,-2326710.510838188,1024.0,0.0052683353424072266
CubQMCLatticeG,Lattice,QMC,27,-3980412.410434373,1024.0,0.005113045374552409
CubQMCLatticeG,Lattice,QMC,28,-6781354.74752415,1024.0,0.005680640538533528
CubQMCLatticeG,Lattice,QMC,29,-11486843.78109317,1024.0,0.005582014719645183
CubQMCLatticeG,Lattice,QMC,30,-19350122.992684886,1024.0,0.005537271499633789
CubQMCLatticeG,Lattice,QMC,31,-32420815.701419264,1024.0,0.005692799886067708
CubQMCLatticeG,Lattice,QMC,32,-53833634.19304737,1024.0,0.00541385014851888
CubQMCLatticeG,Lattice,QMC,33,-88762608.4142562,1024.0,0.00790699323018392
CubQMCLatticeG,Lattice,QMC,34,-144675369.0893887,1024.0,0.0077143510182698565
CubQMCLatticeG,Lattice,QMC,35,-234284994.02312925,1024.0,0.007876396179199219
CubQMCLatticeG,Lattice,QMC,36,-374862875.82318705,1024.0,0.00809009869893392
CubQMCLatticeG,Lattice,QMC,37,-592735227.1799172,1024.0,0.007801373799641927
CubQMCLatticeG,Lattice,QMC,38,-919562799.2439314,1024.0,0.007709582646687825
CubQMCLatticeG,Lattice,QMC,39,-1389524653.7375472,1024.0,0.008280197779337565
CubQMCLatticeG,Lattice,QMC,40,-2051125243.5923378,2048.0,0.014083623886108398
CubQMCSobolG,Sobol,QMC,1,1.3804774858575337,1024.0,0.001470645268758138
CubQMCSobolG,Sobol,QMC,2,1.808737799238514,1024.0,0.0011740525563557942
CubQMCSobolG,Sobol,QMC,3,2.1697240133280866,1024.0,0.0010267098744710286
CubQMCSobolG,Sobol,QMC,4,2.1714481035368114,2048.0,0.002065738042195638
CubQMCSobolG,Sobol,QMC,5,1.1332923561651613,8192.0,0.006892283757527669
CubQMCSobolG,Sobol,QMC,6,-2.3304921778063385,8192.0,0.006548643112182617
CubQMCSobolG,Sobol,QMC,7,-11.044803390684585,2048.0,0.002246379852294922
CubQMCSobolG,Sobol,QMC,8,-30.633969892521147,2048.0,0.002311229705810547
CubQMCSobolG,Sobol,QMC,9,-71.92737128292784,1024.0,0.0013709863026936848
CubQMCSobolG,Sobol,QMC,10,-154.362456268138,1024.0,0.001356204350789388
CubQMCSobolG,Sobol,QMC,11,-316.03563767247465,1024.0,0.0014252662658691406
CubQMCSobolG,Sobol,QMC,12,-625.2241733006026,1024.0,0.0014736652374267578
CubQMCSobolG,Sobol,QMC,13,-1206.3562620645687,1024.0,0.0015327930450439453
CubQMCSobolG,Sobol,QMC,14,-2286.4516206627613,1024.0,0.0017892519632975261
CubQMCSobolG,Sobol,QMC,15,-4268.484051834287,1024.0,0.001585245132446289
CubQMCSobolG,Sobol,QMC,16,-7855.272329906403,1024.0,0.0015762646993001301
CubQMCSobolG,Sobol,QMC,17,-14289.07052440366,1024.0,0.0019341309865315754
CubQMCSobolG,Sobol,QMC,18,-25812.043139873025,1024.0,0.001967906951904297
CubQMCSobolG,Sobol,QMC,19,-46292.87840161111,1024.0,0.0022716522216796875
CubQMCSobolG,Sobol,QMC,20,-82496.00187994116,1024.0,0.0020557244618733725
CubQMCSobolG,Sobol,QMC,21,-146023.82714534627,1024.0,0.002099196116129557
CubQMCSobolG,Sobol,QMC,22,-256756.316879965,1024.0,0.002203226089477539
CubQMCSobolG,Sobol,QMC,23,-449059.7451198001,1024.0,0.0022220611572265625
CubQMCSobolG,Sobol,QMC,24,-782847.8887167362,1024.0,0.0027205944061279297
CubQMCSobolG,Sobol,QMC,25,-1354476.5716727003,1024.0,0.0022803942362467446
CubQMCSobolG,Sobol,QMC,26,-2330293.3791497257,1024.0,0.0023027261098225913
CubQMCSobolG,Sobol,QMC,27,-3993117.235989816,1024.0,0.002309083938598633
CubQMCSobolG,Sobol,QMC,28,-6805411.152272695,1024.0,0.0023825963338216147
CubQMCSobolG,Sobol,QMC,29,-11529256.728322417,1024.0,0.002643426259358724
CubQMCSobolG,Sobol,QMC,30,-19414851.911382843,1024.0,0.0025122960408528647
CubQMCSobolG,Sobol,QMC,31,-32464871.969679195,1024.0,0.0025350252787272134
CubQMCSobolG,Sobol,QMC,32,-53891872.96142002,1024.0,0.0026110013326009116
CubQMCSobolG,Sobol,QMC,33,-88954019.91067581,1024.0,0.0033374627431233725
CubQMCSobolG,Sobol,QMC,34,-145546002.55794698,1024.0,0.003407557805379232
CubQMCSobolG,Sobol,QMC,35,-235177765.16434276,1024.0,0.0035560131072998047
CubQMCSobolG,Sobol,QMC,36,-376449462.36830574,1024.0,0.003647327423095703
CubQMCSobolG,Sobol,QMC,37,-597683693.9519492,2048.0,0.006830612818400065
CubQMCSobolG,Sobol,QMC,38,-927249204.4906801,2048.0,0.007063627243041992
CubQMCSobolG,Sobol,QMC,39,-1405368830.381955,4096.0,0.01390822728474935
CubQMCSobolG,Sobol,QMC,40,-2070529113.6658242,4096.0,0.011862913767496744
