Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCG,IIDStdUniform,MC,10,-154.91040108043273,11024.0,0.013762315114339193
CubMCG,IIDStdUniform,MC,11,-315.3710300894642,11024.0,0.014175017674763998
CubMCG,IIDStdUniform,MC,12,-622.9758142557013,11024.0,0.014755964279174805
CubMCG,IIDStdUniform,MC,13,-1200.4894050327014,11024.0,0.01564963658650716
CubMCG,IIDStdUniform,MC,14,-2275.667199291122,11024.0,0.018466869990030926
CubMCG,IIDStdUniform,MC,15,-4245.573721120655,11024.0,0.01839590072631836
CubMCG,IIDStdUniform,MC,16,-7832.945214473632,11024.0,0.019051551818847656
CubMCG,IIDStdUniform,MC,17,-14318.875430134976,11024.0,0.01963527997334798
CubMCG,IIDStdUniform,MC,18,-25858.53030580258,11024.0,0.020077308019002277
CubMCG,IIDStdUniform,MC,19,-46411.395643220836,11024.0,0.022156318028767902
CubMCG,IIDStdUniform,MC,20,-82710.99845640344,11024.0,0.023461580276489258
CubMCG,IIDStdUniform,MC,21,-146372.73541652004,11024.0,0.024376630783081055
CubMCG,IIDStdUniform,MC,22,-257757.22430758414,11024.0,0.025860706965128582
CubMCG,IIDStdUniform,MC,23,-450845.75523082534,11024.0,0.025639057159423828
CubMCG,IIDStdUniform,MC,24,-784146.7910897451,11024.0,0.028858025868733723
CubMCG,IIDStdUniform,MC,25,-1356103.3262232814,11024.0,0.032065629959106445
CubMCG,IIDStdUniform,MC,26,-2333661.5099317734,11024.0,0.03009168306986491
CubMCG,IIDStdUniform,MC,27,-4000182.517996512,11024.0,0.03143747647603353
CubMCG,IIDStdUniform,MC,28,-6821083.140779375,11024.0,0.03261526425679525
CubMCG,IIDStdUniform,MC,29,-11537908.527182415,11024.0,0.033043464024861656
CubMCG,IIDStdUniform,MC,30,-19439348.204672433,11024.0,0.03544966379801432
CubMCG,IIDStdUniform,MC,31,-32527822.895924628,11024.0,0.03454995155334473
CubMCG,IIDStdUniform,MC,32,-54068159.18067104,11024.0,0.037349303563435875
CubMCG,IIDStdUniform,MC,33,-89430031.49366435,11024.0,0.03859297434488932
CubMCG,IIDStdUniform,MC,34,-146161264.51790786,11024.0,0.03948299090067545
CubMCG,IIDStdUniform,MC,35,-237307030.0955666,11024.0,0.0409234364827474
CubMCG,IIDStdUniform,MC,36,-380708231.60655326,11024.0,0.04331469535827637
CubMCG,IIDStdUniform,MC,37,-599535250.2717125,11024.0,0.042695045471191406
CubMCG,IIDStdUniform,MC,38,-933254197.5187716,11024.0,0.046823342641194664
CubMCG,IIDStdUniform,MC,39,-1422159459.7384644,11024.0,0.04448064168294271
CubMCG,IIDStdUniform,MC,40,-2093809822.7783763,11024.0,0.04538567860921224
CubQMCCLT,Lattice,QMC,1,1.3804947546867732,4096.0,0.021344661712646484
CubQMCCLT,Lattice,QMC,2,1.8077624310918796,4096.0,0.021922985712687176
CubQMCCLT,Lattice,QMC,3,2.170826808096959,4096.0,0.02190883954366048
CubQMCCLT,Lattice,QMC,4,2.175022287933258,4096.0,0.02264102300008138
CubQMCCLT,Lattice,QMC,5,1.1302036582253652,16384.0,0.04987970987955729
CubQMCCLT,Lattice,QMC,6,-2.3285746713437794,16384.0,0.05237317085266113
CubQMCCLT,Lattice,QMC,7,-11.068016146119453,8192.0,0.03704333305358887
CubQMCCLT,Lattice,QMC,8,-30.64993289241666,8192.0,0.0377803643544515
CubQMCCLT,Lattice,QMC,9,-71.59249065876776,8192.0,0.038727919260660805
CubQMCCLT,Lattice,QMC,10,-154.0581547911457,8192.0,0.03931649525960287
CubQMCCLT,Lattice,QMC,11,-314.10770516079054,4096.0,0.025309085845947266
CubQMCCLT,Lattice,QMC,12,-621.4902081486074,4096.0,0.02561020851135254
CubQMCCLT,Lattice,QMC,13,-1201.7635751862185,4096.0,0.026732206344604492
CubQMCCLT,Lattice,QMC,14,-2274.9747378959564,4096.0,0.026605765024820965
CubQMCCLT,Lattice,QMC,15,-4254.853620863989,4096.0,0.027060667673746746
CubQMCCLT,Lattice,QMC,16,-7855.46759101802,4096.0,0.027710358301798504
CubQMCCLT,Lattice,QMC,17,-14269.45565916121,4096.0,0.028861363728841145
CubQMCCLT,Lattice,QMC,18,-25832.648630785145,4096.0,0.02904931704203288
CubQMCCLT,Lattice,QMC,19,-46477.51902112537,4096.0,0.02917003631591797
CubQMCCLT,Lattice,QMC,20,-82780.77131432248,4096.0,0.029758612314860027
CubQMCCLT,Lattice,QMC,21,-146412.1611140913,4096.0,0.030568361282348633
CubQMCCLT,Lattice,QMC,22,-257067.08386495043,4096.0,0.03040599822998047
CubQMCCLT,Lattice,QMC,23,-450540.4765247878,4096.0,0.03118578592936198
CubQMCCLT,Lattice,QMC,24,-783306.3029599175,4096.0,0.03117847442626953
CubQMCCLT,Lattice,QMC,25,-1356565.1329312618,4096.0,0.03206300735473633
CubQMCCLT,Lattice,QMC,26,-2341855.225429524,4096.0,0.032294909159342446
CubQMCCLT,Lattice,QMC,27,-4004437.141059017,4096.0,0.03283421198527018
CubQMCCLT,Lattice,QMC,28,-6825337.727693467,4096.0,0.0331266721089681
CubQMCCLT,Lattice,QMC,29,-11544353.278547654,4096.0,0.033503055572509766
CubQMCCLT,Lattice,QMC,30,-19438586.074527953,4096.0,0.03407867749532064
CubQMCCLT,Lattice,QMC,31,-32474985.52560097,4096.0,0.034824371337890625
CubQMCCLT,Lattice,QMC,32,-53932595.16562971,4096.0,0.034944613774617515
CubQMCCLT,Lattice,QMC,33,-88828935.7321763,4096.0,0.036385695139567055
CubQMCCLT,Lattice,QMC,34,-145823632.11121687,4096.0,0.03667298952738444
CubQMCCLT,Lattice,QMC,35,-235642889.2106038,4096.0,0.038158019383748375
CubQMCCLT,Lattice,QMC,36,-378445024.479399,4096.0,0.03787835439046224
CubQMCCLT,Lattice,QMC,37,-597137079.8407569,4096.0,0.03829646110534668
CubQMCCLT,Lattice,QMC,38,-923670185.778464,4096.0,0.0391226609547933
CubQMCCLT,Lattice,QMC,39,-1403807147.366611,4096.0,0.03946439425150553
CubQMCCLT,Lattice,QMC,40,-2070106016.714454,4096.0,0.0411529541015625
CubQMCCLT,Sobol,QMC,1,1.3802470194845367,4096.0,0.24788244565327963
CubQMCCLT,Sobol,QMC,2,1.8076869084509675,4096.0,0.2622089385986328
CubQMCCLT,Sobol,QMC,3,2.166130712733432,4096.0,0.25777967770894367
CubQMCCLT,Sobol,QMC,4,2.1707687310096486,4096.0,0.2704143524169922
CubQMCCLT,Sobol,QMC,5,1.1364630926468844,16384.0,0.7855149904886881
CubQMCCLT,Sobol,QMC,6,-2.3241740911332824,16384.0,0.7606667677561442
CubQMCCLT,Sobol,QMC,7,-11.035610927425317,8192.0,0.5144946575164795
CubQMCCLT,Sobol,QMC,8,-30.607985125011414,8192.0,0.509742816289266
CubQMCCLT,Sobol,QMC,9,-71.62782223532943,8192.0,0.513748566309611
CubQMCCLT,Sobol,QMC,10,-154.0104014618665,8192.0,0.5153625806172689
CubQMCCLT,Sobol,QMC,11,-315.31803543572653,8192.0,0.5114850997924805
CubQMCCLT,Sobol,QMC,12,-622.1411577925342,4096.0,0.26726269721984863
CubQMCCLT,Sobol,QMC,13,-1200.3267508985539,4096.0,0.26382025082906085
CubQMCCLT,Sobol,QMC,14,-2272.637126961494,4096.0,0.2741110324859619
CubQMCCLT,Sobol,QMC,15,-4247.674572465192,4096.0,0.2722140947977702
CubQMCCLT,Sobol,QMC,16,-7827.654009835052,4096.0,0.2780148188273112
CubQMCCLT,Sobol,QMC,17,-14282.695205297632,4096.0,0.27450037002563477
CubQMCCLT,Sobol,QMC,18,-25835.693511644597,4096.0,0.2717413902282715
CubQMCCLT,Sobol,QMC,19,-46363.084831224005,4096.0,0.2706337769826253
CubQMCCLT,Sobol,QMC,20,-82649.61356788652,4096.0,0.27158300081888836
CubQMCCLT,Sobol,QMC,21,-146255.07130102662,4096.0,0.2710973421732585
CubQMCCLT,Sobol,QMC,22,-257423.94341694005,4096.0,0.2736692428588867
CubQMCCLT,Sobol,QMC,23,-450537.9263218046,4096.0,0.26920461654663086
CubQMCCLT,Sobol,QMC,24,-784138.1592621626,4096.0,0.27675342559814453
CubQMCCLT,Sobol,QMC,25,-1357431.1817445927,4096.0,0.26915709177652997
CubQMCCLT,Sobol,QMC,26,-2336459.289371089,4096.0,0.28315965334574383
CubQMCCLT,Sobol,QMC,27,-4004878.9166626167,4096.0,0.2708452542622884
CubQMCCLT,Sobol,QMC,28,-6823757.312041178,4096.0,0.28202056884765625
CubQMCCLT,Sobol,QMC,29,-11561171.183530437,4096.0,0.27348796526590985
CubQMCCLT,Sobol,QMC,30,-19468074.44575256,4096.0,0.28008198738098145
CubQMCCLT,Sobol,QMC,31,-32561649.453151304,4096.0,0.27573172251383465
CubQMCCLT,Sobol,QMC,32,-54093281.950869985,4096.0,0.28247936566670734
CubQMCCLT,Sobol,QMC,33,-89221448.39543867,4096.0,0.2902209758758545
CubQMCCLT,Sobol,QMC,34,-145825694.9014252,4096.0,0.28905447324117023
CubQMCCLT,Sobol,QMC,35,-236057225.59082326,4096.0,0.2872494061787923
CubQMCCLT,Sobol,QMC,36,-377809996.1822336,4096.0,0.29657737414042157
CubQMCCLT,Sobol,QMC,37,-596584786.7635282,4096.0,0.2897756099700928
CubQMCCLT,Sobol,QMC,38,-924514588.7163872,8192.0,0.5800407727559408
CubQMCCLT,Sobol,QMC,39,-1403040259.4817963,8192.0,0.5843390623728434
CubQMCCLT,Sobol,QMC,40,-2066327389.363638,8192.0,0.5905704498291016
CubQMCLatticeG,Lattice,QMC,1,1.3802739890199611,1024.0,0.002737919489542643
CubQMCLatticeG,Lattice,QMC,2,1.8068018121719085,1024.0,0.003019412358601888
CubQMCLatticeG,Lattice,QMC,3,2.1695399317649047,1024.0,0.003274679183959961
CubQMCLatticeG,Lattice,QMC,4,2.164335729869051,1024.0,0.003858327865600586
CubQMCLatticeG,Lattice,QMC,5,1.1327552282614404,8192.0,0.016285260518391926
CubQMCLatticeG,Lattice,QMC,6,-2.327506770097117,8192.0,0.015822649002075195
CubQMCLatticeG,Lattice,QMC,7,-11.100183543836684,2048.0,0.006283998489379883
CubQMCLatticeG,Lattice,QMC,8,-30.9306596506875,1024.0,0.0038868586222330728
CubQMCLatticeG,Lattice,QMC,9,-72.38621680144672,1024.0,0.004050016403198242
CubQMCLatticeG,Lattice,QMC,10,-155.1437725391105,1024.0,0.004193703333536784
CubQMCLatticeG,Lattice,QMC,11,-316.9165228624455,1024.0,0.004472255706787109
CubQMCLatticeG,Lattice,QMC,12,-626.8604566611431,1024.0,0.0045363108317057295
CubQMCLatticeG,Lattice,QMC,13,-1209.1020792728666,1024.0,0.004993120829264323
CubQMCLatticeG,Lattice,QMC,14,-2287.103580698062,1024.0,0.004630645116170247
CubQMCLatticeG,Lattice,QMC,15,-4265.308786789727,1024.0,0.004751841227213542
CubQMCLatticeG,Lattice,QMC,16,-7855.462353678192,1024.0,0.005271037419637044
CubQMCLatticeG,Lattice,QMC,17,-14362.007845113447,1024.0,0.005482912063598633
CubQMCLatticeG,Lattice,QMC,18,-25983.641038698745,1024.0,0.005204359690348308
CubQMCLatticeG,Lattice,QMC,19,-46558.98052074908,1024.0,0.005851030349731445
CubQMCLatticeG,Lattice,QMC,20,-82967.99733439836,1024.0,0.005316813786824544
CubQMCLatticeG,Lattice,QMC,21,-146717.5404356853,1024.0,0.005914052327473958
CubQMCLatticeG,Lattice,QMC,22,-257923.4968834079,1024.0,0.005976041158040364
CubQMCLatticeG,Lattice,QMC,23,-451388.6261034452,1024.0,0.00562278429667155
CubQMCLatticeG,Lattice,QMC,24,-784548.1344118266,1024.0,0.006578604380289714
CubQMCLatticeG,Lattice,QMC,25,-1358352.3886547177,1024.0,0.0058747132619222
CubQMCLatticeG,Lattice,QMC,26,-2337760.533986354,1024.0,0.006521066029866536
CubQMCLatticeG,Lattice,QMC,27,-4000378.5198065457,1024.0,0.0060469309488932295
CubQMCLatticeG,Lattice,QMC,28,-6816615.757936436,1024.0,0.0067806243896484375
CubQMCLatticeG,Lattice,QMC,29,-11554551.619755885,1024.0,0.006521066029866536
CubQMCLatticeG,Lattice,QMC,30,-19426427.351599384,1024.0,0.006999969482421875
CubQMCLatticeG,Lattice,QMC,31,-32439150.835665274,1024.0,0.006317297617594401
CubQMCLatticeG,Lattice,QMC,32,-53902502.46721146,1024.0,0.007108052571614583
CubQMCLatticeG,Lattice,QMC,33,-88940607.95774323,1024.0,0.007922967274983725
CubQMCLatticeG,Lattice,QMC,34,-145401691.12578684,1024.0,0.0073312123616536455
CubQMCLatticeG,Lattice,QMC,35,-235518270.10739598,1024.0,0.008364280064900717
CubQMCLatticeG,Lattice,QMC,36,-376626332.7629445,1024.0,0.007587353388468425
CubQMCLatticeG,Lattice,QMC,37,-594791825.7480118,1024.0,0.00793600082397461
CubQMCLatticeG,Lattice,QMC,38,-921937636.5187345,1024.0,0.007686694463094075
CubQMCLatticeG,Lattice,QMC,39,-1397384776.9374788,1024.0,0.008796612421671549
CubQMCLatticeG,Lattice,QMC,40,-2051866215.6868784,1024.0,0.008020401000976562
CubQMCSobolG,Sobol,QMC,1,1.3803873483032183,1024.0,0.0010151068369547527
CubQMCSobolG,Sobol,QMC,2,1.807874727397787,1024.0,0.0012132326761881511
CubQMCSobolG,Sobol,QMC,3,2.166051397173242,1024.0,0.0013260841369628906
CubQMCSobolG,Sobol,QMC,4,2.167152650877178,2048.0,0.0026476383209228516
CubQMCSobolG,Sobol,QMC,5,1.133542906793261,8192.0,0.009721994400024414
CubQMCSobolG,Sobol,QMC,6,-2.3259221589582477,8192.0,0.00954135258992513
CubQMCSobolG,Sobol,QMC,7,-11.008376671894966,2048.0,0.003301858901977539
CubQMCSobolG,Sobol,QMC,8,-30.620804203236574,2048.0,0.0034265518188476562
CubQMCSobolG,Sobol,QMC,9,-71.70775780644877,1024.0,0.0019913514455159507
CubQMCSobolG,Sobol,QMC,10,-154.2947463553169,1024.0,0.0019243558247884114
CubQMCSobolG,Sobol,QMC,11,-315.51316068878674,1024.0,0.0027716954549153647
CubQMCSobolG,Sobol,QMC,12,-624.7158152147945,1024.0,0.002274672190348307
CubQMCSobolG,Sobol,QMC,13,-1204.887212737058,1024.0,0.002247333526611328
CubQMCSobolG,Sobol,QMC,14,-2283.1395267173752,1024.0,0.0023925304412841797
CubQMCSobolG,Sobol,QMC,15,-4254.961553107243,1024.0,0.002399921417236328
CubQMCSobolG,Sobol,QMC,16,-7836.319939572172,1024.0,0.002691030502319336
CubQMCSobolG,Sobol,QMC,17,-14272.428075912983,1024.0,0.004063606262207031
CubQMCSobolG,Sobol,QMC,18,-25833.400037262738,1024.0,0.0028262933095296225
CubQMCSobolG,Sobol,QMC,19,-46346.4217596967,1024.0,0.004150946935017903
CubQMCSobolG,Sobol,QMC,20,-82540.20642977217,1024.0,0.0031832059224446616
CubQMCSobolG,Sobol,QMC,21,-146057.83742373317,1024.0,0.0030526320139567056
CubQMCSobolG,Sobol,QMC,22,-256796.6397154416,1024.0,0.00380857785542806
CubQMCSobolG,Sobol,QMC,23,-448806.840533449,1024.0,0.003914356231689453
CubQMCSobolG,Sobol,QMC,24,-781272.836380053,1024.0,0.003491083780924479
CubQMCSobolG,Sobol,QMC,25,-1350274.8052416863,1024.0,0.003532965977986654
CubQMCSobolG,Sobol,QMC,26,-2327425.1977146347,1024.0,0.00421293576558431
CubQMCSobolG,Sobol,QMC,27,-3984849.865750045,1024.0,0.003603061040242513
CubQMCSobolG,Sobol,QMC,28,-6785012.241617873,1024.0,0.003678003946940104
CubQMCSobolG,Sobol,QMC,29,-11484067.930097671,1024.0,0.00469819704691569
CubQMCSobolG,Sobol,QMC,30,-19342751.700869627,1024.0,0.00429232915242513
CubQMCSobolG,Sobol,QMC,31,-32288771.68494374,1024.0,0.003955682118733724
CubQMCSobolG,Sobol,QMC,32,-53593642.158610515,1024.0,0.00456992785135905
CubQMCSobolG,Sobol,QMC,33,-88308141.14733982,1024.0,0.004430214564005534
CubQMCSobolG,Sobol,QMC,34,-144351174.3404999,1024.0,0.004534006118774414
CubQMCSobolG,Sobol,QMC,35,-233871980.1516255,1024.0,0.0050067901611328125
CubQMCSobolG,Sobol,QMC,36,-374209184.4536392,1024.0,0.004468361536661784
CubQMCSobolG,Sobol,QMC,37,-594129603.163665,2048.0,0.008613983790079752
CubQMCSobolG,Sobol,QMC,38,-921846401.3756424,2048.0,0.009331385294596354
CubQMCSobolG,Sobol,QMC,39,-1401138727.9386847,4096.0,0.01939694086710612
CubQMCSobolG,Sobol,QMC,40,-2065895556.5576403,4096.0,0.018379767735799152
