Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,32,-54164457.47800516,32937.0,0.24841793378194174
CubMCCLT,IIDStdUniform,MC,33,-89302847.65409653,45385.0,0.3639347553253174
CubMCCLT,IIDStdUniform,MC,34,-146032484.63012978,56510.0,0.5363716284434
CubMCCLT,IIDStdUniform,MC,35,-236672385.2336273,69973.0,0.6340640385945638
CubMCCLT,IIDStdUniform,MC,36,-378347841.71642953,89716.0,0.9354119300842285
CubMCCLT,IIDStdUniform,MC,37,-596707395.7599307,118648.0,1.2033387819925945
CubMCCLT,IIDStdUniform,MC,38,-923851481.8836012,159578.0,1.516812006632487
CubMCCLT,IIDStdUniform,MC,39,-1397750742.2029867,216998.0,2.1736490726470947
CubMCCLT,IIDStdUniform,MC,40,-2059702269.527215,318543.0,3.3170579274495444
CubMCG,IIDStdUniform,MC,1,1.375467172932453,11024.0,0.019852479298909504
CubMCG,IIDStdUniform,MC,2,1.8128122085604994,11024.0,0.011535088221232096
CubMCG,IIDStdUniform,MC,3,2.1556442562504374,11024.0,0.011202335357666016
CubMCG,IIDStdUniform,MC,4,2.159638739751961,11024.0,0.013663371404012045
CubMCG,IIDStdUniform,MC,5,1.1212307385630575,11024.0,0.01578942934672038
CubMCG,IIDStdUniform,MC,6,-2.3494907485183756,11024.0,0.016598065694173176
CubMCG,IIDStdUniform,MC,7,-11.080223378962637,11024.0,0.018230676651000977
CubMCG,IIDStdUniform,MC,8,-30.855226130007612,11024.0,0.020345052083333332
CubMCG,IIDStdUniform,MC,9,-71.58094382712538,11024.0,0.022327899932861328
CubMCG,IIDStdUniform,MC,10,-154.91040108043245,11024.0,0.023022572199503582
CubMCG,IIDStdUniform,MC,11,-315.3710300894636,11024.0,0.026352643966674805
CubMCG,IIDStdUniform,MC,12,-622.9758142557001,11024.0,0.02733190854390462
CubMCG,IIDStdUniform,MC,13,-1200.489405032699,11024.0,0.02938540776570638
CubMCG,IIDStdUniform,MC,14,-2275.6671992911174,11024.0,0.03210965792338053
CubMCG,IIDStdUniform,MC,15,-4245.573721120646,11024.0,0.03465604782104492
CubMCG,IIDStdUniform,MC,16,-7832.945214473616,11024.0,0.038946072260538735
CubMCG,IIDStdUniform,MC,17,-14318.875430134945,11024.0,0.03921659787495931
CubMCG,IIDStdUniform,MC,18,-25858.530305802506,11024.0,0.04070059458414713
CubMCG,IIDStdUniform,MC,19,-46411.3956432207,11024.0,0.041416327158610024
CubMCG,IIDStdUniform,MC,20,-82710.99845640319,11024.0,0.04442334175109863
CubMCG,IIDStdUniform,MC,21,-146372.73541651954,11024.0,0.04811302820841471
CubMCG,IIDStdUniform,MC,22,-257757.22430758327,11024.0,0.05150159200032552
CubMCG,IIDStdUniform,MC,23,-450845.7552308237,11024.0,0.05006551742553711
CubMCG,IIDStdUniform,MC,24,-784146.791089743,11024.0,0.05240774154663086
CubMCG,IIDStdUniform,MC,25,-1356103.326223279,11024.0,0.056990861892700195
CubMCG,IIDStdUniform,MC,26,-2333661.50993177,11024.0,0.06017637252807617
CubMCG,IIDStdUniform,MC,27,-4000182.5179965086,11024.0,0.059663613637288414
CubMCG,IIDStdUniform,MC,28,-6821083.140779373,11024.0,0.06395562489827473
CubMCG,IIDStdUniform,MC,29,-11537908.527182423,11024.0,0.06584286689758301
CubMCG,IIDStdUniform,MC,30,-19439348.204672456,11024.0,0.07051801681518555
CubMCG,IIDStdUniform,MC,31,-32527822.895924702,11024.0,0.07109514872233073
CubMCG,IIDStdUniform,MC,32,-54068159.18067119,11024.0,0.11980024973551433
CubMCG,IIDStdUniform,MC,33,-89430031.4936647,11024.0,0.08019797007242839
CubMCG,IIDStdUniform,MC,34,-146161264.51790848,11024.0,0.07721726099650066
CubMCG,IIDStdUniform,MC,35,-237307030.0955678,11024.0,0.07866644859313965
CubMCG,IIDStdUniform,MC,36,-380708231.60655564,11024.0,0.08020377159118652
CubMCG,IIDStdUniform,MC,37,-599535250.2717165,11024.0,0.08572634061177571
CubMCG,IIDStdUniform,MC,38,-933254197.5187784,11024.0,0.08522884051005046
CubMCG,IIDStdUniform,MC,39,-1422159459.7384763,11024.0,0.08893402417500813
CubMCG,IIDStdUniform,MC,40,-2093809822.7783954,11024.0,0.08915257453918457
CubQMCCLT,Lattice,QMC,1,1.3806833366218167,4096.0,0.0218658447265625
CubQMCCLT,Lattice,QMC,2,1.809687969505476,4096.0,0.02454829216003418
CubQMCCLT,Lattice,QMC,3,2.1711886271730374,4096.0,0.024515708287556965
CubQMCCLT,Lattice,QMC,4,2.1681679716415885,4096.0,0.02493731180826823
CubQMCCLT,Lattice,QMC,5,1.1340319560648933,16384.0,0.060362815856933594
CubQMCCLT,Lattice,QMC,6,-2.3349360277030335,32768.0,0.09531068801879883
CubQMCCLT,Lattice,QMC,7,-11.093778535646791,16384.0,0.06614327430725098
CubQMCCLT,Lattice,QMC,8,-30.65476000367646,16384.0,0.06918017069498698
CubQMCCLT,Lattice,QMC,9,-71.74875867904996,16384.0,0.07392716407775879
CubQMCCLT,Lattice,QMC,10,-154.58532270385862,16384.0,0.07732415199279785
CubQMCCLT,Lattice,QMC,11,-316.7803335356233,4096.0,0.030699729919433594
CubQMCCLT,Lattice,QMC,12,-626.6292836746445,4096.0,0.03130690256754557
CubQMCCLT,Lattice,QMC,13,-1208.3807110743178,4096.0,0.032108306884765625
CubQMCCLT,Lattice,QMC,14,-2285.6590904531495,4096.0,0.03292147318522135
CubQMCCLT,Lattice,QMC,15,-4262.614595905772,4096.0,0.03346665700276693
CubQMCCLT,Lattice,QMC,16,-7865.467456910158,4096.0,0.034184932708740234
CubQMCCLT,Lattice,QMC,17,-14341.321591980297,4096.0,0.036336819330851235
CubQMCCLT,Lattice,QMC,18,-25880.241137081786,4096.0,0.037208000818888344
CubQMCCLT,Lattice,QMC,19,-46432.80372627757,4096.0,0.038034677505493164
CubQMCCLT,Lattice,QMC,20,-82725.39083690912,4096.0,0.038408358891805015
CubQMCCLT,Lattice,QMC,21,-146614.2634134239,4096.0,0.03980835278828939
CubQMCCLT,Lattice,QMC,22,-257807.6915800363,4096.0,0.04030672709147135
CubQMCCLT,Lattice,QMC,23,-450697.9609412674,4096.0,0.04193337758382162
CubQMCCLT,Lattice,QMC,24,-784300.9875135509,4096.0,0.04239392280578613
CubQMCCLT,Lattice,QMC,25,-1358074.1216858127,4096.0,0.04415297508239746
CubQMCCLT,Lattice,QMC,26,-2337359.9322945727,4096.0,0.04443939526875814
CubQMCCLT,Lattice,QMC,27,-3998886.475065585,4096.0,0.04420153299967448
CubQMCCLT,Lattice,QMC,28,-6809413.039115523,4096.0,0.04458347956339518
CubQMCCLT,Lattice,QMC,29,-11539351.5354831,4096.0,0.04530938466389974
CubQMCCLT,Lattice,QMC,30,-19432687.24480638,4096.0,0.046728054682413735
CubQMCCLT,Lattice,QMC,31,-32495331.29076389,4096.0,0.04652976989746094
CubQMCCLT,Lattice,QMC,32,-53956129.89829264,4096.0,0.04714345932006836
CubQMCCLT,Lattice,QMC,33,-88995710.11297068,4096.0,0.050571600596110024
CubQMCCLT,Lattice,QMC,34,-145380622.62623182,4096.0,0.050790627797444664
CubQMCCLT,Lattice,QMC,35,-235048890.66197062,4096.0,0.051296075185139976
CubQMCCLT,Lattice,QMC,36,-376087144.0171993,4096.0,0.051666975021362305
CubQMCCLT,Lattice,QMC,37,-593186368.5183678,4096.0,0.052928765614827476
CubQMCCLT,Lattice,QMC,38,-920922445.4660748,4096.0,0.05350542068481445
CubQMCCLT,Lattice,QMC,39,-1397269097.7952538,4096.0,0.054609060287475586
CubQMCCLT,Lattice,QMC,40,-2057867353.1797085,4096.0,0.0553890069325765
CubQMCCLT,Sobol,QMC,1,1.3805690214325075,4096.0,0.009031295776367188
CubQMCCLT,Sobol,QMC,2,1.8072787577365979,4096.0,0.010075728098551432
CubQMCCLT,Sobol,QMC,3,2.1688239565623424,4096.0,0.012017250061035156
CubQMCCLT,Sobol,QMC,4,2.1640492141951873,4096.0,0.011993487675984701
CubQMCCLT,Sobol,QMC,5,1.1386705573010352,16384.0,0.04371007283528646
CubQMCCLT,Sobol,QMC,6,-2.320167189241427,32768.0,0.08098141352335612
CubQMCCLT,Sobol,QMC,7,-11.048883325432007,16384.0,0.07313418388366699
CubQMCCLT,Sobol,QMC,8,-30.65768771794427,4096.0,0.024332364400227863
CubQMCCLT,Sobol,QMC,9,-71.78864241470029,4096.0,0.02225526173909505
CubQMCCLT,Sobol,QMC,10,-154.48366793220066,4096.0,0.026702483495076496
CubQMCCLT,Sobol,QMC,11,-316.70874677501683,4096.0,0.028459628423055012
CubQMCCLT,Sobol,QMC,12,-626.1865952921623,4096.0,0.026189486185709637
CubQMCCLT,Sobol,QMC,13,-1206.960829749579,4096.0,0.021194299062093098
CubQMCCLT,Sobol,QMC,14,-2286.1698715518132,4096.0,0.02209957440694173
CubQMCCLT,Sobol,QMC,15,-4269.941746955632,4096.0,0.022591272989908855
CubQMCCLT,Sobol,QMC,16,-7869.257531433369,4096.0,0.0239260991414388
CubQMCCLT,Sobol,QMC,17,-14361.929364440737,4096.0,0.026206254959106445
CubQMCCLT,Sobol,QMC,18,-25974.126536674234,4096.0,0.026416699091593426
CubQMCCLT,Sobol,QMC,19,-46599.65844146718,4096.0,0.02791627248128255
CubQMCCLT,Sobol,QMC,20,-82952.5073154301,4096.0,0.02819999059041341
CubQMCCLT,Sobol,QMC,21,-146756.163120359,4096.0,0.029266198476155598
CubQMCCLT,Sobol,QMC,22,-258197.8443581611,4096.0,0.030076344807942707
CubQMCCLT,Sobol,QMC,23,-451658.547387598,4096.0,0.03116440773010254
CubQMCCLT,Sobol,QMC,24,-785966.0426239859,4096.0,0.0318764845530192
CubQMCCLT,Sobol,QMC,25,-1359683.9744698568,4096.0,0.03756634394327799
CubQMCCLT,Sobol,QMC,26,-2339291.361750177,4096.0,0.033896684646606445
CubQMCCLT,Sobol,QMC,27,-4007859.0942881885,4096.0,0.04020468393961588
CubQMCCLT,Sobol,QMC,28,-6827876.3348874105,4096.0,0.04469871520996094
CubQMCCLT,Sobol,QMC,29,-11559128.779825436,4096.0,0.0430146058400472
CubQMCCLT,Sobol,QMC,30,-19443058.30611395,4096.0,0.042116800944010414
CubQMCCLT,Sobol,QMC,31,-32506864.676332127,4096.0,0.03861443201700846
CubQMCCLT,Sobol,QMC,32,-53988537.60629469,4096.0,0.03893009821573893
CubQMCCLT,Sobol,QMC,33,-89082794.50975662,4096.0,0.04210869471232096
CubQMCCLT,Sobol,QMC,34,-145691949.4501853,4096.0,0.04186534881591797
CubQMCCLT,Sobol,QMC,35,-236078122.04692054,4096.0,0.044227282206217446
CubQMCCLT,Sobol,QMC,36,-378003498.0176547,4096.0,0.04579925537109375
CubQMCCLT,Sobol,QMC,37,-596726890.1733952,4096.0,0.04609394073486328
CubQMCCLT,Sobol,QMC,38,-925896021.1117121,4096.0,0.045852979024251304
CubQMCCLT,Sobol,QMC,39,-1405480251.5242746,4096.0,0.04842988650004069
CubQMCCLT,Sobol,QMC,40,-2071471756.700875,4096.0,0.049114068349202476
CubQMCLatticeG,Lattice,QMC,1,1.3802739890199611,1024.0,0.0032606124877929688
CubQMCLatticeG,Lattice,QMC,2,1.8072464801752794,1024.0,0.0035066604614257812
CubQMCLatticeG,Lattice,QMC,3,2.164798733418966,1024.0,0.0038429896036783853
CubQMCLatticeG,Lattice,QMC,4,2.1616538001074037,1024.0,0.004032293955485026
CubQMCLatticeG,Lattice,QMC,5,1.1316928872863894,8192.0,0.020930051803588867
CubQMCLatticeG,Lattice,QMC,6,-2.3348019750452704,8192.0,0.02168862024943034
CubQMCLatticeG,Lattice,QMC,7,-10.8290575339989,2048.0,0.008481264114379883
CubQMCLatticeG,Lattice,QMC,8,-31.89910011271553,1024.0,0.0046380360921223955
CubQMCLatticeG,Lattice,QMC,9,-73.66880991675598,1024.0,0.005733013153076172
CubQMCLatticeG,Lattice,QMC,10,-156.98476053296304,1024.0,0.005921204884847005
CubQMCLatticeG,Lattice,QMC,11,-320.93107755007964,1024.0,0.005780537923177083
CubQMCLatticeG,Lattice,QMC,12,-632.8811803268101,1024.0,0.006636381149291992
CubQMCLatticeG,Lattice,QMC,13,-1220.371965417803,1024.0,0.006067991256713867
CubQMCLatticeG,Lattice,QMC,14,-2313.9168087478497,1024.0,0.007531642913818359
CubQMCLatticeG,Lattice,QMC,15,-4309.592144276819,1024.0,0.007640520731608073
CubQMCLatticeG,Lattice,QMC,16,-7943.320842062737,1024.0,0.007587750752766927
CubQMCLatticeG,Lattice,QMC,17,-14468.483796961593,1024.0,0.007234334945678711
CubQMCLatticeG,Lattice,QMC,18,-26037.7301474414,1024.0,0.008163372675577799
CubQMCLatticeG,Lattice,QMC,19,-46685.864243744065,1024.0,0.007947047551472982
CubQMCLatticeG,Lattice,QMC,20,-83175.8634610348,1024.0,0.009112993876139322
CubQMCLatticeG,Lattice,QMC,21,-146867.9175270051,1024.0,0.008668025334676107
CubQMCLatticeG,Lattice,QMC,22,-258484.33258569732,1024.0,0.008794625600179037
CubQMCLatticeG,Lattice,QMC,23,-453985.54423933453,1024.0,0.009080330530802408
CubQMCLatticeG,Lattice,QMC,24,-789209.9430008386,1024.0,0.009070634841918945
CubQMCLatticeG,Lattice,QMC,25,-1365291.9558236084,1024.0,0.009427467981974283
CubQMCLatticeG,Lattice,QMC,26,-2347107.900615275,1024.0,0.009399175643920898
CubQMCLatticeG,Lattice,QMC,27,-4017977.5325481943,1024.0,0.009836514790852865
CubQMCLatticeG,Lattice,QMC,28,-6848469.744695432,1024.0,0.00982054074605306
CubQMCLatticeG,Lattice,QMC,29,-11607135.121811884,1024.0,0.010442336400349935
CubQMCLatticeG,Lattice,QMC,30,-19576775.50284657,1024.0,0.01052554448445638
CubQMCLatticeG,Lattice,QMC,31,-32791915.5421304,1024.0,0.009990692138671875
CubQMCLatticeG,Lattice,QMC,32,-54437316.00329292,1024.0,0.010699590047200521
CubQMCLatticeG,Lattice,QMC,33,-89674243.99372275,1024.0,0.011908213297526041
CubQMCLatticeG,Lattice,QMC,34,-146755594.46148366,1024.0,0.01123189926147461
CubQMCLatticeG,Lattice,QMC,35,-237967113.6673375,1024.0,0.012321074803670248
CubQMCLatticeG,Lattice,QMC,36,-380767848.23977846,1024.0,0.011771202087402344
CubQMCLatticeG,Lattice,QMC,37,-600291741.9691327,1024.0,0.012708028157552084
CubQMCLatticeG,Lattice,QMC,38,-931195657.1920146,1024.0,0.01176301638285319
CubQMCLatticeG,Lattice,QMC,39,-1413431212.560667,1024.0,0.012444337209065756
CubQMCLatticeG,Lattice,QMC,40,-2071819958.3510106,2048.0,0.022724310557047527
CubQMCSobolG,Sobol,QMC,1,1.3798725513215793,1024.0,0.0013284683227539062
CubQMCSobolG,Sobol,QMC,2,1.8074236516844884,1024.0,0.0016595522562662761
CubQMCSobolG,Sobol,QMC,3,2.1656334004349,1024.0,0.002298116683959961
CubQMCSobolG,Sobol,QMC,4,2.1690678824838803,2048.0,0.004934946695963542
CubQMCSobolG,Sobol,QMC,5,1.136833251076479,8192.0,0.01687002182006836
CubQMCSobolG,Sobol,QMC,6,-2.3238150572564042,8192.0,0.015966494878133137
CubQMCSobolG,Sobol,QMC,7,-11.060365877452027,2048.0,0.0047423044840494795
CubQMCSobolG,Sobol,QMC,8,-30.489267854677166,1024.0,0.002949317296346029
CubQMCSobolG,Sobol,QMC,9,-71.44542322097851,1024.0,0.0029614766438802085
CubQMCSobolG,Sobol,QMC,10,-153.85510396035417,1024.0,0.00372314453125
CubQMCSobolG,Sobol,QMC,11,-314.4979059777684,1024.0,0.003529071807861328
CubQMCSobolG,Sobol,QMC,12,-623.1577636689955,1024.0,0.004050334294637044
CubQMCSobolG,Sobol,QMC,13,-1204.5846288898103,1024.0,0.004793326059977214
CubQMCSobolG,Sobol,QMC,14,-2281.4073765933576,1024.0,0.0043748219807942705
CubQMCSobolG,Sobol,QMC,15,-4258.90035461625,1024.0,0.004784504572550456
CubQMCSobolG,Sobol,QMC,16,-7851.835078846635,1024.0,0.005932410558064778
CubQMCSobolG,Sobol,QMC,17,-14311.411218797419,1024.0,0.006356636683146159
CubQMCSobolG,Sobol,QMC,18,-25905.00493819556,1024.0,0.005708614985148112
CubQMCSobolG,Sobol,QMC,19,-46436.29584034284,1024.0,0.006151914596557617
CubQMCSobolG,Sobol,QMC,20,-82735.20497349587,1024.0,0.005414406458536784
CubQMCSobolG,Sobol,QMC,21,-146615.99501039434,1024.0,0.005920966466267903
CubQMCSobolG,Sobol,QMC,22,-257842.08716369796,1024.0,0.006429274876912435
CubQMCSobolG,Sobol,QMC,23,-450898.63881850574,1024.0,0.006548961003621419
CubQMCSobolG,Sobol,QMC,24,-783700.9487519432,1024.0,0.0065822601318359375
CubQMCSobolG,Sobol,QMC,25,-1356547.1423458185,1024.0,0.0066979726155598955
CubQMCSobolG,Sobol,QMC,26,-2339608.6842372715,1024.0,0.007524410883585612
CubQMCSobolG,Sobol,QMC,27,-4006457.336667421,1024.0,0.007329622904459636
CubQMCSobolG,Sobol,QMC,28,-6823705.853621411,1024.0,0.008257865905761719
CubQMCSobolG,Sobol,QMC,29,-11548607.796845665,1024.0,0.007848262786865234
CubQMCSobolG,Sobol,QMC,30,-19429088.988230467,1024.0,0.007509628931681315
CubQMCSobolG,Sobol,QMC,31,-32492178.173463557,1024.0,0.008464654286702475
CubQMCSobolG,Sobol,QMC,32,-54007846.16266277,1024.0,0.008188009262084961
CubQMCSobolG,Sobol,QMC,33,-89112378.4453772,1024.0,0.00969394048055013
CubQMCSobolG,Sobol,QMC,34,-145734599.48630226,1024.0,0.008397579193115234
CubQMCSobolG,Sobol,QMC,35,-236151833.59060875,1024.0,0.008220990498860678
CubQMCSobolG,Sobol,QMC,36,-378647898.30438346,1024.0,0.009012063344319662
CubQMCSobolG,Sobol,QMC,37,-597882228.2870766,2048.0,0.016333659489949543
CubQMCSobolG,Sobol,QMC,38,-928763207.2361177,2048.0,0.018348296483357746
CubQMCSobolG,Sobol,QMC,39,-1407256933.990188,4096.0,0.03851000467936198
CubQMCSobolG,Sobol,QMC,40,-2072564124.3334484,4096.0,0.033768018086751304
