Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,28,-6833719.327604964,15912.0,0.04171427090962728
CubMCCLT,IIDStdUniform,MC,29,-11558529.547340756,19978.0,0.055859883626302086
CubMCCLT,IIDStdUniform,MC,30,-19472669.751589797,22052.0,0.06524451573689778
CubMCCLT,IIDStdUniform,MC,31,-32561945.55394128,27679.0,0.08460235595703125
CubMCCLT,IIDStdUniform,MC,32,-54164457.47800502,32937.0,0.10771735509236653
CubMCCLT,IIDStdUniform,MC,33,-89302847.6540962,45385.0,0.16184210777282715
CubMCCLT,IIDStdUniform,MC,34,-146032484.6301292,56510.0,0.21032293637593588
CubMCCLT,IIDStdUniform,MC,35,-236672385.23362604,69973.0,0.2799702485402425
CubMCCLT,IIDStdUniform,MC,36,-378347841.7164273,89716.0,0.38228678703308105
CubMCCLT,IIDStdUniform,MC,37,-596707395.7599267,118648.0,0.5172180334726969
CubMCCLT,IIDStdUniform,MC,38,-923851481.8835945,159578.0,0.7215540409088135
CubMCCLT,IIDStdUniform,MC,39,-1397750742.202975,216998.0,1.0141035715738933
CubMCCLT,IIDStdUniform,MC,40,-2059702269.5271971,318543.0,1.6143009662628174
CubMCCLT,IIDStdGaussian,MC,1,1.387884771451713,12041.0,0.005872408548990886
CubMCCLT,IIDStdGaussian,MC,2,1.8196192752269902,37832.0,0.009399334589640299
CubMCCLT,IIDStdGaussian,MC,3,2.1758816098153178,99125.0,0.015847206115722656
CubMCCLT,IIDStdGaussian,MC,4,2.165922645491625,313178.0,0.04974524180094401
CubMCCLT,IIDStdGaussian,MC,5,1.1339695782945898,3383276.0,0.7601865927378336
CubMCCLT,IIDStdGaussian,MC,6,-2.322729525128219,4618004.0,1.221165418624878
CubMCCLT,IIDStdGaussian,MC,7,-11.087644583906533,521366.0,0.13671294848124185
CubMCCLT,IIDStdGaussian,MC,8,-30.576767603585797,185005.0,0.055855353673299156
CubMCCLT,IIDStdGaussian,MC,9,-71.73918660848454,99790.0,0.03165976206461588
CubMCCLT,IIDStdGaussian,MC,10,-154.61519420378445,60599.0,0.02193593978881836
CubMCCLT,IIDStdGaussian,MC,11,-316.21500208724024,40575.0,0.014850219090779623
CubMCCLT,IIDStdGaussian,MC,12,-622.484325522283,26506.0,0.01092998186747233
CubMCCLT,IIDStdGaussian,MC,13,-1201.3071765282955,18795.0,0.009789387385050455
CubMCCLT,IIDStdGaussian,MC,14,-2278.2440680840496,14197.0,0.007556358973185222
CubMCCLT,IIDStdGaussian,MC,15,-4241.047561723191,10950.0,0.006676038106282552
CubMCCLT,IIDStdGaussian,MC,16,-7845.898882061771,8506.0,0.005540688832600911
CubMCCLT,IIDStdGaussian,MC,17,-14270.841253186818,6236.0,0.0046414534250895185
CubMCCLT,IIDStdGaussian,MC,18,-25825.693363049,5948.0,0.004195690155029297
CubMCCLT,IIDStdGaussian,MC,19,-46467.47844673381,4700.0,0.003535032272338867
CubMCCLT,IIDStdGaussian,MC,20,-82896.0529404514,4578.0,0.003611962000528971
CubMCCLT,IIDStdGaussian,MC,21,-146711.7612534207,4576.0,0.0038604736328125
CubMCCLT,IIDStdGaussian,MC,22,-257727.96901314278,5234.0,0.004670381546020508
CubMCCLT,IIDStdGaussian,MC,23,-450899.3550501528,5763.0,0.0053212642669677734
CubMCCLT,IIDStdGaussian,MC,24,-785777.4490982293,6937.0,0.006440957387288411
CubMCCLT,IIDStdGaussian,MC,25,-1359275.2590724677,7678.0,0.0066890716552734375
CubMCCLT,IIDStdGaussian,MC,26,-2337043.9449929167,9465.0,0.008967955907185873
CubMCCLT,IIDStdGaussian,MC,27,-4002487.971852442,10897.0,0.010587294896443685
CubMCCLT,IIDStdGaussian,MC,28,-6816641.659309495,12785.0,0.012726704279581705
CubMCCLT,IIDStdGaussian,MC,29,-11469514.237049906,16979.0,0.018866539001464844
CubMCCLT,IIDStdGaussian,MC,30,-19298929.794371944,20633.0,0.02298768361409505
CubMCCLT,IIDStdGaussian,MC,31,-32336383.282638084,24034.0,0.03106061617533366
CubMCCLT,IIDStdGaussian,MC,32,-53727441.81351764,30353.0,0.04077776273091634
CubMCCLT,IIDStdGaussian,MC,33,-88662348.14533883,36045.0,0.05061459541320801
CubMCCLT,IIDStdGaussian,MC,34,-145293379.14164975,44887.0,0.061112562815348305
CubMCCLT,IIDStdGaussian,MC,35,-235220586.06410852,59114.0,0.08433055877685547
CubMCCLT,IIDStdGaussian,MC,36,-377217635.08168584,78407.0,0.1122584342956543
CubMCCLT,IIDStdGaussian,MC,37,-592739885.2992438,95943.0,0.14007393519083658
CubMCCLT,IIDStdGaussian,MC,38,-918139609.6132665,126516.0,0.19646191596984863
CubMCCLT,IIDStdGaussian,MC,39,-1400113320.7724888,166914.0,0.2561463514963786
CubMCCLT,IIDStdGaussian,MC,40,-2070056095.6127083,250635.0,0.37363092104593915
CubMCG,IIDStdUniform,MC,1,1.375467172932453,11024.0,0.007905324300130209
CubMCG,IIDStdUniform,MC,2,1.8128122085604998,11024.0,0.0065623124440511065
CubMCG,IIDStdUniform,MC,3,2.1556442562504383,11024.0,0.005361000696818034
CubMCG,IIDStdUniform,MC,4,2.1596387397519616,11024.0,0.006266991297403972
CubMCG,IIDStdUniform,MC,5,1.1212307385630569,11024.0,0.007932901382446289
CubMCG,IIDStdUniform,MC,6,-2.3494907485183805,11024.0,0.008391380310058594
CubMCG,IIDStdUniform,MC,7,-11.080223378962657,11024.0,0.009021997451782227
CubMCG,IIDStdUniform,MC,8,-30.85522613000767,11024.0,0.009845972061157227
CubMCG,IIDStdUniform,MC,9,-71.5809438271255,11024.0,0.01093761126200358
CubMCG,IIDStdUniform,MC,10,-154.91040108043273,11024.0,0.011649370193481445
CubMCG,IIDStdUniform,MC,11,-315.3710300894642,11024.0,0.012825647989908854
CubMCG,IIDStdUniform,MC,12,-622.9758142557013,11024.0,0.013714949289957682
CubMCG,IIDStdUniform,MC,13,-1200.4894050327014,11024.0,0.014703989028930664
CubMCG,IIDStdUniform,MC,14,-2275.667199291122,11024.0,0.015501658121744791
CubMCG,IIDStdUniform,MC,15,-4245.573721120655,11024.0,0.016481955846150715
CubMCG,IIDStdUniform,MC,16,-7832.945214473632,11024.0,0.017284393310546875
CubMCG,IIDStdUniform,MC,17,-14318.875430134976,11024.0,0.018188953399658203
CubMCG,IIDStdUniform,MC,18,-25858.53030580258,11024.0,0.01916654904683431
CubMCG,IIDStdUniform,MC,19,-46411.395643220836,11024.0,0.020196994145711262
CubMCG,IIDStdUniform,MC,20,-82710.99845640344,11024.0,0.02187005678812663
CubMCG,IIDStdUniform,MC,21,-146372.73541652004,11024.0,0.02285941441853841
CubMCG,IIDStdUniform,MC,22,-257757.22430758414,11024.0,0.023758967717488606
CubMCG,IIDStdUniform,MC,23,-450845.75523082534,11024.0,0.02496496836344401
CubMCG,IIDStdUniform,MC,24,-784146.7910897451,11024.0,0.026175737380981445
CubMCG,IIDStdUniform,MC,25,-1356103.3262232814,11024.0,0.027348756790161133
CubMCG,IIDStdUniform,MC,26,-2333661.5099317734,11024.0,0.028636058171590168
CubMCG,IIDStdUniform,MC,27,-4000182.517996512,11024.0,0.029872894287109375
CubMCG,IIDStdUniform,MC,28,-6821083.140779375,11024.0,0.03096906344095866
CubMCG,IIDStdUniform,MC,29,-11537908.527182415,11024.0,0.03195905685424805
CubMCG,IIDStdUniform,MC,30,-19439348.204672433,11024.0,0.03308494885762533
CubMCG,IIDStdUniform,MC,31,-32527822.895924628,11024.0,0.03431328137715658
CubMCG,IIDStdUniform,MC,32,-54068159.18067104,11024.0,0.03480140368143717
CubMCG,IIDStdUniform,MC,33,-89430031.49366435,11024.0,0.03663031260172526
CubMCG,IIDStdUniform,MC,34,-146161264.51790786,11024.0,0.03770263989766439
CubMCG,IIDStdUniform,MC,35,-237307030.0955666,11024.0,0.03871583938598633
CubMCG,IIDStdUniform,MC,36,-380708231.60655326,11024.0,0.03982257843017578
CubMCG,IIDStdUniform,MC,37,-599535250.2717125,11024.0,0.040877580642700195
CubMCG,IIDStdUniform,MC,38,-933254197.5187716,11024.0,0.042046705881754555
CubMCG,IIDStdUniform,MC,39,-1422159459.7384644,11024.0,0.0432885487874349
CubMCG,IIDStdUniform,MC,40,-2093809822.7783763,11024.0,0.044537623723347984
CubMCG,IIDStdGaussian,MC,1,1.3863937454041098,11024.0,0.002223968505859375
CubMCG,IIDStdGaussian,MC,2,1.8305383163116675,11024.0,0.003101825714111328
CubMCG,IIDStdGaussian,MC,3,2.2117830887749323,11024.0,0.004506587982177734
CubMCG,IIDStdGaussian,MC,4,2.238731191385999,11024.0,0.003774722417195638
CubMCG,IIDStdGaussian,MC,5,1.2709058978738141,11024.0,0.004311720530192058
CubMCG,IIDStdGaussian,MC,6,-2.0425915276553117,11024.0,0.004712740580240886
CubMCG,IIDStdGaussian,MC,7,-10.69642431291219,11024.0,0.00469056765238444
CubMCG,IIDStdGaussian,MC,8,-29.791086994325706,11024.0,0.005233605702718099
CubMCG,IIDStdGaussian,MC,9,-70.63395136796747,11024.0,0.005337238311767578
CubMCG,IIDStdGaussian,MC,10,-153.02384164282205,11024.0,0.0063122908274332685
CubMCG,IIDStdGaussian,MC,11,-314.49607855266987,11024.0,0.0061032772064208984
CubMCG,IIDStdGaussian,MC,12,-623.072141977105,11024.0,0.0070145924886067705
CubMCG,IIDStdGaussian,MC,13,-1202.4569029181382,11024.0,0.006897926330566406
CubMCG,IIDStdGaussian,MC,14,-2275.453807510855,11024.0,0.007387399673461914
CubMCG,IIDStdGaussian,MC,15,-4241.38306007125,11024.0,0.007630745569864909
CubMCG,IIDStdGaussian,MC,16,-7832.063480604712,11024.0,0.007997751235961914
CubMCG,IIDStdGaussian,MC,17,-14282.782840964639,11024.0,0.008567094802856445
CubMCG,IIDStdGaussian,MC,18,-25844.816371673765,11024.0,0.009280681610107422
CubMCG,IIDStdGaussian,MC,19,-46407.74239770478,11024.0,0.009721040725708008
CubMCG,IIDStdGaussian,MC,20,-82507.08519799299,11024.0,0.010582685470581055
CubMCG,IIDStdGaussian,MC,21,-146334.98241504084,11024.0,0.00987696647644043
CubMCG,IIDStdGaussian,MC,22,-257353.52838384095,11024.0,0.009835243225097656
CubMCG,IIDStdGaussian,MC,23,-450517.6479301827,11024.0,0.011190573374430338
CubMCG,IIDStdGaussian,MC,24,-784186.1476844983,11024.0,0.01100770632425944
CubMCG,IIDStdGaussian,MC,25,-1357913.7386822475,11024.0,0.011981646219889322
CubMCG,IIDStdGaussian,MC,26,-2336439.816243788,11024.0,0.01178892453511556
CubMCG,IIDStdGaussian,MC,27,-4002616.85491642,11024.0,0.011838356653849283
CubMCG,IIDStdGaussian,MC,28,-6829284.4400569005,11024.0,0.01222531000773112
CubMCG,IIDStdGaussian,MC,29,-11539021.8481184,11024.0,0.012578248977661133
CubMCG,IIDStdGaussian,MC,30,-19405392.73907423,11024.0,0.013232866923014322
CubMCG,IIDStdGaussian,MC,31,-32498062.09479202,11024.0,0.01363698641459147
CubMCG,IIDStdGaussian,MC,32,-53996095.68229922,11024.0,0.013841549555460611
CubMCG,IIDStdGaussian,MC,33,-88927221.49228081,11024.0,0.016043583552042644
CubMCG,IIDStdGaussian,MC,34,-144877853.98164412,11024.0,0.014900684356689453
CubMCG,IIDStdGaussian,MC,35,-233797406.0966439,11024.0,0.015042463938395182
CubMCG,IIDStdGaussian,MC,36,-374239822.9504809,11024.0,0.016038020451863606
CubMCG,IIDStdGaussian,MC,37,-590242792.1226928,11024.0,0.016425053278605144
CubMCG,IIDStdGaussian,MC,38,-917847429.2103812,11024.0,0.016398906707763672
CubMCG,IIDStdGaussian,MC,39,-1388717358.0282247,11024.0,0.016058683395385742
CubMCG,IIDStdGaussian,MC,40,-2031292160.2765758,11024.0,0.017961661020914715
CubQMCCLT,Lattice,QMC,1,1.3798619783658825,4096.0,0.005794366200764974
CubQMCCLT,Lattice,QMC,2,1.806748707072585,4096.0,0.0063482920328776045
CubQMCCLT,Lattice,QMC,3,2.1638583964419738,4096.0,0.006341695785522461
CubQMCCLT,Lattice,QMC,4,2.1631880223882805,4096.0,0.007107257843017578
CubQMCCLT,Lattice,QMC,5,1.1336373600033047,8192.0,0.01448210080464681
CubQMCCLT,Lattice,QMC,6,-2.326538027953471,16384.0,0.026742219924926758
CubQMCCLT,Lattice,QMC,7,-11.076252015260101,8192.0,0.015262285868326822
CubQMCCLT,Lattice,QMC,8,-30.667966185403987,4096.0,0.00995333989461263
CubQMCCLT,Lattice,QMC,9,-71.65124300770097,8192.0,0.019528309504191082
CubQMCCLT,Lattice,QMC,10,-153.83409242635648,4096.0,0.009704033533732096
CubQMCCLT,Lattice,QMC,11,-314.71647456173855,4096.0,0.009900649388631185
CubQMCCLT,Lattice,QMC,12,-622.3619212085428,4096.0,0.01034235954284668
CubQMCCLT,Lattice,QMC,13,-1201.0822516446224,4096.0,0.012098073959350586
CubQMCCLT,Lattice,QMC,14,-2275.7750206414,4096.0,0.013707637786865234
CubQMCCLT,Lattice,QMC,15,-4246.579560494321,4096.0,0.012332598368326822
CubQMCCLT,Lattice,QMC,16,-7821.5219275147365,4096.0,0.012188593546549479
CubQMCCLT,Lattice,QMC,17,-14310.909235515152,4096.0,0.013274351755777994
CubQMCCLT,Lattice,QMC,18,-25885.244711104093,4096.0,0.01365812619527181
CubQMCCLT,Lattice,QMC,19,-46360.629894227284,4096.0,0.015118996302286783
CubQMCCLT,Lattice,QMC,20,-82652.5346106466,4096.0,0.015486955642700195
CubQMCCLT,Lattice,QMC,21,-146247.40610545053,4096.0,0.015091021855672201
CubQMCCLT,Lattice,QMC,22,-257216.51996655468,4096.0,0.015674352645874023
CubQMCCLT,Lattice,QMC,23,-448829.818873887,4096.0,0.017423629760742188
CubQMCCLT,Lattice,QMC,24,-781032.4402995402,4096.0,0.01583242416381836
CubQMCCLT,Lattice,QMC,25,-1350365.073565391,4096.0,0.01640931765238444
CubQMCCLT,Lattice,QMC,26,-2324316.8876720183,4096.0,0.018436431884765625
CubQMCCLT,Lattice,QMC,27,-3980201.655656139,4096.0,0.01777172088623047
CubQMCCLT,Lattice,QMC,28,-6780021.894240546,4096.0,0.020389318466186523
CubQMCCLT,Lattice,QMC,29,-11489281.575134614,4096.0,0.018584569295247395
CubQMCCLT,Lattice,QMC,30,-19337210.79605762,4096.0,0.021659374237060547
CubQMCCLT,Lattice,QMC,31,-32357077.246606518,4096.0,0.01982458432515462
CubQMCCLT,Lattice,QMC,32,-53783093.652763456,4096.0,0.019523064295450848
CubQMCCLT,Lattice,QMC,33,-88664228.10328534,4096.0,0.02146490414937337
CubQMCCLT,Lattice,QMC,34,-144949460.76706257,4096.0,0.02178533871968587
CubQMCCLT,Lattice,QMC,35,-234818983.9621003,4096.0,0.022354920705159504
CubQMCCLT,Lattice,QMC,36,-376170284.368419,4096.0,0.022188584009806316
CubQMCCLT,Lattice,QMC,37,-594001101.0808518,4096.0,0.022855361302693684
CubQMCCLT,Lattice,QMC,38,-922070782.7153584,4096.0,0.023280858993530273
CubQMCCLT,Lattice,QMC,39,-1401743206.6790476,4096.0,0.025804996490478516
CubQMCCLT,Lattice,QMC,40,-2067462391.2138996,4096.0,0.02550673484802246
CubQMCCLT,Sobol,QMC,1,1.380503242836461,4096.0,0.00385896364847819
CubQMCCLT,Sobol,QMC,2,1.8078528457856453,4096.0,0.004748106002807617
CubQMCCLT,Sobol,QMC,3,2.1676850648306387,4096.0,0.004925727844238281
CubQMCCLT,Sobol,QMC,4,2.163279533269968,4096.0,0.005248705546061198
CubQMCCLT,Sobol,QMC,5,1.1324311554928417,16384.0,0.019885857899983723
CubQMCCLT,Sobol,QMC,6,-2.328728004625945,16384.0,0.018911282221476238
CubQMCCLT,Sobol,QMC,7,-11.030361609619073,4096.0,0.005871136983235677
CubQMCCLT,Sobol,QMC,8,-30.570173576055808,4096.0,0.006338437398274739
CubQMCCLT,Sobol,QMC,9,-71.66566483923933,4096.0,0.007033586502075195
CubQMCCLT,Sobol,QMC,10,-154.40985911275578,4096.0,0.00857996940612793
CubQMCCLT,Sobol,QMC,11,-316.06352692481914,4096.0,0.008364995320638021
CubQMCCLT,Sobol,QMC,12,-624.7231882212945,4096.0,0.007373412450154622
CubQMCCLT,Sobol,QMC,13,-1204.9547821724736,4096.0,0.007525285085042317
CubQMCCLT,Sobol,QMC,14,-2283.959131408651,4096.0,0.007713158925374349
CubQMCCLT,Sobol,QMC,15,-4267.62234614523,4096.0,0.007990042368570963
CubQMCCLT,Sobol,QMC,16,-7863.131662710916,4096.0,0.00847951571146647
CubQMCCLT,Sobol,QMC,17,-14345.375682951688,4096.0,0.010505358378092447
CubQMCCLT,Sobol,QMC,18,-25932.232033949007,4096.0,0.011162598927815756
CubQMCCLT,Sobol,QMC,19,-46504.19293877253,4096.0,0.00976872444152832
CubQMCCLT,Sobol,QMC,20,-82803.45084388394,4096.0,0.009830474853515625
CubQMCCLT,Sobol,QMC,21,-146392.6209889413,4096.0,0.010132948557535807
CubQMCCLT,Sobol,QMC,22,-257312.46845804923,4096.0,0.010360399881998697
CubQMCCLT,Sobol,QMC,23,-450042.8894444124,4096.0,0.01127004623413086
CubQMCCLT,Sobol,QMC,24,-783901.3305003732,4096.0,0.011521021525065104
CubQMCCLT,Sobol,QMC,25,-1357330.1840874134,4096.0,0.011799017588297525
CubQMCCLT,Sobol,QMC,26,-2336905.6587398862,4096.0,0.012068033218383789
CubQMCCLT,Sobol,QMC,27,-4002487.9548142124,4096.0,0.013074000676472982
CubQMCCLT,Sobol,QMC,28,-6819441.507280819,4096.0,0.014654080073038736
CubQMCCLT,Sobol,QMC,29,-11550007.161371136,4096.0,0.013118664423624674
CubQMCCLT,Sobol,QMC,30,-19439747.35970283,4096.0,0.013273000717163086
CubQMCCLT,Sobol,QMC,31,-32508872.211163133,4096.0,0.013222535451253256
CubQMCCLT,Sobol,QMC,32,-54064768.225412644,4096.0,0.014166593551635742
CubQMCCLT,Sobol,QMC,33,-89090204.42571853,4096.0,0.018787304560343426
CubQMCCLT,Sobol,QMC,34,-145627325.1040984,4096.0,0.016353368759155273
CubQMCCLT,Sobol,QMC,35,-235706879.6452674,4096.0,0.016309738159179688
CubQMCCLT,Sobol,QMC,36,-377265784.000117,4096.0,0.01763598124186198
CubQMCCLT,Sobol,QMC,37,-595541739.3914628,4096.0,0.018282254536946613
CubQMCCLT,Sobol,QMC,38,-923540008.5734296,4096.0,0.01759990056355794
CubQMCCLT,Sobol,QMC,39,-1402883547.5023246,4096.0,0.018072048823038738
CubQMCCLT,Sobol,QMC,40,-2065395198.4086072,4096.0,0.018721977869669598
CubQMCLatticeG,Lattice,QMC,1,1.3803390088974534,1024.0,0.003139972686767578
CubQMCLatticeG,Lattice,QMC,2,1.8079667670122472,1024.0,0.0031530062357584634
CubQMCLatticeG,Lattice,QMC,3,2.169793214990883,1024.0,0.003343343734741211
CubQMCLatticeG,Lattice,QMC,4,2.1681925184879507,1024.0,0.0032390753428141275
CubQMCLatticeG,Lattice,QMC,5,1.1345704734157909,8192.0,0.01432347297668457
CubQMCLatticeG,Lattice,QMC,6,-2.330010489840754,8192.0,0.014901002248128256
CubQMCLatticeG,Lattice,QMC,7,-11.072574284512426,4096.0,0.011139472325642904
CubQMCLatticeG,Lattice,QMC,8,-30.660377698096028,1024.0,0.0043383439381917315
CubQMCLatticeG,Lattice,QMC,9,-71.78660197623066,1024.0,0.0045566558837890625
CubQMCLatticeG,Lattice,QMC,10,-154.23870960225338,1024.0,0.004871288935343425
CubQMCLatticeG,Lattice,QMC,11,-315.23710665118176,1024.0,0.005042552947998047
CubQMCLatticeG,Lattice,QMC,12,-623.7571996153438,1024.0,0.005170186360677083
CubQMCLatticeG,Lattice,QMC,13,-1203.374831728907,1024.0,0.005228281021118164
CubQMCLatticeG,Lattice,QMC,14,-2280.171773217851,1024.0,0.00535734494527181
CubQMCLatticeG,Lattice,QMC,15,-4254.407714749783,1024.0,0.005438566207885742
CubQMCLatticeG,Lattice,QMC,16,-7833.104591299093,1024.0,0.005739688873291016
CubQMCLatticeG,Lattice,QMC,17,-14305.488855091966,1024.0,0.00623623530069987
CubQMCLatticeG,Lattice,QMC,18,-25864.55018753134,1024.0,0.005688190460205078
CubQMCLatticeG,Lattice,QMC,19,-46407.733787185185,1024.0,0.0057942867279052734
CubQMCLatticeG,Lattice,QMC,20,-82786.94421159179,1024.0,0.005519707997639974
CubQMCLatticeG,Lattice,QMC,21,-146338.96749759253,1024.0,0.005779425303141276
CubQMCLatticeG,Lattice,QMC,22,-257262.63970459552,1024.0,0.005739053090413411
CubQMCLatticeG,Lattice,QMC,23,-449654.3467100912,1024.0,0.0059502919514973955
CubQMCLatticeG,Lattice,QMC,24,-781381.0849525691,1024.0,0.0059473514556884766
CubQMCLatticeG,Lattice,QMC,25,-1353134.4708939644,1024.0,0.0058129628499348955
CubQMCLatticeG,Lattice,QMC,26,-2331988.38863396,1024.0,0.0065313975016276045
CubQMCLatticeG,Lattice,QMC,27,-3989400.1757027693,1024.0,0.006411393483479817
CubQMCLatticeG,Lattice,QMC,28,-6793433.639432405,1024.0,0.006480693817138672
CubQMCLatticeG,Lattice,QMC,29,-11502303.862901315,1024.0,0.006580034891764323
CubQMCLatticeG,Lattice,QMC,30,-19374594.813499603,1024.0,0.007715384165445964
CubQMCLatticeG,Lattice,QMC,31,-32373711.245631725,1024.0,0.0076122283935546875
CubQMCLatticeG,Lattice,QMC,32,-53853752.94508776,1024.0,0.007212638854980469
CubQMCLatticeG,Lattice,QMC,33,-88799301.36508624,1024.0,0.007623116175333659
CubQMCLatticeG,Lattice,QMC,34,-145419557.24059,1024.0,0.007818857828776041
CubQMCLatticeG,Lattice,QMC,35,-235392123.3316404,1024.0,0.007647593816121419
CubQMCLatticeG,Lattice,QMC,36,-376531761.44384533,1024.0,0.007722298304239909
CubQMCLatticeG,Lattice,QMC,37,-595351679.7930537,1024.0,0.0077139536539713545
CubQMCLatticeG,Lattice,QMC,38,-922595828.2165793,2048.0,0.013164599736531576
CubQMCLatticeG,Lattice,QMC,39,-1405576294.0062659,4096.0,0.028251012166341145
CubQMCLatticeG,Lattice,QMC,40,-2070799255.2776213,4096.0,0.02826237678527832
CubQMCSobolG,Sobol,QMC,1,1.3804963873825224,1024.0,0.0010239283243815105
CubQMCSobolG,Sobol,QMC,2,1.8082310570920688,1024.0,0.0015459855397542317
CubQMCSobolG,Sobol,QMC,3,2.1717007157815926,1024.0,0.0014136632283528645
CubQMCSobolG,Sobol,QMC,4,2.1682109721131195,2048.0,0.002833763758341471
CubQMCSobolG,Sobol,QMC,5,1.1391678966592453,8192.0,0.009537299474080404
CubQMCSobolG,Sobol,QMC,6,-2.3217867796598957,8192.0,0.01025549570719401
CubQMCSobolG,Sobol,QMC,7,-11.015623897221227,2048.0,0.003071864446004232
CubQMCSobolG,Sobol,QMC,8,-30.529196126880056,2048.0,0.0033319791158040366
CubQMCSobolG,Sobol,QMC,9,-71.53130994611917,1024.0,0.0019927024841308594
CubQMCSobolG,Sobol,QMC,10,-154.26348071530103,1024.0,0.002220710118611654
CubQMCSobolG,Sobol,QMC,11,-316.00514341691957,1024.0,0.0024296442667643228
CubQMCSobolG,Sobol,QMC,12,-624.5184006368914,1024.0,0.0025947093963623047
CubQMCSobolG,Sobol,QMC,13,-1206.4894486768296,1024.0,0.002882719039916992
CubQMCSobolG,Sobol,QMC,14,-2283.0098618414863,1024.0,0.0030420621236165366
CubQMCSobolG,Sobol,QMC,15,-4258.568387975972,1024.0,0.0032225449879964194
CubQMCSobolG,Sobol,QMC,16,-7858.060871191005,1024.0,0.002910455067952474
CubQMCSobolG,Sobol,QMC,17,-14343.415111179427,1024.0,0.0037822723388671875
CubQMCSobolG,Sobol,QMC,18,-25932.437849983497,1024.0,0.003802696863810221
CubQMCSobolG,Sobol,QMC,19,-46496.694020415365,1024.0,0.00411232312520345
CubQMCSobolG,Sobol,QMC,20,-82823.34041031485,1024.0,0.0039742787679036455
CubQMCSobolG,Sobol,QMC,21,-146595.0828453537,1024.0,0.003438711166381836
CubQMCSobolG,Sobol,QMC,22,-257950.89494283995,1024.0,0.0030727386474609375
CubQMCSobolG,Sobol,QMC,23,-451272.4149381917,1024.0,0.003253300984700521
CubQMCSobolG,Sobol,QMC,24,-784058.1486299027,1024.0,0.0036547978719075522
CubQMCSobolG,Sobol,QMC,25,-1356814.1071887212,1024.0,0.003724972407023112
CubQMCSobolG,Sobol,QMC,26,-2335732.754909805,1024.0,0.003942410151163737
CubQMCSobolG,Sobol,QMC,27,-3999595.0279773474,1024.0,0.004109382629394531
CubQMCSobolG,Sobol,QMC,28,-6813840.285826876,1024.0,0.00442806879679362
CubQMCSobolG,Sobol,QMC,29,-11542466.23806631,1024.0,0.004788716634114583
CubQMCSobolG,Sobol,QMC,30,-19422300.104538947,1024.0,0.004207690556844075
CubQMCSobolG,Sobol,QMC,31,-32455702.29914091,1024.0,0.004990339279174805
CubQMCSobolG,Sobol,QMC,32,-53916704.11234882,1024.0,0.004167715708414714
CubQMCSobolG,Sobol,QMC,33,-88886199.67058747,1024.0,0.004392941792805989
CubQMCSobolG,Sobol,QMC,34,-145164067.69438604,1024.0,0.004979689915974935
