Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.02040000000000001,2.169948954410768,114862.0,0.029390255610148113
CubMCCLT,IIDStdUniform,MC,0.020600000000000007,2.1693557841225966,112682.0,0.030281702677408855
CubMCCLT,IIDStdUniform,MC,0.020800000000000006,2.1699911208884237,110565.0,0.028907060623168945
CubMCCLT,IIDStdUniform,MC,0.02100000000000001,2.1706946881129703,108508.0,0.028293609619140625
CubMCCLT,IIDStdUniform,MC,0.02120000000000001,2.170377449627042,106508.0,0.02785070737202962
CubMCCLT,IIDStdUniform,MC,0.02140000000000001,2.170672474945668,104565.0,0.027257204055786133
CubMCCLT,IIDStdUniform,MC,0.021600000000000008,2.1694590075580886,102675.0,0.02689973513285319
CubMCCLT,IIDStdUniform,MC,0.021800000000000007,2.1695516270412707,100837.0,0.029280662536621094
CubMCCLT,IIDStdUniform,MC,0.022000000000000013,2.1684455826977556,99049.0,0.028124252955118816
CubMCCLT,IIDStdUniform,MC,0.02220000000000001,2.168703160733708,97310.0,0.026565710703531902
CubMCCLT,IIDStdUniform,MC,0.02240000000000001,2.1697431388937094,95616.0,0.025527318318684895
CubMCCLT,IIDStdUniform,MC,0.02260000000000001,2.1689853871779774,93967.0,0.024448394775390625
CubMCCLT,IIDStdUniform,MC,0.022800000000000008,2.1687949933815376,92362.0,0.02566703160603841
CubMCCLT,IIDStdUniform,MC,0.023000000000000007,2.170640308461411,90798.0,0.024054288864135742
CubMCCLT,IIDStdUniform,MC,0.023200000000000012,2.169888508049175,89274.0,0.024936993916829426
CubMCCLT,IIDStdUniform,MC,0.02340000000000001,2.170520963449896,87790.0,0.02317698796590169
CubMCCLT,IIDStdUniform,MC,0.02360000000000001,2.1709860128036107,86343.0,0.02295962969462077
CubMCCLT,IIDStdUniform,MC,0.02380000000000001,2.1700838166248766,84932.0,0.023188114166259766
CubMCCLT,IIDStdUniform,MC,0.024000000000000007,2.170289040581464,83556.0,0.022557894388834637
CubMCCLT,IIDStdUniform,MC,0.024200000000000013,2.171702196002942,82215.0,0.02330629030863444
CubMCCLT,IIDStdUniform,MC,0.024400000000000012,2.1706336224850817,80906.0,0.021738370259602863
CubMCCLT,IIDStdUniform,MC,0.02460000000000001,2.1706552782572195,79629.0,0.0214080015818278
CubMCCLT,IIDStdUniform,MC,0.02480000000000001,2.1702451748165057,78383.0,0.021083275477091473
CubMCCLT,IIDStdUniform,MC,0.02500000000000001,2.172687338112224,77166.0,0.0209503173828125
CubMCCLT,IIDStdUniform,MC,0.025200000000000014,2.1723419069998173,75978.0,0.020841121673583984
CubMCCLT,IIDStdUniform,MC,0.025400000000000013,2.1722270454897714,74819.0,0.020059665044148762
CubMCCLT,IIDStdUniform,MC,0.02560000000000001,2.1727386606953716,73686.0,0.02023490269978841
CubMCCLT,IIDStdUniform,MC,0.02580000000000001,2.1726284525405473,72580.0,0.019617001215616863
CubMCCLT,IIDStdUniform,MC,0.02600000000000001,2.1727423788097164,71499.0,0.019120295842488606
CubMCCLT,IIDStdUniform,MC,0.026200000000000008,2.171554373730873,70443.0,0.01935156186421712
CubMCCLT,IIDStdUniform,MC,0.026400000000000014,2.1699997824512796,69410.0,0.01874550183614095
CubMCCLT,IIDStdUniform,MC,0.026600000000000013,2.171658505829684,68401.0,0.01832270622253418
CubMCCLT,IIDStdUniform,MC,0.02680000000000001,2.1707236339162295,67414.0,0.0184170405069987
CubMCCLT,IIDStdUniform,MC,0.02700000000000001,2.1732790519385383,66450.0,0.016593138376871746
CubMCCLT,IIDStdUniform,MC,0.02720000000000001,2.173715664799422,65506.0,0.016173839569091797
CubMCCLT,IIDStdUniform,MC,0.027400000000000015,2.1718304470018808,64583.0,0.016158898671468098
CubMCCLT,IIDStdUniform,MC,0.027600000000000013,2.1725084281379385,63680.0,0.015450477600097656
CubMCCLT,IIDStdUniform,MC,0.027800000000000012,2.172613337247867,62796.0,0.015295267105102539
CubMCCLT,IIDStdUniform,MC,0.02800000000000001,2.1721014038318374,61932.0,0.015536069869995117
CubMCCLT,IIDStdUniform,MC,0.02820000000000001,2.172509465507505,61085.0,0.01500844955444336
CubMCCLT,IIDStdUniform,MC,0.028400000000000016,2.1730418965912177,60257.0,0.014808257420857748
CubMCCLT,IIDStdUniform,MC,0.028600000000000014,2.172656897655178,59446.0,0.014602422714233398
CubMCCLT,IIDStdUniform,MC,0.028800000000000013,2.1741910448434982,58651.0,0.014641682306925455
CubMCCLT,IIDStdUniform,MC,0.029000000000000012,2.1763351307822467,57873.0,0.014245351155598959
CubMCCLT,IIDStdUniform,MC,0.02920000000000001,2.177351553740844,57111.0,0.01387627919514974
CubMCCLT,IIDStdUniform,MC,0.02940000000000001,2.175944525605388,56364.0,0.014458417892456055
CubMCCLT,IIDStdUniform,MC,0.029600000000000015,2.17508965032635,55633.0,0.014552990595499674
CubMCCLT,IIDStdUniform,MC,0.029800000000000014,2.174276088510163,54916.0,0.013680458068847656
CubMCCLT,IIDStdUniform,MC,0.030000000000000013,2.174376646557047,54213.0,0.013770659764607748
CubMCCLT,IIDStdUniform,MC,0.03020000000000001,2.1739840721425794,53525.0,0.013131221135457357
CubMCCLT,IIDStdUniform,MC,0.03040000000000001,2.173620181737054,52850.0,0.013264973958333334
CubMCCLT,IIDStdUniform,MC,0.030600000000000016,2.1719872938996687,52188.0,0.013119220733642578
CubMCCLT,IIDStdUniform,MC,0.030800000000000015,2.172196902104595,51539.0,0.012430747350056967
CubMCCLT,IIDStdUniform,MC,0.031000000000000014,2.1734511613620073,50902.0,0.013066291809082031
CubMCCLT,IIDStdUniform,MC,0.031200000000000012,2.1735663415281956,50278.0,0.01234594980875651
CubMCCLT,IIDStdUniform,MC,0.03140000000000001,2.173958842360136,49666.0,0.01306613286336263
CubMCCLT,IIDStdUniform,MC,0.03160000000000002,2.173015650548001,49065.0,0.012404044469197592
CubMCCLT,IIDStdUniform,MC,0.031800000000000016,2.1727371029134965,48475.0,0.012803316116333008
CubMCCLT,IIDStdUniform,MC,0.032000000000000015,2.171762390181905,47897.0,0.011402289072672525
CubMCCLT,IIDStdUniform,MC,0.03220000000000001,2.1712489205604495,47329.0,0.01244680086771647
CubMCCLT,IIDStdUniform,MC,0.03240000000000001,2.1709990086847744,46772.0,0.01220703125
CubMCCLT,IIDStdUniform,MC,0.03260000000000001,2.170224454111584,46224.0,0.01330264409383138
CubMCCLT,IIDStdUniform,MC,0.03280000000000002,2.1715988307132132,45687.0,0.011732101440429688
CubMCCLT,IIDStdUniform,MC,0.033000000000000015,2.1702405482414746,45160.0,0.011951923370361328
CubMCCLT,IIDStdUniform,MC,0.033200000000000014,2.1692810356724115,44642.0,0.011595010757446289
CubMCCLT,IIDStdUniform,MC,0.03340000000000001,2.1687453935755174,44134.0,0.011082967122395834
CubMCCLT,IIDStdUniform,MC,0.03360000000000002,2.1693688031277794,43634.0,0.010509332021077475
CubMCCLT,IIDStdUniform,MC,0.03380000000000002,2.1693826577775823,43143.0,0.010845104853312174
CubMCCLT,IIDStdUniform,MC,0.034000000000000016,2.1669316823459,42661.0,0.01093292236328125
CubMCCLT,IIDStdUniform,MC,0.034200000000000015,2.1679412808961853,42188.0,0.010719219843546549
CubMCCLT,IIDStdUniform,MC,0.034400000000000014,2.169542930146832,41722.0,0.010854562123616537
CubMCCLT,IIDStdUniform,MC,0.03460000000000002,2.1679200006362644,41265.0,0.010417699813842773
CubMCCLT,IIDStdUniform,MC,0.03480000000000002,2.1651598766584588,40816.0,0.010324716567993164
CubMCCLT,IIDStdUniform,MC,0.03500000000000002,2.1660007330242195,40374.0,0.010430018107096354
CubMCCLT,IIDStdUniform,MC,0.035200000000000016,2.165018902962202,39940.0,0.009798288345336914
CubMCCLT,IIDStdUniform,MC,0.035400000000000015,2.162630123536042,39513.0,0.010434309641520182
CubMCCLT,IIDStdUniform,MC,0.03560000000000002,2.161530774105989,39093.0,0.009444316228230795
CubMCCLT,IIDStdUniform,MC,0.03580000000000002,2.1603446733039764,38680.0,0.01016704241434733
CubMCCLT,IIDStdUniform,MC,0.03600000000000002,2.159811005428591,38274.0,0.00942850112915039
CubMCCLT,IIDStdUniform,MC,0.03620000000000002,2.160006668300528,37875.0,0.009836037953694662
CubMCCLT,IIDStdUniform,MC,0.036400000000000016,2.160540410304372,37482.0,0.0099180539449056
CubMCCLT,IIDStdUniform,MC,0.036600000000000014,2.160969460517655,37096.0,0.00966628392537435
CubMCCLT,IIDStdUniform,MC,0.03680000000000002,2.1571904580017405,36716.0,0.009310642878214518
CubMCCLT,IIDStdUniform,MC,0.03700000000000002,2.1600300874183906,36342.0,0.009124994277954102
CubMCCLT,IIDStdUniform,MC,0.03720000000000002,2.1597501414673794,35975.0,0.009204785029093424
CubMCCLT,IIDStdUniform,MC,0.03740000000000002,2.1590890869747486,35613.0,0.009112675984700521
CubMCCLT,IIDStdUniform,MC,0.037600000000000015,2.161275629904862,35257.0,0.009048144022623697
CubMCCLT,IIDStdUniform,MC,0.03780000000000002,2.1641414408789275,34906.0,0.008951663970947266
CubMCCLT,IIDStdUniform,MC,0.03800000000000002,2.164604020577111,34561.0,0.009064197540283203
CubMCCLT,IIDStdUniform,MC,0.03820000000000002,2.163063588070981,34222.0,0.010191679000854492
CubMCCLT,IIDStdUniform,MC,0.03840000000000002,2.1629695976634977,33887.0,0.009130160013834635
CubMCCLT,IIDStdUniform,MC,0.038600000000000016,2.162736173549941,33558.0,0.008761962254842123
CubMCCLT,IIDStdUniform,MC,0.038800000000000015,2.162255875853064,33234.0,0.008304675420125326
CubMCCLT,IIDStdUniform,MC,0.03900000000000002,2.1645111361626412,32915.0,0.00860269864400228
CubMCCLT,IIDStdUniform,MC,0.03920000000000002,2.1650503726274186,32601.0,0.008375326792399088
CubMCCLT,IIDStdUniform,MC,0.03940000000000002,2.164514201989867,32292.0,0.008439381917317709
CubMCCLT,IIDStdUniform,MC,0.03960000000000002,2.1621868288244057,31987.0,0.008130709330240885
CubMCCLT,IIDStdUniform,MC,0.039800000000000016,2.1614368192138502,31687.0,0.008176883061726889
CubMCCLT,IIDStdUniform,MC,0.04000000000000002,2.161767771944867,31391.0,0.008058389027913412
CubMCCLT,IIDStdUniform,MC,0.04020000000000002,2.1618656353255896,31100.0,0.007891972859700521
CubMCCLT,IIDStdUniform,MC,0.04040000000000002,2.1613821820465158,30813.0,0.007818222045898438
CubMCCLT,IIDStdUniform,MC,0.04060000000000002,2.160881554871889,30530.0,0.007993380228678385
CubMCCLT,IIDStdUniform,MC,0.04080000000000002,2.1609343777948546,30252.0,0.00768129030863444
CubMCCLT,IIDStdUniform,MC,0.04100000000000002,2.1601515597201546,29977.0,0.007808208465576172
CubMCCLT,IIDStdUniform,MC,0.04120000000000002,2.1601351537030964,29707.0,0.007926305135091146
CubMCCLT,IIDStdUniform,MC,0.04140000000000002,2.1590991459167856,29440.0,0.007664918899536133
CubMCCLT,IIDStdUniform,MC,0.04160000000000002,2.161234303609247,29178.0,0.008296012878417969
CubMCCLT,IIDStdUniform,MC,0.04180000000000002,2.162208795512844,28919.0,0.00808278719584147
CubMCCLT,IIDStdUniform,MC,0.04200000000000002,2.1625083539983625,28663.0,0.00838907559712728
CubMCCLT,IIDStdUniform,MC,0.04220000000000002,2.162661261734411,28412.0,0.008610963821411133
CubMCCLT,IIDStdUniform,MC,0.04240000000000002,2.1611625856024124,28163.0,0.008373657862345377
CubMCCLT,IIDStdUniform,MC,0.04260000000000002,2.1652681449054367,27919.0,0.00800180435180664
CubMCCLT,IIDStdUniform,MC,0.04280000000000002,2.1657351776353377,27678.0,0.008135080337524414
CubMCCLT,IIDStdUniform,MC,0.04300000000000002,2.1673759556125263,27440.0,0.008142550786336264
CubMCCLT,IIDStdUniform,MC,0.04320000000000002,2.1661011890015343,27205.0,0.007951577504475912
CubMCCLT,IIDStdUniform,MC,0.04340000000000002,2.1638842582214664,26974.0,0.007969299952189127
CubMCCLT,IIDStdUniform,MC,0.04360000000000002,2.1649800226894,26746.0,0.008026997248331705
CubMCCLT,IIDStdUniform,MC,0.04380000000000002,2.166546630936747,26521.0,0.007923364639282227
CubMCCLT,IIDStdUniform,MC,0.04400000000000002,2.1678632071543045,26299.0,0.007963339487711588
CubMCCLT,IIDStdUniform,MC,0.044200000000000024,2.1675788708449053,26080.0,0.008115291595458984
CubMCCLT,IIDStdUniform,MC,0.04440000000000002,2.1658780314006676,25864.0,0.007944027582804361
CubMCCLT,IIDStdUniform,MC,0.04460000000000002,2.1664354546679556,25651.0,0.0077775319417317705
CubMCCLT,IIDStdUniform,MC,0.04480000000000002,2.164702284430025,25440.0,0.007578055063883464
CubMCCLT,IIDStdUniform,MC,0.04500000000000002,2.1661073999249036,25233.0,0.007378021876017253
CubMCCLT,IIDStdUniform,MC,0.04520000000000002,2.1676129808760214,25028.0,0.007462422053019206
CubMCCLT,IIDStdUniform,MC,0.045400000000000024,2.1694255712723813,24826.0,0.0074125925699869795
CubMCCLT,IIDStdUniform,MC,0.04560000000000002,2.1714763595303164,24627.0,0.007426023483276367
CubMCCLT,IIDStdUniform,MC,0.04580000000000002,2.171438248167145,24430.0,0.007270654042561849
CubMCCLT,IIDStdUniform,MC,0.04600000000000002,2.1719968715905846,24236.0,0.007220347722371419
CubMCCLT,IIDStdUniform,MC,0.04620000000000002,2.171683736654564,24044.0,0.007249514261881511
CubMCCLT,IIDStdUniform,MC,0.046400000000000025,2.1690689028924477,23855.0,0.007002035776774089
CubMCCLT,IIDStdUniform,MC,0.04660000000000002,2.1681837616383386,23668.0,0.007069985071818034
CubMCCLT,IIDStdUniform,MC,0.04680000000000002,2.1681150304868892,23484.0,0.006925821304321289
CubMCCLT,IIDStdUniform,MC,0.04700000000000002,2.1670354933520817,23302.0,0.007146994272867839
CubMCCLT,IIDStdUniform,MC,0.04720000000000002,2.1675511207488647,23122.0,0.0067596435546875
CubMCCLT,IIDStdUniform,MC,0.047400000000000025,2.1680278165769677,22945.0,0.006833712259928386
CubMCCLT,IIDStdUniform,MC,0.047600000000000024,2.1666690309474905,22769.0,0.006668647130330403
CubMCCLT,IIDStdUniform,MC,0.04780000000000002,2.166311456649105,22596.0,0.0069150129954020185
CubMCCLT,IIDStdUniform,MC,0.04800000000000002,2.165805732609894,22425.0,0.007060130437215169
CubMCCLT,IIDStdUniform,MC,0.04820000000000002,2.164571365576442,22257.0,0.006995995839436849
CubMCCLT,IIDStdUniform,MC,0.048400000000000026,2.1638271778478106,22090.0,0.006548643112182617
CubMCCLT,IIDStdUniform,MC,0.048600000000000025,2.163628377234718,21925.0,0.006664752960205078
CubMCCLT,IIDStdUniform,MC,0.048800000000000024,2.1623633126016584,21763.0,0.006505886713663737
CubMCCLT,IIDStdUniform,MC,0.04900000000000002,2.1631162792943726,21602.0,0.006572643915812175
CubMCCLT,IIDStdUniform,MC,0.04920000000000002,2.163122501541326,21444.0,0.006607214609781901
CubMCCLT,IIDStdUniform,MC,0.04940000000000002,2.163657677777194,21287.0,0.006525278091430664
CubMCCLT,IIDStdUniform,MC,0.049600000000000026,2.1645998498570926,21132.0,0.006357034047444661
CubMCCLT,IIDStdUniform,MC,0.049800000000000025,2.164941784389435,20979.0,0.0061693986256917315
CubMCCLT,IIDStdUniform,MC,0.050000000000000024,2.160259691058455,20828.0,0.00661015510559082
CubMCCLT,IIDStdUniform,MC,0.05020000000000002,2.160746311411862,20679.0,0.006745974222819011
CubMCCLT,IIDStdUniform,MC,0.05040000000000002,2.1593063196131865,20531.0,0.006852785746256511
CubMCCLT,IIDStdUniform,MC,0.05060000000000003,2.160922034253659,20385.0,0.006277640660603841
CubMCCLT,IIDStdUniform,MC,0.050800000000000026,2.1607524032214833,20241.0,0.006258726119995117
CubMCCLT,IIDStdUniform,MC,0.051000000000000024,2.1598522045043986,20099.0,0.0060872236887613935
CubMCCLT,IIDStdUniform,MC,0.05120000000000002,2.1585040039442633,19958.0,0.005969524383544922
CubMCCLT,IIDStdUniform,MC,0.05140000000000002,2.1572195611576315,19819.0,0.005879561106363933
CubMCCLT,IIDStdUniform,MC,0.05160000000000002,2.159003982247562,19681.0,0.005991697311401367
CubMCCLT,IIDStdUniform,MC,0.05180000000000003,2.1567421287735082,19545.0,0.00590825080871582
CubMCCLT,IIDStdUniform,MC,0.052000000000000025,2.1573476722090077,19411.0,0.006155649820963542
CubMCCLT,IIDStdUniform,MC,0.052200000000000024,2.1574233123319835,19278.0,0.006013631820678711
CubMCCLT,IIDStdUniform,MC,0.05240000000000002,2.1598455020328093,19147.0,0.005852540334065755
CubMCCLT,IIDStdUniform,MC,0.05260000000000002,2.1600606094348906,19017.0,0.006113370259602864
CubMCCLT,IIDStdUniform,MC,0.05280000000000003,2.1608872215036437,18889.0,0.005924383799235026
CubMCCLT,IIDStdUniform,MC,0.053000000000000026,2.1612859788000005,18762.0,0.005663156509399414
CubMCCLT,IIDStdUniform,MC,0.053200000000000025,2.1615907777053875,18637.0,0.005967378616333008
CubMCCLT,IIDStdUniform,MC,0.053400000000000024,2.160430612313651,18513.0,0.005910078684488933
CubMCCLT,IIDStdUniform,MC,0.05360000000000002,2.1618792996920426,18390.0,0.005584398905436198
CubMCCLT,IIDStdUniform,MC,0.05380000000000003,2.1614524056889364,18269.0,0.005635976791381836
CubMCCLT,IIDStdUniform,MC,0.05400000000000003,2.161952909299328,18149.0,0.0056345462799072266
CubMCCLT,IIDStdUniform,MC,0.054200000000000026,2.161323830094811,18030.0,0.005551973978678386
CubMCCLT,IIDStdUniform,MC,0.054400000000000025,2.162419870511551,17913.0,0.005761067072550456
CubMCCLT,IIDStdUniform,MC,0.054600000000000024,2.1616504227730844,17797.0,0.006019751230875651
CubMCCLT,IIDStdUniform,MC,0.05480000000000003,2.1596588965859143,17682.0,0.0056226253509521484
CubMCCLT,IIDStdUniform,MC,0.05500000000000003,2.1579973141598305,17569.0,0.0062173207600911455
CubMCCLT,IIDStdUniform,MC,0.05520000000000003,2.160958749309514,17456.0,0.005755901336669922
CubMCCLT,IIDStdUniform,MC,0.055400000000000026,2.163454040674778,17345.0,0.005541006724039714
CubMCCLT,IIDStdUniform,MC,0.055600000000000024,2.166225766740496,17235.0,0.005327383677164714
