Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.013600000000000006,2.1722072122597607,255879.0,0.08263357480367024
CubMCCLT,IIDStdUniform,MC,0.013800000000000005,2.1714386373905845,248575.0,0.0789946715037028
CubMCCLT,IIDStdUniform,MC,0.014000000000000005,2.1720120475942166,241581.0,0.0782012144724528
CubMCCLT,IIDStdUniform,MC,0.014200000000000006,2.1720182658236675,234882.0,0.07559529940287273
CubMCCLT,IIDStdUniform,MC,0.014400000000000005,2.1724858248376004,228459.0,0.0719304084777832
CubMCCLT,IIDStdUniform,MC,0.014600000000000005,2.172206978178452,222298.0,0.07252772649129231
CubMCCLT,IIDStdUniform,MC,0.014800000000000006,2.1724910711451777,216386.0,0.06828880310058594
CubMCCLT,IIDStdUniform,MC,0.015000000000000006,2.1724337549505663,210708.0,0.06649001439412434
CubMCCLT,IIDStdUniform,MC,0.015200000000000007,2.1730324006974433,205253.0,0.06487655639648438
CubMCCLT,IIDStdUniform,MC,0.015400000000000006,2.1736254055201085,200010.0,0.06457217534383138
CubMCCLT,IIDStdUniform,MC,0.015600000000000006,2.1737165765052286,194966.0,0.062297423680623375
CubMCCLT,IIDStdUniform,MC,0.01580000000000001,2.17351688612779,190113.0,0.06149212519327799
CubMCCLT,IIDStdUniform,MC,0.016000000000000007,2.1728136609278597,185441.0,0.06038045883178711
CubMCCLT,IIDStdUniform,MC,0.016200000000000006,2.172258768969467,180941.0,0.05717873573303223
CubMCCLT,IIDStdUniform,MC,0.016400000000000005,2.1723515958989172,176604.0,0.05652117729187012
CubMCCLT,IIDStdUniform,MC,0.016600000000000007,2.171463171657935,172423.0,0.054327964782714844
CubMCCLT,IIDStdUniform,MC,0.01680000000000001,2.1715422620923372,168391.0,0.05273516972859701
CubMCCLT,IIDStdUniform,MC,0.017000000000000008,2.1731537961195797,164500.0,0.05271728833516439
CubMCCLT,IIDStdUniform,MC,0.017200000000000007,2.1720399007071003,160744.0,0.05432359377543131
CubMCCLT,IIDStdUniform,MC,0.017400000000000006,2.1718545847542616,157117.0,0.04986763000488281
CubMCCLT,IIDStdUniform,MC,0.017600000000000005,2.1704009725356648,153613.0,0.049281040827433266
CubMCCLT,IIDStdUniform,MC,0.01780000000000001,2.1710840168482934,150226.0,0.04784973462422689
CubMCCLT,IIDStdUniform,MC,0.01800000000000001,2.171266414225018,146951.0,0.047423601150512695
CubMCCLT,IIDStdUniform,MC,0.018200000000000008,2.171632619121656,143784.0,0.047510385513305664
CubMCCLT,IIDStdUniform,MC,0.018400000000000007,2.1721639727770383,140720.0,0.045776923497517906
CubMCCLT,IIDStdUniform,MC,0.018600000000000005,2.170885156821292,137753.0,0.04398568471272787
CubMCCLT,IIDStdUniform,MC,0.01880000000000001,2.1708704744566085,134881.0,0.04243175188700358
CubMCCLT,IIDStdUniform,MC,0.01900000000000001,2.171710234486917,132100.0,0.04252910614013672
CubMCCLT,IIDStdUniform,MC,0.01920000000000001,2.170895951610868,129404.0,0.0421286424001058
CubMCCLT,IIDStdUniform,MC,0.019400000000000008,2.1693125744299384,126792.0,0.041208902994791664
CubMCCLT,IIDStdUniform,MC,0.019600000000000006,2.169708358101171,124259.0,0.0395198663075765
CubMCCLT,IIDStdUniform,MC,0.019800000000000005,2.171126918025241,121803.0,0.03890546162923177
CubMCCLT,IIDStdUniform,MC,0.02000000000000001,2.170122777540033,119420.0,0.03969367345174154
CubMCCLT,IIDStdUniform,MC,0.02020000000000001,2.1704724436418155,117107.0,0.037861903508504234
CubMCCLT,IIDStdUniform,MC,0.02040000000000001,2.169948954410768,114862.0,0.03840192159016927
CubMCCLT,IIDStdUniform,MC,0.020600000000000007,2.1693557841225966,112682.0,0.03633713722229004
CubMCCLT,IIDStdUniform,MC,0.020800000000000006,2.1699911208884237,110565.0,0.03550497690836588
CubMCCLT,IIDStdUniform,MC,0.02100000000000001,2.1706946881129703,108508.0,0.035460472106933594
CubMCCLT,IIDStdUniform,MC,0.02120000000000001,2.170377449627042,106508.0,0.03401350975036621
CubMCCLT,IIDStdUniform,MC,0.02140000000000001,2.170672474945668,104565.0,0.03350639343261719
CubMCCLT,IIDStdUniform,MC,0.021600000000000008,2.1694590075580886,102675.0,0.033240954081217446
CubMCCLT,IIDStdUniform,MC,0.021800000000000007,2.1695516270412707,100837.0,0.03234434127807617
CubMCCLT,IIDStdUniform,MC,0.022000000000000013,2.168445582697755,99049.0,0.031690120697021484
CubMCCLT,IIDStdUniform,MC,0.02220000000000001,2.168703160733707,97310.0,0.031389315923055015
CubMCCLT,IIDStdUniform,MC,0.02240000000000001,2.169743138893709,95616.0,0.03102898597717285
CubMCCLT,IIDStdUniform,MC,0.02260000000000001,2.1689853871779774,93967.0,0.031125227610270183
CubMCCLT,IIDStdUniform,MC,0.022800000000000008,2.168794993381537,92362.0,0.031633456548055015
CubMCCLT,IIDStdUniform,MC,0.023000000000000007,2.1706403084614108,90798.0,0.029861052831013996
CubMCCLT,IIDStdUniform,MC,0.023200000000000012,2.1698885080491745,89274.0,0.029022773106892902
CubMCCLT,IIDStdUniform,MC,0.02340000000000001,2.170520963449896,87790.0,0.028992414474487305
CubMCCLT,IIDStdUniform,MC,0.02360000000000001,2.1709860128036107,86343.0,0.028342723846435547
CubMCCLT,IIDStdUniform,MC,0.02380000000000001,2.170083816624876,84932.0,0.02768572171529134
CubMCCLT,IIDStdUniform,MC,0.024000000000000007,2.1702890405814634,83556.0,0.02753591537475586
CubMCCLT,IIDStdUniform,MC,0.024200000000000013,2.171702196002942,82215.0,0.027615467707316082
CubMCCLT,IIDStdUniform,MC,0.024400000000000012,2.1706336224850817,80906.0,0.026565392812093098
CubMCCLT,IIDStdUniform,MC,0.02460000000000001,2.1706552782572195,79629.0,0.027071555455525715
CubMCCLT,IIDStdUniform,MC,0.02480000000000001,2.1702451748165057,78383.0,0.025759776433308918
CubMCCLT,IIDStdUniform,MC,0.02500000000000001,2.172687338112224,77166.0,0.025876204172770183
CubMCCLT,IIDStdUniform,MC,0.025200000000000014,2.1723419069998173,75978.0,0.0270538330078125
CubMCCLT,IIDStdUniform,MC,0.025400000000000013,2.1722270454897714,74819.0,0.024951378504435223
CubMCCLT,IIDStdUniform,MC,0.02560000000000001,2.1727386606953716,73686.0,0.024322350819905598
CubMCCLT,IIDStdUniform,MC,0.02580000000000001,2.1726284525405473,72580.0,0.024294296900431316
CubMCCLT,IIDStdUniform,MC,0.02600000000000001,2.1727423788097164,71499.0,0.024494489034016926
CubMCCLT,IIDStdUniform,MC,0.026200000000000008,2.171554373730873,70443.0,0.023289839426676433
CubMCCLT,IIDStdUniform,MC,0.026400000000000014,2.1699997824512796,69410.0,0.025358200073242188
CubMCCLT,IIDStdUniform,MC,0.026600000000000013,2.171658505829684,68401.0,0.022957563400268555
CubMCCLT,IIDStdUniform,MC,0.02680000000000001,2.1707236339162295,67414.0,0.023691495259602863
CubMCCLT,IIDStdUniform,MC,0.02700000000000001,2.1732790519385383,66450.0,0.022203365961710613
CubMCCLT,IIDStdUniform,MC,0.02720000000000001,2.173715664799422,65506.0,0.023747046788533527
CubMCCLT,IIDStdUniform,MC,0.027400000000000015,2.1718304470018808,64583.0,0.02196653683980306
CubMCCLT,IIDStdUniform,MC,0.027600000000000013,2.1725084281379385,63680.0,0.021372159322102863
CubMCCLT,IIDStdUniform,MC,0.027800000000000012,2.172613337247867,62796.0,0.02144932746887207
CubMCCLT,IIDStdUniform,MC,0.02800000000000001,2.1721014038318374,61932.0,0.021056095759073894
CubMCCLT,IIDStdUniform,MC,0.02820000000000001,2.172509465507505,61085.0,0.020541032155354817
CubMCCLT,IIDStdUniform,MC,0.028400000000000016,2.1730418965912177,60257.0,0.020705779393513996
CubMCCLT,IIDStdUniform,MC,0.028600000000000014,2.172656897655178,59446.0,0.020628690719604492
CubMCCLT,IIDStdUniform,MC,0.028800000000000013,2.1741910448434982,58651.0,0.02013858159383138
CubMCCLT,IIDStdUniform,MC,0.029000000000000012,2.1763351307822467,57873.0,0.0200955867767334
CubMCCLT,IIDStdUniform,MC,0.02920000000000001,2.177351553740844,57111.0,0.01955445607503255
CubMCCLT,IIDStdUniform,MC,0.02940000000000001,2.175944525605388,56364.0,0.019012053807576496
CubMCCLT,IIDStdUniform,MC,0.029600000000000015,2.17508965032635,55633.0,0.018844445546468098
CubMCCLT,IIDStdUniform,MC,0.029800000000000014,2.174276088510163,54916.0,0.017823457717895508
CubMCCLT,IIDStdUniform,MC,0.030000000000000013,2.174376646557047,54213.0,0.019631624221801758
CubMCCLT,IIDStdUniform,MC,0.03020000000000001,2.1739840721425794,53525.0,0.01913309097290039
CubMCCLT,IIDStdUniform,MC,0.03040000000000001,2.173620181737054,52850.0,0.01758416493733724
CubMCCLT,IIDStdUniform,MC,0.030600000000000016,2.1719872938996687,52188.0,0.018698692321777344
CubMCCLT,IIDStdUniform,MC,0.030800000000000015,2.172196902104595,51539.0,0.017039775848388672
CubMCCLT,IIDStdUniform,MC,0.031000000000000014,2.1734511613620073,50902.0,0.018934170405069988
CubMCCLT,IIDStdUniform,MC,0.031200000000000012,2.1735663415281956,50278.0,0.019023815790812176
CubMCCLT,IIDStdUniform,MC,0.03140000000000001,2.173958842360136,49666.0,0.01775018374125163
CubMCCLT,IIDStdUniform,MC,0.03160000000000002,2.173015650548001,49065.0,0.018505175908406574
CubMCCLT,IIDStdUniform,MC,0.031800000000000016,2.1727371029134965,48475.0,0.017493009567260742
CubMCCLT,IIDStdUniform,MC,0.032000000000000015,2.171762390181905,47897.0,0.016711632410685223
CubMCCLT,IIDStdUniform,MC,0.03220000000000001,2.1712489205604495,47329.0,0.01670249303181966
CubMCCLT,IIDStdUniform,MC,0.03240000000000001,2.1709990086847744,46772.0,0.017019351323445637
CubMCCLT,IIDStdUniform,MC,0.03260000000000001,2.170224454111584,46224.0,0.016099294026692707
CubMCCLT,IIDStdUniform,MC,0.03280000000000002,2.1715988307132132,45687.0,0.016093969345092773
CubMCCLT,IIDStdUniform,MC,0.033000000000000015,2.1702405482414746,45160.0,0.01566656430562337
CubMCCLT,IIDStdUniform,MC,0.033200000000000014,2.1692810356724115,44642.0,0.016745328903198242
CubMCCLT,IIDStdUniform,MC,0.03340000000000001,2.1687453935755174,44134.0,0.017612218856811523
CubMCCLT,IIDStdUniform,MC,0.03360000000000002,2.1693688031277794,43634.0,0.014905373255411783
CubMCCLT,IIDStdUniform,MC,0.03380000000000002,2.1693826577775823,43143.0,0.0159148375193278
CubMCCLT,IIDStdUniform,MC,0.034000000000000016,2.1669316823459,42661.0,0.014473517735799154
CubMCCLT,IIDStdUniform,MC,0.034200000000000015,2.1679412808961853,42188.0,0.01604747772216797
CubMCCLT,IIDStdUniform,MC,0.034400000000000014,2.169542930146832,41722.0,0.014351526896158854
CubMCCLT,IIDStdUniform,MC,0.03460000000000002,2.1679200006362644,41265.0,0.016941150029500324
CubMCCLT,IIDStdUniform,MC,0.03480000000000002,2.1651598766584588,40816.0,0.014717658360799154
CubMCCLT,IIDStdUniform,MC,0.03500000000000002,2.1660007330242195,40374.0,0.015268802642822266
CubMCCLT,IIDStdUniform,MC,0.035200000000000016,2.165018902962202,39940.0,0.015001853307088217
CubMCCLT,IIDStdUniform,MC,0.035400000000000015,2.162630123536042,39513.0,0.015347162882486979
CubMCCLT,IIDStdUniform,MC,0.03560000000000002,2.161530774105989,39093.0,0.014738162358601889
CubMCCLT,IIDStdUniform,MC,0.03580000000000002,2.1603446733039764,38680.0,0.016114234924316406
CubMCCLT,IIDStdUniform,MC,0.03600000000000002,2.159811005428591,38274.0,0.014177242914835611
CubMCCLT,IIDStdUniform,MC,0.03620000000000002,2.160006668300528,37875.0,0.01423025131225586
CubMCCLT,IIDStdUniform,MC,0.036400000000000016,2.160540410304372,37482.0,0.015631357828776043
CubMCCLT,IIDStdUniform,MC,0.036600000000000014,2.160969460517655,37096.0,0.014974673589070639
CubMCCLT,IIDStdUniform,MC,0.03680000000000002,2.1571904580017405,36716.0,0.015188773473103842
CubMCCLT,IIDStdUniform,MC,0.03700000000000002,2.1600300874183906,36342.0,0.01507568359375
CubMCCLT,IIDStdUniform,MC,0.03720000000000002,2.1597501414673794,35975.0,0.015027999877929688
CubMCCLT,IIDStdUniform,MC,0.03740000000000002,2.1590890869747486,35613.0,0.014350573221842447
CubMCCLT,IIDStdUniform,MC,0.037600000000000015,2.161275629904862,35257.0,0.013378302256266275
CubMCCLT,IIDStdUniform,MC,0.03780000000000002,2.1641414408789275,34906.0,0.012626727422078451
CubMCCLT,IIDStdUniform,MC,0.03800000000000002,2.164604020577111,34561.0,0.015177329381306967
CubMCCLT,IIDStdUniform,MC,0.03820000000000002,2.163063588070981,34222.0,0.013504823048909506
CubMCCLT,IIDStdUniform,MC,0.03840000000000002,2.1629695976634977,33887.0,0.013098637262980143
CubMCCLT,IIDStdUniform,MC,0.038600000000000016,2.162736173549941,33558.0,0.012878815333048502
CubMCCLT,IIDStdUniform,MC,0.038800000000000015,2.162255875853064,33234.0,0.01461029052734375
CubMCCLT,IIDStdUniform,MC,0.03900000000000002,2.1645111361626412,32915.0,0.013393719991048178
CubMCCLT,IIDStdUniform,MC,0.03920000000000002,2.1650503726274186,32601.0,0.011683940887451172
CubMCCLT,IIDStdUniform,MC,0.03940000000000002,2.164514201989867,32292.0,0.013067007064819336
CubMCCLT,IIDStdUniform,MC,0.03960000000000002,2.1621868288244057,31987.0,0.011105060577392578
CubMCCLT,IIDStdUniform,MC,0.039800000000000016,2.1614368192138502,31687.0,0.01312406857808431
CubMCCLT,IIDStdUniform,MC,0.04000000000000002,2.161767771944867,31391.0,0.011131048202514648
CubMCCLT,IIDStdUniform,MC,0.04020000000000002,2.1618656353255896,31100.0,0.012900988260904947
CubMCCLT,IIDStdUniform,MC,0.04040000000000002,2.1613821820465158,30813.0,0.011282046635945639
CubMCCLT,IIDStdUniform,MC,0.04060000000000002,2.160881554871889,30530.0,0.012675841649373373
CubMCCLT,IIDStdUniform,MC,0.04080000000000002,2.1609343777948546,30252.0,0.013577779134114584
CubMCCLT,IIDStdUniform,MC,0.04100000000000002,2.1601515597201546,29977.0,0.011792818705240885
CubMCCLT,IIDStdUniform,MC,0.04120000000000002,2.1601351537030964,29707.0,0.010698239008585611
CubMCCLT,IIDStdUniform,MC,0.04140000000000002,2.1590991459167856,29440.0,0.011668841044108072
CubMCCLT,IIDStdUniform,MC,0.04160000000000002,2.161234303609247,29178.0,0.011756340662638346
CubMCCLT,IIDStdUniform,MC,0.04180000000000002,2.162208795512844,28919.0,0.011362791061401367
CubMCCLT,IIDStdUniform,MC,0.04200000000000002,2.1625083539983625,28663.0,0.01147754987080892
CubMCCLT,IIDStdUniform,MC,0.04220000000000002,2.162661261734411,28412.0,0.01108082135518392
CubMCCLT,IIDStdUniform,MC,0.04240000000000002,2.1611625856024124,28163.0,0.010222196578979492
CubMCCLT,IIDStdUniform,MC,0.04260000000000002,2.1652681449054367,27919.0,0.011310815811157227
CubMCCLT,IIDStdUniform,MC,0.04280000000000002,2.1657351776353377,27678.0,0.011115153630574545
CubMCCLT,IIDStdUniform,MC,0.04300000000000002,2.1673759556125263,27440.0,0.009992281595865885
CubMCCLT,IIDStdUniform,MC,0.04320000000000002,2.1661011890015343,27205.0,0.011073589324951172
CubMCCLT,IIDStdUniform,MC,0.04340000000000002,2.1638842582214664,26974.0,0.011035680770874023
CubMCCLT,IIDStdUniform,MC,0.04360000000000002,2.1649800226894,26746.0,0.011023839314778646
CubMCCLT,IIDStdUniform,MC,0.04380000000000002,2.166546630936747,26521.0,0.010652860005696615
CubMCCLT,IIDStdUniform,MC,0.04400000000000002,2.1678632071543045,26299.0,0.010485331217447916
CubMCCLT,IIDStdUniform,MC,0.044200000000000024,2.1675788708449053,26080.0,0.010498603185017904
CubMCCLT,IIDStdUniform,MC,0.04440000000000002,2.1658780314006676,25864.0,0.009997844696044922
CubMCCLT,IIDStdUniform,MC,0.04460000000000002,2.1664354546679556,25651.0,0.010816097259521484
CubMCCLT,IIDStdUniform,MC,0.04480000000000002,2.164702284430025,25440.0,0.010422388712565104
CubMCCLT,IIDStdUniform,MC,0.04500000000000002,2.1661073999249036,25233.0,0.010426521301269531
CubMCCLT,IIDStdUniform,MC,0.04520000000000002,2.1676129808760214,25028.0,0.009085655212402344
CubMCCLT,IIDStdUniform,MC,0.045400000000000024,2.1694255712723813,24826.0,0.010305245717366537
CubMCCLT,IIDStdUniform,MC,0.04560000000000002,2.1714763595303164,24627.0,0.009528398513793945
CubMCCLT,IIDStdUniform,MC,0.04580000000000002,2.171438248167145,24430.0,0.00974289576212565
CubMCCLT,IIDStdUniform,MC,0.04600000000000002,2.1719968715905846,24236.0,0.009866476058959961
CubMCCLT,IIDStdUniform,MC,0.04620000000000002,2.171683736654564,24044.0,0.009552001953125
CubMCCLT,IIDStdUniform,MC,0.046400000000000025,2.1690689028924477,23855.0,0.009583791097005209
CubMCCLT,IIDStdUniform,MC,0.04660000000000002,2.168183761638338,23668.0,0.009436925252278646
CubMCCLT,IIDStdUniform,MC,0.04680000000000002,2.1681150304868892,23484.0,0.009446303049723307
CubMCCLT,IIDStdUniform,MC,0.04700000000000002,2.1670354933520817,23302.0,0.009776115417480469
CubMCCLT,IIDStdUniform,MC,0.04720000000000002,2.1675511207488647,23122.0,0.009318828582763672
CubMCCLT,IIDStdUniform,MC,0.047400000000000025,2.1680278165769677,22945.0,0.009598652521769205
CubMCCLT,IIDStdUniform,MC,0.047600000000000024,2.1666690309474905,22769.0,0.009337027867635092
CubMCCLT,IIDStdUniform,MC,0.04780000000000002,2.166311456649105,22596.0,0.009247064590454102
CubMCCLT,IIDStdUniform,MC,0.04800000000000002,2.165805732609894,22425.0,0.009318351745605469
CubMCCLT,IIDStdUniform,MC,0.04820000000000002,2.164571365576442,22257.0,0.009284734725952148
CubMCCLT,IIDStdUniform,MC,0.048400000000000026,2.1638271778478106,22090.0,0.009225686391194662
CubMCCLT,IIDStdUniform,MC,0.048600000000000025,2.163628377234718,21925.0,0.008874257405598959
CubMCCLT,IIDStdUniform,MC,0.048800000000000024,2.1623633126016584,21763.0,0.008871952692667643
CubMCCLT,IIDStdUniform,MC,0.04900000000000002,2.1631162792943726,21602.0,0.008490721384684244
CubMCCLT,IIDStdUniform,MC,0.04920000000000002,2.163122501541326,21444.0,0.008493820826212565
CubMCCLT,IIDStdUniform,MC,0.04940000000000002,2.163657677777194,21287.0,0.00859522819519043
CubMCCLT,IIDStdUniform,MC,0.049600000000000026,2.1645998498570926,21132.0,0.009357929229736328
CubMCCLT,IIDStdUniform,MC,0.049800000000000025,2.1649417843894345,20979.0,0.008732318878173828
CubMCCLT,IIDStdUniform,MC,0.050000000000000024,2.160259691058455,20828.0,0.008944988250732422
CubMCCLT,IIDStdUniform,MC,0.05020000000000002,2.160746311411862,20679.0,0.008696715037027994
CubMCCLT,IIDStdUniform,MC,0.05040000000000002,2.1593063196131865,20531.0,0.008286237716674805
CubMCCLT,IIDStdUniform,MC,0.05060000000000003,2.160922034253659,20385.0,0.008339961369832357
CubMCCLT,IIDStdUniform,MC,0.050800000000000026,2.1607524032214833,20241.0,0.008157491683959961
CubMCCLT,IIDStdUniform,MC,0.051000000000000024,2.1598522045043986,20099.0,0.008841832478841146
CubMCCLT,IIDStdUniform,MC,0.05120000000000002,2.1585040039442633,19958.0,0.009287675221761068
CubMCCLT,IIDStdUniform,MC,0.05140000000000002,2.1572195611576315,19819.0,0.008183876673380533
CubMCCLT,IIDStdUniform,MC,0.05160000000000002,2.159003982247562,19681.0,0.007900079091389975
CubMCCLT,IIDStdUniform,MC,0.05180000000000003,2.1567421287735082,19545.0,0.007758140563964844
CubMCCLT,IIDStdUniform,MC,0.052000000000000025,2.1573476722090077,19411.0,0.008558511734008789
CubMCCLT,IIDStdUniform,MC,0.052200000000000024,2.1574233123319835,19278.0,0.008875528971354166
CubMCCLT,IIDStdUniform,MC,0.05240000000000002,2.1598455020328093,19147.0,0.007920583089192709
CubMCCLT,IIDStdUniform,MC,0.05260000000000002,2.1600606094348906,19017.0,0.007946252822875977
CubMCCLT,IIDStdUniform,MC,0.05280000000000003,2.1608872215036437,18889.0,0.007740179697672526
CubMCCLT,IIDStdUniform,MC,0.053000000000000026,2.1612859788000005,18762.0,0.008612553278605143
CubMCCLT,IIDStdUniform,MC,0.053200000000000025,2.1615907777053875,18637.0,0.007979472478230795
CubMCCLT,IIDStdUniform,MC,0.053400000000000024,2.160430612313651,18513.0,0.007812102635701497
CubMCCLT,IIDStdUniform,MC,0.05360000000000002,2.1618792996920426,18390.0,0.007794857025146484
CubMCCLT,IIDStdUniform,MC,0.05380000000000003,2.1614524056889364,18269.0,0.008362531661987305
CubMCCLT,IIDStdUniform,MC,0.05400000000000003,2.161952909299328,18149.0,0.007591724395751953
CubMCCLT,IIDStdUniform,MC,0.054200000000000026,2.161323830094811,18030.0,0.007411082585652669
CubMCCLT,IIDStdUniform,MC,0.054400000000000025,2.162419870511551,17913.0,0.008293708165486654
CubMCCLT,IIDStdUniform,MC,0.054600000000000024,2.1616504227730844,17797.0,0.007241408030192058
CubMCCLT,IIDStdUniform,MC,0.05480000000000003,2.1596588965859143,17682.0,0.007873853047688803
CubMCCLT,IIDStdUniform,MC,0.05500000000000003,2.1579973141598305,17569.0,0.00738223393758138
CubMCCLT,IIDStdUniform,MC,0.05520000000000003,2.160958749309514,17456.0,0.007077217102050781
CubMCCLT,IIDStdUniform,MC,0.055400000000000026,2.163454040674778,17345.0,0.006847858428955078
CubMCCLT,IIDStdUniform,MC,0.055600000000000024,2.166225766740496,17235.0,0.007840474446614584
