Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.016200000000000006,2.172258768969467,180941.0,0.04849394162495931
CubMCCLT,IIDStdUniform,MC,0.016400000000000005,2.1723515958989172,176604.0,0.04726902643839518
CubMCCLT,IIDStdUniform,MC,0.016600000000000007,2.171463171657935,172423.0,0.04648288091023763
CubMCCLT,IIDStdUniform,MC,0.01680000000000001,2.1715422620923372,168391.0,0.04554033279418945
CubMCCLT,IIDStdUniform,MC,0.017000000000000008,2.1731537961195797,164500.0,0.04414963722229004
CubMCCLT,IIDStdUniform,MC,0.017200000000000007,2.1720399007071003,160744.0,0.043453613917032875
CubMCCLT,IIDStdUniform,MC,0.017400000000000006,2.1718545847542616,157117.0,0.04250621795654297
CubMCCLT,IIDStdUniform,MC,0.017600000000000005,2.1704009725356648,153613.0,0.04148395856221517
CubMCCLT,IIDStdUniform,MC,0.01780000000000001,2.1710840168482934,150226.0,0.040558417638142906
CubMCCLT,IIDStdUniform,MC,0.01800000000000001,2.171266414225018,146951.0,0.039663076400756836
CubMCCLT,IIDStdUniform,MC,0.018200000000000008,2.171632619121656,143784.0,0.03915667533874512
CubMCCLT,IIDStdUniform,MC,0.018400000000000007,2.1721639727770383,140720.0,0.038204590479532875
CubMCCLT,IIDStdUniform,MC,0.018600000000000005,2.170885156821292,137753.0,0.03749529520670573
CubMCCLT,IIDStdUniform,MC,0.01880000000000001,2.1708704744566085,134881.0,0.03826022148132324
CubMCCLT,IIDStdUniform,MC,0.01900000000000001,2.171710234486917,132100.0,0.03329769770304362
CubMCCLT,IIDStdUniform,MC,0.01920000000000001,2.170895951610868,129404.0,0.03242905934651693
CubMCCLT,IIDStdUniform,MC,0.019400000000000008,2.1693125744299384,126792.0,0.031819661458333336
CubMCCLT,IIDStdUniform,MC,0.019600000000000006,2.169708358101171,124259.0,0.031162579854329426
CubMCCLT,IIDStdUniform,MC,0.019800000000000005,2.171126918025241,121803.0,0.03061048189798991
CubMCCLT,IIDStdUniform,MC,0.02000000000000001,2.170122777540033,119420.0,0.030082225799560547
CubMCCLT,IIDStdUniform,MC,0.02020000000000001,2.1704724436418155,117107.0,0.029779752095540363
CubMCCLT,IIDStdUniform,MC,0.02040000000000001,2.169948954410768,114862.0,0.028928597768147785
CubMCCLT,IIDStdUniform,MC,0.020600000000000007,2.1693557841225966,112682.0,0.028413136800130207
CubMCCLT,IIDStdUniform,MC,0.020800000000000006,2.1699911208884237,110565.0,0.02789926528930664
CubMCCLT,IIDStdUniform,MC,0.02100000000000001,2.1706946881129703,108508.0,0.028036991755167644
CubMCCLT,IIDStdUniform,MC,0.02120000000000001,2.170377449627042,106508.0,0.02805495262145996
CubMCCLT,IIDStdUniform,MC,0.02140000000000001,2.170672474945668,104565.0,0.027447938919067383
CubMCCLT,IIDStdUniform,MC,0.021600000000000008,2.1694590075580886,102675.0,0.027221282323201496
CubMCCLT,IIDStdUniform,MC,0.021800000000000007,2.1695516270412707,100837.0,0.027259667714436848
CubMCCLT,IIDStdUniform,MC,0.022000000000000013,2.1684455826977556,99049.0,0.02523152033487956
CubMCCLT,IIDStdUniform,MC,0.02220000000000001,2.168703160733708,97310.0,0.024605353673299152
CubMCCLT,IIDStdUniform,MC,0.02240000000000001,2.1697431388937094,95616.0,0.02471637725830078
CubMCCLT,IIDStdUniform,MC,0.02260000000000001,2.1689853871779774,93967.0,0.024194637934366863
CubMCCLT,IIDStdUniform,MC,0.022800000000000008,2.1687949933815376,92362.0,0.023822307586669922
CubMCCLT,IIDStdUniform,MC,0.023000000000000007,2.170640308461411,90798.0,0.023610909779866535
CubMCCLT,IIDStdUniform,MC,0.023200000000000012,2.169888508049175,89274.0,0.022954781850179035
CubMCCLT,IIDStdUniform,MC,0.02340000000000001,2.170520963449896,87790.0,0.023119688034057617
CubMCCLT,IIDStdUniform,MC,0.02360000000000001,2.1709860128036107,86343.0,0.02270396550496419
CubMCCLT,IIDStdUniform,MC,0.02380000000000001,2.1700838166248766,84932.0,0.02237566312154134
CubMCCLT,IIDStdUniform,MC,0.024000000000000007,2.170289040581464,83556.0,0.021933714548746746
CubMCCLT,IIDStdUniform,MC,0.024200000000000013,2.171702196002942,82215.0,0.02172684669494629
CubMCCLT,IIDStdUniform,MC,0.024400000000000012,2.1706336224850817,80906.0,0.021127621332804363
CubMCCLT,IIDStdUniform,MC,0.02460000000000001,2.1706552782572195,79629.0,0.02077062924702962
CubMCCLT,IIDStdUniform,MC,0.02480000000000001,2.1702451748165057,78383.0,0.02041967709859212
CubMCCLT,IIDStdUniform,MC,0.02500000000000001,2.172687338112224,77166.0,0.02029728889465332
CubMCCLT,IIDStdUniform,MC,0.025200000000000014,2.1723419069998173,75978.0,0.020029067993164062
CubMCCLT,IIDStdUniform,MC,0.025400000000000013,2.1722270454897714,74819.0,0.01982569694519043
CubMCCLT,IIDStdUniform,MC,0.02560000000000001,2.1727386606953716,73686.0,0.0193332036336263
CubMCCLT,IIDStdUniform,MC,0.02580000000000001,2.1726284525405473,72580.0,0.019115209579467773
CubMCCLT,IIDStdUniform,MC,0.02600000000000001,2.1727423788097164,71499.0,0.018953482309977215
CubMCCLT,IIDStdUniform,MC,0.026200000000000008,2.171554373730873,70443.0,0.018770376841227215
CubMCCLT,IIDStdUniform,MC,0.026400000000000014,2.1699997824512796,69410.0,0.018593629201253254
CubMCCLT,IIDStdUniform,MC,0.026600000000000013,2.171658505829684,68401.0,0.01824498176574707
CubMCCLT,IIDStdUniform,MC,0.02680000000000001,2.1707236339162295,67414.0,0.018174250920613606
CubMCCLT,IIDStdUniform,MC,0.02700000000000001,2.1732790519385383,66450.0,0.015752315521240234
CubMCCLT,IIDStdUniform,MC,0.02720000000000001,2.173715664799422,65506.0,0.015633026758829754
CubMCCLT,IIDStdUniform,MC,0.027400000000000015,2.1718304470018808,64583.0,0.015233755111694336
CubMCCLT,IIDStdUniform,MC,0.027600000000000013,2.1725084281379385,63680.0,0.01533206303914388
CubMCCLT,IIDStdUniform,MC,0.027800000000000012,2.172613337247867,62796.0,0.015654325485229492
CubMCCLT,IIDStdUniform,MC,0.02800000000000001,2.1721014038318374,61932.0,0.01543895403544108
CubMCCLT,IIDStdUniform,MC,0.02820000000000001,2.172509465507505,61085.0,0.015130281448364258
CubMCCLT,IIDStdUniform,MC,0.028400000000000016,2.1730418965912177,60257.0,0.014715751012166342
CubMCCLT,IIDStdUniform,MC,0.028600000000000014,2.172656897655178,59446.0,0.014204899470011393
CubMCCLT,IIDStdUniform,MC,0.028800000000000013,2.1741910448434982,58651.0,0.013794740041097006
CubMCCLT,IIDStdUniform,MC,0.029000000000000012,2.1763351307822467,57873.0,0.013932069142659506
CubMCCLT,IIDStdUniform,MC,0.02920000000000001,2.177351553740844,57111.0,0.013562361399332682
CubMCCLT,IIDStdUniform,MC,0.02940000000000001,2.175944525605388,56364.0,0.013891855875651041
CubMCCLT,IIDStdUniform,MC,0.029600000000000015,2.17508965032635,55633.0,0.01360758145650228
CubMCCLT,IIDStdUniform,MC,0.029800000000000014,2.174276088510163,54916.0,0.01327045758565267
CubMCCLT,IIDStdUniform,MC,0.030000000000000013,2.174376646557047,54213.0,0.013039747873942057
CubMCCLT,IIDStdUniform,MC,0.03020000000000001,2.1739840721425794,53525.0,0.014278570810953775
CubMCCLT,IIDStdUniform,MC,0.03040000000000001,2.173620181737054,52850.0,0.014754533767700195
CubMCCLT,IIDStdUniform,MC,0.030600000000000016,2.1719872938996687,52188.0,0.0157776673634847
CubMCCLT,IIDStdUniform,MC,0.030800000000000015,2.172196902104595,51539.0,0.016201098759969074
CubMCCLT,IIDStdUniform,MC,0.031000000000000014,2.1734511613620073,50902.0,0.016047159830729168
CubMCCLT,IIDStdUniform,MC,0.031200000000000012,2.1735663415281956,50278.0,0.016812801361083984
CubMCCLT,IIDStdUniform,MC,0.03140000000000001,2.173958842360136,49666.0,0.016866048177083332
CubMCCLT,IIDStdUniform,MC,0.03160000000000002,2.173015650548001,49065.0,0.016417980194091797
CubMCCLT,IIDStdUniform,MC,0.031800000000000016,2.1727371029134965,48475.0,0.015921354293823242
CubMCCLT,IIDStdUniform,MC,0.032000000000000015,2.171762390181905,47897.0,0.016677300135294598
CubMCCLT,IIDStdUniform,MC,0.03220000000000001,2.1712489205604495,47329.0,0.015795071919759113
CubMCCLT,IIDStdUniform,MC,0.03240000000000001,2.1709990086847744,46772.0,0.015580415725708008
CubMCCLT,IIDStdUniform,MC,0.03260000000000001,2.170224454111584,46224.0,0.015343983968098959
CubMCCLT,IIDStdUniform,MC,0.03280000000000002,2.1715988307132132,45687.0,0.015317440032958984
CubMCCLT,IIDStdUniform,MC,0.033000000000000015,2.1702405482414746,45160.0,0.014911254247029623
CubMCCLT,IIDStdUniform,MC,0.033200000000000014,2.1692810356724115,44642.0,0.01526498794555664
CubMCCLT,IIDStdUniform,MC,0.03340000000000001,2.1687453935755174,44134.0,0.014673868815104166
CubMCCLT,IIDStdUniform,MC,0.03360000000000002,2.1693688031277794,43634.0,0.01318359375
CubMCCLT,IIDStdUniform,MC,0.03380000000000002,2.1693826577775823,43143.0,0.011368672053019205
CubMCCLT,IIDStdUniform,MC,0.034000000000000016,2.1669316823459,42661.0,0.011330445607503256
CubMCCLT,IIDStdUniform,MC,0.034200000000000015,2.1679412808961853,42188.0,0.012148300806681315
CubMCCLT,IIDStdUniform,MC,0.034400000000000014,2.169542930146832,41722.0,0.010590632756551107
CubMCCLT,IIDStdUniform,MC,0.03460000000000002,2.1679200006362644,41265.0,0.010695695877075195
CubMCCLT,IIDStdUniform,MC,0.03480000000000002,2.1651598766584588,40816.0,0.010053396224975586
CubMCCLT,IIDStdUniform,MC,0.03500000000000002,2.1660007330242195,40374.0,0.010181188583374023
CubMCCLT,IIDStdUniform,MC,0.035200000000000016,2.165018902962202,39940.0,0.010279417037963867
CubMCCLT,IIDStdUniform,MC,0.035400000000000015,2.162630123536042,39513.0,0.010190407435099283
CubMCCLT,IIDStdUniform,MC,0.03560000000000002,2.161530774105989,39093.0,0.010279019673665365
CubMCCLT,IIDStdUniform,MC,0.03580000000000002,2.1603446733039764,38680.0,0.01036691665649414
CubMCCLT,IIDStdUniform,MC,0.03600000000000002,2.159811005428591,38274.0,0.01041865348815918
CubMCCLT,IIDStdUniform,MC,0.03620000000000002,2.160006668300528,37875.0,0.01026765505472819
CubMCCLT,IIDStdUniform,MC,0.036400000000000016,2.160540410304372,37482.0,0.010208050409952799
CubMCCLT,IIDStdUniform,MC,0.036600000000000014,2.160969460517655,37096.0,0.010118722915649414
CubMCCLT,IIDStdUniform,MC,0.03680000000000002,2.1571904580017405,36716.0,0.00999140739440918
CubMCCLT,IIDStdUniform,MC,0.03700000000000002,2.1600300874183906,36342.0,0.009526809056599935
CubMCCLT,IIDStdUniform,MC,0.03720000000000002,2.1597501414673794,35975.0,0.009819904963175455
CubMCCLT,IIDStdUniform,MC,0.03740000000000002,2.1590890869747486,35613.0,0.009884119033813477
CubMCCLT,IIDStdUniform,MC,0.037600000000000015,2.161275629904862,35257.0,0.009741624196370443
CubMCCLT,IIDStdUniform,MC,0.03780000000000002,2.1641414408789275,34906.0,0.009764591852823893
CubMCCLT,IIDStdUniform,MC,0.03800000000000002,2.164604020577111,34561.0,0.0099029541015625
CubMCCLT,IIDStdUniform,MC,0.03820000000000002,2.163063588070981,34222.0,0.010735352834065756
CubMCCLT,IIDStdUniform,MC,0.03840000000000002,2.1629695976634977,33887.0,0.008519728978474935
CubMCCLT,IIDStdUniform,MC,0.038600000000000016,2.162736173549941,33558.0,0.009288946787516275
CubMCCLT,IIDStdUniform,MC,0.038800000000000015,2.162255875853064,33234.0,0.008913755416870117
CubMCCLT,IIDStdUniform,MC,0.03900000000000002,2.1645111361626412,32915.0,0.008387327194213867
CubMCCLT,IIDStdUniform,MC,0.03920000000000002,2.1650503726274186,32601.0,0.00853109359741211
CubMCCLT,IIDStdUniform,MC,0.03940000000000002,2.164514201989867,32292.0,0.008149067560831705
CubMCCLT,IIDStdUniform,MC,0.03960000000000002,2.1621868288244057,31987.0,0.008100032806396484
CubMCCLT,IIDStdUniform,MC,0.039800000000000016,2.1614368192138502,31687.0,0.007639328638712565
CubMCCLT,IIDStdUniform,MC,0.04000000000000002,2.161767771944867,31391.0,0.008248090744018555
CubMCCLT,IIDStdUniform,MC,0.04020000000000002,2.1618656353255896,31100.0,0.00804599126180013
CubMCCLT,IIDStdUniform,MC,0.04040000000000002,2.1613821820465158,30813.0,0.007690906524658203
CubMCCLT,IIDStdUniform,MC,0.04060000000000002,2.160881554871889,30530.0,0.008021910985310873
CubMCCLT,IIDStdUniform,MC,0.04080000000000002,2.1609343777948546,30252.0,0.007845878601074219
CubMCCLT,IIDStdUniform,MC,0.04100000000000002,2.1601515597201546,29977.0,0.007113456726074219
CubMCCLT,IIDStdUniform,MC,0.04120000000000002,2.1601351537030964,29707.0,0.007875839869181315
CubMCCLT,IIDStdUniform,MC,0.04140000000000002,2.1590991459167856,29440.0,0.007693926493326823
CubMCCLT,IIDStdUniform,MC,0.04160000000000002,2.161234303609247,29178.0,0.007519086201985677
CubMCCLT,IIDStdUniform,MC,0.04180000000000002,2.162208795512844,28919.0,0.0082243283589681
CubMCCLT,IIDStdUniform,MC,0.04200000000000002,2.1625083539983625,28663.0,0.00765379269917806
CubMCCLT,IIDStdUniform,MC,0.04220000000000002,2.162661261734411,28412.0,0.008368571599324545
CubMCCLT,IIDStdUniform,MC,0.04240000000000002,2.1611625856024124,28163.0,0.008225282033284506
CubMCCLT,IIDStdUniform,MC,0.04260000000000002,2.1652681449054367,27919.0,0.007815917332967123
CubMCCLT,IIDStdUniform,MC,0.04280000000000002,2.1657351776353377,27678.0,0.008146524429321289
CubMCCLT,IIDStdUniform,MC,0.04300000000000002,2.1673759556125263,27440.0,0.007981300354003906
CubMCCLT,IIDStdUniform,MC,0.04320000000000002,2.1661011890015343,27205.0,0.007300376892089844
CubMCCLT,IIDStdUniform,MC,0.04340000000000002,2.1638842582214664,26974.0,0.008021354675292969
CubMCCLT,IIDStdUniform,MC,0.04360000000000002,2.1649800226894,26746.0,0.007920344670613607
CubMCCLT,IIDStdUniform,MC,0.04380000000000002,2.166546630936747,26521.0,0.007001320521036784
CubMCCLT,IIDStdUniform,MC,0.04400000000000002,2.1678632071543045,26299.0,0.007646322250366211
CubMCCLT,IIDStdUniform,MC,0.044200000000000024,2.1675788708449053,26080.0,0.0076906681060791016
CubMCCLT,IIDStdUniform,MC,0.04440000000000002,2.1658780314006676,25864.0,0.007613976796468099
CubMCCLT,IIDStdUniform,MC,0.04460000000000002,2.1664354546679556,25651.0,0.007665713628133138
CubMCCLT,IIDStdUniform,MC,0.04480000000000002,2.164702284430025,25440.0,0.0066606998443603516
CubMCCLT,IIDStdUniform,MC,0.04500000000000002,2.1661073999249036,25233.0,0.007578611373901367
CubMCCLT,IIDStdUniform,MC,0.04520000000000002,2.1676129808760214,25028.0,0.007544358571370442
CubMCCLT,IIDStdUniform,MC,0.045400000000000024,2.1694255712723813,24826.0,0.0075003306070963545
CubMCCLT,IIDStdUniform,MC,0.04560000000000002,2.1714763595303164,24627.0,0.00751797358194987
CubMCCLT,IIDStdUniform,MC,0.04580000000000002,2.171438248167145,24430.0,0.007474581400553386
CubMCCLT,IIDStdUniform,MC,0.04600000000000002,2.1719968715905846,24236.0,0.0076067447662353516
CubMCCLT,IIDStdUniform,MC,0.04620000000000002,2.171683736654564,24044.0,0.006882508595784505
CubMCCLT,IIDStdUniform,MC,0.046400000000000025,2.1690689028924477,23855.0,0.007315158843994141
CubMCCLT,IIDStdUniform,MC,0.04660000000000002,2.1681837616383386,23668.0,0.007573684056599935
CubMCCLT,IIDStdUniform,MC,0.04680000000000002,2.1681150304868892,23484.0,0.007909933725992838
CubMCCLT,IIDStdUniform,MC,0.04700000000000002,2.1670354933520817,23302.0,0.007448037465413411
CubMCCLT,IIDStdUniform,MC,0.04720000000000002,2.1675511207488647,23122.0,0.006608327229817708
CubMCCLT,IIDStdUniform,MC,0.047400000000000025,2.1680278165769677,22945.0,0.00728599230448405
CubMCCLT,IIDStdUniform,MC,0.047600000000000024,2.1666690309474905,22769.0,0.007203737894694011
CubMCCLT,IIDStdUniform,MC,0.04780000000000002,2.166311456649105,22596.0,0.007210969924926758
CubMCCLT,IIDStdUniform,MC,0.04800000000000002,2.165805732609894,22425.0,0.007090171178181966
CubMCCLT,IIDStdUniform,MC,0.04820000000000002,2.164571365576442,22257.0,0.0072298844655354815
CubMCCLT,IIDStdUniform,MC,0.048400000000000026,2.1638271778478106,22090.0,0.007127285003662109
CubMCCLT,IIDStdUniform,MC,0.048600000000000025,2.163628377234718,21925.0,0.006996631622314453
CubMCCLT,IIDStdUniform,MC,0.048800000000000024,2.1623633126016584,21763.0,0.007002989451090495
CubMCCLT,IIDStdUniform,MC,0.04900000000000002,2.1631162792943726,21602.0,0.00696563720703125
CubMCCLT,IIDStdUniform,MC,0.04920000000000002,2.163122501541326,21444.0,0.00669399897257487
CubMCCLT,IIDStdUniform,MC,0.04940000000000002,2.163657677777194,21287.0,0.0065373579661051435
CubMCCLT,IIDStdUniform,MC,0.049600000000000026,2.1645998498570926,21132.0,0.006574710210164388
CubMCCLT,IIDStdUniform,MC,0.049800000000000025,2.164941784389435,20979.0,0.00653076171875
CubMCCLT,IIDStdUniform,MC,0.050000000000000024,2.160259691058455,20828.0,0.005679527918497722
CubMCCLT,IIDStdUniform,MC,0.05020000000000002,2.160746311411862,20679.0,0.005857388178507487
CubMCCLT,IIDStdUniform,MC,0.05040000000000002,2.1593063196131865,20531.0,0.006467580795288086
CubMCCLT,IIDStdUniform,MC,0.05060000000000003,2.160922034253659,20385.0,0.006531635920206706
CubMCCLT,IIDStdUniform,MC,0.050800000000000026,2.1607524032214833,20241.0,0.006240367889404297
CubMCCLT,IIDStdUniform,MC,0.051000000000000024,2.1598522045043986,20099.0,0.006223996480305989
CubMCCLT,IIDStdUniform,MC,0.05120000000000002,2.1585040039442633,19958.0,0.00608372688293457
CubMCCLT,IIDStdUniform,MC,0.05140000000000002,2.1572195611576315,19819.0,0.006268024444580078
CubMCCLT,IIDStdUniform,MC,0.05160000000000002,2.159003982247562,19681.0,0.0062830448150634766
CubMCCLT,IIDStdUniform,MC,0.05180000000000003,2.1567421287735082,19545.0,0.006102085113525391
CubMCCLT,IIDStdUniform,MC,0.052000000000000025,2.1573476722090077,19411.0,0.005990743637084961
CubMCCLT,IIDStdUniform,MC,0.052200000000000024,2.1574233123319835,19278.0,0.005966742833455403
CubMCCLT,IIDStdUniform,MC,0.05240000000000002,2.1598455020328093,19147.0,0.005938291549682617
CubMCCLT,IIDStdUniform,MC,0.05260000000000002,2.1600606094348906,19017.0,0.006003618240356445
CubMCCLT,IIDStdUniform,MC,0.05280000000000003,2.1608872215036437,18889.0,0.00583950678507487
CubMCCLT,IIDStdUniform,MC,0.053000000000000026,2.1612859788000005,18762.0,0.0059757232666015625
CubMCCLT,IIDStdUniform,MC,0.053200000000000025,2.1615907777053875,18637.0,0.005967617034912109
CubMCCLT,IIDStdUniform,MC,0.053400000000000024,2.160430612313651,18513.0,0.005940675735473633
CubMCCLT,IIDStdUniform,MC,0.05360000000000002,2.1618792996920426,18390.0,0.005876620610555013
CubMCCLT,IIDStdUniform,MC,0.05380000000000003,2.1614524056889364,18269.0,0.0059355894724528
CubMCCLT,IIDStdUniform,MC,0.05400000000000003,2.161952909299328,18149.0,0.005769411722819011
CubMCCLT,IIDStdUniform,MC,0.054200000000000026,2.161323830094811,18030.0,0.00576011339823405
CubMCCLT,IIDStdUniform,MC,0.054400000000000025,2.162419870511551,17913.0,0.0058892567952473955
CubMCCLT,IIDStdUniform,MC,0.054600000000000024,2.1616504227730844,17797.0,0.005803585052490234
CubMCCLT,IIDStdUniform,MC,0.05480000000000003,2.1596588965859143,17682.0,0.005663077036539714
CubMCCLT,IIDStdUniform,MC,0.05500000000000003,2.1579973141598305,17569.0,0.006290594736735026
CubMCCLT,IIDStdUniform,MC,0.05520000000000003,2.160958749309514,17456.0,0.005446513493855794
CubMCCLT,IIDStdUniform,MC,0.055400000000000026,2.163454040674778,17345.0,0.005679925282796224
CubMCCLT,IIDStdUniform,MC,0.055600000000000024,2.166225766740496,17235.0,0.005350510279337565
