Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.018200000000000008,2.179001589983088,143892.0,0.06227600899971245
CLT,IIDStdUniform,MC,0.018400000000000007,2.1789417207020043,140826.0,0.0607139390000763
CLT,IIDStdUniform,MC,0.018600000000000005,2.1785905216572132,137857.0,0.056389900666545145
CLT,IIDStdUniform,MC,0.01880000000000001,2.179789450567616,134983.0,0.05910319966642419
CLT,IIDStdUniform,MC,0.01900000000000001,2.178821401761988,132199.0,0.05563531899921751
CLT,IIDStdUniform,MC,0.01920000000000001,2.179332216638346,129502.0,0.05709711233187894
CLT,IIDStdUniform,MC,0.019400000000000008,2.180307555093896,126887.0,0.052008425666523785
CLT,IIDStdUniform,MC,0.019600000000000006,2.17994216653543,124353.0,0.052859127998090116
CLT,IIDStdUniform,MC,0.019800000000000005,2.1801029087560218,121894.0,0.04987921466696813
CLT,IIDStdUniform,MC,0.02000000000000001,2.179878525482306,119510.0,0.05094603766701766
CLT,IIDStdUniform,MC,0.02020000000000001,2.1802433077540795,117195.0,0.04785754066566975
CLT,IIDStdUniform,MC,0.02040000000000001,2.1800187296141624,114948.0,0.04945759666588856
CLT,IIDStdUniform,MC,0.020600000000000007,2.1803990203634838,112767.0,0.04619539633131353
CLT,IIDStdUniform,MC,0.020800000000000006,2.1798244836146927,110648.0,0.04918531333169085
CLT,IIDStdUniform,MC,0.02100000000000001,2.1808774396065935,108589.0,0.04576295766673866
CLT,IIDStdUniform,MC,0.02120000000000001,2.180878247000587,106588.0,0.04511229966616762
CLT,IIDStdUniform,MC,0.02140000000000001,2.1800050792127577,104643.0,0.04353054599899527
CLT,IIDStdUniform,MC,0.021600000000000008,2.178936502924737,102752.0,0.04437606866728553
CLT,IIDStdUniform,MC,0.021800000000000007,2.1802787299908166,100913.0,0.04308065233271918
CLT,IIDStdUniform,MC,0.022000000000000013,2.1810079111287877,99124.0,0.04150941733314539
CLT,IIDStdUniform,MC,0.02220000000000001,2.182105500751829,97382.0,0.04455757599983675
CLT,IIDStdUniform,MC,0.02240000000000001,2.184367099868085,95688.0,0.041337645333745364
CLT,IIDStdUniform,MC,0.02260000000000001,2.1855352874093934,94038.0,0.04204694733319533
CLT,IIDStdUniform,MC,0.022800000000000008,2.186730318633022,92431.0,0.03981641233258415
CLT,IIDStdUniform,MC,0.023000000000000007,2.1872971166580073,90866.0,0.03943294566731007
CLT,IIDStdUniform,MC,0.023200000000000012,2.186692992532138,89341.0,0.03874957199999093
CLT,IIDStdUniform,MC,0.02340000000000001,2.1868474456995095,87855.0,0.03791328133350665
CLT,IIDStdUniform,MC,0.02360000000000001,2.1901972317092606,86407.0,0.03727198766622072
CLT,IIDStdUniform,MC,0.02380000000000001,2.19100714994194,84995.0,0.036588470667387206
CLT,IIDStdUniform,MC,0.024000000000000007,2.1918518043225803,83619.0,0.0383663823340612
CLT,IIDStdUniform,MC,0.024200000000000013,2.1920200784249904,82276.0,0.03620603966677057
CLT,IIDStdUniform,MC,0.024400000000000012,2.1934278338661644,80966.0,0.03504324133367239
CLT,IIDStdUniform,MC,0.02460000000000001,2.1915292527684227,79688.0,0.03632190099961008
CLT,IIDStdUniform,MC,0.02480000000000001,2.190861374982347,78441.0,0.03437647733274692
CLT,IIDStdUniform,MC,0.02500000000000001,2.1900552124831356,77224.0,0.032799422000001265
CLT,IIDStdUniform,MC,0.025200000000000014,2.189837600265332,76035.0,0.03278994433276239
CLT,IIDStdUniform,MC,0.025400000000000013,2.188787022433037,74874.0,0.03266989699962627
CLT,IIDStdUniform,MC,0.02560000000000001,2.188266004688722,73741.0,0.03369088933322928
CLT,IIDStdUniform,MC,0.02580000000000001,2.189615708521925,72634.0,0.03185031099928892
CLT,IIDStdUniform,MC,0.02600000000000001,2.1887155935460996,71552.0,0.03169344233295609
CLT,IIDStdUniform,MC,0.026200000000000008,2.189225758398458,70495.0,0.030879120666213566
CLT,IIDStdUniform,MC,0.026400000000000014,2.1893204066005696,69462.0,0.02988136433244411
CLT,IIDStdUniform,MC,0.026600000000000013,2.1891261161316278,68452.0,0.02953781200024726
CLT,IIDStdUniform,MC,0.02680000000000001,2.1885650731599973,67465.0,0.03141434599941325
CLT,IIDStdUniform,MC,0.02700000000000001,2.186651287513011,66499.0,0.03202629600006427
CLT,IIDStdUniform,MC,0.02720000000000001,2.186645188663633,65555.0,0.028263085332582705
CLT,IIDStdUniform,MC,0.027400000000000015,2.185401484153691,64631.0,0.02837548000024981
CLT,IIDStdUniform,MC,0.027600000000000013,2.185330997698873,63727.0,0.029277323666368222
CLT,IIDStdUniform,MC,0.027800000000000012,2.1821115657830203,62843.0,0.028399405334009014
CLT,IIDStdUniform,MC,0.02800000000000001,2.180791786799029,61978.0,0.03003758999936205
CLT,IIDStdUniform,MC,0.02820000000000001,2.1815042285547843,61131.0,0.027290665999316843
CLT,IIDStdUniform,MC,0.028400000000000016,2.180828725731281,60301.0,0.027373463000306703
CLT,IIDStdUniform,MC,0.028600000000000014,2.180222331129858,59489.0,0.028034403334459057
CLT,IIDStdUniform,MC,0.028800000000000013,2.183064168226233,58694.0,0.027340613333459867
CLT,IIDStdUniform,MC,0.029000000000000012,2.183242007393753,57916.0,0.025894453666599777
CLT,IIDStdUniform,MC,0.02920000000000001,2.183007188556371,57153.0,0.026161268666328397
CLT,IIDStdUniform,MC,0.02940000000000001,2.183617507762305,56406.0,0.02703771100035131
CLT,IIDStdUniform,MC,0.029600000000000015,2.1817485900382168,55674.0,0.02571405633231431
CLT,IIDStdUniform,MC,0.029800000000000014,2.1820626796800653,54956.0,0.02606259966584427
CLT,IIDStdUniform,MC,0.030000000000000013,2.1818629239015395,54253.0,0.02450599833294594
CLT,IIDStdUniform,MC,0.03020000000000001,2.181902131838845,53564.0,0.02454278366591704
CLT,IIDStdUniform,MC,0.03040000000000001,2.1822906438435297,52889.0,0.026379988000068504
CLT,IIDStdUniform,MC,0.030600000000000016,2.1825236986693457,52226.0,0.024719052333239233
CLT,IIDStdUniform,MC,0.030800000000000015,2.184693895817169,51577.0,0.024000830000053004
CLT,IIDStdUniform,MC,0.031000000000000014,2.182975241757291,50940.0,0.023566937333574362
CLT,IIDStdUniform,MC,0.031200000000000012,2.1843274877110366,50315.0,0.022382532665991068
CLT,IIDStdUniform,MC,0.03140000000000001,2.1845782553237343,49702.0,0.02358295899951675
CLT,IIDStdUniform,MC,0.03160000000000002,2.184045215723303,49101.0,0.023437426333354477
CLT,IIDStdUniform,MC,0.031800000000000016,2.183629103483826,48511.0,0.022281135667678125
CLT,IIDStdUniform,MC,0.032000000000000015,2.18367857722607,47932.0,0.02372731366631342
CLT,IIDStdUniform,MC,0.03220000000000001,2.1845059755938094,47363.0,0.023247391000040807
CLT,IIDStdUniform,MC,0.03240000000000001,2.1867436874141952,46806.0,0.023063023333331028
CLT,IIDStdUniform,MC,0.03260000000000001,2.186014628896568,46258.0,0.02242977300071895
CLT,IIDStdUniform,MC,0.03280000000000002,2.186710406886967,45721.0,0.022626734666118864
CLT,IIDStdUniform,MC,0.033000000000000015,2.187863393562494,45193.0,0.023400262332870625
CLT,IIDStdUniform,MC,0.033200000000000014,2.187519465150781,44675.0,0.019977128000997862
CLT,IIDStdUniform,MC,0.03340000000000001,2.190206864814301,44166.0,0.021623288665675016
CLT,IIDStdUniform,MC,0.03360000000000002,2.1901562381890636,43666.0,0.02229458466657282
CLT,IIDStdUniform,MC,0.03380000000000002,2.1915778208345893,43175.0,0.019772769333940232
CLT,IIDStdUniform,MC,0.034000000000000016,2.1903557314343876,42692.0,0.020379002333356766
CLT,IIDStdUniform,MC,0.034200000000000015,2.190025595304433,42218.0,0.021262234333941404
CLT,IIDStdUniform,MC,0.034400000000000014,2.188905816410927,41753.0,0.019792720001229707
CLT,IIDStdUniform,MC,0.03460000000000002,2.1894658539197165,41295.0,0.020538388334292296
CLT,IIDStdUniform,MC,0.03480000000000002,2.187795323389482,40845.0,0.02144124299957184
CLT,IIDStdUniform,MC,0.03500000000000002,2.1861519846704502,40403.0,0.01827195233393771
CLT,IIDStdUniform,MC,0.035200000000000016,2.186656100563748,39969.0,0.019945011333523627
CLT,IIDStdUniform,MC,0.035400000000000015,2.184729391205028,39541.0,0.019418759666829526
CLT,IIDStdUniform,MC,0.03560000000000002,2.1827128112126823,39121.0,0.018959484666993376
CLT,IIDStdUniform,MC,0.03580000000000002,2.1832257828873147,38708.0,0.01991461366560543
CLT,IIDStdUniform,MC,0.03600000000000002,2.181499771872792,38302.0,0.018045065000478644
CLT,IIDStdUniform,MC,0.03620000000000002,2.1808630940009803,37902.0,0.0190507900006196
CLT,IIDStdUniform,MC,0.036400000000000016,2.1825610861098883,37509.0,0.01846088566768837
CLT,IIDStdUniform,MC,0.036600000000000014,2.1820556792214436,37123.0,0.01778401200135704
CLT,IIDStdUniform,MC,0.03680000000000002,2.1856175483288007,36743.0,0.01865163899977536
CLT,IIDStdUniform,MC,0.03700000000000002,2.1857343028672997,36369.0,0.01696880199961015
CLT,IIDStdUniform,MC,0.03720000000000002,2.186483538404837,36001.0,0.018406076665996807
CLT,IIDStdUniform,MC,0.03740000000000002,2.183810761302913,35639.0,0.020320554333011387
CLT,IIDStdUniform,MC,0.037600000000000015,2.1809853872828966,35282.0,0.017430268333555432
CLT,IIDStdUniform,MC,0.03780000000000002,2.179658711663264,34931.0,0.018610187999001937
CLT,IIDStdUniform,MC,0.03800000000000002,2.179677346255104,34586.0,0.016657984667593457
CLT,IIDStdUniform,MC,0.03820000000000002,2.1770745457483662,34246.0,0.018385813332618756
CLT,IIDStdUniform,MC,0.03840000000000002,2.176925877946359,33912.0,0.016564111667927744
CLT,IIDStdUniform,MC,0.038600000000000016,2.176229263242533,33583.0,0.017138060000434052
CLT,IIDStdUniform,MC,0.038800000000000015,2.1737527339424343,33258.0,0.01949152900003052
CLT,IIDStdUniform,MC,0.03900000000000002,2.173342420372159,32939.0,0.015913758333529888
CLT,IIDStdUniform,MC,0.03920000000000002,2.17493080456038,32625.0,0.01767629900132306
CLT,IIDStdUniform,MC,0.03940000000000002,2.1754570952383983,32315.0,0.01552328999969177
CLT,IIDStdUniform,MC,0.03960000000000002,2.174435523398865,32010.0,0.019807396666389348
CLT,IIDStdUniform,MC,0.039800000000000016,2.1735880304067345,31710.0,0.015670148666686146
CLT,IIDStdUniform,MC,0.04000000000000002,2.1727450940325137,31414.0,0.016212853667335974
CLT,IIDStdUniform,MC,0.04020000000000002,2.173603309156492,31122.0,0.014594034666515654
CLT,IIDStdUniform,MC,0.04040000000000002,2.17267210275012,30835.0,0.016184447665485397
CLT,IIDStdUniform,MC,0.04060000000000002,2.1720008891146065,30552.0,0.013664487332183247
CLT,IIDStdUniform,MC,0.04080000000000002,2.1712423092946107,30273.0,0.015944512332983624
CLT,IIDStdUniform,MC,0.04100000000000002,2.172681661866569,29999.0,0.013847815333671557
CLT,IIDStdUniform,MC,0.04120000000000002,2.17473907348109,29728.0,0.013598993665558131
CLT,IIDStdUniform,MC,0.04140000000000002,2.174682879339587,29461.0,0.013216074000714192
CLT,IIDStdUniform,MC,0.04160000000000002,2.1744596137448546,29198.0,0.011430261000593115
CLT,IIDStdUniform,MC,0.04180000000000002,2.1753179790155865,28939.0,0.013999132000511358
CLT,IIDStdUniform,MC,0.04200000000000002,2.1750172175309275,28684.0,0.010180599666152071
CLT,IIDStdUniform,MC,0.04220000000000002,2.1763749211983408,28432.0,0.011764045999977194
CLT,IIDStdUniform,MC,0.04240000000000002,2.1767409763012604,28183.0,0.011823288665861279
CLT,IIDStdUniform,MC,0.04260000000000002,2.1770583695218506,27939.0,0.012335932666852992
CLT,IIDStdUniform,MC,0.04280000000000002,2.1784064323838024,27697.0,0.010642483666742919
CLT,IIDStdUniform,MC,0.04300000000000002,2.177926296187971,27459.0,0.011098698666804315
CLT,IIDStdUniform,MC,0.04320000000000002,2.1781081212848963,27224.0,0.012217150666401722
CLT,IIDStdUniform,MC,0.04340000000000002,2.178196276962925,26993.0,0.012103181664618509
CLT,IIDStdUniform,MC,0.04360000000000002,2.1759556159893285,26765.0,0.011014427999422574
CLT,IIDStdUniform,MC,0.04380000000000002,2.1738730013810357,26539.0,0.013326613333144147
CLT,IIDStdUniform,MC,0.04400000000000002,2.175494742738401,26317.0,0.008995788333171125
CLT,IIDStdUniform,MC,0.044200000000000024,2.177949872926859,26098.0,0.012557928666259007
CLT,IIDStdUniform,MC,0.04440000000000002,2.175474325335052,25882.0,0.011378283333518388
CLT,IIDStdUniform,MC,0.04460000000000002,2.1746111381451025,25669.0,0.010330878332752036
CLT,IIDStdUniform,MC,0.04480000000000002,2.1772182233212973,25458.0,0.011233614666707581
CLT,IIDStdUniform,MC,0.04500000000000002,2.1774786916495565,25251.0,0.010715786667181723
CLT,IIDStdUniform,MC,0.04520000000000002,2.1764990513525118,25046.0,0.009827897666885596
CLT,IIDStdUniform,MC,0.045400000000000024,2.1783109466217567,24844.0,0.01220486833335599
CLT,IIDStdUniform,MC,0.04560000000000002,2.181376070038654,24644.0,0.008967048999087032
CLT,IIDStdUniform,MC,0.04580000000000002,2.1816615395837733,24447.0,0.014342950333229965
CLT,IIDStdUniform,MC,0.04600000000000002,2.181541049827966,24253.0,0.009861382333231935
CLT,IIDStdUniform,MC,0.04620000000000002,2.181312102644505,24061.0,0.009998776000429643
CLT,IIDStdUniform,MC,0.046400000000000025,2.180799152827085,23872.0,0.012338232333907703
CLT,IIDStdUniform,MC,0.04660000000000002,2.1794037203173033,23685.0,0.008657940999304023
CLT,IIDStdUniform,MC,0.04680000000000002,2.180574406833494,23500.0,0.010074648665370963
CLT,IIDStdUniform,MC,0.04700000000000002,2.179061765778934,23318.0,0.010718992334053231
CLT,IIDStdUniform,MC,0.04720000000000002,2.1761832574718523,23138.0,0.010048626998468535
CLT,IIDStdUniform,MC,0.047400000000000025,2.1760889920289803,22961.0,0.01036979533334185
CLT,IIDStdUniform,MC,0.047600000000000024,2.1750002960666586,22785.0,0.010903051332813144
CLT,IIDStdUniform,MC,0.04780000000000002,2.1747818761449675,22612.0,0.010192753665857405
CLT,IIDStdUniform,MC,0.04800000000000002,2.1719516851934157,22441.0,0.010284340334086059
CLT,IIDStdUniform,MC,0.04820000000000002,2.1714056657757443,22272.0,0.011564090667282775
CLT,IIDStdUniform,MC,0.048400000000000026,2.1699231384729996,22105.0,0.00823404366504595
CLT,IIDStdUniform,MC,0.048600000000000025,2.169467660429579,21941.0,0.011660293999739224
CLT,IIDStdUniform,MC,0.048800000000000024,2.167866444629533,21778.0,0.008966492333759865
CLT,IIDStdUniform,MC,0.04900000000000002,2.166565067900269,21617.0,0.00879934733408542
CLT,IIDStdUniform,MC,0.04920000000000002,2.1675709939459193,21458.0,0.010246253332297783
CLT,IIDStdUniform,MC,0.04940000000000002,2.1666250037977868,21302.0,0.010137047001383811
CLT,IIDStdUniform,MC,0.049600000000000026,2.16650826662401,21147.0,0.008843827000722134
CLT,IIDStdUniform,MC,0.049800000000000025,2.1662775960486824,20994.0,0.011586760665522888
CLT,IIDStdUniform,MC,0.050000000000000024,2.164931672148852,20842.0,0.010089097332335465
CLT,IIDStdUniform,MC,0.05020000000000002,2.16517528327803,20693.0,0.008666992666500542
CLT,IIDStdUniform,MC,0.05040000000000002,2.166369912981349,20545.0,0.011641803334593229
CLT,IIDStdUniform,MC,0.05060000000000003,2.1660136720680305,20399.0,0.008571918999223271
CLT,IIDStdUniform,MC,0.050800000000000026,2.1686202725452373,20255.0,0.009881547334468147
CLT,IIDStdUniform,MC,0.051000000000000024,2.1686545846525376,20112.0,0.009837015334293634
CLT,IIDStdUniform,MC,0.05120000000000002,2.167205357343175,19972.0,0.00956569266539494
CLT,IIDStdUniform,MC,0.05140000000000002,2.1661771321618466,19832.0,0.008094198665882383
CLT,IIDStdUniform,MC,0.05160000000000002,2.167105796964515,19695.0,0.010878251000879876
CLT,IIDStdUniform,MC,0.05180000000000003,2.166118334492363,19559.0,0.008431815667184614
CLT,IIDStdUniform,MC,0.052000000000000025,2.1667716553890743,19424.0,0.008184873666323256
CLT,IIDStdUniform,MC,0.052200000000000024,2.1710749633443656,19291.0,0.01036899366711926
CLT,IIDStdUniform,MC,0.05240000000000002,2.1706159906501754,19160.0,0.008157109333599996
CLT,IIDStdUniform,MC,0.05260000000000002,2.170459272982237,19030.0,0.00861001266700138
CLT,IIDStdUniform,MC,0.05280000000000003,2.1681365724895176,18902.0,0.010366458666491477
CLT,IIDStdUniform,MC,0.053000000000000026,2.167091182140606,18775.0,0.008169218332720144
CLT,IIDStdUniform,MC,0.053200000000000025,2.1676067011119695,18649.0,0.009516498666926054
CLT,IIDStdUniform,MC,0.053400000000000024,2.1681424777555818,18525.0,0.008032729666107722
CLT,IIDStdUniform,MC,0.05360000000000002,2.169470293657608,18403.0,0.00894567766590626
CLT,IIDStdUniform,MC,0.05380000000000003,2.1700208730910426,18281.0,0.007674637665331829
CLT,IIDStdUniform,MC,0.05400000000000003,2.1712714676587206,18161.0,0.009345154999512792
CLT,IIDStdUniform,MC,0.054200000000000026,2.172099722437377,18042.0,0.008672657334197234
CLT,IIDStdUniform,MC,0.054400000000000025,2.17079523287406,17925.0,0.010253897666795334
CLT,IIDStdUniform,MC,0.054600000000000024,2.1690303573304806,17809.0,0.007368628333400314
CLT,IIDStdUniform,MC,0.05480000000000003,2.169668222797357,17694.0,0.00874610433190052
CLT,IIDStdUniform,MC,0.05500000000000003,2.168144989405772,17581.0,0.009546699665709943
CLT,IIDStdUniform,MC,0.05520000000000003,2.168423579949663,17468.0,0.0076773346663685516
CLT,IIDStdUniform,MC,0.055400000000000026,2.168464758946977,17357.0,0.009670217333526429
CLT,IIDStdUniform,MC,0.055600000000000024,2.1669894688791396,17247.0,0.008839293333342843
CLT,IIDStdUniform,MC,0.05580000000000002,2.1655248175224253,17138.0,0.008120155998767586
CLT,IIDStdUniform,MC,0.05600000000000003,2.164751924700425,17031.0,0.007776857998881799
CLT,IIDStdUniform,MC,0.05620000000000003,2.166675960622976,16924.0,0.00957537366533264
CLT,IIDStdUniform,MC,0.056400000000000027,2.1669183823471037,16819.0,0.009038699998200173
CLT,IIDStdUniform,MC,0.056600000000000025,2.1653614255699947,16715.0,0.008575078334009353
CLT,IIDStdUniform,MC,0.056800000000000024,2.167593867598698,16612.0,0.009091252000265134
CLT,IIDStdUniform,MC,0.05700000000000003,2.1693091756218794,16510.0,0.007836778666387545
CLT,IIDStdUniform,MC,0.05720000000000003,2.1686030187914778,16409.0,0.0073275089998787735
CLT,IIDStdUniform,MC,0.05740000000000003,2.1687147653179624,16309.0,0.010010441333482353
CLT,IIDStdUniform,MC,0.057600000000000026,2.168846155169042,16210.0,0.007955007000418846
CLT,IIDStdUniform,MC,0.057800000000000025,2.167838661210526,16112.0,0.007046193333129243
CLT,IIDStdUniform,MC,0.058000000000000024,2.165518583100886,16015.0,0.008535134000946224
CLT,IIDStdUniform,MC,0.05820000000000003,2.164572703904313,15919.0,0.010117484665291462
CLT,IIDStdUniform,MC,0.05840000000000003,2.1649981072614293,15825.0,0.00873217666594428
CLT,IIDStdUniform,MC,0.05860000000000003,2.162376521238711,15731.0,0.00689216500177281
CLT,IIDStdUniform,MC,0.058800000000000026,2.161611407265655,15638.0,0.009018682000411596
CLT,IIDStdUniform,MC,0.059000000000000025,2.161594671249261,15546.0,0.008838316667000376
CLT,IIDStdUniform,MC,0.05920000000000003,2.163933318707397,15455.0,0.006072577666297245
CLT,IIDStdUniform,MC,0.05940000000000003,2.1659036124839908,15365.0,0.006406803667535617
CLT,IIDStdUniform,MC,0.05960000000000003,2.165315126372325,15275.0,0.008243502001278102
CLT,IIDStdUniform,MC,0.05980000000000003,2.1627928882902676,15187.0,0.007656691666246236
CLT,IIDStdUniform,MC,0.060000000000000026,2.1619373699688325,15100.0,0.007278395332832588
CLT,IIDStdUniform,MC,0.06020000000000003,2.162597585742226,15013.0,0.006932268999662483
