Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.01880000000000001,2.179789450567616,134983.0,0.21153240699999287
CLT,IIDStdUniform,MC,0.01900000000000001,2.178821401761988,132199.0,0.2076718266666641
CLT,IIDStdUniform,MC,0.01920000000000001,2.179332216638346,129502.0,0.20717720233333617
CLT,IIDStdUniform,MC,0.019400000000000008,2.180307555093896,126887.0,0.2025465286666588
CLT,IIDStdUniform,MC,0.019600000000000006,2.17994216653543,124353.0,0.2034622923333321
CLT,IIDStdUniform,MC,0.019800000000000005,2.1801029087560218,121894.0,0.19447741033333918
CLT,IIDStdUniform,MC,0.02000000000000001,2.179878525482306,119510.0,0.19136618966666674
CLT,IIDStdUniform,MC,0.02020000000000001,2.1802433077540795,117195.0,0.17645616366667127
CLT,IIDStdUniform,MC,0.02040000000000001,2.1800187296141624,114948.0,0.18659688100000457
CLT,IIDStdUniform,MC,0.020600000000000007,2.1803990203634838,112767.0,0.17149581700001212
CLT,IIDStdUniform,MC,0.020800000000000006,2.1798244836146927,110648.0,0.16507904333332135
CLT,IIDStdUniform,MC,0.02100000000000001,2.1808774396065935,108589.0,0.1657435233333331
CLT,IIDStdUniform,MC,0.02120000000000001,2.180878247000587,106588.0,0.1635230330000089
CLT,IIDStdUniform,MC,0.02140000000000001,2.1800050792127577,104643.0,0.16273169633332904
CLT,IIDStdUniform,MC,0.021600000000000008,2.178936502924737,102752.0,0.16565151066666317
CLT,IIDStdUniform,MC,0.021800000000000007,2.1802787299908166,100913.0,0.1614334520000019
CLT,IIDStdUniform,MC,0.022000000000000013,2.1810079111287877,99124.0,0.16003111633333825
CLT,IIDStdUniform,MC,0.02220000000000001,2.182105500751829,97382.0,0.16293198233333328
CLT,IIDStdUniform,MC,0.02240000000000001,2.184367099868085,95688.0,0.15859363166665238
CLT,IIDStdUniform,MC,0.02260000000000001,2.1855352874093934,94038.0,0.15195155866667656
CLT,IIDStdUniform,MC,0.022800000000000008,2.186730318633022,92431.0,0.14836679299999864
CLT,IIDStdUniform,MC,0.023000000000000007,2.1872971166580073,90866.0,0.18265138633334269
CLT,IIDStdUniform,MC,0.023200000000000012,2.186692992532138,89341.0,0.21427743300000657
CLT,IIDStdUniform,MC,0.02340000000000001,2.1868474456995095,87855.0,0.17949815000001004
CLT,IIDStdUniform,MC,0.02360000000000001,2.1901972317092606,86407.0,0.19738268166667203
CLT,IIDStdUniform,MC,0.02380000000000001,2.19100714994194,84995.0,0.14111377233333164
CLT,IIDStdUniform,MC,0.024000000000000007,2.1918518043225803,83619.0,0.13216144666666688
CLT,IIDStdUniform,MC,0.024200000000000013,2.1920200784249904,82276.0,0.12873891666667228
CLT,IIDStdUniform,MC,0.024400000000000012,2.1934278338661644,80966.0,0.12894821433333922
CLT,IIDStdUniform,MC,0.02460000000000001,2.1915292527684227,79688.0,0.13163172066666107
CLT,IIDStdUniform,MC,0.02480000000000001,2.190861374982347,78441.0,0.12344186833332553
CLT,IIDStdUniform,MC,0.02500000000000001,2.1900552124831356,77224.0,0.15611177133333362
CLT,IIDStdUniform,MC,0.025200000000000014,2.189837600265332,76035.0,0.1704449003333366
CLT,IIDStdUniform,MC,0.025400000000000013,2.188787022433037,74874.0,0.1272058549999997
CLT,IIDStdUniform,MC,0.02560000000000001,2.188266004688722,73741.0,0.1318562009999956
CLT,IIDStdUniform,MC,0.02580000000000001,2.189615708521925,72634.0,0.12596825233334621
CLT,IIDStdUniform,MC,0.02600000000000001,2.1887155935460996,71552.0,0.12249858533334645
CLT,IIDStdUniform,MC,0.026200000000000008,2.189225758398458,70495.0,0.12068873499999692
CLT,IIDStdUniform,MC,0.026400000000000014,2.1893204066005696,69462.0,0.11981040666666824
CLT,IIDStdUniform,MC,0.026600000000000013,2.1891261161316278,68452.0,0.11558037166666206
CLT,IIDStdUniform,MC,0.02680000000000001,2.1885650731599973,67465.0,0.12150507533332681
CLT,IIDStdUniform,MC,0.02700000000000001,2.186651287513011,66499.0,0.1165250106666728
CLT,IIDStdUniform,MC,0.02720000000000001,2.186645188663633,65555.0,0.11445974499999541
CLT,IIDStdUniform,MC,0.027400000000000015,2.185401484153691,64631.0,0.10978718233333022
CLT,IIDStdUniform,MC,0.027600000000000013,2.185330997698873,63727.0,0.10314878533333172
CLT,IIDStdUniform,MC,0.027800000000000012,2.1821115657830203,62843.0,0.10877408100000707
CLT,IIDStdUniform,MC,0.02800000000000001,2.180791786799029,61978.0,0.1279245013333347
CLT,IIDStdUniform,MC,0.02820000000000001,2.1815042285547843,61131.0,0.1173726683333219
CLT,IIDStdUniform,MC,0.028400000000000016,2.180828725731281,60301.0,0.1079687393333207
CLT,IIDStdUniform,MC,0.028600000000000014,2.180222331129858,59489.0,0.10908022133333854
CLT,IIDStdUniform,MC,0.028800000000000013,2.183064168226233,58694.0,0.10908825999999294
CLT,IIDStdUniform,MC,0.029000000000000012,2.183242007393753,57916.0,0.10537991366667636
CLT,IIDStdUniform,MC,0.02920000000000001,2.183007188556371,57153.0,0.1067665699999812
CLT,IIDStdUniform,MC,0.02940000000000001,2.183617507762305,56406.0,0.10504833166665624
CLT,IIDStdUniform,MC,0.029600000000000015,2.1817485900382168,55674.0,0.12344159133333694
CLT,IIDStdUniform,MC,0.029800000000000014,2.1820626796800653,54956.0,0.13011898666666374
CLT,IIDStdUniform,MC,0.030000000000000013,2.1818629239015395,54253.0,0.11185547133333291
CLT,IIDStdUniform,MC,0.03020000000000001,2.181902131838845,53564.0,0.10557656666667488
CLT,IIDStdUniform,MC,0.03040000000000001,2.1822906438435297,52889.0,0.09545837299999486
CLT,IIDStdUniform,MC,0.030600000000000016,2.1825236986693457,52226.0,0.0949025446666667
CLT,IIDStdUniform,MC,0.030800000000000015,2.184693895817169,51577.0,0.08868717333333127
CLT,IIDStdUniform,MC,0.031000000000000014,2.182975241757291,50940.0,0.0851375316666747
CLT,IIDStdUniform,MC,0.031200000000000012,2.1843274877110366,50315.0,0.07666293433333256
CLT,IIDStdUniform,MC,0.03140000000000001,2.1845782553237343,49702.0,0.07922907633331988
CLT,IIDStdUniform,MC,0.03160000000000002,2.184045215723303,49101.0,0.07578648866667474
CLT,IIDStdUniform,MC,0.031800000000000016,2.183629103483826,48511.0,0.07877340966667627
CLT,IIDStdUniform,MC,0.032000000000000015,2.18367857722607,47932.0,0.07414600266668003
CLT,IIDStdUniform,MC,0.03220000000000001,2.1845059755938094,47363.0,0.07798151500000472
CLT,IIDStdUniform,MC,0.03240000000000001,2.1867436874141952,46806.0,0.072260545000006
CLT,IIDStdUniform,MC,0.03260000000000001,2.186014628896568,46258.0,0.07323094166666995
CLT,IIDStdUniform,MC,0.03280000000000002,2.186710406886967,45721.0,0.07752053766667662
CLT,IIDStdUniform,MC,0.033000000000000015,2.187863393562494,45193.0,0.07228445133335033
CLT,IIDStdUniform,MC,0.033200000000000014,2.187519465150781,44675.0,0.06973614100000229
CLT,IIDStdUniform,MC,0.03340000000000001,2.190206864814301,44166.0,0.07306983333332558
CLT,IIDStdUniform,MC,0.03360000000000002,2.1901562381890636,43666.0,0.08003359766667018
CLT,IIDStdUniform,MC,0.03380000000000002,2.1915778208345893,43175.0,0.07629299800000429
CLT,IIDStdUniform,MC,0.034000000000000016,2.1903557314343876,42692.0,0.07455283433333193
CLT,IIDStdUniform,MC,0.034200000000000015,2.190025595304433,42218.0,0.061095710666658455
CLT,IIDStdUniform,MC,0.034400000000000014,2.188905816410927,41753.0,0.06672319333333121
CLT,IIDStdUniform,MC,0.03460000000000002,2.1894658539197165,41295.0,0.06647407833333811
CLT,IIDStdUniform,MC,0.03480000000000002,2.187795323389482,40845.0,0.06353180700000394
CLT,IIDStdUniform,MC,0.03500000000000002,2.1861519846704502,40403.0,0.06651632400000078
CLT,IIDStdUniform,MC,0.035200000000000016,2.186656100563748,39969.0,0.06518346233332295
CLT,IIDStdUniform,MC,0.035400000000000015,2.184729391205028,39541.0,0.06406233333333944
CLT,IIDStdUniform,MC,0.03560000000000002,2.1827128112126823,39121.0,0.0621319680000075
CLT,IIDStdUniform,MC,0.03580000000000002,2.1832257828873147,38708.0,0.06556728633334312
CLT,IIDStdUniform,MC,0.03600000000000002,2.181499771872792,38302.0,0.05869032933333074
CLT,IIDStdUniform,MC,0.03620000000000002,2.1808630940009803,37902.0,0.06210448733332896
CLT,IIDStdUniform,MC,0.036400000000000016,2.1825610861098883,37509.0,0.060999826666668845
CLT,IIDStdUniform,MC,0.036600000000000014,2.1820556792214436,37123.0,0.06019282633333015
CLT,IIDStdUniform,MC,0.03680000000000002,2.1856175483288007,36743.0,0.06159580800001171
CLT,IIDStdUniform,MC,0.03700000000000002,2.1857343028672997,36369.0,0.05708043033332425
CLT,IIDStdUniform,MC,0.03720000000000002,2.186483538404837,36001.0,0.05591464033332727
CLT,IIDStdUniform,MC,0.03740000000000002,2.183810761302913,35639.0,0.06339544933333248
CLT,IIDStdUniform,MC,0.037600000000000015,2.1809853872828966,35282.0,0.06094752033333369
CLT,IIDStdUniform,MC,0.03780000000000002,2.179658711663264,34931.0,0.05550741466666409
CLT,IIDStdUniform,MC,0.03800000000000002,2.179677346255104,34586.0,0.057767752000008464
CLT,IIDStdUniform,MC,0.03820000000000002,2.1770745457483662,34246.0,0.06465393766667187
CLT,IIDStdUniform,MC,0.03840000000000002,2.176925877946359,33912.0,0.05773422933335345
CLT,IIDStdUniform,MC,0.038600000000000016,2.176229263242533,33583.0,0.055766587333342464
CLT,IIDStdUniform,MC,0.038800000000000015,2.1737527339424343,33258.0,0.05516022366667054
CLT,IIDStdUniform,MC,0.03900000000000002,2.173342420372159,32939.0,0.06114278733332412
CLT,IIDStdUniform,MC,0.03920000000000002,2.17493080456038,32625.0,0.0652675163333356
CLT,IIDStdUniform,MC,0.03940000000000002,2.1754570952383983,32315.0,0.06525436499999653
CLT,IIDStdUniform,MC,0.03960000000000002,2.174435523398865,32010.0,0.061974698333330025
CLT,IIDStdUniform,MC,0.039800000000000016,2.1735880304067345,31710.0,0.06633325233334138
CLT,IIDStdUniform,MC,0.04000000000000002,2.1727450940325137,31414.0,0.062200036666657375
CLT,IIDStdUniform,MC,0.04020000000000002,2.173603309156492,31122.0,0.06360783399999075
CLT,IIDStdUniform,MC,0.04040000000000002,2.17267210275012,30835.0,0.06644858733333574
CLT,IIDStdUniform,MC,0.04060000000000002,2.1720008891146065,30552.0,0.05950830566666809
CLT,IIDStdUniform,MC,0.04080000000000002,2.1712423092946107,30273.0,0.060949398666660194
CLT,IIDStdUniform,MC,0.04100000000000002,2.172681661866569,29999.0,0.05523634433332821
CLT,IIDStdUniform,MC,0.04120000000000002,2.17473907348109,29728.0,0.039602273000004594
CLT,IIDStdUniform,MC,0.04140000000000002,2.174682879339587,29461.0,0.013936460999995385
CLT,IIDStdUniform,MC,0.04160000000000002,2.1744596137448546,29198.0,0.013241096000011035
CLT,IIDStdUniform,MC,0.04180000000000002,2.1753179790155865,28939.0,0.013927642666677306
CLT,IIDStdUniform,MC,0.04200000000000002,2.1750172175309275,28684.0,0.01361058166668272
CLT,IIDStdUniform,MC,0.04220000000000002,2.1763749211983408,28432.0,0.012327661666669579
CLT,IIDStdUniform,MC,0.04240000000000002,2.1767409763012604,28183.0,0.011227170333341974
CLT,IIDStdUniform,MC,0.04260000000000002,2.1770583695218506,27939.0,0.014774971333328798
CLT,IIDStdUniform,MC,0.04280000000000002,2.1784064323838024,27697.0,0.012392644666675778
CLT,IIDStdUniform,MC,0.04300000000000002,2.177926296187971,27459.0,0.01510794500000164
CLT,IIDStdUniform,MC,0.04320000000000002,2.1781081212848963,27224.0,0.012391249666677595
CLT,IIDStdUniform,MC,0.04340000000000002,2.178196276962925,26993.0,0.015168159333342146
CLT,IIDStdUniform,MC,0.04360000000000002,2.1759556159893285,26765.0,0.01369965466665235
CLT,IIDStdUniform,MC,0.04380000000000002,2.1738730013810357,26539.0,0.013701980666676642
CLT,IIDStdUniform,MC,0.04400000000000002,2.175494742738401,26317.0,0.01071471966666119
CLT,IIDStdUniform,MC,0.044200000000000024,2.177949872926859,26098.0,0.009615463666657812
CLT,IIDStdUniform,MC,0.04440000000000002,2.175474325335052,25882.0,0.010973441000004414
CLT,IIDStdUniform,MC,0.04460000000000002,2.1746111381451025,25669.0,0.010860621000006176
CLT,IIDStdUniform,MC,0.04480000000000002,2.1772182233212973,25458.0,0.010263526666667152
CLT,IIDStdUniform,MC,0.04500000000000002,2.1774786916495565,25251.0,0.011149354666666037
CLT,IIDStdUniform,MC,0.04520000000000002,2.1764990513525118,25046.0,0.012051614000010128
CLT,IIDStdUniform,MC,0.045400000000000024,2.1783109466217567,24844.0,0.011296094333336745
CLT,IIDStdUniform,MC,0.04560000000000002,2.181376070038654,24644.0,0.012468489000004487
CLT,IIDStdUniform,MC,0.04580000000000002,2.1816615395837733,24447.0,0.010656979999993155
CLT,IIDStdUniform,MC,0.04600000000000002,2.181541049827966,24253.0,0.012990912666651866
CLT,IIDStdUniform,MC,0.04620000000000002,2.181312102644505,24061.0,0.013387195999996493
CLT,IIDStdUniform,MC,0.046400000000000025,2.180799152827085,23872.0,0.011667285666675298
CLT,IIDStdUniform,MC,0.04660000000000002,2.1794037203173033,23685.0,0.00962208266667138
CLT,IIDStdUniform,MC,0.04680000000000002,2.180574406833494,23500.0,0.011327378999993698
CLT,IIDStdUniform,MC,0.04700000000000002,2.179061765778934,23318.0,0.010040127333335628
CLT,IIDStdUniform,MC,0.04720000000000002,2.1761832574718523,23138.0,0.010114318000006506
CLT,IIDStdUniform,MC,0.047400000000000025,2.1760889920289803,22961.0,0.010153711333335499
CLT,IIDStdUniform,MC,0.047600000000000024,2.1750002960666586,22785.0,0.008993269333321527
CLT,IIDStdUniform,MC,0.04780000000000002,2.1747818761449675,22612.0,0.011011888000003486
CLT,IIDStdUniform,MC,0.04800000000000002,2.1719516851934157,22441.0,0.00982449400000481
CLT,IIDStdUniform,MC,0.04820000000000002,2.1714056657757443,22272.0,0.011241809333332261
CLT,IIDStdUniform,MC,0.048400000000000026,2.1699231384729996,22105.0,0.012405812333327049
CLT,IIDStdUniform,MC,0.048600000000000025,2.169467660429579,21941.0,0.012506778333327398
CLT,IIDStdUniform,MC,0.048800000000000024,2.167866444629533,21778.0,0.011796610333334456
CLT,IIDStdUniform,MC,0.04900000000000002,2.166565067900269,21617.0,0.010384714333336357
CLT,IIDStdUniform,MC,0.04920000000000002,2.1675709939459193,21458.0,0.010530181333336941
CLT,IIDStdUniform,MC,0.04940000000000002,2.1666250037977868,21302.0,0.012612793333336944
CLT,IIDStdUniform,MC,0.049600000000000026,2.16650826662401,21147.0,0.010176253333327168
CLT,IIDStdUniform,MC,0.049800000000000025,2.1662775960486824,20994.0,0.010749020000010509
CLT,IIDStdUniform,MC,0.050000000000000024,2.164931672148852,20842.0,0.01232011933332918
CLT,IIDStdUniform,MC,0.05020000000000002,2.16517528327803,20693.0,0.009833189666674494
CLT,IIDStdUniform,MC,0.05040000000000002,2.166369912981349,20545.0,0.01193309266667105
CLT,IIDStdUniform,MC,0.05060000000000003,2.1660136720680305,20399.0,0.010116223666670976
CLT,IIDStdUniform,MC,0.050800000000000026,2.1686202725452373,20255.0,0.011592110666668987
CLT,IIDStdUniform,MC,0.051000000000000024,2.1686545846525376,20112.0,0.010103600666658016
CLT,IIDStdUniform,MC,0.05120000000000002,2.167205357343175,19972.0,0.010917079333324864
CLT,IIDStdUniform,MC,0.05140000000000002,2.1661771321618466,19832.0,0.01363570566666302
CLT,IIDStdUniform,MC,0.05160000000000002,2.167105796964515,19695.0,0.010559285999998261
CLT,IIDStdUniform,MC,0.05180000000000003,2.166118334492363,19559.0,0.010401665333337936
CLT,IIDStdUniform,MC,0.052000000000000025,2.1667716553890743,19424.0,0.010168083666665476
CLT,IIDStdUniform,MC,0.052200000000000024,2.1710749633443656,19291.0,0.009478343666671663
CLT,IIDStdUniform,MC,0.05240000000000002,2.1706159906501754,19160.0,0.010015656666676401
CLT,IIDStdUniform,MC,0.05260000000000002,2.170459272982237,19030.0,0.009512202333335532
CLT,IIDStdUniform,MC,0.05280000000000003,2.1681365724895176,18902.0,0.011247225666664917
CLT,IIDStdUniform,MC,0.053000000000000026,2.167091182140606,18775.0,0.010793827666664887
CLT,IIDStdUniform,MC,0.053200000000000025,2.1676067011119695,18649.0,0.010382510333329265
CLT,IIDStdUniform,MC,0.053400000000000024,2.1681424777555818,18525.0,0.01038782700000714
CLT,IIDStdUniform,MC,0.05360000000000002,2.169470293657608,18403.0,0.009528524666668167
CLT,IIDStdUniform,MC,0.05380000000000003,2.1700208730910426,18281.0,0.009271063333329721
CLT,IIDStdUniform,MC,0.05400000000000003,2.1712714676587206,18161.0,0.01037935700000503
CLT,IIDStdUniform,MC,0.054200000000000026,2.172099722437377,18042.0,0.010208461666678659
CLT,IIDStdUniform,MC,0.054400000000000025,2.17079523287406,17925.0,0.011771447666660606
CLT,IIDStdUniform,MC,0.054600000000000024,2.1690303573304806,17809.0,0.011307830000002165
CLT,IIDStdUniform,MC,0.05480000000000003,2.169668222797357,17694.0,0.00922959966666781
CLT,IIDStdUniform,MC,0.05500000000000003,2.168144989405772,17581.0,0.01048066700000542
CLT,IIDStdUniform,MC,0.05520000000000003,2.168423579949663,17468.0,0.011755186333327098
CLT,IIDStdUniform,MC,0.055400000000000026,2.168464758946977,17357.0,0.008828729666665444
CLT,IIDStdUniform,MC,0.055600000000000024,2.1669894688791396,17247.0,0.00914751866667037
CLT,IIDStdUniform,MC,0.05580000000000002,2.1655248175224253,17138.0,0.009392212000003989
CLT,IIDStdUniform,MC,0.05600000000000003,2.164751924700425,17031.0,0.009099738333333107
CLT,IIDStdUniform,MC,0.05620000000000003,2.166675960622976,16924.0,0.01045210199999739
CLT,IIDStdUniform,MC,0.056400000000000027,2.1669183823471037,16819.0,0.007846682999996801
CLT,IIDStdUniform,MC,0.056600000000000025,2.1653614255699947,16715.0,0.011275734333338505
CLT,IIDStdUniform,MC,0.056800000000000024,2.167593867598698,16612.0,0.010684289000001476
CLT,IIDStdUniform,MC,0.05700000000000003,2.1693091756218794,16510.0,0.01072551899999515
CLT,IIDStdUniform,MC,0.05720000000000003,2.1686030187914778,16409.0,0.007530638000001015
CLT,IIDStdUniform,MC,0.05740000000000003,2.1687147653179624,16309.0,0.009928570333338863
CLT,IIDStdUniform,MC,0.057600000000000026,2.168846155169042,16210.0,0.008696935333318834
CLT,IIDStdUniform,MC,0.057800000000000025,2.167838661210526,16112.0,0.007987480000006522
CLT,IIDStdUniform,MC,0.058000000000000024,2.165518583100886,16015.0,0.008513512333337303
CLT,IIDStdUniform,MC,0.05820000000000003,2.164572703904313,15919.0,0.006710355333325424
CLT,IIDStdUniform,MC,0.05840000000000003,2.1649981072614293,15825.0,0.007028724333338232
CLT,IIDStdUniform,MC,0.05860000000000003,2.162376521238711,15731.0,0.010047947000003887
CLT,IIDStdUniform,MC,0.058800000000000026,2.161611407265655,15638.0,0.00844864133334037
CLT,IIDStdUniform,MC,0.059000000000000025,2.161594671249261,15546.0,0.009314720666660984
CLT,IIDStdUniform,MC,0.05920000000000003,2.163933318707397,15455.0,0.008489884333338674
CLT,IIDStdUniform,MC,0.05940000000000003,2.1659036124839908,15365.0,0.008117804999992964
CLT,IIDStdUniform,MC,0.05960000000000003,2.165315126372325,15275.0,0.00824102499999905
CLT,IIDStdUniform,MC,0.05980000000000003,2.1627928882902676,15187.0,0.006084751666672143
CLT,IIDStdUniform,MC,0.060000000000000026,2.1619373699688325,15100.0,0.009109782999985327
CLT,IIDStdUniform,MC,0.06020000000000003,2.162597585742226,15013.0,0.009049758999992719
