Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdGaussian,MC,7,-11.043751835588287,422373.0,0.09777510166774543
CLT,IIDStdGaussian,MC,8,-30.525936854496482,177984.0,0.04842564766659052
CLT,IIDStdGaussian,MC,9,-71.54231765415355,90348.0,0.02551154400013426
CLT,IIDStdGaussian,MC,10,-153.43909478276865,50153.0,0.01943777500006642
CLT,IIDStdGaussian,MC,11,-314.9606310598046,31759.0,0.015871829999620484
CLT,IIDStdGaussian,MC,12,-621.7067831002599,23968.0,0.015463697999318052
CLT,IIDStdGaussian,MC,13,-1201.409693440875,17356.0,0.012034857999727441
CLT,IIDStdGaussian,MC,14,-2271.817824980432,12916.0,0.008453172665516226
CLT,IIDStdGaussian,MC,15,-4248.295609201817,10576.0,0.011785533667231599
CLT,IIDStdGaussian,MC,16,-7832.188673990614,7675.0,0.0076940633334743325
CLT,IIDStdGaussian,MC,17,-14288.370696960068,6603.0,0.007066804999340093
CLT,IIDStdGaussian,MC,18,-25824.04320488422,5768.0,0.007037807667074958
CLT,IIDStdGaussian,MC,19,-46386.537328776576,4782.0,0.009181123333595073
CLT,IIDStdGaussian,MC,20,-82683.99581770788,4456.0,0.006648809000277349
CLT,IIDStdGaussian,MC,21,-146018.34782086557,4681.0,0.006741195666108979
CLT,IIDStdGaussian,MC,22,-257283.76229154097,5237.0,0.006498266667525361
CLT,IIDStdGaussian,MC,23,-448922.67640651175,5555.0,0.006912578666136445
CLT,IIDStdGaussian,MC,24,-782182.4428606782,6669.0,0.008628474667299693
CLT,IIDStdGaussian,MC,25,-1355003.5212289204,7968.0,0.008922209332619483
CLT,IIDStdGaussian,MC,26,-2334703.1418368546,10362.0,0.011366949667717563
CLT,IIDStdGaussian,MC,27,-4002838.744964587,12000.0,0.013567796666999735
CLT,IIDStdGaussian,MC,28,-6826064.635734881,13664.0,0.0117632329990253
CLT,IIDStdGaussian,MC,29,-11560960.042045722,17435.0,0.01872444733332183
CLT,IIDStdGaussian,MC,30,-19425884.235679626,22302.0,0.020169446665628737
CLT,IIDStdGaussian,MC,31,-32524399.49852444,25395.0,0.028648667333375972
CLT,IIDStdGaussian,MC,32,-53990167.22321877,33153.0,0.04526830466541772
CLT,IIDStdGaussian,MC,33,-88987014.45133142,38382.0,0.0412607993336375
CLT,IIDStdGaussian,MC,34,-145706783.76354235,49033.0,0.053362923332315404
CLT,IIDStdGaussian,MC,35,-236185178.43606034,62559.0,0.07339261433298816
CLT,IIDStdGaussian,MC,36,-377250852.9354065,81403.0,0.08820683833376582
CLT,IIDStdGaussian,MC,37,-594513783.1505523,104550.0,0.11778411799969035
CLT,IIDStdGaussian,MC,38,-924002953.4109817,146889.0,0.16556353566678203
CLT,IIDStdGaussian,MC,39,-1401876107.6292658,193482.0,0.21531542166727982
CLT,IIDStdGaussian,MC,40,-2066657166.1378918,268368.0,0.29015370433383697
MeanMC_g,IIDStdUniform,MC,1,1.3774049280972196,11024.0,0.004871382666654729
MeanMC_g,IIDStdUniform,MC,2,1.8037090625415846,11024.0,0.008816528997461623
MeanMC_g,IIDStdUniform,MC,3,2.1676065759366807,11024.0,0.007772231000368872
MeanMC_g,IIDStdUniform,MC,4,2.156712089565429,11024.0,0.0074147473339204835
MeanMC_g,IIDStdUniform,MC,5,1.1311465926651916,11024.0,0.009855648334147796
MeanMC_g,IIDStdUniform,MC,6,-2.3042074903330794,11024.0,0.012310827000571104
MeanMC_g,IIDStdUniform,MC,7,-11.012875928628128,11024.0,0.012617561666653879
MeanMC_g,IIDStdUniform,MC,8,-30.456806272266387,11024.0,0.015549644667771645
MeanMC_g,IIDStdUniform,MC,9,-71.26682426568821,11024.0,0.016738312665741734
MeanMC_g,IIDStdUniform,MC,10,-152.08043673797363,11024.0,0.016851420998136746
MeanMC_g,IIDStdUniform,MC,11,-311.91403677332295,11024.0,0.019087132333273377
MeanMC_g,IIDStdUniform,MC,12,-618.5884668666348,11024.0,0.02039057966855277
MeanMC_g,IIDStdUniform,MC,13,-1197.1477277373913,11024.0,0.021794840999064036
MeanMC_g,IIDStdUniform,MC,14,-2274.808053396828,11024.0,0.025060443334950833
MeanMC_g,IIDStdUniform,MC,15,-4247.234156914661,11024.0,0.024377442332479404
MeanMC_g,IIDStdUniform,MC,16,-7844.839157205587,11024.0,0.025797422333804814
MeanMC_g,IIDStdUniform,MC,17,-14303.701860688894,11024.0,0.026690037666412536
MeanMC_g,IIDStdUniform,MC,18,-25831.445866515354,11024.0,0.02736477166642241
MeanMC_g,IIDStdUniform,MC,19,-46507.313403532426,11024.0,0.029186889333990013
MeanMC_g,IIDStdUniform,MC,20,-82767.94991622078,11024.0,0.032343701333350815
MeanMC_g,IIDStdUniform,MC,21,-146621.94480035524,11024.0,0.03143849499974749
MeanMC_g,IIDStdUniform,MC,22,-258051.87090343292,11024.0,0.032059667333669495
MeanMC_g,IIDStdUniform,MC,23,-453189.46582191315,11024.0,0.03363795733336398
MeanMC_g,IIDStdUniform,MC,24,-788540.0251971603,11024.0,0.03536682099972192
MeanMC_g,IIDStdUniform,MC,25,-1365828.9891110908,11024.0,0.03625315133225134
MeanMC_g,IIDStdUniform,MC,26,-2346691.3329373305,11024.0,0.04047234299893413
MeanMC_g,IIDStdUniform,MC,27,-4019988.2688570204,11024.0,0.04371221900025072
MeanMC_g,IIDStdUniform,MC,28,-6857121.047115567,11024.0,0.04458242533291923
MeanMC_g,IIDStdUniform,MC,29,-11636577.869243572,11024.0,0.04324518099989897
MeanMC_g,IIDStdUniform,MC,30,-19569069.27910398,11024.0,0.04275872366633848
MeanMC_g,IIDStdUniform,MC,31,-32813197.040972218,11024.0,0.045489980000032425
MeanMC_g,IIDStdUniform,MC,32,-54631135.62403462,11024.0,0.04808778100050404
MeanMC_g,IIDStdUniform,MC,33,-90320958.8134449,11024.0,0.046880000999711534
MeanMC_g,IIDStdUniform,MC,34,-147872652.90739667,11024.0,0.048486750667507295
MeanMC_g,IIDStdUniform,MC,35,-240003441.5021198,11024.0,0.05350956033241042
MeanMC_g,IIDStdUniform,MC,36,-384654187.4725597,11024.0,0.05079325666762694
MeanMC_g,IIDStdUniform,MC,37,-609291091.6921383,11024.0,0.05329019633427379
MeanMC_g,IIDStdUniform,MC,38,-949471112.5108057,11024.0,0.05598859233214171
MeanMC_g,IIDStdUniform,MC,39,-1447927875.3813756,11024.0,0.055376231334472927
MeanMC_g,IIDStdUniform,MC,40,-2145183947.0258617,11024.0,0.061819285333816275
MeanMC_g,IIDStdGaussian,MC,1,1.380303169433324,11024.0,0.005240467665619993
MeanMC_g,IIDStdGaussian,MC,2,1.8266795755474405,11024.0,0.005889978332561441
MeanMC_g,IIDStdGaussian,MC,3,2.186979652638658,11024.0,0.006786826666939305
MeanMC_g,IIDStdGaussian,MC,4,2.198817736753892,11024.0,0.004408488000384144
MeanMC_g,IIDStdGaussian,MC,5,1.1824111910519917,11024.0,0.005605291332661484
MeanMC_g,IIDStdGaussian,MC,6,-2.240952520353493,11024.0,0.00471845799984294
MeanMC_g,IIDStdGaussian,MC,7,-11.083556133264596,11024.0,0.005871824332037552
MeanMC_g,IIDStdGaussian,MC,8,-30.695370901183654,11024.0,0.006524405331826226
MeanMC_g,IIDStdGaussian,MC,9,-71.23786582994336,11024.0,0.0077645179990213364
MeanMC_g,IIDStdGaussian,MC,10,-152.882029178379,11024.0,0.006814517999979823
MeanMC_g,IIDStdGaussian,MC,11,-314.3008691992823,11024.0,0.0074762283329619095
MeanMC_g,IIDStdGaussian,MC,12,-619.9307365132064,11024.0,0.008170163332882415
MeanMC_g,IIDStdGaussian,MC,13,-1201.853813205243,11024.0,0.008188204999896698
MeanMC_g,IIDStdGaussian,MC,14,-2276.1208897340557,11024.0,0.008504930333098551
MeanMC_g,IIDStdGaussian,MC,15,-4243.99353815144,11024.0,0.008524185332741277
MeanMC_g,IIDStdGaussian,MC,16,-7823.0881782860715,11024.0,0.01039344200034975
MeanMC_g,IIDStdGaussian,MC,17,-14288.397504602513,11024.0,0.010867353999249948
MeanMC_g,IIDStdGaussian,MC,18,-25830.548231854336,11024.0,0.008528699333207138
MeanMC_g,IIDStdGaussian,MC,19,-46352.56087610894,11024.0,0.011124277334602084
MeanMC_g,IIDStdGaussian,MC,20,-82648.93050498335,11024.0,0.010081593666351788
MeanMC_g,IIDStdGaussian,MC,21,-146069.04768525908,11024.0,0.010743908666578742
MeanMC_g,IIDStdGaussian,MC,22,-257637.12945540083,11024.0,0.012805116000284519
MeanMC_g,IIDStdGaussian,MC,23,-449850.84589875006,11024.0,0.010199718666020393
MeanMC_g,IIDStdGaussian,MC,24,-783755.8669355226,11024.0,0.01271746833299403
MeanMC_g,IIDStdGaussian,MC,25,-1356710.0211326343,11024.0,0.012269860333617544
MeanMC_g,IIDStdGaussian,MC,26,-2335547.601563609,11024.0,0.012698499331842564
MeanMC_g,IIDStdGaussian,MC,27,-4003479.437994315,11024.0,0.02112304500042228
MeanMC_g,IIDStdGaussian,MC,28,-6827760.007439516,11024.0,0.019862460332660703
MeanMC_g,IIDStdGaussian,MC,29,-11568219.982443994,11024.0,0.018884795333481936
MeanMC_g,IIDStdGaussian,MC,30,-19495499.78584057,11024.0,0.018679608000335673
MeanMC_g,IIDStdGaussian,MC,31,-32611627.11574103,11024.0,0.017901715333816053
MeanMC_g,IIDStdGaussian,MC,32,-54192065.742842235,11024.0,0.015478622333224243
MeanMC_g,IIDStdGaussian,MC,33,-89387770.52181502,11024.0,0.01235529766563559
MeanMC_g,IIDStdGaussian,MC,34,-146444054.98679408,11024.0,0.01476282166671202
MeanMC_g,IIDStdGaussian,MC,35,-237279820.7635852,11024.0,0.015801674332275677
MeanMC_g,IIDStdGaussian,MC,36,-379901802.61468774,11024.0,0.013734632999936972
MeanMC_g,IIDStdGaussian,MC,37,-601225843.5585344,11024.0,0.015845060666227557
MeanMC_g,IIDStdGaussian,MC,38,-934842047.692936,11024.0,0.02103375500034114
MeanMC_g,IIDStdGaussian,MC,39,-1424827511.2078836,11024.0,0.017122749333793763
MeanMC_g,IIDStdGaussian,MC,40,-2096897920.2347012,11024.0,0.01639176666625038
CLTRep,Lattice,QMC,1,1.3798619783658825,4096.0,0.010973820000799606
CLTRep,Lattice,QMC,2,1.806748707072585,4096.0,0.010365582998929312
CLTRep,Lattice,QMC,3,2.1638583964419738,4096.0,0.011513191333506256
CLTRep,Lattice,QMC,4,2.1631880223882805,4096.0,0.009414316333277384
CLTRep,Lattice,QMC,5,1.1336373600033047,8192.0,0.018897665666978963
CLTRep,Lattice,QMC,6,-2.326538027953471,16384.0,0.03222489033335781
CLTRep,Lattice,QMC,7,-11.076252015260101,8192.0,0.022237530665734084
CLTRep,Lattice,QMC,8,-30.667966185403987,4096.0,0.011981212668615626
CLTRep,Lattice,QMC,9,-71.65124300770097,8192.0,0.024184396667502977
CLTRep,Lattice,QMC,10,-153.83409242635648,4096.0,0.013439982666265374
CLTRep,Lattice,QMC,11,-314.71647456173855,4096.0,0.014221258667627504
CLTRep,Lattice,QMC,12,-622.3619212085426,4096.0,0.01602842166782163
CLTRep,Lattice,QMC,13,-1201.0822516446224,4096.0,0.01620613499956865
CLTRep,Lattice,QMC,14,-2275.7750206414,4096.0,0.015316453333070967
CLTRep,Lattice,QMC,15,-4246.579560494321,4096.0,0.01774165599999833
CLTRep,Lattice,QMC,16,-7821.5219275147365,4096.0,0.018909635335148778
CLTRep,Lattice,QMC,17,-14310.909235515152,4096.0,0.0187964649994683
CLTRep,Lattice,QMC,18,-25885.244711104093,4096.0,0.015326453334031006
CLTRep,Lattice,QMC,19,-46360.629894227284,4096.0,0.01847924233516096
CLTRep,Lattice,QMC,20,-82652.5346106466,4096.0,0.015842158666297717
CLTRep,Lattice,QMC,21,-146247.40610545053,4096.0,0.016512063333114686
CLTRep,Lattice,QMC,22,-257216.51996655468,4096.0,0.01715090733220374
CLTRep,Lattice,QMC,23,-448829.8188738871,4096.0,0.01702183466598702
CLTRep,Lattice,QMC,24,-781032.4402995402,4096.0,0.017389456334058195
CLTRep,Lattice,QMC,25,-1350365.0735653907,4096.0,0.02148559733298801
CLTRep,Lattice,QMC,26,-2324316.887672018,4096.0,0.018979586999193998
CLTRep,Lattice,QMC,27,-3980201.655656139,4096.0,0.01916860233419963
CLTRep,Lattice,QMC,28,-6780021.894240547,4096.0,0.024266901332642494
CLTRep,Lattice,QMC,29,-11489281.575134614,4096.0,0.032433383334137034
CLTRep,Lattice,QMC,30,-19337210.79605762,4096.0,0.03321359566810619
CLTRep,Lattice,QMC,31,-32357077.246606518,4096.0,0.028473033334497206
CLTRep,Lattice,QMC,32,-53783093.652763456,4096.0,0.025476968333047505
CLTRep,Lattice,QMC,33,-88664228.10328534,4096.0,0.06335628000063782
CLTRep,Lattice,QMC,34,-144949460.76706257,4096.0,0.03134852400035015
CLTRep,Lattice,QMC,35,-234818983.9621003,4096.0,0.04530313733387933
CLTRep,Lattice,QMC,36,-376170284.3684191,4096.0,0.0476097673320813
CLTRep,Lattice,QMC,37,-594001101.0808518,4096.0,0.04561952200068239
CLTRep,Lattice,QMC,38,-922070782.7153584,4096.0,0.07374780600124116
CLTRep,Lattice,QMC,39,-1401743206.6790476,4096.0,0.0699157979991772
CLTRep,Lattice,QMC,40,-2067462391.2138999,4096.0,0.0607334923321711
CLTRep,Sobol,QMC,1,1.380503242836461,4096.0,0.013497795665898593
CLTRep,Sobol,QMC,2,1.8078528457856453,4096.0,0.01041564199961916
CLTRep,Sobol,QMC,3,2.1676850648306387,4096.0,0.010357942332727058
CLTRep,Sobol,QMC,4,2.1632795332699675,4096.0,0.009885543666314334
CLTRep,Sobol,QMC,5,1.1324311554928415,16384.0,0.03383817599994169
CLTRep,Sobol,QMC,6,-2.328728004625945,16384.0,0.03167779966679518
CLTRep,Sobol,QMC,7,-11.030361609619073,4096.0,0.008520928666257532
CLTRep,Sobol,QMC,8,-30.570173576055808,4096.0,0.012362182333163219
CLTRep,Sobol,QMC,9,-71.66566483923933,4096.0,0.009768219999386929
CLTRep,Sobol,QMC,10,-154.40985911275578,4096.0,0.010438322333357064
CLTRep,Sobol,QMC,11,-316.06352692481914,4096.0,0.01109110466616888
CLTRep,Sobol,QMC,12,-624.7231882212945,4096.0,0.011841133998435302
CLTRep,Sobol,QMC,13,-1204.9547821724736,4096.0,0.011545278666744707
CLTRep,Sobol,QMC,14,-2283.959131408651,4096.0,0.012927840332849883
CLTRep,Sobol,QMC,15,-4267.62234614523,4096.0,0.013724614333720334
CLTRep,Sobol,QMC,16,-7863.131662710916,4096.0,0.013140852999640629
CLTRep,Sobol,QMC,17,-14345.375682951691,4096.0,0.014759671332285507
CLTRep,Sobol,QMC,18,-25932.232033949007,4096.0,0.019390169333443435
CLTRep,Sobol,QMC,19,-46504.19293877253,4096.0,0.018302308333659312
CLTRep,Sobol,QMC,20,-82803.45084388397,4096.0,0.01678489800178795
CLTRep,Sobol,QMC,21,-146392.6209889413,4096.0,0.016469059332545537
CLTRep,Sobol,QMC,22,-257312.46845804923,4096.0,0.023832758667898208
CLTRep,Sobol,QMC,23,-450042.8894444124,4096.0,0.023232980332977604
CLTRep,Sobol,QMC,24,-783901.330500373,4096.0,0.023616745000860345
CLTRep,Sobol,QMC,25,-1357330.1840874134,4096.0,0.023987216998648364
CLTRep,Sobol,QMC,26,-2336905.6587398862,4096.0,0.01978078933461802
CLTRep,Sobol,QMC,27,-4002487.9548142124,4096.0,0.02246799266625506
CLTRep,Sobol,QMC,28,-6819441.507280819,4096.0,0.020443394667381654
CLTRep,Sobol,QMC,29,-11550007.161371136,4096.0,0.023094201666632824
CLTRep,Sobol,QMC,30,-19439747.35970283,4096.0,0.021960228665799757
CLTRep,Sobol,QMC,31,-32508872.21116313,4096.0,0.02244361466728151
CLTRep,Sobol,QMC,32,-54064768.225412644,4096.0,0.021996317665373983
CLTRep,Sobol,QMC,33,-89090204.42571855,4096.0,0.037704502333023505
CLTRep,Sobol,QMC,34,-145627325.10409844,4096.0,0.0449762576657425
CLTRep,Sobol,QMC,35,-235706879.6452674,4096.0,0.04656197666796894
CLTRep,Sobol,QMC,36,-377265784.0001169,4096.0,0.045204083333374
CLTRep,Sobol,QMC,37,-595541739.3914628,4096.0,0.04430593433304845
CLTRep,Sobol,QMC,38,-923540008.5734296,4096.0,0.06059647333313478
CLTRep,Sobol,QMC,39,-1402883547.5023243,4096.0,0.040049978331808234
CLTRep,Sobol,QMC,40,-2065395198.4086072,4096.0,0.03143706999859811
CubLattice_g,Lattice,QMC,1,1.3803390088974534,1024.0,0.002542958998674294
CubLattice_g,Lattice,QMC,2,1.8081203615533814,1024.0,0.002776748333417345
CubLattice_g,Lattice,QMC,3,2.165893682755707,1024.0,0.003284692000306677
CubLattice_g,Lattice,QMC,4,2.166064478090805,2048.0,0.006088423667582295
CubLattice_g,Lattice,QMC,5,1.1357566134853718,8192.0,0.02076240999910321
CubLattice_g,Lattice,QMC,6,-2.3230304242645867,8192.0,0.0169330506651022
CubLattice_g,Lattice,QMC,7,-11.074132767940524,2048.0,0.005262871000013547
CubLattice_g,Lattice,QMC,8,-30.66051477739227,2048.0,0.006962824335156863
CubLattice_g,Lattice,QMC,9,-71.99011540779489,1024.0,0.004366112665593391
CubLattice_g,Lattice,QMC,10,-154.69632309943677,1024.0,0.004500575332106867
CubLattice_g,Lattice,QMC,11,-316.3548813580542,1024.0,0.0031710536665438363
CubLattice_g,Lattice,QMC,12,-625.8381254518046,1024.0,0.004754820998641662
CubLattice_g,Lattice,QMC,13,-1208.404608694628,1024.0,0.004466874666832155
CubLattice_g,Lattice,QMC,14,-2287.7077786273976,1024.0,0.0050704463343815105
CubLattice_g,Lattice,QMC,15,-4263.320944459734,1024.0,0.0035703509990222906
CubLattice_g,Lattice,QMC,16,-7860.157745828125,1024.0,0.0045041023355831085
CubLattice_g,Lattice,QMC,17,-14339.191138702396,1024.0,0.00564902766806578
CubLattice_g,Lattice,QMC,18,-25922.224976938724,1024.0,0.00487984699793742
CubLattice_g,Lattice,QMC,19,-46500.098931640816,1024.0,0.005723172667785548
CubLattice_g,Lattice,QMC,20,-82832.14421868694,1024.0,0.008031295999292828
CubLattice_g,Lattice,QMC,21,-146446.20470383365,1024.0,0.007681252998736454
CubLattice_g,Lattice,QMC,22,-257435.43375999504,1024.0,0.0074396336676727515
CubLattice_g,Lattice,QMC,23,-450163.6681584998,1024.0,0.009465136667131446
CubLattice_g,Lattice,QMC,24,-783413.4159030853,1024.0,0.00791581299927202
CubLattice_g,Lattice,QMC,25,-1355808.2699704429,1024.0,0.006919781331816921
CubLattice_g,Lattice,QMC,26,-2334187.393457091,1024.0,0.00892068633402232
CubLattice_g,Lattice,QMC,27,-3992013.3773595057,1024.0,0.009027741665098196
CubLattice_g,Lattice,QMC,28,-6803168.338328379,1024.0,0.008839948333237166
CubLattice_g,Lattice,QMC,29,-11511469.491523817,1024.0,0.01157156033150386
CubLattice_g,Lattice,QMC,30,-19364230.531632345,1024.0,0.009381283667607931
CubLattice_g,Lattice,QMC,31,-32391096.43223922,1024.0,0.009410890666913474
CubLattice_g,Lattice,QMC,32,-53818952.93218706,1024.0,0.012871576667142412
CubLattice_g,Lattice,QMC,33,-88802766.73948674,1024.0,0.008572135334058354
CubLattice_g,Lattice,QMC,34,-145179875.05081803,1024.0,0.008964210332730241
CubLattice_g,Lattice,QMC,35,-234870754.26630947,1024.0,0.0111508893314749
CubLattice_g,Lattice,QMC,36,-375555847.9026901,1024.0,0.01320317066468609
CubLattice_g,Lattice,QMC,37,-592980490.1776594,2048.0,0.025634903665680515
CubLattice_g,Lattice,QMC,38,-918504026.5313247,2048.0,0.022512792333145626
CubLattice_g,Lattice,QMC,39,-1399337020.1947694,4096.0,0.0372782610017263
CubLattice_g,Lattice,QMC,40,-2063403132.3329322,8192.0,0.05754008499813305
CubSobol_g,Sobol,QMC,1,1.3804963873825224,1024.0,0.0015119196674883522
CubSobol_g,Sobol,QMC,2,1.8082310570920683,1024.0,0.0026453733335074503
CubSobol_g,Sobol,QMC,3,2.171700715781593,1024.0,0.002925337334697057
CubSobol_g,Sobol,QMC,4,2.1682109721131195,2048.0,0.006516499333277655
CubSobol_g,Sobol,QMC,5,1.1391678966592451,8192.0,0.019268530667128896
CubSobol_g,Sobol,QMC,6,-2.321786779659896,8192.0,0.01390037200083801
CubSobol_g,Sobol,QMC,7,-11.015623897221227,2048.0,0.0054134809991713455
CubSobol_g,Sobol,QMC,8,-30.529196126880056,2048.0,0.006264609667899397
CubSobol_g,Sobol,QMC,9,-71.53130994611917,1024.0,0.0034418220008471203
CubSobol_g,Sobol,QMC,10,-154.26348071530103,1024.0,0.0038358943347702734
CubSobol_g,Sobol,QMC,11,-316.00514341691957,1024.0,0.0037957319994651093
CubSobol_g,Sobol,QMC,12,-624.5184006368914,1024.0,0.0041169656651618425
CubSobol_g,Sobol,QMC,13,-1206.4894486768296,1024.0,0.004303181666424886
CubSobol_g,Sobol,QMC,14,-2283.0098618414863,1024.0,0.004152252000494627
CubSobol_g,Sobol,QMC,15,-4258.568387975972,1024.0,0.003391277333624506
CubSobol_g,Sobol,QMC,16,-7858.060871191005,1024.0,0.004332647666160483
CubSobol_g,Sobol,QMC,17,-14343.415111179427,1024.0,0.004008142666862113
CubSobol_g,Sobol,QMC,18,-25932.437849983497,1024.0,0.004486822999751894
CubSobol_g,Sobol,QMC,19,-46496.694020415365,1024.0,0.009465985332402246
CubSobol_g,Sobol,QMC,20,-82823.34041031485,1024.0,0.006921193665524091
CubSobol_g,Sobol,QMC,21,-146595.0828453537,1024.0,0.007944024999839408
CubSobol_g,Sobol,QMC,22,-257950.89494283995,1024.0,0.007819022334539719
CubSobol_g,Sobol,QMC,23,-451272.4149381917,1024.0,0.007436142666847445
CubSobol_g,Sobol,QMC,24,-784058.1486299027,1024.0,0.010334757332505736
CubSobol_g,Sobol,QMC,25,-1356814.1071887217,1024.0,0.009860046000540024
CubSobol_g,Sobol,QMC,26,-2335732.754909805,1024.0,0.01503900399984559
CubSobol_g,Sobol,QMC,27,-3999595.0279773474,1024.0,0.010044293667306192
CubSobol_g,Sobol,QMC,28,-6813840.285826876,1024.0,0.019009286667521035
CubSobol_g,Sobol,QMC,29,-11542466.238066314,1024.0,0.009233675666716104
CubSobol_g,Sobol,QMC,30,-19422300.104538947,1024.0,0.011331683998529721
CubSobol_g,Sobol,QMC,31,-32455702.29914091,1024.0,0.01320144900091691
CubSobol_g,Sobol,QMC,32,-53916704.11234882,1024.0,0.00992770966452857
CubSobol_g,Sobol,QMC,33,-88886199.67058747,1024.0,0.009714148333538711
CubSobol_g,Sobol,QMC,34,-145164067.694386,1024.0,0.008821737998611448
CubSobol_g,Sobol,QMC,35,-234803011.38928345,1024.0,0.009141059666338455
CubSobol_g,Sobol,QMC,36,-376271933.391143,1024.0,0.011479521000486178
CubSobol_g,Sobol,QMC,37,-595093326.6349411,2048.0,0.017542242333244456
CubSobol_g,Sobol,QMC,38,-924003153.1738936,4096.0,0.029401200667052763
CubSobol_g,Sobol,QMC,39,-1402592840.1529415,4096.0,0.02953307366624358
CubSobol_g,Sobol,QMC,40,-2066222246.4937065,4096.0,0.03408960866606018
