Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdGaussian,MC,5,1.1351483328585033,3532034.0,0.47316119233316084
CLT,IIDStdGaussian,MC,6,-2.3251694968098873,3400719.0,0.5145457626658754
CLT,IIDStdGaussian,MC,7,-11.043751835588287,422373.0,0.08052134800042647
CLT,IIDStdGaussian,MC,8,-30.525936854496482,177984.0,0.03931033033404674
CLT,IIDStdGaussian,MC,9,-71.54231765415355,90348.0,0.02184226499957731
CLT,IIDStdGaussian,MC,10,-153.43909478276865,50153.0,0.0151846766663463
CLT,IIDStdGaussian,MC,11,-314.9606310598046,31759.0,0.011153330000524875
CLT,IIDStdGaussian,MC,12,-621.7067831002599,23968.0,0.00908212766626093
CLT,IIDStdGaussian,MC,13,-1201.409693440875,17356.0,0.006547158000103082
CLT,IIDStdGaussian,MC,14,-2271.817824980432,12916.0,0.005917024666511376
CLT,IIDStdGaussian,MC,15,-4248.295609201817,10576.0,0.006285347667168632
CLT,IIDStdGaussian,MC,16,-7832.188673990614,7675.0,0.005262101332846214
CLT,IIDStdGaussian,MC,17,-14288.370696960068,6603.0,0.0053457780007496085
CLT,IIDStdGaussian,MC,18,-25824.04320488422,5768.0,0.006067529333449784
CLT,IIDStdGaussian,MC,19,-46386.537328776576,4782.0,0.005189534333112533
CLT,IIDStdGaussian,MC,20,-82683.99581770788,4456.0,0.0051719889997912105
CLT,IIDStdGaussian,MC,21,-146018.34782086557,4681.0,0.005668748333240122
CLT,IIDStdGaussian,MC,22,-257283.76229154097,5237.0,0.006574034999478802
CLT,IIDStdGaussian,MC,23,-448922.67640651175,5555.0,0.005840988333147834
CLT,IIDStdGaussian,MC,24,-782182.4428606782,6669.0,0.005644403333159668
CLT,IIDStdGaussian,MC,25,-1355003.5212289204,7968.0,0.006297038333893094
CLT,IIDStdGaussian,MC,26,-2334703.1418368546,10362.0,0.008561934666431625
CLT,IIDStdGaussian,MC,27,-4002838.744964587,12000.0,0.009387196333894584
CLT,IIDStdGaussian,MC,28,-6826064.635734881,13664.0,0.01034766999994948
CLT,IIDStdGaussian,MC,29,-11560960.042045722,17435.0,0.013049722666740612
CLT,IIDStdGaussian,MC,30,-19425884.235679626,22302.0,0.017056516333468608
CLT,IIDStdGaussian,MC,31,-32524399.49852444,25395.0,0.01873777300049066
CLT,IIDStdGaussian,MC,32,-53990167.22321877,33153.0,0.0244981346665251
CLT,IIDStdGaussian,MC,33,-88987014.45133142,38382.0,0.02834852733273389
CLT,IIDStdGaussian,MC,34,-145706783.76354235,49033.0,0.03984192233353193
CLT,IIDStdGaussian,MC,35,-236185178.43606034,62559.0,0.050989995333414605
CLT,IIDStdGaussian,MC,36,-377250852.9354065,81403.0,0.0720709433335287
CLT,IIDStdGaussian,MC,37,-594513783.1505523,104550.0,0.09690952899957968
CLT,IIDStdGaussian,MC,38,-924002953.4109817,146889.0,0.13780537599996023
CLT,IIDStdGaussian,MC,39,-1401876107.6292658,193482.0,0.1815788640002817
CLT,IIDStdGaussian,MC,40,-2066657166.1378918,268368.0,0.24473184866716716
MeanMC_g,IIDStdUniform,MC,1,1.3774049280972196,11024.0,0.0047188319998288835
MeanMC_g,IIDStdUniform,MC,2,1.8037090625415846,11024.0,0.007631873999950282
MeanMC_g,IIDStdUniform,MC,3,2.1676065759366807,11024.0,0.008767013333150922
MeanMC_g,IIDStdUniform,MC,4,2.156712089565429,11024.0,0.0094671899999715
MeanMC_g,IIDStdUniform,MC,5,1.1311465926651916,11024.0,0.009295117000268268
MeanMC_g,IIDStdUniform,MC,6,-2.3042074903330794,11024.0,0.01136405133305137
MeanMC_g,IIDStdUniform,MC,7,-11.012875928628128,11024.0,0.01228099966647278
MeanMC_g,IIDStdUniform,MC,8,-30.456806272266387,11024.0,0.013451590999466134
MeanMC_g,IIDStdUniform,MC,9,-71.26682426568821,11024.0,0.01792530833275426
MeanMC_g,IIDStdUniform,MC,10,-152.08043673797363,11024.0,0.016983742666222195
MeanMC_g,IIDStdUniform,MC,11,-311.91403677332295,11024.0,0.018083619333386498
MeanMC_g,IIDStdUniform,MC,12,-618.5884668666348,11024.0,0.019344093667314155
MeanMC_g,IIDStdUniform,MC,13,-1197.1477277373913,11024.0,0.020719790332805132
MeanMC_g,IIDStdUniform,MC,14,-2274.808053396828,11024.0,0.021503883000453545
MeanMC_g,IIDStdUniform,MC,15,-4247.234156914661,11024.0,0.02318474099956802
MeanMC_g,IIDStdUniform,MC,16,-7844.839157205587,11024.0,0.023897330666538135
MeanMC_g,IIDStdUniform,MC,17,-14303.701860688894,11024.0,0.02650665499944201
MeanMC_g,IIDStdUniform,MC,18,-25831.445866515354,11024.0,0.027080423999602015
MeanMC_g,IIDStdUniform,MC,19,-46507.313403532426,11024.0,0.028915058333950583
MeanMC_g,IIDStdUniform,MC,20,-82767.94991622078,11024.0,0.03013017266615255
MeanMC_g,IIDStdUniform,MC,21,-146621.94480035524,11024.0,0.030497725332679693
MeanMC_g,IIDStdUniform,MC,22,-258051.87090343292,11024.0,0.031866702999347275
MeanMC_g,IIDStdUniform,MC,23,-453189.46582191315,11024.0,0.03307001866717959
MeanMC_g,IIDStdUniform,MC,24,-788540.0251971603,11024.0,0.03429610666595787
MeanMC_g,IIDStdUniform,MC,25,-1365828.9891110908,11024.0,0.03605250600048748
MeanMC_g,IIDStdUniform,MC,26,-2346691.3329373305,11024.0,0.037493586667551426
MeanMC_g,IIDStdUniform,MC,27,-4019988.2688570204,11024.0,0.03862770766681933
MeanMC_g,IIDStdUniform,MC,28,-6857121.047115567,11024.0,0.039799910666260985
MeanMC_g,IIDStdUniform,MC,29,-11636577.869243572,11024.0,0.041397674000108964
MeanMC_g,IIDStdUniform,MC,30,-19569069.27910398,11024.0,0.04296452933400966
MeanMC_g,IIDStdUniform,MC,31,-32813197.040972218,11024.0,0.043722129333521785
MeanMC_g,IIDStdUniform,MC,32,-54631135.62403462,11024.0,0.045121284666189844
MeanMC_g,IIDStdUniform,MC,33,-90320958.8134449,11024.0,0.04516694166704838
MeanMC_g,IIDStdUniform,MC,34,-147872652.90739667,11024.0,0.04781191633325458
MeanMC_g,IIDStdUniform,MC,35,-240003441.5021198,11024.0,0.04901860066638619
MeanMC_g,IIDStdUniform,MC,36,-384654187.4725597,11024.0,0.05046228866619155
MeanMC_g,IIDStdUniform,MC,37,-609291091.6921383,11024.0,0.05135454599985678
MeanMC_g,IIDStdUniform,MC,38,-949471112.5108057,11024.0,0.053192529999554004
MeanMC_g,IIDStdUniform,MC,39,-1447927875.3813756,11024.0,0.053988278000664046
MeanMC_g,IIDStdUniform,MC,40,-2145183947.0258617,11024.0,0.05550754133400915
MeanMC_g,IIDStdGaussian,MC,1,1.380303169433324,11024.0,0.002979290333314566
MeanMC_g,IIDStdGaussian,MC,2,1.8266795755474405,11024.0,0.003696531000362787
MeanMC_g,IIDStdGaussian,MC,3,2.186979652638658,11024.0,0.003865112666365652
MeanMC_g,IIDStdGaussian,MC,4,2.198817736753892,11024.0,0.004551697333226912
MeanMC_g,IIDStdGaussian,MC,5,1.1824111910519917,11024.0,0.005226616000072681
MeanMC_g,IIDStdGaussian,MC,6,-2.240952520353493,11024.0,0.006294134666556299
MeanMC_g,IIDStdGaussian,MC,7,-11.083556133264596,11024.0,0.006578946667408066
MeanMC_g,IIDStdGaussian,MC,8,-30.695370901183654,11024.0,0.008094567000322664
MeanMC_g,IIDStdGaussian,MC,9,-71.23786582994336,11024.0,0.006923082333135729
MeanMC_g,IIDStdGaussian,MC,10,-152.882029178379,11024.0,0.00630728499951753
MeanMC_g,IIDStdGaussian,MC,11,-314.3008691992823,11024.0,0.006345798333010559
MeanMC_g,IIDStdGaussian,MC,12,-619.9307365132064,11024.0,0.007991813999979058
MeanMC_g,IIDStdGaussian,MC,13,-1201.853813205243,11024.0,0.006291408333709114
MeanMC_g,IIDStdGaussian,MC,14,-2276.1208897340557,11024.0,0.00799239700063481
MeanMC_g,IIDStdGaussian,MC,15,-4243.99353815144,11024.0,0.008298918666696409
MeanMC_g,IIDStdGaussian,MC,16,-7823.0881782860715,11024.0,0.006860585333318643
MeanMC_g,IIDStdGaussian,MC,17,-14288.397504602513,11024.0,0.008738869000202007
MeanMC_g,IIDStdGaussian,MC,18,-25830.548231854336,11024.0,0.008301081666407603
MeanMC_g,IIDStdGaussian,MC,19,-46352.56087610894,11024.0,0.010009804000219447
MeanMC_g,IIDStdGaussian,MC,20,-82648.93050498335,11024.0,0.009765471332987849
MeanMC_g,IIDStdGaussian,MC,21,-146069.04768525908,11024.0,0.010401732666044458
MeanMC_g,IIDStdGaussian,MC,22,-257637.12945540083,11024.0,0.008443237666748852
MeanMC_g,IIDStdGaussian,MC,23,-449850.84589875006,11024.0,0.011447204999664487
MeanMC_g,IIDStdGaussian,MC,24,-783755.8669355226,11024.0,0.011148440333272447
MeanMC_g,IIDStdGaussian,MC,25,-1356710.0211326343,11024.0,0.0102337793323386
MeanMC_g,IIDStdGaussian,MC,26,-2335547.601563609,11024.0,0.011606795667224409
MeanMC_g,IIDStdGaussian,MC,27,-4003479.437994315,11024.0,0.012259036000007958
MeanMC_g,IIDStdGaussian,MC,28,-6827760.007439516,11024.0,0.01172786366684401
MeanMC_g,IIDStdGaussian,MC,29,-11568219.982443994,11024.0,0.011317373333440628
MeanMC_g,IIDStdGaussian,MC,30,-19495499.78584057,11024.0,0.01373168299990842
MeanMC_g,IIDStdGaussian,MC,31,-32611627.11574103,11024.0,0.01270394133340839
MeanMC_g,IIDStdGaussian,MC,32,-54192065.742842235,11024.0,0.012378689666851036
MeanMC_g,IIDStdGaussian,MC,33,-89387770.52181502,11024.0,0.013918591666879365
MeanMC_g,IIDStdGaussian,MC,34,-146444054.98679408,11024.0,0.012151688333688071
MeanMC_g,IIDStdGaussian,MC,35,-237279820.7635852,11024.0,0.014832290666769646
MeanMC_g,IIDStdGaussian,MC,36,-379901802.61468774,11024.0,0.013515157333434521
MeanMC_g,IIDStdGaussian,MC,37,-601225843.5585344,11024.0,0.014309053666390051
MeanMC_g,IIDStdGaussian,MC,38,-934842047.692936,11024.0,0.013710710666903955
MeanMC_g,IIDStdGaussian,MC,39,-1424827511.2078836,11024.0,0.014564386333707565
MeanMC_g,IIDStdGaussian,MC,40,-2096897920.2347012,11024.0,0.013922023666358049
CLTRep,Lattice,QMC,1,1.3798619783658825,4096.0,0.010213454999150903
CLTRep,Lattice,QMC,2,1.806748707072585,4096.0,0.00990472266676079
CLTRep,Lattice,QMC,3,2.1638583964419738,4096.0,0.011631026665781974
CLTRep,Lattice,QMC,4,2.1631880223882805,4096.0,0.008720984000319731
CLTRep,Lattice,QMC,5,1.1336373600033047,8192.0,0.015670977332774783
CLTRep,Lattice,QMC,6,-2.326538027953471,16384.0,0.025389412333728007
CLTRep,Lattice,QMC,7,-11.076252015260101,8192.0,0.017372159666289615
CLTRep,Lattice,QMC,8,-30.667966185403987,4096.0,0.01053191000088797
CLTRep,Lattice,QMC,9,-71.65124300770097,8192.0,0.018454787000033928
CLTRep,Lattice,QMC,10,-153.83409242635648,4096.0,0.01045069233380976
CLTRep,Lattice,QMC,11,-314.71647456173855,4096.0,0.0133398503336745
CLTRep,Lattice,QMC,12,-622.3619212085426,4096.0,0.011244585333164045
CLTRep,Lattice,QMC,13,-1201.0822516446224,4096.0,0.014424414666791563
CLTRep,Lattice,QMC,14,-2275.7750206414,4096.0,0.01339032100016387
CLTRep,Lattice,QMC,15,-4246.579560494321,4096.0,0.013691156333152321
CLTRep,Lattice,QMC,16,-7821.5219275147365,4096.0,0.014344215999396207
CLTRep,Lattice,QMC,17,-14310.909235515152,4096.0,0.014720440000019153
CLTRep,Lattice,QMC,18,-25885.244711104093,4096.0,0.015227599333229591
CLTRep,Lattice,QMC,19,-46360.629894227284,4096.0,0.015478522333069122
CLTRep,Lattice,QMC,20,-82652.5346106466,4096.0,0.015905463333183434
CLTRep,Lattice,QMC,21,-146247.40610545053,4096.0,0.016424065333922044
CLTRep,Lattice,QMC,22,-257216.51996655468,4096.0,0.016525209000368097
CLTRep,Lattice,QMC,23,-448829.8188738871,4096.0,0.016649749000256026
CLTRep,Lattice,QMC,24,-781032.4402995402,4096.0,0.0175728059997103
CLTRep,Lattice,QMC,25,-1350365.0735653907,4096.0,0.017351081333496648
CLTRep,Lattice,QMC,26,-2324316.887672018,4096.0,0.018355056333045166
CLTRep,Lattice,QMC,27,-3980201.655656139,4096.0,0.019059495333446346
CLTRep,Lattice,QMC,28,-6780021.894240547,4096.0,0.01902731666753728
CLTRep,Lattice,QMC,29,-11489281.575134614,4096.0,0.019647239334517508
CLTRep,Lattice,QMC,30,-19337210.79605762,4096.0,0.020180135333551636
CLTRep,Lattice,QMC,31,-32357077.246606518,4096.0,0.02008971566707866
CLTRep,Lattice,QMC,32,-53783093.652763456,4096.0,0.02080080500005958
CLTRep,Lattice,QMC,33,-88664228.10328534,4096.0,0.02305115333365393
CLTRep,Lattice,QMC,34,-144949460.76706257,4096.0,0.024250878999737324
CLTRep,Lattice,QMC,35,-234818983.9621003,4096.0,0.026882364334596787
CLTRep,Lattice,QMC,36,-376170284.3684191,4096.0,0.02807664133373085
CLTRep,Lattice,QMC,37,-594001101.0808518,4096.0,0.028933614999914425
CLTRep,Lattice,QMC,38,-922070782.7153584,4096.0,0.029864455333760514
CLTRep,Lattice,QMC,39,-1401743206.6790476,4096.0,0.0301563426667902
CLTRep,Lattice,QMC,40,-2067462391.2138999,4096.0,0.0309371986665307
CLTRep,Sobol,QMC,1,1.380503242836461,4096.0,0.007627710999562017
CLTRep,Sobol,QMC,2,1.8078528457856453,4096.0,0.009856567332462873
CLTRep,Sobol,QMC,3,2.1676850648306387,4096.0,0.009936583666785737
CLTRep,Sobol,QMC,4,2.1632795332699675,4096.0,0.008347723000042606
CLTRep,Sobol,QMC,5,1.1324311554928415,16384.0,0.02413878099954066
CLTRep,Sobol,QMC,6,-2.328728004625945,16384.0,0.025623934333149617
CLTRep,Sobol,QMC,7,-11.030361609619073,4096.0,0.009358996667288011
CLTRep,Sobol,QMC,8,-30.570173576055808,4096.0,0.008745060333239962
CLTRep,Sobol,QMC,9,-71.66566483923933,4096.0,0.011938203999913336
CLTRep,Sobol,QMC,10,-154.40985911275578,4096.0,0.009389729666509083
CLTRep,Sobol,QMC,11,-316.06352692481914,4096.0,0.011319180667366405
CLTRep,Sobol,QMC,12,-624.7231882212945,4096.0,0.011508176667121006
CLTRep,Sobol,QMC,13,-1204.9547821724736,4096.0,0.010760321332782041
CLTRep,Sobol,QMC,14,-2283.959131408651,4096.0,0.013437684666617619
CLTRep,Sobol,QMC,15,-4267.62234614523,4096.0,0.01140358266699574
CLTRep,Sobol,QMC,16,-7863.131662710916,4096.0,0.013678343667076357
CLTRep,Sobol,QMC,17,-14345.375682951691,4096.0,0.01337375966613763
CLTRep,Sobol,QMC,18,-25932.232033949007,4096.0,0.013936615000299449
CLTRep,Sobol,QMC,19,-46504.19293877253,4096.0,0.01298133466661966
CLTRep,Sobol,QMC,20,-82803.45084388397,4096.0,0.013904472667491063
CLTRep,Sobol,QMC,21,-146392.6209889413,4096.0,0.01686775033340382
CLTRep,Sobol,QMC,22,-257312.46845804923,4096.0,0.01582506400033405
CLTRep,Sobol,QMC,23,-450042.8894444124,4096.0,0.016229071666505963
CLTRep,Sobol,QMC,24,-783901.330500373,4096.0,0.01661153833386682
CLTRep,Sobol,QMC,25,-1357330.1840874134,4096.0,0.01687381500050833
CLTRep,Sobol,QMC,26,-2336905.6587398862,4096.0,0.017275349999787675
CLTRep,Sobol,QMC,27,-4002487.9548142124,4096.0,0.01769746466561628
CLTRep,Sobol,QMC,28,-6819441.507280819,4096.0,0.018187865667035414
CLTRep,Sobol,QMC,29,-11550007.161371136,4096.0,0.018549019666655415
CLTRep,Sobol,QMC,30,-19439747.35970283,4096.0,0.018982433333197452
CLTRep,Sobol,QMC,31,-32508872.21116313,4096.0,0.019295659666871263
CLTRep,Sobol,QMC,32,-54064768.225412644,4096.0,0.020285728666446328
CLTRep,Sobol,QMC,33,-89090204.42571855,4096.0,0.020433351667937433
CLTRep,Sobol,QMC,34,-145627325.10409844,4096.0,0.02241613866620658
CLTRep,Sobol,QMC,35,-235706879.6452674,4096.0,0.026901476333174894
CLTRep,Sobol,QMC,36,-377265784.0001169,4096.0,0.027186270333307522
CLTRep,Sobol,QMC,37,-595541739.3914628,4096.0,0.028125193666710402
CLTRep,Sobol,QMC,38,-923540008.5734296,4096.0,0.028677567333337112
CLTRep,Sobol,QMC,39,-1402883547.5023243,4096.0,0.029731999666182674
CLTRep,Sobol,QMC,40,-2065395198.4086072,4096.0,0.030449855332941905
CubLattice_g,Lattice,QMC,1,1.3803390088974534,1024.0,0.002433807333242536
CubLattice_g,Lattice,QMC,2,1.8081203615533814,1024.0,0.0025953486662425953
CubLattice_g,Lattice,QMC,3,2.165893682755707,1024.0,0.0034967756661596163
CubLattice_g,Lattice,QMC,4,2.166064478090805,2048.0,0.008278072666750328
CubLattice_g,Lattice,QMC,5,1.1357566134853718,8192.0,0.01921767666620629
CubLattice_g,Lattice,QMC,6,-2.3230304242645867,8192.0,0.01622665166663258
CubLattice_g,Lattice,QMC,7,-11.074132767940524,2048.0,0.005621709999710826
CubLattice_g,Lattice,QMC,8,-30.66051477739227,2048.0,0.007338987666419901
CubLattice_g,Lattice,QMC,9,-71.99011540779489,1024.0,0.0033849190003820695
CubLattice_g,Lattice,QMC,10,-154.69632309943677,1024.0,0.003891353667010359
CubLattice_g,Lattice,QMC,11,-316.3548813580542,1024.0,0.003989514999678552
CubLattice_g,Lattice,QMC,12,-625.8381254518046,1024.0,0.004763146333061741
CubLattice_g,Lattice,QMC,13,-1208.404608694628,1024.0,0.003638926666098996
CubLattice_g,Lattice,QMC,14,-2287.7077786273976,1024.0,0.004927718333419762
CubLattice_g,Lattice,QMC,15,-4263.320944459734,1024.0,0.004076551000859278
CubLattice_g,Lattice,QMC,16,-7860.157745828125,1024.0,0.005607587666721277
CubLattice_g,Lattice,QMC,17,-14339.191138702396,1024.0,0.004576846333293361
CubLattice_g,Lattice,QMC,18,-25922.224976938724,1024.0,0.005835342332526731
CubLattice_g,Lattice,QMC,19,-46500.098931640816,1024.0,0.006231659666809719
CubLattice_g,Lattice,QMC,20,-82832.14421868694,1024.0,0.006380991332965398
CubLattice_g,Lattice,QMC,21,-146446.20470383365,1024.0,0.0075742743338196306
CubLattice_g,Lattice,QMC,22,-257435.43375999504,1024.0,0.007999031666258816
CubLattice_g,Lattice,QMC,23,-450163.6681584998,1024.0,0.007339243333869187
CubLattice_g,Lattice,QMC,24,-783413.4159030853,1024.0,0.007982457667215689
CubLattice_g,Lattice,QMC,25,-1355808.2699704429,1024.0,0.006420091999946938
CubLattice_g,Lattice,QMC,26,-2334187.393457091,1024.0,0.007821783666562018
CubLattice_g,Lattice,QMC,27,-3992013.3773595057,1024.0,0.008101838333459455
CubLattice_g,Lattice,QMC,28,-6803168.338328379,1024.0,0.007639962666871725
CubLattice_g,Lattice,QMC,29,-11511469.491523817,1024.0,0.007153750666475389
CubLattice_g,Lattice,QMC,30,-19364230.531632345,1024.0,0.0077171946662322926
CubLattice_g,Lattice,QMC,31,-32391096.43223922,1024.0,0.008740309999363186
CubLattice_g,Lattice,QMC,32,-53818952.93218706,1024.0,0.007363486665781238
CubLattice_g,Lattice,QMC,33,-88802766.73948674,1024.0,0.007302053333357132
CubLattice_g,Lattice,QMC,34,-145179875.05081803,1024.0,0.008544065000023693
CubLattice_g,Lattice,QMC,35,-234870754.26630947,1024.0,0.008058993333785716
CubLattice_g,Lattice,QMC,36,-375555847.9026901,1024.0,0.008298603332756707
CubLattice_g,Lattice,QMC,37,-592980490.1776594,2048.0,0.017420928999854368
CubLattice_g,Lattice,QMC,38,-918504026.5313247,2048.0,0.016203084999991308
CubLattice_g,Lattice,QMC,39,-1399337020.1947694,4096.0,0.029999446999984986
CubLattice_g,Lattice,QMC,40,-2063403132.3329322,8192.0,0.060303752000133194
CubSobol_g,Sobol,QMC,1,1.3804963873825224,1024.0,0.001498289333540015
CubSobol_g,Sobol,QMC,2,1.8082310570920683,1024.0,0.0019829826669592876
CubSobol_g,Sobol,QMC,3,2.171700715781593,1024.0,0.002541887000309847
CubSobol_g,Sobol,QMC,4,2.1682109721131195,2048.0,0.005820781666140344
CubSobol_g,Sobol,QMC,5,1.1391678966592451,8192.0,0.01565112833304738
CubSobol_g,Sobol,QMC,6,-2.321786779659896,8192.0,0.01189522133305824
CubSobol_g,Sobol,QMC,7,-11.015623897221227,2048.0,0.004451595666372062
CubSobol_g,Sobol,QMC,8,-30.529196126880056,2048.0,0.005331777000416575
CubSobol_g,Sobol,QMC,9,-71.53130994611917,1024.0,0.0022753676676074974
CubSobol_g,Sobol,QMC,10,-154.26348071530103,1024.0,0.003208198000114256
CubSobol_g,Sobol,QMC,11,-316.00514341691957,1024.0,0.0031116909995034803
CubSobol_g,Sobol,QMC,12,-624.5184006368914,1024.0,0.002552827999655468
CubSobol_g,Sobol,QMC,13,-1206.4894486768296,1024.0,0.0038844940002794224
CubSobol_g,Sobol,QMC,14,-2283.0098618414863,1024.0,0.004896197334649817
CubSobol_g,Sobol,QMC,15,-4258.568387975972,1024.0,0.004917200333390308
CubSobol_g,Sobol,QMC,16,-7858.060871191005,1024.0,0.005063154666762178
CubSobol_g,Sobol,QMC,17,-14343.415111179427,1024.0,0.005169803666528121
CubSobol_g,Sobol,QMC,18,-25932.437849983497,1024.0,0.005567256667442659
CubSobol_g,Sobol,QMC,19,-46496.694020415365,1024.0,0.004696492999452555
CubSobol_g,Sobol,QMC,20,-82823.34041031485,1024.0,0.005534840667072179
CubSobol_g,Sobol,QMC,21,-146595.0828453537,1024.0,0.007495264333556406
CubSobol_g,Sobol,QMC,22,-257950.89494283995,1024.0,0.007541177667008014
CubSobol_g,Sobol,QMC,23,-451272.4149381917,1024.0,0.005822757999339956
CubSobol_g,Sobol,QMC,24,-784058.1486299027,1024.0,0.007256453999919661
CubSobol_g,Sobol,QMC,25,-1356814.1071887217,1024.0,0.006631803333827217
CubSobol_g,Sobol,QMC,26,-2335732.754909805,1024.0,0.0072210840001692604
CubSobol_g,Sobol,QMC,27,-3999595.0279773474,1024.0,0.007815260332184456
CubSobol_g,Sobol,QMC,28,-6813840.285826876,1024.0,0.007503773999512002
CubSobol_g,Sobol,QMC,29,-11542466.238066314,1024.0,0.0074630693331225
CubSobol_g,Sobol,QMC,30,-19422300.104538947,1024.0,0.008702711333171465
CubSobol_g,Sobol,QMC,31,-32455702.29914091,1024.0,0.006414027666323818
CubSobol_g,Sobol,QMC,32,-53916704.11234882,1024.0,0.008195344667304502
CubSobol_g,Sobol,QMC,33,-88886199.67058747,1024.0,0.007983318333572242
CubSobol_g,Sobol,QMC,34,-145164067.694386,1024.0,0.007236430000072384
CubSobol_g,Sobol,QMC,35,-234803011.38928345,1024.0,0.0068070043337987345
CubSobol_g,Sobol,QMC,36,-376271933.391143,1024.0,0.008209854666953712
CubSobol_g,Sobol,QMC,37,-595093326.6349411,2048.0,0.015713809333343914
CubSobol_g,Sobol,QMC,38,-924003153.1738936,4096.0,0.027721619667014846
CubSobol_g,Sobol,QMC,39,-1402592840.1529415,4096.0,0.02881568033262738
CubSobol_g,Sobol,QMC,40,-2066222246.4937065,4096.0,0.02906404133257941
