Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdGaussian,MC,34,-145706783.76354235,49033.0,0.1493510539999979
CLT,IIDStdGaussian,MC,35,-236185178.43606034,62559.0,0.1989863690000012
CLT,IIDStdGaussian,MC,36,-377250852.9354065,81403.0,0.27314570733334165
CLT,IIDStdGaussian,MC,37,-594513783.1505523,104550.0,0.39090549700000093
CLT,IIDStdGaussian,MC,38,-924002953.4109817,146889.0,0.534263839
CLT,IIDStdGaussian,MC,39,-1401876107.6292658,193482.0,0.6826419799999949
CLT,IIDStdGaussian,MC,40,-2066657166.1378918,268368.0,0.8209951359999982
CLTRep,Lattice,QMC,1,1.3805064064530683,256.0,0.018573633333332396
CLTRep,Lattice,QMC,2,1.8088491809612453,256.0,0.019835310333334633
CLTRep,Lattice,QMC,3,2.165905233309978,256.0,0.022167739333336083
CLTRep,Lattice,QMC,4,2.1616406468728675,256.0,0.026016112999997176
CLTRep,Lattice,QMC,5,1.1364514295055304,1024.0,0.03607181633333312
CLTRep,Lattice,QMC,6,-2.326063768004569,2048.0,0.0336262643333356
CLTRep,Lattice,QMC,7,-11.049561835377682,512.0,0.01372769500000004
CLTRep,Lattice,QMC,8,-30.585137051063683,512.0,0.01438738866666256
CLTRep,Lattice,QMC,9,-71.78210733250683,512.0,0.015221198333331168
CLTRep,Lattice,QMC,10,-154.05937419706055,512.0,0.016509974333331456
CLTRep,Lattice,QMC,11,-315.73138006914445,512.0,0.01803549866666761
CLTRep,Lattice,QMC,12,-628.0567555486463,256.0,0.009516745000003842
CLTRep,Lattice,QMC,13,-1204.712454534458,512.0,0.018827805000000808
CLTRep,Lattice,QMC,14,-2284.2047905403538,256.0,0.011159793333334278
CLTRep,Lattice,QMC,15,-4267.648928215707,256.0,0.010801896333333616
CLTRep,Lattice,QMC,16,-7856.536822758194,256.0,0.011062461999993426
CLTRep,Lattice,QMC,17,-14336.24373936571,512.0,0.02128981433333384
CLTRep,Lattice,QMC,18,-25904.56148222818,512.0,0.022010705999998475
CLTRep,Lattice,QMC,19,-46503.01915371142,256.0,0.01165333833333193
CLTRep,Lattice,QMC,20,-82803.95070527396,512.0,0.023598146666666747
CLTRep,Lattice,QMC,21,-146317.6099860535,256.0,0.012844318666670537
CLTRep,Lattice,QMC,22,-257514.29898800203,256.0,0.014477801999997078
CLTRep,Lattice,QMC,23,-448866.9977121709,256.0,0.015625793333332656
CLTRep,Lattice,QMC,24,-784115.2508314004,256.0,0.015164780666665933
CLTRep,Lattice,QMC,25,-1357617.0391216385,512.0,0.027337802000000504
CLTRep,Lattice,QMC,26,-2338061.1790278754,256.0,0.015086324666664078
CLTRep,Lattice,QMC,27,-3995289.8519740123,256.0,0.014856801333332706
CLTRep,Lattice,QMC,28,-6797518.704992694,256.0,0.015466066333331696
CLTRep,Lattice,QMC,29,-11541766.143827373,256.0,0.016186793000002808
CLTRep,Lattice,QMC,30,-19473921.650648203,256.0,0.016566954666672018
CLTRep,Lattice,QMC,31,-32479017.0173624,256.0,0.017063426666666714
CLTRep,Lattice,QMC,32,-53964679.60995263,256.0,0.01756956099999722
CLTRep,Lattice,QMC,33,-89011057.79853468,256.0,0.07485384766666907
CLTRep,Lattice,QMC,34,-145765386.833027,512.0,0.15172919366667278
CLTRep,Lattice,QMC,35,-236103116.77708387,256.0,0.08634675066666848
CLTRep,Lattice,QMC,36,-377931870.25318974,256.0,0.08773083433333302
CLTRep,Lattice,QMC,37,-596720176.0107737,256.0,0.08916870833332761
CLTRep,Lattice,QMC,38,-925401368.2766005,512.0,0.18096893900000074
CLTRep,Lattice,QMC,39,-1403722857.0183058,512.0,0.1855257460000009
CLTRep,Lattice,QMC,40,-2072439435.2359688,1024.0,0.3474062470000045
CLTRep,Sobol,QMC,1,1.380633670930995,256.0,0.027938594666669776
CLTRep,Sobol,QMC,2,1.8105534783034594,256.0,0.03400157233332853
CLTRep,Sobol,QMC,3,2.1767705350457582,256.0,0.027332974999997834
CLTRep,Sobol,QMC,4,2.1677435072803437,512.0,0.015464531666665948
CLTRep,Sobol,QMC,5,1.1399899904757882,1024.0,0.02285614133333051
CLTRep,Sobol,QMC,6,-2.331840510387337,2048.0,0.043070016666670576
CLTRep,Sobol,QMC,7,-11.018102106798912,1024.0,0.026524869333329093
CLTRep,Sobol,QMC,8,-30.56811328274785,1024.0,0.02838765633333651
CLTRep,Sobol,QMC,9,-71.5970431627311,512.0,0.01830586099999702
CLTRep,Sobol,QMC,10,-154.38133235096575,512.0,0.018306353666668922
CLTRep,Sobol,QMC,11,-315.639820567249,512.0,0.01974231566666636
CLTRep,Sobol,QMC,12,-623.5022519735526,512.0,0.020395811333330016
CLTRep,Sobol,QMC,13,-1209.1374603756544,512.0,0.022721970000001573
CLTRep,Sobol,QMC,14,-2278.2909749160162,512.0,0.021923282333337585
CLTRep,Sobol,QMC,15,-4260.433871344319,512.0,0.022504414666665678
CLTRep,Sobol,QMC,16,-7859.59645220557,512.0,0.02450184300000065
CLTRep,Sobol,QMC,17,-14298.48779266721,512.0,0.0244420759999997
CLTRep,Sobol,QMC,18,-25940.846153481503,512.0,0.02482499366666957
CLTRep,Sobol,QMC,19,-46687.5376317219,256.0,0.013570108666665229
CLTRep,Sobol,QMC,20,-82792.22918372453,512.0,0.026415971333330884
CLTRep,Sobol,QMC,21,-146583.8043175562,256.0,0.014222545333334816
CLTRep,Sobol,QMC,22,-257546.52497782084,512.0,0.031229687666671186
CLTRep,Sobol,QMC,23,-451744.43409696687,256.0,0.014916109333327654
CLTRep,Sobol,QMC,24,-785217.9999965983,512.0,0.030041055666667187
CLTRep,Sobol,QMC,25,-1357019.0869247552,256.0,0.01636798200000082
CLTRep,Sobol,QMC,26,-2333715.050806254,256.0,0.016612987666666374
CLTRep,Sobol,QMC,27,-3995106.5011676946,256.0,0.017096262000000213
CLTRep,Sobol,QMC,28,-6791091.500569116,256.0,0.017361528333334302
CLTRep,Sobol,QMC,29,-11535477.728461409,512.0,0.03574253766666876
CLTRep,Sobol,QMC,30,-19395774.015238293,256.0,0.019960014000001063
CLTRep,Sobol,QMC,31,-32512571.19744575,256.0,0.018937748999993193
CLTRep,Sobol,QMC,32,-53890392.25864897,256.0,0.01935793999999665
CLTRep,Sobol,QMC,33,-89009612.62683876,256.0,0.07885796666667015
CLTRep,Sobol,QMC,34,-145917335.2683405,256.0,0.08360439133332893
CLTRep,Sobol,QMC,35,-235484640.42211476,512.0,0.18275165800000082
CLTRep,Sobol,QMC,36,-377680076.46905,256.0,0.10034312899999993
CLTRep,Sobol,QMC,37,-598911090.3348166,256.0,0.10471842699999456
CLTRep,Sobol,QMC,38,-927694371.072823,256.0,0.10102488833333705
CLTRep,Sobol,QMC,39,-1404652351.2024567,512.0,0.20853344566666956
CLTRep,Sobol,QMC,40,-2069910073.0674772,512.0,0.21762739366666514
CubLattice_g,Lattice,QMC,1,1.3803225446435199,1024.0,0.012406724333336191
CubLattice_g,Lattice,QMC,2,1.808038421708659,1024.0,0.012296121666660534
CubLattice_g,Lattice,QMC,3,2.1681934703695194,2048.0,0.028682714666667646
CubLattice_g,Lattice,QMC,4,2.166454399409699,4096.0,0.047865408666666553
CubLattice_g,Lattice,QMC,5,1.1357356099562161,8192.0,0.01604407500000112
CubLattice_g,Lattice,QMC,6,-2.322985685242372,8192.0,0.016238859666666865
CubLattice_g,Lattice,QMC,7,-11.069103027866355,4096.0,0.009541430999997639
CubLattice_g,Lattice,QMC,8,-30.659189926075147,2048.0,0.007317280666664298
CubLattice_g,Lattice,QMC,9,-71.84484734970027,2048.0,0.006374754000001796
CubLattice_g,Lattice,QMC,10,-154.6894231951472,1024.0,0.003493750333333878
CubLattice_g,Lattice,QMC,11,-316.3478250854193,1024.0,0.003385927999995412
CubLattice_g,Lattice,QMC,12,-625.8276016957693,1024.0,0.0037230840000006538
CubLattice_g,Lattice,QMC,13,-1208.3921347027706,1024.0,0.004482506666661834
CubLattice_g,Lattice,QMC,14,-2287.6928826116578,1024.0,0.004882334333331073
CubLattice_g,Lattice,QMC,15,-4263.302762609201,1024.0,0.004589249666665296
CubLattice_g,Lattice,QMC,16,-7860.137867855764,1024.0,0.005153304666668153
CubLattice_g,Lattice,QMC,17,-14339.17314177337,1024.0,0.014198602000002817
CubLattice_g,Lattice,QMC,18,-25922.212532607926,1024.0,0.024455008999998046
CubLattice_g,Lattice,QMC,19,-46500.07486104951,1024.0,0.024715408000001087
CubLattice_g,Lattice,QMC,20,-82832.0990349493,1024.0,0.02563401333333104
CubLattice_g,Lattice,QMC,21,-146446.11984509035,1024.0,0.02849244933334205
CubLattice_g,Lattice,QMC,22,-257435.28540927035,1024.0,0.02654640500000009
CubLattice_g,Lattice,QMC,23,-450163.2706150226,1024.0,0.029824999000003533
CubLattice_g,Lattice,QMC,24,-783412.6059525769,1024.0,0.030746917000001872
CubLattice_g,Lattice,QMC,25,-1355806.2977014761,1024.0,0.034178912999990985
CubLattice_g,Lattice,QMC,26,-2334183.225114784,1024.0,0.03230099099999487
CubLattice_g,Lattice,QMC,27,-3992007.1516365106,1024.0,0.0212527270000038
CubLattice_g,Lattice,QMC,28,-6803155.247631642,1024.0,0.023002482999999074
CubLattice_g,Lattice,QMC,29,-11511443.356958712,1024.0,0.03139443100000013
CubLattice_g,Lattice,QMC,30,-19364184.830280475,1024.0,0.02507542766666404
CubLattice_g,Lattice,QMC,31,-32391012.475102168,1024.0,0.02517679333333452
CubLattice_g,Lattice,QMC,32,-53818767.273635566,1024.0,0.026520696000000992
CubLattice_g,Lattice,QMC,33,-88802412.38134104,1024.0,0.028712101999995337
CubLattice_g,Lattice,QMC,34,-145179125.744991,1024.0,0.02813078166667064
CubLattice_g,Lattice,QMC,35,-234869230.67538297,1024.0,0.026850033333332135
CubLattice_g,Lattice,QMC,36,-375552860.6079934,1024.0,0.03178087500000023
CubLattice_g,Lattice,QMC,37,-592981944.5380831,2048.0,0.06366706300000165
CubLattice_g,Lattice,QMC,38,-918507597.4263221,2048.0,0.05885621599999998
CubLattice_g,Lattice,QMC,39,-1399350510.2355268,4096.0,0.11487878600000083
CubLattice_g,Lattice,QMC,40,-2058313282.378854,4096.0,0.1160506460000003
CubSobol_g,Sobol,QMC,1,1.3803919323990481,1024.0,0.014982036333336168
CubSobol_g,Sobol,QMC,2,1.8077127588924224,1024.0,0.01856113700000132
CubSobol_g,Sobol,QMC,3,2.1675745899239933,2048.0,0.045403917666665926
CubSobol_g,Sobol,QMC,4,2.1646169132707724,2048.0,0.02263537966666244
CubSobol_g,Sobol,QMC,5,1.1366277882824647,8192.0,0.037172625333331176
CubSobol_g,Sobol,QMC,6,-2.321494616228045,8192.0,0.03966074866666247
CubSobol_g,Sobol,QMC,7,-11.028674229294575,4096.0,0.023288123000000382
CubSobol_g,Sobol,QMC,8,-30.57906436361399,2048.0,0.013358967666666407
CubSobol_g,Sobol,QMC,9,-71.46437109700977,2048.0,0.014149098333338847
CubSobol_g,Sobol,QMC,10,-152.7569223091442,1024.0,0.007305545999997776
CubSobol_g,Sobol,QMC,11,-313.79025849324256,1024.0,0.008486016666670556
CubSobol_g,Sobol,QMC,12,-621.3774190860654,1024.0,0.008919624999999579
CubSobol_g,Sobol,QMC,13,-1199.9607170406039,1024.0,0.010271539333335985
CubSobol_g,Sobol,QMC,14,-2276.4190308726384,1024.0,0.0103938873333315
CubSobol_g,Sobol,QMC,15,-4250.11318100441,1024.0,0.00958577633333372
CubSobol_g,Sobol,QMC,16,-7840.9924294064,1024.0,0.011818064666670125
CubSobol_g,Sobol,QMC,17,-14283.073237842264,1024.0,0.031172981666671262
CubSobol_g,Sobol,QMC,18,-25846.747977232502,1024.0,0.04490306733333208
CubSobol_g,Sobol,QMC,19,-46326.12500443711,1024.0,0.047926225999996554
CubSobol_g,Sobol,QMC,20,-82436.55367095616,1024.0,0.05515320900000612
CubSobol_g,Sobol,QMC,21,-145824.22792711397,1024.0,0.05656171799999754
CubSobol_g,Sobol,QMC,22,-256732.7181899248,1024.0,0.06016160733333228
CubSobol_g,Sobol,QMC,23,-449128.51640474465,1024.0,0.061375121000002274
CubSobol_g,Sobol,QMC,24,-780714.613375385,1024.0,0.06786309333332952
CubSobol_g,Sobol,QMC,25,-1351256.7652563327,1024.0,0.06750760066666335
CubSobol_g,Sobol,QMC,26,-2323928.1881875787,1024.0,0.06911656099999657
CubSobol_g,Sobol,QMC,27,-3984915.066436723,1024.0,0.07062518666666524
CubSobol_g,Sobol,QMC,28,-6784822.982455413,1024.0,0.07732288533333076
CubSobol_g,Sobol,QMC,29,-11488944.98158733,1024.0,0.0801213073333334
CubSobol_g,Sobol,QMC,30,-19359432.761833385,1024.0,0.07880888066666596
CubSobol_g,Sobol,QMC,31,-32390128.24876071,1024.0,0.08118396466666411
CubSobol_g,Sobol,QMC,32,-53900273.40136521,1024.0,0.08547138933333069
CubSobol_g,Sobol,QMC,33,-88957294.91243419,1024.0,0.0871595436666676
CubSobol_g,Sobol,QMC,34,-145499792.43806875,1024.0,0.08956223833333372
CubSobol_g,Sobol,QMC,35,-235241862.97543216,1024.0,0.09324601333332794
CubSobol_g,Sobol,QMC,36,-376720799.05592424,2048.0,0.18251198033333083
CubSobol_g,Sobol,QMC,37,-594464371.9169642,2048.0,0.1934565273333296
CubSobol_g,Sobol,QMC,38,-921698284.4696337,2048.0,0.19649774299999953
CubSobol_g,Sobol,QMC,39,-1405659649.3592129,4096.0,0.3854937376666688
CubSobol_g,Sobol,QMC,40,-2072731792.4044974,4096.0,0.4021564286666717
