abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g
0.005600000000000002,0.5259080823333306,0.15227177500000266,0.004003109999994574,0.00551197166666384,0.6460387643333357,0.19018342100000987,0.009165571666680231
0.005800000000000001,0.4821630466666704,0.14529149033332564,0.0039894016666721654,0.005435754666658947,0.6022871879999911,0.17773106666665703,0.005071518000003532
0.006000000000000002,0.4471213890000077,0.1360477769999875,0.004070147333341841,0.005385405333328208,0.5694207686666649,0.1676183386666613,0.0050770676666616055
0.006200000000000002,0.42141488833332613,0.12749533966666604,0.004067239000013008,0.005413069999993543,0.5307875720000084,0.15594440000002882,0.005059143333312477
0.006400000000000002,0.3979352193333246,0.11974437766667734,0.004065567666676391,0.005443517666644008,0.5035253223333219,0.14884789566665782,0.005155464333313375
0.006600000000000002,0.3754840023333183,0.11299615133333418,0.0040672893333066895,0.005473814000026778,0.4548404596666842,0.13967794600000616,0.005044377333338919
0.006800000000000002,0.3521421030000056,0.10317745633333668,0.004036278333330756,0.005452295666676339,0.43122114966666913,0.1321351573333421,0.005107978666690845
0.007000000000000003,0.3363331883333179,0.0975126666666597,0.004072162666659551,0.00556001266666802,0.4082570273333393,0.12923236666665616,0.0051894056666697
0.007200000000000002,0.3161611769999884,0.09230254333334642,0.004090912666659581,0.005470675999996881,0.3869000503333382,0.11910387000000355,0.005121157333329999
0.007400000000000002,0.29982729066667463,0.08735052400000616,0.004111280999969343,0.005586909999995744,0.3713568606666513,0.1143425696666706,0.005157859999997072
0.007600000000000003,0.2882148860000105,0.08252474333333264,0.004104746000014832,0.005513993000003363,0.3510566346666337,0.10562800900000487,0.005215010999999474
0.007800000000000003,0.2677727133333481,0.07857410766668711,0.004112326666662132,0.005472771333340158,0.3360871106666726,0.10043324333332748,0.005308203666648599
0.008000000000000004,0.2559742100000146,0.07444174900001599,0.004090929999999086,0.0055336830000101145,0.31896255333331663,0.09579995266667159,0.0053065690000077366
0.008200000000000002,0.24401356933331422,0.07112390433333833,0.004042426666671872,0.00550215533331766,0.3040064116666675,0.09105315066667193,0.005285476333331947
0.008400000000000003,0.23269205200000442,0.06773370800001051,0.004093160999976438,0.00553711799998761,0.29003918933333733,0.08675963499998336,0.005311547333349154
0.008600000000000003,0.22263232566666602,0.06465476699999802,0.0040513233333285825,0.005501135999982883,0.2782906569999947,0.08321313266666645,0.0052459960000040455
0.008800000000000002,0.21282739333334652,0.06171814333335609,0.004136210000012852,0.005497713333321978,0.2654030869999815,0.07945520933335122,0.0052971293333522835
0.009000000000000003,0.20497611866666907,0.058720972666662874,0.0040099516666411246,0.005537471333335968,0.2551994590000201,0.07619660866665375,0.005269400666691126
0.009200000000000003,0.1989755576666615,0.05681799499999821,0.004141650666667829,0.0055961753333046245,0.24532530800003846,0.07334915333332977,0.005316059333324574
0.009400000000000004,0.18769920600002857,0.05406190000000303,0.004112973666678954,0.005504226666668425,0.23610947666666485,0.07045647566667412,0.005345078000004833
0.009600000000000004,0.18258854166668925,0.052201186000009635,0.004100378333324291,0.005521653000035561,0.22580913666668798,0.06768965266667237,0.005330165000013191
0.009800000000000003,0.17300782766667075,0.05023250499999676,0.0041502313333315515,0.005461374333341003,0.21774545033332515,0.06508653700001332,0.0052883526666391845
0.010000000000000004,0.16811755899999525,0.04810538266667663,0.004127019333338922,0.005500764333343493,0.2097479103333247,0.062331976666674414,0.0052983700000102845
0.010200000000000004,0.1614246633333399,0.04611490533333532,0.004116547000004782,0.005476512666670412,0.2016147423333526,0.060108584000014766,0.005292189999996329
0.010400000000000005,0.15782597366666096,0.044487542333342844,0.0040987790000031055,0.005520300333330397,0.1947170213333417,0.058391358333343156,0.005315651999978854
0.010600000000000004,0.15213370133333606,0.04289285533335866,0.004104739666653738,0.005554277000006398,0.18839030233332701,0.05622102066666912,0.005341788333320589
0.010800000000000004,0.14637150233335205,0.04144395900001049,0.004099696999996165,0.0055022506666659865,0.1825745726666431,0.05437955566664717,0.00535138000001704
0.011000000000000005,0.1408144119999785,0.03996678900000461,0.004111562999980833,0.005514821999990242,0.1760187079999961,0.05263667533330363,0.005255967333331076
0.011200000000000003,0.13559264400002272,0.0384765883333292,0.004152391666669549,0.005421712333334956,0.17023578133334163,0.05100428899999088,0.005260227666667561
0.011400000000000004,0.13352338666667643,0.03713212433331137,0.004069263000000471,0.00552440266665144,0.16515149033333879,0.0495558743333504,0.005341317000007469
0.011600000000000004,0.12928349833335537,0.03589649233333603,0.004120596666666643,0.0055294236666441066,0.16022981800002375,0.04776060933335202,0.005278295333331092
0.011800000000000005,0.12249276466669319,0.034361822333342694,0.004116778333335939,0.005529620999993767,0.15374654200000273,0.04644735233332161,0.005366042333340222
0.012000000000000005,0.11994616300000871,0.03327523133335338,0.004165249666679453,0.002814340333353963,0.1502592133333375,0.04528567400001293,0.005330866666686991
0.012200000000000004,0.1190826696666818,0.03246068333335946,0.004135711000003539,0.0028381669999930637,0.1460029319999876,0.04409393800000316,0.0054130020000305494
0.012400000000000005,0.11261352933333531,0.03134164833331473,0.004138637000001684,0.002859537333335993,0.14211525966667674,0.04260877099998576,0.005271516666653042
0.012600000000000005,0.11136596000000054,0.03045395066664014,0.004147180666696689,0.0028563823333342953,0.1386869976666579,0.04125865833333364,0.0025204460000243976
0.012800000000000004,0.10891000166666724,0.02963158766668054,0.004156754333337176,0.0028587646666551336,0.13480643099999648,0.04009276633335427,0.0025508973333217
0.013000000000000005,0.10346855799999351,0.028615265999993273,0.004145612000002075,0.0028668440000008863,0.1311744133333453,0.03915394533332043,0.0025272756666557448
0.013200000000000005,0.0952641529999975,0.026992113333316563,0.00223110333333428,0.002844320333319198,0.12577184033333802,0.03810436233334258,0.002560407999984212
0.013400000000000006,0.09277385433332104,0.026189756333318808,0.002227299666685667,0.00286786099998911,0.12290281800000002,0.037123615999992886,0.0025433796666523754
0.013600000000000006,0.09060517466665867,0.025418786999997185,0.0022442799999756366,0.002843843333323548,0.11899658766668608,0.036082245666667255,0.0025499203333462597
0.013800000000000005,0.08789939966665845,0.024676979666670224,0.0022309770000295734,0.0028874459999883584,0.11546587866664974,0.034924927000020034,0.0025556406666661737
0.014000000000000005,0.08395693933332875,0.024156455666665504,0.0022459090000097603,0.00286914500001482,0.1124495409999895,0.03391835333335772,0.002547408333308946
0.014200000000000006,0.08130485199999764,0.023442713333357307,0.002225111333340616,0.0028658980000007737,0.11018452066667805,0.03342935966666497,0.002561668333328271
0.014400000000000005,0.08048843399999821,0.022594912333336954,0.00226027266667946,0.0028558289999978115,0.10710464633334975,0.03235889600000519,0.0025440513333213253
0.014600000000000005,0.07704102033335403,0.02207980833331173,0.0022181223333366993,0.0028827399999992545,0.104987192000029,0.031682095333337656,0.0025694413333591606
0.014800000000000006,0.07581770433332242,0.021561168999994607,0.002227416000020336,0.0028419863333510875,0.10278157499999452,0.030867326333331373,0.0025649453333282204
0.015000000000000006,0.0743994026666807,0.020902869333326635,0.0022412026666719007,0.0028811863333354872,0.10087185766665623,0.030247925333317955,0.0026097649999883288
0.015200000000000007,0.07143449266667783,0.020358440333325234,0.0022404470000196852,0.0028301156666733127,0.09920269299997624,0.03120781133335034,0.0026084950000040408
0.015400000000000006,0.07243393566667085,0.020070147666672256,0.002242857999988246,0.002869696000004751,0.08846282899999854,0.028143311000007998,0.002584504000007352
0.015600000000000006,0.066864927333332,0.01945391766668081,0.0022476883333221545,0.0028479063333482677,0.08555841599998833,0.027525978666650037,0.0025600043333232256
0.01580000000000001,0.06417973866664776,0.018938271333316454,0.0022401069999962906,0.0028639870000309506,0.08377178299999362,0.02675393700000465,0.002542099000000538
0.016000000000000007,0.06356531533333509,0.01841836466667246,0.0022289986666805817,0.0028482453333253943,0.08196218166667298,0.026269660999995875,0.002544815333332432
0.016200000000000006,0.06165864133333798,0.017988970666673747,0.00228221833333464,0.0028534356666796157,0.08021744100000205,0.0256012500000035,0.0025586053333389223
0.016400000000000005,0.06052565666667912,0.017578313000001344,0.0022373199999871454,0.0028472123333358468,0.07836101433334382,0.02514820466664484,0.0025800656666395603
0.016600000000000007,0.05705360100000689,0.017116583666658396,0.0022238990000005288,0.002864486666661984,0.07667944499998687,0.024707316000008934,0.00257197199997942
0.01680000000000001,0.05796367233333891,0.016663676666685962,0.0022237210000071173,0.0028434619999870847,0.0749465143333244,0.024183093666655015,0.0025704573333579597
0.017000000000000008,0.05545777033334313,0.016291261333340874,0.0022361816666792342,0.0028925766666626864,0.07345523766667839,0.023585197000007458,0.0025848119999902033
0.017200000000000007,0.05568144966665992,0.01597633666665388,0.002235691000009865,0.002844528333355356,0.07192694700000857,0.023177728666667008,0.0025583946666453508
0.017400000000000006,0.053277961000011,0.015564001666670416,0.0022612460000080623,0.0028610936666761213,0.0703680723333188,0.022624558999988647,0.0025900853333382656
0.017600000000000005,0.051417869000014584,0.015286908000007315,0.002232939999998962,0.002858924333357512,0.06914870233331764,0.022285316666663373,0.0025491396666742125
0.01780000000000001,0.05222083666668217,0.015354349333354852,0.0022409870000122587,0.002892524666663121,0.0679149076666666,0.021985105333328647,0.002560883333330821
0.01800000000000001,0.05048825233334734,0.014557772333337956,0.0022190426666573635,0.002846894999985731,0.06633093066667091,0.021539224666677608,0.002568724999984321
0.018200000000000008,0.051436495666659234,0.014306358666677474,0.002273014666665555,0.0028541289999755768,0.06490978299999976,0.021071933333359993,0.0025634630000013203
0.018400000000000007,0.049317275000002304,0.013927895000013754,0.002254946333342408,0.0028472093333107296,0.063636926333326,0.020728267000000262,0.002565662666673537
0.018600000000000005,0.04737765233333372,0.01367883033333328,0.002219860666665833,0.0028621419999884288,0.06270367433332542,0.020410032666632105,0.0025190759999797288
0.01880000000000001,0.04717533566666058,0.013280979666660642,0.002276551999974193,0.002899118666656856,0.061705788000002336,0.019901507333353646,0.002575920000007651
0.01900000000000001,0.04582551699998779,0.013129647999979474,0.0022258713333371816,0.0028709259999762557,0.060335176000004744,0.01972846766667165,0.002556224999996933
0.01920000000000001,0.04559550566669183,0.012867034999999305,0.0022346403333510048,0.0028574779999909574,0.05915637799999255,0.01928375599999299,0.002548439999998209
0.019400000000000008,0.044025194666649746,0.012706862333345725,0.002235200666670304,0.0028743639999978163,0.05841435233334854,0.019036122666648225,0.0025703426666723317
0.019600000000000006,0.041428060999976424,0.012266870000019026,0.0022445846666793536,0.0028417989999904116,0.05722524266665611,0.01862944999999172,0.0025434726666730967
0.019800000000000005,0.04072796366667338,0.011949048000019502,0.0022587186666669368,0.0028582003333212924,0.0558798233333467,0.018339275333327503,0.0025750633333056308
0.02000000000000001,0.04130093866664689,0.011724360333327391,0.0022299159999950766,0.002904686333351947,0.05555229499998404,0.018202904999971754,0.0025749333333351387
0.02020000000000001,0.04137413166665738,0.011543028666665123,0.0022317463333365595,0.0029130113333242966,0.0545222716666558,0.017757001666666383,0.0025782613333262816
0.02040000000000001,0.04236442933334198,0.011456164666678129,0.002299182333350321,0.002887464000006427,0.05358628266668575,0.017575552333312316,0.002576890333349032
0.020600000000000007,0.03907937233331419,0.011111635666660883,0.00223463500001723,0.0028686273333278223,0.052501122333296735,0.017304602000005314,0.0025568239999718876
0.020800000000000006,0.03908776566667408,0.010837234333318216,0.002252211333351776,0.002833214999990711,0.05173414133334594,0.017061409666666805,0.0025855420000008658
0.02100000000000001,0.03646527766666926,0.010667452333355717,0.002239674666649686,0.002861465666683216,0.05080979599997212,0.01682229499999721,0.0025487916666596297
0.02120000000000001,0.0362685176666749,0.010535598666687443,0.002244456999998571,0.0028348649999922295,0.05005720733331979,0.016501330333331527,0.002556351333320587
0.02140000000000001,0.03631725233333327,0.010341582000004715,0.0022716703333382307,0.0028762866666814566,0.04918000333333339,0.01649916566666813,0.002595627666664768
0.021600000000000008,0.03589219766666929,0.01012377466666218,0.0022914143333423453,0.0028377696666552765,0.04847124333332431,0.01604475466668494,0.0025236556666641263
0.021800000000000007,0.03622849099999333,0.009895617666662323,0.0024201333333356465,0.0028626993333394544,0.047711905333301274,0.015798395333339006,0.002579737333311035
0.022000000000000013,0.03402014333335046,0.009656183333333956,0.002225872333326606,0.002865048000008604,0.04690036999998407,0.015702352333335057,0.0025830839999988107
0.02220000000000001,0.03334322200000391,0.009647372333290605,0.0022374063333359118,0.0028780533333285043,0.0462646053333439,0.015462367333365515,0.002578130333347417
0.02240000000000001,0.03394842966667966,0.009378640333314555,0.0022483269999800846,0.002840032666654224,0.0452774823333281,0.01522510833334915,0.002538924000001922
0.02260000000000001,0.03217845666667548,0.0092689073333266,0.0022366583333450762,0.0028551023333610224,0.04505658366665936,0.014950539333331866,0.0025436939999773736
0.022800000000000008,0.032054998333327,0.008991349999992812,0.0022873070000173357,0.0028536026666756698,0.04424424966667099,0.014799127999973885,0.0025553170000118066
0.023000000000000007,0.03275977466667731,0.008949185666665471,0.002280973999991905,0.002848863666675546,0.043345808333299374,0.01452540800001619,0.002545806000000539
0.023200000000000012,0.03293311600001895,0.00884233500001604,0.002266375666674018,0.002850122999992285,0.043194324666690896,0.014386216666669801,0.0025574800000072173
0.02340000000000001,0.030313152333330134,0.00863955199999585,0.0022974593333439466,0.0028693626666533114,0.04227011433331048,0.014259876666680308,0.002574302666668397
0.02360000000000001,0.030399639666673767,0.008450706999989658,0.0022982196666703203,0.0028744469999727094,0.04183360799997141,0.01398984866665387,0.0025684216666566804
0.02380000000000001,0.030490812000001217,0.00835596166666619,0.0022730300000072625,0.002850862999991932,0.04115558700002945,0.013756095666678902,0.002545975333343146
0.024000000000000007,0.030187456333313396,0.008241041666678939,0.002241562999965178,0.002865320999982638,0.04059699000000213,0.013700820666675403,0.0025268676666504084
0.024200000000000013,0.0294050826666421,0.008116969666654464,0.0022974226666671407,0.002872028666672577,0.03987910099999681,0.013433946666680185,0.002582704333349284
0.024400000000000012,0.028819034666677606,0.007931759666670738,0.002249394999978449,0.002854562666679309,0.0393701520000036,0.013557456666660528,0.00258971966665437
0.02460000000000001,0.029123823666661035,0.007889950666689552,0.002280392000007699,0.0028672623333439637,0.03908127766665833,0.013177959333347644,0.0025669580000264127
0.02480000000000001,0.026776289333326986,0.007703572333317273,0.0022590156666713788,0.0028568876666668075,0.03856643433336634,0.012951552666663702,0.0025346219999846653
0.02500000000000001,0.026931459333316827,0.007604197333326586,0.0023061956666576102,0.0028772433333491185,0.03788278266665657,0.012737929333354714,0.0025742749999911516
0.025200000000000014,0.026728253666685003,0.007489372666668714,0.002259063333326594,0.0028478526666807133,0.037801174999988994,0.012621554999990773,0.002545598000002277
0.025400000000000013,0.026230223999997786,0.007431846666671997,0.002284954000003836,0.0028689536666585505,0.037045778333360126,0.012568243666673121,0.0025487869999854715
0.02560000000000001,0.025390331333331535,0.007234190000000733,0.002269670999983949,0.0028825606666676626,0.03655034799997262,0.01246643466667289,0.002575137333318859
0.02580000000000001,0.025598584999992607,0.007160862333326652,0.0022416733333254038,0.0028785276666477935,0.03619807566667532,0.012301951333313355,0.002565830666677963
0.02600000000000001,0.024921025666685637,0.0070287713333338315,0.0022555153333314593,0.0028511099999756575,0.035587147333330904,0.012119550000003679,0.0025557006666569273
0.026200000000000008,0.02478340233333635,0.006973412666657926,0.0022552660000201286,0.0028728799999839794,0.0354376003333338,0.01189803933332693,0.0025543043333489854
0.026400000000000014,0.02427987899998622,0.006891139666663548,0.0022453433333377384,0.002856883333360353,0.03480641800001649,0.011815099000007953,0.0026175603333437416
0.026600000000000013,0.02402876200000037,0.006966465999994398,0.0022989933333406043,0.0028741363333324443,0.03447459033333189,0.011737909000013739,0.002584395000023202
0.02680000000000001,0.02394973466668186,0.0066938003333423994,0.002259191666685941,0.002857481333345883,0.03406697666666029,0.011586565333345789,0.0025534616666694396
0.02700000000000001,0.022983809999971072,0.006595153333345631,0.002275507333327672,0.00288563833335805,0.03377817200000285,0.01153430933332326,0.002585830666665364
0.02720000000000001,0.022707410333320393,0.0064874559999831645,0.002226574666678971,0.0028338083333399786,0.0333468876666719,0.01134664399999489,0.002549884333348018
0.027400000000000015,0.022544653000011294,0.0064223030000221115,0.0022382373333205883,0.0028621730000205994,0.03296901566667051,0.011478567333332043,0.002554600666655915
0.027600000000000013,0.022610383000028378,0.006351955333324592,0.0022838370000120753,0.0028763290000028974,0.03279695233334223,0.011113699333350269,0.0025744563333394885
0.027800000000000012,0.022143967666674296,0.0062701793333606775,0.0023014506666640955,0.002876218333331811,0.03234182966667731,0.01105032900001864,0.0025963133333182973
0.02800000000000001,0.022257322666670614,0.006213090333308931,0.002262888333329253,0.002837856333333851,0.03207488033331174,0.010862479999995381,0.0025483170000105324
0.02820000000000001,0.021053841666666056,0.006147020666655105,0.002304308333331543,0.0028568780000265783,0.031445057999993274,0.010875950666653958,0.002556856666672047
0.028400000000000016,0.021666121333358507,0.006077052000004339,0.0023196286666689048,0.0028906753333520405,0.031246826666669374,0.010768448333332495,0.00257305966668279
0.028600000000000014,0.02127679966666089,0.005974153000011029,0.0022741719999999077,0.002865834666674042,0.031206877999977678,0.010610891666639569,0.002626769333308706
0.028800000000000013,0.020927844333319474,0.005891134999994089,0.0022397216666452855,0.002844590333343907,0.030543323666677225,0.010550378000004912,0.002552656333326316
0.029000000000000012,0.02059267599999733,0.0057929596666781435,0.0022688666666681456,0.002870900666664511,0.03039957000002384,0.010421634666670343,0.002581589666685128
0.02920000000000001,0.02066451266665581,0.005785208000020248,0.002252111666678047,0.002842102999996617,0.029904189333327242,0.010355442333320752,0.0025628836666934753
0.02940000000000001,0.020338280333343544,0.005626394000008379,0.0022833190000142167,0.002869328666652867,0.029905380000002424,0.010268281333329318,0.002544696333321402
0.029600000000000015,0.01949730466666703,0.005557052333339622,0.002296222000002975,0.0028496733333251236,0.02950237800001787,0.010185026000006777,0.0025651169999984327
0.029800000000000014,0.01994988800000404,0.005554466666675732,0.002290570666654427,0.002867578666685707,0.029144494333309012,0.010049526999978298,0.0025478016666700873
0.030000000000000013,0.019400062333337093,0.005498889333334016,0.002253585333335195,0.002841173999987253,0.028985154666656854,0.010164698000020659,0.0025578203333225247
0.03020000000000001,0.018801257666685462,0.005387947000012143,0.0022914116666659843,0.0028546750000183843,0.028591759333342754,0.009889968666660328,0.002608786666674708
0.03040000000000001,0.01857067600000543,0.005384376666654589,0.002283338999973239,0.0028609780000010687,0.028414838666662945,0.009865810000026917,0.0025527533333426313
0.030600000000000016,0.018517457333340797,0.005264784000000115,0.0022658859999751257,0.0028819223333205932,0.028888916333319987,0.009731701666680692,0.0026037563333337252
0.030800000000000015,0.018556037333307056,0.005246480999990884,0.0022978839999912757,0.0028860816666830638,0.028026103999991392,0.009796468333339211,0.0025934719999819813
0.031000000000000014,0.01844015966666272,0.0052482066666925675,0.0023146169999677113,0.0028585039999976893,0.027822367666658465,0.009700194333333911,0.002578142333353147
0.031200000000000012,0.0186970813333384,0.005132056999987829,0.002255632666674501,0.0028868123332964992,0.02752298499998081,0.009589013333349309,0.0025905799999842807
0.03140000000000001,0.017725439333332815,0.005053897999990416,0.0023086589999934404,0.0028535923333379287,0.027254981333347434,0.009541289000007206,0.002577744999996412
0.03160000000000002,0.017836662333346947,0.005041600333318759,0.0022549823333406493,0.0028769169999994424,0.027451350333346152,0.00957227399999283,0.0026072196666480827
0.031800000000000016,0.01736057633333606,0.005073028666648345,0.002298213333328173,0.002878021666655665,0.026975915333347682,0.00946436833334019,0.0026095176666558473
0.032000000000000015,0.017960386999978557,0.0049202800000216484,0.0022510523333494348,0.0028941379999688857,0.02650368566666354,0.009314207333318336,0.0025808093333239412
0.03220000000000001,0.017288199333317305,0.004835368999996111,0.0022348530000234255,0.0028568230000018957,0.026339983999984422,0.00929002266665672,0.002534680666675134
0.03240000000000001,0.01737504633331355,0.004830988333329363,0.00223875466665883,0.002881519333338171,0.026170304000004307,0.009231137000009918,0.002534454666677751
0.03260000000000001,0.01689247866666695,0.004715738666656459,0.002293575666669767,0.0028640683333378547,0.025797315333344766,0.009188507333343901,0.002566708666639291
0.03280000000000002,0.017012618000004903,0.004665709666672531,0.0022801283333251376,0.0028750886666557562,0.025827049999994262,0.009181341000025137,0.0025776486666776086
0.033000000000000015,0.017045134333348717,0.004690887999989475,0.0022360216666659958,0.002890451666663315,0.025659091000022727,0.009089256000000509,0.0026108190000021145
0.033200000000000014,0.01677680433332777,0.004580014666676864,0.002300578333328455,0.002888919000004838,0.025394536666662287,0.008994548333324323,0.0026048960000177126
0.03340000000000001,0.01656092533333246,0.00457746033331811,0.0022705233333226715,0.0029012469999922055,0.025119503333352593,0.008927474666658478,0.0025978813333343473
0.03360000000000002,0.01660259599998426,0.004563159999994089,0.0022772959999883824,0.0028960013333403367,0.025177235666660636,0.008902552666654628,0.0025608173333277287
0.03380000000000002,0.01600595366666842,0.0044544793333329835,0.002242242999974072,0.0028907696666730467,0.024740929999988264,0.008793590333330789,0.0025664236666784745
0.034000000000000016,0.016528069333351898,0.0044553419999715516,0.0022513003333225847,0.002911196999984137,0.024670587666662414,0.008814883333324511,0.002575770666661962
0.034200000000000015,0.015864231000004263,0.004352307000014359,0.002262345333368406,0.0029170419999976125,0.024673677666650445,0.008818805999984155,0.0025749696666631885
0.034400000000000014,0.016190237666648954,0.0043200959999959805,0.0022844750000103886,0.0029065496666665545,0.02443130533333715,0.008787628333341976,0.0025646053333427212
0.03460000000000002,0.015544839999980317,0.00427584599998454,0.002301984999974138,0.002908946999999292,0.02417147466667302,0.008703365333322685,0.0025870720000019296
0.03480000000000002,0.01510968166665331,0.004295945000005001,0.0023003093333310667,0.0028848370000105206,0.024109858666690798,0.00853280866666258,0.0025660793333296774
0.03500000000000002,0.015167976333316346,0.004254784999981591,0.0023248373333331074,0.0029375406666455697,0.02372822066666913,0.008608303000016804,0.0026179319999831327
0.035200000000000016,0.01521861833331665,0.004264704000017143,0.002300454333332406,0.002857124666661548,0.023553786333328237,0.008493195333339068,0.0025921096666555363
0.035400000000000015,0.014916020333316737,0.004153737666664862,0.002251585999999861,0.0028647240000054808,0.023226285333350916,0.008541290999990755,0.0025887920000021345
0.03560000000000002,0.014637013666686016,0.004121414666675112,0.0022304780000013125,0.0028599003333245796,0.022949126999985008,0.008311266666680694,0.002561810999983057
0.03580000000000002,0.014835356333340618,0.004042499333327972,0.0022455080000061876,0.0028787106666641193,0.022895903666646216,0.008233938999997767,0.0026181936666868446
0.03600000000000002,0.015139993000029031,0.0038854820000058985,0.002251530666664318,0.0028836073333309287,0.022718641333350813,0.008231442999999672,0.0025833033333431863
0.03620000000000002,0.01432640433334124,0.004015900999983539,0.002269897666678844,0.0028869946666721566,0.022578398333318244,0.00817048500001268,0.002602126999988741
0.036400000000000016,0.014575008666687003,0.003889971666656796,0.002268682666700291,0.002878308666652174,0.022364761666665345,0.008155249333337148,0.002590318000007604
0.036600000000000014,0.014431605666686664,0.003965814333317515,0.0023018910000018877,0.0028713496666531078,0.022176226999988558,0.008105442000025201,0.00257252566666466
0.03680000000000002,0.014256523666650386,0.003842760666676289,0.0022471673333181266,0.0028855116666666922,0.022129780999989634,0.008067075000004328,0.0025759323333621373
0.03700000000000002,0.013657582666667167,0.00389243566667119,0.002295560333341958,0.0028516826666683905,0.021846659666664436,0.007906964999979968,0.002614533333314739
0.03720000000000002,0.014254277999990942,0.0037252376666666955,0.002243044000010741,0.0028712743333206467,0.021482396666669956,0.0080010843333298,0.002551279333355675
0.03740000000000002,0.013974498000019745,0.0037318996666613202,0.002256938333327222,0.0029091923333529244,0.021450632999991132,0.007770976666677143,0.0025316883333251403
0.037600000000000015,0.013667231333310307,0.003731349666679762,0.0022802630000076838,0.002939263333322136,0.021437279666675597,0.007750969333339223,0.0025605279999846666
0.03780000000000002,0.013206640333313166,0.0037373703333211474,0.0022393459999913525,0.0028772453333469152,0.021053456666663806,0.00772468933333433,0.0025878333333366754
0.03800000000000002,0.013165408000001358,0.0037131873333464682,0.00224908800000397,0.002838889333342346,0.020990150999997088,0.00751525833334199,0.0025772713333177912
0.03820000000000002,0.01293730833333484,0.003616551333342007,0.0022571586666799703,0.002935786666663868,0.020849609999970653,0.0076631929999659105,0.0025621036666620967
0.03840000000000002,0.011699644333342954,0.005227261666675531,0.0021723646666676664,0.0029009993333299158,0.020649721000002803,0.007575385999984974,0.002555376333342944
0.038600000000000016,0.013473267666673413,0.0034957113333196808,0.0022547716666470783,0.002909600666650173,0.020517459333329196,0.007452385999992354,0.0025663863333420522
0.038800000000000015,0.013198526333345248,0.003474729999993542,0.0022312473333272465,0.002846382666670403,0.02041120666668424,0.007479382666663999,0.002559740666659612
0.03900000000000002,0.012579316666650206,0.0035931880000058905,0.0023022793333211666,0.002921471666676704,0.020310361666664296,0.00746555000000626,0.002614810333341211
0.03920000000000002,0.01287232033333415,0.003487460000011803,0.002235978999995799,0.0029116773333347132,0.02015988366667898,0.007357335999984116,0.0025640966666742315
0.03940000000000002,0.012310078333333271,0.0034008413333594945,0.0022775219999857654,0.002857182333343644,0.019988975999979175,0.007343546999985999,0.0025848633333491002
