abs_tol,IIDStdUniform_solution,IIDStdGaussian_solution,Lattice_solution,Sobol_solution,IIDStdUniform_time,IIDStdGaussian_time,Lattice_time,Sobol_time,IIDStdUniform_n,IIDStdGaussian_n,Lattice_n,Sobol_n
0.009800000000000003,0.7247862807742066,0.7232734422660604,0.7227216470878076,0.722771780988486,0.04561281204223633,0.012858708699544271,0.002120494842529297,0.002655029296875,142439.66666666666,147973.66666666666,170.66666666666666,170.66666666666666
0.010000000000000005,0.7246901549340229,0.7231984824416419,0.722662429733144,0.722771780988486,0.043636480967203774,0.012249628702799479,0.001399676005045573,0.002666632334391276,136805.66666666666,142120.66666666666,85.33333333333333,170.66666666666666
0.010200000000000004,0.7245085249828275,0.723368906851993,0.722662429733144,0.722771780988486,0.04210583368937174,0.011801401774088541,0.0013831456502278645,0.002644141515096029,131500.0,136608.66666666666,85.33333333333333,170.66666666666666
0.010400000000000003,0.7249219766876563,0.7233047289281286,0.722662429733144,0.7218876524750278,0.04150907198588053,0.01134181022644043,0.0014775594075520833,0.0017813046773274739,126497.66666666667,131411.33333333334,85.33333333333333,85.33333333333333
0.010600000000000005,0.7249689666819373,0.7234621774658302,0.722662429733144,0.7218876524750278,0.039008378982543945,0.010934273401896158,0.001386404037475586,0.0017687479654947917,121775.33333333333,126505.66666666667,85.33333333333333,85.33333333333333
0.010800000000000004,0.7246559646513937,0.7235150256834699,0.722662429733144,0.7218876524750278,0.0379174550374349,0.01060628890991211,0.0013916492462158203,0.0017687479654947917,117313.33333333333,121870.0,85.33333333333333,85.33333333333333
0.011000000000000006,0.7249308752200817,0.723321171869411,0.722662429733144,0.7218876524750278,0.03612748781840006,0.010106881459554037,0.0014603932698567708,0.002034425735473633,113092.33333333333,117484.66666666667,85.33333333333333,85.33333333333333
0.011200000000000005,0.7251518038786732,0.7231658277210545,0.722662429733144,0.7218876524750278,0.03476754824320475,0.009810606638590494,0.0013933181762695312,0.0017671585083007812,109095.33333333333,113332.33333333333,85.33333333333333,85.33333333333333
0.011400000000000004,0.72548822569147,0.7230100074008252,0.722662429733144,0.7218876524750278,0.03387586275736491,0.009467999140421549,0.0013843377431233723,0.0017695426940917969,105307.0,109396.66666666667,85.33333333333333,85.33333333333333
0.011600000000000006,0.72579561420434,0.7229990749622203,0.722662429733144,0.7218876524750278,0.03266159693400065,0.009224255879720053,0.0013932387034098308,0.0017740726470947266,101713.0,105662.66666666667,85.33333333333333,85.33333333333333
0.011800000000000005,0.7255477482062632,0.7227376916531493,0.722662429733144,0.7218876524750278,0.03150026003519694,0.008902152379353842,0.0013790130615234375,0.0017739931742350261,98300.0,102117.0,85.33333333333333,85.33333333333333
0.012000000000000004,0.7256722872800858,0.7231057114470539,0.722662429733144,0.7218876524750278,0.030476172765096027,0.008643627166748047,0.001397530237833659,0.001760721206665039,95056.33333333333,98747.0,85.33333333333333,85.33333333333333
0.012200000000000006,0.7257547122102356,0.7231771806519328,0.722662429733144,0.7218876524750278,0.02940201759338379,0.008424758911132812,0.0013968944549560547,0.0017838478088378906,91970.66666666667,95541.66666666667,85.33333333333333,85.33333333333333
0.012400000000000005,0.7257946637314457,0.7235652733850401,0.722662429733144,0.7218876524750278,0.028764088948567707,0.007988055547078451,0.0014058748881022136,0.0017507076263427734,89033.33333333333,92490.0,85.33333333333333,85.33333333333333
0.012600000000000007,0.7259881769968356,0.7236859764377516,0.722662429733144,0.7218876524750278,0.027817726135253906,0.007754405339558919,0.0013861656188964844,0.0017668406168619792,86234.66666666667,89582.33333333333,85.33333333333333,85.33333333333333
0.012800000000000006,0.726363464985579,0.723602706313046,0.722662429733144,0.7218876524750278,0.026801506678263348,0.007501920064290364,0.0013763109842936199,0.001788775126139323,83566.33333333333,86810.0,85.33333333333333,85.33333333333333
0.013000000000000005,0.7265260802310105,0.7236522817141217,0.722662429733144,0.7218876524750278,0.025870879491170246,0.007322470347086589,0.001394033432006836,0.0017838478088378906,81020.0,84164.66666666667,85.33333333333333,85.33333333333333
0.013200000000000007,0.7260846105441178,0.7240809892785901,0.722662429733144,0.7218876524750278,0.025170405705769856,0.0070726871490478516,0.0016121069590250652,0.001786947250366211,78588.66666666667,81638.66666666667,85.33333333333333,85.33333333333333
0.013400000000000006,0.7262046580859578,0.724067737762693,0.722662429733144,0.7218876524750278,0.024386882781982422,0.006949822107950847,0.0013831456502278645,0.00176239013671875,76265.33333333333,79225.0,85.33333333333333,85.33333333333333
0.013600000000000004,0.726364140258445,0.7237693836681859,0.722662429733144,0.7218876524750278,0.02365573247273763,0.0071259339650472,0.0013841787974039714,0.0018343130747477214,74043.66666666667,76917.0,85.33333333333333,85.33333333333333
0.013800000000000007,0.7262794904301663,0.7236574183920514,0.722662429733144,0.7218876524750278,0.02303345998128255,0.00658114751180013,0.0013957023620605469,0.001779635747273763,71918.0,74708.66666666667,85.33333333333333,85.33333333333333
0.014000000000000005,0.7261126676255972,0.7239889676176383,0.722662429733144,0.7218876524750278,0.02248660723368327,0.006711244583129883,0.0013739267985026042,0.0017644564310709636,69882.66666666667,72594.33333333333,85.33333333333333,85.33333333333333
0.014200000000000008,0.7259252956451783,0.72373488817858,0.722662429733144,0.7218876524750278,0.021857261657714844,0.006169319152832031,0.0013896624247233074,0.0017594496409098308,67932.66666666667,70568.33333333333,85.33333333333333,85.33333333333333
0.014400000000000007,0.7259225957450718,0.7240023312562248,0.722662429733144,0.7218876524750278,0.021129926045735676,0.006112098693847656,0.0013894240061442058,0.0018072923024495442,66063.33333333333,68626.66666666667,85.33333333333333,85.33333333333333
0.014600000000000005,0.7265302930965251,0.7237706173699022,0.722662429733144,0.7218876524750278,0.020610809326171875,0.005775133768717448,0.0013892650604248047,0.0017966429392496746,64270.666666666664,66764.0,85.33333333333333,85.33333333333333
0.014800000000000008,0.7263667042061784,0.7235663566799057,0.722662429733144,0.7218876524750278,0.020197550455729168,0.005694230397542317,0.0013925234476725261,0.0017596880594889324,62550.0,64976.333333333336,85.33333333333333,85.33333333333333
0.015000000000000006,0.726331840800576,0.7234365376165316,0.722662429733144,0.7218876524750278,0.019487460454305012,0.005477507909138997,0.0013839403788248699,0.001788775126139323,60897.333333333336,63259.666666666664,85.33333333333333,85.33333333333333
0.015200000000000005,0.726410102823742,0.7235642060832617,0.722662429733144,0.7218876524750278,0.019002596537272137,0.005368630091349284,0.0013915697733561199,0.0017911593119303386,59310.0,61610.333333333336,85.33333333333333,85.33333333333333
0.015400000000000007,0.7261470329902578,0.7244094073034334,0.722662429733144,0.7218876524750278,0.01882481575012207,0.005267620086669922,0.0013976097106933594,0.001787265141805013,57784.0,60025.0,85.33333333333333,85.33333333333333
0.015600000000000006,0.725859702273978,0.7248567180198046,0.722662429733144,0.7218876524750278,0.01809835433959961,0.005153973897298177,0.0013966560363769531,0.0018028418223063152,56316.0,58500.0,85.33333333333333,85.33333333333333
0.01580000000000001,0.7258717760058336,0.7248219963438033,0.722662429733144,0.7218876524750278,0.0175784428914388,0.005394856135050456,0.001379092534383138,0.0017787615458170574,54903.666666666664,57032.666666666664,85.33333333333333,85.33333333333333
0.016000000000000007,0.7261398545752887,0.7249825247266783,0.722662429733144,0.7218876524750278,0.01705320676167806,0.004892667134602864,0.0013941129048665364,0.0017542044321695964,53544.0,55620.0,85.33333333333333,85.33333333333333
0.016200000000000006,0.7264651977456512,0.7249206860841944,0.722662429733144,0.7218876524750278,0.01671258608500163,0.0047512054443359375,0.0013890266418457031,0.0017666021982828777,52234.0,54259.333333333336,85.33333333333333,85.33333333333333
0.01640000000000001,0.7256720661800933,0.7247959743561528,0.722662429733144,0.7218876524750278,0.016591628392537434,0.004641294479370117,0.0014255841573079426,0.0017577012379964192,50972.0,52948.0,85.33333333333333,85.33333333333333
0.016600000000000007,0.7257938704661271,0.7247755520352445,0.722662429733144,0.7218876524750278,0.016108353932698567,0.00453639030456543,0.0014255046844482422,0.0017702579498291016,49755.333333333336,51684.0,85.33333333333333,85.33333333333333
0.01680000000000001,0.7257936799366279,0.7246758366389671,0.722662429733144,0.7218876524750278,0.015586058298746744,0.004435539245605469,0.0013910929361979167,0.0017628669738769531,48581.666666666664,50465.0,85.33333333333333,85.33333333333333
0.017000000000000008,0.7263730589842706,0.7248360797200991,0.722662429733144,0.7218876524750278,0.0152281125386556,0.004323005676269531,0.0014011065165201824,0.001764376958211263,47449.333333333336,49288.333333333336,85.33333333333333,85.33333333333333
0.017200000000000007,0.7264200610146064,0.7247299326665949,0.722662429733144,0.7218876524750278,0.014867862065633139,0.004185120264689128,0.001386404037475586,0.001766204833984375,46356.333333333336,48152.666666666664,85.33333333333333,85.33333333333333
0.01740000000000001,0.7265195488760633,0.7246729494357331,0.722662429733144,0.7218876524750278,0.014473279317220053,0.004138867060343425,0.0014133453369140625,0.001818259557088216,45300.666666666664,47056.0,85.33333333333333,85.33333333333333
0.017600000000000008,0.7262043059066543,0.7246954066141301,0.722662429733144,0.72181868947135,0.014095783233642578,0.004000186920166016,0.001401344935099284,0.0012290477752685547,44280.666666666664,45996.666666666664,85.33333333333333,42.666666666666664
0.01780000000000001,0.7263747405551904,0.7246714103318873,0.722662429733144,0.72181868947135,0.013846556345621744,0.0039064884185791016,0.0014047622680664062,0.0012265841166178386,43295.0,44972.666666666664,85.33333333333333,42.666666666666664
0.01800000000000001,0.7266942785804797,0.7245143513386386,0.722662429733144,0.72181868947135,0.013579924901326498,0.003872553507486979,0.0013883113861083984,0.001238107681274414,42342.0,43982.666666666664,85.33333333333333,42.666666666666664
0.018200000000000008,0.7266852299735883,0.7245620096406373,0.722662429733144,0.72181868947135,0.013246377309163412,0.0037528673807779946,0.001386562983194987,0.0012340545654296875,41420.333333333336,43025.0,85.33333333333333,42.666666666666664
0.01840000000000001,0.7267617234712724,0.7243860729573228,0.722662429733144,0.72181868947135,0.013025999069213867,0.0036452611287434897,0.0014224847157796223,0.0012375513712565105,40528.666666666664,42098.333333333336,85.33333333333333,42.666666666666664
0.01860000000000001,0.7263693869814566,0.7246264693620351,0.722662429733144,0.72181868947135,0.01484839121500651,0.004195213317871094,0.001718600591023763,0.0015197594960530598,39665.333333333336,41201.666666666664,85.33333333333333,42.666666666666664
0.018800000000000008,0.7264170702570837,0.7244006206387935,0.722662429733144,0.72181868947135,0.01447312037150065,0.00418853759765625,0.0017743110656738281,0.0015357335408528645,38829.333333333336,40333.333333333336,85.33333333333333,42.666666666666664
0.01900000000000001,0.7266850004035365,0.7242488221782196,0.722662429733144,0.72181868947135,0.014190117518107096,0.004067341486612956,0.001733541488647461,0.0015342235565185547,38020.0,39492.0,85.33333333333333,42.666666666666664
0.01920000000000001,0.7265383090747983,0.7243156656995984,0.722662429733144,0.72181868947135,0.014094352722167969,0.003947337468465169,0.0017481644948323567,0.0015509923299153645,37235.333333333336,38677.333333333336,85.33333333333333,42.666666666666664
0.019400000000000008,0.7265866513053534,0.7243611474667015,0.722662429733144,0.72181868947135,0.013583978017171225,0.0038939317067464194,0.0017290115356445312,0.0015268325805664062,36475.333333333336,37887.333333333336,85.33333333333333,42.666666666666664
0.01960000000000001,0.7268772993626159,0.725067662711647,0.722662429733144,0.72181868947135,0.010451714197794596,0.0029521783192952475,0.0013025601704915364,0.0011355082194010417,35738.0,37121.666666666664,85.33333333333333,42.666666666666664
0.01980000000000001,0.7266643442595339,0.7247740090667588,0.722662429733144,0.72181868947135,0.010924259821573893,0.0030415852864583335,0.001394510269165039,0.001188516616821289,35023.0,36378.666666666664,85.33333333333333,42.666666666666664
0.02000000000000001,0.726384693454159,0.7245931300008245,0.722662429733144,0.72181868947135,0.010933717091878256,0.0032060941060384116,0.0014102458953857422,0.0012444655100504558,34329.666666666664,35658.333333333336,85.33333333333333,42.666666666666664
0.02020000000000001,0.7266363700159015,0.7246617194467695,0.722662429733144,0.72181868947135,0.010748783747355143,0.003004153569539388,0.0013972123463948567,0.0012176831563313801,33656.666666666664,34959.0,85.33333333333333,42.666666666666664
0.02040000000000001,0.7268901291949249,0.7245676536706062,0.722662429733144,0.72181868947135,0.010477463404337565,0.0029419263203938804,0.0013971328735351562,0.0012234846750895183,33003.0,34280.333333333336,85.33333333333333,42.666666666666664
0.02060000000000001,0.7273364008503292,0.7246171692579608,0.722662429733144,0.72181868947135,0.010320583979288736,0.0028971036275227866,0.0013968149820963542,0.0012350082397460938,32368.666666666668,33621.333333333336,85.33333333333333,42.666666666666664
0.02080000000000001,0.7280544107623514,0.7250120890933346,0.722662429733144,0.72181868947135,0.01040180524190267,0.002911726633707682,0.0013898213704427083,0.0012217362721761067,31752.666666666668,32981.0,85.33333333333333,42.666666666666664
0.02100000000000001,0.7283016158963633,0.7248986226715703,0.722662429733144,0.72181868947135,0.010040839513142904,0.0027758280436197915,0.0014158089955647786,0.0012274583180745442,31153.666666666668,32359.0,85.33333333333333,42.666666666666664
0.02120000000000001,0.7289506781318195,0.7245339504027969,0.722662429733144,0.72181868947135,0.009844621022542318,0.0026969114939371743,0.0013937950134277344,0.0012654463450113933,30572.0,31754.666666666668,85.33333333333333,42.666666666666664
0.02140000000000001,0.7286777959140619,0.7241435833071335,0.722662429733144,0.72181868947135,0.009564638137817383,0.002687851587931315,0.0014140605926513672,0.0012600421905517578,30006.333333333332,31167.0,85.33333333333333,42.666666666666664
0.02160000000000001,0.7290226184765527,0.7241269563125662,0.722662429733144,0.72181868947135,0.009415388107299805,0.0030585924784342446,0.0014182726542154949,0.0012748241424560547,29456.333333333332,30595.666666666668,85.33333333333333,42.666666666666664
0.02180000000000001,0.72946654093644,0.724336824923093,0.722662429733144,0.72181868947135,0.009265979131062826,0.002643108367919922,0.0014287630716959636,0.0012257893880208333,28921.666666666668,30040.0,85.33333333333333,42.666666666666664
0.02200000000000001,0.7301723482056856,0.7245372643006588,0.7228215822849399,0.72181868947135,0.009055058161417643,0.0025413831075032554,0.0009673436482747396,0.0012358824412027996,28401.333333333332,29499.333333333332,42.666666666666664,42.666666666666664
0.02220000000000001,0.7305074355861416,0.7237225252622496,0.7228215822849399,0.72181868947135,0.009056011835734049,0.0025049845377604165,0.000989357630411784,0.0012714068094889324,27895.0,28973.333333333332,42.666666666666664,42.666666666666664
0.02240000000000001,0.7306030284332841,0.723991195711108,0.7228215822849399,0.72181868947135,0.008740504582722982,0.00245817502339681,0.0010025501251220703,0.0012576580047607422,27402.0,28461.333333333332,42.666666666666664,42.666666666666664
0.02260000000000001,0.7309172590281056,0.7235884304619485,0.7228215822849399,0.72181868947135,0.008715391159057617,0.002431631088256836,0.000998099644978841,0.0012729962666829426,26922.0,27962.666666666668,42.666666666666664,42.666666666666664
0.02280000000000001,0.730481327479168,0.7237055542208338,0.7228215822849399,0.72181868947135,0.008493900299072266,0.0024312337239583335,0.001008431116739909,0.0012789567311604817,26455.0,27477.333333333332,42.666666666666664,42.666666666666664
0.02300000000000001,0.7297348714710834,0.7238292251030534,0.7228215822849399,0.72181868947135,0.008412917455037435,0.002415895462036133,0.000988324483235677,0.0012354850769042969,25999.666666666668,27004.333333333332,42.666666666666664,42.666666666666664
0.023200000000000012,0.729861557314285,0.7236695061315036,0.7228215822849399,0.72181868947135,0.00829005241394043,0.002318302790323893,0.0009978612263997395,0.0012406508127848308,25556.333333333332,26543.666666666668,42.666666666666664,42.666666666666664
0.02340000000000001,0.7297012685631827,0.7233594266699962,0.7228215822849399,0.72181868947135,0.008004109064737955,0.0022666454315185547,0.0009934107462565105,0.0012592474619547527,25124.333333333332,26095.0,42.666666666666664,42.666666666666664
0.02360000000000001,0.7292429705956236,0.723276409307286,0.7228215822849399,0.72181868947135,0.0080873171488444,0.0022737979888916016,0.0009950002034505208,0.0012633800506591797,24703.0,25657.333333333332,42.666666666666664,42.666666666666664
0.023800000000000012,0.72961155737414,0.723342733198748,0.7228215822849399,0.72181868947135,0.008029937744140625,0.002211888631184896,0.0010009606679280598,0.0012576580047607422,24292.666666666668,25230.666666666668,42.666666666666664,42.666666666666664
0.02400000000000001,0.7295481992618078,0.7236365905526047,0.7228215822849399,0.72181868947135,0.007867654164632162,0.002234220504760742,0.0010002454121907551,0.001222531000773112,23892.333333333332,24815.0,42.666666666666664,42.666666666666664
0.024200000000000013,0.7295901586943311,0.723795140161963,0.7228215822849399,0.72181868947135,0.007670243581136067,0.002177158991495768,0.001001596450805664,0.0012770493825276692,23501.666666666668,24409.333333333332,42.666666666666664,42.666666666666664
0.024400000000000012,0.7296258336283444,0.7237280039197521,0.7228215822849399,0.72181868947135,0.007625659306844075,0.0021309852600097656,0.000997304916381836,0.0012816588083902996,23120.666666666668,24013.666666666668,42.666666666666664,42.666666666666664
0.02460000000000001,0.7295885835281958,0.7231397773522069,0.7228215822849399,0.72181868947135,0.007544279098510742,0.0021184285481770835,0.00099945068359375,0.0012712478637695312,22749.0,23627.333333333332,42.666666666666664,42.666666666666664
0.024800000000000013,0.7292319272092221,0.7236245608235631,0.7228215822849399,0.72181868947135,0.007364749908447266,0.0020782152811686196,0.0009979406992594402,0.001268307367960612,22386.333333333332,23250.666666666668,42.666666666666664,42.666666666666664
0.025000000000000012,0.7286873129381783,0.7236376125835094,0.7228215822849399,0.72181868947135,0.00725245475769043,0.002058108647664388,0.0009937286376953125,0.0012478033701578777,22032.333333333332,22882.666666666668,42.666666666666664,42.666666666666664
0.02520000000000001,0.7285613269652632,0.7238688477955443,0.7228215822849399,0.72181868947135,0.007084767023722331,0.0020177364349365234,0.0010138352711995442,0.0012691815694173176,21686.666666666668,22523.666666666668,42.666666666666664,42.666666666666664
0.025400000000000013,0.728377669261759,0.7238744809534795,0.7228215822849399,0.72181868947135,0.007019837697347005,0.0019960403442382812,0.0009882450103759766,0.0012766520182291667,21349.333333333332,22173.0,42.666666666666664,42.666666666666664
