Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CLT,IIDStdGaussian,MC,1.7,1.7776682522177516,72900.0,0.05224552266675649
CLT,IIDStdGaussian,MC,1.8,1.7801757342326525,74917.0,0.05708420933357653
CLT,IIDStdGaussian,MC,1.9,1.7811310908079125,78846.0,0.055536433333448564
CLT,IIDStdGaussian,MC,2.0,1.7775634812771226,83630.0,0.06079618699974768
CLT,IIDStdGaussian,MC,2.1,1.7769588992496541,88516.0,0.06876935333336102
CLT,IIDStdGaussian,MC,2.2,1.7721925290784342,97308.0,0.08056999333348358
CLT,IIDStdGaussian,MC,2.3,1.7730975466083994,110752.0,0.09507752033338572
CLT,IIDStdGaussian,MC,2.4,1.7724218296093273,127538.0,0.09314585033340943
CLT,IIDStdGaussian,MC,2.5,1.769761770317843,148525.0,0.1130539446670203
CLT,IIDStdGaussian,MC,2.6,1.776578260158877,174272.0,0.12742584599982365
CLT,IIDStdGaussian,MC,2.7,1.7781673734911714,208033.0,0.14148120666686737
CLT,IIDStdGaussian,MC,2.8,1.7809516934759533,247859.0,0.16211931699945126
CLT,IIDStdGaussian,MC,2.9,1.783417404034586,293603.0,0.19537132099988716
CLT,IIDStdGaussian,MC,3.0,1.7805293571332539,348886.0,0.228248288333513
MeanMC_g,IIDStdUniform,MC,-0.2,1.777732906146493,573643.0,1.1575931300000473
MeanMC_g,IIDStdUniform,MC,-0.1,1.7808884209830353,493991.0,1.0025019356671692
MeanMC_g,IIDStdUniform,MC,0.0,1.7808486808429385,422240.0,0.8869169726664646
MeanMC_g,IIDStdUniform,MC,0.1,1.7805826284542678,359265.0,0.7252569149998939
MeanMC_g,IIDStdUniform,MC,0.2,1.7837607130905937,305837.0,0.6236857053330217
MeanMC_g,IIDStdUniform,MC,0.3,1.785598996953529,261410.0,0.5144780813334364
MeanMC_g,IIDStdUniform,MC,0.4,1.7834494896230648,224609.0,0.44526756800041767
MeanMC_g,IIDStdUniform,MC,0.5,1.7889421943858583,195027.0,0.3992059696659756
MeanMC_g,IIDStdUniform,MC,0.6,1.7909772020713577,171514.0,0.3503964549994028
MeanMC_g,IIDStdUniform,MC,0.7,1.791614197227786,153261.0,0.3142286353322561
MeanMC_g,IIDStdUniform,MC,0.8,1.7896160291449688,139150.0,0.28225182533302967
MeanMC_g,IIDStdUniform,MC,0.9,1.7922778937545931,128509.0,0.2537049319998914
MeanMC_g,IIDStdUniform,MC,1.0,1.7950477749563154,121027.0,0.24105143466598142
MeanMC_g,IIDStdUniform,MC,1.1,1.7941299516338383,116371.0,0.23055059233350525
MeanMC_g,IIDStdUniform,MC,1.2,1.794703384160899,113781.0,0.22955525433280854
MeanMC_g,IIDStdUniform,MC,1.3,1.7965380701612255,113052.0,0.22753851533282918
MeanMC_g,IIDStdUniform,MC,1.4,1.7975736903275863,114110.0,0.24194125233285982
MeanMC_g,IIDStdUniform,MC,1.5,1.79595657362497,116551.0,0.24218647866655374
MeanMC_g,IIDStdUniform,MC,1.6,1.7949245323283003,120091.0,0.2546171886654823
MeanMC_g,IIDStdUniform,MC,1.7,1.7918775777688924,124542.0,0.309404915666164
MeanMC_g,IIDStdUniform,MC,1.8,1.7902340115017992,129574.0,0.30282774499998294
MeanMC_g,IIDStdUniform,MC,1.9,1.78798533089459,134317.0,0.28230222133364197
MeanMC_g,IIDStdUniform,MC,2.0,1.7853456333378388,138462.0,0.29010930700011767
MeanMC_g,IIDStdUniform,MC,2.1,1.786383574728874,140973.0,0.2777992636662627
MeanMC_g,IIDStdUniform,MC,2.2,1.786630843978097,142407.0,0.2895047486672411
MeanMC_g,IIDStdUniform,MC,2.3,1.7883976329043587,144899.0,0.29874098933396454
MeanMC_g,IIDStdUniform,MC,2.4,1.7890574798678245,149690.0,0.30728591233370633
MeanMC_g,IIDStdUniform,MC,2.5,1.793407332334419,156183.0,0.3147015026661393
MeanMC_g,IIDStdUniform,MC,2.6,1.7944222687356362,163037.0,0.327645482000662
MeanMC_g,IIDStdUniform,MC,2.7,1.7970736384790065,170630.0,0.35281351766631514
MeanMC_g,IIDStdUniform,MC,2.8,1.7974113899234556,179675.0,0.3717693196667824
MeanMC_g,IIDStdUniform,MC,2.9,1.7969950612109475,190452.0,0.39451146033388795
MeanMC_g,IIDStdUniform,MC,3.0,1.8023637974906779,202988.0,0.40013336833302066
MeanMC_g,IIDStdGaussian,MC,-0.2,1.7776190288850957,719224.0,0.4559615053331072
MeanMC_g,IIDStdGaussian,MC,-0.1,1.7845493475892182,586180.0,0.37612440666756203
MeanMC_g,IIDStdGaussian,MC,0.0,1.7873349514300594,481879.0,0.31038332466656965
MeanMC_g,IIDStdGaussian,MC,0.1,1.7862569806136357,399493.0,0.25798881700029597
MeanMC_g,IIDStdGaussian,MC,0.2,1.7821217883587528,334508.0,0.22231838733387121
MeanMC_g,IIDStdGaussian,MC,0.3,1.7806381210007916,283397.0,0.19313110266678754
MeanMC_g,IIDStdGaussian,MC,0.4,1.7815076815276931,242940.0,0.16548297933331924
MeanMC_g,IIDStdGaussian,MC,0.5,1.7781942072806747,210819.0,0.14821793400066477
MeanMC_g,IIDStdGaussian,MC,0.6,1.7807183612598179,185320.0,0.13735596433374062
MeanMC_g,IIDStdGaussian,MC,0.7,1.7788672241927295,165295.0,0.13124838933254068
MeanMC_g,IIDStdGaussian,MC,0.8,1.7766738349766358,149452.0,0.11681929033329652
MeanMC_g,IIDStdGaussian,MC,0.9,1.7723839221400792,136979.0,0.1170579776668698
MeanMC_g,IIDStdGaussian,MC,1.0,1.7725374339679707,127417.0,0.09378605266707989
MeanMC_g,IIDStdGaussian,MC,1.1,1.7711727882818764,120732.0,0.08677197966668852
MeanMC_g,IIDStdGaussian,MC,1.2,1.7715937596114157,115699.0,0.0836714793331339
MeanMC_g,IIDStdGaussian,MC,1.3,1.7716423679331479,111796.0,0.08156396066624438
MeanMC_g,IIDStdGaussian,MC,1.4,1.7732488669285142,109018.0,0.0827813230001387
MeanMC_g,IIDStdGaussian,MC,1.5,1.7729331719004768,107884.0,0.07959668499946322
MeanMC_g,IIDStdGaussian,MC,1.6,1.7732302049234334,108268.0,0.07956806633410451
MeanMC_g,IIDStdGaussian,MC,1.7,1.7748590138111044,109367.0,0.07922810066641735
MeanMC_g,IIDStdGaussian,MC,1.8,1.776052009444009,111886.0,0.07953194766681311
MeanMC_g,IIDStdGaussian,MC,1.9,1.7760240346770104,116803.0,0.08220443633278289
MeanMC_g,IIDStdGaussian,MC,2.0,1.7770344316600861,122798.0,0.08814744333358249
MeanMC_g,IIDStdGaussian,MC,2.1,1.7767577193575625,128930.0,0.09383463666684595
MeanMC_g,IIDStdGaussian,MC,2.2,1.7729240545740907,139973.0,0.10745321833322426
MeanMC_g,IIDStdGaussian,MC,2.3,1.774685080511973,156868.0,0.14549731599981897
MeanMC_g,IIDStdGaussian,MC,2.4,1.7800822678021178,177948.0,0.16482976699990104
MeanMC_g,IIDStdGaussian,MC,2.5,1.7780527411481195,204263.0,0.16628854299900317
MeanMC_g,IIDStdGaussian,MC,2.6,1.781100064499664,236473.0,0.16803327133432808
MeanMC_g,IIDStdGaussian,MC,2.7,1.7822589436494158,278587.0,0.1949485650002316
MeanMC_g,IIDStdGaussian,MC,2.8,1.7787747591905507,328108.0,0.2252761593329827
MeanMC_g,IIDStdGaussian,MC,2.9,1.7803057664193191,384810.0,0.2596206216664238
MeanMC_g,IIDStdGaussian,MC,3.0,1.7763306079979018,453126.0,0.30219638866644044
CLTRep,Lattice,QMC,-0.2,1.7839319544807275,262144.0,0.656295982333783
CLTRep,Lattice,QMC,-0.1,1.8056932315492418,65536.0,0.17843582300035146
CLTRep,Lattice,QMC,0.0,1.8024531604214298,65536.0,0.18137277566650786
CLTRep,Lattice,QMC,0.1,1.7936208531185631,32768.0,0.09026005366589136
CLTRep,Lattice,QMC,0.2,1.7915405036283458,32768.0,0.07684008166628094
CLTRep,Lattice,QMC,0.3,1.7890410809481523,32768.0,0.08509648533314855
CLTRep,Lattice,QMC,0.4,1.7715162102892912,16384.0,0.04521511133377013
CLTRep,Lattice,QMC,0.5,1.7689120654364154,16384.0,0.048626669333316386
CLTRep,Lattice,QMC,0.6,1.7671412335185608,16384.0,0.04820779199993316
CLTRep,Lattice,QMC,0.7,1.7670870989945773,16384.0,0.04578085766661388
CLTRep,Lattice,QMC,0.8,1.767937993139774,16384.0,0.04884408633370185
CLTRep,Lattice,QMC,0.9,1.7682396606251702,16384.0,0.0460013426666895
CLTRep,Lattice,QMC,1.0,1.7690444794751203,16384.0,0.04552541899950787
CLTRep,Lattice,QMC,1.1,1.7797241424856896,32768.0,0.08615904733293671
CLTRep,Lattice,QMC,1.2,1.7795017614076363,32768.0,0.07872093333329151
CLTRep,Lattice,QMC,1.3,1.7790194743005,32768.0,0.08059946533406522
CLTRep,Lattice,QMC,1.4,1.7793104555364934,32768.0,0.08316410666642089
CLTRep,Lattice,QMC,1.5,1.7801505912165336,32768.0,0.08670287899985851
CLTRep,Lattice,QMC,1.6,1.7804165976218167,32768.0,0.08328547366606169
CLTRep,Lattice,QMC,1.7,1.7808796204216784,32768.0,0.0864815739999661
CLTRep,Lattice,QMC,1.8,1.7806705563683003,32768.0,0.08730727566641387
CLTRep,Lattice,QMC,1.9,1.78029076754302,32768.0,0.08618243166711181
CLTRep,Lattice,QMC,2.0,1.7820205789163481,65536.0,0.16897780333359455
CLTRep,Lattice,QMC,2.1,1.779266298252742,65536.0,0.17914459933369167
CLTRep,Lattice,QMC,2.2,1.7762241527700422,65536.0,0.20423451366635467
CLTRep,Lattice,QMC,2.3,1.771978516035307,65536.0,0.1935975456660041
CLTRep,Lattice,QMC,2.4,1.76886023443926,131072.0,0.35409145799955394
CLTRep,Lattice,QMC,2.5,1.7852740007576233,262144.0,0.6807141180009543
CLTRep,Lattice,QMC,2.6,1.7853740079591056,262144.0,0.7045229830006671
CLTRep,Lattice,QMC,2.7,1.785925730597076,524288.0,1.3583959600000526
CLTRep,Lattice,QMC,2.8,1.785092911630045,524288.0,1.4118548006657268
CLTRep,Lattice,QMC,2.9,1.7840270559111595,524288.0,1.363205217333719
CLTRep,Lattice,QMC,3.0,1.7876161435828888,1048576.0,2.8303110813340027
CLTRep,Sobol,QMC,-0.2,1.7851439634023272,65536.0,0.19059280166705625
CLTRep,Sobol,QMC,-0.1,1.786428007684565,32768.0,0.09443830566669931
CLTRep,Sobol,QMC,0.0,1.7782198626827512,16384.0,0.05131923733339742
CLTRep,Sobol,QMC,0.1,1.777671764722929,16384.0,0.046974849666488204
CLTRep,Sobol,QMC,0.2,1.7779739478536942,16384.0,0.047831503333630586
CLTRep,Sobol,QMC,0.3,1.7796521198800868,16384.0,0.051371819999985746
CLTRep,Sobol,QMC,0.4,1.7818031126177098,16384.0,0.046421542667303584
CLTRep,Sobol,QMC,0.5,1.7843713969845705,16384.0,0.05135459700007535
CLTRep,Sobol,QMC,0.6,1.7856329046837238,16384.0,0.04686183333372659
CLTRep,Sobol,QMC,0.7,1.7863128874549457,16384.0,0.05076751266642532
CLTRep,Sobol,QMC,0.8,1.7877909171558823,16384.0,0.048088594333724664
CLTRep,Sobol,QMC,0.9,1.7883447875440612,16384.0,0.050862264333773055
CLTRep,Sobol,QMC,1.0,1.78804077946244,16384.0,0.04713309766642245
CLTRep,Sobol,QMC,1.1,1.7893230536043994,8192.0,0.027077848333040794
CLTRep,Sobol,QMC,1.2,1.7876952396127155,8192.0,0.027558449666685192
CLTRep,Sobol,QMC,1.3,1.7860044048507875,8192.0,0.027631980999406853
CLTRep,Sobol,QMC,1.4,1.7906284456986963,16384.0,0.04743456099943918
CLTRep,Sobol,QMC,1.5,1.7837085415790839,32768.0,0.08537542999996124
CLTRep,Sobol,QMC,1.6,1.7865270634887915,32768.0,0.09482763800042449
CLTRep,Sobol,QMC,1.7,1.7897769091330185,32768.0,0.09284643400011798
CLTRep,Sobol,QMC,1.8,1.792796877170318,32768.0,0.08376210000036129
CLTRep,Sobol,QMC,1.9,1.7869848841366867,65536.0,0.18773180200029552
CLTRep,Sobol,QMC,2.0,1.7880260186995713,131072.0,0.3640340456665096
CLTRep,Sobol,QMC,2.1,1.7876985865312618,131072.0,0.35919559699990106
CLTRep,Sobol,QMC,2.2,1.7868167891579432,131072.0,0.3595973876666297
CLTRep,Sobol,QMC,2.3,1.7849425874586036,131072.0,0.35304891133273486
CLTRep,Sobol,QMC,2.4,1.7829762046014161,262144.0,0.742909900000086
CLTRep,Sobol,QMC,2.5,1.7824684589882203,262144.0,0.7201274433330885
CLTRep,Sobol,QMC,2.6,1.7825051229233067,262144.0,0.7653279819993865
CLTRep,Sobol,QMC,2.7,1.7847088318052975,524288.0,1.530899342333214
CLTRep,Sobol,QMC,2.8,1.7855837400417753,524288.0,1.5998281626665023
CLTRep,Sobol,QMC,2.9,1.7870264417384405,524288.0,1.522784650333051
CLTRep,Sobol,QMC,3.0,1.7901785287857106,524288.0,1.776541812333259
CubLattice_g,Lattice,QMC,-0.2,1.7336724668672046,4096.0,0.024993827000798774
CubLattice_g,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.020710550999865518
CubLattice_g,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.020300638999591076
CubLattice_g,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.022907393333904718
CubLattice_g,Lattice,QMC,0.2,1.7795324639607808,2048.0,0.013231421666811608
CubLattice_g,Lattice,QMC,0.3,1.784183677339371,2048.0,0.015419007000067117
CubLattice_g,Lattice,QMC,0.4,1.786257427604464,2048.0,0.01177807133293148
CubLattice_g,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.011125719000119716
CubLattice_g,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.011534780667110075
CubLattice_g,Lattice,QMC,0.7,1.7821347028472483,1024.0,0.005359756666924416
CubLattice_g,Lattice,QMC,0.8,1.795261912872433,1024.0,0.005433416999949259
CubLattice_g,Lattice,QMC,0.9,1.8051277961079972,1024.0,0.005474065999199714
CubLattice_g,Lattice,QMC,1.0,1.8102011187831222,1024.0,0.0061242656659790855
CubLattice_g,Lattice,QMC,1.1,1.8154715649207513,1024.0,0.005637812000107563
CubLattice_g,Lattice,QMC,1.2,1.8175442841846874,1024.0,0.005293858000489611
CubLattice_g,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.005749365665906225
CubLattice_g,Lattice,QMC,1.4,1.8199531250601257,1024.0,0.006186211666620996
CubLattice_g,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.005195226667031723
CubLattice_g,Lattice,QMC,1.6,1.8391437657900795,1024.0,0.005095734333129561
CubLattice_g,Lattice,QMC,1.7,1.8380801388204333,1024.0,0.005762628666464782
CubLattice_g,Lattice,QMC,1.8,1.8352724963334393,1024.0,0.005555488999258766
CubLattice_g,Lattice,QMC,1.9,1.8396252273067801,1024.0,0.006267885000246072
CubLattice_g,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.011377733665843456
CubLattice_g,Lattice,QMC,2.1,1.776744328105849,2048.0,0.012673029333503413
CubLattice_g,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.01218387500011886
CubLattice_g,Lattice,QMC,2.3,1.7681019923054553,2048.0,0.012821445333126272
CubLattice_g,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.011668229333129906
CubLattice_g,Lattice,QMC,2.5,1.7709350190676407,2048.0,0.011550269666258828
CubLattice_g,Lattice,QMC,2.6,1.814878359645079,4096.0,0.021868599333780974
CubLattice_g,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.03644803466704616
CubLattice_g,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.0359156143325284
CubLattice_g,Lattice,QMC,2.9,1.779537194991808,8192.0,0.039150575667008525
CubLattice_g,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.03958803566699013
CubSobol_g,Sobol,QMC,-0.2,1.7999330207564679,8192.0,0.029067754999535584
CubSobol_g,Sobol,QMC,-0.1,1.7890288263212346,4096.0,0.015929619999345352
CubSobol_g,Sobol,QMC,0.0,1.7908547900015934,4096.0,0.016316125000230386
CubSobol_g,Sobol,QMC,0.1,1.7929056038124431,2048.0,0.008286177666983955
CubSobol_g,Sobol,QMC,0.2,1.7839059595923417,2048.0,0.010267587666627756
CubSobol_g,Sobol,QMC,0.3,1.7748242104817809,2048.0,0.010745699333104616
CubSobol_g,Sobol,QMC,0.4,1.769749239927955,2048.0,0.008890863666238147
CubSobol_g,Sobol,QMC,0.5,1.7613993009789095,1024.0,0.003973633666343328
CubSobol_g,Sobol,QMC,0.6,1.780995216357392,1024.0,0.004352434000490272
CubSobol_g,Sobol,QMC,0.7,1.7959614029205195,1024.0,0.004873290333610687
CubSobol_g,Sobol,QMC,0.8,1.8054672988511185,1024.0,0.004910581332903045
CubSobol_g,Sobol,QMC,0.9,1.8086025954417941,1024.0,0.005451330333016813
CubSobol_g,Sobol,QMC,1.0,1.8060958007829473,1024.0,0.005026820334023796
CubSobol_g,Sobol,QMC,1.1,1.8009659122439148,1024.0,0.004623090667034073
CubSobol_g,Sobol,QMC,1.2,1.7943462862860364,1024.0,0.004601883333331595
CubSobol_g,Sobol,QMC,1.3,1.7864068293269322,1024.0,0.00481698066626753
CubSobol_g,Sobol,QMC,1.4,1.7906275306188757,1024.0,0.005006876000455425
CubSobol_g,Sobol,QMC,1.5,1.7891818425447183,1024.0,0.00511877433261058
CubSobol_g,Sobol,QMC,1.6,1.790928930429322,1024.0,0.004353920333718027
CubSobol_g,Sobol,QMC,1.7,1.7931026672439785,1024.0,0.0043475660004332894
CubSobol_g,Sobol,QMC,1.8,1.789212839429074,1024.0,0.004340031666288269
CubSobol_g,Sobol,QMC,1.9,1.778008504259473,1024.0,0.005211648332988261
CubSobol_g,Sobol,QMC,2.0,1.7786543536783315,1024.0,0.005112182666683414
CubSobol_g,Sobol,QMC,2.1,1.7895736532829511,1024.0,0.004378173000077368
CubSobol_g,Sobol,QMC,2.2,1.799907816374505,1024.0,0.004397108332947634
CubSobol_g,Sobol,QMC,2.3,1.8112580288129798,2048.0,0.009105649000048288
CubSobol_g,Sobol,QMC,2.4,1.7973170813632755,2048.0,0.008272895333599687
CubSobol_g,Sobol,QMC,2.5,1.7773981676467452,2048.0,0.008857945000272593
CubSobol_g,Sobol,QMC,2.6,1.75783216337555,2048.0,0.008357890666957246
CubSobol_g,Sobol,QMC,2.7,1.727107665582478,2048.0,0.009299423666258614
CubSobol_g,Sobol,QMC,2.8,1.7015564625513317,2048.0,0.00905710666605349
CubSobol_g,Sobol,QMC,2.9,1.668016409391096,4096.0,0.01618726466707206
CubSobol_g,Sobol,QMC,3.0,1.6539756424938918,4096.0,0.014864433333665753
