abs_tol,CLT_IIDStdUniform,CLT_IIDStdGaussian,CLTRep_Lattice,CLTRep_Sobol,MeanMC_g_IIDStdUniform,MeanMC_g_IIDStdGaussian,CubLattice_g,CubSobol_g
0.009600000000000004,511862.0,518081.0,512.0,512.0,653544.0,661170.0,4096.0,2048.0
0.009800000000000003,491266.0,497234.0,512.0,512.0,628281.0,635603.0,4096.0,2048.0
0.010000000000000004,471893.0,477624.0,512.0,512.0,604503.0,611539.0,2048.0,2048.0
0.010200000000000004,453648.0,459157.0,512.0,512.0,582096.0,588863.0,2048.0,2048.0
0.010400000000000005,436446.0,441745.0,512.0,512.0,560956.0,567470.0,2048.0,2048.0
0.010600000000000004,420208.0,425309.0,512.0,512.0,540989.0,547263.0,2048.0,2048.0
0.010800000000000004,404864.0,409778.0,512.0,512.0,522109.0,528156.0,2048.0,2048.0
0.011000000000000005,390349.0,395086.0,512.0,512.0,504238.0,510072.0,2048.0,2048.0
0.011200000000000003,376605.0,381175.0,512.0,512.0,487307.0,492937.0,2048.0,2048.0
0.011400000000000004,363578.0,367989.0,512.0,512.0,471248.0,476686.0,2048.0,2048.0
0.011600000000000004,351219.0,355479.0,512.0,512.0,456005.0,461259.0,2048.0,2048.0
0.011800000000000005,339483.0,343600.0,512.0,512.0,441521.0,446602.0,2048.0,2048.0
0.012000000000000005,328329.0,332309.0,512.0,512.0,427747.0,432663.0,2048.0,2048.0
0.012200000000000004,317719.0,321570.0,512.0,512.0,414637.0,419396.0,2048.0,2048.0
0.012400000000000005,307618.0,311346.0,512.0,512.0,402149.0,406759.0,2048.0,2048.0
0.012600000000000005,297995.0,301605.0,512.0,512.0,390245.0,394712.0,2048.0,2048.0
0.012800000000000004,288819.0,292317.0,512.0,512.0,378888.0,383218.0,2048.0,2048.0
0.013000000000000005,280063.0,283454.0,512.0,512.0,368044.0,372245.0,2048.0,2048.0
0.013200000000000005,271702.0,274991.0,256.0,512.0,357684.0,361761.0,2048.0,2048.0
0.013400000000000006,263713.0,266905.0,256.0,512.0,347780.0,351738.0,2048.0,2048.0
0.013600000000000006,256073.0,259172.0,256.0,512.0,338303.0,342148.0,2048.0,2048.0
0.013800000000000005,248763.0,251773.0,256.0,512.0,329231.0,332967.0,2048.0,2048.0
0.014000000000000005,241765.0,244689.0,256.0,512.0,320541.0,324173.0,2048.0,2048.0
0.014200000000000006,235060.0,237902.0,256.0,512.0,312210.0,315743.0,2048.0,2048.0
0.014400000000000005,228632.0,231396.0,256.0,512.0,304221.0,307657.0,2048.0,2048.0
0.014600000000000005,222467.0,225156.0,256.0,512.0,296553.0,299898.0,2048.0,2048.0
0.014800000000000006,216550.0,219167.0,256.0,512.0,289191.0,292447.0,2048.0,2048.0
0.015000000000000006,210868.0,213415.0,256.0,512.0,282117.0,285289.0,2048.0,2048.0
0.015200000000000007,205409.0,207890.0,256.0,256.0,275318.0,278408.0,2048.0,2048.0
0.015400000000000006,200161.0,202578.0,256.0,256.0,268779.0,271791.0,2048.0,2048.0
0.015600000000000006,195114.0,197469.0,256.0,256.0,262487.0,265423.0,2048.0,2048.0
0.01580000000000001,190257.0,192553.0,256.0,256.0,256429.0,259293.0,2048.0,2048.0
0.016000000000000007,185581.0,187820.0,256.0,256.0,250595.0,253389.0,2048.0,2048.0
0.016200000000000006,181078.0,183262.0,256.0,256.0,244973.0,247700.0,2048.0,2048.0
0.016400000000000005,176738.0,178869.0,256.0,256.0,239553.0,242215.0,2048.0,2048.0
0.016600000000000007,172554.0,174634.0,256.0,256.0,234326.0,236925.0,2048.0,2048.0
0.01680000000000001,168518.0,170549.0,256.0,256.0,229282.0,231821.0,2048.0,2048.0
0.017000000000000008,164624.0,166608.0,256.0,256.0,224413.0,226893.0,2048.0,2048.0
0.017200000000000007,160865.0,162803.0,256.0,256.0,219712.0,222135.0,2048.0,2048.0
0.017400000000000006,157235.0,159129.0,256.0,256.0,215169.0,217539.0,2048.0,2048.0
0.017600000000000005,153729.0,155579.0,256.0,256.0,210780.0,213096.0,2048.0,2048.0
0.01780000000000001,150339.0,152148.0,256.0,256.0,206536.0,208801.0,2048.0,2048.0
0.01800000000000001,147062.0,148831.0,256.0,256.0,202431.0,204647.0,2048.0,2048.0
0.018200000000000008,143892.0,145623.0,256.0,256.0,198459.0,200628.0,2048.0,2048.0
0.018400000000000007,140826.0,142519.0,256.0,256.0,194615.0,196738.0,2048.0,2048.0
0.018600000000000005,137857.0,139514.0,256.0,256.0,190894.0,192971.0,2048.0,2048.0
0.01880000000000001,134983.0,136605.0,256.0,256.0,187289.0,189323.0,2048.0,2048.0
0.01900000000000001,132199.0,133787.0,256.0,256.0,183797.0,185789.0,2048.0,2048.0
0.01920000000000001,129502.0,131057.0,256.0,256.0,180413.0,182364.0,2048.0,2048.0
0.019400000000000008,126887.0,128410.0,256.0,256.0,177132.0,179043.0,2048.0,2048.0
0.019600000000000006,124353.0,125845.0,256.0,256.0,173950.0,175823.0,2048.0,2048.0
0.019800000000000005,121894.0,123356.0,256.0,256.0,170863.0,172699.0,2048.0,2048.0
0.02000000000000001,119510.0,120942.0,256.0,256.0,167869.0,169668.0,2048.0,2048.0
0.02020000000000001,117195.0,118600.0,256.0,256.0,164962.0,166726.0,2048.0,2048.0
0.02040000000000001,114948.0,116326.0,256.0,256.0,162140.0,163870.0,2048.0,2048.0
0.020600000000000007,112767.0,114117.0,256.0,256.0,159399.0,161096.0,2048.0,2048.0
0.020800000000000006,110648.0,111973.0,256.0,256.0,156737.0,158401.0,2048.0,2048.0
0.02100000000000001,108589.0,109889.0,256.0,256.0,154150.0,155783.0,2048.0,2048.0
0.02120000000000001,106588.0,107864.0,256.0,256.0,151636.0,153238.0,2048.0,2048.0
0.02140000000000001,104643.0,105895.0,256.0,256.0,149191.0,150764.0,2048.0,2048.0
0.021600000000000008,102752.0,103981.0,256.0,256.0,146815.0,148359.0,2048.0,2048.0
0.021800000000000007,100913.0,102119.0,256.0,256.0,144504.0,146019.0,2048.0,2048.0
0.022000000000000013,99124.0,100308.0,256.0,256.0,142255.0,143743.0,2048.0,2048.0
0.02220000000000001,97382.0,98545.0,256.0,256.0,140067.0,141528.0,2048.0,2048.0
0.02240000000000001,95688.0,96830.0,256.0,256.0,137937.0,139373.0,2048.0,2048.0
0.02260000000000001,94038.0,95160.0,256.0,256.0,135865.0,137274.0,2048.0,2048.0
0.022800000000000008,92431.0,93534.0,256.0,256.0,133846.0,135231.0,2048.0,2048.0
0.023000000000000007,90866.0,91949.0,256.0,256.0,131880.0,133241.0,2048.0,2048.0
0.023200000000000012,89341.0,90406.0,256.0,256.0,129966.0,131303.0,2048.0,2048.0
0.02340000000000001,87855.0,88902.0,256.0,256.0,128100.0,129415.0,2048.0,2048.0
0.02360000000000001,86407.0,87436.0,256.0,256.0,126283.0,127574.0,2048.0,2048.0
0.02380000000000001,84995.0,86007.0,256.0,256.0,124511.0,125781.0,2048.0,2048.0
0.024000000000000007,83619.0,84614.0,256.0,256.0,122784.0,124032.0,2048.0,2048.0
0.024200000000000013,82276.0,83255.0,256.0,256.0,121101.0,122328.0,2048.0,2048.0
0.024400000000000012,80966.0,81929.0,256.0,256.0,119459.0,120665.0,2048.0,2048.0
0.02460000000000001,79688.0,80635.0,256.0,256.0,117857.0,119044.0,2048.0,2048.0
0.02480000000000001,78441.0,79373.0,256.0,256.0,116295.0,117463.0,2048.0,2048.0
0.02500000000000001,77224.0,78141.0,256.0,256.0,114772.0,115919.0,2048.0,2048.0
0.025200000000000014,76035.0,76938.0,256.0,256.0,113285.0,114414.0,2048.0,2048.0
0.025400000000000013,74874.0,75763.0,256.0,256.0,111834.0,112944.0,2048.0,1024.0
0.02560000000000001,73741.0,74616.0,256.0,256.0,110417.0,111510.0,2048.0,1024.0
0.02580000000000001,72634.0,73495.0,256.0,256.0,109035.0,110110.0,2048.0,1024.0
0.02600000000000001,71552.0,72400.0,256.0,256.0,107685.0,108743.0,2048.0,1024.0
0.026200000000000008,70495.0,71330.0,256.0,256.0,106367.0,107408.0,2048.0,1024.0
0.026400000000000014,69462.0,70284.0,256.0,256.0,105080.0,106104.0,2048.0,1024.0
0.026600000000000013,68452.0,69262.0,256.0,256.0,103823.0,104831.0,2048.0,1024.0
0.02680000000000001,67465.0,68263.0,256.0,256.0,102595.0,103587.0,2048.0,1024.0
0.02700000000000001,66499.0,67285.0,256.0,256.0,101395.0,102372.0,2048.0,1024.0
0.02720000000000001,65555.0,66329.0,256.0,256.0,100223.0,101184.0,2048.0,1024.0
0.027400000000000015,64631.0,65394.0,256.0,256.0,99078.0,100024.0,2048.0,1024.0
0.027600000000000013,63727.0,64480.0,256.0,256.0,97959.0,98890.0,2048.0,1024.0
0.027800000000000012,62843.0,63585.0,256.0,256.0,96865.0,97782.0,2048.0,1024.0
0.02800000000000001,61978.0,62709.0,256.0,256.0,95796.0,96699.0,2048.0,1024.0
0.02820000000000001,61131.0,61851.0,256.0,256.0,94751.0,95640.0,2048.0,1024.0
0.028400000000000016,60301.0,61012.0,256.0,256.0,93730.0,94605.0,2048.0,1024.0
0.028600000000000014,59489.0,60190.0,256.0,256.0,92731.0,93593.0,2048.0,1024.0
0.028800000000000013,58694.0,59385.0,256.0,256.0,91755.0,92603.0,1024.0,1024.0
0.029000000000000012,57916.0,58597.0,256.0,256.0,90800.0,91636.0,1024.0,1024.0
0.02920000000000001,57153.0,57825.0,256.0,256.0,89867.0,90689.0,1024.0,1024.0
0.02940000000000001,56406.0,57069.0,256.0,256.0,88954.0,89764.0,1024.0,1024.0
0.029600000000000015,55674.0,56328.0,256.0,256.0,88061.0,88859.0,1024.0,1024.0
0.029800000000000014,54956.0,55602.0,256.0,256.0,87188.0,87973.0,1024.0,1024.0
0.030000000000000013,54253.0,54890.0,256.0,256.0,86334.0,87108.0,1024.0,1024.0
0.03020000000000001,53564.0,54193.0,256.0,256.0,85499.0,86261.0,1024.0,1024.0
0.03040000000000001,52889.0,53509.0,256.0,256.0,84683.0,85432.0,1024.0,1024.0
0.030600000000000016,52226.0,52838.0,256.0,256.0,83884.0,84622.0,1024.0,1024.0
0.030800000000000015,51577.0,52181.0,256.0,256.0,83102.0,83829.0,1024.0,1024.0
0.031000000000000014,50940.0,51536.0,256.0,256.0,82338.0,83054.0,1024.0,1024.0
0.031200000000000012,50315.0,50904.0,256.0,256.0,81590.0,82295.0,1024.0,1024.0
0.03140000000000001,49702.0,50283.0,256.0,256.0,80859.0,81553.0,1024.0,1024.0
0.03160000000000002,49101.0,49675.0,256.0,256.0,80144.0,80827.0,1024.0,1024.0
0.031800000000000016,48511.0,49077.0,256.0,256.0,79444.0,80116.0,1024.0,1024.0
0.032000000000000015,47932.0,48491.0,256.0,256.0,78760.0,79422.0,1024.0,1024.0
0.03220000000000001,47363.0,47916.0,256.0,256.0,78091.0,78742.0,1024.0,1024.0
0.03240000000000001,46806.0,47352.0,256.0,256.0,77436.0,78077.0,1024.0,1024.0
0.03260000000000001,46258.0,46798.0,256.0,256.0,76796.0,77427.0,1024.0,1024.0
0.03280000000000002,45721.0,46254.0,256.0,256.0,76170.0,76791.0,1024.0,1024.0
0.033000000000000015,45193.0,45719.0,256.0,256.0,75558.0,76168.0,1024.0,1024.0
0.033200000000000014,44675.0,45195.0,256.0,256.0,74959.0,75560.0,1024.0,1024.0
0.03340000000000001,44166.0,44680.0,256.0,256.0,74374.0,74965.0,1024.0,1024.0
0.03360000000000002,43666.0,44174.0,256.0,256.0,73802.0,74383.0,1024.0,1024.0
0.03380000000000002,43175.0,43677.0,256.0,256.0,73242.0,73814.0,1024.0,1024.0
0.034000000000000016,42692.0,43188.0,256.0,256.0,72696.0,73258.0,1024.0,1024.0
0.034200000000000015,42218.0,42709.0,256.0,256.0,72137.0,72714.0,1024.0,1024.0
0.034400000000000014,41753.0,42237.0,256.0,256.0,71457.0,72164.0,1024.0,1024.0
0.03460000000000002,41295.0,41774.0,256.0,256.0,70789.0,71488.0,1024.0,1024.0
0.03480000000000002,40845.0,41319.0,256.0,256.0,70131.0,70823.0,1024.0,1024.0
0.03500000000000002,40403.0,40871.0,256.0,256.0,69483.0,70168.0,1024.0,1024.0
0.035200000000000016,39969.0,40431.0,256.0,256.0,68846.0,69524.0,1024.0,1024.0
0.035400000000000015,39541.0,39999.0,256.0,256.0,68219.0,68890.0,1024.0,1024.0
0.03560000000000002,39121.0,39573.0,256.0,256.0,67602.0,68266.0,1024.0,1024.0
0.03580000000000002,38708.0,39155.0,256.0,256.0,66994.0,67652.0,1024.0,1024.0
0.03600000000000002,38302.0,38744.0,256.0,256.0,66395.0,67047.0,1024.0,1024.0
0.03620000000000002,37902.0,38340.0,256.0,256.0,65806.0,66451.0,1024.0,1024.0
0.036400000000000016,37509.0,37942.0,256.0,256.0,65225.0,65864.0,1024.0,1024.0
0.036600000000000014,37123.0,37551.0,256.0,256.0,64654.0,65287.0,1024.0,1024.0
0.03680000000000002,36743.0,37166.0,256.0,256.0,64091.0,64718.0,1024.0,1024.0
0.03700000000000002,36369.0,36787.0,256.0,256.0,63536.0,64157.0,1024.0,1024.0
0.03720000000000002,36001.0,36415.0,256.0,256.0,62990.0,63605.0,1024.0,1024.0
0.03740000000000002,35639.0,36048.0,256.0,256.0,62452.0,63061.0,1024.0,1024.0
0.037600000000000015,35282.0,35688.0,256.0,256.0,61922.0,62525.0,1024.0,1024.0
0.03780000000000002,34931.0,35333.0,256.0,256.0,61399.0,61997.0,1024.0,1024.0
0.03800000000000002,34586.0,34983.0,256.0,256.0,60884.0,61476.0,1024.0,1024.0
0.03820000000000002,34246.0,34639.0,256.0,256.0,60376.0,60963.0,1024.0,1024.0
0.03840000000000002,33912.0,34301.0,256.0,256.0,59876.0,60457.0,1024.0,1024.0
0.038600000000000016,33583.0,33967.0,256.0,256.0,59383.0,59959.0,1024.0,1024.0
0.038800000000000015,33258.0,33639.0,256.0,256.0,58897.0,59468.0,1024.0,1024.0
0.03900000000000002,32939.0,33316.0,256.0,256.0,58418.0,58983.0,1024.0,1024.0
0.03920000000000002,32625.0,32998.0,256.0,256.0,57945.0,58506.0,1024.0,1024.0
0.03940000000000002,32315.0,32684.0,256.0,256.0,57479.0,58035.0,1024.0,1024.0
0.03960000000000002,32010.0,32375.0,256.0,256.0,57020.0,57570.0,1024.0,1024.0
0.039800000000000016,31710.0,32071.0,256.0,256.0,56567.0,57112.0,1024.0,1024.0
0.04000000000000002,31414.0,31772.0,256.0,256.0,56120.0,56661.0,1024.0,1024.0
0.04020000000000002,31122.0,31477.0,256.0,256.0,55679.0,56215.0,1024.0,1024.0
0.04040000000000002,30835.0,31186.0,256.0,256.0,55244.0,55776.0,1024.0,1024.0
0.04060000000000002,30552.0,30900.0,256.0,256.0,54815.0,55342.0,1024.0,1024.0
0.04080000000000002,30273.0,30618.0,256.0,256.0,54392.0,54915.0,1024.0,1024.0
0.04100000000000002,29999.0,30340.0,256.0,256.0,53974.0,54493.0,1024.0,1024.0
0.04120000000000002,29728.0,30066.0,256.0,256.0,53562.0,54076.0,1024.0,1024.0
0.04140000000000002,29461.0,29796.0,256.0,256.0,53156.0,53665.0,1024.0,1024.0
0.04160000000000002,29198.0,29530.0,256.0,256.0,52755.0,53260.0,1024.0,1024.0
0.04180000000000002,28939.0,29267.0,256.0,256.0,52359.0,52860.0,1024.0,1024.0
0.04200000000000002,28684.0,29009.0,256.0,256.0,51968.0,52465.0,1024.0,1024.0
0.04220000000000002,28432.0,28754.0,256.0,256.0,51582.0,52075.0,1024.0,1024.0
0.04240000000000002,28183.0,28502.0,256.0,256.0,51201.0,51690.0,1024.0,1024.0
0.04260000000000002,27939.0,28254.0,256.0,256.0,50825.0,51310.0,1024.0,1024.0
0.04280000000000002,27697.0,28010.0,256.0,256.0,50454.0,50935.0,1024.0,1024.0
0.04300000000000002,27459.0,27769.0,256.0,256.0,50088.0,50565.0,1024.0,1024.0
0.04320000000000002,27224.0,27532.0,256.0,256.0,49726.0,50199.0,1024.0,1024.0
0.04340000000000002,26993.0,27297.0,256.0,256.0,49369.0,49838.0,1024.0,1024.0
0.04360000000000002,26765.0,27066.0,256.0,256.0,49016.0,49482.0,1024.0,1024.0
0.04380000000000002,26539.0,26838.0,256.0,256.0,48668.0,49130.0,1024.0,1024.0
0.04400000000000002,26317.0,26613.0,256.0,256.0,48323.0,48782.0,1024.0,1024.0
0.044200000000000024,26098.0,26392.0,256.0,256.0,47984.0,48439.0,1024.0,1024.0
0.04440000000000002,25882.0,26173.0,256.0,256.0,47648.0,48099.0,1024.0,1024.0
0.04460000000000002,25669.0,25957.0,256.0,256.0,47316.0,47764.0,1024.0,1024.0
0.04480000000000002,25458.0,25744.0,256.0,256.0,46989.0,47433.0,1024.0,1024.0
0.04500000000000002,25251.0,25534.0,256.0,256.0,46665.0,47106.0,1024.0,1024.0
0.04520000000000002,25046.0,25326.0,256.0,256.0,46345.0,46783.0,1024.0,1024.0
0.045400000000000024,24844.0,25122.0,256.0,256.0,46029.0,46464.0,1024.0,1024.0
0.04560000000000002,24644.0,24920.0,256.0,256.0,45717.0,46148.0,1024.0,1024.0
0.04580000000000002,24447.0,24720.0,256.0,256.0,45408.0,45836.0,1024.0,1024.0
0.04600000000000002,24253.0,24524.0,256.0,256.0,45103.0,45528.0,1024.0,1024.0
0.04620000000000002,24061.0,24330.0,256.0,256.0,44802.0,45224.0,1024.0,1024.0
0.046400000000000025,23872.0,24138.0,256.0,256.0,44504.0,44923.0,1024.0,1024.0
0.04660000000000002,23685.0,23949.0,256.0,256.0,44210.0,44625.0,1024.0,1024.0
0.04680000000000002,23500.0,23762.0,256.0,256.0,43919.0,44331.0,1024.0,1024.0
0.04700000000000002,23318.0,23578.0,256.0,256.0,43631.0,44041.0,1024.0,1024.0
0.04720000000000002,23138.0,23395.0,256.0,256.0,43347.0,43753.0,1024.0,1024.0
0.047400000000000025,22961.0,23216.0,256.0,256.0,43066.0,43469.0,1024.0,1024.0
0.047600000000000024,22785.0,23038.0,256.0,256.0,42788.0,43188.0,1024.0,1024.0
0.04780000000000002,22612.0,22863.0,256.0,256.0,42513.0,42911.0,1024.0,1024.0
0.04800000000000002,22441.0,22690.0,256.0,256.0,42241.0,42636.0,1024.0,1024.0
0.04820000000000002,22272.0,22519.0,256.0,256.0,41972.0,42365.0,1024.0,1024.0
0.048400000000000026,22105.0,22350.0,256.0,256.0,41707.0,42096.0,1024.0,1024.0
0.048600000000000025,21941.0,22183.0,256.0,256.0,41444.0,41831.0,1024.0,1024.0
0.048800000000000024,21778.0,22019.0,256.0,256.0,41184.0,41568.0,1024.0,1024.0
0.04900000000000002,21617.0,21856.0,256.0,256.0,40927.0,41308.0,1024.0,1024.0
0.04920000000000002,21458.0,21695.0,256.0,256.0,40673.0,41052.0,1024.0,1024.0
0.04940000000000002,21302.0,21536.0,256.0,256.0,40421.0,40797.0,1024.0,1024.0
0.049600000000000026,21147.0,21380.0,256.0,256.0,40172.0,40546.0,1024.0,1024.0
0.049800000000000025,20994.0,21225.0,256.0,256.0,39926.0,40298.0,1024.0,1024.0
0.050000000000000024,20842.0,21072.0,256.0,256.0,39683.0,40052.0,1024.0,1024.0
0.05020000000000002,20693.0,20920.0,256.0,256.0,39442.0,39808.0,1024.0,1024.0
0.05040000000000002,20545.0,20771.0,256.0,256.0,39203.0,39567.0,1024.0,1024.0
0.05060000000000003,20399.0,20623.0,256.0,256.0,38968.0,39329.0,1024.0,1024.0
0.050800000000000026,20255.0,20477.0,256.0,256.0,38734.0,39094.0,1024.0,1024.0
0.051000000000000024,20112.0,20333.0,256.0,256.0,38503.0,38860.0,1024.0,1024.0
0.05120000000000002,19972.0,20190.0,256.0,256.0,38275.0,38630.0,1024.0,1024.0
0.05140000000000002,19832.0,20049.0,256.0,256.0,38049.0,38401.0,1024.0,1024.0
0.05160000000000002,19695.0,19910.0,256.0,256.0,37825.0,38175.0,1024.0,1024.0
0.05180000000000003,19559.0,19772.0,256.0,256.0,37604.0,37951.0,1024.0,1024.0
0.052000000000000025,19424.0,19636.0,256.0,256.0,37385.0,37730.0,1024.0,1024.0
0.052200000000000024,19291.0,19502.0,256.0,256.0,37168.0,37511.0,1024.0,1024.0
0.05240000000000002,19160.0,19369.0,256.0,256.0,36953.0,37294.0,1024.0,1024.0
0.05260000000000002,19030.0,19237.0,256.0,256.0,36740.0,37079.0,1024.0,1024.0
0.05280000000000003,18902.0,19107.0,256.0,256.0,36530.0,36867.0,1024.0,1024.0
0.053000000000000026,18775.0,18979.0,256.0,256.0,36322.0,36656.0,1024.0,1024.0
0.053200000000000025,18649.0,18852.0,256.0,256.0,36115.0,36448.0,1024.0,1024.0
0.053400000000000024,18525.0,18726.0,256.0,256.0,35911.0,36242.0,1024.0,1024.0
0.05360000000000002,18403.0,18602.0,256.0,256.0,35709.0,36037.0,1024.0,1024.0
0.05380000000000003,18281.0,18479.0,256.0,256.0,35509.0,35835.0,1024.0,1024.0
0.05400000000000003,18161.0,18358.0,256.0,256.0,35311.0,35635.0,1024.0,1024.0
0.054200000000000026,18042.0,18238.0,256.0,256.0,35114.0,35437.0,1024.0,1024.0
0.054400000000000025,17925.0,18119.0,256.0,256.0,34920.0,35241.0,1024.0,1024.0
0.054600000000000024,17809.0,18001.0,256.0,256.0,34728.0,35046.0,1024.0,1024.0
0.05480000000000003,17694.0,17885.0,256.0,256.0,34537.0,34854.0,1024.0,1024.0
0.05500000000000003,17581.0,17770.0,256.0,256.0,34348.0,34663.0,1024.0,1024.0
0.05520000000000003,17468.0,17656.0,256.0,256.0,34161.0,34474.0,1024.0,1024.0
0.055400000000000026,17357.0,17544.0,256.0,256.0,33976.0,34287.0,1024.0,1024.0
0.055600000000000024,17247.0,17433.0,256.0,256.0,33793.0,34102.0,1024.0,1024.0
0.05580000000000002,17138.0,17322.0,256.0,256.0,33611.0,33918.0,1024.0,1024.0
0.05600000000000003,17031.0,17214.0,256.0,256.0,33431.0,33737.0,1024.0,1024.0
0.05620000000000003,16924.0,17106.0,256.0,256.0,33253.0,33557.0,1024.0,1024.0
0.056400000000000027,16819.0,16999.0,256.0,256.0,33076.0,33378.0,1024.0,1024.0
0.056600000000000025,16715.0,16894.0,256.0,256.0,32901.0,33201.0,1024.0,1024.0
0.056800000000000024,16612.0,16789.0,256.0,256.0,32728.0,33026.0,1024.0,1024.0
0.05700000000000003,16510.0,16686.0,256.0,256.0,32556.0,32853.0,1024.0,1024.0
0.05720000000000003,16409.0,16584.0,256.0,256.0,32386.0,32681.0,1024.0,1024.0
0.05740000000000003,16309.0,16483.0,256.0,256.0,32217.0,32511.0,1024.0,1024.0
0.057600000000000026,16210.0,16383.0,256.0,256.0,32050.0,32342.0,1024.0,1024.0
0.057800000000000025,16112.0,16284.0,256.0,256.0,31885.0,32175.0,1024.0,1024.0
0.058000000000000024,16015.0,16186.0,256.0,256.0,31721.0,32009.0,1024.0,1024.0
0.05820000000000003,15919.0,16089.0,256.0,256.0,31558.0,31845.0,1024.0,1024.0
0.05840000000000003,15825.0,15993.0,256.0,256.0,31397.0,31683.0,1024.0,1024.0
0.05860000000000003,15731.0,15898.0,256.0,256.0,31238.0,31521.0,1024.0,1024.0
0.058800000000000026,15638.0,15804.0,256.0,256.0,31079.0,31362.0,1024.0,1024.0
0.059000000000000025,15546.0,15711.0,256.0,256.0,30923.0,31203.0,1024.0,1024.0
0.05920000000000003,15455.0,15618.0,256.0,256.0,30767.0,31046.0,1024.0,1024.0
0.05940000000000003,15365.0,15527.0,256.0,256.0,30613.0,30891.0,1024.0,1024.0
0.05960000000000003,15275.0,15437.0,256.0,256.0,30461.0,30736.0,1024.0,1024.0
0.05980000000000003,15187.0,15347.0,256.0,256.0,30309.0,30584.0,1024.0,1024.0
