0.15471,0.036744,0.28403,0.030131,0.4146
0.12341,0.11307,0.17665,0.12557,0.11843
0.0095233,0.32317,0.010738,0.095131,0.63376
0.036095,0.26007,0.1692,0.15408,0.11426
0.074746,0.29515,0.36793,0.28834,0.17271
0.49953,0.34335,0.054708,0.29481,0.21493
0.18633,0.80943,0.10016,0.43101,0.61013
0.27848,0.18083,0.32939,0.21324,0.15101
0.48829,0.10237,0.063616,0.25735,0.13986
0.090256,0.096797,0.63604,0.26204,0.23182
0.24334,0.52606,0.031991,0.048997,0.057227
0.31935,0.63392,0.30432,0.21263,0.56118
0.22311,0.20926,0.19725,0.095122,0.65671
0.6213,0.45492,0.16718,0.13972,0.10657
0.18686,0.17368,0.19666,0.41177,0.015228
0.10499,0.60519,0.28541,0.013148,0.5862
0.17147,0.49906,0.62233,0.46866,0.042293
0.25949,0.053899,0.12838,0.09503,0.143
0.19865,0.25564,0.46022,0.22181,0.2385
0.17663,0.43876,0.37911,0.0949,0.07545
0.022808,0.20758,0.09328,0.02503,0.22586
0.19778,0.65738,0.25364,0.28511,0.39252
0.13053,0.10424,0.48157,0.17758,0.10318
0.080894,0.15823,0.21081,0.4847,0.1824
0.31912,0.0067522,0.26041,0.044204,0.46865
0.1725,0.1029,0.079055,0.31819,0.9901
0.16595,0.28343,0.21103,0.033026,0.04958
0.18733,0.096795,0.59843,0.16266,0.014923
0.22758,0.59304,0.19136,0.23499,0.15594
0.21872,0.40841,0.37447,0.24201,0.79198
0.52679,0.21115,0.0039196,0.057943,0.078725
0.11958,0.51331,0.9901,0.047825,0.24706
0.46313,0.3173,0.076563,0.067973,0.16696
0.39067,0.39361,0.24528,0.48069,0.15359
0.083501,0.47798,0.20341,0.31843,0.095562
0.058974,0.51201,0.10195,0.26105,0.26186
0.26698,0.23832,0.80275,0.22875,0.20021
0.16316,0.10595,0.73878,0.050198,0.2269
0.15025,0.25682,0.081204,0.25002,0.30943
0.18201,0.50097,0.17527,0.17658,0.17152
0.073484,0.564,0.56496,0.0018942,0.44283
0.29667,0.30437,0.027076,0.34428,0.041252
0.017345,0.3172,0.008207,0.0022625,0.20808
0.53626,0.36561,0.2997,0.22693,0.14384
0.22943,0.012309,0.24443,0.23749,0.35445
0.23828,0.15145,0.3448,0.26812,0.34038
0.030628,0.12309,0.43864,0.015808,9.6719e-05
0.14015,0.3919,0.24193,0.11171,0.10958
0.0015863,0.33405,0.26039,0.32909,0.16179
0.020496,0.17465,0.5119,0.14082,0.37658
0.026765,0.36355,0.019888,0.27777,0.63475
0.31696,0.14413,0.26538,0.47555,0.16745
0.18315,0.69211,0.37877,0.45242,0.055951
0.54399,0.1254,0.044497,0.17341,0.16213
0.094937,0.25198,0.35866,0.39046,0.24076
0.14284,0.27194,0.030491,0.36602,0.20596
0.0076262,0.066409,0.097076,0.13973,0.39431
0.16391,0.31356,0.0078659,0.44223,0.47355
0.20129,0.06602,0.48947,0.036894,0.29389
0.067205,0.023809,0.16031,0.26105,0.016521
0.11937,0.30005,0.21824,0.18785,0.063759
0.34861,0.085357,0.10336,0.012762,0.055633
0.3382,0.0043039,0.14531,0.020589,0.48484
0.18626,0.80339,0.48161,0.15043,0.64602
0.38276,0.14508,0.22396,0.052418,0.78513
0.35239,0.29654,0.55663,0.41031,0.082572
0.16972,0.95545,0.18755,0.33708,0.018913
0.048608,0.14507,0.029861,0.1037,0.10046
0.25272,0.0077477,0.26705,0.47214,0.1052
0.14634,0.01991,0.13262,0.50135,0.55372
0.20348,0.15394,0.12439,0.16044,0.46636
0.44645,0.35367,0.18126,0.10021,0.0013761
0.022693,0.18282,0.45692,0.0033486,0.1671
0.11802,0.18819,0.040313,0.24511,0.2745
0.23855,0.10164,0.32707,0.24031,0.22611
0.21601,0.30284,0.04018,0.52415,0.066079
0.207,0.39002,0.46098,0.038457,0.80847
0.22889,0.46276,0.084726,0.062524,0.32357
0.0073047,0.11273,0.13091,0.0020901,0.045829
0.20224,0.20848,0.024644,0.25154,0.36792
0.21296,0.22056,0.18534,0.40122,0.060004
0.0079903,0.17057,0.39839,0.2253,0.23193
0.058256,0.2381,0.57826,0.22426,0.085358
0.24619,0.34591,0.13969,0.27578,0.38413
0.20051,0.092131,0.093284,0.18052,0.27126
0.082304,0.14814,0.11119,0.011887,0.0459
0.1931,0.16164,0.2823,0.068174,0.25193
0.08584,0.54139,0.0080487,0.25989,0.42211
0.014335,0.73036,0.15557,0.12561,0.61501
0.12991,0.35998,0.11669,0.32812,0.31308
0.04106,0.74653,0.59199,0.13556,0.88186
0.24402,0.060933,0.16638,0.2145,0.3887
0.236,0.53643,0.19333,0.28199,0.15616
0.22086,0.11403,0.68144,0.35022,0.32421
0.0024918,0.40566,0.24314,0.25858,0.20055
0.081826,0.44377,0.35605,0.0092094,0.18003
0.39176,0.0054575,0.11203,0.28432,0.30929
0.24427,0.31838,0.25462,0.27638,0.035607
0.16058,0.099258,0.26731,0.34953,0.074385
0.0017309,0.094666,0.59946,0.34657,0.45583
0.10638,0.51748,0.022582,0.49441,0.34319
0.13121,0.069251,0.32212,0.11109,0.3001
0.33911,0.20836,0.043403,0.13552,0.091727
0.22774,0.029401,0.02578,0.34731,0.38565
0.26287,0.057794,0.29887,0.11785,0.17347
0.00711,0.15262,0.023922,0.010294,0.41873
0.36892,0.29838,0.10199,0.068028,0.07133
0.20448,0.069664,0.63482,0.12314,0.0035516
0.056153,0.038325,0.35919,0.25097,0.13792
0.16004,0.6913,0.019437,0.064351,0.15667
0.13206,0.13994,0.3943,0.17356,0.25621
0.23022,0.082647,0.068349,0.29614,0.15353
0.091605,0.57457,0.76522,0.39956,0.3613
0.19863,0.55174,0.1128,0.20129,0.82131
0.085025,0.27003,0.42642,0.041343,0.011832
0.036839,0.25581,0.3937,0.089348,0.18001
0.41123,0.78821,0.56423,0.088736,0.05492
0.13923,0.12067,0.29956,0.039875,0.1302
0.12981,0.28343,0.42571,0.14209,0.41361
0.27894,0.54753,0.95506,0.21444,0.28234
0.49988,0.08027,0.50094,0.17307,0.56551
0.052428,0.062131,0.22922,7.2817e-05,0.082014
0.086213,0.054346,0.21223,0.07424,0.29196
0.43778,0.68999,0.32322,0.32331,0.21643
0.012324,0.83748,0.23951,0.029972,0.016407
0.16299,0.57865,0.33318,0.04678,0.10402
0.050629,0.44365,0.24641,0.38316,0.041853
0.4143,0.2948,0.10192,0.084172,0.15141
0.12098,0.41335,0.016526,0.53487,0.12437
0.08276,0.2263,0.27907,0.12173,0.22132
0.462,0.20092,0.089982,0.58606,0.1301
0.31424,0.69436,0.4973,0.15645,0.11537
0.14785,0.15223,0.022296,0.1231,0.26531
0.18343,0.016415,0.27298,0.11634,0.35915
0.31849,0.19501,0.041569,0.38571,0.29489
0.33576,0.025782,0.1309,0.32112,0.01856
0.11927,0.21915,0.24346,0.011485,0.080338
0.070393,0.89695,0.25661,0.088092,0.18254
0.47625,0.07384,0.17956,0.43685,0.039943
0.040334,0.348,0.59691,0.35679,0.11079
0.015438,0.43065,0.5219,0.41829,0.23137
0.47003,0.15064,0.12846,0.018534,0.041333
0.56428,0.41692,0.072542,0.077263,0.50779
0.30304,0.56859,0.83151,0.069813,0.072363
0.4524,0.12483,0.34204,0.19126,0.23243
0.060653,0.085266,0.41314,0.3121,0.063243
0.08653,0.35278,0.36369,0.50808,0.31693
0.13476,0.86458,0.21159,0.2226,0.37705
0.24172,0.11617,0.40445,0.037825,0.53558
0.43227,0.087957,0.057647,0.25955,0.057301
0.24768,0.73903,0.64983,0.40136,0.10785
0.32045,0.12265,0.36432,0.18099,0.4285
0.15281,0.26564,0.02412,0.0064842,0.34755
0.52391,0.13747,0.2959,0.10137,0.24504
0.33462,0.21265,0.21235,0.24269,0.086216
0.34403,0.38306,0.092558,0.039498,0.21267
0.0833,0.072996,0.4728,0.36689,0.33005
0.30178,0.50769,0.3951,0.2543,0.031907
0.50704,0.35585,0.12823,0.30078,0.21743
0.23473,0.1881,0.24754,0.0065878,0.27582
0.26771,0.72949,0.13085,0.30545,0.2203
0.19016,0.19365,0.66537,0.10566,0.14201
0.034376,0.14199,0.020448,0.059354,0.53212
0.12936,0.35433,0.0204,0.24181,0.29869
0.25853,0.028321,0.030491,0.15755,0.80387
0.12242,0.27842,0.28898,0.12396,0.37656
0.040343,0.20783,0.059268,0.29536,0.28218
0.18699,0.17763,0.14537,0.055463,0.24715
0.077519,0.16286,0.079313,0.043895,0.64286
0.15001,0.25872,0.22377,0.56383,0.090835
0.14048,0.35825,0.032581,0.36549,0.014795
0.31909,0.069663,0.18366,0.2493,0.19019
0.088364,0.17694,0.11629,0.32293,0.094461
0.051226,0.2851,0.11968,0.10143,0.010777
0.29431,0.78483,0.22309,0.54626,0.42452
0.10988,0.81919,0.30173,0.036966,0.51001
0.12064,0.073978,0.0064156,0.13498,0.39062
0.20294,0.28577,0.25924,0.096412,0.74608
0.69324,0.0025991,0.15074,0.15429,0.1002
0.075407,0.42419,0.022946,0.11507,0.21473
0.46181,0.13292,0.10529,0.43345,0.23531
0.087177,0.074631,0.31565,0.089786,0.30386
0.17569,0.20561,0.092454,0.024493,0.067509
0.0022186,0.0050475,0.48267,0.065872,0.043076
0.066383,0.51681,0.0043622,0.10457,0.061769
0.0082431,0.066366,0.11381,0.28907,0.23992
0.15016,0.25704,0.65286,0.3419,0.062829
0.15901,0.27635,0.032485,0.33075,0.38125
0.17013,0.39962,0.029148,0.19257,0.15339
0.45922,0.026099,0.71173,0.011022,0.4632
0.038425,0.47065,0.23914,0.45809,0.083744
0.54933,0.52478,0.20409,0.11889,0.29008
0.30517,0.095614,0.42147,0.10973,0.29672
0.24401,0.040425,0.15492,0.014755,0.21131
0.47182,0.12828,0.019439,0.37991,0.06393
0.12246,0.24919,0.2779,0.19651,0.14621
0.63683,0.26052,0.098563,0.070894,0.12786
0.24843,0.66434,0.20146,0.23167,0.036532
0.054554,0.46621,0.30656,0.16797,0.56921
0.36215,0.59308,0.016333,0.29537,0.12569
0.67948,0.025805,0.70627,0.019282,0.26577
0.11304,0.22787,0.17687,0.070331,0.023863
0.11524,0.13008,0.65412,0.090938,0.060739
0.05236,0.53011,0.27982,0.12215,0.69936
0.18521,0.095412,0.14602,0.16932,0.024617
0.12914,0.0010959,0.26673,0.31631,0.094576
0.20322,0.078703,0.045825,0.20244,0.067671
0.035991,0.16846,0.010594,0.2756,0.12177
0.46659,0.081601,0.071995,0.11858,0.02022
0.24464,0.87546,0.30632,0.23797,0.44988
0.022002,0.076493,0.13997,0.23256,0.63537
0.19116,0.018483,0.29477,0.071973,0.14306
0.099274,0.65357,0.15911,0.16819,0.19771
0.29514,0.06962,0.37893,0.47146,0.034316
0.18616,0.68189,0.2308,0.066167,0.28526
0.010096,0.35625,0.0076241,0.14176,0.14193
0.21646,0.082988,0.11209,0.21563,0.47938
0.25904,0.75556,0.007384,0.018956,0.014082
0.078352,0.044282,0.070512,0.21941,0.18973
0.18256,0.2356,0.44049,0.16009,0.41065
0.10674,0.43676,0.60151,0.26314,0.20917
0.11369,0.10761,0.12842,0.094178,0.12556
0.2018,0.40288,0.087296,0.23138,0.38842
0.1604,0.72947,0.095119,0.34952,0.15332
0.29723,0.073511,0.13268,0.093264,0.02133
0.13481,0.33646,0.46438,0.41908,0.026337
0.0015112,0.52341,0.14708,0.0074204,0.086255
0.0012488,0.49788,0.12346,0.26656,0.21604
0.13707,0.5092,0.13858,0.37228,0.34218
0.047094,0.032118,0.38873,0.087341,0.0010522
0.12797,0.36969,0.79894,0.088048,0.13105
0.080511,0.6766,0.38734,0.24402,0.45159
0.44355,0.24748,0.5389,0.24064,0.075144
0.036766,0.41678,0.33474,0.21946,0.1557
0.097379,0.18247,0.14864,0.19313,0.24478
0.27117,0.3117,0.1528,0.16012,0.04177
0.067863,0.50438,0.12738,0.22035,0.23857
0.26916,0.42097,0.43732,0.46363,0.75427
0.014431,0.05318,0.15388,0.074684,0.54574
0.064022,0.43828,0.049432,0.14545,0.65427
0.22581,0.046999,0.059334,0.26856,0.51392
0.099465,0.051526,0.39819,0.23759,0.042167
0.24122,0.015855,0.080916,0.11714,0.13666
0.11414,0.2171,0.38765,0.26722,0.36537
0.17981,0.53896,0.36229,0.11046,0.488
0.10439,0.48919,0.31782,0.079342,0.3227
0.21511,0.29991,0.18078,0.17674,0.19094
0.023149,0.33408,0.37668,0.36502,0.73841
0.14332,0.42434,0.18718,0.21372,0.68701
0.39409,0.22859,0.19839,0.43846,0.51647
0.083991,0.46277,0.20866,0.34575,0.4971
0.44109,0.21493,0.098829,0.44916,0.0225
0.20601,0.49768,0.46421,0.21008,0.15217
0.020258,0.27031,0.072239,0.061205,0.057871
0.036316,0.058842,0.20417,0.036502,0.59854
0.05527,0.0010835,0.062325,0.36041,0.23555
0.08889,0.015829,0.21504,0.14107,0.16941
0.67081,0.26107,0.24658,0.33895,0.61279
0.014762,0.22229,0.46802,0.48608,0.056091
0.045266,0.52244,0.39321,0.29899,0.04129
0.18796,0.47428,0.59874,0.053095,0.50863
0.15163,0.068832,0.071996,0.56186,0.29966
0.057294,0.26985,0.48637,0.18383,0.11403
0.21658,0.12283,0.57095,0.13048,0.11939
0.21446,0.3917,0.076505,0.2081,0.0092752
0.15092,0.31018,0.18236,0.31613,0.099458
0.22126,0.36181,0.0061355,0.18197,0.51644
0.17286,0.023084,0.064879,0.29843,0.046487
0.02615,0.69652,0.71472,0.47745,0.71887
0.3939,0.20701,0.50449,0.12706,0.14233
0.23053,0.36444,0.037298,0.36416,0.878
0.12571,0.08613,0.14277,0.28787,0.10418
0.017168,0.20118,0.31147,0.077087,0.43304
0.096122,0.17475,0.061841,0.6719,0.0958
0.20182,0.49361,0.28618,0.472,0.10495
0.18357,0.48617,0.27493,0.28031,0.159
0.33236,0.37479,0.059175,0.29765,0.15636
0.20272,0.08717,0.0731,0.053408,0.36334
0.036133,0.019554,0.22232,0.38427,0.19572
0.103,0.20034,0.27993,0.22461,0.19428
0.021884,0.015087,0.30235,0.28684,0.02403
0.19411,0.41904,0.034591,0.056712,0.020029
0.061021,0.55893,0.24584,0.56583,0.57628
0.097756,0.093229,0.28819,0.61642,0.39373
0.28631,0.50305,0.36937,0.16813,0.25048
0.13181,0.070112,0.52589,0.20327,0.17501
0.15833,0.3486,0.032251,0.012941,0.41883
0.25898,0.25353,0.27372,0.06838,0.39381
0.52096,0.11904,0.018948,0.097442,0.31572
0.08961,0.19534,0.10401,0.057048,0.70888
0.0049105,0.16354,0.030275,0.12436,0.42254
0.38642,0.50402,0.17108,0.1656,0.27043
0.0085007,0.19384,0.18328,0.20295,0.11542
0.015725,0.46095,0.11993,0.27339,0.11702
0.22437,0.37186,0.18991,0.01783,0.53678
0.055888,0.22651,0.077138,0.090304,0.084109
0.027626,0.48136,0.1246,0.090577,0.19057
0.15054,0.28932,0.49471,0.25981,0.23424
0.15364,0.15304,0.26432,0.061067,0.16989
0.23674,0.0072054,0.26744,0.027885,0.10269
0.021899,0.12373,0.45765,0.45826,0.066789
0.15707,0.33298,0.11954,0.26619,0.33837
0.0022518,0.060858,0.024075,0.056253,0.12973
0.26734,0.016278,0.13133,0.093385,0.22752
0.13937,0.16909,0.56175,0.097067,0.82258
0.27409,0.0455,0.094954,0.23457,0.30482
0.55201,0.39903,0.088219,0.1202,0.42165
0.18307,0.086208,0.25008,0.29777,0.079757
0.52485,0.41954,0.10335,0.29542,0.058391
0.071246,0.36954,0.19011,0.14455,0.1101
0.44409,0.034389,0.29142,0.025739,0.021008
0.065713,0.19368,0.49351,0.22369,0.20255
0.086785,0.30688,0.021811,0.37234,0.23481
0.055675,0.32829,0.10733,0.38335,0.24527
0.042545,0.32961,0.66878,0.1833,0.079522
0.047222,0.03242,0.0093712,0.23401,0.43613
0.36358,0.42135,0.91391,0.3064,0.48332
0.11791,0.40169,0.0053529,0.075217,0.34981
0.38966,0.26886,0.24356,0.6498,0.21924
0.19085,0.01871,0.054111,0.053282,0.43811
0.16251,0.19749,0.28874,0.11848,0.24224
0.20595,0.1897,0.75893,0.21898,0.11169
0.24672,0.065696,0.095979,0.052471,0.21724
0.11886,0.27842,0.28432,0.60625,0.020067
0.10732,0.21366,0.35678,0.30803,0.089301
0.36385,0.14912,0.13896,0.00011263,0.25078
0.11301,0.28147,0.038614,0.17903,0.077473
0.30157,0.28978,0.10936,0.31687,0.053112
0.28108,0.52436,0.55553,0.051201,0.3982
0.16373,0.19984,0.30992,0.19194,0.018151
0.15525,0.17094,0.36999,0.36303,0.042038
0.33828,0.035042,0.17088,0.15511,0.047659
0.11724,0.43364,0.34397,0.071833,0.12364
0.16245,0.28922,0.23115,0.16903,0.34952
0.09651,0.13199,0.32476,0.058722,0.34043
0.15261,0.39436,0.21576,0.039283,0.14005
0.42086,0.30963,0.22517,0.1272,0.1026
0.16487,0.1292,0.25272,0.49081,0.079156
0.21142,0.49959,0.033103,0.10882,0.19203
0.19366,0.23865,0.21301,0.47282,0.25371
0.23913,0.021713,0.20532,0.067453,0.060358
0.45425,0.17151,0.080097,0.053547,0.19027
0.033953,0.53935,0.31912,0.15207,0.23702
0.065756,0.25945,0.052705,0.25758,0.06001
0.21634,0.030053,0.023998,0.29775,0.010946
0.17538,0.20569,0.1764,0.61725,0.29003
0.33004,0.092708,0.46584,0.033561,0.39572
0.18041,0.0079819,0.047343,0.017134,0.033003
0.062091,0.56758,0.27151,0.12411,0.12195
0.23445,0.31276,0.28639,0.30476,0.0085115
0.12723,0.47752,0.17894,0.085523,0.16747
0.24527,0.57336,0.42103,0.20914,0.44416
0.29929,0.28034,0.18105,0.15388,0.0061875
0.0037545,0.40419,0.15157,0.087044,0.15062
0.20482,0.032859,0.64412,0.03625,0.11165
0.099711,0.016065,0.057365,0.12931,0.3764
0.14004,0.0092302,0.087063,0.44828,0.042247
0.031008,0.17413,0.083478,0.1613,0.23779
0.65912,0.19653,0.86706,0.042599,0.35026
0.43367,0.25938,0.030666,0.56078,0.011565
0.24486,0.10961,0.17157,0.097276,0.12854
0.24035,0.36552,0.0069536,0.21768,0.15778
0.39186,0.38756,0.12757,0.37816,0.042409
0.31643,0.10415,0.60636,0.14176,0.049895
0.052264,0.30056,0.27813,0.23213,0.015225
0.043778,0.52788,0.093948,0.58346,0.46053
0.017699,0.10163,0.090997,0.378,0.2249
0.16603,0.039463,0.10934,0.20989,0.47101
0.13015,0.70595,0.36508,0.26681,0.19246
0.082505,0.23439,0.056873,0.27183,0.084384
0.32794,0.23139,0.65777,0.13166,0.30713
0.28694,0.69555,0.0291,0.26004,0.11068
0.1084,0.38372,0.067397,0.39243,0.43593
0.51017,0.048906,0.14127,0.11023,0.078938
0.0080104,0.0020099,0.4855,0.43281,0.19078
0.75273,0.17308,0.43205,0.049843,0.29615
0.014225,0.57045,0.17565,0.37907,0.057669
0.054394,0.09568,0.030117,0.19037,0.19113
0.292,0.24348,0.12047,0.10932,0.14356
0.13383,0.60411,0.45765,0.32226,0.41515
0.53104,0.32338,0.29002,0.33722,0.21906
0.31491,0.19808,0.14222,0.30634,0.17839
0.27664,0.50775,0.33956,0.45505,0.060844
0.13024,0.2321,0.20412,0.27491,0.096284
0.42195,0.12804,0.11804,0.35287,0.031348
0.27389,0.16544,0.82618,0.12729,0.16741
0.097576,0.32908,0.60231,0.3118,0.25752
0.27071,0.093867,0.035838,0.14117,0.52445
0.37106,0.56281,0.21794,0.21088,0.44127
0.084752,0.73787,0.020846,0.0099342,0.022795
0.30457,0.2223,0.33997,0.33308,0.31031
0.20604,0.49308,0.065275,0.14305,0.052468
0.38088,0.13608,0.11658,0.24864,0.083663
0.13768,0.051191,0.20749,0.29234,0.3471
0.14615,0.12195,0.30139,0.81877,0.4228
0.15635,0.44889,0.23077,0.12539,0.22813
0.53083,0.12928,0.12074,0.19602,0.13201
0.38526,0.29763,0.01809,0.010546,0.22804
0.151,0.15711,0.0061324,0.10409,0.31642
0.11157,0.50527,0.093611,0.15849,0.38795
0.29248,0.41326,0.55625,0.16089,0.36614
0.17128,0.23842,0.43168,0.10906,0.48053
0.052426,0.10022,0.081844,0.061006,0.049211
0.038672,0.2757,0.34706,0.4315,0.090783
0.23569,0.29363,0.27677,0.16594,0.25702
0.25846,0.05276,0.098396,0.097047,0.25428
0.0037891,0.40237,0.41891,0.10858,0.1138
0.31267,0.20364,0.7198,0.70311,0.64087
0.024321,0.15177,0.15176,0.14131,0.14483
0.41465,0.11214,0.046817,0.40168,0.1173
0.36799,0.17041,0.25375,0.38528,0.43912
0.39593,0.11832,0.26114,0.056414,0.35641
0.14008,0.05733,0.32564,0.63113,0.10707
0.21515,0.27745,0.26178,0.20509,0.22154
0.04167,0.11937,0.01548,0.16541,0.033869
0.29429,0.066858,0.01941,0.018114,0.10828
0.087478,0.47288,0.081123,0.19857,0.23624
0.071156,0.063306,0.52116,0.057974,5.2432e-05
0.27286,0.19779,0.60984,0.14268,0.14602
0.18375,0.1604,0.037798,0.28401,0.43264
0.46729,0.03679,0.056228,0.088485,0.091456
0.71499,0.12654,0.32786,0.0034377,0.26221
0.35847,0.67026,0.1873,0.22471,0.22717
0.26204,0.028653,0.39906,0.013913,0.15452
0.10332,0.03523,0.2218,0.01529,0.32864
0.03396,0.68206,0.19202,0.31382,0.66642
0.59924,0.081192,0.23434,0.067934,0.067022
0.21898,0.069825,0.27042,0.1373,0.37604
0.04792,0.10467,0.28265,0.32833,0.16758
0.15028,0.057036,0.60298,0.26829,0.44441
0.0099765,0.032973,0.39704,0.055458,0.15303
0.062357,0.095496,0.14643,0.021208,0.11032
0.10782,0.28122,0.027165,0.14933,0.37439
0.07734,0.41433,0.1851,0.062912,0.041296
0.1135,0.2785,0.36631,0.30065,0.22929
0.052634,0.46922,0.09765,0.2666,0.33009
0.37319,0.70002,0.062805,0.18942,0.20934
0.54804,0.28254,0.42139,0.055044,0.08606
0.29514,0.80245,0.36743,0.016541,0.37301
0.12937,0.065005,0.21325,0.293,0.0037591
0.24607,0.74318,0.39945,0.52654,0.10699
0.016157,0.30551,0.40803,0.55486,0.047342
0.070063,0.3723,0.053868,0.027362,0.11417
0.097058,0.28597,0.34574,0.25046,0.28235
0.26238,0.4263,0.014987,0.0082283,0.2352
0.022775,0.095703,0.29965,0.22956,0.017486
0.072257,0.24164,0.10717,0.0063744,0.23483
0.044125,0.016194,0.026465,0.016538,0.50783
0.25565,0.25054,0.32113,0.3227,0.40035
0.247,0.26065,0.15092,0.058081,0.59042
0.33079,0.33452,0.42464,0.40432,0.17966
0.047,0.31623,0.31706,0.040055,0.1998
0.019404,0.043022,0.52576,0.17112,0.52878
0.12306,0.089455,0.033029,0.033443,0.19508
0.25194,0.14087,0.23133,0.21377,0.37468
0.098063,0.19319,0.20629,0.49325,0.52988
0.13418,0.46775,0.00087646,0.38916,0.036902
0.13158,0.12562,0.19702,0.52048,0.22038
0.41036,0.38948,0.19108,0.26316,0.71451
0.29202,0.1718,0.24394,0.070542,0.01011
0.17667,0.27838,0.50824,0.064603,0.55236
0.13787,0.4488,0.11018,0.012877,0.11575
0.027148,0.015958,0.12921,0.1037,0.20288
0.48575,0.16162,0.38912,0.42642,0.30198
0.27808,0.55109,0.18405,0.073583,0.39203
0.19643,0.042689,0.21931,0.13375,0.33865
0.30601,0.41197,0.23523,0.097299,0.55463
0.12098,0.42589,0.066064,0.15793,0.48733
0.21711,0.0078007,0.10918,0.085874,0.19598
0.75325,0.43997,0.18518,0.1522,0.5858
0.088778,0.043347,0.033082,0.26819,0.09201
0.0751,0.47237,0.27351,0.22314,0.66759
0.49169,0.069035,0.09002,0.22832,0.14677
0.26437,0.32593,0.14994,0.42956,0.065325
0.10187,0.4275,0.12183,0.19263,0.0006932
0.0077239,0.38118,0.18658,0.3727,0.10025
0.033876,0.34003,0.22679,0.40311,0.0074268
0.039574,0.068541,0.4687,0.049056,0.29536
0.14205,0.075607,0.0044842,0.39527,0.078441
0.32312,0.56193,0.045481,0.072165,0.18611
0.23263,0.54463,0.11732,0.42411,0.066753
0.04357,0.15696,0.12511,0.17116,0.33893
0.24688,0.19103,0.47145,0.27114,0.20824
0.42337,0.21947,0.17765,0.058613,0.2075
0.21608,0.29273,0.23386,0.29986,0.11246
0.12717,0.4872,0.14114,0.19429,0.44873
0.023286,0.092399,0.23727,0.58413,0.48234
0.19053,0.23967,0.21965,0.041753,0.33832
0.24256,0.54807,0.053318,0.16078,0.25521
0.050385,0.072189,0.010093,0.23153,0.50133
0.30461,0.044373,0.56828,0.30735,0.78926
0.16344,0.050994,0.33205,0.22124,0.22724
0.032153,0.23291,0.19211,0.25115,0.10942
0.074814,0.36854,0.0018479,0.091681,0.20727
0.078718,0.35441,0.32168,0.088101,0.28158
0.12265,0.29688,0.5003,0.13906,0.43136
0.014133,0.25194,0.15624,0.20416,0.25735
0.28494,0.37704,0.31224,0.035446,0.67757
0.011304,0.098187,0.20999,0.077807,0.4062
0.36077,0.070776,0.086496,0.25052,0.016383
0.071983,0.054675,0.54404,0.0077615,0.16345
0.020582,0.19461,0.23419,0.6121,0.074277
0.37431,0.12665,0.31715,0.66195,0.47603
0.076511,0.038087,0.45367,0.18905,0.40607
0.25586,0.0018451,0.3089,0.40142,0.056316
0.30739,0.36575,0.38611,0.28992,0.27434
0.25108,0.40625,0.42514,0.3625,0.2381
0.10036,0.23848,0.10558,0.0047633,0.0086372
0.20692,0.090115,0.30263,0.036599,0.10109
0.33812,0.067937,0.54683,0.26073,0.054134
0.29695,0.28032,0.072525,0.31456,0.68409
0.71148,0.051358,0.23318,0.013636,0.57015
0.12047,0.40655,0.49831,0.057028,0.36568
