abs_tol,CLT_IIDStdUniform_sol,CLT_IIDStdUniform_runTime,CLT_IIDStdGaussian_sol,CLT_IIDStdGaussian_runTime,CLT_Rep_Lattice_sol,CLT_Rep_Lattice_runTime,CLT_Rep_Sobol_sol,CLT_Rep_Sobol_runTime
0.03799999999999998,6.201160593216397,0.38188624382019043,6.213571986512912,0.1460895538330078,6.202637421826179,0.34268856048583984,6.201936102295027,0.25609445571899414
0.03899999999999998,6.199881613933278,0.36835789680480957,6.210278648192494,0.13866925239562988,6.202637421826179,0.3451881408691406,6.201936102295027,0.25862836837768555
0.03999999999999997,6.193427701937181,0.35051774978637695,6.208023412110603,0.1379685401916504,6.202637421826179,0.3409719467163086,6.201936102295027,0.25617432594299316
0.040999999999999974,6.20031828171836,0.33022093772888184,6.206121280893948,0.13299155235290527,6.202637421826179,0.34648752212524414,6.201936102295027,0.2598094940185547
0.041999999999999975,6.194613038768588,0.32729387283325195,6.196661131390186,0.12708377838134766,6.202637421826179,0.3442511558532715,6.201936102295027,0.25634336471557617
0.042999999999999976,6.198636643357506,0.30927157402038574,6.200260055783652,0.11781144142150879,6.202637421826179,0.3409159183502197,6.201936102295027,0.25839805603027344
0.04399999999999998,6.206058405983614,0.303424596786499,6.201566252992815,0.11072087287902832,6.202637421826179,0.3434138298034668,6.201936102295027,0.26760196685791016
0.04499999999999997,6.195457003940936,0.28830480575561523,6.198160845280613,0.10857987403869629,6.202637421826179,0.34420228004455566,6.201936102295027,0.25894641876220703
0.04599999999999997,6.1935850508789185,0.29078054428100586,6.203270936777546,0.1080169677734375,6.2080389144907535,0.3510451316833496,6.201936102295027,0.2873117923736572
0.04699999999999997,6.192501055979263,0.33885955810546875,6.203869887448406,0.10220909118652344,6.2080389144907535,0.3616790771484375,6.201936102295027,0.271939754486084
0.047999999999999966,6.193078947935145,0.3440744876861572,6.195170918244491,0.10327577590942383,6.2080389144907535,0.4750332832336426,6.201936102295027,0.35944414138793945
0.04899999999999997,6.189372544576431,0.2730581760406494,6.196761279936801,0.11688542366027832,6.2080389144907535,0.35190677642822266,6.201936102295027,0.3125190734863281
