Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.006200000000000002,2.1692664382520808,1223393.0,0.449752410252889
CubMCCLT,IIDStdUniform,MC,0.006400000000000002,2.1697326871797293,1148251.0,0.42286165555318195
CubMCCLT,IIDStdUniform,MC,0.006600000000000002,2.169605743976021,1079837.0,0.40064771970113117
CubMCCLT,IIDStdUniform,MC,0.006800000000000002,2.1698817883633144,1017370.0,0.3785427411397298
CubMCCLT,IIDStdUniform,MC,0.007000000000000003,2.1703868253800422,960180.0,0.35959291458129883
CubMCCLT,IIDStdUniform,MC,0.007200000000000002,2.1703196685125468,907690.0,0.34192395210266113
CubMCCLT,IIDStdUniform,MC,0.007400000000000002,2.170261506229514,859398.0,0.3244011402130127
CubMCCLT,IIDStdUniform,MC,0.007600000000000003,2.1705591382576404,814868.0,0.30623777707417804
CubMCCLT,IIDStdUniform,MC,0.007800000000000003,2.1702227960802256,773720.0,0.2926914691925049
CubMCCLT,IIDStdUniform,MC,0.008000000000000004,2.16925961442089,735618.0,0.28032517433166504
CubMCCLT,IIDStdUniform,MC,0.008200000000000002,2.1694599516560444,700271.0,0.26770742734273273
CubMCCLT,IIDStdUniform,MC,0.008400000000000003,2.1692057245693492,667418.0,0.2564989725748698
CubMCCLT,IIDStdUniform,MC,0.008600000000000003,2.1693480803114524,636830.0,0.2471020221710205
CubMCCLT,IIDStdUniform,MC,0.008800000000000002,2.1700502857330912,608305.0,0.2378553549448649
CubMCCLT,IIDStdUniform,MC,0.009000000000000003,2.1695370008296044,581659.0,0.22782746950785318
CubMCCLT,IIDStdUniform,MC,0.009200000000000003,2.1700478903937586,556733.0,0.2190868059794108
CubMCCLT,IIDStdUniform,MC,0.009400000000000004,2.1693172551627065,533380.0,0.21005717913309732
CubMCCLT,IIDStdUniform,MC,0.009600000000000004,2.1701739357003755,511472.0,0.20424874623616537
CubMCCLT,IIDStdUniform,MC,0.009800000000000003,2.170692926609241,490891.0,0.19865194956461588
CubMCCLT,IIDStdUniform,MC,0.010000000000000004,2.1702687897797817,471533.0,0.1939700444539388
CubMCCLT,IIDStdUniform,MC,0.010200000000000004,2.1688968529986816,453302.0,0.18738126754760742
CubMCCLT,IIDStdUniform,MC,0.010400000000000005,2.1688848116640367,436113.0,0.18235182762145996
CubMCCLT,IIDStdUniform,MC,0.010600000000000004,2.1699828226085582,419888.0,0.17508840560913086
CubMCCLT,IIDStdUniform,MC,0.010800000000000004,2.1710127756184727,404556.0,0.17220290501912436
CubMCCLT,IIDStdUniform,MC,0.011000000000000005,2.173154558697,390052.0,0.1668542226155599
CubMCCLT,IIDStdUniform,MC,0.011200000000000003,2.1726245133487128,376319.0,0.1602779229482015
CubMCCLT,IIDStdUniform,MC,0.011400000000000004,2.1724571810913655,363302.0,0.1564303239186605
CubMCCLT,IIDStdUniform,MC,0.011600000000000004,2.1730042363846938,350952.0,0.15124289194742838
CubMCCLT,IIDStdUniform,MC,0.011800000000000005,2.1720417072298535,339225.0,0.14823158582051596
CubMCCLT,IIDStdUniform,MC,0.012000000000000005,2.172328056771981,328080.0,0.14476585388183594
CubMCCLT,IIDStdUniform,MC,0.012200000000000004,2.1714200951688207,317478.0,0.14081184069315592
CubMCCLT,IIDStdUniform,MC,0.012400000000000005,2.169784845832952,307385.0,0.13651657104492188
CubMCCLT,IIDStdUniform,MC,0.012600000000000005,2.171449036615089,297768.0,0.13393100102742514
CubMCCLT,IIDStdUniform,MC,0.012800000000000004,2.1726737010292485,288599.0,0.1326905886332194
CubMCCLT,IIDStdUniform,MC,0.013000000000000005,2.1726173452638675,279850.0,0.12624828020731607
CubMCCLT,IIDStdUniform,MC,0.013200000000000005,2.1735090170877824,271496.0,0.11501232782999675
CubMCCLT,IIDStdUniform,MC,0.013400000000000006,2.17222155249522,263512.0,0.11110639572143555
CubMCCLT,IIDStdUniform,MC,0.013600000000000006,2.1722072122597607,255879.0,0.10768357912699382
CubMCCLT,IIDStdUniform,MC,0.013800000000000005,2.1714386373905845,248575.0,0.10540246963500977
CubMCCLT,IIDStdUniform,MC,0.014000000000000005,2.1720120475942166,241581.0,0.1026763916015625
CubMCCLT,IIDStdUniform,MC,0.014200000000000006,2.1720182658236675,234882.0,0.10055144627888997
CubMCCLT,IIDStdUniform,MC,0.014400000000000005,2.1724858248376004,228459.0,0.09784698486328125
CubMCCLT,IIDStdUniform,MC,0.014600000000000005,2.172206978178452,222298.0,0.0947109858194987
CubMCCLT,IIDStdUniform,MC,0.014800000000000006,2.1724910711451777,216386.0,0.09278146425882976
CubMCCLT,IIDStdUniform,MC,0.015000000000000006,2.1724337549505663,210708.0,0.08989016215006511
CubMCCLT,IIDStdUniform,MC,0.015200000000000007,2.1730324006974433,205253.0,0.08801595369974773
CubMCCLT,IIDStdUniform,MC,0.015400000000000006,2.1736254055201085,200010.0,0.08554546038309734
CubMCCLT,IIDStdUniform,MC,0.015600000000000006,2.1737165765052286,194966.0,0.08385372161865234
CubMCCLT,IIDStdUniform,MC,0.01580000000000001,2.17351688612779,190113.0,0.08209339777628581
CubMCCLT,IIDStdUniform,MC,0.016000000000000007,2.1728136609278597,185441.0,0.07966868082682292
CubMCCLT,IIDStdUniform,MC,0.016200000000000006,2.172258768969467,180941.0,0.07801413536071777
CubMCCLT,IIDStdUniform,MC,0.016400000000000005,2.1723515958989172,176604.0,0.0765385627746582
CubMCCLT,IIDStdUniform,MC,0.016600000000000007,2.171463171657935,172423.0,0.07507594426472981
CubMCCLT,IIDStdUniform,MC,0.01680000000000001,2.1715422620923372,168391.0,0.07662741343180339
CubMCCLT,IIDStdUniform,MC,0.017000000000000008,2.1731537961195797,164500.0,0.07387669881184895
CubMCCLT,IIDStdUniform,MC,0.017200000000000007,2.1720399007071003,160744.0,0.07213131586710612
CubMCCLT,IIDStdUniform,MC,0.017400000000000006,2.1718545847542616,157117.0,0.0645612080891927
CubMCCLT,IIDStdUniform,MC,0.017600000000000005,2.1704009725356648,153613.0,0.06577785809834798
CubMCCLT,IIDStdUniform,MC,0.01780000000000001,2.1710840168482934,150226.0,0.06441434224446614
CubMCCLT,IIDStdUniform,MC,0.01800000000000001,2.171266414225018,146951.0,0.06311265627543132
CubMCCLT,IIDStdUniform,MC,0.018200000000000008,2.171632619121656,143784.0,0.061708529790242515
CubMCCLT,IIDStdUniform,MC,0.018400000000000007,2.1721639727770383,140720.0,0.060370286305745445
CubMCCLT,IIDStdUniform,MC,0.018600000000000005,2.170885156821292,137753.0,0.05904698371887207
CubMCCLT,IIDStdUniform,MC,0.01880000000000001,2.1708704744566085,134881.0,0.05765215555826823
CubMCCLT,IIDStdUniform,MC,0.01900000000000001,2.171710234486917,132100.0,0.056756178538004555
CubMCCLT,IIDStdUniform,MC,0.01920000000000001,2.170895951610868,129404.0,0.05605769157409668
CubMCCLT,IIDStdUniform,MC,0.019400000000000008,2.1693125744299384,126792.0,0.053850412368774414
CubMCCLT,IIDStdUniform,MC,0.019600000000000006,2.169708358101171,124259.0,0.05329434076944987
CubMCCLT,IIDStdUniform,MC,0.019800000000000005,2.171126918025241,121803.0,0.05245312054951986
CubMCCLT,IIDStdUniform,MC,0.02000000000000001,2.170122777540033,119420.0,0.05202841758728027
CubMCCLT,IIDStdUniform,MC,0.02020000000000001,2.1704724436418155,117107.0,0.050519863764444985
CubMCCLT,IIDStdUniform,MC,0.02040000000000001,2.169948954410768,114862.0,0.04962730407714844
CubMCCLT,IIDStdUniform,MC,0.020600000000000007,2.1693557841225966,112682.0,0.04883988698323568
CubMCCLT,IIDStdUniform,MC,0.020800000000000006,2.1699911208884237,110565.0,0.04842464129130045
CubMCCLT,IIDStdUniform,MC,0.02100000000000001,2.1706946881129703,108508.0,0.04671438535054525
CubMCCLT,IIDStdUniform,MC,0.02120000000000001,2.170377449627042,106508.0,0.046122471491495766
CubMCCLT,IIDStdUniform,MC,0.02140000000000001,2.170672474945668,104565.0,0.045032103856404625
CubMCCLT,IIDStdUniform,MC,0.021600000000000008,2.1694590075580886,102675.0,0.045091867446899414
CubMCCLT,IIDStdUniform,MC,0.021800000000000007,2.1695516270412707,100837.0,0.04442334175109863
CubMCCLT,IIDStdUniform,MC,0.022000000000000013,2.168445582697755,99049.0,0.04325310389200846
CubMCCLT,IIDStdUniform,MC,0.02220000000000001,2.168703160733707,97310.0,0.042484442392985024
CubMCCLT,IIDStdUniform,MC,0.02240000000000001,2.169743138893709,95616.0,0.04243604342142741
CubMCCLT,IIDStdUniform,MC,0.02260000000000001,2.1689853871779774,93967.0,0.04096198081970215
CubMCCLT,IIDStdUniform,MC,0.022800000000000008,2.168794993381537,92362.0,0.04055356979370117
CubMCCLT,IIDStdUniform,MC,0.023000000000000007,2.1706403084614108,90798.0,0.03978125254313151
CubMCCLT,IIDStdUniform,MC,0.023200000000000012,2.1698885080491745,89274.0,0.03917733828226725
CubMCCLT,IIDStdUniform,MC,0.02340000000000001,2.170520963449896,87790.0,0.03882757822672526
CubMCCLT,IIDStdUniform,MC,0.02360000000000001,2.1709860128036107,86343.0,0.037271976470947266
CubMCCLT,IIDStdUniform,MC,0.02380000000000001,2.170083816624876,84932.0,0.03724877039591471
CubMCCLT,IIDStdUniform,MC,0.024000000000000007,2.1702890405814634,83556.0,0.03653836250305176
CubMCCLT,IIDStdUniform,MC,0.024200000000000013,2.171702196002942,82215.0,0.036173741022745766
CubMCCLT,IIDStdUniform,MC,0.024400000000000012,2.1706336224850817,80906.0,0.03654559453328451
CubMCCLT,IIDStdUniform,MC,0.02460000000000001,2.1706552782572195,79629.0,0.03538815180460612
CubMCCLT,IIDStdUniform,MC,0.02480000000000001,2.1702451748165057,78383.0,0.03473202387491862
CubMCCLT,IIDStdUniform,MC,0.02500000000000001,2.172687338112224,77166.0,0.034176905949910484
CubMCCLT,IIDStdUniform,MC,0.025200000000000014,2.1723419069998173,75978.0,0.03388571739196777
CubMCCLT,IIDStdUniform,MC,0.025400000000000013,2.1722270454897714,74819.0,0.0332186222076416
CubMCCLT,IIDStdUniform,MC,0.02560000000000001,2.1727386606953716,73686.0,0.03279773394266764
CubMCCLT,IIDStdUniform,MC,0.02580000000000001,2.1726284525405473,72580.0,0.03234291076660156
CubMCCLT,IIDStdUniform,MC,0.02600000000000001,2.1727423788097164,71499.0,0.03188816706339518
CubMCCLT,IIDStdUniform,MC,0.026200000000000008,2.171554373730873,70443.0,0.03123958905537923
CubMCCLT,IIDStdUniform,MC,0.026400000000000014,2.1699997824512796,69410.0,0.03114040692647298
CubMCCLT,IIDStdUniform,MC,0.026600000000000013,2.171658505829684,68401.0,0.03171515464782715
CubMCCLT,IIDStdUniform,MC,0.02680000000000001,2.1707236339162295,67414.0,0.030732154846191406
CubMCCLT,IIDStdUniform,MC,0.02700000000000001,2.1732790519385383,66450.0,0.03014262517293294
CubMCCLT,IIDStdUniform,MC,0.02720000000000001,2.173715664799422,65506.0,0.030147393544514973
CubMCCLT,IIDStdUniform,MC,0.027400000000000015,2.1718304470018808,64583.0,0.03048110008239746
CubMCCLT,IIDStdUniform,MC,0.027600000000000013,2.1725084281379385,63680.0,0.02872888247172038
CubMCCLT,IIDStdUniform,MC,0.027800000000000012,2.172613337247867,62796.0,0.028363784154256184
CubMCCLT,IIDStdUniform,MC,0.02800000000000001,2.1721014038318374,61932.0,0.028506914774576824
CubMCCLT,IIDStdUniform,MC,0.02820000000000001,2.172509465507505,61085.0,0.027947664260864258
CubMCCLT,IIDStdUniform,MC,0.028400000000000016,2.1730418965912177,60257.0,0.027681986490885418
CubMCCLT,IIDStdUniform,MC,0.028600000000000014,2.172656897655178,59446.0,0.02734835942586263
CubMCCLT,IIDStdUniform,MC,0.028800000000000013,2.1741910448434982,58651.0,0.0266875425974528
CubMCCLT,IIDStdUniform,MC,0.029000000000000012,2.1763351307822467,57873.0,0.026382605234781902
CubMCCLT,IIDStdUniform,MC,0.02920000000000001,2.177351553740844,57111.0,0.02600852648417155
CubMCCLT,IIDStdUniform,MC,0.02940000000000001,2.175944525605388,56364.0,0.02615467707316081
CubMCCLT,IIDStdUniform,MC,0.029600000000000015,2.17508965032635,55633.0,0.026082992553710938
CubMCCLT,IIDStdUniform,MC,0.029800000000000014,2.174276088510163,54916.0,0.024372418721516926
CubMCCLT,IIDStdUniform,MC,0.030000000000000013,2.174376646557047,54213.0,0.02402043342590332
CubMCCLT,IIDStdUniform,MC,0.03020000000000001,2.1739840721425794,53525.0,0.025234778722127277
CubMCCLT,IIDStdUniform,MC,0.03040000000000001,2.173620181737054,52850.0,0.025831063588460285
CubMCCLT,IIDStdUniform,MC,0.030600000000000016,2.1719872938996687,52188.0,0.025285800298055012
CubMCCLT,IIDStdUniform,MC,0.030800000000000015,2.172196902104595,51539.0,0.0254058837890625
CubMCCLT,IIDStdUniform,MC,0.031000000000000014,2.1734511613620073,50902.0,0.02432560920715332
CubMCCLT,IIDStdUniform,MC,0.031200000000000012,2.1735663415281956,50278.0,0.024923404057820637
CubMCCLT,IIDStdUniform,MC,0.03140000000000001,2.173958842360136,49666.0,0.023836294809977215
CubMCCLT,IIDStdUniform,MC,0.03160000000000002,2.173015650548001,49065.0,0.023651679356892902
CubMCCLT,IIDStdUniform,MC,0.031800000000000016,2.1727371029134965,48475.0,0.02318429946899414
CubMCCLT,IIDStdUniform,MC,0.032000000000000015,2.171762390181905,47897.0,0.02420941988627116
CubMCCLT,IIDStdUniform,MC,0.03220000000000001,2.1712489205604495,47329.0,0.022849639256795246
CubMCCLT,IIDStdUniform,MC,0.03240000000000001,2.1709990086847744,46772.0,0.022776285807291668
CubMCCLT,IIDStdUniform,MC,0.03260000000000001,2.170224454111584,46224.0,0.021422624588012695
CubMCCLT,IIDStdUniform,MC,0.03280000000000002,2.1715988307132132,45687.0,0.02155931790669759
CubMCCLT,IIDStdUniform,MC,0.033000000000000015,2.1702405482414746,45160.0,0.021238009134928387
CubMCCLT,IIDStdUniform,MC,0.033200000000000014,2.1692810356724115,44642.0,0.021054665247599285
CubMCCLT,IIDStdUniform,MC,0.03340000000000001,2.1687453935755174,44134.0,0.020695050557454426
CubMCCLT,IIDStdUniform,MC,0.03360000000000002,2.1693688031277794,43634.0,0.020504077275594074
CubMCCLT,IIDStdUniform,MC,0.03380000000000002,2.1693826577775823,43143.0,0.02013222376505534
CubMCCLT,IIDStdUniform,MC,0.034000000000000016,2.1669316823459,42661.0,0.021989822387695312
CubMCCLT,IIDStdUniform,MC,0.034200000000000015,2.1679412808961853,42188.0,0.019811391830444336
CubMCCLT,IIDStdUniform,MC,0.034400000000000014,2.169542930146832,41722.0,0.01944732666015625
CubMCCLT,IIDStdUniform,MC,0.03460000000000002,2.1679200006362644,41265.0,0.020137707392374676
CubMCCLT,IIDStdUniform,MC,0.03480000000000002,2.1651598766584588,40816.0,0.019323110580444336
CubMCCLT,IIDStdUniform,MC,0.03500000000000002,2.1660007330242195,40374.0,0.019538164138793945
CubMCCLT,IIDStdUniform,MC,0.035200000000000016,2.165018902962202,39940.0,0.019718647003173828
CubMCCLT,IIDStdUniform,MC,0.035400000000000015,2.162630123536042,39513.0,0.018983125686645508
CubMCCLT,IIDStdUniform,MC,0.03560000000000002,2.161530774105989,39093.0,0.018757025400797527
CubMCCLT,IIDStdUniform,MC,0.03580000000000002,2.1603446733039764,38680.0,0.01853799819946289
CubMCCLT,IIDStdUniform,MC,0.03600000000000002,2.159811005428591,38274.0,0.018611749013264973
CubMCCLT,IIDStdUniform,MC,0.03620000000000002,2.160006668300528,37875.0,0.016639312108357746
CubMCCLT,IIDStdUniform,MC,0.036400000000000016,2.160540410304372,37482.0,0.01658153533935547
CubMCCLT,IIDStdUniform,MC,0.036600000000000014,2.160969460517655,37096.0,0.01630377769470215
CubMCCLT,IIDStdUniform,MC,0.03680000000000002,2.1571904580017405,36716.0,0.016716798146565754
CubMCCLT,IIDStdUniform,MC,0.03700000000000002,2.1600300874183906,36342.0,0.015989224116007488
CubMCCLT,IIDStdUniform,MC,0.03720000000000002,2.1597501414673794,35975.0,0.015891472498575848
CubMCCLT,IIDStdUniform,MC,0.03740000000000002,2.1590890869747486,35613.0,0.017096281051635742
CubMCCLT,IIDStdUniform,MC,0.037600000000000015,2.161275629904862,35257.0,0.017524321873982746
CubMCCLT,IIDStdUniform,MC,0.03780000000000002,2.1641414408789275,34906.0,0.01673261324564616
CubMCCLT,IIDStdUniform,MC,0.03800000000000002,2.164604020577111,34561.0,0.01666259765625
CubMCCLT,IIDStdUniform,MC,0.03820000000000002,2.163063588070981,34222.0,0.01685635248819987
CubMCCLT,IIDStdUniform,MC,0.03840000000000002,2.1629695976634977,33887.0,0.0165865421295166
CubMCCLT,IIDStdUniform,MC,0.038600000000000016,2.162736173549941,33558.0,0.01706560452779134
CubMCCLT,IIDStdUniform,MC,0.038800000000000015,2.162255875853064,33234.0,0.016226768493652344
CubMCCLT,IIDStdUniform,MC,0.03900000000000002,2.1645111361626412,32915.0,0.01631951332092285
CubMCCLT,IIDStdUniform,MC,0.03920000000000002,2.1650503726274186,32601.0,0.01605383555094401
CubMCCLT,IIDStdUniform,MC,0.03940000000000002,2.164514201989867,32292.0,0.015757958094278973
CubMCCLT,IIDStdUniform,MC,0.03960000000000002,2.1621868288244057,31987.0,0.01609913508097331
CubMCCLT,IIDStdUniform,MC,0.039800000000000016,2.1614368192138502,31687.0,0.015448252360026041
CubMCCLT,IIDStdUniform,MC,0.04000000000000002,2.161767771944867,31391.0,0.015518983205159506
CubMCCLT,IIDStdUniform,MC,0.04020000000000002,2.1618656353255896,31100.0,0.015107154846191406
CubMCCLT,IIDStdUniform,MC,0.04040000000000002,2.1613821820465158,30813.0,0.015425761540730795
CubMCCLT,IIDStdUniform,MC,0.04060000000000002,2.160881554871889,30530.0,0.014838695526123047
CubMCCLT,IIDStdUniform,MC,0.04080000000000002,2.1609343777948546,30252.0,0.014800786972045898
CubMCCLT,IIDStdUniform,MC,0.04100000000000002,2.1601515597201546,29977.0,0.01484219233194987
CubMCCLT,IIDStdUniform,MC,0.04120000000000002,2.1601351537030964,29707.0,0.01462244987487793
CubMCCLT,IIDStdUniform,MC,0.04140000000000002,2.1590991459167856,29440.0,0.01225121815999349
CubMCCLT,IIDStdUniform,MC,0.04160000000000002,2.161234303609247,29178.0,0.010402441024780273
CubMCCLT,IIDStdUniform,MC,0.04180000000000002,2.162208795512844,28919.0,0.010144551595052084
CubMCCLT,IIDStdUniform,MC,0.04200000000000002,2.1625083539983625,28663.0,0.010042826334635416
CubMCCLT,IIDStdUniform,MC,0.04220000000000002,2.162661261734411,28412.0,0.01006333033243815
CubMCCLT,IIDStdUniform,MC,0.04240000000000002,2.1611625856024124,28163.0,0.010231097539265951
CubMCCLT,IIDStdUniform,MC,0.04260000000000002,2.1652681449054367,27919.0,0.009903033574422201
CubMCCLT,IIDStdUniform,MC,0.04280000000000002,2.1657351776353377,27678.0,0.010080099105834961
CubMCCLT,IIDStdUniform,MC,0.04300000000000002,2.1673759556125263,27440.0,0.009903828303019205
CubMCCLT,IIDStdUniform,MC,0.04320000000000002,2.1661011890015343,27205.0,0.010223309199015299
CubMCCLT,IIDStdUniform,MC,0.04340000000000002,2.1638842582214664,26974.0,0.009766817092895508
CubMCCLT,IIDStdUniform,MC,0.04360000000000002,2.1649800226894,26746.0,0.009578943252563477
CubMCCLT,IIDStdUniform,MC,0.04380000000000002,2.166546630936747,26521.0,0.009500265121459961
CubMCCLT,IIDStdUniform,MC,0.04400000000000002,2.1678632071543045,26299.0,0.009285767873128256
CubMCCLT,IIDStdUniform,MC,0.044200000000000024,2.1675788708449053,26080.0,0.009323676427205404
CubMCCLT,IIDStdUniform,MC,0.04440000000000002,2.1658780314006676,25864.0,0.00929721196492513
CubMCCLT,IIDStdUniform,MC,0.04460000000000002,2.1664354546679556,25651.0,0.009149869283040365
CubMCCLT,IIDStdUniform,MC,0.04480000000000002,2.164702284430025,25440.0,0.009179115295410156
CubMCCLT,IIDStdUniform,MC,0.04500000000000002,2.1661073999249036,25233.0,0.009009361267089844
CubMCCLT,IIDStdUniform,MC,0.04520000000000002,2.1676129808760214,25028.0,0.008963346481323242
CubMCCLT,IIDStdUniform,MC,0.045400000000000024,2.1694255712723813,24826.0,0.008931477864583334
CubMCCLT,IIDStdUniform,MC,0.04560000000000002,2.1714763595303164,24627.0,0.009049574534098307
CubMCCLT,IIDStdUniform,MC,0.04580000000000002,2.171438248167145,24430.0,0.008875370025634766
CubMCCLT,IIDStdUniform,MC,0.04600000000000002,2.1719968715905846,24236.0,0.008785247802734375
CubMCCLT,IIDStdUniform,MC,0.04620000000000002,2.171683736654564,24044.0,0.008708318074544271
CubMCCLT,IIDStdUniform,MC,0.046400000000000025,2.1690689028924477,23855.0,0.008576472600301107
CubMCCLT,IIDStdUniform,MC,0.04660000000000002,2.168183761638338,23668.0,0.008884906768798828
CubMCCLT,IIDStdUniform,MC,0.04680000000000002,2.1681150304868892,23484.0,0.008636871973673502
CubMCCLT,IIDStdUniform,MC,0.04700000000000002,2.1670354933520817,23302.0,0.008555412292480469
CubMCCLT,IIDStdUniform,MC,0.04720000000000002,2.1675511207488647,23122.0,0.00836332639058431
CubMCCLT,IIDStdUniform,MC,0.047400000000000025,2.1680278165769677,22945.0,0.008138736089070639
CubMCCLT,IIDStdUniform,MC,0.047600000000000024,2.1666690309474905,22769.0,0.008393526077270508
CubMCCLT,IIDStdUniform,MC,0.04780000000000002,2.166311456649105,22596.0,0.008212407430013021
CubMCCLT,IIDStdUniform,MC,0.04800000000000002,2.165805732609894,22425.0,0.008352835973103842
CubMCCLT,IIDStdUniform,MC,0.04820000000000002,2.164571365576442,22257.0,0.008064985275268555
CubMCCLT,IIDStdUniform,MC,0.048400000000000026,2.1638271778478106,22090.0,0.007980982462565104
CubMCCLT,IIDStdUniform,MC,0.048600000000000025,2.163628377234718,21925.0,0.008177359898885092
CubMCCLT,IIDStdUniform,MC,0.048800000000000024,2.1623633126016584,21763.0,0.008103768030802408
CubMCCLT,IIDStdUniform,MC,0.04900000000000002,2.1631162792943726,21602.0,0.00792225201924642
CubMCCLT,IIDStdUniform,MC,0.04920000000000002,2.163122501541326,21444.0,0.007748603820800781
CubMCCLT,IIDStdUniform,MC,0.04940000000000002,2.163657677777194,21287.0,0.008023341496785482
CubMCCLT,IIDStdUniform,MC,0.049600000000000026,2.1645998498570926,21132.0,0.007846991221110025
CubMCCLT,IIDStdUniform,MC,0.049800000000000025,2.1649417843894345,20979.0,0.007628122965494792
CubMCCLT,IIDStdUniform,MC,0.050000000000000024,2.160259691058455,20828.0,0.007586081822713216
CubMCCLT,IIDStdUniform,MC,0.05020000000000002,2.160746311411862,20679.0,0.007525841395060222
CubMCCLT,IIDStdUniform,MC,0.05040000000000002,2.1593063196131865,20531.0,0.007633368174235026
CubMCCLT,IIDStdUniform,MC,0.05060000000000003,2.160922034253659,20385.0,0.007495880126953125
CubMCCLT,IIDStdUniform,MC,0.050800000000000026,2.1607524032214833,20241.0,0.007460355758666992
CubMCCLT,IIDStdUniform,MC,0.051000000000000024,2.1598522045043986,20099.0,0.0074888865152994795
CubMCCLT,IIDStdUniform,MC,0.05120000000000002,2.1585040039442633,19958.0,0.007471243540445964
CubMCCLT,IIDStdUniform,MC,0.05140000000000002,2.1572195611576315,19819.0,0.007423082987467448
CubMCCLT,IIDStdUniform,MC,0.05160000000000002,2.159003982247562,19681.0,0.007156054178873698
CubMCCLT,IIDStdUniform,MC,0.05180000000000003,2.1567421287735082,19545.0,0.007307132085164388
CubMCCLT,IIDStdUniform,MC,0.052000000000000025,2.1573476722090077,19411.0,0.007314840952555339
CubMCCLT,IIDStdUniform,MC,0.052200000000000024,2.1574233123319835,19278.0,0.00735783576965332
CubMCCLT,IIDStdUniform,MC,0.05240000000000002,2.1598455020328093,19147.0,0.007094065348307292
CubMCCLT,IIDStdUniform,MC,0.05260000000000002,2.1600606094348906,19017.0,0.007051944732666016
CubMCCLT,IIDStdUniform,MC,0.05280000000000003,2.1608872215036437,18889.0,0.0071248213450113935
CubMCCLT,IIDStdUniform,MC,0.053000000000000026,2.1612859788000005,18762.0,0.007054646809895833
CubMCCLT,IIDStdUniform,MC,0.053200000000000025,2.1615907777053875,18637.0,0.006935914357503255
CubMCCLT,IIDStdUniform,MC,0.053400000000000024,2.160430612313651,18513.0,0.0068816343943278
CubMCCLT,IIDStdUniform,MC,0.05360000000000002,2.1618792996920426,18390.0,0.00699615478515625
CubMCCLT,IIDStdUniform,MC,0.05380000000000003,2.1614524056889364,18269.0,0.006791989008585612
CubMCCLT,IIDStdUniform,MC,0.05400000000000003,2.161952909299328,18149.0,0.006923357645670573
CubMCCLT,IIDStdUniform,MC,0.054200000000000026,2.161323830094811,18030.0,0.0069200992584228516
CubMCCLT,IIDStdUniform,MC,0.054400000000000025,2.162419870511551,17913.0,0.0070527394612630205
CubMCCLT,IIDStdUniform,MC,0.054600000000000024,2.1616504227730844,17797.0,0.006860494613647461
CubMCCLT,IIDStdUniform,MC,0.05480000000000003,2.1596588965859143,17682.0,0.006825367609659831
CubMCCLT,IIDStdUniform,MC,0.05500000000000003,2.1579973141598305,17569.0,0.006778637568155925
CubMCCLT,IIDStdUniform,MC,0.05520000000000003,2.160958749309514,17456.0,0.006682078043619792
CubMCCLT,IIDStdUniform,MC,0.055400000000000026,2.163454040674778,17345.0,0.006649335225423177
CubMCCLT,IIDStdUniform,MC,0.055600000000000024,2.166225766740496,17235.0,0.006690502166748047
