Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.02460000000000001,2.1915292527684227,79688.0,0.04198800633457722
CLT,IIDStdUniform,MC,0.02480000000000001,2.190861374982347,78441.0,0.039751471998897614
CLT,IIDStdUniform,MC,0.02500000000000001,2.1900552124831356,77224.0,0.03666446366575352
CLT,IIDStdUniform,MC,0.025200000000000014,2.189837600265332,76035.0,0.03793059733167562
CLT,IIDStdUniform,MC,0.025400000000000013,2.188787022433037,74874.0,0.04138706566664041
CLT,IIDStdUniform,MC,0.02560000000000001,2.188266004688722,73741.0,0.0361799593338219
CLT,IIDStdUniform,MC,0.02580000000000001,2.189615708521925,72634.0,0.038312555667895744
CLT,IIDStdUniform,MC,0.02600000000000001,2.1887155935460996,71552.0,0.03949836266595715
CLT,IIDStdUniform,MC,0.026200000000000008,2.189225758398458,70495.0,0.037363419666993046
CLT,IIDStdUniform,MC,0.026400000000000014,2.1893204066005696,69462.0,0.033462581333878916
CLT,IIDStdUniform,MC,0.026600000000000013,2.1891261161316278,68452.0,0.033634957999311155
CLT,IIDStdUniform,MC,0.02680000000000001,2.1885650731599973,67465.0,0.03165399666613666
CLT,IIDStdUniform,MC,0.02700000000000001,2.186651287513011,66499.0,0.03033007100020768
CLT,IIDStdUniform,MC,0.02720000000000001,2.186645188663633,65555.0,0.03431454000019585
CLT,IIDStdUniform,MC,0.027400000000000015,2.185401484153691,64631.0,0.031738042999980585
CLT,IIDStdUniform,MC,0.027600000000000013,2.185330997698873,63727.0,0.04025341999901381
CLT,IIDStdUniform,MC,0.027800000000000012,2.1821115657830203,62843.0,0.038917337000990905
CLT,IIDStdUniform,MC,0.02800000000000001,2.180791786799029,61978.0,0.039504290667537134
CLT,IIDStdUniform,MC,0.02820000000000001,2.1815042285547843,61131.0,0.02887973033284652
CLT,IIDStdUniform,MC,0.028400000000000016,2.180828725731281,60301.0,0.026604989000285666
CLT,IIDStdUniform,MC,0.028600000000000014,2.180222331129858,59489.0,0.02794107299875274
CLT,IIDStdUniform,MC,0.028800000000000013,2.183064168226233,58694.0,0.02621102999910363
CLT,IIDStdUniform,MC,0.029000000000000012,2.183242007393753,57916.0,0.026028605667913023
CLT,IIDStdUniform,MC,0.02920000000000001,2.183007188556371,57153.0,0.02819963833341414
CLT,IIDStdUniform,MC,0.02940000000000001,2.183617507762305,56406.0,0.03163385100075781
CLT,IIDStdUniform,MC,0.029600000000000015,2.1817485900382168,55674.0,0.025092213332148578
CLT,IIDStdUniform,MC,0.029800000000000014,2.1820626796800653,54956.0,0.025830218333188288
CLT,IIDStdUniform,MC,0.030000000000000013,2.1818629239015395,54253.0,0.023538057999151835
CLT,IIDStdUniform,MC,0.03020000000000001,2.181902131838845,53564.0,0.02868904133356409
CLT,IIDStdUniform,MC,0.03040000000000001,2.1822906438435297,52889.0,0.025950181334337685
CLT,IIDStdUniform,MC,0.030600000000000016,2.1825236986693457,52226.0,0.026664992665852576
CLT,IIDStdUniform,MC,0.030800000000000015,2.184693895817169,51577.0,0.025030077998962952
CLT,IIDStdUniform,MC,0.031000000000000014,2.182975241757291,50940.0,0.026474891668234097
CLT,IIDStdUniform,MC,0.031200000000000012,2.1843274877110366,50315.0,0.026741994999611052
CLT,IIDStdUniform,MC,0.03140000000000001,2.1845782553237343,49702.0,0.028970350000842398
CLT,IIDStdUniform,MC,0.03160000000000002,2.184045215723303,49101.0,0.027908443666092353
CLT,IIDStdUniform,MC,0.031800000000000016,2.183629103483826,48511.0,0.027521720334334532
CLT,IIDStdUniform,MC,0.032000000000000015,2.18367857722607,47932.0,0.03022692833352873
CLT,IIDStdUniform,MC,0.03220000000000001,2.1845059755938094,47363.0,0.027443082000293845
CLT,IIDStdUniform,MC,0.03240000000000001,2.1867436874141952,46806.0,0.021384950000841247
CLT,IIDStdUniform,MC,0.03260000000000001,2.186014628896568,46258.0,0.02236879633225423
CLT,IIDStdUniform,MC,0.03280000000000002,2.186710406886967,45721.0,0.02125256600144591
CLT,IIDStdUniform,MC,0.033000000000000015,2.187863393562494,45193.0,0.022552233000169508
CLT,IIDStdUniform,MC,0.033200000000000014,2.187519465150781,44675.0,0.022431372332600102
CLT,IIDStdUniform,MC,0.03340000000000001,2.190206864814301,44166.0,0.02441901266744632
CLT,IIDStdUniform,MC,0.03360000000000002,2.1901562381890636,43666.0,0.022019759665757494
CLT,IIDStdUniform,MC,0.03380000000000002,2.1915778208345893,43175.0,0.023724386333924485
CLT,IIDStdUniform,MC,0.034000000000000016,2.1903557314343876,42692.0,0.020415596998645924
CLT,IIDStdUniform,MC,0.034200000000000015,2.190025595304433,42218.0,0.022390154666936724
CLT,IIDStdUniform,MC,0.034400000000000014,2.188905816410927,41753.0,0.021880658000251667
CLT,IIDStdUniform,MC,0.03460000000000002,2.1894658539197165,41295.0,0.01964506466659562
CLT,IIDStdUniform,MC,0.03480000000000002,2.187795323389482,40845.0,0.02662339900052757
CLT,IIDStdUniform,MC,0.03500000000000002,2.1861519846704502,40403.0,0.020280326668095466
CLT,IIDStdUniform,MC,0.035200000000000016,2.186656100563748,39969.0,0.020159985999877488
CLT,IIDStdUniform,MC,0.035400000000000015,2.184729391205028,39541.0,0.019437754999671597
CLT,IIDStdUniform,MC,0.03560000000000002,2.1827128112126823,39121.0,0.021993540000645833
CLT,IIDStdUniform,MC,0.03580000000000002,2.1832257828873147,38708.0,0.018349098000423208
CLT,IIDStdUniform,MC,0.03600000000000002,2.181499771872792,38302.0,0.019208201333337154
CLT,IIDStdUniform,MC,0.03620000000000002,2.1808630940009803,37902.0,0.020033236000017496
CLT,IIDStdUniform,MC,0.036400000000000016,2.1825610861098883,37509.0,0.019538280332199065
CLT,IIDStdUniform,MC,0.036600000000000014,2.1820556792214436,37123.0,0.017255736001970945
CLT,IIDStdUniform,MC,0.03680000000000002,2.1856175483288007,36743.0,0.01994061299895596
CLT,IIDStdUniform,MC,0.03700000000000002,2.1857343028672997,36369.0,0.017119921332778176
CLT,IIDStdUniform,MC,0.03720000000000002,2.186483538404837,36001.0,0.018953535998055788
CLT,IIDStdUniform,MC,0.03740000000000002,2.183810761302913,35639.0,0.026654575332941022
CLT,IIDStdUniform,MC,0.037600000000000015,2.1809853872828966,35282.0,0.02034933133351539
CLT,IIDStdUniform,MC,0.03780000000000002,2.179658711663264,34931.0,0.02023193033285982
CLT,IIDStdUniform,MC,0.03800000000000002,2.179677346255104,34586.0,0.019684404333626542
CLT,IIDStdUniform,MC,0.03820000000000002,2.1770745457483662,34246.0,0.018902766666239284
CLT,IIDStdUniform,MC,0.03840000000000002,2.176925877946359,33912.0,0.018145468664442888
CLT,IIDStdUniform,MC,0.038600000000000016,2.176229263242533,33583.0,0.016443909664909977
CLT,IIDStdUniform,MC,0.038800000000000015,2.1737527339424343,33258.0,0.03016177133273838
CLT,IIDStdUniform,MC,0.03900000000000002,2.173342420372159,32939.0,0.02338709066558901
CLT,IIDStdUniform,MC,0.03920000000000002,2.17493080456038,32625.0,0.02321507999901466
CLT,IIDStdUniform,MC,0.03940000000000002,2.1754570952383983,32315.0,0.021404352333775023
CLT,IIDStdUniform,MC,0.03960000000000002,2.174435523398865,32010.0,0.021407822667242726
CLT,IIDStdUniform,MC,0.039800000000000016,2.1735880304067345,31710.0,0.021817676332526997
CLT,IIDStdUniform,MC,0.04000000000000002,2.1727450940325137,31414.0,0.018795596000321286
CLT,IIDStdUniform,MC,0.04020000000000002,2.173603309156492,31122.0,0.01866291833478802
CLT,IIDStdUniform,MC,0.04040000000000002,2.17267210275012,30835.0,0.016534125999896787
CLT,IIDStdUniform,MC,0.04060000000000002,2.1720008891146065,30552.0,0.017458643999513395
CLT,IIDStdUniform,MC,0.04080000000000002,2.1712423092946107,30273.0,0.016111570331607556
CLT,IIDStdUniform,MC,0.04100000000000002,2.172681661866569,29999.0,0.015545024667517282
CLT,IIDStdUniform,MC,0.04120000000000002,2.17473907348109,29728.0,0.015131779335206375
CLT,IIDStdUniform,MC,0.04140000000000002,2.174682879339587,29461.0,0.013629099667014088
CLT,IIDStdUniform,MC,0.04160000000000002,2.1744596137448546,29198.0,0.016820369666675106
CLT,IIDStdUniform,MC,0.04180000000000002,2.1753179790155865,28939.0,0.012946893665988076
CLT,IIDStdUniform,MC,0.04200000000000002,2.1750172175309275,28684.0,0.014111527331503263
CLT,IIDStdUniform,MC,0.04220000000000002,2.1763749211983408,28432.0,0.015683462000500487
CLT,IIDStdUniform,MC,0.04240000000000002,2.1767409763012604,28183.0,0.011869215667199265
CLT,IIDStdUniform,MC,0.04260000000000002,2.1770583695218506,27939.0,0.01599936633404771
CLT,IIDStdUniform,MC,0.04280000000000002,2.1784064323838024,27697.0,0.01202216566647015
CLT,IIDStdUniform,MC,0.04300000000000002,2.177926296187971,27459.0,0.014998576334619429
CLT,IIDStdUniform,MC,0.04320000000000002,2.1781081212848963,27224.0,0.013194021001254441
CLT,IIDStdUniform,MC,0.04340000000000002,2.178196276962925,26993.0,0.012074268001015298
CLT,IIDStdUniform,MC,0.04360000000000002,2.1759556159893285,26765.0,0.01406562566747501
CLT,IIDStdUniform,MC,0.04380000000000002,2.1738730013810357,26539.0,0.013260261667407272
CLT,IIDStdUniform,MC,0.04400000000000002,2.175494742738401,26317.0,0.012728016332403058
CLT,IIDStdUniform,MC,0.044200000000000024,2.177949872926859,26098.0,0.011833295001755081
CLT,IIDStdUniform,MC,0.04440000000000002,2.175474325335052,25882.0,0.012797620000734847
CLT,IIDStdUniform,MC,0.04460000000000002,2.1746111381451025,25669.0,0.01298700299958
CLT,IIDStdUniform,MC,0.04480000000000002,2.1772182233212973,25458.0,0.011532176333275856
CLT,IIDStdUniform,MC,0.04500000000000002,2.1774786916495565,25251.0,0.013750001333391992
CLT,IIDStdUniform,MC,0.04520000000000002,2.1764990513525118,25046.0,0.013375049333262723
CLT,IIDStdUniform,MC,0.045400000000000024,2.1783109466217567,24844.0,0.013325744999747258
CLT,IIDStdUniform,MC,0.04560000000000002,2.181376070038654,24644.0,0.011611684001157604
CLT,IIDStdUniform,MC,0.04580000000000002,2.1816615395837733,24447.0,0.013465165000525303
CLT,IIDStdUniform,MC,0.04600000000000002,2.181541049827966,24253.0,0.012214945001081409
CLT,IIDStdUniform,MC,0.04620000000000002,2.181312102644505,24061.0,0.011335318666776098
CLT,IIDStdUniform,MC,0.046400000000000025,2.180799152827085,23872.0,0.011735381334195457
CLT,IIDStdUniform,MC,0.04660000000000002,2.1794037203173033,23685.0,0.011806569000327727
CLT,IIDStdUniform,MC,0.04680000000000002,2.180574406833494,23500.0,0.01050943166652966
CLT,IIDStdUniform,MC,0.04700000000000002,2.179061765778934,23318.0,0.011293569333550598
CLT,IIDStdUniform,MC,0.04720000000000002,2.1761832574718523,23138.0,0.011092823333456181
CLT,IIDStdUniform,MC,0.047400000000000025,2.1760889920289803,22961.0,0.011321088333109705
CLT,IIDStdUniform,MC,0.047600000000000024,2.1750002960666586,22785.0,0.011736378665470207
CLT,IIDStdUniform,MC,0.04780000000000002,2.1747818761449675,22612.0,0.010940629332859922
CLT,IIDStdUniform,MC,0.04800000000000002,2.1719516851934157,22441.0,0.010294843666391293
CLT,IIDStdUniform,MC,0.04820000000000002,2.1714056657757443,22272.0,0.012391676667903084
CLT,IIDStdUniform,MC,0.048400000000000026,2.1699231384729996,22105.0,0.010584410665614996
CLT,IIDStdUniform,MC,0.048600000000000025,2.169467660429579,21941.0,0.011936923332541483
CLT,IIDStdUniform,MC,0.048800000000000024,2.167866444629533,21778.0,0.012422201999773582
CLT,IIDStdUniform,MC,0.04900000000000002,2.166565067900269,21617.0,0.010091283333167667
CLT,IIDStdUniform,MC,0.04920000000000002,2.1675709939459193,21458.0,0.010418449333277143
CLT,IIDStdUniform,MC,0.04940000000000002,2.1666250037977868,21302.0,0.01214470266738014
CLT,IIDStdUniform,MC,0.049600000000000026,2.16650826662401,21147.0,0.01092269766741083
CLT,IIDStdUniform,MC,0.049800000000000025,2.1662775960486824,20994.0,0.010449229666846804
CLT,IIDStdUniform,MC,0.050000000000000024,2.164931672148852,20842.0,0.009731609333054317
CLT,IIDStdUniform,MC,0.05020000000000002,2.16517528327803,20693.0,0.01137018266672385
CLT,IIDStdUniform,MC,0.05040000000000002,2.166369912981349,20545.0,0.010418728334722497
CLT,IIDStdUniform,MC,0.05060000000000003,2.1660136720680305,20399.0,0.011457174665944573
CLT,IIDStdUniform,MC,0.050800000000000026,2.1686202725452373,20255.0,0.011724947666759059
CLT,IIDStdUniform,MC,0.051000000000000024,2.1686545846525376,20112.0,0.010331353333943602
CLT,IIDStdUniform,MC,0.05120000000000002,2.167205357343175,19972.0,0.011195895333609466
CLT,IIDStdUniform,MC,0.05140000000000002,2.1661771321618466,19832.0,0.011683646332433758
CLT,IIDStdUniform,MC,0.05160000000000002,2.167105796964515,19695.0,0.009564059334176514
CLT,IIDStdUniform,MC,0.05180000000000003,2.166118334492363,19559.0,0.010541672665567603
CLT,IIDStdUniform,MC,0.052000000000000025,2.1667716553890743,19424.0,0.009726881001067037
CLT,IIDStdUniform,MC,0.052200000000000024,2.1710749633443656,19291.0,0.010408706334904613
CLT,IIDStdUniform,MC,0.05240000000000002,2.1706159906501754,19160.0,0.010678433332941495
CLT,IIDStdUniform,MC,0.05260000000000002,2.170459272982237,19030.0,0.009920080998805739
CLT,IIDStdUniform,MC,0.05280000000000003,2.1681365724895176,18902.0,0.009663223000340318
CLT,IIDStdUniform,MC,0.053000000000000026,2.167091182140606,18775.0,0.010277216667115377
CLT,IIDStdUniform,MC,0.053200000000000025,2.1676067011119695,18649.0,0.010828929999358175
CLT,IIDStdUniform,MC,0.053400000000000024,2.1681424777555818,18525.0,0.009024951000659106
CLT,IIDStdUniform,MC,0.05360000000000002,2.169470293657608,18403.0,0.010675494665823257
CLT,IIDStdUniform,MC,0.05380000000000003,2.1700208730910426,18281.0,0.010105773333634716
CLT,IIDStdUniform,MC,0.05400000000000003,2.1712714676587206,18161.0,0.009684251332752561
CLT,IIDStdUniform,MC,0.054200000000000026,2.172099722437377,18042.0,0.009738080666769141
CLT,IIDStdUniform,MC,0.054400000000000025,2.17079523287406,17925.0,0.009491367666972414
CLT,IIDStdUniform,MC,0.054600000000000024,2.1690303573304806,17809.0,0.009355077333263276
CLT,IIDStdUniform,MC,0.05480000000000003,2.169668222797357,17694.0,0.009783322333532851
CLT,IIDStdUniform,MC,0.05500000000000003,2.168144989405772,17581.0,0.008997449333643695
CLT,IIDStdUniform,MC,0.05520000000000003,2.168423579949663,17468.0,0.009635910667081285
CLT,IIDStdUniform,MC,0.055400000000000026,2.168464758946977,17357.0,0.01058289999855333
CLT,IIDStdUniform,MC,0.055600000000000024,2.1669894688791396,17247.0,0.008542370332482582
CLT,IIDStdUniform,MC,0.05580000000000002,2.1655248175224253,17138.0,0.008328522000131974
CLT,IIDStdUniform,MC,0.05600000000000003,2.164751924700425,17031.0,0.00959809133443438
CLT,IIDStdUniform,MC,0.05620000000000003,2.166675960622976,16924.0,0.008730775001216292
CLT,IIDStdUniform,MC,0.056400000000000027,2.1669183823471037,16819.0,0.008766826667852001
CLT,IIDStdUniform,MC,0.056600000000000025,2.1653614255699947,16715.0,0.009295401665440295
CLT,IIDStdUniform,MC,0.056800000000000024,2.167593867598698,16612.0,0.008942851000028895
CLT,IIDStdUniform,MC,0.05700000000000003,2.1693091756218794,16510.0,0.00920922033280173
CLT,IIDStdUniform,MC,0.05720000000000003,2.1686030187914778,16409.0,0.009756038332852768
CLT,IIDStdUniform,MC,0.05740000000000003,2.1687147653179624,16309.0,0.008319924665556755
CLT,IIDStdUniform,MC,0.057600000000000026,2.168846155169042,16210.0,0.009020657666648427
CLT,IIDStdUniform,MC,0.057800000000000025,2.167838661210526,16112.0,0.008615311669321576
CLT,IIDStdUniform,MC,0.058000000000000024,2.165518583100886,16015.0,0.008815001999513091
CLT,IIDStdUniform,MC,0.05820000000000003,2.164572703904313,15919.0,0.008563041999877896
CLT,IIDStdUniform,MC,0.05840000000000003,2.1649981072614293,15825.0,0.00855578633248418
CLT,IIDStdUniform,MC,0.05860000000000003,2.162376521238711,15731.0,0.008847175334570542
CLT,IIDStdUniform,MC,0.058800000000000026,2.161611407265655,15638.0,0.008493620999312649
CLT,IIDStdUniform,MC,0.059000000000000025,2.161594671249261,15546.0,0.008764774332424471
CLT,IIDStdUniform,MC,0.05920000000000003,2.163933318707397,15455.0,0.008569326334206076
CLT,IIDStdUniform,MC,0.05940000000000003,2.1659036124839908,15365.0,0.007826124665977355
CLT,IIDStdUniform,MC,0.05960000000000003,2.165315126372325,15275.0,0.009392224334684821
CLT,IIDStdUniform,MC,0.05980000000000003,2.1627928882902676,15187.0,0.009504549000363719
CLT,IIDStdUniform,MC,0.060000000000000026,2.1619373699688325,15100.0,0.007234783999592764
CLT,IIDStdUniform,MC,0.06020000000000003,2.162597585742226,15013.0,0.008934341332254311
