Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.012800000000000004,2.177469865235357,288819.0,0.13805799899940516
CLT,IIDStdUniform,MC,0.013000000000000005,2.177829019916402,280063.0,0.13534214399987832
CLT,IIDStdUniform,MC,0.013200000000000005,2.176635212936128,271702.0,0.1225425800002995
CLT,IIDStdUniform,MC,0.013400000000000006,2.177559268188148,263713.0,0.11641636600082468
CLT,IIDStdUniform,MC,0.013600000000000006,2.178615986699899,256073.0,0.11279168433308466
CLT,IIDStdUniform,MC,0.013800000000000005,2.1794620448942155,248763.0,0.11060110633358515
CLT,IIDStdUniform,MC,0.014000000000000005,2.179610676363383,241765.0,0.10773795533289861
CLT,IIDStdUniform,MC,0.014200000000000006,2.1779772686992445,235060.0,0.10454052033370924
CLT,IIDStdUniform,MC,0.014400000000000005,2.178951846731536,228632.0,0.10226091433287365
CLT,IIDStdUniform,MC,0.014600000000000005,2.179234415147597,222467.0,0.09946119200018681
CLT,IIDStdUniform,MC,0.014800000000000006,2.178882017053876,216550.0,0.09790759566628064
CLT,IIDStdUniform,MC,0.015000000000000006,2.1780384768136534,210868.0,0.09503967399966011
CLT,IIDStdUniform,MC,0.015200000000000007,2.177988287828,205409.0,0.09215292833323474
CLT,IIDStdUniform,MC,0.015400000000000006,2.177995189095078,200161.0,0.08988256200003282
CLT,IIDStdUniform,MC,0.015600000000000006,2.1792103730884302,195114.0,0.08692409333343676
CLT,IIDStdUniform,MC,0.01580000000000001,2.179787808466842,190257.0,0.08482816833323643
CLT,IIDStdUniform,MC,0.016000000000000007,2.179027778089992,185581.0,0.08256092000071173
CLT,IIDStdUniform,MC,0.016200000000000006,2.178355450567456,181078.0,0.082072039667158
CLT,IIDStdUniform,MC,0.016400000000000005,2.178482467650351,176738.0,0.08313227400079388
CLT,IIDStdUniform,MC,0.016600000000000007,2.178227986313905,172554.0,0.0815147029995084
CLT,IIDStdUniform,MC,0.01680000000000001,2.177838375280134,168518.0,0.0786837393334281
CLT,IIDStdUniform,MC,0.017000000000000008,2.178051750524766,164624.0,0.07735656766635657
CLT,IIDStdUniform,MC,0.017200000000000007,2.178404569594652,160865.0,0.07529106333337647
CLT,IIDStdUniform,MC,0.017400000000000006,2.1798130080318905,157235.0,0.0740655469999183
CLT,IIDStdUniform,MC,0.017600000000000005,2.1778178275382145,153729.0,0.07282623999950981
CLT,IIDStdUniform,MC,0.01780000000000001,2.1772759858310287,150339.0,0.06756148266746702
CLT,IIDStdUniform,MC,0.01800000000000001,2.1778229006227563,147062.0,0.06578746566689612
CLT,IIDStdUniform,MC,0.018200000000000008,2.179001589983088,143892.0,0.06475175166694196
CLT,IIDStdUniform,MC,0.018400000000000007,2.1789417207020043,140826.0,0.0628418219997305
CLT,IIDStdUniform,MC,0.018600000000000005,2.1785905216572132,137857.0,0.061483539333494264
CLT,IIDStdUniform,MC,0.01880000000000001,2.179789450567616,134983.0,0.06064358333363392
CLT,IIDStdUniform,MC,0.01900000000000001,2.178821401761988,132199.0,0.05965449100040132
CLT,IIDStdUniform,MC,0.01920000000000001,2.179332216638346,129502.0,0.05783536799996606
CLT,IIDStdUniform,MC,0.019400000000000008,2.180307555093896,126887.0,0.057206293333365466
CLT,IIDStdUniform,MC,0.019600000000000006,2.17994216653543,124353.0,0.05545400166617279
CLT,IIDStdUniform,MC,0.019800000000000005,2.1801029087560218,121894.0,0.05517080233342616
CLT,IIDStdUniform,MC,0.02000000000000001,2.179878525482306,119510.0,0.05365230666636004
CLT,IIDStdUniform,MC,0.02020000000000001,2.1802433077540795,117195.0,0.05298160333344034
CLT,IIDStdUniform,MC,0.02040000000000001,2.1800187296141624,114948.0,0.0520179423335018
CLT,IIDStdUniform,MC,0.020600000000000007,2.1803990203634838,112767.0,0.050491085000733925
CLT,IIDStdUniform,MC,0.020800000000000006,2.1798244836146927,110648.0,0.04978879733425856
CLT,IIDStdUniform,MC,0.02100000000000001,2.1808774396065935,108589.0,0.048411220333340076
CLT,IIDStdUniform,MC,0.02120000000000001,2.180878247000587,106588.0,0.04834541733240864
CLT,IIDStdUniform,MC,0.02140000000000001,2.1800050792127577,104643.0,0.04694185566586384
CLT,IIDStdUniform,MC,0.021600000000000008,2.178936502924737,102752.0,0.046300443333166186
CLT,IIDStdUniform,MC,0.021800000000000007,2.1802787299908166,100913.0,0.047511301333846255
CLT,IIDStdUniform,MC,0.022000000000000013,2.1810079111287877,99124.0,0.04476398733398431
CLT,IIDStdUniform,MC,0.02220000000000001,2.182105500751829,97382.0,0.04369274866682341
CLT,IIDStdUniform,MC,0.02240000000000001,2.184367099868085,95688.0,0.0434097043331955
CLT,IIDStdUniform,MC,0.02260000000000001,2.1855352874093934,94038.0,0.04374332899957759
CLT,IIDStdUniform,MC,0.022800000000000008,2.186730318633022,92431.0,0.04231138366715944
CLT,IIDStdUniform,MC,0.023000000000000007,2.1872971166580073,90866.0,0.04138197366713333
CLT,IIDStdUniform,MC,0.023200000000000012,2.186692992532138,89341.0,0.040468472666664944
CLT,IIDStdUniform,MC,0.02340000000000001,2.1868474456995095,87855.0,0.04063498666679758
CLT,IIDStdUniform,MC,0.02360000000000001,2.1901972317092606,86407.0,0.03969815599945529
CLT,IIDStdUniform,MC,0.02380000000000001,2.19100714994194,84995.0,0.03842236466698523
CLT,IIDStdUniform,MC,0.024000000000000007,2.1918518043225803,83619.0,0.03853520033347498
CLT,IIDStdUniform,MC,0.024200000000000013,2.1920200784249904,82276.0,0.03736116766655565
CLT,IIDStdUniform,MC,0.024400000000000012,2.1934278338661644,80966.0,0.03710692366682148
CLT,IIDStdUniform,MC,0.02460000000000001,2.1915292527684227,79688.0,0.03636340333347713
CLT,IIDStdUniform,MC,0.02480000000000001,2.190861374982347,78441.0,0.03699132833329107
CLT,IIDStdUniform,MC,0.02500000000000001,2.1900552124831356,77224.0,0.035878684666992434
CLT,IIDStdUniform,MC,0.025200000000000014,2.189837600265332,76035.0,0.03536063166696598
CLT,IIDStdUniform,MC,0.025400000000000013,2.188787022433037,74874.0,0.03421555366670267
CLT,IIDStdUniform,MC,0.02560000000000001,2.188266004688722,73741.0,0.03371638266677716
CLT,IIDStdUniform,MC,0.02580000000000001,2.189615708521925,72634.0,0.03371639300045596
CLT,IIDStdUniform,MC,0.02600000000000001,2.1887155935460996,71552.0,0.033341371333032534
CLT,IIDStdUniform,MC,0.026200000000000008,2.189225758398458,70495.0,0.032329738666400466
CLT,IIDStdUniform,MC,0.026400000000000014,2.1893204066005696,69462.0,0.031814388000687664
CLT,IIDStdUniform,MC,0.026600000000000013,2.1891261161316278,68452.0,0.03283087166649542
CLT,IIDStdUniform,MC,0.02680000000000001,2.1885650731599973,67465.0,0.03143950066745068
CLT,IIDStdUniform,MC,0.02700000000000001,2.186651287513011,66499.0,0.030818443333070416
CLT,IIDStdUniform,MC,0.02720000000000001,2.186645188663633,65555.0,0.03010787599972294
CLT,IIDStdUniform,MC,0.027400000000000015,2.185401484153691,64631.0,0.029737044666641548
CLT,IIDStdUniform,MC,0.027600000000000013,2.185330997698873,63727.0,0.02963879566656639
CLT,IIDStdUniform,MC,0.027800000000000012,2.1821115657830203,62843.0,0.029498365667071386
CLT,IIDStdUniform,MC,0.02800000000000001,2.180791786799029,61978.0,0.029463919000287813
CLT,IIDStdUniform,MC,0.02820000000000001,2.1815042285547843,61131.0,0.03294154900019445
CLT,IIDStdUniform,MC,0.028400000000000016,2.180828725731281,60301.0,0.030884955666503327
CLT,IIDStdUniform,MC,0.028600000000000014,2.180222331129858,59489.0,0.030863627667107114
CLT,IIDStdUniform,MC,0.028800000000000013,2.183064168226233,58694.0,0.029736875333279993
CLT,IIDStdUniform,MC,0.029000000000000012,2.183242007393753,57916.0,0.029123229666462674
CLT,IIDStdUniform,MC,0.02920000000000001,2.183007188556371,57153.0,0.030377852333306993
CLT,IIDStdUniform,MC,0.02940000000000001,2.183617507762305,56406.0,0.029098627333344968
CLT,IIDStdUniform,MC,0.029600000000000015,2.1817485900382168,55674.0,0.024248141666854888
CLT,IIDStdUniform,MC,0.029800000000000014,2.1820626796800653,54956.0,0.025223460666287185
CLT,IIDStdUniform,MC,0.030000000000000013,2.1818629239015395,54253.0,0.027740176667066407
CLT,IIDStdUniform,MC,0.03020000000000001,2.181902131838845,53564.0,0.027939223999662016
CLT,IIDStdUniform,MC,0.03040000000000001,2.1822906438435297,52889.0,0.028025866666818427
CLT,IIDStdUniform,MC,0.030600000000000016,2.1825236986693457,52226.0,0.027938795666462585
CLT,IIDStdUniform,MC,0.030800000000000015,2.184693895817169,51577.0,0.028026167666515295
CLT,IIDStdUniform,MC,0.031000000000000014,2.182975241757291,50940.0,0.027551962666620966
CLT,IIDStdUniform,MC,0.031200000000000012,2.1843274877110366,50315.0,0.02725645900015176
CLT,IIDStdUniform,MC,0.03140000000000001,2.1845782553237343,49702.0,0.02816487200046443
CLT,IIDStdUniform,MC,0.03160000000000002,2.184045215723303,49101.0,0.02695817233325215
CLT,IIDStdUniform,MC,0.031800000000000016,2.183629103483826,48511.0,0.02622854099960629
CLT,IIDStdUniform,MC,0.032000000000000015,2.18367857722607,47932.0,0.02620602533291579
CLT,IIDStdUniform,MC,0.03220000000000001,2.1845059755938094,47363.0,0.026107069332889903
CLT,IIDStdUniform,MC,0.03240000000000001,2.1867436874141952,46806.0,0.026137875000131316
CLT,IIDStdUniform,MC,0.03260000000000001,2.186014628896568,46258.0,0.025767950333223173
CLT,IIDStdUniform,MC,0.03280000000000002,2.186710406886967,45721.0,0.02513589566660812
CLT,IIDStdUniform,MC,0.033000000000000015,2.187863393562494,45193.0,0.025143363999935293
CLT,IIDStdUniform,MC,0.033200000000000014,2.187519465150781,44675.0,0.024508342000141663
CLT,IIDStdUniform,MC,0.03340000000000001,2.190206864814301,44166.0,0.02490303166632657
CLT,IIDStdUniform,MC,0.03360000000000002,2.1901562381890636,43666.0,0.024566139666906867
CLT,IIDStdUniform,MC,0.03380000000000002,2.1915778208345893,43175.0,0.02433777666738024
CLT,IIDStdUniform,MC,0.034000000000000016,2.1903557314343876,42692.0,0.023863186999733443
CLT,IIDStdUniform,MC,0.034200000000000015,2.190025595304433,42218.0,0.024146635999689654
CLT,IIDStdUniform,MC,0.034400000000000014,2.188905816410927,41753.0,0.02304405300007299
CLT,IIDStdUniform,MC,0.03460000000000002,2.1894658539197165,41295.0,0.021467614333838963
CLT,IIDStdUniform,MC,0.03480000000000002,2.187795323389482,40845.0,0.019725519999459113
CLT,IIDStdUniform,MC,0.03500000000000002,2.1861519846704502,40403.0,0.022917220666689293
CLT,IIDStdUniform,MC,0.035200000000000016,2.186656100563748,39969.0,0.019320221999805653
CLT,IIDStdUniform,MC,0.035400000000000015,2.184729391205028,39541.0,0.01863828299974557
CLT,IIDStdUniform,MC,0.03560000000000002,2.1827128112126823,39121.0,0.01869533399985812
CLT,IIDStdUniform,MC,0.03580000000000002,2.1832257828873147,38708.0,0.018433414000052533
CLT,IIDStdUniform,MC,0.03600000000000002,2.181499771872792,38302.0,0.018983630999476492
CLT,IIDStdUniform,MC,0.03620000000000002,2.1808630940009803,37902.0,0.018779781999910483
CLT,IIDStdUniform,MC,0.036400000000000016,2.1825610861098883,37509.0,0.018796800666677882
CLT,IIDStdUniform,MC,0.036600000000000014,2.1820556792214436,37123.0,0.017721069666246574
CLT,IIDStdUniform,MC,0.03680000000000002,2.1856175483288007,36743.0,0.018171944999266998
CLT,IIDStdUniform,MC,0.03700000000000002,2.1857343028672997,36369.0,0.01775345600071887
CLT,IIDStdUniform,MC,0.03720000000000002,2.186483538404837,36001.0,0.017454709000351915
CLT,IIDStdUniform,MC,0.03740000000000002,2.183810761302913,35639.0,0.01745635666581317
CLT,IIDStdUniform,MC,0.037600000000000015,2.1809853872828966,35282.0,0.01709929266629236
CLT,IIDStdUniform,MC,0.03780000000000002,2.179658711663264,34931.0,0.016956371333435527
CLT,IIDStdUniform,MC,0.03800000000000002,2.179677346255104,34586.0,0.016738481333353167
CLT,IIDStdUniform,MC,0.03820000000000002,2.1770745457483662,34246.0,0.017512743333403098
CLT,IIDStdUniform,MC,0.03840000000000002,2.176925877946359,33912.0,0.016391349666567596
CLT,IIDStdUniform,MC,0.038600000000000016,2.176229263242533,33583.0,0.016266417333099525
CLT,IIDStdUniform,MC,0.038800000000000015,2.1737527339424343,33258.0,0.016449958666271414
CLT,IIDStdUniform,MC,0.03900000000000002,2.173342420372159,32939.0,0.016652181332877564
CLT,IIDStdUniform,MC,0.03920000000000002,2.17493080456038,32625.0,0.01631380733306287
CLT,IIDStdUniform,MC,0.03940000000000002,2.1754570952383983,32315.0,0.0180244743332878
CLT,IIDStdUniform,MC,0.03960000000000002,2.174435523398865,32010.0,0.01658788066682367
CLT,IIDStdUniform,MC,0.039800000000000016,2.1735880304067345,31710.0,0.015858404000027804
CLT,IIDStdUniform,MC,0.04000000000000002,2.1727450940325137,31414.0,0.015815497000100247
CLT,IIDStdUniform,MC,0.04020000000000002,2.173603309156492,31122.0,0.016253648333076853
CLT,IIDStdUniform,MC,0.04040000000000002,2.17267210275012,30835.0,0.020285466667094926
CLT,IIDStdUniform,MC,0.04060000000000002,2.1720008891146065,30552.0,0.01966254666695022
CLT,IIDStdUniform,MC,0.04080000000000002,2.1712423092946107,30273.0,0.016732727000392817
CLT,IIDStdUniform,MC,0.04100000000000002,2.172681661866569,29999.0,0.015825634333547594
CLT,IIDStdUniform,MC,0.04120000000000002,2.17473907348109,29728.0,0.015171052999600457
CLT,IIDStdUniform,MC,0.04140000000000002,2.174682879339587,29461.0,0.014280036999480217
CLT,IIDStdUniform,MC,0.04160000000000002,2.1744596137448546,29198.0,0.013853442666610741
CLT,IIDStdUniform,MC,0.04180000000000002,2.1753179790155865,28939.0,0.01362255399969096
CLT,IIDStdUniform,MC,0.04200000000000002,2.1750172175309275,28684.0,0.013486515666348472
CLT,IIDStdUniform,MC,0.04220000000000002,2.1763749211983408,28432.0,0.013711506332886833
CLT,IIDStdUniform,MC,0.04240000000000002,2.1767409763012604,28183.0,0.013347976666409522
CLT,IIDStdUniform,MC,0.04260000000000002,2.1770583695218506,27939.0,0.012838154666800014
CLT,IIDStdUniform,MC,0.04280000000000002,2.1784064323838024,27697.0,0.01252753233408536
CLT,IIDStdUniform,MC,0.04300000000000002,2.177926296187971,27459.0,0.01252759433312652
CLT,IIDStdUniform,MC,0.04320000000000002,2.1781081212848963,27224.0,0.012374159333679321
CLT,IIDStdUniform,MC,0.04340000000000002,2.178196276962925,26993.0,0.012328156000270004
CLT,IIDStdUniform,MC,0.04360000000000002,2.1759556159893285,26765.0,0.01197460533270108
CLT,IIDStdUniform,MC,0.04380000000000002,2.1738730013810357,26539.0,0.01191827600026348
CLT,IIDStdUniform,MC,0.04400000000000002,2.175494742738401,26317.0,0.011956191998857927
CLT,IIDStdUniform,MC,0.044200000000000024,2.177949872926859,26098.0,0.012021609999768165
CLT,IIDStdUniform,MC,0.04440000000000002,2.175474325335052,25882.0,0.011828190000111741
CLT,IIDStdUniform,MC,0.04460000000000002,2.1746111381451025,25669.0,0.011696006666170433
CLT,IIDStdUniform,MC,0.04480000000000002,2.1772182233212973,25458.0,0.011717184333974728
CLT,IIDStdUniform,MC,0.04500000000000002,2.1774786916495565,25251.0,0.011533899666877309
CLT,IIDStdUniform,MC,0.04520000000000002,2.1764990513525118,25046.0,0.011572389000017816
CLT,IIDStdUniform,MC,0.045400000000000024,2.1783109466217567,24844.0,0.01159244366620745
CLT,IIDStdUniform,MC,0.04560000000000002,2.181376070038654,24644.0,0.011579257666501993
CLT,IIDStdUniform,MC,0.04580000000000002,2.1816615395837733,24447.0,0.011399911333379956
CLT,IIDStdUniform,MC,0.04600000000000002,2.181541049827966,24253.0,0.010984594333422137
CLT,IIDStdUniform,MC,0.04620000000000002,2.181312102644505,24061.0,0.010898944333045316
CLT,IIDStdUniform,MC,0.046400000000000025,2.180799152827085,23872.0,0.010818032666065847
CLT,IIDStdUniform,MC,0.04660000000000002,2.1794037203173033,23685.0,0.011750586333315974
CLT,IIDStdUniform,MC,0.04680000000000002,2.180574406833494,23500.0,0.01171261400001337
CLT,IIDStdUniform,MC,0.04700000000000002,2.179061765778934,23318.0,0.012735293000029438
CLT,IIDStdUniform,MC,0.04720000000000002,2.1761832574718523,23138.0,0.0126129526670411
CLT,IIDStdUniform,MC,0.047400000000000025,2.1760889920289803,22961.0,0.012959740333220301
CLT,IIDStdUniform,MC,0.047600000000000024,2.1750002960666586,22785.0,0.013368898999639592
CLT,IIDStdUniform,MC,0.04780000000000002,2.1747818761449675,22612.0,0.01392732066718357
CLT,IIDStdUniform,MC,0.04800000000000002,2.1719516851934157,22441.0,0.012624459999642568
CLT,IIDStdUniform,MC,0.04820000000000002,2.1714056657757443,22272.0,0.011178440999477365
CLT,IIDStdUniform,MC,0.048400000000000026,2.1699231384729996,22105.0,0.010855831666049198
CLT,IIDStdUniform,MC,0.048600000000000025,2.169467660429579,21941.0,0.010525216333311013
CLT,IIDStdUniform,MC,0.048800000000000024,2.167866444629533,21778.0,0.010449657999439902
CLT,IIDStdUniform,MC,0.04900000000000002,2.166565067900269,21617.0,0.009926936666791638
CLT,IIDStdUniform,MC,0.04920000000000002,2.1675709939459193,21458.0,0.00993354633343794
CLT,IIDStdUniform,MC,0.04940000000000002,2.1666250037977868,21302.0,0.010103714999786462
CLT,IIDStdUniform,MC,0.049600000000000026,2.16650826662401,21147.0,0.009896005999811072
CLT,IIDStdUniform,MC,0.049800000000000025,2.1662775960486824,20994.0,0.010310966333539303
CLT,IIDStdUniform,MC,0.050000000000000024,2.164931672148852,20842.0,0.010436789666831222
CLT,IIDStdUniform,MC,0.05020000000000002,2.16517528327803,20693.0,0.010133245667020674
CLT,IIDStdUniform,MC,0.05040000000000002,2.166369912981349,20545.0,0.010040285999518042
CLT,IIDStdUniform,MC,0.05060000000000003,2.1660136720680305,20399.0,0.009643577000436684
CLT,IIDStdUniform,MC,0.050800000000000026,2.1686202725452373,20255.0,0.009469445999760259
CLT,IIDStdUniform,MC,0.051000000000000024,2.1686545846525376,20112.0,0.009382544999728756
CLT,IIDStdUniform,MC,0.05120000000000002,2.167205357343175,19972.0,0.009427908666111762
CLT,IIDStdUniform,MC,0.05140000000000002,2.1661771321618466,19832.0,0.009150190666938821
CLT,IIDStdUniform,MC,0.05160000000000002,2.167105796964515,19695.0,0.009378515000814028
CLT,IIDStdUniform,MC,0.05180000000000003,2.166118334492363,19559.0,0.009275440666897339
CLT,IIDStdUniform,MC,0.052000000000000025,2.1667716553890743,19424.0,0.009151357333394117
CLT,IIDStdUniform,MC,0.052200000000000024,2.1710749633443656,19291.0,0.009216395333472368
CLT,IIDStdUniform,MC,0.05240000000000002,2.1706159906501754,19160.0,0.008893367000685734
CLT,IIDStdUniform,MC,0.05260000000000002,2.170459272982237,19030.0,0.009057438333305376
CLT,IIDStdUniform,MC,0.05280000000000003,2.1681365724895176,18902.0,0.009382823333604998
CLT,IIDStdUniform,MC,0.053000000000000026,2.167091182140606,18775.0,0.008816400667152871
CLT,IIDStdUniform,MC,0.053200000000000025,2.1676067011119695,18649.0,0.008830348000022544
CLT,IIDStdUniform,MC,0.053400000000000024,2.1681424777555818,18525.0,0.00856746699961756
CLT,IIDStdUniform,MC,0.05360000000000002,2.169470293657608,18403.0,0.00876170633394698
CLT,IIDStdUniform,MC,0.05380000000000003,2.1700208730910426,18281.0,0.008506231333740288
CLT,IIDStdUniform,MC,0.05400000000000003,2.1712714676587206,18161.0,0.008601946665900565
CLT,IIDStdUniform,MC,0.054200000000000026,2.172099722437377,18042.0,0.008440473666875429
CLT,IIDStdUniform,MC,0.054400000000000025,2.17079523287406,17925.0,0.00830133766551929
CLT,IIDStdUniform,MC,0.054600000000000024,2.1690303573304806,17809.0,0.008395849999942584
CLT,IIDStdUniform,MC,0.05480000000000003,2.169668222797357,17694.0,0.008145422332745511
CLT,IIDStdUniform,MC,0.05500000000000003,2.168144989405772,17581.0,0.00797191833286585
CLT,IIDStdUniform,MC,0.05520000000000003,2.168423579949663,17468.0,0.008243993000481472
CLT,IIDStdUniform,MC,0.055400000000000026,2.168464758946977,17357.0,0.008217319333198247
CLT,IIDStdUniform,MC,0.055600000000000024,2.1669894688791396,17247.0,0.007922956999512584
CLT,IIDStdUniform,MC,0.05580000000000002,2.1655248175224253,17138.0,0.008120441000452653
CLT,IIDStdUniform,MC,0.05600000000000003,2.164751924700425,17031.0,0.007916671000202768
CLT,IIDStdUniform,MC,0.05620000000000003,2.166675960622976,16924.0,0.0077350826668407535
CLT,IIDStdUniform,MC,0.056400000000000027,2.1669183823471037,16819.0,0.008115000666293781
CLT,IIDStdUniform,MC,0.056600000000000025,2.1653614255699947,16715.0,0.007894371333046971
CLT,IIDStdUniform,MC,0.056800000000000024,2.167593867598698,16612.0,0.007603091333294287
CLT,IIDStdUniform,MC,0.05700000000000003,2.1693091756218794,16510.0,0.008093005333648762
CLT,IIDStdUniform,MC,0.05720000000000003,2.1686030187914778,16409.0,0.007773632333434459
CLT,IIDStdUniform,MC,0.05740000000000003,2.1687147653179624,16309.0,0.007850557332858443
CLT,IIDStdUniform,MC,0.057600000000000026,2.168846155169042,16210.0,0.007673838666960364
CLT,IIDStdUniform,MC,0.057800000000000025,2.167838661210526,16112.0,0.007316532998932719
CLT,IIDStdUniform,MC,0.058000000000000024,2.165518583100886,16015.0,0.0078056996662780875
CLT,IIDStdUniform,MC,0.05820000000000003,2.164572703904313,15919.0,0.0075464430004406795
CLT,IIDStdUniform,MC,0.05840000000000003,2.1649981072614293,15825.0,0.0076149966662342194
CLT,IIDStdUniform,MC,0.05860000000000003,2.162376521238711,15731.0,0.0072156223335089935
CLT,IIDStdUniform,MC,0.058800000000000026,2.161611407265655,15638.0,0.007570750000619834
CLT,IIDStdUniform,MC,0.059000000000000025,2.161594671249261,15546.0,0.007338907332571883
CLT,IIDStdUniform,MC,0.05920000000000003,2.163933318707397,15455.0,0.007243983999918176
CLT,IIDStdUniform,MC,0.05940000000000003,2.1659036124839908,15365.0,0.007472827333913301
CLT,IIDStdUniform,MC,0.05960000000000003,2.165315126372325,15275.0,0.007253000333851863
CLT,IIDStdUniform,MC,0.05980000000000003,2.1627928882902676,15187.0,0.007318858000265512
CLT,IIDStdUniform,MC,0.060000000000000026,2.1619373699688325,15100.0,0.007210837999688617
CLT,IIDStdUniform,MC,0.06020000000000003,2.162597585742226,15013.0,0.007100921000528615
