Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CLT,IIDStdUniform,MC,0.01920000000000001,2.179332216638346,129502.0,0.05688047399992987
CLT,IIDStdUniform,MC,0.019400000000000008,2.180307555093896,126887.0,0.05851074166669908
CLT,IIDStdUniform,MC,0.019600000000000006,2.17994216653543,124353.0,0.05674141266657292
CLT,IIDStdUniform,MC,0.019800000000000005,2.1801029087560218,121894.0,0.05355976166659578
CLT,IIDStdUniform,MC,0.02000000000000001,2.179878525482306,119510.0,0.05278005266670031
CLT,IIDStdUniform,MC,0.02020000000000001,2.1802433077540795,117195.0,0.05196127733324829
CLT,IIDStdUniform,MC,0.02040000000000001,2.1800187296141624,114948.0,0.0519478503335146
CLT,IIDStdUniform,MC,0.020600000000000007,2.1803990203634838,112767.0,0.0510427126664581
CLT,IIDStdUniform,MC,0.020800000000000006,2.1798244836146927,110648.0,0.04983790300017669
CLT,IIDStdUniform,MC,0.02100000000000001,2.1808774396065935,108589.0,0.04989823466682234
CLT,IIDStdUniform,MC,0.02120000000000001,2.180878247000587,106588.0,0.04932838166678266
CLT,IIDStdUniform,MC,0.02140000000000001,2.1800050792127577,104643.0,0.04650814933332489
CLT,IIDStdUniform,MC,0.021600000000000008,2.178936502924737,102752.0,0.048539575666836754
CLT,IIDStdUniform,MC,0.021800000000000007,2.1802787299908166,100913.0,0.04605215700000068
CLT,IIDStdUniform,MC,0.022000000000000013,2.1810079111287877,99124.0,0.04420812633331176
CLT,IIDStdUniform,MC,0.02220000000000001,2.182105500751829,97382.0,0.04498738466675908
CLT,IIDStdUniform,MC,0.02240000000000001,2.184367099868085,95688.0,0.04488181666692981
CLT,IIDStdUniform,MC,0.02260000000000001,2.1855352874093934,94038.0,0.044460112000100104
CLT,IIDStdUniform,MC,0.022800000000000008,2.186730318633022,92431.0,0.043606359333352884
CLT,IIDStdUniform,MC,0.023000000000000007,2.1872971166580073,90866.0,0.04365747599998334
CLT,IIDStdUniform,MC,0.023200000000000012,2.186692992532138,89341.0,0.041806428999734635
CLT,IIDStdUniform,MC,0.02340000000000001,2.1868474456995095,87855.0,0.042130213333318046
CLT,IIDStdUniform,MC,0.02360000000000001,2.1901972317092606,86407.0,0.04221370300001581
CLT,IIDStdUniform,MC,0.02380000000000001,2.19100714994194,84995.0,0.040637739333457525
CLT,IIDStdUniform,MC,0.024000000000000007,2.1918518043225803,83619.0,0.03764842700002191
CLT,IIDStdUniform,MC,0.024200000000000013,2.1920200784249904,82276.0,0.03706257233352517
CLT,IIDStdUniform,MC,0.024400000000000012,2.1934278338661644,80966.0,0.03636803633344243
CLT,IIDStdUniform,MC,0.02460000000000001,2.1915292527684227,79688.0,0.036074011333766975
CLT,IIDStdUniform,MC,0.02480000000000001,2.190861374982347,78441.0,0.03579183333295077
CLT,IIDStdUniform,MC,0.02500000000000001,2.1900552124831356,77224.0,0.03439136633308711
CLT,IIDStdUniform,MC,0.025200000000000014,2.189837600265332,76035.0,0.034319869666736245
CLT,IIDStdUniform,MC,0.025400000000000013,2.188787022433037,74874.0,0.03365874833343696
CLT,IIDStdUniform,MC,0.02560000000000001,2.188266004688722,73741.0,0.033857802333538224
CLT,IIDStdUniform,MC,0.02580000000000001,2.189615708521925,72634.0,0.033180174333210743
CLT,IIDStdUniform,MC,0.02600000000000001,2.1887155935460996,71552.0,0.03238936066645692
CLT,IIDStdUniform,MC,0.026200000000000008,2.189225758398458,70495.0,0.032171738666268844
CLT,IIDStdUniform,MC,0.026400000000000014,2.1893204066005696,69462.0,0.0321755013337679
CLT,IIDStdUniform,MC,0.026600000000000013,2.1891261161316278,68452.0,0.031637647333506415
CLT,IIDStdUniform,MC,0.02680000000000001,2.1885650731599973,67465.0,0.031226599666600425
CLT,IIDStdUniform,MC,0.02700000000000001,2.186651287513011,66499.0,0.030760675000237825
CLT,IIDStdUniform,MC,0.02720000000000001,2.186645188663633,65555.0,0.0307780416666598
CLT,IIDStdUniform,MC,0.027400000000000015,2.185401484153691,64631.0,0.029207438333287428
CLT,IIDStdUniform,MC,0.027600000000000013,2.185330997698873,63727.0,0.029530503999922075
CLT,IIDStdUniform,MC,0.027800000000000012,2.1821115657830203,62843.0,0.029113595333607616
CLT,IIDStdUniform,MC,0.02800000000000001,2.180791786799029,61978.0,0.02870899799988062
CLT,IIDStdUniform,MC,0.02820000000000001,2.1815042285547843,61131.0,0.028888713333193056
CLT,IIDStdUniform,MC,0.028400000000000016,2.180828725731281,60301.0,0.027851709666416962
CLT,IIDStdUniform,MC,0.028600000000000014,2.180222331129858,59489.0,0.02747310966697114
CLT,IIDStdUniform,MC,0.028800000000000013,2.183064168226233,58694.0,0.027909675333224488
CLT,IIDStdUniform,MC,0.029000000000000012,2.183242007393753,57916.0,0.026858507000118454
CLT,IIDStdUniform,MC,0.02920000000000001,2.183007188556371,57153.0,0.026542059333526897
CLT,IIDStdUniform,MC,0.02940000000000001,2.183617507762305,56406.0,0.02575206233359495
CLT,IIDStdUniform,MC,0.029600000000000015,2.1817485900382168,55674.0,0.025297471666817728
CLT,IIDStdUniform,MC,0.029800000000000014,2.1820626796800653,54956.0,0.02522549633370848
CLT,IIDStdUniform,MC,0.030000000000000013,2.1818629239015395,54253.0,0.0259134193332405
CLT,IIDStdUniform,MC,0.03020000000000001,2.181902131838845,53564.0,0.025831346000207606
CLT,IIDStdUniform,MC,0.03040000000000001,2.1822906438435297,52889.0,0.025612591333507833
CLT,IIDStdUniform,MC,0.030600000000000016,2.1825236986693457,52226.0,0.02522784199997356
CLT,IIDStdUniform,MC,0.030800000000000015,2.184693895817169,51577.0,0.02472365633335964
CLT,IIDStdUniform,MC,0.031000000000000014,2.182975241757291,50940.0,0.025146330999935646
CLT,IIDStdUniform,MC,0.031200000000000012,2.1843274877110366,50315.0,0.024107301333363768
CLT,IIDStdUniform,MC,0.03140000000000001,2.1845782553237343,49702.0,0.024326943999767536
CLT,IIDStdUniform,MC,0.03160000000000002,2.184045215723303,49101.0,0.023404365333287085
CLT,IIDStdUniform,MC,0.031800000000000016,2.183629103483826,48511.0,0.02316285666681021
CLT,IIDStdUniform,MC,0.032000000000000015,2.18367857722607,47932.0,0.023249364333423728
CLT,IIDStdUniform,MC,0.03220000000000001,2.1845059755938094,47363.0,0.022650829666721013
CLT,IIDStdUniform,MC,0.03240000000000001,2.1867436874141952,46806.0,0.02289657566658813
CLT,IIDStdUniform,MC,0.03260000000000001,2.186014628896568,46258.0,0.02259188599994862
CLT,IIDStdUniform,MC,0.03280000000000002,2.186710406886967,45721.0,0.022992959333047718
CLT,IIDStdUniform,MC,0.033000000000000015,2.187863393562494,45193.0,0.02140545100003995
CLT,IIDStdUniform,MC,0.033200000000000014,2.187519465150781,44675.0,0.02219863399962681
CLT,IIDStdUniform,MC,0.03340000000000001,2.190206864814301,44166.0,0.021035541333427926
CLT,IIDStdUniform,MC,0.03360000000000002,2.1901562381890636,43666.0,0.02160353799990844
CLT,IIDStdUniform,MC,0.03380000000000002,2.1915778208345893,43175.0,0.021357598666630413
CLT,IIDStdUniform,MC,0.034000000000000016,2.1903557314343876,42692.0,0.020814485666657372
CLT,IIDStdUniform,MC,0.034200000000000015,2.190025595304433,42218.0,0.020890359999915138
CLT,IIDStdUniform,MC,0.034400000000000014,2.188905816410927,41753.0,0.020953264999964933
CLT,IIDStdUniform,MC,0.03460000000000002,2.1894658539197165,41295.0,0.02048088600046564
CLT,IIDStdUniform,MC,0.03480000000000002,2.187795323389482,40845.0,0.02005234733345181
CLT,IIDStdUniform,MC,0.03500000000000002,2.1861519846704502,40403.0,0.01954969333291956
CLT,IIDStdUniform,MC,0.035200000000000016,2.186656100563748,39969.0,0.01964489100009814
CLT,IIDStdUniform,MC,0.035400000000000015,2.184729391205028,39541.0,0.01847246366711867
CLT,IIDStdUniform,MC,0.03560000000000002,2.1827128112126823,39121.0,0.017942724666681897
CLT,IIDStdUniform,MC,0.03580000000000002,2.1832257828873147,38708.0,0.01899839966639168
CLT,IIDStdUniform,MC,0.03600000000000002,2.181499771872792,38302.0,0.01895160399969124
CLT,IIDStdUniform,MC,0.03620000000000002,2.1808630940009803,37902.0,0.017226630666603644
CLT,IIDStdUniform,MC,0.036400000000000016,2.1825610861098883,37509.0,0.018064463666632946
CLT,IIDStdUniform,MC,0.036600000000000014,2.1820556792214436,37123.0,0.017128582666676568
CLT,IIDStdUniform,MC,0.03680000000000002,2.1856175483288007,36743.0,0.017934118333869264
CLT,IIDStdUniform,MC,0.03700000000000002,2.1857343028672997,36369.0,0.01735398866670342
CLT,IIDStdUniform,MC,0.03720000000000002,2.186483538404837,36001.0,0.01785173366685437
CLT,IIDStdUniform,MC,0.03740000000000002,2.183810761302913,35639.0,0.01723804966665436
CLT,IIDStdUniform,MC,0.037600000000000015,2.1809853872828966,35282.0,0.017989173666440667
CLT,IIDStdUniform,MC,0.03780000000000002,2.179658711663264,34931.0,0.017676396333020723
CLT,IIDStdUniform,MC,0.03800000000000002,2.179677346255104,34586.0,0.01787583066652587
CLT,IIDStdUniform,MC,0.03820000000000002,2.1770745457483662,34246.0,0.017869974999788003
CLT,IIDStdUniform,MC,0.03840000000000002,2.176925877946359,33912.0,0.01762852999975924
CLT,IIDStdUniform,MC,0.038600000000000016,2.176229263242533,33583.0,0.017259504333196674
CLT,IIDStdUniform,MC,0.038800000000000015,2.1737527339424343,33258.0,0.017476394999903277
CLT,IIDStdUniform,MC,0.03900000000000002,2.173342420372159,32939.0,0.016875240333320107
CLT,IIDStdUniform,MC,0.03920000000000002,2.17493080456038,32625.0,0.01687944966640013
CLT,IIDStdUniform,MC,0.03940000000000002,2.1754570952383983,32315.0,0.016517365333432583
CLT,IIDStdUniform,MC,0.03960000000000002,2.174435523398865,32010.0,0.015977472666842612
CLT,IIDStdUniform,MC,0.039800000000000016,2.1735880304067345,31710.0,0.016709763000411233
CLT,IIDStdUniform,MC,0.04000000000000002,2.1727450940325137,31414.0,0.01558297933358214
CLT,IIDStdUniform,MC,0.04020000000000002,2.173603309156492,31122.0,0.016432982333450735
CLT,IIDStdUniform,MC,0.04040000000000002,2.17267210275012,30835.0,0.016786703666790952
CLT,IIDStdUniform,MC,0.04060000000000002,2.1720008891146065,30552.0,0.01567900466670835
CLT,IIDStdUniform,MC,0.04080000000000002,2.1712423092946107,30273.0,0.01610870500007877
CLT,IIDStdUniform,MC,0.04100000000000002,2.172681661866569,29999.0,0.015158857666392578
CLT,IIDStdUniform,MC,0.04120000000000002,2.17473907348109,29728.0,0.015998540666866273
CLT,IIDStdUniform,MC,0.04140000000000002,2.174682879339587,29461.0,0.013363806333472894
CLT,IIDStdUniform,MC,0.04160000000000002,2.1744596137448546,29198.0,0.012080807333101498
CLT,IIDStdUniform,MC,0.04180000000000002,2.1753179790155865,28939.0,0.013728664333333048
CLT,IIDStdUniform,MC,0.04200000000000002,2.1750172175309275,28684.0,0.010005895000176679
CLT,IIDStdUniform,MC,0.04220000000000002,2.1763749211983408,28432.0,0.013083138999718358
CLT,IIDStdUniform,MC,0.04240000000000002,2.1767409763012604,28183.0,0.009918904666847084
CLT,IIDStdUniform,MC,0.04260000000000002,2.1770583695218506,27939.0,0.012310731999605196
CLT,IIDStdUniform,MC,0.04280000000000002,2.1784064323838024,27697.0,0.010462939333289492
CLT,IIDStdUniform,MC,0.04300000000000002,2.177926296187971,27459.0,0.011264646000199718
CLT,IIDStdUniform,MC,0.04320000000000002,2.1781081212848963,27224.0,0.010787772333060275
CLT,IIDStdUniform,MC,0.04340000000000002,2.178196276962925,26993.0,0.012871141000080874
CLT,IIDStdUniform,MC,0.04360000000000002,2.1759556159893285,26765.0,0.009711222999915966
CLT,IIDStdUniform,MC,0.04380000000000002,2.1738730013810357,26539.0,0.011690674666776127
CLT,IIDStdUniform,MC,0.04400000000000002,2.175494742738401,26317.0,0.01070608333338896
CLT,IIDStdUniform,MC,0.044200000000000024,2.177949872926859,26098.0,0.01363512699996742
CLT,IIDStdUniform,MC,0.04440000000000002,2.175474325335052,25882.0,0.009485544333377524
CLT,IIDStdUniform,MC,0.04460000000000002,2.1746111381451025,25669.0,0.01101754333315815
CLT,IIDStdUniform,MC,0.04480000000000002,2.1772182233212973,25458.0,0.012779224667004504
CLT,IIDStdUniform,MC,0.04500000000000002,2.1774786916495565,25251.0,0.01001990166696487
CLT,IIDStdUniform,MC,0.04520000000000002,2.1764990513525118,25046.0,0.009377694333124964
CLT,IIDStdUniform,MC,0.045400000000000024,2.1783109466217567,24844.0,0.011998851666551976
CLT,IIDStdUniform,MC,0.04560000000000002,2.181376070038654,24644.0,0.009684666666544217
CLT,IIDStdUniform,MC,0.04580000000000002,2.1816615395837733,24447.0,0.012098309000066365
CLT,IIDStdUniform,MC,0.04600000000000002,2.181541049827966,24253.0,0.009537146000184293
CLT,IIDStdUniform,MC,0.04620000000000002,2.181312102644505,24061.0,0.009061738333002722
CLT,IIDStdUniform,MC,0.046400000000000025,2.180799152827085,23872.0,0.012000117333324548
CLT,IIDStdUniform,MC,0.04660000000000002,2.1794037203173033,23685.0,0.010620631666521755
CLT,IIDStdUniform,MC,0.04680000000000002,2.180574406833494,23500.0,0.008702703333559233
CLT,IIDStdUniform,MC,0.04700000000000002,2.179061765778934,23318.0,0.01074217999970036
CLT,IIDStdUniform,MC,0.04720000000000002,2.1761832574718523,23138.0,0.010274525666924697
CLT,IIDStdUniform,MC,0.047400000000000025,2.1760889920289803,22961.0,0.009486042999924393
CLT,IIDStdUniform,MC,0.047600000000000024,2.1750002960666586,22785.0,0.010127111666709728
CLT,IIDStdUniform,MC,0.04780000000000002,2.1747818761449675,22612.0,0.010390954333161062
CLT,IIDStdUniform,MC,0.04800000000000002,2.1719516851934157,22441.0,0.010339518332936374
CLT,IIDStdUniform,MC,0.04820000000000002,2.1714056657757443,22272.0,0.009744620000371166
CLT,IIDStdUniform,MC,0.048400000000000026,2.1699231384729996,22105.0,0.009733305999967948
CLT,IIDStdUniform,MC,0.048600000000000025,2.169467660429579,21941.0,0.008434203000130461
CLT,IIDStdUniform,MC,0.048800000000000024,2.167866444629533,21778.0,0.010552438333434111
CLT,IIDStdUniform,MC,0.04900000000000002,2.166565067900269,21617.0,0.007976816000033674
CLT,IIDStdUniform,MC,0.04920000000000002,2.1675709939459193,21458.0,0.010448130333619096
CLT,IIDStdUniform,MC,0.04940000000000002,2.1666250037977868,21302.0,0.008081324666818546
CLT,IIDStdUniform,MC,0.049600000000000026,2.16650826662401,21147.0,0.01048193266706221
CLT,IIDStdUniform,MC,0.049800000000000025,2.1662775960486824,20994.0,0.007906116333591248
CLT,IIDStdUniform,MC,0.050000000000000024,2.164931672148852,20842.0,0.010560231000151058
CLT,IIDStdUniform,MC,0.05020000000000002,2.16517528327803,20693.0,0.008037310333141553
CLT,IIDStdUniform,MC,0.05040000000000002,2.166369912981349,20545.0,0.009760504332916753
CLT,IIDStdUniform,MC,0.05060000000000003,2.1660136720680305,20399.0,0.00816934733332649
CLT,IIDStdUniform,MC,0.050800000000000026,2.1686202725452373,20255.0,0.009837601333250253
CLT,IIDStdUniform,MC,0.051000000000000024,2.1686545846525376,20112.0,0.00893448433331893
CLT,IIDStdUniform,MC,0.05120000000000002,2.167205357343175,19972.0,0.009808143333126887
CLT,IIDStdUniform,MC,0.05140000000000002,2.1661771321618466,19832.0,0.008073368666373426
CLT,IIDStdUniform,MC,0.05160000000000002,2.167105796964515,19695.0,0.00878367133342787
CLT,IIDStdUniform,MC,0.05180000000000003,2.166118334492363,19559.0,0.008412071000141927
CLT,IIDStdUniform,MC,0.052000000000000025,2.1667716553890743,19424.0,0.008287280666687971
CLT,IIDStdUniform,MC,0.052200000000000024,2.1710749633443656,19291.0,0.008341248666511092
CLT,IIDStdUniform,MC,0.05240000000000002,2.1706159906501754,19160.0,0.008785893666754419
CLT,IIDStdUniform,MC,0.05260000000000002,2.170459272982237,19030.0,0.009833521333348472
CLT,IIDStdUniform,MC,0.05280000000000003,2.1681365724895176,18902.0,0.008762483000282373
CLT,IIDStdUniform,MC,0.053000000000000026,2.167091182140606,18775.0,0.009088504000222505
CLT,IIDStdUniform,MC,0.053200000000000025,2.1676067011119695,18649.0,0.007870348999858834
CLT,IIDStdUniform,MC,0.053400000000000024,2.1681424777555818,18525.0,0.00798506600009811
CLT,IIDStdUniform,MC,0.05360000000000002,2.169470293657608,18403.0,0.008584331999979137
CLT,IIDStdUniform,MC,0.05380000000000003,2.1700208730910426,18281.0,0.00795392599987584
CLT,IIDStdUniform,MC,0.05400000000000003,2.1712714676587206,18161.0,0.00876055166675845
CLT,IIDStdUniform,MC,0.054200000000000026,2.172099722437377,18042.0,0.008290330000212029
CLT,IIDStdUniform,MC,0.054400000000000025,2.17079523287406,17925.0,0.007851789999525257
CLT,IIDStdUniform,MC,0.054600000000000024,2.1690303573304806,17809.0,0.008138735666761931
CLT,IIDStdUniform,MC,0.05480000000000003,2.169668222797357,17694.0,0.008105024333114367
CLT,IIDStdUniform,MC,0.05500000000000003,2.168144989405772,17581.0,0.009048829000372885
CLT,IIDStdUniform,MC,0.05520000000000003,2.168423579949663,17468.0,0.008567365000089922
CLT,IIDStdUniform,MC,0.055400000000000026,2.168464758946977,17357.0,0.00901290499981163
CLT,IIDStdUniform,MC,0.055600000000000024,2.1669894688791396,17247.0,0.007587241000085972
CLT,IIDStdUniform,MC,0.05580000000000002,2.1655248175224253,17138.0,0.00712973700016543
CLT,IIDStdUniform,MC,0.05600000000000003,2.164751924700425,17031.0,0.009840504666802493
CLT,IIDStdUniform,MC,0.05620000000000003,2.166675960622976,16924.0,0.00929841466677317
CLT,IIDStdUniform,MC,0.056400000000000027,2.1669183823471037,16819.0,0.008557101999940642
CLT,IIDStdUniform,MC,0.056600000000000025,2.1653614255699947,16715.0,0.008073656000306073
CLT,IIDStdUniform,MC,0.056800000000000024,2.167593867598698,16612.0,0.007480478000009801
CLT,IIDStdUniform,MC,0.05700000000000003,2.1693091756218794,16510.0,0.008161473666405072
CLT,IIDStdUniform,MC,0.05720000000000003,2.1686030187914778,16409.0,0.007413616333299918
CLT,IIDStdUniform,MC,0.05740000000000003,2.1687147653179624,16309.0,0.007112081000135125
CLT,IIDStdUniform,MC,0.057600000000000026,2.168846155169042,16210.0,0.008163342333015558
CLT,IIDStdUniform,MC,0.057800000000000025,2.167838661210526,16112.0,0.007912189999842667
CLT,IIDStdUniform,MC,0.058000000000000024,2.165518583100886,16015.0,0.0073480833334542695
CLT,IIDStdUniform,MC,0.05820000000000003,2.164572703904313,15919.0,0.007391262000055576
CLT,IIDStdUniform,MC,0.05840000000000003,2.1649981072614293,15825.0,0.008659949666556107
CLT,IIDStdUniform,MC,0.05860000000000003,2.162376521238711,15731.0,0.007215567333029564
CLT,IIDStdUniform,MC,0.058800000000000026,2.161611407265655,15638.0,0.0066996976665905095
CLT,IIDStdUniform,MC,0.059000000000000025,2.161594671249261,15546.0,0.009013245333335362
CLT,IIDStdUniform,MC,0.05920000000000003,2.163933318707397,15455.0,0.008565095999983896
CLT,IIDStdUniform,MC,0.05940000000000003,2.1659036124839908,15365.0,0.0066615936666494235
CLT,IIDStdUniform,MC,0.05960000000000003,2.165315126372325,15275.0,0.006640605666386061
CLT,IIDStdUniform,MC,0.05980000000000003,2.1627928882902676,15187.0,0.008687688000160657
CLT,IIDStdUniform,MC,0.060000000000000026,2.1619373699688325,15100.0,0.007021134333626833
CLT,IIDStdUniform,MC,0.06020000000000003,2.162597585742226,15013.0,0.00842273199941701
