Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCCLT,IIDStdUniform,MC,0.02220000000000001,2.168703160733707,97310.0,0.03162837028503418
CubMCCLT,IIDStdUniform,MC,0.02240000000000001,2.169743138893709,95616.0,0.031503756841023765
CubMCCLT,IIDStdUniform,MC,0.02260000000000001,2.1689853871779774,93967.0,0.030778964360555012
CubMCCLT,IIDStdUniform,MC,0.022800000000000008,2.168794993381537,92362.0,0.030305782953898113
CubMCCLT,IIDStdUniform,MC,0.023000000000000007,2.1706403084614108,90798.0,0.029910961786905926
CubMCCLT,IIDStdUniform,MC,0.023200000000000012,2.1698885080491745,89274.0,0.029285113016764324
CubMCCLT,IIDStdUniform,MC,0.02340000000000001,2.170520963449896,87790.0,0.028849045435587566
CubMCCLT,IIDStdUniform,MC,0.02360000000000001,2.1709860128036107,86343.0,0.028311808904012043
CubMCCLT,IIDStdUniform,MC,0.02380000000000001,2.170083816624876,84932.0,0.028198639551798504
CubMCCLT,IIDStdUniform,MC,0.024000000000000007,2.1702890405814634,83556.0,0.027789513270060223
CubMCCLT,IIDStdUniform,MC,0.024200000000000013,2.171702196002942,82215.0,0.0270841121673584
CubMCCLT,IIDStdUniform,MC,0.024400000000000012,2.1706336224850817,80906.0,0.026535828908284504
CubMCCLT,IIDStdUniform,MC,0.02460000000000001,2.1706552782572195,79629.0,0.026434580485026043
CubMCCLT,IIDStdUniform,MC,0.02480000000000001,2.1702451748165057,78383.0,0.026086886723836262
CubMCCLT,IIDStdUniform,MC,0.02500000000000001,2.172687338112224,77166.0,0.02572782834370931
CubMCCLT,IIDStdUniform,MC,0.025200000000000014,2.1723419069998173,75978.0,0.025251309076944988
CubMCCLT,IIDStdUniform,MC,0.025400000000000013,2.1722270454897714,74819.0,0.025089263916015625
CubMCCLT,IIDStdUniform,MC,0.02560000000000001,2.1727386606953716,73686.0,0.02460479736328125
CubMCCLT,IIDStdUniform,MC,0.02580000000000001,2.1726284525405473,72580.0,0.02429477373758952
CubMCCLT,IIDStdUniform,MC,0.02600000000000001,2.1727423788097164,71499.0,0.02418073018391927
CubMCCLT,IIDStdUniform,MC,0.026200000000000008,2.171554373730873,70443.0,0.023622910181681316
CubMCCLT,IIDStdUniform,MC,0.026400000000000014,2.1699997824512796,69410.0,0.023325284322102863
CubMCCLT,IIDStdUniform,MC,0.026600000000000013,2.171658505829684,68401.0,0.023200829823811848
CubMCCLT,IIDStdUniform,MC,0.02680000000000001,2.1707236339162295,67414.0,0.023058096567789715
CubMCCLT,IIDStdUniform,MC,0.02700000000000001,2.1732790519385383,66450.0,0.022340138753255207
CubMCCLT,IIDStdUniform,MC,0.02720000000000001,2.173715664799422,65506.0,0.022362232208251953
CubMCCLT,IIDStdUniform,MC,0.027400000000000015,2.1718304470018808,64583.0,0.0240476131439209
CubMCCLT,IIDStdUniform,MC,0.027600000000000013,2.1725084281379385,63680.0,0.02183373769124349
CubMCCLT,IIDStdUniform,MC,0.027800000000000012,2.172613337247867,62796.0,0.021522045135498047
CubMCCLT,IIDStdUniform,MC,0.02800000000000001,2.1721014038318374,61932.0,0.021287997563680012
CubMCCLT,IIDStdUniform,MC,0.02820000000000001,2.172509465507505,61085.0,0.020980993906656902
CubMCCLT,IIDStdUniform,MC,0.028400000000000016,2.1730418965912177,60257.0,0.020691633224487305
CubMCCLT,IIDStdUniform,MC,0.028600000000000014,2.172656897655178,59446.0,0.020307540893554688
CubMCCLT,IIDStdUniform,MC,0.028800000000000013,2.1741910448434982,58651.0,0.020232677459716797
CubMCCLT,IIDStdUniform,MC,0.029000000000000012,2.1763351307822467,57873.0,0.020124117533365887
CubMCCLT,IIDStdUniform,MC,0.02920000000000001,2.177351553740844,57111.0,0.019853989283243816
CubMCCLT,IIDStdUniform,MC,0.02940000000000001,2.175944525605388,56364.0,0.019543170928955078
CubMCCLT,IIDStdUniform,MC,0.029600000000000015,2.17508965032635,55633.0,0.01915597915649414
CubMCCLT,IIDStdUniform,MC,0.029800000000000014,2.174276088510163,54916.0,0.018997669219970703
CubMCCLT,IIDStdUniform,MC,0.030000000000000013,2.174376646557047,54213.0,0.018714269002278645
CubMCCLT,IIDStdUniform,MC,0.03020000000000001,2.1739840721425794,53525.0,0.018734852472941082
CubMCCLT,IIDStdUniform,MC,0.03040000000000001,2.173620181737054,52850.0,0.018861770629882812
CubMCCLT,IIDStdUniform,MC,0.030600000000000016,2.1719872938996687,52188.0,0.018032153447469074
CubMCCLT,IIDStdUniform,MC,0.030800000000000015,2.172196902104595,51539.0,0.018114010492960613
CubMCCLT,IIDStdUniform,MC,0.031000000000000014,2.1734511613620073,50902.0,0.01777346928914388
CubMCCLT,IIDStdUniform,MC,0.031200000000000012,2.1735663415281956,50278.0,0.0177457332611084
CubMCCLT,IIDStdUniform,MC,0.03140000000000001,2.173958842360136,49666.0,0.017230431238810223
CubMCCLT,IIDStdUniform,MC,0.03160000000000002,2.173015650548001,49065.0,0.017455101013183594
CubMCCLT,IIDStdUniform,MC,0.031800000000000016,2.1727371029134965,48475.0,0.017072280248006184
CubMCCLT,IIDStdUniform,MC,0.032000000000000015,2.171762390181905,47897.0,0.016930023829142254
CubMCCLT,IIDStdUniform,MC,0.03220000000000001,2.1712489205604495,47329.0,0.01695418357849121
CubMCCLT,IIDStdUniform,MC,0.03240000000000001,2.1709990086847744,46772.0,0.016692320505777996
CubMCCLT,IIDStdUniform,MC,0.03260000000000001,2.170224454111584,46224.0,0.016410112380981445
CubMCCLT,IIDStdUniform,MC,0.03280000000000002,2.1715988307132132,45687.0,0.016284704208374023
CubMCCLT,IIDStdUniform,MC,0.033000000000000015,2.1702405482414746,45160.0,0.016289949417114258
CubMCCLT,IIDStdUniform,MC,0.033200000000000014,2.1692810356724115,44642.0,0.016176859537760418
CubMCCLT,IIDStdUniform,MC,0.03340000000000001,2.1687453935755174,44134.0,0.015905141830444336
CubMCCLT,IIDStdUniform,MC,0.03360000000000002,2.1693688031277794,43634.0,0.015734275182088215
CubMCCLT,IIDStdUniform,MC,0.03380000000000002,2.1693826577775823,43143.0,0.01600821812947591
CubMCCLT,IIDStdUniform,MC,0.034000000000000016,2.1669316823459,42661.0,0.016151269276936848
CubMCCLT,IIDStdUniform,MC,0.034200000000000015,2.1679412808961853,42188.0,0.015508095423380533
CubMCCLT,IIDStdUniform,MC,0.034400000000000014,2.169542930146832,41722.0,0.015526135762532553
CubMCCLT,IIDStdUniform,MC,0.03460000000000002,2.1679200006362644,41265.0,0.015590588251749674
CubMCCLT,IIDStdUniform,MC,0.03480000000000002,2.1651598766584588,40816.0,0.015044450759887695
CubMCCLT,IIDStdUniform,MC,0.03500000000000002,2.1660007330242195,40374.0,0.014838536580403646
CubMCCLT,IIDStdUniform,MC,0.035200000000000016,2.165018902962202,39940.0,0.014787594477335611
CubMCCLT,IIDStdUniform,MC,0.035400000000000015,2.162630123536042,39513.0,0.01495798428853353
CubMCCLT,IIDStdUniform,MC,0.03560000000000002,2.161530774105989,39093.0,0.014616966247558594
CubMCCLT,IIDStdUniform,MC,0.03580000000000002,2.1603446733039764,38680.0,0.014443318049112955
CubMCCLT,IIDStdUniform,MC,0.03600000000000002,2.159811005428591,38274.0,0.014432509740193685
CubMCCLT,IIDStdUniform,MC,0.03620000000000002,2.160006668300528,37875.0,0.014183441797892252
CubMCCLT,IIDStdUniform,MC,0.036400000000000016,2.160540410304372,37482.0,0.014151573181152344
CubMCCLT,IIDStdUniform,MC,0.036600000000000014,2.160969460517655,37096.0,0.013961315155029297
CubMCCLT,IIDStdUniform,MC,0.03680000000000002,2.1571904580017405,36716.0,0.013787984848022461
CubMCCLT,IIDStdUniform,MC,0.03700000000000002,2.1600300874183906,36342.0,0.013899008433024088
CubMCCLT,IIDStdUniform,MC,0.03720000000000002,2.1597501414673794,35975.0,0.013842582702636719
CubMCCLT,IIDStdUniform,MC,0.03740000000000002,2.1590890869747486,35613.0,0.013467152913411459
CubMCCLT,IIDStdUniform,MC,0.037600000000000015,2.161275629904862,35257.0,0.013457536697387695
CubMCCLT,IIDStdUniform,MC,0.03780000000000002,2.1641414408789275,34906.0,0.01325535774230957
CubMCCLT,IIDStdUniform,MC,0.03800000000000002,2.164604020577111,34561.0,0.01324168841044108
CubMCCLT,IIDStdUniform,MC,0.03820000000000002,2.163063588070981,34222.0,0.011960347493489584
CubMCCLT,IIDStdUniform,MC,0.03840000000000002,2.1629695976634977,33887.0,0.01266026496887207
CubMCCLT,IIDStdUniform,MC,0.038600000000000016,2.162736173549941,33558.0,0.01275491714477539
CubMCCLT,IIDStdUniform,MC,0.038800000000000015,2.162255875853064,33234.0,0.012744665145874023
CubMCCLT,IIDStdUniform,MC,0.03900000000000002,2.1645111361626412,32915.0,0.012370030085245768
CubMCCLT,IIDStdUniform,MC,0.03920000000000002,2.1650503726274186,32601.0,0.012272834777832031
CubMCCLT,IIDStdUniform,MC,0.03940000000000002,2.164514201989867,32292.0,0.012218395868937174
CubMCCLT,IIDStdUniform,MC,0.03960000000000002,2.1621868288244057,31987.0,0.01194151242574056
CubMCCLT,IIDStdUniform,MC,0.039800000000000016,2.1614368192138502,31687.0,0.012166817982991537
CubMCCLT,IIDStdUniform,MC,0.04000000000000002,2.161767771944867,31391.0,0.012053092320760092
CubMCCLT,IIDStdUniform,MC,0.04020000000000002,2.1618656353255896,31100.0,0.011939366658528646
CubMCCLT,IIDStdUniform,MC,0.04040000000000002,2.1613821820465158,30813.0,0.011794646581013998
CubMCCLT,IIDStdUniform,MC,0.04060000000000002,2.160881554871889,30530.0,0.01151569684346517
CubMCCLT,IIDStdUniform,MC,0.04080000000000002,2.1609343777948546,30252.0,0.011675039927164713
CubMCCLT,IIDStdUniform,MC,0.04100000000000002,2.1601515597201546,29977.0,0.011468331019083658
CubMCCLT,IIDStdUniform,MC,0.04120000000000002,2.1601351537030964,29707.0,0.011391162872314453
CubMCCLT,IIDStdUniform,MC,0.04140000000000002,2.1590991459167856,29440.0,0.011304537455240885
CubMCCLT,IIDStdUniform,MC,0.04160000000000002,2.161234303609247,29178.0,0.010439157485961914
CubMCCLT,IIDStdUniform,MC,0.04180000000000002,2.162208795512844,28919.0,0.010216792424519857
CubMCCLT,IIDStdUniform,MC,0.04200000000000002,2.1625083539983625,28663.0,0.010205984115600586
CubMCCLT,IIDStdUniform,MC,0.04220000000000002,2.162661261734411,28412.0,0.010124444961547852
CubMCCLT,IIDStdUniform,MC,0.04240000000000002,2.1611625856024124,28163.0,0.009449005126953125
CubMCCLT,IIDStdUniform,MC,0.04260000000000002,2.1652681449054367,27919.0,0.010439395904541016
CubMCCLT,IIDStdUniform,MC,0.04280000000000002,2.1657351776353377,27678.0,0.009214003880818685
CubMCCLT,IIDStdUniform,MC,0.04300000000000002,2.1673759556125263,27440.0,0.01020359992980957
CubMCCLT,IIDStdUniform,MC,0.04320000000000002,2.1661011890015343,27205.0,0.009448846181233725
CubMCCLT,IIDStdUniform,MC,0.04340000000000002,2.1638842582214664,26974.0,0.010193586349487305
CubMCCLT,IIDStdUniform,MC,0.04360000000000002,2.1649800226894,26746.0,0.009366512298583984
CubMCCLT,IIDStdUniform,MC,0.04380000000000002,2.166546630936747,26521.0,0.009809732437133789
CubMCCLT,IIDStdUniform,MC,0.04400000000000002,2.1678632071543045,26299.0,0.009607076644897461
CubMCCLT,IIDStdUniform,MC,0.044200000000000024,2.1675788708449053,26080.0,0.009484529495239258
CubMCCLT,IIDStdUniform,MC,0.04440000000000002,2.1658780314006676,25864.0,0.009374856948852539
CubMCCLT,IIDStdUniform,MC,0.04460000000000002,2.1664354546679556,25651.0,0.009318033854166666
CubMCCLT,IIDStdUniform,MC,0.04480000000000002,2.164702284430025,25440.0,0.00882720947265625
CubMCCLT,IIDStdUniform,MC,0.04500000000000002,2.1661073999249036,25233.0,0.00877849260965983
CubMCCLT,IIDStdUniform,MC,0.04520000000000002,2.1676129808760214,25028.0,0.009062608083089193
CubMCCLT,IIDStdUniform,MC,0.045400000000000024,2.1694255712723813,24826.0,0.00836038589477539
CubMCCLT,IIDStdUniform,MC,0.04560000000000002,2.1714763595303164,24627.0,0.009447256724039713
CubMCCLT,IIDStdUniform,MC,0.04580000000000002,2.171438248167145,24430.0,0.008898337682088217
CubMCCLT,IIDStdUniform,MC,0.04600000000000002,2.1719968715905846,24236.0,0.00886678695678711
CubMCCLT,IIDStdUniform,MC,0.04620000000000002,2.171683736654564,24044.0,0.008798360824584961
CubMCCLT,IIDStdUniform,MC,0.046400000000000025,2.1690689028924477,23855.0,0.008205890655517578
CubMCCLT,IIDStdUniform,MC,0.04660000000000002,2.168183761638338,23668.0,0.0087738037109375
CubMCCLT,IIDStdUniform,MC,0.04680000000000002,2.1681150304868892,23484.0,0.008127609888712565
CubMCCLT,IIDStdUniform,MC,0.04700000000000002,2.1670354933520817,23302.0,0.008878628412882486
CubMCCLT,IIDStdUniform,MC,0.04720000000000002,2.1675511207488647,23122.0,0.008815288543701172
CubMCCLT,IIDStdUniform,MC,0.047400000000000025,2.1680278165769677,22945.0,0.008033434549967447
CubMCCLT,IIDStdUniform,MC,0.047600000000000024,2.1666690309474905,22769.0,0.008793512980143229
CubMCCLT,IIDStdUniform,MC,0.04780000000000002,2.166311456649105,22596.0,0.008347193400065104
CubMCCLT,IIDStdUniform,MC,0.04800000000000002,2.165805732609894,22425.0,0.0077228546142578125
CubMCCLT,IIDStdUniform,MC,0.04820000000000002,2.164571365576442,22257.0,0.007683118184407552
CubMCCLT,IIDStdUniform,MC,0.048400000000000026,2.1638271778478106,22090.0,0.008618593215942383
CubMCCLT,IIDStdUniform,MC,0.048600000000000025,2.163628377234718,21925.0,0.007895231246948242
CubMCCLT,IIDStdUniform,MC,0.048800000000000024,2.1623633126016584,21763.0,0.008204301198323568
CubMCCLT,IIDStdUniform,MC,0.04900000000000002,2.1631162792943726,21602.0,0.007489363352457683
CubMCCLT,IIDStdUniform,MC,0.04920000000000002,2.163122501541326,21444.0,0.008368651072184244
CubMCCLT,IIDStdUniform,MC,0.04940000000000002,2.163657677777194,21287.0,0.007939020792643229
CubMCCLT,IIDStdUniform,MC,0.049600000000000026,2.1645998498570926,21132.0,0.00737460454305013
CubMCCLT,IIDStdUniform,MC,0.049800000000000025,2.1649417843894345,20979.0,0.008089065551757812
CubMCCLT,IIDStdUniform,MC,0.050000000000000024,2.160259691058455,20828.0,0.007970809936523438
CubMCCLT,IIDStdUniform,MC,0.05020000000000002,2.160746311411862,20679.0,0.00723719596862793
CubMCCLT,IIDStdUniform,MC,0.05040000000000002,2.1593063196131865,20531.0,0.007991870244344076
CubMCCLT,IIDStdUniform,MC,0.05060000000000003,2.160922034253659,20385.0,0.007715145746866862
CubMCCLT,IIDStdUniform,MC,0.050800000000000026,2.1607524032214833,20241.0,0.0066670576731363935
CubMCCLT,IIDStdUniform,MC,0.051000000000000024,2.1598522045043986,20099.0,0.007653474807739258
CubMCCLT,IIDStdUniform,MC,0.05120000000000002,2.1585040039442633,19958.0,0.007764975229899089
CubMCCLT,IIDStdUniform,MC,0.05140000000000002,2.1572195611576315,19819.0,0.007343451182047526
CubMCCLT,IIDStdUniform,MC,0.05160000000000002,2.159003982247562,19681.0,0.007486263910929362
CubMCCLT,IIDStdUniform,MC,0.05180000000000003,2.1567421287735082,19545.0,0.006572246551513672
CubMCCLT,IIDStdUniform,MC,0.052000000000000025,2.1573476722090077,19411.0,0.007383823394775391
CubMCCLT,IIDStdUniform,MC,0.052200000000000024,2.1574233123319835,19278.0,0.00785048802693685
CubMCCLT,IIDStdUniform,MC,0.05240000000000002,2.1598455020328093,19147.0,0.006824890772501628
CubMCCLT,IIDStdUniform,MC,0.05260000000000002,2.1600606094348906,19017.0,0.007202943166097005
CubMCCLT,IIDStdUniform,MC,0.05280000000000003,2.1608872215036437,18889.0,0.007110198338826497
CubMCCLT,IIDStdUniform,MC,0.053000000000000026,2.1612859788000005,18762.0,0.0073088804880778
CubMCCLT,IIDStdUniform,MC,0.053200000000000025,2.1615907777053875,18637.0,0.007195393244425456
CubMCCLT,IIDStdUniform,MC,0.053400000000000024,2.160430612313651,18513.0,0.00708619753519694
CubMCCLT,IIDStdUniform,MC,0.05360000000000002,2.1618792996920426,18390.0,0.006203174591064453
CubMCCLT,IIDStdUniform,MC,0.05380000000000003,2.1614524056889364,18269.0,0.007097721099853516
CubMCCLT,IIDStdUniform,MC,0.05400000000000003,2.161952909299328,18149.0,0.007349729537963867
CubMCCLT,IIDStdUniform,MC,0.054200000000000026,2.161323830094811,18030.0,0.007149060567220052
CubMCCLT,IIDStdUniform,MC,0.054400000000000025,2.162419870511551,17913.0,0.006050904591878255
CubMCCLT,IIDStdUniform,MC,0.054600000000000024,2.1616504227730844,17797.0,0.0068933963775634766
CubMCCLT,IIDStdUniform,MC,0.05480000000000003,2.1596588965859143,17682.0,0.007647991180419922
CubMCCLT,IIDStdUniform,MC,0.05500000000000003,2.1579973141598305,17569.0,0.00691374142964681
CubMCCLT,IIDStdUniform,MC,0.05520000000000003,2.160958749309514,17456.0,0.005911827087402344
CubMCCLT,IIDStdUniform,MC,0.055400000000000026,2.163454040674778,17345.0,0.00704503059387207
CubMCCLT,IIDStdUniform,MC,0.055600000000000024,2.166225766740496,17235.0,0.007174968719482422
