Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMcClt,IIDStdGaussian,MC,-0.1,1.7883561497363178,456973.0,0.34993273333293473
CubMcClt,IIDStdGaussian,MC,0.0,1.7888936086776053,372201.0,0.2884571773335362
CubMcClt,IIDStdGaussian,MC,0.1,1.7818644384731812,305470.0,0.2423786153334125
CubMcClt,IIDStdGaussian,MC,0.2,1.7845379792316785,253015.0,0.20214823333329454
CubMcClt,IIDStdGaussian,MC,0.3,1.7792967885523552,211896.0,0.1744744453332411
CubMcClt,IIDStdGaussian,MC,0.4,1.783422737649741,179449.0,0.15103305033335346
CubMcClt,IIDStdGaussian,MC,0.5,1.7773360843138999,153760.0,0.1323730093336053
CubMcClt,IIDStdGaussian,MC,0.6,1.7734424804495401,133413.0,0.11815805200027778
CubMcClt,IIDStdGaussian,MC,0.7,1.76747038784697,117460.0,0.09972690199962624
CubMcClt,IIDStdGaussian,MC,0.8,1.7668937245788119,104851.0,0.08672026600045986
CubMcClt,IIDStdGaussian,MC,0.9,1.7719518470240587,94925.0,0.07980947166652186
CubMcClt,IIDStdGaussian,MC,1.0,1.7717773772317293,87311.0,0.07198133066685841
CubMcClt,IIDStdGaussian,MC,1.1,1.770178002566656,81982.0,0.0683632589998524
CubMcClt,IIDStdGaussian,MC,1.2,1.773608425895606,77964.0,0.06460360666642373
CubMcClt,IIDStdGaussian,MC,1.3,1.7726930980773075,74845.0,0.06165723499998421
CubMcClt,IIDStdGaussian,MC,1.4,1.7749108423363926,72620.0,0.06145265766675342
CubMcClt,IIDStdGaussian,MC,1.5,1.774856047519572,71711.0,0.0616583416664677
CubMcClt,IIDStdGaussian,MC,1.6,1.775868639618175,72020.0,0.0603400803332382
CubMcClt,IIDStdGaussian,MC,1.7,1.7776682522177516,72900.0,0.06377101033316042
CubMcClt,IIDStdGaussian,MC,1.8,1.7801757342326525,74917.0,0.06463216933328415
CubMcClt,IIDStdGaussian,MC,1.9,1.7811310908079125,78846.0,0.0683265106666416
CubMcClt,IIDStdGaussian,MC,2.0,1.7775634812771226,83630.0,0.07349058833309148
CubMcClt,IIDStdGaussian,MC,2.1,1.7769588992496541,88516.0,0.07481714433348922
CubMcClt,IIDStdGaussian,MC,2.2,1.7721925290784342,97308.0,0.08550990766646767
CubMcClt,IIDStdGaussian,MC,2.3,1.7730975466083994,110752.0,0.09696323233310977
CubMcClt,IIDStdGaussian,MC,2.4,1.7724218296093273,127538.0,0.11492825466666545
CubMcClt,IIDStdGaussian,MC,2.5,1.769761770317843,148525.0,0.1323992816663425
CubMcClt,IIDStdGaussian,MC,2.6,1.776578260158877,174272.0,0.14567710400024225
CubMcClt,IIDStdGaussian,MC,2.7,1.7781673734911714,208033.0,0.17192929099989365
CubMcClt,IIDStdGaussian,MC,2.8,1.7809516934759533,247859.0,0.1996093940000113
CubMcClt,IIDStdGaussian,MC,2.9,1.783417404034586,293603.0,0.2378961133329843
CubMcClt,IIDStdGaussian,MC,3.0,1.7805293571332539,348886.0,0.27358999300001113
CubMcG,IIDStdUniform,MC,-0.2,1.777732906146493,573643.0,1.2375189526665054
CubMcG,IIDStdUniform,MC,-0.1,1.7808884209830353,493991.0,1.0675788166663551
CubMcG,IIDStdUniform,MC,0.0,1.7808486808429385,422240.0,0.9109035760005403
CubMcG,IIDStdUniform,MC,0.1,1.7805826284542678,359265.0,0.7822512563334385
CubMcG,IIDStdUniform,MC,0.2,1.7837607130905937,305837.0,0.6676651539998298
CubMcG,IIDStdUniform,MC,0.3,1.785598996953529,261410.0,0.5525267823331887
CubMcG,IIDStdUniform,MC,0.4,1.7834494896230648,224609.0,0.4762869280002633
CubMcG,IIDStdUniform,MC,0.5,1.7889421943858583,195027.0,0.41790147633340285
CubMcG,IIDStdUniform,MC,0.6,1.7909772020713577,171514.0,0.3708745769996919
CubMcG,IIDStdUniform,MC,0.7,1.791614197227786,153261.0,0.3376455093336214
CubMcG,IIDStdUniform,MC,0.8,1.7896160291449688,139150.0,0.3078321429999657
CubMcG,IIDStdUniform,MC,0.9,1.7922778937545931,128509.0,0.28779423000014503
CubMcG,IIDStdUniform,MC,1.0,1.7950477749563154,121027.0,0.2732638800001344
CubMcG,IIDStdUniform,MC,1.1,1.7941299516338383,116371.0,0.2645335456669879
CubMcG,IIDStdUniform,MC,1.2,1.794703384160899,113781.0,0.2600748316666189
CubMcG,IIDStdUniform,MC,1.3,1.7965380701612255,113052.0,0.258340356333368
CubMcG,IIDStdUniform,MC,1.4,1.7975736903275863,114110.0,0.2597786096666823
CubMcG,IIDStdUniform,MC,1.5,1.79595657362497,116551.0,0.26515288500043727
CubMcG,IIDStdUniform,MC,1.6,1.7949245323283003,120091.0,0.2716789543331591
CubMcG,IIDStdUniform,MC,1.7,1.7918775777688924,124542.0,0.27986894166648807
CubMcG,IIDStdUniform,MC,1.8,1.7902340115017992,129574.0,0.29046606600028707
CubMcG,IIDStdUniform,MC,1.9,1.78798533089459,134317.0,0.2992022506662882
CubMcG,IIDStdUniform,MC,2.0,1.7853456333378388,138462.0,0.30985055100002984
CubMcG,IIDStdUniform,MC,2.1,1.786383574728874,140973.0,0.3125369756665653
CubMcG,IIDStdUniform,MC,2.2,1.786630843978097,142407.0,0.3143310349996682
CubMcG,IIDStdUniform,MC,2.3,1.7883976329043587,144899.0,0.32095927333284635
CubMcG,IIDStdUniform,MC,2.4,1.7890574798678245,149690.0,0.3315080706664351
CubMcG,IIDStdUniform,MC,2.5,1.793407332334419,156183.0,0.34444319733332424
CubMcG,IIDStdUniform,MC,2.6,1.7944222687356362,163037.0,0.35568534366666427
CubMcG,IIDStdUniform,MC,2.7,1.7970736384790065,170630.0,0.3722309839998464
CubMcG,IIDStdUniform,MC,2.8,1.7974113899234556,179675.0,0.38901622433331795
CubMcG,IIDStdUniform,MC,2.9,1.7969950612109475,190452.0,0.4112894733331511
CubMcG,IIDStdUniform,MC,3.0,1.8023637974906779,202988.0,0.4363556156664951
CubMcG,IIDStdGaussian,MC,-0.2,1.7776190288850957,719224.0,0.5520477979998759
CubMcG,IIDStdGaussian,MC,-0.1,1.7845493475892182,586180.0,0.4418322383332149
CubMcG,IIDStdGaussian,MC,0.0,1.7873349514300594,481879.0,0.36355161366645916
CubMcG,IIDStdGaussian,MC,0.1,1.7862569806136357,399493.0,0.30819061533353914
CubMcG,IIDStdGaussian,MC,0.2,1.7821217883587528,334508.0,0.2642993506663818
CubMcG,IIDStdGaussian,MC,0.3,1.7806381210007916,283397.0,0.22958040299999993
CubMcG,IIDStdGaussian,MC,0.4,1.7815076815276931,242940.0,0.19442030300009114
CubMcG,IIDStdGaussian,MC,0.5,1.7781942072806747,210819.0,0.17391948933315385
CubMcG,IIDStdGaussian,MC,0.6,1.7807183612598179,185320.0,0.15615166566658445
CubMcG,IIDStdGaussian,MC,0.7,1.7788672241927295,165295.0,0.14241921766642918
CubMcG,IIDStdGaussian,MC,0.8,1.7766738349766358,149452.0,0.13121291833310048
CubMcG,IIDStdGaussian,MC,0.9,1.7723839221400792,136979.0,0.12072107866667163
CubMcG,IIDStdGaussian,MC,1.0,1.7725374339679707,127417.0,0.1089715260001564
CubMcG,IIDStdGaussian,MC,1.1,1.7711727882818764,120732.0,0.10282760533330777
CubMcG,IIDStdGaussian,MC,1.2,1.7715937596114157,115699.0,0.0992542629998449
CubMcG,IIDStdGaussian,MC,1.3,1.7716423679331479,111796.0,0.09336963299998995
CubMcG,IIDStdGaussian,MC,1.4,1.7732488669285142,109018.0,0.0926952656670134
CubMcG,IIDStdGaussian,MC,1.5,1.7729331719004768,107884.0,0.09073994199995165
CubMcG,IIDStdGaussian,MC,1.6,1.7732302049234334,108268.0,0.09339129833339636
CubMcG,IIDStdGaussian,MC,1.7,1.7748590138111044,109367.0,0.09462582466646079
CubMcG,IIDStdGaussian,MC,1.8,1.776052009444009,111886.0,0.09631092299999484
CubMcG,IIDStdGaussian,MC,1.9,1.7760240346770104,116803.0,0.10036655033309216
CubMcG,IIDStdGaussian,MC,2.0,1.7770344316600861,122798.0,0.10594656466704085
CubMcG,IIDStdGaussian,MC,2.1,1.7767577193575625,128930.0,0.1105632573329179
CubMcG,IIDStdGaussian,MC,2.2,1.7729240545740907,139973.0,0.12309172966706683
CubMcG,IIDStdGaussian,MC,2.3,1.774685080511973,156868.0,0.13661403433343366
CubMcG,IIDStdGaussian,MC,2.4,1.7800822678021178,177948.0,0.15229917833342674
CubMcG,IIDStdGaussian,MC,2.5,1.7780527411481195,204263.0,0.16940534199996668
CubMcG,IIDStdGaussian,MC,2.6,1.781100064499664,236473.0,0.19323113700011163
CubMcG,IIDStdGaussian,MC,2.7,1.7822589436494158,278587.0,0.22906304133327163
CubMcG,IIDStdGaussian,MC,2.8,1.7787747591905507,328108.0,0.2588291819999237
CubMcG,IIDStdGaussian,MC,2.9,1.7803057664193191,384810.0,0.30164002466669143
CubMcG,IIDStdGaussian,MC,3.0,1.7763306079979018,453126.0,0.3468106736669749
CubQmcClt,Lattice,QMC,-0.2,1.7839319544807275,262144.0,0.7236569416666802
CubQmcClt,Lattice,QMC,-0.1,1.8056932315492418,65536.0,0.2017395446670586
CubQmcClt,Lattice,QMC,0.0,1.8024531604214298,65536.0,0.20010270533293806
CubQmcClt,Lattice,QMC,0.1,1.7936208531185631,32768.0,0.09704587800024456
CubQmcClt,Lattice,QMC,0.2,1.7915405036283458,32768.0,0.08756145366654285
CubQmcClt,Lattice,QMC,0.3,1.7890410809481523,32768.0,0.08725314400029067
CubQmcClt,Lattice,QMC,0.4,1.7715162102892912,16384.0,0.049377858666654596
CubQmcClt,Lattice,QMC,0.5,1.7689120654364154,16384.0,0.04980550333372472
CubQmcClt,Lattice,QMC,0.6,1.7671412335185608,16384.0,0.049969388999973795
CubQmcClt,Lattice,QMC,0.7,1.7670870989945773,16384.0,0.049745714999820244
CubQmcClt,Lattice,QMC,0.8,1.767937993139774,16384.0,0.04958396600007594
CubQmcClt,Lattice,QMC,0.9,1.7682396606251702,16384.0,0.049801889000264055
CubQmcClt,Lattice,QMC,1.0,1.7690444794751203,16384.0,0.04944643799960128
CubQmcClt,Lattice,QMC,1.1,1.7797241424856896,32768.0,0.08710234233300677
CubQmcClt,Lattice,QMC,1.2,1.7795017614076363,32768.0,0.08709530566678343
CubQmcClt,Lattice,QMC,1.3,1.7790194743005,32768.0,0.08654975933344151
CubQmcClt,Lattice,QMC,1.4,1.7793104555364934,32768.0,0.08671918933335594
CubQmcClt,Lattice,QMC,1.5,1.7801505912165336,32768.0,0.08650296966667763
CubQmcClt,Lattice,QMC,1.6,1.7804165976218167,32768.0,0.08652408733329746
CubQmcClt,Lattice,QMC,1.7,1.7808796204216784,32768.0,0.08651094433328883
CubQmcClt,Lattice,QMC,1.8,1.7806705563683003,32768.0,0.08618793933328561
CubQmcClt,Lattice,QMC,1.9,1.78029076754302,32768.0,0.08643820533355513
CubQmcClt,Lattice,QMC,2.0,1.7820205789163481,65536.0,0.18118616766696505
CubQmcClt,Lattice,QMC,2.1,1.779266298252742,65536.0,0.1994202400001086
CubQmcClt,Lattice,QMC,2.2,1.7762241527700422,65536.0,0.20040124266627876
CubQmcClt,Lattice,QMC,2.3,1.771978516035307,65536.0,0.20049898866667112
CubQmcClt,Lattice,QMC,2.4,1.76886023443926,131072.0,0.3770952296663381
CubQmcClt,Lattice,QMC,2.5,1.7852740007576233,262144.0,0.7318387003336587
CubQmcClt,Lattice,QMC,2.6,1.7853740079591056,262144.0,0.7310717306666751
CubQmcClt,Lattice,QMC,2.7,1.785925730597076,524288.0,1.4512814373335157
CubQmcClt,Lattice,QMC,2.8,1.785092911630045,524288.0,1.449407400000079
CubQmcClt,Lattice,QMC,2.9,1.7840270559111595,524288.0,1.4534432333333218
CubQmcClt,Lattice,QMC,3.0,1.7876161435828888,1048576.0,2.9693288453333175
CubQmcClt,Sobol,QMC,-0.2,1.7851439634023274,65536.0,0.20001850766675489
CubQmcClt,Sobol,QMC,-0.1,1.786428007684565,32768.0,0.09613073533334197
CubQmcClt,Sobol,QMC,0.0,1.7782198626827512,16384.0,0.04891413199978464
CubQmcClt,Sobol,QMC,0.1,1.777671764722929,16384.0,0.04889439833338353
CubQmcClt,Sobol,QMC,0.2,1.7779739478536944,16384.0,0.048368066333144576
CubQmcClt,Sobol,QMC,0.3,1.7796521198800868,16384.0,0.04844294633342846
CubQmcClt,Sobol,QMC,0.4,1.78180311261771,16384.0,0.04864857533296648
CubQmcClt,Sobol,QMC,0.5,1.7843713969845705,16384.0,0.04807740066644328
CubQmcClt,Sobol,QMC,0.6,1.785632904683724,16384.0,0.04811917233352384
CubQmcClt,Sobol,QMC,0.7,1.7863128874549457,16384.0,0.048114957666560564
CubQmcClt,Sobol,QMC,0.8,1.7877909171558823,16384.0,0.04791648266655102
CubQmcClt,Sobol,QMC,0.9,1.7883447875440612,16384.0,0.048152796999905455
CubQmcClt,Sobol,QMC,1.0,1.78804077946244,16384.0,0.04804312433316227
CubQmcClt,Sobol,QMC,1.1,1.7893230536043987,8192.0,0.026447466332986853
CubQmcClt,Sobol,QMC,1.2,1.7876952396127155,8192.0,0.026417017666972242
CubQmcClt,Sobol,QMC,1.3,1.7860044048507877,8192.0,0.02657709133351697
CubQmcClt,Sobol,QMC,1.4,1.7906284456986963,16384.0,0.048343803666587824
CubQmcClt,Sobol,QMC,1.5,1.7837085415790839,32768.0,0.0857286213331463
CubQmcClt,Sobol,QMC,1.6,1.7865270634887915,32768.0,0.08603948766691853
CubQmcClt,Sobol,QMC,1.7,1.7897769091330185,32768.0,0.08527642933313473
CubQmcClt,Sobol,QMC,1.8,1.792796877170318,32768.0,0.08552292500007752
CubQmcClt,Sobol,QMC,1.9,1.7869848841366867,65536.0,0.18039861533331228
CubQmcClt,Sobol,QMC,2.0,1.7880260186995713,131072.0,0.3807070953331883
CubQmcClt,Sobol,QMC,2.1,1.7876985865312618,131072.0,0.38208280899986374
CubQmcClt,Sobol,QMC,2.2,1.7868167891579432,131072.0,0.3855650723332171
CubQmcClt,Sobol,QMC,2.3,1.7849425874586033,131072.0,0.381485438333281
CubQmcClt,Sobol,QMC,2.4,1.7829762046014164,262144.0,0.7712850223333589
CubQmcClt,Sobol,QMC,2.5,1.7824684589882203,262144.0,0.7718430496664345
CubQmcClt,Sobol,QMC,2.6,1.7825051229233067,262144.0,0.7722872586667412
CubQmcClt,Sobol,QMC,2.7,1.7847088318052975,524288.0,1.5845871779999168
CubQmcClt,Sobol,QMC,2.8,1.7855837400417753,524288.0,1.5984383933334054
CubQmcClt,Sobol,QMC,2.9,1.7870264417384405,524288.0,1.5984279833337496
CubQmcClt,Sobol,QMC,3.0,1.790178528785711,524288.0,1.6123234893336
CubQmcLatticeG,Lattice,QMC,-0.2,1.7336724668672046,4096.0,0.026307139000285435
CubQmcLatticeG,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.025151892666447868
CubQmcLatticeG,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.025648794000214064
CubQmcLatticeG,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.024510102666984796
CubQmcLatticeG,Lattice,QMC,0.2,1.7795324639607808,2048.0,0.01635827433316687
CubQmcLatticeG,Lattice,QMC,0.3,1.784183677339371,2048.0,0.01578348533348617
CubQmcLatticeG,Lattice,QMC,0.4,1.786257427604464,2048.0,0.009994470000189418
CubQmcLatticeG,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.008879406666589299
CubQmcLatticeG,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.008739335000124507
CubQmcLatticeG,Lattice,QMC,0.7,1.7821347028472483,1024.0,0.004320572000324319
CubQmcLatticeG,Lattice,QMC,0.8,1.795261912872433,1024.0,0.004419810333577819
CubQmcLatticeG,Lattice,QMC,0.9,1.8051277961079972,1024.0,0.004205145000317619
CubQmcLatticeG,Lattice,QMC,1.0,1.8102011187831222,1024.0,0.004413793333090628
CubQmcLatticeG,Lattice,QMC,1.1,1.8154715649207513,1024.0,0.004465476666761485
CubQmcLatticeG,Lattice,QMC,1.2,1.8175442841846874,1024.0,0.004550153000309365
CubQmcLatticeG,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.004543972332915776
CubQmcLatticeG,Lattice,QMC,1.4,1.8199531250601257,1024.0,0.004498175333234637
CubQmcLatticeG,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.004548535666496416
CubQmcLatticeG,Lattice,QMC,1.6,1.8391437657900795,1024.0,0.004574702000051427
CubQmcLatticeG,Lattice,QMC,1.7,1.8380801388204333,1024.0,0.004391428333292424
CubQmcLatticeG,Lattice,QMC,1.8,1.8352724963334393,1024.0,0.004377471333403567
CubQmcLatticeG,Lattice,QMC,1.9,1.8396252273067801,1024.0,0.0045895810001942055
CubQmcLatticeG,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.009166969000034442
CubQmcLatticeG,Lattice,QMC,2.1,1.776744328105849,2048.0,0.009042193333395213
CubQmcLatticeG,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.009266880333295072
CubQmcLatticeG,Lattice,QMC,2.3,1.7681019923054553,2048.0,0.009015473999776683
CubQmcLatticeG,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.00894143099988772
CubQmcLatticeG,Lattice,QMC,2.5,1.7709350190676407,2048.0,0.009227156333205736
CubQmcLatticeG,Lattice,QMC,2.6,1.814878359645079,4096.0,0.017742882000068978
CubQmcLatticeG,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.039667484000043864
CubQmcLatticeG,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.038048651333762486
CubQmcLatticeG,Lattice,QMC,2.9,1.779537194991808,8192.0,0.03697475933313399
CubQmcLatticeG,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.03789513966664041
CubQmcSobolG,Sobol,QMC,-0.2,1.7999330207564679,8192.0,0.032111547000264785
CubQmcSobolG,Sobol,QMC,-0.1,1.7890288263212346,4096.0,0.018173248666850366
CubQmcSobolG,Sobol,QMC,0.0,1.7908547900015932,4096.0,0.017046132666412934
CubQmcSobolG,Sobol,QMC,0.1,1.7929056038124436,2048.0,0.00971220733329877
CubQmcSobolG,Sobol,QMC,0.2,1.7839059595923417,2048.0,0.009717083000092922
CubQmcSobolG,Sobol,QMC,0.3,1.7748242104817809,2048.0,0.009305128333229126
CubQmcSobolG,Sobol,QMC,0.4,1.769749239927955,2048.0,0.008682345999962612
CubQmcSobolG,Sobol,QMC,0.5,1.76139930097891,1024.0,0.003877401333435652
CubQmcSobolG,Sobol,QMC,0.6,1.780995216357392,1024.0,0.003595570000167451
CubQmcSobolG,Sobol,QMC,0.7,1.7959614029205193,1024.0,0.003354146333549579
CubQmcSobolG,Sobol,QMC,0.8,1.8054672988511185,1024.0,0.00348648800021086
CubQmcSobolG,Sobol,QMC,0.9,1.8086025954417941,1024.0,0.0033869806663157456
CubQmcSobolG,Sobol,QMC,1.0,1.8060958007829475,1024.0,0.0033448453335343706
CubQmcSobolG,Sobol,QMC,1.1,1.800965912243915,1024.0,0.0033867476668092422
CubQmcSobolG,Sobol,QMC,1.2,1.7943462862860364,1024.0,0.0036211343328128955
CubQmcSobolG,Sobol,QMC,1.3,1.7864068293269322,1024.0,0.003666269666609878
CubQmcSobolG,Sobol,QMC,1.4,1.7906275306188757,1024.0,0.003542811333318241
CubQmcSobolG,Sobol,QMC,1.5,1.7891818425447183,1024.0,0.003496658999514087
CubQmcSobolG,Sobol,QMC,1.6,1.790928930429322,1024.0,0.0037099396668054396
CubQmcSobolG,Sobol,QMC,1.7,1.7931026672439785,1024.0,0.003760910666339138
CubQmcSobolG,Sobol,QMC,1.8,1.789212839429074,1024.0,0.003808451666676168
CubQmcSobolG,Sobol,QMC,1.9,1.778008504259473,1024.0,0.0038079030000517378
CubQmcSobolG,Sobol,QMC,2.0,1.7786543536783315,1024.0,0.0038078890001997934
CubQmcSobolG,Sobol,QMC,2.1,1.7895736532829511,1024.0,0.0038256606664314554
CubQmcSobolG,Sobol,QMC,2.2,1.799907816374505,1024.0,0.003744083333913295
CubQmcSobolG,Sobol,QMC,2.3,1.8112580288129798,2048.0,0.007286119999965497
CubQmcSobolG,Sobol,QMC,2.4,1.7973170813632755,2048.0,0.007284879000205062
CubQmcSobolG,Sobol,QMC,2.5,1.777398167646745,2048.0,0.007348938666837057
CubQmcSobolG,Sobol,QMC,2.6,1.75783216337555,2048.0,0.007192419333781193
CubQmcSobolG,Sobol,QMC,2.7,1.727107665582478,2048.0,0.007137280000279134
CubQmcSobolG,Sobol,QMC,2.8,1.7015564625513317,2048.0,0.007211950999590044
CubQmcSobolG,Sobol,QMC,2.9,1.668016409391096,4096.0,0.013754812666775251
CubQmcSobolG,Sobol,QMC,3.0,1.6539756424938916,4096.0,0.017149401999934828
