Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
CubMCCLT,IIDStdGaussian,MC,-0.2,1.7921400664426816,481025.0,0.464269479115804
CubMCCLT,IIDStdGaussian,MC,-0.1,1.794257815761104,402346.0,0.390078862508138
CubMCCLT,IIDStdGaussian,MC,0.0,1.7960269695289661,334979.0,0.3254024187723796
CubMCCLT,IIDStdGaussian,MC,0.1,1.7993592108163619,278332.0,0.2741909821828206
CubMCCLT,IIDStdGaussian,MC,0.2,1.8039520748005218,231133.0,0.2240594228108724
CubMCCLT,IIDStdGaussian,MC,0.3,1.8056123776374438,192550.0,0.18945511182149252
CubMCCLT,IIDStdGaussian,MC,0.4,1.800153397727397,161399.0,0.16054256757100424
CubMCCLT,IIDStdGaussian,MC,0.5,1.7984647091814525,136877.0,0.1383068561553955
CubMCCLT,IIDStdGaussian,MC,0.6,1.8016127272795686,117438.0,0.11669516563415527
CubMCCLT,IIDStdGaussian,MC,0.7,1.79893906715544,102387.0,0.10073240598042806
CubMCCLT,IIDStdGaussian,MC,0.8,1.7953521670930772,91553.0,0.09004171689351399
CubMCCLT,IIDStdGaussian,MC,0.9,1.7962735210191498,84179.0,0.08285236358642578
CubMCCLT,IIDStdGaussian,MC,1.0,1.7967583690153983,79792.0,0.07844161987304688
CubMCCLT,IIDStdGaussian,MC,1.1,1.7964738972770145,77744.0,0.07641228040059407
CubMCCLT,IIDStdGaussian,MC,1.2,1.7957882247489263,77968.0,0.07667048772176106
CubMCCLT,IIDStdGaussian,MC,1.3,1.7941473179207417,80146.0,0.07866827646891277
CubMCCLT,IIDStdGaussian,MC,1.4,1.7911596277322464,83998.0,0.08255449930826823
CubMCCLT,IIDStdGaussian,MC,1.5,1.7856438166778694,90259.0,0.08859554926554362
CubMCCLT,IIDStdGaussian,MC,1.6,1.7835089705107194,99719.0,0.09777243932088216
CubMCCLT,IIDStdGaussian,MC,1.7,1.780883429271795,113696.0,0.11142396926879883
CubMCCLT,IIDStdGaussian,MC,1.8,1.7798356145250007,132455.0,0.1330560843149821
CubMCCLT,IIDStdGaussian,MC,1.9,1.781412307929361,156437.0,0.15672063827514648
CubMCCLT,IIDStdGaussian,MC,2.0,1.7762703582713018,185828.0,0.18302671114603677
CubMCCLT,IIDStdGaussian,MC,2.1,1.776556696332863,220347.0,0.2147974173227946
CubMCCLT,IIDStdGaussian,MC,2.2,1.7799124137478692,259976.0,0.2567598025004069
CubMCCLT,IIDStdGaussian,MC,2.3,1.7796971440681328,303845.0,0.29720433553059894
CubMCCLT,IIDStdGaussian,MC,2.4,1.7869625586996998,350272.0,0.3410898844401042
CubMCCLT,IIDStdGaussian,MC,2.5,1.786209501523875,398214.0,0.3888844648996989
CubMCCLT,IIDStdGaussian,MC,2.6,1.786530227601831,445425.0,0.43123308817545575
CubMCCLT,IIDStdGaussian,MC,2.7,1.7837471537068676,489745.0,0.4692533810933431
CubMCCLT,IIDStdGaussian,MC,2.8,1.7809255213496913,528644.0,0.5069926579793295
CubMCCLT,IIDStdGaussian,MC,2.9,1.7799134725492303,564381.0,0.5394480228424072
CubMCCLT,IIDStdGaussian,MC,3.0,1.776292222337358,597720.0,0.5720193386077881
CubMCG,IIDStdUniform,MC,-0.2,1.782371763101659,503787.0,0.8882655302683512
CubMCG,IIDStdUniform,MC,-0.1,1.781668143135174,432676.0,0.7692350546518961
CubMCG,IIDStdUniform,MC,0.0,1.7801435002161095,372984.0,0.664543867111206
CubMCG,IIDStdUniform,MC,0.1,1.7846324103038482,322892.0,0.5807673136393229
CubMCG,IIDStdUniform,MC,0.2,1.783755430488139,280427.0,0.5067807038625082
CubMCG,IIDStdUniform,MC,0.3,1.7884810345155568,244920.0,0.4189937909444173
CubMCG,IIDStdUniform,MC,0.4,1.7877964951532188,214986.0,0.3689662615458171
CubMCG,IIDStdUniform,MC,0.5,1.7919733519759011,189743.0,0.3281698226928711
CubMCG,IIDStdUniform,MC,0.6,1.7912930481001774,168529.0,0.2922987143198649
CubMCG,IIDStdUniform,MC,0.7,1.7921009531891325,150745.0,0.2632799943288167
CubMCG,IIDStdUniform,MC,0.8,1.7951625602104881,135572.0,0.23831629753112793
CubMCG,IIDStdUniform,MC,0.9,1.7940425444683548,123451.0,0.21967315673828125
CubMCG,IIDStdUniform,MC,1.0,1.793844495416015,113939.0,0.20427409807840982
CubMCG,IIDStdUniform,MC,1.1,1.7924003051383206,106935.0,0.19281562169392905
CubMCG,IIDStdUniform,MC,1.2,1.7867079166111857,102741.0,0.18232266108194986
CubMCG,IIDStdUniform,MC,1.3,1.7848134462544845,101770.0,0.1789704163869222
CubMCG,IIDStdUniform,MC,1.4,1.7835822964717616,103812.0,0.18190368016560873
CubMCG,IIDStdUniform,MC,1.5,1.7843883269041096,109251.0,0.19383088747660318
CubMCG,IIDStdUniform,MC,1.6,1.7784501859844764,118069.0,0.20933731396993002
CubMCG,IIDStdUniform,MC,1.7,1.7784280563727546,129312.0,0.2293415069580078
CubMCG,IIDStdUniform,MC,1.8,1.7736761179119138,143585.0,0.2512623469034831
CubMCG,IIDStdUniform,MC,1.9,1.769861561692216,160307.0,0.279516061147054
CubMCG,IIDStdUniform,MC,2.0,1.7657118965745517,179793.0,0.3103649616241455
CubMCG,IIDStdUniform,MC,2.1,1.7615850954575913,204749.0,0.3513298034667969
CubMCG,IIDStdUniform,MC,2.2,1.7619921533453322,239040.0,0.40985774993896484
CubMCG,IIDStdUniform,MC,2.3,1.7621465153942237,282373.0,0.5078338781992594
CubMCG,IIDStdUniform,MC,2.4,1.7667686566141618,333301.0,0.5963176886240641
CubMCG,IIDStdUniform,MC,2.5,1.7705168145074506,392851.0,0.6963676611582438
CubMCG,IIDStdUniform,MC,2.6,1.7735591970632578,461558.0,0.8177717526753744
CubMCG,IIDStdUniform,MC,2.7,1.77678708737599,534464.0,0.9423763751983643
CubMCG,IIDStdUniform,MC,2.8,1.7761354687135664,608491.0,1.0674070517222087
CubMCG,IIDStdUniform,MC,2.9,1.7754538225009553,683155.0,1.1944916248321533
CubMCG,IIDStdUniform,MC,3.0,1.7863394029946564,754509.0,1.3172590732574463
CubMCG,IIDStdGaussian,MC,-0.2,1.7884691828690051,615714.0,0.5877792040506998
CubMCG,IIDStdGaussian,MC,-0.1,1.787054518041457,519010.0,0.498543659845988
CubMCG,IIDStdGaussian,MC,0.0,1.7895289135586798,435959.0,0.41959063212076825
CubMCG,IIDStdGaussian,MC,0.1,1.7919371238426007,365900.0,0.35733461380004883
CubMCG,IIDStdGaussian,MC,0.2,1.794857902015502,307330.0,0.30158289273579914
CubMCG,IIDStdGaussian,MC,0.3,1.795378936219966,259290.0,0.2513763904571533
CubMCG,IIDStdGaussian,MC,0.4,1.7974391577709745,220379.0,0.21641691525777182
CubMCG,IIDStdGaussian,MC,0.5,1.800923779457568,189665.0,0.18847171465555826
CubMCG,IIDStdGaussian,MC,0.6,1.7983782923770617,165267.0,0.1653729279836019
CubMCG,IIDStdGaussian,MC,0.7,1.7968438850973867,146355.0,0.14836581548055014
CubMCG,IIDStdGaussian,MC,0.8,1.7943031381183936,132743.0,0.13587323824564615
CubMCG,IIDStdGaussian,MC,0.9,1.7953552939177513,123487.0,0.12324118614196777
CubMCG,IIDStdGaussian,MC,1.0,1.79517569705686,117988.0,0.11703101793924968
CubMCG,IIDStdGaussian,MC,1.1,1.7937819942789641,115423.0,0.11420281728108723
CubMCG,IIDStdGaussian,MC,1.2,1.7915977874056324,115704.0,0.11501916249593098
CubMCG,IIDStdGaussian,MC,1.3,1.7896032796643861,118431.0,0.1170961062113444
CubMCG,IIDStdGaussian,MC,1.4,1.7868769847268855,123260.0,0.12119507789611816
CubMCG,IIDStdGaussian,MC,1.5,1.785050526124208,131118.0,0.13309486707051596
CubMCG,IIDStdGaussian,MC,1.6,1.7857345129061042,143003.0,0.1455384095509847
CubMCG,IIDStdGaussian,MC,1.7,1.782199196554424,160566.0,0.16164867083231607
CubMCG,IIDStdGaussian,MC,1.8,1.7803528164866365,184118.0,0.1827580134073893
CubMCG,IIDStdGaussian,MC,1.9,1.776800252848994,214171.0,0.21114087104797363
CubMCG,IIDStdGaussian,MC,2.0,1.7760509845417463,250903.0,0.24400043487548828
CubMCG,IIDStdGaussian,MC,2.1,1.7772934347175522,293916.0,0.2901006539662679
CubMCG,IIDStdGaussian,MC,2.2,1.7835415555372338,343145.0,0.3348381519317627
CubMCG,IIDStdGaussian,MC,2.3,1.7827746479185427,397482.0,0.38880499203999835
CubMCG,IIDStdGaussian,MC,2.4,1.7864556006670889,454836.0,0.4386509259541829
CubMCG,IIDStdGaussian,MC,2.5,1.7861980292093482,513922.0,0.49465735753377277
CubMCG,IIDStdGaussian,MC,2.6,1.7848582660515155,571993.0,0.5499342282613119
CubMCG,IIDStdGaussian,MC,2.7,1.7836430871253943,626415.0,0.5989132722218832
CubMCG,IIDStdGaussian,MC,2.8,1.7785485379448709,674118.0,0.6414039134979248
CubMCG,IIDStdGaussian,MC,2.9,1.775417535318508,717895.0,0.6829006671905518
CubMCG,IIDStdGaussian,MC,3.0,1.7714611397809892,758699.0,0.721451203028361
CubQMCCLT,Lattice,QMC,-0.2,1.782766867007858,131072.0,0.2698218822479248
CubQMCCLT,Lattice,QMC,-0.1,1.795905210224304,65536.0,0.14536253611246744
CubQMCCLT,Lattice,QMC,0.0,1.7941441816200154,65536.0,0.14499910672505698
CubQMCCLT,Lattice,QMC,0.1,1.7927277675713682,32768.0,0.07581893603006999
CubQMCCLT,Lattice,QMC,0.2,1.7896809041245134,32768.0,0.07383640607198079
CubQMCCLT,Lattice,QMC,0.3,1.7867900124611082,32768.0,0.07350619633992513
CubQMCCLT,Lattice,QMC,0.4,1.784655235638479,32768.0,0.0736549695332845
CubQMCCLT,Lattice,QMC,0.5,1.7742556926667126,16384.0,0.044223388036092125
CubQMCCLT,Lattice,QMC,0.6,1.7749643924430838,16384.0,0.04253522555033366
CubQMCCLT,Lattice,QMC,0.7,1.7765795563733269,16384.0,0.04278667767842611
CubQMCCLT,Lattice,QMC,0.8,1.778326777915342,16384.0,0.04298671086629232
CubQMCCLT,Lattice,QMC,0.9,1.7799272389568097,16384.0,0.04269838333129883
CubQMCCLT,Lattice,QMC,1.0,1.7822501723490696,16384.0,0.0429076353708903
CubQMCCLT,Lattice,QMC,1.1,1.7798577451231454,8192.0,0.025206804275512695
CubQMCCLT,Lattice,QMC,1.2,1.7870810043610301,16384.0,0.04294880231221517
CubQMCCLT,Lattice,QMC,1.3,1.7887717400356251,16384.0,0.0429841677347819
CubQMCCLT,Lattice,QMC,1.4,1.7913122555204959,16384.0,0.04258028666178385
CubQMCCLT,Lattice,QMC,1.5,1.7938513223590642,16384.0,0.04279788335164388
CubQMCCLT,Lattice,QMC,1.6,1.7965328086283467,16384.0,0.042661031087239586
CubQMCCLT,Lattice,QMC,1.7,1.7965599604615174,32768.0,0.0736246903737386
CubQMCCLT,Lattice,QMC,1.8,1.7910920546700944,65536.0,0.14467302958170572
CubQMCCLT,Lattice,QMC,1.9,1.7836709128470556,131072.0,0.2701707681020101
CubQMCCLT,Lattice,QMC,2.0,1.781955293378755,131072.0,0.2707040309906006
CubQMCCLT,Lattice,QMC,2.1,1.7800646248972292,131072.0,0.2713927427927653
CubQMCCLT,Lattice,QMC,2.2,1.7774948578167633,131072.0,0.28116273880004883
CubQMCCLT,Lattice,QMC,2.3,1.7753761123618421,131072.0,0.2724277178446452
CubQMCCLT,Lattice,QMC,2.4,1.7749270674434774,131072.0,0.2739546298980713
CubQMCCLT,Lattice,QMC,2.5,1.7762411480510616,131072.0,0.27230652173360187
CubQMCCLT,Lattice,QMC,2.6,1.7775044556671624,131072.0,0.27228673299153644
CubQMCCLT,Lattice,QMC,2.7,1.7776474329122636,131072.0,0.27289247512817383
CubQMCCLT,Lattice,QMC,2.8,1.7749930961823015,262144.0,0.5264548460642496
CubQMCCLT,Lattice,QMC,2.9,1.7765592675387307,262144.0,0.5264333883921305
CubQMCCLT,Lattice,QMC,3.0,1.7909167957729497,524288.0,1.0322163899739583
CubQMCCLT,Sobol,QMC,-0.2,1.7851439634023274,65536.0,0.1489530404408773
CubQMCCLT,Sobol,QMC,-0.1,1.786428007684565,32768.0,0.07734338442484538
CubQMCCLT,Sobol,QMC,0.0,1.7782198626827512,16384.0,0.04200434684753418
CubQMCCLT,Sobol,QMC,0.1,1.777671764722929,16384.0,0.04196023941040039
CubQMCCLT,Sobol,QMC,0.2,1.7779739478536944,16384.0,0.04194291432698568
CubQMCCLT,Sobol,QMC,0.3,1.7796521198800868,16384.0,0.04244804382324219
CubQMCCLT,Sobol,QMC,0.4,1.78180311261771,16384.0,0.04260023434956869
CubQMCCLT,Sobol,QMC,0.5,1.7843713969845705,16384.0,0.041855414708455406
CubQMCCLT,Sobol,QMC,0.6,1.785632904683724,16384.0,0.0422211488087972
CubQMCCLT,Sobol,QMC,0.7,1.7863128874549457,16384.0,0.04222726821899414
CubQMCCLT,Sobol,QMC,0.8,1.7877909171558823,16384.0,0.042695045471191406
CubQMCCLT,Sobol,QMC,0.9,1.7883447875440612,16384.0,0.04241482416788737
CubQMCCLT,Sobol,QMC,1.0,1.78804077946244,16384.0,0.04273660977681478
CubQMCCLT,Sobol,QMC,1.1,1.7893230536043987,8192.0,0.024141709009806316
CubQMCCLT,Sobol,QMC,1.2,1.7876952396127155,8192.0,0.02394421895345052
CubQMCCLT,Sobol,QMC,1.3,1.7860044048507877,8192.0,0.023816426595052082
CubQMCCLT,Sobol,QMC,1.4,1.7906284456986963,16384.0,0.042270501454671226
CubQMCCLT,Sobol,QMC,1.5,1.7837085415790839,32768.0,0.07393821080525716
CubQMCCLT,Sobol,QMC,1.6,1.7865270634887915,32768.0,0.07353838284810384
CubQMCCLT,Sobol,QMC,1.7,1.7897769091330185,32768.0,0.07454411188761394
CubQMCCLT,Sobol,QMC,1.8,1.792796877170318,32768.0,0.07405853271484375
CubQMCCLT,Sobol,QMC,1.9,1.7869848841366867,65536.0,0.14552227656046549
CubQMCCLT,Sobol,QMC,2.0,1.7880260186995713,131072.0,0.2775539557139079
CubQMCCLT,Sobol,QMC,2.1,1.7876985865312618,131072.0,0.2773474057515462
CubQMCCLT,Sobol,QMC,2.2,1.7868167891579432,131072.0,0.27710215250651044
CubQMCCLT,Sobol,QMC,2.3,1.7849425874586033,131072.0,0.2779058615366618
CubQMCCLT,Sobol,QMC,2.4,1.7829762046014164,262144.0,0.5521485805511475
CubQMCCLT,Sobol,QMC,2.5,1.7824684589882203,262144.0,0.5536536375681559
CubQMCCLT,Sobol,QMC,2.6,1.7825051229233067,262144.0,0.5532778898874918
CubQMCCLT,Sobol,QMC,2.7,1.7847088318052975,524288.0,1.1021772225697835
CubQMCCLT,Sobol,QMC,2.8,1.7855837400417753,524288.0,1.112305482228597
CubQMCCLT,Sobol,QMC,2.9,1.7870264417384405,524288.0,1.1073663234710693
CubQMCCLT,Sobol,QMC,3.0,1.790178528785711,524288.0,1.1098219553629558
CubQMCLatticeG,Lattice,QMC,-0.2,1.7336724668672046,4096.0,0.01418463389078776
CubQMCLatticeG,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.014244635899861654
CubQMCLatticeG,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.014152050018310547
CubQMCLatticeG,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.014641682306925455
CubQMCLatticeG,Lattice,QMC,0.2,1.7795324639607808,2048.0,0.007650931676228841
CubQMCLatticeG,Lattice,QMC,0.3,1.784183677339371,2048.0,0.007909297943115234
CubQMCLatticeG,Lattice,QMC,0.4,1.786257427604464,2048.0,0.007750988006591797
CubQMCLatticeG,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.007669846216837565
CubQMCLatticeG,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.007330020268758138
CubQMCLatticeG,Lattice,QMC,0.7,1.7821347028472483,1024.0,0.0042718251546223955
CubQMCLatticeG,Lattice,QMC,0.8,1.795261912872433,1024.0,0.004244089126586914
CubQMCLatticeG,Lattice,QMC,0.9,1.8051277961079972,1024.0,0.0043671925862630205
CubQMCLatticeG,Lattice,QMC,1.0,1.8102011187831222,1024.0,0.004341920216878255
CubQMCLatticeG,Lattice,QMC,1.1,1.8154715649207513,1024.0,0.0042947133382161455
CubQMCLatticeG,Lattice,QMC,1.2,1.8175442841846874,1024.0,0.004258553187052409
CubQMCLatticeG,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.004141569137573242
CubQMCLatticeG,Lattice,QMC,1.4,1.8199531250601257,1024.0,0.00433810551961263
CubQMCLatticeG,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.004307667414347331
CubQMCLatticeG,Lattice,QMC,1.6,1.8391437657900795,1024.0,0.004428863525390625
CubQMCLatticeG,Lattice,QMC,1.7,1.8380801388204333,1024.0,0.004411220550537109
CubQMCLatticeG,Lattice,QMC,1.8,1.8352724963334393,1024.0,0.004022836685180664
CubQMCLatticeG,Lattice,QMC,1.9,1.8396252273067801,1024.0,0.004283984502156575
CubQMCLatticeG,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.00831906000773112
CubQMCLatticeG,Lattice,QMC,2.1,1.776744328105849,2048.0,0.008395910263061523
CubQMCLatticeG,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.0075651804606119795
CubQMCLatticeG,Lattice,QMC,2.3,1.7681019923054553,2048.0,0.008402585983276367
CubQMCLatticeG,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.008079846700032553
CubQMCLatticeG,Lattice,QMC,2.5,1.7709350190676407,2048.0,0.008116881052652994
CubQMCLatticeG,Lattice,QMC,2.6,1.814878359645079,4096.0,0.014121294021606445
CubQMCLatticeG,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.025146881739298504
CubQMCLatticeG,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.02540898323059082
CubQMCLatticeG,Lattice,QMC,2.9,1.779537194991808,8192.0,0.02518455187479655
CubQMCLatticeG,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.025251070658365887
CubQMCSobolG,Sobol,QMC,-0.2,1.7999330207564679,8192.0,0.021294673283894856
CubQMCSobolG,Sobol,QMC,-0.1,1.7890288263212346,4096.0,0.011587699254353842
CubQMCSobolG,Sobol,QMC,0.0,1.7908547900015932,4096.0,0.011798858642578125
CubQMCSobolG,Sobol,QMC,0.1,1.7929056038124436,2048.0,0.006215016047159831
CubQMCSobolG,Sobol,QMC,0.2,1.7839059595923417,2048.0,0.006472587585449219
CubQMCSobolG,Sobol,QMC,0.3,1.7748242104817809,2048.0,0.006529887517293294
CubQMCSobolG,Sobol,QMC,0.4,1.769749239927955,2048.0,0.006413936614990234
CubQMCSobolG,Sobol,QMC,0.5,1.76139930097891,1024.0,0.003058751424153646
CubQMCSobolG,Sobol,QMC,0.6,1.780995216357392,1024.0,0.003293116887410482
CubQMCSobolG,Sobol,QMC,0.7,1.7959614029205193,1024.0,0.003576199213663737
CubQMCSobolG,Sobol,QMC,0.8,1.8054672988511185,1024.0,0.003644545873006185
CubQMCSobolG,Sobol,QMC,0.9,1.8086025954417941,1024.0,0.0035782655080159507
CubQMCSobolG,Sobol,QMC,1.0,1.8060958007829475,1024.0,0.0034187634785970054
CubQMCSobolG,Sobol,QMC,1.1,1.800965912243915,1024.0,0.003409862518310547
CubQMCSobolG,Sobol,QMC,1.2,1.7943462862860364,1024.0,0.003331422805786133
CubQMCSobolG,Sobol,QMC,1.3,1.7864068293269322,1024.0,0.0033042430877685547
CubQMCSobolG,Sobol,QMC,1.4,1.7906275306188757,1024.0,0.003423611323038737
CubQMCSobolG,Sobol,QMC,1.5,1.7891818425447183,1024.0,0.003383477528889974
CubQMCSobolG,Sobol,QMC,1.6,1.790928930429322,1024.0,0.0032896200815836587
CubQMCSobolG,Sobol,QMC,1.7,1.7931026672439785,1024.0,0.0032825469970703125
CubQMCSobolG,Sobol,QMC,1.8,1.789212839429074,1024.0,0.003319342931111654
CubQMCSobolG,Sobol,QMC,1.9,1.778008504259473,1024.0,0.0031594435373942056
CubQMCSobolG,Sobol,QMC,2.0,1.7786543536783315,1024.0,0.0032281080881754556
CubQMCSobolG,Sobol,QMC,2.1,1.7895736532829511,1024.0,0.003313779830932617
CubQMCSobolG,Sobol,QMC,2.2,1.799907816374505,1024.0,0.003551483154296875
CubQMCSobolG,Sobol,QMC,2.3,1.8112580288129798,2048.0,0.007120291392008464
CubQMCSobolG,Sobol,QMC,2.4,1.7973170813632755,2048.0,0.006836334864298503
CubQMCSobolG,Sobol,QMC,2.5,1.777398167646745,2048.0,0.006746053695678711
CubQMCSobolG,Sobol,QMC,2.6,1.75783216337555,2048.0,0.006552696228027344
CubQMCSobolG,Sobol,QMC,2.7,1.727107665582478,2048.0,0.006891886393229167
CubQMCSobolG,Sobol,QMC,2.8,1.7015564625513317,2048.0,0.006672382354736328
CubQMCSobolG,Sobol,QMC,2.9,1.668016409391096,4096.0,0.011905034383138021
CubQMCSobolG,Sobol,QMC,3.0,1.6539756424938916,4096.0,0.011598984400431315
