Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdUniform,MC,28,-6861511.2219941905,13775.0,0.04995197366679349
CLT,IIDStdUniform,MC,29,-11614133.840242079,16034.0,0.06022587500046939
CLT,IIDStdUniform,MC,30,-19534460.104434665,20293.0,0.08033108133349742
CLT,IIDStdUniform,MC,31,-32681421.32545061,26264.0,0.11513934199986882
CLT,IIDStdUniform,MC,32,-54385043.233037986,29019.0,0.1325174776663213
CLT,IIDStdUniform,MC,33,-89550503.14105429,36869.0,0.16633177066675367
CLT,IIDStdUniform,MC,34,-146233292.63024554,47410.0,0.21724085599998944
CLT,IIDStdUniform,MC,35,-236651128.85279286,59873.0,0.273259729666582
CLT,IIDStdUniform,MC,36,-378061839.8170951,71354.0,0.32880048700008047
CLT,IIDStdUniform,MC,37,-596541407.8748199,99758.0,0.46188798066668824
CLT,IIDStdUniform,MC,38,-927029862.589908,139180.0,0.6663804033335813
CLT,IIDStdUniform,MC,39,-1408611624.6835167,193484.0,0.9328728776669474
CLT,IIDStdUniform,MC,40,-2065967627.4006891,285477.0,1.378485850666948
CLT,IIDStdGaussian,MC,1,1.3791118299289187,11943.0,0.0024320906668435782
CLT,IIDStdGaussian,MC,2,1.8106166264583,36581.0,0.005883063333385508
CLT,IIDStdGaussian,MC,3,2.1737775458074484,100036.0,0.015148010333784137
CLT,IIDStdGaussian,MC,4,2.1694406211495503,323116.0,0.05142255133311361
CLT,IIDStdGaussian,MC,5,1.1351483328585033,3532034.0,0.6321389940000396
CLT,IIDStdGaussian,MC,6,-2.3251694968098873,3400719.0,0.6880844366666375
CLT,IIDStdGaussian,MC,7,-11.043751835588287,422373.0,0.10231404166673504
CLT,IIDStdGaussian,MC,8,-30.525936854496482,177984.0,0.04833498566707325
CLT,IIDStdGaussian,MC,9,-71.54231765415355,90348.0,0.02829891833334841
CLT,IIDStdGaussian,MC,10,-153.43909478276865,50153.0,0.01789071533342697
CLT,IIDStdGaussian,MC,11,-314.9606310598046,31759.0,0.013240562666699892
CLT,IIDStdGaussian,MC,12,-621.7067831002599,23968.0,0.011124149000049025
CLT,IIDStdGaussian,MC,13,-1201.409693440875,17356.0,0.009039661000012226
CLT,IIDStdGaussian,MC,14,-2271.817824980432,12916.0,0.0066168049997941125
CLT,IIDStdGaussian,MC,15,-4248.295609201817,10576.0,0.00569029200020547
CLT,IIDStdGaussian,MC,16,-7832.188673990614,7675.0,0.0056339290000930005
CLT,IIDStdGaussian,MC,17,-14288.370696960068,6603.0,0.006237962666394499
CLT,IIDStdGaussian,MC,18,-25824.04320488422,5768.0,0.005247044666854587
CLT,IIDStdGaussian,MC,19,-46386.537328776576,4782.0,0.005946366999827053
CLT,IIDStdGaussian,MC,20,-82683.99581770788,4456.0,0.004243515333049193
CLT,IIDStdGaussian,MC,21,-146018.34782086557,4681.0,0.005178359000031681
CLT,IIDStdGaussian,MC,22,-257283.76229154097,5237.0,0.0061147963330464945
CLT,IIDStdGaussian,MC,23,-448922.67640651175,5555.0,0.00587756999963555
CLT,IIDStdGaussian,MC,24,-782182.4428606782,6669.0,0.006894014666916822
CLT,IIDStdGaussian,MC,25,-1355003.5212289204,7968.0,0.00673803799994251
CLT,IIDStdGaussian,MC,26,-2334703.1418368546,10362.0,0.010174570666398116
CLT,IIDStdGaussian,MC,27,-4002838.744964587,12000.0,0.011835349000345255
CLT,IIDStdGaussian,MC,28,-6826064.635734881,13664.0,0.012001486999906774
CLT,IIDStdGaussian,MC,29,-11560960.042045722,17435.0,0.016648804999628435
CLT,IIDStdGaussian,MC,30,-19425884.235679626,22302.0,0.022656178666390286
CLT,IIDStdGaussian,MC,31,-32524399.49852444,25395.0,0.023130922000139737
CLT,IIDStdGaussian,MC,32,-53990167.22321877,33153.0,0.03124790300019716
CLT,IIDStdGaussian,MC,33,-88987014.45133142,38382.0,0.03744103866665682
CLT,IIDStdGaussian,MC,34,-145706783.76354235,49033.0,0.048847026666408055
CLT,IIDStdGaussian,MC,35,-236185178.43606034,62559.0,0.06384358166693953
CLT,IIDStdGaussian,MC,36,-377250852.9354065,81403.0,0.09541749933365888
CLT,IIDStdGaussian,MC,37,-594513783.1505523,104550.0,0.12123813599979864
CLT,IIDStdGaussian,MC,38,-924002953.4109817,146889.0,0.17443405199992412
CLT,IIDStdGaussian,MC,39,-1401876107.6292658,193482.0,0.23741120866634446
CLT,IIDStdGaussian,MC,40,-2066657166.1378918,268368.0,0.3195859423334089
MeanMC_g,IIDStdUniform,MC,1,1.3774049280972196,11024.0,0.00696473600025153
MeanMC_g,IIDStdUniform,MC,2,1.8037090625415846,11024.0,0.00784139999996114
MeanMC_g,IIDStdUniform,MC,3,2.1676065759366807,11024.0,0.008041524999801672
MeanMC_g,IIDStdUniform,MC,4,2.156712089565429,11024.0,0.00950133099983456
MeanMC_g,IIDStdUniform,MC,5,1.1311465926651916,11024.0,0.011531423333205263
MeanMC_g,IIDStdUniform,MC,6,-2.3042074903330794,11024.0,0.010766312666419253
MeanMC_g,IIDStdUniform,MC,7,-11.012875928628128,11024.0,0.015060962667121203
MeanMC_g,IIDStdUniform,MC,8,-30.456806272266387,11024.0,0.015360889666832614
MeanMC_g,IIDStdUniform,MC,9,-71.26682426568821,11024.0,0.016442308999709592
MeanMC_g,IIDStdUniform,MC,10,-152.08043673797363,11024.0,0.018197400666698133
MeanMC_g,IIDStdUniform,MC,11,-311.91403677332295,11024.0,0.01983030400000037
MeanMC_g,IIDStdUniform,MC,12,-618.5884668666348,11024.0,0.021440050666569732
MeanMC_g,IIDStdUniform,MC,13,-1197.1477277373913,11024.0,0.022048360333428718
MeanMC_g,IIDStdUniform,MC,14,-2274.808053396828,11024.0,0.023467175000405405
MeanMC_g,IIDStdUniform,MC,15,-4247.234156914661,11024.0,0.025318355999843334
MeanMC_g,IIDStdUniform,MC,16,-7844.839157205587,11024.0,0.026695898000070883
MeanMC_g,IIDStdUniform,MC,17,-14303.701860688894,11024.0,0.027860399999857084
MeanMC_g,IIDStdUniform,MC,18,-25831.445866515354,11024.0,0.03024266666670883
MeanMC_g,IIDStdUniform,MC,19,-46507.313403532426,11024.0,0.03234549433303376
MeanMC_g,IIDStdUniform,MC,20,-82767.94991622078,11024.0,0.03301528666694745
MeanMC_g,IIDStdUniform,MC,21,-146621.94480035524,11024.0,0.034096087666512176
MeanMC_g,IIDStdUniform,MC,22,-258051.87090343292,11024.0,0.03549126833331684
MeanMC_g,IIDStdUniform,MC,23,-453189.46582191315,11024.0,0.03685675633308468
MeanMC_g,IIDStdUniform,MC,24,-788540.0251971603,11024.0,0.038275184333239544
MeanMC_g,IIDStdUniform,MC,25,-1365828.9891110908,11024.0,0.03874341899972933
MeanMC_g,IIDStdUniform,MC,26,-2346691.3329373305,11024.0,0.0395259869998578
MeanMC_g,IIDStdUniform,MC,27,-4019988.2688570204,11024.0,0.04179027733334806
MeanMC_g,IIDStdUniform,MC,28,-6857121.047115567,11024.0,0.04314931700021892
MeanMC_g,IIDStdUniform,MC,29,-11636577.869243572,11024.0,0.04547222833328609
MeanMC_g,IIDStdUniform,MC,30,-19569069.27910398,11024.0,0.046088253333437024
MeanMC_g,IIDStdUniform,MC,31,-32813197.040972218,11024.0,0.047845641000094474
MeanMC_g,IIDStdUniform,MC,32,-54631135.62403462,11024.0,0.04802878133371754
MeanMC_g,IIDStdUniform,MC,33,-90320958.8134449,11024.0,0.04985840133364642
MeanMC_g,IIDStdUniform,MC,34,-147872652.90739667,11024.0,0.05177436366678497
MeanMC_g,IIDStdUniform,MC,35,-240003441.5021198,11024.0,0.05308141599986508
MeanMC_g,IIDStdUniform,MC,36,-384654187.4725597,11024.0,0.05412034333342793
MeanMC_g,IIDStdUniform,MC,37,-609291091.6921383,11024.0,0.0556226953337197
MeanMC_g,IIDStdUniform,MC,38,-949471112.5108057,11024.0,0.057175899333136236
MeanMC_g,IIDStdUniform,MC,39,-1447927875.3813756,11024.0,0.05885998066666313
MeanMC_g,IIDStdUniform,MC,40,-2145183947.0258617,11024.0,0.059931022333330475
MeanMC_g,IIDStdGaussian,MC,1,1.380303169433324,11024.0,0.003617490666632269
MeanMC_g,IIDStdGaussian,MC,2,1.8266795755474405,11024.0,0.0050008446663317345
MeanMC_g,IIDStdGaussian,MC,3,2.186979652638658,11024.0,0.00478730533329023
MeanMC_g,IIDStdGaussian,MC,4,2.198817736753892,11024.0,0.005871162666759726
MeanMC_g,IIDStdGaussian,MC,5,1.1824111910519917,11024.0,0.005203959999865522
MeanMC_g,IIDStdGaussian,MC,6,-2.240952520353493,11024.0,0.0074310530001942725
MeanMC_g,IIDStdGaussian,MC,7,-11.083556133264596,11024.0,0.007085844000054446
MeanMC_g,IIDStdGaussian,MC,8,-30.695370901183654,11024.0,0.007497235999835539
MeanMC_g,IIDStdGaussian,MC,9,-71.23786582994336,11024.0,0.00833508266653856
MeanMC_g,IIDStdGaussian,MC,10,-152.882029178379,11024.0,0.007168198333298885
MeanMC_g,IIDStdGaussian,MC,11,-314.3008691992823,11024.0,0.00696435199976501
MeanMC_g,IIDStdGaussian,MC,12,-619.9307365132064,11024.0,0.008429999000024205
MeanMC_g,IIDStdGaussian,MC,13,-1201.853813205243,11024.0,0.007817094333101219
MeanMC_g,IIDStdGaussian,MC,14,-2276.1208897340557,11024.0,0.007776235333343114
MeanMC_g,IIDStdGaussian,MC,15,-4243.99353815144,11024.0,0.009365689333511304
MeanMC_g,IIDStdGaussian,MC,16,-7823.0881782860715,11024.0,0.009214775000145892
MeanMC_g,IIDStdGaussian,MC,17,-14288.397504602513,11024.0,0.008566068333493604
MeanMC_g,IIDStdGaussian,MC,18,-25830.548231854336,11024.0,0.009513987666650792
MeanMC_g,IIDStdGaussian,MC,19,-46352.56087610894,11024.0,0.011029701333124345
MeanMC_g,IIDStdGaussian,MC,20,-82648.93050498335,11024.0,0.009419241333489481
MeanMC_g,IIDStdGaussian,MC,21,-146069.04768525908,11024.0,0.012648333999701814
MeanMC_g,IIDStdGaussian,MC,22,-257637.12945540083,11024.0,0.010757583333846318
MeanMC_g,IIDStdGaussian,MC,23,-449850.84589875006,11024.0,0.01250382866661918
MeanMC_g,IIDStdGaussian,MC,24,-783755.8669355226,11024.0,0.012349965333366223
MeanMC_g,IIDStdGaussian,MC,25,-1356710.0211326343,11024.0,0.01351827933315993
MeanMC_g,IIDStdGaussian,MC,26,-2335547.601563609,11024.0,0.012357144333388229
MeanMC_g,IIDStdGaussian,MC,27,-4003479.437994315,11024.0,0.013038626333582215
MeanMC_g,IIDStdGaussian,MC,28,-6827760.007439516,11024.0,0.013459718333554823
MeanMC_g,IIDStdGaussian,MC,29,-11568219.982443994,11024.0,0.014206889666638745
MeanMC_g,IIDStdGaussian,MC,30,-19495499.78584057,11024.0,0.013184467333000308
MeanMC_g,IIDStdGaussian,MC,31,-32611627.11574103,11024.0,0.014111725666528704
MeanMC_g,IIDStdGaussian,MC,32,-54192065.742842235,11024.0,0.015166892000100537
MeanMC_g,IIDStdGaussian,MC,33,-89387770.52181502,11024.0,0.01502279566678529
MeanMC_g,IIDStdGaussian,MC,34,-146444054.98679408,11024.0,0.014179957666480428
MeanMC_g,IIDStdGaussian,MC,35,-237279820.7635852,11024.0,0.016028386999702587
MeanMC_g,IIDStdGaussian,MC,36,-379901802.61468774,11024.0,0.01694535633335666
MeanMC_g,IIDStdGaussian,MC,37,-601225843.5585344,11024.0,0.01646361533342618
MeanMC_g,IIDStdGaussian,MC,38,-934842047.692936,11024.0,0.015703094333124074
MeanMC_g,IIDStdGaussian,MC,39,-1424827511.2078836,11024.0,0.017910744333372957
MeanMC_g,IIDStdGaussian,MC,40,-2096897920.2347012,11024.0,0.017083564999969287
CLTRep,Lattice,QMC,1,1.3798619783658825,4096.0,0.010350446000302327
CLTRep,Lattice,QMC,2,1.806748707072585,4096.0,0.010599507333002597
CLTRep,Lattice,QMC,3,2.1638583964419738,4096.0,0.010772608333657748
CLTRep,Lattice,QMC,4,2.1631880223882805,4096.0,0.012032729000263013
CLTRep,Lattice,QMC,5,1.1336373600033047,8192.0,0.019714942332939245
CLTRep,Lattice,QMC,6,-2.326538027953471,16384.0,0.03215125200010031
CLTRep,Lattice,QMC,7,-11.076252015260101,8192.0,0.020672854333194362
CLTRep,Lattice,QMC,8,-30.667966185403987,4096.0,0.01242914166656798
CLTRep,Lattice,QMC,9,-71.65124300770097,8192.0,0.022897897333071644
CLTRep,Lattice,QMC,10,-153.83409242635648,4096.0,0.01348371200007629
CLTRep,Lattice,QMC,11,-314.71647456173855,4096.0,0.01354578666693366
CLTRep,Lattice,QMC,12,-622.3619212085426,4096.0,0.01343147800010532
CLTRep,Lattice,QMC,13,-1201.0822516446224,4096.0,0.015328855333488415
CLTRep,Lattice,QMC,14,-2275.7750206414,4096.0,0.015535127333350829
CLTRep,Lattice,QMC,15,-4246.579560494321,4096.0,0.01573776433360763
CLTRep,Lattice,QMC,16,-7821.5219275147365,4096.0,0.015720669333253074
CLTRep,Lattice,QMC,17,-14310.909235515152,4096.0,0.0167529669997748
CLTRep,Lattice,QMC,18,-25885.244711104093,4096.0,0.01731991066693202
CLTRep,Lattice,QMC,19,-46360.629894227284,4096.0,0.01793821400012045
CLTRep,Lattice,QMC,20,-82652.5346106466,4096.0,0.018315635000059654
CLTRep,Lattice,QMC,21,-146247.40610545053,4096.0,0.018721252999966964
CLTRep,Lattice,QMC,22,-257216.51996655468,4096.0,0.019207484333492175
CLTRep,Lattice,QMC,23,-448829.8188738871,4096.0,0.0199488496664344
CLTRep,Lattice,QMC,24,-781032.4402995402,4096.0,0.02014322500023506
CLTRep,Lattice,QMC,25,-1350365.0735653907,4096.0,0.020814546666163853
CLTRep,Lattice,QMC,26,-2324316.887672018,4096.0,0.021102089000426833
CLTRep,Lattice,QMC,27,-3980201.655656139,4096.0,0.021794491999874783
CLTRep,Lattice,QMC,28,-6780021.894240547,4096.0,0.022018709999732284
CLTRep,Lattice,QMC,29,-11489281.575134614,4096.0,0.022546730332881754
CLTRep,Lattice,QMC,30,-19337210.79605762,4096.0,0.023073236000224522
CLTRep,Lattice,QMC,31,-32357077.246606518,4096.0,0.02342448366653116
CLTRep,Lattice,QMC,32,-53783093.652763456,4096.0,0.0238973163332048
CLTRep,Lattice,QMC,33,-88664228.10328534,4096.0,0.02548141566664223
CLTRep,Lattice,QMC,34,-144949460.76706257,4096.0,0.029220059999715886
CLTRep,Lattice,QMC,35,-234818983.9621003,4096.0,0.02932363800027815
CLTRep,Lattice,QMC,36,-376170284.3684191,4096.0,0.030598730666194267
CLTRep,Lattice,QMC,37,-594001101.0808518,4096.0,0.03126900300018557
CLTRep,Lattice,QMC,38,-922070782.7153584,4096.0,0.03224315800010421
CLTRep,Lattice,QMC,39,-1401743206.6790476,4096.0,0.03269310299977709
CLTRep,Lattice,QMC,40,-2067462391.2138999,4096.0,0.03379435866675825
CLTRep,Sobol,QMC,1,1.380503242836461,4096.0,0.005972695666666065
CLTRep,Sobol,QMC,2,1.8078528457856453,4096.0,0.007954450666754079
CLTRep,Sobol,QMC,3,2.1676850648306387,4096.0,0.008658790000178366
CLTRep,Sobol,QMC,4,2.1632795332699675,4096.0,0.009866413333535698
CLTRep,Sobol,QMC,5,1.1324311554928415,16384.0,0.030718468333058507
CLTRep,Sobol,QMC,6,-2.328728004625945,16384.0,0.03045582733345024
CLTRep,Sobol,QMC,7,-11.030361609619073,4096.0,0.009132169666978976
CLTRep,Sobol,QMC,8,-30.570173576055808,4096.0,0.010481607000050039
CLTRep,Sobol,QMC,9,-71.66566483923933,4096.0,0.010627223000180189
CLTRep,Sobol,QMC,10,-154.40985911275578,4096.0,0.011990357999820844
CLTRep,Sobol,QMC,11,-316.06352692481914,4096.0,0.011862160666775404
CLTRep,Sobol,QMC,12,-624.7231882212945,4096.0,0.012483861666927018
CLTRep,Sobol,QMC,13,-1204.9547821724736,4096.0,0.013273517000016
CLTRep,Sobol,QMC,14,-2283.959131408651,4096.0,0.01232530533343379
CLTRep,Sobol,QMC,15,-4267.62234614523,4096.0,0.014217887999924036
CLTRep,Sobol,QMC,16,-7863.131662710916,4096.0,0.013741921666830118
CLTRep,Sobol,QMC,17,-14345.375682951691,4096.0,0.014729645666799721
CLTRep,Sobol,QMC,18,-25932.232033949007,4096.0,0.014790421333297369
CLTRep,Sobol,QMC,19,-46504.19293877253,4096.0,0.01690681700013859
CLTRep,Sobol,QMC,20,-82803.45084388397,4096.0,0.015869561666780403
CLTRep,Sobol,QMC,21,-146392.6209889413,4096.0,0.01679538866665098
CLTRep,Sobol,QMC,22,-257312.46845804923,4096.0,0.017209042333585483
CLTRep,Sobol,QMC,23,-450042.8894444124,4096.0,0.017624385000090115
CLTRep,Sobol,QMC,24,-783901.330500373,4096.0,0.017847634667001937
CLTRep,Sobol,QMC,25,-1357330.1840874134,4096.0,0.01862204400003975
CLTRep,Sobol,QMC,26,-2336905.6587398862,4096.0,0.01908067533349822
CLTRep,Sobol,QMC,27,-4002487.9548142124,4096.0,0.019680637999954342
CLTRep,Sobol,QMC,28,-6819441.507280819,4096.0,0.02003094433318135
CLTRep,Sobol,QMC,29,-11550007.161371136,4096.0,0.020467532000111532
CLTRep,Sobol,QMC,30,-19439747.35970283,4096.0,0.021043865333012945
CLTRep,Sobol,QMC,31,-32508872.21116313,4096.0,0.021528138666629577
CLTRep,Sobol,QMC,32,-54064768.225412644,4096.0,0.02207158399990779
CLTRep,Sobol,QMC,33,-89090204.42571855,4096.0,0.023984836666689564
CLTRep,Sobol,QMC,34,-145627325.10409844,4096.0,0.02568511600020429
CLTRep,Sobol,QMC,35,-235706879.6452674,4096.0,0.026989489000091755
CLTRep,Sobol,QMC,36,-377265784.0001169,4096.0,0.027887044666689082
CLTRep,Sobol,QMC,37,-595541739.3914628,4096.0,0.0287977603326605
CLTRep,Sobol,QMC,38,-923540008.5734296,4096.0,0.029524386666404705
CLTRep,Sobol,QMC,39,-1402883547.5023243,4096.0,0.030468310666947218
CLTRep,Sobol,QMC,40,-2065395198.4086072,4096.0,0.031232146666904253
CubLattice_g,Lattice,QMC,1,1.3803390088974534,1024.0,0.0027848120001484253
CubLattice_g,Lattice,QMC,2,1.8081203615533814,1024.0,0.0029172459996213243
CubLattice_g,Lattice,QMC,3,2.165893682755707,1024.0,0.003443339333292291
CubLattice_g,Lattice,QMC,4,2.166064478090805,2048.0,0.008301780333567876
CubLattice_g,Lattice,QMC,5,1.1357566134853718,8192.0,0.021539954666877748
CubLattice_g,Lattice,QMC,6,-2.3230304242645867,8192.0,0.020844718333440444
CubLattice_g,Lattice,QMC,7,-11.074132767940524,2048.0,0.006742878000598769
CubLattice_g,Lattice,QMC,8,-30.66051477739227,2048.0,0.007443449000068843
CubLattice_g,Lattice,QMC,9,-71.99011540779489,1024.0,0.00398683233349099
CubLattice_g,Lattice,QMC,10,-154.69632309943677,1024.0,0.004039699666464003
CubLattice_g,Lattice,QMC,11,-316.3548813580542,1024.0,0.005171060999903905
CubLattice_g,Lattice,QMC,12,-625.8381254518046,1024.0,0.004580939666690635
CubLattice_g,Lattice,QMC,13,-1208.404608694628,1024.0,0.004482393000216689
CubLattice_g,Lattice,QMC,14,-2287.7077786273976,1024.0,0.005544842999976633
CubLattice_g,Lattice,QMC,15,-4263.320944459734,1024.0,0.005658622333309419
CubLattice_g,Lattice,QMC,16,-7860.157745828125,1024.0,0.004870323000128944
CubLattice_g,Lattice,QMC,17,-14339.191138702396,1024.0,0.005425429666502168
CubLattice_g,Lattice,QMC,18,-25922.224976938724,1024.0,0.006913758333212172
CubLattice_g,Lattice,QMC,19,-46500.098931640816,1024.0,0.007218760000190135
CubLattice_g,Lattice,QMC,20,-82832.14421868694,1024.0,0.006624038666814158
CubLattice_g,Lattice,QMC,21,-146446.20470383365,1024.0,0.007302051333075117
CubLattice_g,Lattice,QMC,22,-257435.43375999504,1024.0,0.008293642999888107
CubLattice_g,Lattice,QMC,23,-450163.6681584998,1024.0,0.0068932896665501175
CubLattice_g,Lattice,QMC,24,-783413.4159030853,1024.0,0.006884315333384923
CubLattice_g,Lattice,QMC,25,-1355808.2699704429,1024.0,0.007210586333409689
CubLattice_g,Lattice,QMC,26,-2334187.393457091,1024.0,0.008007185000072544
CubLattice_g,Lattice,QMC,27,-3992013.3773595057,1024.0,0.008510835000076137
CubLattice_g,Lattice,QMC,28,-6803168.338328379,1024.0,0.008030811333204232
CubLattice_g,Lattice,QMC,29,-11511469.491523817,1024.0,0.007564888333035924
CubLattice_g,Lattice,QMC,30,-19364230.531632345,1024.0,0.008068347666570238
CubLattice_g,Lattice,QMC,31,-32391096.43223922,1024.0,0.0264468033334803
CubLattice_g,Lattice,QMC,32,-53818952.93218706,1024.0,0.014527080666690987
CubLattice_g,Lattice,QMC,33,-88802766.73948674,1024.0,0.01308966533330628
CubLattice_g,Lattice,QMC,34,-145179875.05081803,1024.0,0.009477686666590065
CubLattice_g,Lattice,QMC,35,-234870754.26630947,1024.0,0.009949212333291749
CubLattice_g,Lattice,QMC,36,-375555847.9026901,1024.0,0.008966443999876597
CubLattice_g,Lattice,QMC,37,-592980490.1776594,2048.0,0.01811056600035954
CubLattice_g,Lattice,QMC,38,-918504026.5313247,2048.0,0.017390818000118696
CubLattice_g,Lattice,QMC,39,-1399337020.1947694,4096.0,0.032255529333269806
CubLattice_g,Lattice,QMC,40,-2063403132.3329322,8192.0,0.06078405133333339
