Stopping Criterion,Distribution,MC/QMC,dimension,solution,n_samples,time
CLT,IIDStdGaussian,MC,15,-4248.295609201817,10576.0,0.006225952666378968
CLT,IIDStdGaussian,MC,16,-7832.188673990614,7675.0,0.005670931666827528
CLT,IIDStdGaussian,MC,17,-14288.370696960068,6603.0,0.007244338000115628
CLT,IIDStdGaussian,MC,18,-25824.04320488422,5768.0,0.0044126333329283325
CLT,IIDStdGaussian,MC,19,-46386.537328776576,4782.0,0.005995321000227705
CLT,IIDStdGaussian,MC,20,-82683.99581770788,4456.0,0.005910801000330442
CLT,IIDStdGaussian,MC,21,-146018.34782086557,4681.0,0.0032431116669613402
CLT,IIDStdGaussian,MC,22,-257283.76229154097,5237.0,0.00686364666641263
CLT,IIDStdGaussian,MC,23,-448922.67640651175,5555.0,0.007366717332843109
CLT,IIDStdGaussian,MC,24,-782182.4428606782,6669.0,0.00796073000007406
CLT,IIDStdGaussian,MC,25,-1355003.5212289204,7968.0,0.008823368000472934
CLT,IIDStdGaussian,MC,26,-2334703.1418368546,10362.0,0.011387797666732999
CLT,IIDStdGaussian,MC,27,-4002838.744964587,12000.0,0.012548315000458388
CLT,IIDStdGaussian,MC,28,-6826064.635734881,13664.0,0.01422410933264473
CLT,IIDStdGaussian,MC,29,-11560960.042045722,17435.0,0.017332734333346405
CLT,IIDStdGaussian,MC,30,-19425884.235679626,22302.0,0.021705079000942835
CLT,IIDStdGaussian,MC,31,-32524399.49852444,25395.0,0.02552665466646431
CLT,IIDStdGaussian,MC,32,-53990167.22321877,33153.0,0.03333122466695689
CLT,IIDStdGaussian,MC,33,-88987014.45133142,38382.0,0.03896922966669081
CLT,IIDStdGaussian,MC,34,-145706783.76354235,49033.0,0.05054005766578484
CLT,IIDStdGaussian,MC,35,-236185178.43606034,62559.0,0.06607966033334378
CLT,IIDStdGaussian,MC,36,-377250852.9354065,81403.0,0.09089069800029392
CLT,IIDStdGaussian,MC,37,-594513783.1505523,104550.0,0.12201332366688196
CLT,IIDStdGaussian,MC,38,-924002953.4109817,146889.0,0.17467104499943767
CLT,IIDStdGaussian,MC,39,-1401876107.6292658,193482.0,0.22427149533298993
CLT,IIDStdGaussian,MC,40,-2066657166.1378918,268368.0,0.29964336700019584
MeanMC_g,IIDStdUniform,MC,1,1.3774049280972196,11024.0,0.005955067332858259
MeanMC_g,IIDStdUniform,MC,2,1.8037090625415846,11024.0,0.0072958360008973005
MeanMC_g,IIDStdUniform,MC,3,2.1676065759366807,11024.0,0.008452830333529468
MeanMC_g,IIDStdUniform,MC,4,2.156712089565429,11024.0,0.007782290333125275
MeanMC_g,IIDStdUniform,MC,5,1.1311465926651916,11024.0,0.008026748666452477
MeanMC_g,IIDStdUniform,MC,6,-2.3042074903330794,11024.0,0.008860077333641433
MeanMC_g,IIDStdUniform,MC,7,-11.012875928628128,11024.0,0.010083090666739736
MeanMC_g,IIDStdUniform,MC,8,-30.456806272266387,11024.0,0.013988231665886511
MeanMC_g,IIDStdUniform,MC,9,-71.26682426568821,11024.0,0.01778439333368927
MeanMC_g,IIDStdUniform,MC,10,-152.08043673797363,11024.0,0.018138650665908546
MeanMC_g,IIDStdUniform,MC,11,-311.91403677332295,11024.0,0.018849726000553346
MeanMC_g,IIDStdUniform,MC,12,-618.5884668666348,11024.0,0.019841838666858774
MeanMC_g,IIDStdUniform,MC,13,-1197.1477277373913,11024.0,0.021451559000221703
MeanMC_g,IIDStdUniform,MC,14,-2274.808053396828,11024.0,0.02269432366604936
MeanMC_g,IIDStdUniform,MC,15,-4247.234156914661,11024.0,0.023323639666462743
MeanMC_g,IIDStdUniform,MC,16,-7844.839157205587,11024.0,0.024673396334037534
MeanMC_g,IIDStdUniform,MC,17,-14303.701860688894,11024.0,0.028764169000472368
MeanMC_g,IIDStdUniform,MC,18,-25831.445866515354,11024.0,0.029958764666541054
MeanMC_g,IIDStdUniform,MC,19,-46507.313403532426,11024.0,0.030545488667485188
MeanMC_g,IIDStdUniform,MC,20,-82767.94991622078,11024.0,0.03275961666683239
MeanMC_g,IIDStdUniform,MC,21,-146621.94480035524,11024.0,0.03341873866702372
MeanMC_g,IIDStdUniform,MC,22,-258051.87090343292,11024.0,0.034571686000466194
MeanMC_g,IIDStdUniform,MC,23,-453189.46582191315,11024.0,0.03715460733352908
MeanMC_g,IIDStdUniform,MC,24,-788540.0251971603,11024.0,0.037462719000662524
MeanMC_g,IIDStdUniform,MC,25,-1365828.9891110908,11024.0,0.03873066799921313
MeanMC_g,IIDStdUniform,MC,26,-2346691.3329373305,11024.0,0.039820938666404494
MeanMC_g,IIDStdUniform,MC,27,-4019988.2688570204,11024.0,0.041940852999687195
MeanMC_g,IIDStdUniform,MC,28,-6857121.047115567,11024.0,0.042627448000227254
MeanMC_g,IIDStdUniform,MC,29,-11636577.869243572,11024.0,0.044469404333843464
MeanMC_g,IIDStdUniform,MC,30,-19569069.27910398,11024.0,0.044718917332526566
MeanMC_g,IIDStdUniform,MC,31,-32813197.040972218,11024.0,0.04726026300037726
MeanMC_g,IIDStdUniform,MC,32,-54631135.62403462,11024.0,0.04835109666661689
MeanMC_g,IIDStdUniform,MC,33,-90320958.8134449,11024.0,0.049954778999259965
MeanMC_g,IIDStdUniform,MC,34,-147872652.90739667,11024.0,0.05113998433322801
MeanMC_g,IIDStdUniform,MC,35,-240003441.5021198,11024.0,0.05312528433266076
MeanMC_g,IIDStdUniform,MC,36,-384654187.4725597,11024.0,0.05404053233360173
MeanMC_g,IIDStdUniform,MC,37,-609291091.6921383,11024.0,0.054913937333670525
MeanMC_g,IIDStdUniform,MC,38,-949471112.5108057,11024.0,0.056297995333200866
MeanMC_g,IIDStdUniform,MC,39,-1447927875.3813756,11024.0,0.05821826833380328
MeanMC_g,IIDStdUniform,MC,40,-2145183947.0258617,11024.0,0.05814222700003787
MeanMC_g,IIDStdGaussian,MC,1,1.380303169433324,11024.0,0.003271405666358381
MeanMC_g,IIDStdGaussian,MC,2,1.8266795755474405,11024.0,0.0038257843334577046
MeanMC_g,IIDStdGaussian,MC,3,2.186979652638658,11024.0,0.004059816000032394
MeanMC_g,IIDStdGaussian,MC,4,2.198817736753892,11024.0,0.00447358100003233
MeanMC_g,IIDStdGaussian,MC,5,1.1824111910519917,11024.0,0.004930816666577205
MeanMC_g,IIDStdGaussian,MC,6,-2.240952520353493,11024.0,0.005028171666102328
MeanMC_g,IIDStdGaussian,MC,7,-11.083556133264596,11024.0,0.00684107366638879
MeanMC_g,IIDStdGaussian,MC,8,-30.695370901183654,11024.0,0.007754596666927682
MeanMC_g,IIDStdGaussian,MC,9,-71.23786582994336,11024.0,0.007157078667053914
MeanMC_g,IIDStdGaussian,MC,10,-152.882029178379,11024.0,0.007322338333324296
MeanMC_g,IIDStdGaussian,MC,11,-314.3008691992823,11024.0,0.008235822999267839
MeanMC_g,IIDStdGaussian,MC,12,-619.9307365132064,11024.0,0.007526749333313394
MeanMC_g,IIDStdGaussian,MC,13,-1201.853813205243,11024.0,0.007648125999670204
MeanMC_g,IIDStdGaussian,MC,14,-2276.1208897340557,11024.0,0.007620224999603427
MeanMC_g,IIDStdGaussian,MC,15,-4243.99353815144,11024.0,0.008042916000097952
MeanMC_g,IIDStdGaussian,MC,16,-7823.0881782860715,11024.0,0.00957755000066148
MeanMC_g,IIDStdGaussian,MC,17,-14288.397504602513,11024.0,0.008557942667418198
MeanMC_g,IIDStdGaussian,MC,18,-25830.548231854336,11024.0,0.00864061499972498
MeanMC_g,IIDStdGaussian,MC,19,-46352.56087610894,11024.0,0.008942978333531451
MeanMC_g,IIDStdGaussian,MC,20,-82648.93050498335,11024.0,0.00981209233335297
MeanMC_g,IIDStdGaussian,MC,21,-146069.04768525908,11024.0,0.009902009333018214
MeanMC_g,IIDStdGaussian,MC,22,-257637.12945540083,11024.0,0.012100099999467298
MeanMC_g,IIDStdGaussian,MC,23,-449850.84589875006,11024.0,0.011766350333346054
MeanMC_g,IIDStdGaussian,MC,24,-783755.8669355226,11024.0,0.010747469999235667
MeanMC_g,IIDStdGaussian,MC,25,-1356710.0211326343,11024.0,0.011631015334084319
MeanMC_g,IIDStdGaussian,MC,26,-2335547.601563609,11024.0,0.012711335998877379
MeanMC_g,IIDStdGaussian,MC,27,-4003479.437994315,11024.0,0.012490362667449517
MeanMC_g,IIDStdGaussian,MC,28,-6827760.007439516,11024.0,0.012089847999959602
MeanMC_g,IIDStdGaussian,MC,29,-11568219.982443994,11024.0,0.012301138332986739
MeanMC_g,IIDStdGaussian,MC,30,-19495499.78584057,11024.0,0.012572924999403767
MeanMC_g,IIDStdGaussian,MC,31,-32611627.11574103,11024.0,0.012383604666562556
MeanMC_g,IIDStdGaussian,MC,32,-54192065.742842235,11024.0,0.012596018666954478
MeanMC_g,IIDStdGaussian,MC,33,-89387770.52181502,11024.0,0.012986669999615211
MeanMC_g,IIDStdGaussian,MC,34,-146444054.98679408,11024.0,0.01251257933290617
MeanMC_g,IIDStdGaussian,MC,35,-237279820.7635852,11024.0,0.013390811000135727
MeanMC_g,IIDStdGaussian,MC,36,-379901802.61468774,11024.0,0.015609441666432152
MeanMC_g,IIDStdGaussian,MC,37,-601225843.5585344,11024.0,0.016014355000152136
MeanMC_g,IIDStdGaussian,MC,38,-934842047.692936,11024.0,0.013833959666953888
MeanMC_g,IIDStdGaussian,MC,39,-1424827511.2078836,11024.0,0.017078754332639317
MeanMC_g,IIDStdGaussian,MC,40,-2096897920.2347012,11024.0,0.014472336666585761
CLTRep,Lattice,QMC,1,1.3798619783658825,4096.0,0.008336146667109764
CLTRep,Lattice,QMC,2,1.806748707072585,4096.0,0.009585868999541466
CLTRep,Lattice,QMC,3,2.1638583964419738,4096.0,0.01020352899953044
CLTRep,Lattice,QMC,4,2.1631880223882805,4096.0,0.009548487000453557
CLTRep,Lattice,QMC,5,1.1336373600033047,8192.0,0.014643322667325265
CLTRep,Lattice,QMC,6,-2.326538027953471,16384.0,0.02357577699937489
CLTRep,Lattice,QMC,7,-11.076252015260101,8192.0,0.01568534699981683
CLTRep,Lattice,QMC,8,-30.667966185403987,4096.0,0.009424168999733714
CLTRep,Lattice,QMC,9,-71.65124300770097,8192.0,0.017211992000132643
CLTRep,Lattice,QMC,10,-153.83409242635648,4096.0,0.010222726332964763
CLTRep,Lattice,QMC,11,-314.71647456173855,4096.0,0.010728031333201216
CLTRep,Lattice,QMC,12,-622.3619212085426,4096.0,0.011180709333226938
CLTRep,Lattice,QMC,13,-1201.0822516446224,4096.0,0.011732059999606767
CLTRep,Lattice,QMC,14,-2275.7750206414,4096.0,0.011865810000017518
CLTRep,Lattice,QMC,15,-4246.579560494321,4096.0,0.012371813999682976
CLTRep,Lattice,QMC,16,-7821.5219275147365,4096.0,0.01307169333388932
CLTRep,Lattice,QMC,17,-14310.909235515152,4096.0,0.013250108999879254
CLTRep,Lattice,QMC,18,-25885.244711104093,4096.0,0.01376447633265343
CLTRep,Lattice,QMC,19,-46360.629894227284,4096.0,0.013685165667387386
CLTRep,Lattice,QMC,20,-82652.5346106466,4096.0,0.014336654000241348
CLTRep,Lattice,QMC,21,-146247.40610545053,4096.0,0.01474521133362335
CLTRep,Lattice,QMC,22,-257216.51996655468,4096.0,0.01510732866639349
CLTRep,Lattice,QMC,23,-448829.8188738871,4096.0,0.015393549999013581
CLTRep,Lattice,QMC,24,-781032.4402995402,4096.0,0.015902495666523464
CLTRep,Lattice,QMC,25,-1350365.0735653907,4096.0,0.016329426332958974
CLTRep,Lattice,QMC,26,-2324316.887672018,4096.0,0.016487164999489323
CLTRep,Lattice,QMC,27,-3980201.655656139,4096.0,0.016978403000393882
CLTRep,Lattice,QMC,28,-6780021.894240547,4096.0,0.01739082800001294
CLTRep,Lattice,QMC,29,-11489281.575134614,4096.0,0.017826010333616676
CLTRep,Lattice,QMC,30,-19337210.79605762,4096.0,0.018334181333557353
CLTRep,Lattice,QMC,31,-32357077.246606518,4096.0,0.01840169800016156
CLTRep,Lattice,QMC,32,-53783093.652763456,4096.0,0.01876557566599028
CLTRep,Lattice,QMC,33,-88664228.10328534,4096.0,0.021929004666162655
CLTRep,Lattice,QMC,34,-144949460.76706257,4096.0,0.023533232665916632
CLTRep,Lattice,QMC,35,-234818983.9621003,4096.0,0.03161168566718212
CLTRep,Lattice,QMC,36,-376170284.3684191,4096.0,0.03139936499974283
CLTRep,Lattice,QMC,37,-594001101.0808518,4096.0,0.032908102333143084
CLTRep,Lattice,QMC,38,-922070782.7153584,4096.0,0.0320852240001841
CLTRep,Lattice,QMC,39,-1401743206.6790476,4096.0,0.03363618666783926
CLTRep,Lattice,QMC,40,-2067462391.2138999,4096.0,0.03412506833410589
CLTRep,Sobol,QMC,1,1.380503242836461,4096.0,0.005848430333571741
CLTRep,Sobol,QMC,2,1.8078528457856453,4096.0,0.0078110940000139335
CLTRep,Sobol,QMC,3,2.1676850648306383,4096.0,0.008480585000749366
CLTRep,Sobol,QMC,4,2.163279533269968,4096.0,0.009214824333563834
CLTRep,Sobol,QMC,5,1.1324311554928412,16384.0,0.024697949000255903
CLTRep,Sobol,QMC,6,-2.328728004625945,16384.0,0.0245767516662454
CLTRep,Sobol,QMC,7,-11.030361609619073,4096.0,0.007571366667131467
CLTRep,Sobol,QMC,8,-30.570173576055808,4096.0,0.008589227333383556
CLTRep,Sobol,QMC,9,-71.66566483923933,4096.0,0.008909408333541554
CLTRep,Sobol,QMC,10,-154.40985911275578,4096.0,0.009636030999899958
CLTRep,Sobol,QMC,11,-316.06352692481914,4096.0,0.010046989667292413
CLTRep,Sobol,QMC,12,-624.7231882212945,4096.0,0.009888826333432613
CLTRep,Sobol,QMC,13,-1204.9547821724736,4096.0,0.01037451866674625
CLTRep,Sobol,QMC,14,-2283.959131408651,4096.0,0.01084072733344025
CLTRep,Sobol,QMC,15,-4267.62234614523,4096.0,0.01124801366616642
CLTRep,Sobol,QMC,16,-7863.131662710916,4096.0,0.011758958667390592
CLTRep,Sobol,QMC,17,-14345.375682951688,4096.0,0.01202003399945776
CLTRep,Sobol,QMC,18,-25932.232033949007,4096.0,0.012539616333621476
CLTRep,Sobol,QMC,19,-46504.19293877253,4096.0,0.012954148000668889
CLTRep,Sobol,QMC,20,-82803.45084388394,4096.0,0.013306066666700644
CLTRep,Sobol,QMC,21,-146392.6209889413,4096.0,0.013792990666843252
CLTRep,Sobol,QMC,22,-257312.46845804923,4096.0,0.014270218333573817
CLTRep,Sobol,QMC,23,-450042.8894444124,4096.0,0.014698885666803108
CLTRep,Sobol,QMC,24,-783901.330500373,4096.0,0.015101896999719125
CLTRep,Sobol,QMC,25,-1357330.1840874134,4096.0,0.015594771667262345
CLTRep,Sobol,QMC,26,-2336905.6587398862,4096.0,0.015979471333290956
CLTRep,Sobol,QMC,27,-4002487.9548142124,4096.0,0.016512473999682697
CLTRep,Sobol,QMC,28,-6819441.507280819,4096.0,0.017013367000496753
CLTRep,Sobol,QMC,29,-11550007.161371136,4096.0,0.017377173334049683
CLTRep,Sobol,QMC,30,-19439747.35970283,4096.0,0.017832767332947697
CLTRep,Sobol,QMC,31,-32508872.211163133,4096.0,0.01827004300018113
CLTRep,Sobol,QMC,32,-54064768.225412644,4096.0,0.018785150666493184
CLTRep,Sobol,QMC,33,-89090204.42571853,4096.0,0.022626554666203447
CLTRep,Sobol,QMC,34,-145627325.10409844,4096.0,0.029807692333027564
CLTRep,Sobol,QMC,35,-235706879.6452674,4096.0,0.02907859800022076
CLTRep,Sobol,QMC,36,-377265784.0001169,4096.0,0.030316665666153614
CLTRep,Sobol,QMC,37,-595541739.3914628,4096.0,0.030534609666574397
CLTRep,Sobol,QMC,38,-923540008.5734296,4096.0,0.030921170333385817
CLTRep,Sobol,QMC,39,-1402883547.5023243,4096.0,0.03186520633425971
CLTRep,Sobol,QMC,40,-2065395198.4086072,4096.0,0.03175185566639508
CubLattice_g,Lattice,QMC,1,1.3803390088974534,1024.0,0.00290615299976101
CubLattice_g,Lattice,QMC,2,1.8081203615533814,1024.0,0.0030120776670325236
CubLattice_g,Lattice,QMC,3,2.165893682755707,1024.0,0.0031502370002272073
CubLattice_g,Lattice,QMC,4,2.166064478090805,2048.0,0.0066457973340826966
CubLattice_g,Lattice,QMC,5,1.1357566134853718,8192.0,0.019691104666587005
CubLattice_g,Lattice,QMC,6,-2.3230304242645867,8192.0,0.015858323666786116
CubLattice_g,Lattice,QMC,7,-11.074132767940524,2048.0,0.0055680003333691275
CubLattice_g,Lattice,QMC,8,-30.66051477739227,2048.0,0.005684930666272218
CubLattice_g,Lattice,QMC,9,-71.99011540779489,1024.0,0.0030782313339538328
CubLattice_g,Lattice,QMC,10,-154.69632309943677,1024.0,0.003230149333224593
CubLattice_g,Lattice,QMC,11,-316.3548813580542,1024.0,0.0035317196664739945
CubLattice_g,Lattice,QMC,12,-625.8381254518046,1024.0,0.0036646279998725126
CubLattice_g,Lattice,QMC,13,-1208.404608694628,1024.0,0.003779622000971964
CubLattice_g,Lattice,QMC,14,-2287.7077786273976,1024.0,0.0038560823328831853
CubLattice_g,Lattice,QMC,15,-4263.320944459734,1024.0,0.003945535333817436
CubLattice_g,Lattice,QMC,16,-7860.157745828125,1024.0,0.003922354666428873
CubLattice_g,Lattice,QMC,17,-14339.191138702396,1024.0,0.004527819667297687
CubLattice_g,Lattice,QMC,18,-25922.224976938724,1024.0,0.004695844000404274
CubLattice_g,Lattice,QMC,19,-46500.098931640816,1024.0,0.005854110999886568
CubLattice_g,Lattice,QMC,20,-82832.14421868694,1024.0,0.00578618299975157
CubLattice_g,Lattice,QMC,21,-146446.20470383365,1024.0,0.006777053667368212
CubLattice_g,Lattice,QMC,22,-257435.43375999504,1024.0,0.0065610743331490085
CubLattice_g,Lattice,QMC,23,-450163.6681584998,1024.0,0.0070777586673405795
CubLattice_g,Lattice,QMC,24,-783413.4159030853,1024.0,0.008583178000359718
CubLattice_g,Lattice,QMC,25,-1355808.2699704429,1024.0,0.00861024166685335
CubLattice_g,Lattice,QMC,26,-2334187.393457091,1024.0,0.007995632333404501
CubLattice_g,Lattice,QMC,27,-3992013.3773595057,1024.0,0.008816908332543486
CubLattice_g,Lattice,QMC,28,-6803168.338328379,1024.0,0.008653386999867507
CubLattice_g,Lattice,QMC,29,-11511469.491523817,1024.0,0.010211744334204317
CubLattice_g,Lattice,QMC,30,-19364230.531632345,1024.0,0.009073335666471394
CubLattice_g,Lattice,QMC,31,-32391096.43223922,1024.0,0.0099066926662393
CubLattice_g,Lattice,QMC,32,-53818952.93218706,1024.0,0.00920284633381622
CubLattice_g,Lattice,QMC,33,-88802766.73948674,1024.0,0.010154402666861037
CubLattice_g,Lattice,QMC,34,-145179875.05081803,1024.0,0.009712646667442945
CubLattice_g,Lattice,QMC,35,-234870754.26630947,1024.0,0.00964410500030984
CubLattice_g,Lattice,QMC,36,-375555847.9026901,1024.0,0.009805282666396428
CubLattice_g,Lattice,QMC,37,-592980490.1776594,2048.0,0.01766588000039822
CubLattice_g,Lattice,QMC,38,-918504026.5313247,2048.0,0.01755651166725632
CubLattice_g,Lattice,QMC,39,-1399337020.1947694,4096.0,0.03271594200001952
CubLattice_g,Lattice,QMC,40,-2063403132.3329322,8192.0,0.06223397033318179
CubSobol_g,Sobol,QMC,1,1.3804963873825224,1024.0,0.0017672783330150803
CubSobol_g,Sobol,QMC,2,1.8082310570920688,1024.0,0.002085173665667147
CubSobol_g,Sobol,QMC,3,2.1717007157815926,1024.0,0.0023814619992966377
CubSobol_g,Sobol,QMC,4,2.1682109721131195,2048.0,0.005087602999992669
CubSobol_g,Sobol,QMC,5,1.139167896659245,8192.0,0.014799965333319657
CubSobol_g,Sobol,QMC,6,-2.321786779659896,8192.0,0.013456732333603819
CubSobol_g,Sobol,QMC,7,-11.015623897221227,2048.0,0.004210928333122865
CubSobol_g,Sobol,QMC,8,-30.529196126880056,2048.0,0.004361898000449098
CubSobol_g,Sobol,QMC,9,-71.53130994611917,1024.0,0.00232070066643549
CubSobol_g,Sobol,QMC,10,-154.26348071530103,1024.0,0.0024477319996852507
CubSobol_g,Sobol,QMC,11,-316.00514341691957,1024.0,0.0026581853332269625
CubSobol_g,Sobol,QMC,12,-624.5184006368914,1024.0,0.0028195676665442684
CubSobol_g,Sobol,QMC,13,-1206.4894486768296,1024.0,0.0028613376671273727
CubSobol_g,Sobol,QMC,14,-2283.0098618414863,1024.0,0.002953834332705204
CubSobol_g,Sobol,QMC,15,-4258.568387975972,1024.0,0.0030900896660265667
CubSobol_g,Sobol,QMC,16,-7858.060871191005,1024.0,0.003065498666425507
CubSobol_g,Sobol,QMC,17,-14343.415111179427,1024.0,0.0033455829998274567
CubSobol_g,Sobol,QMC,18,-25932.437849983497,1024.0,0.004802836333813805
CubSobol_g,Sobol,QMC,19,-46496.694020415365,1024.0,0.005665571333641613
CubSobol_g,Sobol,QMC,20,-82823.34041031485,1024.0,0.007155039666031371
CubSobol_g,Sobol,QMC,21,-146595.0828453537,1024.0,0.007393895332522031
CubSobol_g,Sobol,QMC,22,-257950.89494283995,1024.0,0.00722718599960596
CubSobol_g,Sobol,QMC,23,-451272.4149381917,1024.0,0.006864163665644203
CubSobol_g,Sobol,QMC,24,-784058.1486299027,1024.0,0.006815725666456274
CubSobol_g,Sobol,QMC,25,-1356814.1071887214,1024.0,0.006639974666541093
CubSobol_g,Sobol,QMC,26,-2335732.754909805,1024.0,0.0066987289992539445
CubSobol_g,Sobol,QMC,27,-3999595.027977348,1024.0,0.006921330334080267
CubSobol_g,Sobol,QMC,28,-6813840.285826877,1024.0,0.006884191332574119
CubSobol_g,Sobol,QMC,29,-11542466.238066314,1024.0,0.007031120333825432
CubSobol_g,Sobol,QMC,30,-19422300.104538947,1024.0,0.007141071000660304
CubSobol_g,Sobol,QMC,31,-32455702.29914091,1024.0,0.008898655333420416
CubSobol_g,Sobol,QMC,32,-53916704.11234882,1024.0,0.009301144999578051
CubSobol_g,Sobol,QMC,33,-88886199.67058745,1024.0,0.009102408000520276
CubSobol_g,Sobol,QMC,34,-145164067.69438604,1024.0,0.009926955332654567
CubSobol_g,Sobol,QMC,35,-234803011.3892835,1024.0,0.00962518233306279
CubSobol_g,Sobol,QMC,36,-376271933.391143,1024.0,0.010037523333570183
CubSobol_g,Sobol,QMC,37,-595093326.6349413,2048.0,0.017097824333177414
CubSobol_g,Sobol,QMC,38,-924003153.1738936,4096.0,0.030900518999260385
CubSobol_g,Sobol,QMC,39,-1402592840.1529417,4096.0,0.0330456240001998
CubSobol_g,Sobol,QMC,40,-2066222246.4937065,4096.0,0.033308092667236146
