Stopping Criterion,Distribution,MC/QMC,mean_shift,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.3,1.785598996953529,261410.0,0.5495467369995216
MeanMC_g,IIDStdUniform,MC,0.4,1.7834494896230648,224609.0,0.4747484763338434
MeanMC_g,IIDStdUniform,MC,0.5,1.7889421943858583,195027.0,0.4140073253335383
MeanMC_g,IIDStdUniform,MC,0.6,1.7909772020713577,171514.0,0.3685398796660593
MeanMC_g,IIDStdUniform,MC,0.7,1.791614197227786,153261.0,0.3317990503328474
MeanMC_g,IIDStdUniform,MC,0.8,1.7896160291449688,139150.0,0.3053741959999267
MeanMC_g,IIDStdUniform,MC,0.9,1.7922778937545931,128509.0,0.2824747373336625
MeanMC_g,IIDStdUniform,MC,1.0,1.7950477749563154,121027.0,0.26920609633392206
MeanMC_g,IIDStdUniform,MC,1.1,1.7941299516338383,116371.0,0.2599989646666169
MeanMC_g,IIDStdUniform,MC,1.2,1.794703384160899,113781.0,0.2553046836662058
MeanMC_g,IIDStdUniform,MC,1.3,1.7965380701612255,113052.0,0.25406832433266874
MeanMC_g,IIDStdUniform,MC,1.4,1.7975736903275863,114110.0,0.25513194133297173
MeanMC_g,IIDStdUniform,MC,1.5,1.79595657362497,116551.0,0.2605104329995811
MeanMC_g,IIDStdUniform,MC,1.6,1.7949245323283003,120091.0,0.2672214836669203
MeanMC_g,IIDStdUniform,MC,1.7,1.7918775777688924,124542.0,0.2755834596670563
MeanMC_g,IIDStdUniform,MC,1.8,1.7902340115017992,129574.0,0.285900312666854
MeanMC_g,IIDStdUniform,MC,1.9,1.78798533089459,134317.0,0.29593891233283404
MeanMC_g,IIDStdUniform,MC,2.0,1.7853456333378388,138462.0,0.3038815536668456
MeanMC_g,IIDStdUniform,MC,2.1,1.786383574728874,140973.0,0.30793253400042886
MeanMC_g,IIDStdUniform,MC,2.2,1.786630843978097,142407.0,0.31137384033354465
MeanMC_g,IIDStdUniform,MC,2.3,1.7883976329043587,144899.0,0.31559625266648555
MeanMC_g,IIDStdUniform,MC,2.4,1.7890574798678245,149690.0,0.3251630723328465
MeanMC_g,IIDStdUniform,MC,2.5,1.793407332334419,156183.0,0.3378611506668676
MeanMC_g,IIDStdUniform,MC,2.6,1.7944222687356362,163037.0,0.35208641033326177
MeanMC_g,IIDStdUniform,MC,2.7,1.7970736384790065,170630.0,0.3669091006668168
MeanMC_g,IIDStdUniform,MC,2.8,1.7974113899234556,179675.0,0.3816257733330228
MeanMC_g,IIDStdUniform,MC,2.9,1.7969950612109475,190452.0,0.40543797166659107
MeanMC_g,IIDStdUniform,MC,3.0,1.8023637974906779,202988.0,0.430259892000322
MeanMC_g,IIDStdGaussian,MC,-0.2,1.7776190288850957,719224.0,0.5353310699993017
MeanMC_g,IIDStdGaussian,MC,-0.1,1.7845493475892182,586180.0,0.4355315363324432
MeanMC_g,IIDStdGaussian,MC,0.0,1.7873349514300594,481879.0,0.3577829736665687
MeanMC_g,IIDStdGaussian,MC,0.1,1.7862569806136357,399493.0,0.3026918453330533
MeanMC_g,IIDStdGaussian,MC,0.2,1.7821217883587528,334508.0,0.256974014667018
MeanMC_g,IIDStdGaussian,MC,0.3,1.7806381210007916,283397.0,0.2268153303333141
MeanMC_g,IIDStdGaussian,MC,0.4,1.7815076815276931,242940.0,0.19686015766698498
MeanMC_g,IIDStdGaussian,MC,0.5,1.7781942072806747,210819.0,0.17085992100025274
MeanMC_g,IIDStdGaussian,MC,0.6,1.7807183612598179,185320.0,0.1527622313339331
MeanMC_g,IIDStdGaussian,MC,0.7,1.7788672241927295,165295.0,0.13880681933369488
MeanMC_g,IIDStdGaussian,MC,0.8,1.7766738349766358,149452.0,0.1279272703341121
MeanMC_g,IIDStdGaussian,MC,0.9,1.7723839221400792,136979.0,0.11925177800003439
MeanMC_g,IIDStdGaussian,MC,1.0,1.7725374339679707,127417.0,0.10743284099953598
MeanMC_g,IIDStdGaussian,MC,1.1,1.7711727882818764,120732.0,0.10057911800019308
MeanMC_g,IIDStdGaussian,MC,1.2,1.7715937596114157,115699.0,0.09584094066667603
MeanMC_g,IIDStdGaussian,MC,1.3,1.7716423679331479,111796.0,0.09297215199997784
MeanMC_g,IIDStdGaussian,MC,1.4,1.7732488669285142,109018.0,0.09028517100038395
MeanMC_g,IIDStdGaussian,MC,1.5,1.7729331719004768,107884.0,0.08841255733326155
MeanMC_g,IIDStdGaussian,MC,1.6,1.7732302049234334,108268.0,0.08865717399991506
MeanMC_g,IIDStdGaussian,MC,1.7,1.7748590138111044,109367.0,0.09030371333331762
MeanMC_g,IIDStdGaussian,MC,1.8,1.776052009444009,111886.0,0.09196401466700384
MeanMC_g,IIDStdGaussian,MC,1.9,1.7760240346770104,116803.0,0.09679897333262488
MeanMC_g,IIDStdGaussian,MC,2.0,1.7770344316600861,122798.0,0.10369435999988734
MeanMC_g,IIDStdGaussian,MC,2.1,1.7767577193575625,128930.0,0.10618588666754174
MeanMC_g,IIDStdGaussian,MC,2.2,1.7729240545740907,139973.0,0.11849029933364363
MeanMC_g,IIDStdGaussian,MC,2.3,1.774685080511973,156868.0,0.13223967666696504
MeanMC_g,IIDStdGaussian,MC,2.4,1.7800822678021178,177948.0,0.14692262866689512
MeanMC_g,IIDStdGaussian,MC,2.5,1.7780527411481195,204263.0,0.16693294533312533
MeanMC_g,IIDStdGaussian,MC,2.6,1.781100064499664,236473.0,0.19152829733381319
MeanMC_g,IIDStdGaussian,MC,2.7,1.7822589436494158,278587.0,0.2227027803328383
MeanMC_g,IIDStdGaussian,MC,2.8,1.7787747591905507,328108.0,0.2560187196662203
MeanMC_g,IIDStdGaussian,MC,2.9,1.7803057664193191,384810.0,0.293279872667578
MeanMC_g,IIDStdGaussian,MC,3.0,1.7763306079979018,453126.0,0.3398948956667785
CLTRep,Lattice,QMC,-0.2,1.7839319544807275,262144.0,0.7069067896669973
CLTRep,Lattice,QMC,-0.1,1.8056932315492418,65536.0,0.1976811619994502
CLTRep,Lattice,QMC,0.0,1.8024531604214298,65536.0,0.19902964633304995
CLTRep,Lattice,QMC,0.1,1.7936208531185631,32768.0,0.09657952533295126
CLTRep,Lattice,QMC,0.2,1.7915405036283458,32768.0,0.08781785266607282
CLTRep,Lattice,QMC,0.3,1.7890410809481523,32768.0,0.08678235966666155
CLTRep,Lattice,QMC,0.4,1.7715162102892912,16384.0,0.04925830433361019
CLTRep,Lattice,QMC,0.5,1.7689120654364154,16384.0,0.04961049366587152
CLTRep,Lattice,QMC,0.6,1.7671412335185608,16384.0,0.04943185566723211
CLTRep,Lattice,QMC,0.7,1.7670870989945773,16384.0,0.04931272799937384
CLTRep,Lattice,QMC,0.8,1.767937993139774,16384.0,0.04961207733382859
CLTRep,Lattice,QMC,0.9,1.7682396606251702,16384.0,0.04960753999997299
CLTRep,Lattice,QMC,1.0,1.7690444794751203,16384.0,0.049516378000286444
CLTRep,Lattice,QMC,1.1,1.7797241424856896,32768.0,0.08678335400024177
CLTRep,Lattice,QMC,1.2,1.7795017614076363,32768.0,0.08662207733323157
CLTRep,Lattice,QMC,1.3,1.7790194743005,32768.0,0.0862353746676187
CLTRep,Lattice,QMC,1.4,1.7793104555364934,32768.0,0.08604014433331031
CLTRep,Lattice,QMC,1.5,1.7801505912165336,32768.0,0.08600328500081862
CLTRep,Lattice,QMC,1.6,1.7804165976218167,32768.0,0.08613156233271486
CLTRep,Lattice,QMC,1.7,1.7808796204216784,32768.0,0.08602547166689571
CLTRep,Lattice,QMC,1.8,1.7806705563683003,32768.0,0.08607735000017176
CLTRep,Lattice,QMC,1.9,1.78029076754302,32768.0,0.0860066039992186
CLTRep,Lattice,QMC,2.0,1.7820205789163481,65536.0,0.17677877166655284
CLTRep,Lattice,QMC,2.1,1.779266298252742,65536.0,0.19475617499968698
CLTRep,Lattice,QMC,2.2,1.7762241527700422,65536.0,0.19478790099977536
CLTRep,Lattice,QMC,2.3,1.771978516035307,65536.0,0.19571872966601708
CLTRep,Lattice,QMC,2.4,1.76886023443926,131072.0,0.3683451163330271
CLTRep,Lattice,QMC,2.5,1.7852740007576233,262144.0,0.7169772189996971
CLTRep,Lattice,QMC,2.6,1.7853740079591056,262144.0,0.7181146956675851
CLTRep,Lattice,QMC,2.7,1.785925730597076,524288.0,1.4197621993334906
CLTRep,Lattice,QMC,2.8,1.785092911630045,524288.0,1.4217173699998966
CLTRep,Lattice,QMC,2.9,1.7840270559111595,524288.0,1.438050950666972
CLTRep,Lattice,QMC,3.0,1.7876161435828888,1048576.0,3.3529239263340664
CLTRep,Sobol,QMC,-0.2,1.7851439634023274,65536.0,0.20499310499993348
CLTRep,Sobol,QMC,-0.1,1.786428007684565,32768.0,0.10806012066738428
CLTRep,Sobol,QMC,0.0,1.7782198626827512,16384.0,0.055700958666420775
CLTRep,Sobol,QMC,0.1,1.777671764722929,16384.0,0.054783569332964056
CLTRep,Sobol,QMC,0.2,1.7779739478536944,16384.0,0.05481079000007109
CLTRep,Sobol,QMC,0.3,1.7796521198800868,16384.0,0.054267131333593475
CLTRep,Sobol,QMC,0.4,1.78180311261771,16384.0,0.05422063599993029
CLTRep,Sobol,QMC,0.5,1.7843713969845705,16384.0,0.054199599999871374
CLTRep,Sobol,QMC,0.6,1.785632904683724,16384.0,0.05376905633299126
CLTRep,Sobol,QMC,0.7,1.7863128874549457,16384.0,0.05374439366581404
CLTRep,Sobol,QMC,0.8,1.7877909171558823,16384.0,0.05404372933298873
CLTRep,Sobol,QMC,0.9,1.7883447875440612,16384.0,0.05374157866693471
CLTRep,Sobol,QMC,1.0,1.78804077946244,16384.0,0.05366270066709452
CLTRep,Sobol,QMC,1.1,1.7893230536043987,8192.0,0.029574614333493326
CLTRep,Sobol,QMC,1.2,1.7876952396127155,8192.0,0.030006367333650513
CLTRep,Sobol,QMC,1.3,1.7860044048507877,8192.0,0.029690572333493037
CLTRep,Sobol,QMC,1.4,1.7906284456986963,16384.0,0.05397239166632062
CLTRep,Sobol,QMC,1.5,1.7837085415790839,32768.0,0.09607211099986064
CLTRep,Sobol,QMC,1.6,1.7865270634887915,32768.0,0.09561407766644454
CLTRep,Sobol,QMC,1.7,1.7897769091330185,32768.0,0.09528765999978835
CLTRep,Sobol,QMC,1.8,1.792796877170318,32768.0,0.09504771100000653
CLTRep,Sobol,QMC,1.9,1.7869848841366867,65536.0,0.18800548933359096
CLTRep,Sobol,QMC,2.0,1.7880260186995713,131072.0,0.3820007873327995
CLTRep,Sobol,QMC,2.1,1.7876985865312618,131072.0,0.3837279706664655
CLTRep,Sobol,QMC,2.2,1.7868167891579432,131072.0,0.3833071843328071
CLTRep,Sobol,QMC,2.3,1.7849425874586033,131072.0,0.38442046366617433
CLTRep,Sobol,QMC,2.4,1.7829762046014164,262144.0,0.7691564610001175
CLTRep,Sobol,QMC,2.5,1.7824684589882203,262144.0,0.7673504353333556
CLTRep,Sobol,QMC,2.6,1.7825051229233067,262144.0,0.7732656966666885
CLTRep,Sobol,QMC,2.7,1.7847088318052975,524288.0,1.5852063963338878
CLTRep,Sobol,QMC,2.8,1.7855837400417753,524288.0,1.5764601933339388
CLTRep,Sobol,QMC,2.9,1.7870264417384405,524288.0,1.5788709993327454
CLTRep,Sobol,QMC,3.0,1.790178528785711,524288.0,1.5813247770007972
CubLattice_g,Lattice,QMC,-0.2,1.7336724668672046,4096.0,0.0242419893341624
CubLattice_g,Lattice,QMC,-0.1,1.7430689502745453,4096.0,0.023581255332828732
CubLattice_g,Lattice,QMC,0.0,1.7546097877316358,4096.0,0.023410194666212192
CubLattice_g,Lattice,QMC,0.1,1.7639762522467517,4096.0,0.023680647000219324
CubLattice_g,Lattice,QMC,0.2,1.7795324639607808,2048.0,0.014800292000169671
CubLattice_g,Lattice,QMC,0.3,1.784183677339371,2048.0,0.013921801665977304
CubLattice_g,Lattice,QMC,0.4,1.786257427604464,2048.0,0.010681349000151386
CubLattice_g,Lattice,QMC,0.5,1.7862112775792973,2048.0,0.010320335667226269
CubLattice_g,Lattice,QMC,0.6,1.7851880539745606,2048.0,0.010473520333107444
CubLattice_g,Lattice,QMC,0.7,1.7821347028472483,1024.0,0.005066043999856144
CubLattice_g,Lattice,QMC,0.8,1.795261912872433,1024.0,0.005209258333707112
CubLattice_g,Lattice,QMC,0.9,1.8051277961079972,1024.0,0.004978834000818703
CubLattice_g,Lattice,QMC,1.0,1.8102011187831222,1024.0,0.005072914000265882
CubLattice_g,Lattice,QMC,1.1,1.8154715649207513,1024.0,0.005063529667192294
CubLattice_g,Lattice,QMC,1.2,1.8175442841846874,1024.0,0.005184166332886282
CubLattice_g,Lattice,QMC,1.3,1.8163731396249574,1024.0,0.0050134519994268585
CubLattice_g,Lattice,QMC,1.4,1.8199531250601257,1024.0,0.0050400650003818255
CubLattice_g,Lattice,QMC,1.5,1.8316545358381984,1024.0,0.005081299332838777
CubLattice_g,Lattice,QMC,1.6,1.8391437657900795,1024.0,0.005285114333673846
CubLattice_g,Lattice,QMC,1.7,1.8380801388204333,1024.0,0.005173104000884147
CubLattice_g,Lattice,QMC,1.8,1.8352724963334393,1024.0,0.005173356999875978
CubLattice_g,Lattice,QMC,1.9,1.8396252273067801,1024.0,0.005119194666500941
CubLattice_g,Lattice,QMC,2.0,1.7767133126188834,2048.0,0.010452163332956843
CubLattice_g,Lattice,QMC,2.1,1.776744328105849,2048.0,0.01019208366657646
CubLattice_g,Lattice,QMC,2.2,1.7692074633291142,2048.0,0.010135059666329957
CubLattice_g,Lattice,QMC,2.3,1.7681019923054553,2048.0,0.010035610999693745
CubLattice_g,Lattice,QMC,2.4,1.7670138101281314,2048.0,0.010132456999902692
CubLattice_g,Lattice,QMC,2.5,1.7709350190676407,2048.0,0.009985964334191522
CubLattice_g,Lattice,QMC,2.6,1.814878359645079,4096.0,0.018563806333380246
CubLattice_g,Lattice,QMC,2.7,1.7810297246218572,8192.0,0.03493826966647854
CubLattice_g,Lattice,QMC,2.8,1.7798555603741282,8192.0,0.036033479666609004
CubLattice_g,Lattice,QMC,2.9,1.779537194991808,8192.0,0.03612818533292739
CubLattice_g,Lattice,QMC,3.0,1.7729913873293708,8192.0,0.03663412766703308
CubSobol_g,Sobol,QMC,-0.2,1.7999330207564679,8192.0,0.030572153667283903
CubSobol_g,Sobol,QMC,-0.1,1.7890288263212346,4096.0,0.016832984999685625
CubSobol_g,Sobol,QMC,0.0,1.7908547900015932,4096.0,0.01926723933320318
CubSobol_g,Sobol,QMC,0.1,1.7929056038124436,2048.0,0.009321734666931055
CubSobol_g,Sobol,QMC,0.2,1.7839059595923417,2048.0,0.00881121266623571
CubSobol_g,Sobol,QMC,0.3,1.7748242104817809,2048.0,0.009341594333818648
CubSobol_g,Sobol,QMC,0.4,1.769749239927955,2048.0,0.009095529333232358
CubSobol_g,Sobol,QMC,0.5,1.76139930097891,1024.0,0.004665110999364212
CubSobol_g,Sobol,QMC,0.6,1.780995216357392,1024.0,0.004427592667222295
CubSobol_g,Sobol,QMC,0.7,1.7959614029205193,1024.0,0.004498693333516712
CubSobol_g,Sobol,QMC,0.8,1.8054672988511185,1024.0,0.004583929667205666
CubSobol_g,Sobol,QMC,0.9,1.8086025954417941,1024.0,0.004341253333526159
CubSobol_g,Sobol,QMC,1.0,1.8060958007829475,1024.0,0.004359407666318778
CubSobol_g,Sobol,QMC,1.1,1.800965912243915,1024.0,0.004375395000048836
CubSobol_g,Sobol,QMC,1.2,1.7943462862860364,1024.0,0.004322347332466355
CubSobol_g,Sobol,QMC,1.3,1.7864068293269322,1024.0,0.004275622999557527
CubSobol_g,Sobol,QMC,1.4,1.7906275306188757,1024.0,0.004346436334041452
CubSobol_g,Sobol,QMC,1.5,1.7891818425447183,1024.0,0.004174827000194152
CubSobol_g,Sobol,QMC,1.6,1.790928930429322,1024.0,0.004000110667523889
CubSobol_g,Sobol,QMC,1.7,1.7931026672439785,1024.0,0.004319845666638382
CubSobol_g,Sobol,QMC,1.8,1.789212839429074,1024.0,0.004254822666553082
CubSobol_g,Sobol,QMC,1.9,1.778008504259473,1024.0,0.004241525999532314
CubSobol_g,Sobol,QMC,2.0,1.7786543536783315,1024.0,0.00435723766653003
CubSobol_g,Sobol,QMC,2.1,1.7895736532829511,1024.0,0.0042763880004107096
CubSobol_g,Sobol,QMC,2.2,1.799907816374505,1024.0,0.004202631333707056
CubSobol_g,Sobol,QMC,2.3,1.8112580288129798,2048.0,0.008579419334031021
CubSobol_g,Sobol,QMC,2.4,1.7973170813632755,2048.0,0.008364418332954907
CubSobol_g,Sobol,QMC,2.5,1.777398167646745,2048.0,0.00847584866642137
CubSobol_g,Sobol,QMC,2.6,1.75783216337555,2048.0,0.008356047666893573
CubSobol_g,Sobol,QMC,2.7,1.727107665582478,2048.0,0.008299245000065033
CubSobol_g,Sobol,QMC,2.8,1.7015564625513317,2048.0,0.00855989466617757
CubSobol_g,Sobol,QMC,2.9,1.668016409391096,4096.0,0.015407558000636831
CubSobol_g,Sobol,QMC,3.0,1.6539756424938916,4096.0,0.016353252666400902
